landseg,landuse,nutrient,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A10003,lwm,nh3n,0.37618232,8.3005638,0,8.4479094,8.7597869E-2,23.327305,0,0.20149234,3.7079794,0,0,3.886611
A10003,lwm,no3n,0.12539411,2.7668548,0,2.8159699,2.9199291E-2,7.7757683,0,6.7164116E-2,1.2359931,0,0,1.295537
A10003,npd,nh3n,0,0,0,16.049133,0,0,16.049133,0,0,0,0,0
A10005,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,pas,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,pas,po4p,0,0,0,0,11.58582,0,0,0,0,0,0,0
A10005,rpd,nh3n,0,0,0,16.049133,0,0,16.049133,0,0,0,0,0
A10005,rpd,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,urs,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A11001,cpd,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A11001,npd,no3n,0,0,0,5.3497114,0,0,5.3497114,0,0,0,0,0
A11001,npd,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A11001,rpd,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,cpd,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hom,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hom,po4p,0,0,7.2802559E-2,0.61604851,26.952545,1.5244714,0.59143102,0,0,0,0,0
A24001,hwm,nh3n,0.74519795,2.2745101,22.946251,27.372562,6.6438389,9.278265,0,0.24430433,1.2170616,0,0,0
A24001,hyw,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,lwm,no3n,0.24839929,0.75816995,7.6487503,9.1241884,2.2146132,3.0927551,0,8.1434771E-2,0.40568718,0,0,0
A24001,nal,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nho,no3n,0,0,7.2776973E-2,0.98661679,33.083405,2.3599293,6.3991835E-3,0,9.7710788E-3,0,0,0
A24001,nlo,no3n,0.2483681,0.74095803,7.5127664,8.8818617,2.1686602,3.0048575,0,8.1424676E-2,0.39641929,0,0,0
A24001,npa,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A24001,npd,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,pas,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,rpd,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hom,nh3n,0,0,7.8033596E-2,10.121939,16.634962,0.26740643,0.73860329,0,0,0,0,0
A10005,hom,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hyw,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hyw,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,lwm,no3n,0.52214009,2.3260689,0,3.2616574E-2,3.2616574E-2,0,0,3.2616574E-2,0,0,0,0.95044124
A10005,lwm,po4p,0,0,0,9.352952,0,0,0,0.214965,0.58104265,0,0,0
A10005,npd,no3n,0,0,0,5.3497109,0,0,5.3497109,0,0,0,0,0
A10005,pas,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,pas,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,rpd,no3n,0,0,0,5.3497114,0,0,5.3497114,0,0,0,0,0
A10005,rpd,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,urs,po4p,0,0,5.0171547,16.861181,0,0,0,0,0,0,0,0
A11001,cpd,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A11001,cpd,po4p,0,0,0,0.64490235,0,0,0.64490235,0,0,0,0,0
A11001,rpd,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A11001,rpd,po4p,0,0,0,0.64490229,0,0,0.64490229,0,0,0,0,0
A24001,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,cpd,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,cpd,po4p,0,0,0,0,0.64490229,0,0,0.64490229,0,0,0,0
A24001,hom,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hwm,no3n,0.24839932,0.75817007,7.6487503,9.1241875,2.2146132,3.0927548,0,8.1434779E-2,0.40568721,0,0,0
A24001,hyw,po4p,0,0,9.4022701E-4,0.17397706,0,0.57344782,2.4322649E-3,0,0,0,1.1417415,0
A24001,lwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,npd,po4p,0,0,0,0.64490229,0,0,0.64490229,0,0,0,0,0
A10005,rpd,po4p,0,0,0,0.64490235,0,0,0.64490235,0,0,0,0,0
A10005,urs,nh3n,0,0,6.4994955,71.429085,0.92849928,0,0,0,0,0,0,0
A10005,urs,no3n,0,0,2.1664984,23.809694,0.30949974,0,0,0,0,0,0,0
A11001,cpd,nh3n,0,0,0,16.049133,0,0,16.049133,0,0,0,0,0
A11001,cpd,no3n,0,0,0,5.3497109,0,0,5.3497109,0,0,0,0,0
A11001,npd,nh3n,0,0,0,16.049133,0,0,16.049133,0,0,0,0,0
A11001,npd,po4p,0,0,0,0.64490229,0,0,0.64490229,0,0,0,0,0
A11001,rpd,nh3n,0,0,0,16.049133,0,0,16.049133,0,0,0,0,0
A11001,rpd,no3n,0,0,0,5.3497109,0,0,5.3497109,0,0,0,0,0
A24001,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hom,nh3n,0,0,0.22140995,3.0016139,100.64989,7.1797371,1.9468287E-2,0,0.02972663,0,0,0
A24001,hom,no3n,0,0,7.3803313E-2,1.000538,33.549965,2.3932457,6.4894287E-3,0,9.9088764E-3,0,0,0
A24001,hwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hyw,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,lwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nal,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nal,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nhi,no3n,0.24836808,0.74095798,7.5127659,8.8818617,2.1686602,3.0048575,0,8.1424668E-2,0.39641929,0,0,0
A24001,nhi,po4p,0,0.42110145,5.2391071,7.0971851,0,0,0,0.19581792,0.17257906,0,0,0
A24001,nho,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nho,po4p,0,0,7.1790136E-2,0.60747713,26.577732,1.503263,0.5832063,0,0,0,0,0
A24001,nhy,no3n,0,0,0,0.27432629,0,10.750393,2.2576429E-2,0,0,0,10.955924,0
A24001,nhy,po4p,0,0,7.8995887E-4,0.15462026,0,0.32355559,1.7530798E-3,0,0,0,0.87735331,0
A10003,pas,po4p,0,0,0,0,29.499046,0,0,0,0,0,0,0
A10005,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,cpd,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hom,no3n,0,0,2.6011201E-2,3.3739796,5.5449877,8.9135483E-2,0.24620111,0,0,0,0,0
A10005,hom,po4p,0,0,2.1466477E-2,4.2326746,11.43796,2.9352803,0.14772066,0,0,0,0,0
A10005,hwm,no3n,0.52214009,2.3260689,0,3.2616578E-2,3.2616578E-2,0,0,3.2616578E-2,0,0,0,0.95044124
A10005,hwm,po4p,0,0,0,9.352952,0,0,0,0.21496502,0.58104271,0,0,0
A10005,lwm,nh3n,1.5664202,6.9782066,0,9.7849719E-2,9.7849719E-2,0,0,9.7849719E-2,0,0,0,2.8513238
A10005,lwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,npd,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,urs,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A11001,npd,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,alf,po4p,0,0,1.2295532,0,2.4591064,1.2295532,1.2295532,0,0,0,0,0
A24001,cpd,nh3n,0,0,0,0,16.049133,0,0,16.049133,0,0,0,0
A24001,cpd,no3n,0,0,0,0,5.3497109,0,0,5.3497109,0,0,0,0
A24001,hwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hwm,po4p,0,0.48531488,5.8668971,8.2676277,0,0,0,0.1959608,0.19991457,0,0,0
A24001,hyw,nh3n,0,0,0,0.84099776,0,33.095375,6.9982544E-2,0,0,0,33.728111,0
A24001,hyw,no3n,0,0,0,0.2803326,0,11.031791,2.3327516E-2,0,0,0,11.242703,0
A24001,lwm,nh3n,0.74519783,2.2745097,22.946249,27.372564,6.6438394,9.278265,0,0.2443043,1.2170614,0,0,0
A24001,lwm,po4p,0,0.48531485,5.8668971,8.2676277,0,0,0,0.19596079,0.19991456,0,0,0
A24001,nhi,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nho,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,urs,no3n,0,0,0,0.87926245,28.8908,0,0,0,0,0,0,0
A24003,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,alf,po4p,0,0,1.1939821,0,2.3879642,1.1939821,1.1939821,0,0,0,0,0
A24003,cpd,no3n,0,0,0,5.3497109,0,0,5.3497109,0,0,0,0,0
A24003,cpd,po4p,0,0,0,0.64490235,0,0,0.64490235,0,0,0,0,0
A24003,hom,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,hyw,no3n,0,0,0.36763725,0,1.5784247,0,0,0.03400524,0,3.6697328,0,0
A24003,lwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,lwm,po4p,0,1.2331338,0,10.433022,1.1352271,6.6613103E-4,0,0.26635522,0.61002821,0,0,0
A24003,nal,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,nal,po4p,0,0,1.1469655,0,2.293931,1.1469655,1.1469655,0,0,0,0,0
A24003,nhi,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,nhi,po4p,0,1.2146069,0,10.085721,1.1050084,6.4818485E-4,0,0.26420122,0.60056847,0,0,0
A24003,nho,nh3n,0,0,0.22577299,29.42597,26.921072,0.45123377,5.8460178,0,0,0,0,0
A24003,nho,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,nhy,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,nhy,po4p,0,0,0.14057858,0,0,0,0,7.8743352E-3,0,0,0,0
A24003,nlo,nh3n,0.80360049,4.1156054,0,15.621264,6.3330641,7.5794606,0,1.0400966,1.5219973,0,0,4.3387828
A24003,nlo,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,npa,nh3n,0,0,0,0,29.25,0,0,0,0,0,0,0
A24003,npa,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,pas,no3n,0,0,0,0,10.101367,0,0,0,0,0,0,0
A24003,rpd,no3n,0,0,0,5.3497105,0,0,5.3497105,0,0,0,0,0
A24003,urs,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nal,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nal,po4p,0,0,1.0499902,0,2.0999804,1.0499902,1.0499902,0,0,0,0,0
A24001,nhi,nh3n,0.74510419,2.2228739,22.5383,26.645586,6.5059805,9.0145721,0,0.24427401,1.1892577,0,0,0
A24001,nhi,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nho,nh3n,0,0,0.21833092,2.9598503,99.250214,7.0797877,0.01919755,0,2.9313236E-2,0,0,0
A24001,nhy,nh3n,0,0,0,0.82297885,0,32.251179,6.7729287E-2,0,0,0,32.867771,0
A24001,nhy,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nlo,nh3n,0.74510425,2.2228742,22.5383,26.645586,6.50598,9.0145721,0,0.24427404,1.1892579,0,0,0
A24001,nlo,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,npd,po4p,0,0,0,0,0.64490229,0,0,0.64490229,0,0,0,0
A24001,pas,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A24001,rpd,po4p,0,0,0,0,0.64490229,0,0,0.64490229,0,0,0,0
A24003,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,hom,no3n,0,0,7.5408682E-2,9.9890156,9.1002436,0.15253244,1.976154,0,0,0,0,0
A24003,hom,po4p,0,0,0.27448291,3.544337,16.771715,0.30626076,1.1821375,0,0,0,0,0
A24003,hwm,nh3n,0.80900437,4.1671586,0,15.979933,6.4884768,7.7489014,0,1.0707765,1.5409632,0,0,4.3917837
A24003,hwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,lwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,nal,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,nhi,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,nhy,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,nlo,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,npd,nh3n,0,0,0,16.049133,0,0,16.049133,0,0,0,0,0
A24003,pas,nh3n,0,0,0,0,30.3041,0,0,0,0,0,0,0
A24001,nhy,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nlo,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,npa,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,npd,nh3n,0,0,0,0,16.049133,0,0,16.049133,0,0,0,0
A24001,npd,no3n,0,0,0,0,5.3497109,0,0,5.3497109,0,0,0,0
A24001,pas,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,rpd,nh3n,0,0,0,0,16.049133,0,0,16.049133,0,0,0,0
A24001,rpd,no3n,0,0,0,0,5.3497109,0,0,5.3497109,0,0,0,0
A24001,urs,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,cpd,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,hom,nh3n,0,0,0.22622606,29.967047,27.300732,0.45759735,5.928462,0,0,0,0,0
A24003,hwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,hyw,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,hyw,po4p,0,0,0.14732201,0,0,0,0,8.3901947E-3,0,0,0,0
A24003,nal,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,nhi,nh3n,0.80360043,4.1156058,0,15.621264,6.3330646,7.5794606,0,1.0400966,1.5219973,0,0,4.3387828
A24003,nhi,no3n,0.26786679,1.3718686,0,5.2070885,2.1110215,2.5264869,0,0.34669888,0.50733244,0,0,1.4462609
A24003,nho,no3n,0,0,7.5257666E-2,9.8086576,8.973691,0.15041126,1.9486727,0,0,0,0,0
A24003,nho,po4p,0,0,0.27120441,3.4880846,16.538479,0.30200177,1.1656981,0,0,0,0,0
A24003,nhy,nh3n,0,0,1.0645145,0,4.5622802,0,0,9.6719503E-2,0,10.606998,0,0
A24003,nhy,no3n,0,0,0.35483816,0,1.5207601,0,0,3.2239836E-2,0,3.5356662,0,0
A24003,nlo,no3n,0.26786682,1.3718685,0,5.207088,2.1110215,2.5264869,0,0.34669888,0.50733244,0,0,1.4462609
A24003,nlo,po4p,0,1.2146069,0,10.085721,1.1050084,6.4818491E-4,0,0.26420122,0.60056841,0,0,0
A24003,npa,no3n,0,0,0,0,9.75,0,0,0,0,0,0,0
A24003,rpd,nh3n,0,0,0,16.049131,0,0,16.049131,0,0,0,0,0
A24005,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24005,cpd,nh3n,0,0,0,0,16.049131,0,0,16.049131,0,0,0,0
A24005,cpd,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24005,hom,no3n,0,0,1.9658021,7.9427829,10.720536,5.2152672,0.11080516,4.5712009E-2,0,0,0,0
A24005,hwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24005,hwm,po4p,0,0.64226669,7.9543357,5.7716751,0,0,0,0.77200925,0.28486598,0,0,0
A24005,hyw,nh3n,0,0,0,1.1721489,0,0.37195989,0.17579363,0,0,39.680523,0.35285735,0
A24005,hyw,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24005,lwm,nh3n,0,4.2850552,31.935862,8.1422653,12.130122,1.2687303E-7,0,0.70957458,0.70971674,0,0,2.0713661
A24005,lwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24005,nal,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24005,nhi,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24005,nho,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24005,nhy,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24005,nlo,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24005,npa,no3n,0,0,0,5.6592379,3.8740363,0,0,0,0,0,0,0
A24005,npa,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24005,npd,nh3n,0,0,0,0,16.049131,0,0,16.049131,0,0,0,0
A24005,npd,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24005,pas,nh3n,0,0,0,17.375313,11.894286,0,0,0,0,0,0,0
A24005,pas,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24005,rpd,nh3n,0,0,0,0,16.049131,0,0,16.049131,0,0,0,0
A24005,rpd,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24005,alf,po4p,0,0,1.275771,0,2.551542,1.275771,1.275771,0,0,0,0,0
A24005,cpd,no3n,0,0,0,0,5.3497109,0,0,5.3497109,0,0,0,0
A24005,hom,nh3n,0,0,5.8974066,23.828348,32.161606,15.645801,0.33241549,0.13713603,0,0,0,0
A24005,hwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24005,hyw,no3n,0,0,0,0.39071631,0,0.12398664,5.8597881E-2,0,0,13.226842,0.11761911,0
A24005,lwm,po4p,0,0.64226675,7.9543352,5.7716746,0,0,0,0.77200925,0.28486601,0,0,0
A24005,nal,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24005,nhi,no3n,0,1.4178029,10.592667,2.6994302,4.0237422,0,0,0.23633216,0.23285593,0,0,0.67939031
A24005,nhi,po4p,0,0.6210115,7.8678861,5.6448126,0,0,0,0.7706942,0.27555886,0,0,0
A24005,nho,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24005,nho,po4p,0,0,1.6251256,4.78054,16.183422,3.1051521,0.21858646,0,0,0,0,0
A24005,nhy,no3n,0,0,0,0.38177559,0,0.12068893,5.6584347E-2,0,0,13.127712,0.11449077,0
A24005,nhy,po4p,0,0,2.0179264E-3,0,2.4867051,6.7652069E-2,3.3786038E-3,0,0,0.92594224,5.4548226E-2,0
A24005,nlo,po4p,0,0.6210115,7.8678865,5.6448126,0,0,0,0.77069414,0.27555886,0,0,0
A24005,npa,nh3n,0,0,0,16.977715,11.622108,0,0,0,0,0,0,0
A24005,npa,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24005,npd,no3n,0,0,0,0,5.3497105,0,0,5.3497105,0,0,0,0
A24005,rpd,no3n,0,0,0,0,5.3497109,0,0,5.3497109,0,0,0,0
A24005,urs,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24005,urs,po4p,0,0,0,6.570107,13.553955,0,0,0,0,0,0,0
A24009,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24009,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24009,hom,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24009,hwm,no3n,0.33076003,2.0684166,0,4.0209355,1.5179806,1.925462,0,0.10326076,0.76497948,0,0,2.1315832
A24009,hyw,po4p,0,0,0.12833975,0,3.9026609E-3,0,0,0.01258839,0,1.9601851,0,0
