landseg,landuse,nutrient,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A10005,rpd,nh3n,0,0,0,16.049131,0,0,16.049131,0,0,0,0,0
A10003,hwm,no3n,0.12641169,2.7611914,0,2.5773284,4.9973324E-2,6.9971814,0,0.08856035,1.2328324,0,0,1.2654076
A10003,lwm,po4p,0,1.1969683E-3,0,13.207346,0,0,0,0.12769313,3.0502942,0,0,0
A10003,nal,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,nal,po4p,0,0,1.3722869,0,2.7445738,1.3722869,1.3722869,0,0,0,0,0
A10003,nhi,po4p,0,1.1863586E-3,0,12.811852,0,0,0,0.12666833,3.0254896,0,0,0
A10003,nho,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,nho,po4p,0,0,9.3261042,1.8711182,10.22243,1.1169027,1.2797155,0,0,0,0,0
A10003,nhy,po4p,0,0,0.18204792,0,0.80752712,0,0,0,0,2.1134906,0,0
A10003,nlo,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,nlo,po4p,0,1.1863585E-3,0,12.811852,0,0,0,0.12666833,3.0254893,0,0,0
A10003,npd,no3n,0,0,0,5.3497109,0,0,5.3497109,0,0,0,0,0
A10003,npd,po4p,0,0,0,0.64490229,0,0,0.64490229,0,0,0,0,0
A10003,urs,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,urs,po4p,0,0,0.60814261,17.999004,0,0,0,0,0,0,0,0
A10005,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,alf,po4p,0,0,1.4545456,0,2.9090912,1.4545456,1.4545456,0,0,0,0,0
A10005,cpd,no3n,0,0,0,5.3497109,0,0,5.3497109,0,0,0,0,0
A10005,hom,nh3n,0,0,0.10944165,13.90626,20.736345,0.2750724,1.5552223,0,0,0,0,0
A10005,hom,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hyw,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hyw,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,lwm,no3n,0.48634282,1.4170551,0,5.3451803E-2,5.3451803E-2,0,0,5.3451803E-2,0,0,0,0.65871924
A10005,lwm,po4p,0,0,0,7.9815283,0,0,0,0.20001428,0.32253438,0,0,0
A10005,nal,po4p,0,0,1.3818183,0,2.7636366,1.3818183,1.3818183,0,0,0,0,0
A10003,lwm,no3n,0.12641171,2.7611914,0,2.5773284,4.9973316E-2,6.9971814,0,0.08856035,1.2328324,0,0,1.2654076
A10003,nhi,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,nhy,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,npd,nh3n,0,0,0,16.049133,0,0,16.049133,0,0,0,0,0
A10003,pas,po4p,0,0,0,0,29.276562,0,0,0,0,0,0,0
A10005,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,cpd,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hom,no3n,0,0,3.6480546E-2,4.6354203,6.9121151,9.1690801E-2,0.5184074,0,0,0,0,0
A10005,hom,po4p,0,0,0.04024132,4.4300547,14.363267,2.1897204,0.31104445,0,0,0,0,0
A10005,hwm,no3n,0.48634279,1.417055,0,5.3451803E-2,5.3451803E-2,0,0,5.3451803E-2,0,0,0,0.65871924
A10005,hwm,po4p,0,0,0,7.9815273,0,0,0,0.20001431,0.32253438,0,0,0
A10005,lwm,nh3n,1.4590284,4.2511654,0,0.1603554,0.1603554,0,0,0.1603554,0,0,0,1.9761578
A10005,lwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nal,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nhi,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nhi,po4p,0,0,0,5.8999395,0,0,0,0.18415013,0.29711837,0,0,0
A10005,nho,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nhy,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nhy,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nlo,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,npd,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,urs,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A11001,npd,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,nhy,no3n,0,0,0.43131468,0,3.9584091,0,0,0,0,4.5796328,0,0
A10003,nlo,nh3n,0.37712893,8.2370567,0,7.6219172,0.14556354,20.707035,0,0.26068172,3.6778007,0,0,3.7751398
A10003,nlo,no3n,0.12570965,2.7456858,0,2.5406389,0.04852118,6.9023452,0,8.6893909E-2,1.2259336,0,0,1.2583799
A10003,npd,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,pas,no3n,0,0,0,0,10.041799,0,0,0,0,0,0,0
A10003,pas,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,urs,nh3n,0,0,0.78782105,85.433952,1.1817315,0,0,0,0,0,0,0
A10003,urs,no3n,0,0,0.26260701,28.477982,0.39391053,0,0,0,0,0,0,0
A10005,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,cpd,po4p,0,0,0,0.64490229,0,0,0.64490229,0,0,0,0,0
A10005,hom,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hyw,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A10005,lwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nal,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nhi,no3n,0.44776845,1.3047309,0,4.1692406E-2,4.1692406E-2,0,0,4.1692406E-2,0,0,0,0.60754979
A10005,nhi,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nho,nh3n,0,0,0.10829554,13.713034,20.447975,0.27124715,1.5335946,0,0,0,0,0
A10005,nho,no3n,0,0,3.6098514E-2,4.5710111,6.8159919,9.0415709E-2,0.51119822,0,0,0,0,0
A10005,nhy,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nhy,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nlo,nh3n,1.3433052,3.9141929,0,0.12507722,0.12507722,0,0,0.12507722,0,0,0,1.8226492
A10005,npd,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,npd,po4p,0,0,0,0.64490229,0,0,0.64490229,0,0,0,0,0
A10005,rpd,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,urs,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A11001,cpd,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A11001,npd,no3n,0,0,0,5.3497109,0,0,5.3497109,0,0,0,0,0
A11001,npd,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A11001,rpd,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,cpd,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hom,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hom,po4p,0,0,5.0758753E-2,4.1385651,18.004387,0.85006547,1.4213956E-3,0,0,0,0,0
A24001,hwm,nh3n,2.1432849E-2,6.6714239,20.68062,20.08482,11.741988,7.0145216,0,1.5149109,2.2306478,0,0,0
A24001,hyw,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,lwm,no3n,7.1442821E-3,2.2238081,6.8935404,6.6949396,3.913996,2.3381739,0,0.50497025,0.74354929,0,0,0
A24001,nal,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nho,no3n,0,0,8.3421454E-2,6.7467165,25.920364,1.2092156,0,1.5396394E-2,2.3360483E-3,0,0,0
A24001,nlo,no3n,7.1434807E-3,2.2098792,6.7702899,6.5401845,3.8602309,2.2810738,0,0.50495279,0.72883731,0,0,0
A24001,npa,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A24001,npd,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,pas,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,rpd,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,urs,no3n,0,0,0,0,29.464146,0,0,0,0,0,0,0
A24003,cpd,no3n,0,0,0,5.3497109,0,0,5.3497109,0,0,0,0,0
A24003,cpd,po4p,0,0,0,0.64490229,0,0,0.64490229,0,0,0,0,0
A24003,nal,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nho,po4p,0,0,3.9756875E-2,4.3684797,14.163526,2.1592691,0.30671895,0,0,0,0,0
A10005,nlo,no3n,0.44776842,1.3047309,0,4.1692406E-2,4.1692406E-2,0,0,4.1692406E-2,0,0,0,0.60754973
A10005,nlo,po4p,0,0,0,5.8999391,0,0,0,0.18415013,0.29711837,0,0,0
A10005,npd,no3n,0,0,0,5.3497105,0,0,5.3497105,0,0,0,0,0
A10005,pas,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,pas,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,rpd,no3n,0,0,0,5.3497109,0,0,5.3497109,0,0,0,0,0
A10005,rpd,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,urs,po4p,0,0,0.76983821,18.21619,0,0,0,0,0,0,0,0
A11001,cpd,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A11001,cpd,po4p,0,0,0,0.64490229,0,0,0.64490229,0,0,0,0,0
A11001,rpd,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A11001,rpd,po4p,0,0,0,0.64490229,0,0,0.64490229,0,0,0,0,0
A24001,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,cpd,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,cpd,po4p,0,0,0,0,0.64490229,0,0,0.64490229,0,0,0,0
A24001,hom,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hwm,no3n,7.144283E-3,2.2238081,6.8935399,6.6949401,3.913996,2.3381739,0,0.50497031,0.74354929,0,0,0
A24001,hyw,po4p,0,0,0,0.11393649,0.10616107,0.79962116,0,0,0,6.6291191E-2,1.3373786,0
A24001,lwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nal,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nal,po4p,0,0,1.0449084,4.8050792E-3,2.0946219,1.0497135,1.0497135,4.8050792E-3,0,0,0,0
A24001,nhi,nh3n,2.1430444E-2,6.6296372,20.310871,19.620554,11.580693,6.8432217,0,1.5148584,2.1865122,0,0,0
A24001,alf,po4p,0,0,1.1789073,4.8459386E-3,2.3626604,1.1837531,1.1837531,4.8459386E-3,0,0,0,0
A24001,cpd,nh3n,0,0,0,0,16.049131,0,0,16.049131,0,0,0,0
A24001,cpd,no3n,0,0,0,0,5.3497109,0,0,5.3497109,0,0,0,0
A24001,hwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hwm,po4p,0,0.43748924,5.4983354,6.5820503,1.7104074,0,0,1.6186876,0.1823338,0,0,0
A24001,hyw,nh3n,0,0,0,0.56522155,1.7714951,32.477306,0,0,0,1.7293335,33.045975,0
A24001,hyw,no3n,0,0,0,0.18840718,0.59049839,10.825768,0,0,0,0.57644451,11.015325,0
A24001,lwm,nh3n,2.1432847E-2,6.6714239,20.68062,20.08482,11.741988,7.0145216,0,1.5149107,2.2306478,0,0,0
A24001,lwm,po4p,0,0.43748921,5.4983363,6.5820503,1.7104073,0,0,1.6186877,0.18233378,0,0,0
A24001,nhi,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nho,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nhy,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nlo,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,npa,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,npd,nh3n,0,0,0,0,16.049133,0,0,16.049133,0,0,0,0
A24001,npd,no3n,0,0,0,0,5.3497109,0,0,5.3497109,0,0,0,0
A24001,pas,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,rpd,nh3n,0,0,0,0,16.049133,0,0,16.049133,0,0,0,0
A24001,rpd,no3n,0,0,0,0,5.3497109,0,0,5.3497109,0,0,0,0
A24001,urs,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,cpd,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,nal,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,nhi,nh3n,0.73844129,3.8558381,0,16.278214,7.1698608,8.0451813,3.3908677E-3,1.0498853,1.3815601,0,0,3.4084208
A24003,nhi,no3n,0.2461471,1.2852793,0,5.4260712,2.3899536,2.6817272,1.1302893E-3,0.34996176,0.46052003,0,0,1.1361403
A10005,rpd,po4p,0,0,0,0.64490229,0,0,0.64490229,0,0,0,0,0
A10005,urs,nh3n,0,0,0.99729037,84.414856,0.24932259,0,0,0,0,0,0,0
A10005,urs,no3n,0,0,0.33243012,28.138285,8.3107531E-2,0,0,0,0,0,0,0
A11001,cpd,nh3n,0,0,0,16.049131,0,0,16.049131,0,0,0,0,0
A11001,cpd,no3n,0,0,0,5.3497109,0,0,5.3497109,0,0,0,0,0
A11001,npd,nh3n,0,0,0,16.049133,0,0,16.049133,0,0,0,0,0
A11001,npd,po4p,0,0,0,0.64490223,0,0,0.64490223,0,0,0,0,0
A11001,rpd,nh3n,0,0,0,16.049133,0,0,16.049133,0,0,0,0,0
A11001,rpd,no3n,0,0,0,5.3497109,0,0,5.3497109,0,0,0,0,0
A24001,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hom,nh3n,0,0,0.25379375,20.35754,78.857719,3.6788063,0,4.6840567E-2,7.106978E-3,0,0,0
A24001,hom,no3n,0,0,8.4597915E-2,6.7858467,26.285908,1.2262686,0,1.5613522E-2,2.3689927E-3,0,0,0
A24001,hwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hyw,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,lwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nal,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nal,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nhi,no3n,7.1434812E-3,2.2098792,6.7702904,6.5401845,3.8602309,2.2810738,0,0.50495279,0.72883737,0,0,0
A24001,nhi,po4p,0,0.39431074,5.0220642,5.9577951,1.5636196,0,0,1.6184137,0.16393419,0,0,0
A24001,nho,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nho,po4p,0,0,5.0052874E-2,4.1141543,17.754011,0.83824408,1.4016289E-3,0,0,0,0,0
A24001,nhy,no3n,0,0,0,0.18479724,0.58068776,10.578765,0,0,0,0.56686735,10.763996,0
A24001,nhy,po4p,0,0,0,0.10415844,9.8189011E-2,0.61687338,0,0,0,5.8981542E-2,1.1423614,0
A24001,nlo,po4p,0,0.39431077,5.0220637,5.9577951,1.5636195,0,0,1.6184137,0.1639342,0,0,0
A24003,nho,no3n,0,0,0.3435851,6.6555929,16.860909,0.44546103,3.777673,0,0,0,0,0
A24003,nho,po4p,0,0,0.50612342,3.9508317,18.015808,0.99856627,2.2226126,0,0,0,0,0
A24003,nhy,nh3n,0,0,1.8715931,0,5.4098172,0,0,3.9624185E-3,0,9.9977741,0,0
A24003,nhy,no3n,0,0,0.62386441,0,1.8032726,0,0,1.3208062E-3,0,3.3325911,0,0
A24003,nlo,no3n,0.2461471,1.2852793,0,5.4260712,2.3899539,2.6817274,1.1302893E-3,0.34996176,0.46052003,0,0,1.1361403
A24003,nlo,po4p,0.3663376,0.95105904,0,10.349907,1.2676495,0,0,0.24338198,0.64698744,0,0,0
A24003,npa,no3n,0,0,0,0,9.75,0,0,0,0,0,0,0
A24003,npa,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,npd,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,npd,po4p,0,0,0,0.64490229,0,0,0.64490229,0,0,0,0,0
A24003,rpd,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,rpd,po4p,0,0,0,0.64490229,0,0,0.64490229,0,0,0,0,0
A24003,urs,nh3n,0,0,4.9181881,75.238182,0,0,0,0,0,0,0,0
A24003,urs,no3n,0,0,1.6393961,25.079391,0,0,0,0,0,0,0,0
A24003,urs,po4p,0,0,3.7964964,17.016636,0,0,0,0,0,0,0,0
A24005,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24005,cpd,po4p,0,0,0,0,0.64490229,0,0,0.64490229,0,0,0,0
A24005,hom,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24005,hyw,po4p,0,0,0,0,2.64452,7.5204022E-2,1.8495748E-4,0,0,1.5419892,7.5204022E-2,0
A24005,lwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24005,nal,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24005,nhi,nh3n,0,4.4095321,29.563074,8.6244278,10.682172,0,0,0.53027231,0.96214849,0,0,2.6115921
