landseg,landuse,nutrient,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A10001,pas,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,puh,no3n,0,0,0,4.0816663010931746,0,0,8.1633326021863493,0,0,0,0,0
A10001,puh,po4p,0,0,0,0.49208539717923028,0,0,0.98417079435846055,0,0,0,0,0
A10001,pul,nh3n,0,0,0,12.244998631757095,0,0,24.489997263514191,0,0,0,0,0
A10001,pul,no3n,0,0,0,4.0816662105856985,0,0,8.1633324211713969,0,0,0,0,0
A10001,urs,no3n,0,0,9.8799997895388376,3.5285713534067273,1.411428541362691,0,0,0,0,0,0,0
A10001,urs,po4p,0,0,22.879999053705308,11.439999890157154,0,0,0,0,0,0,0,0
A10003,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hom,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hyw,po4p,0,0,2.2936671799772079,0,0,0,0,0,0,0,0,0
A10003,lwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,nal,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,nhi,nh3n,1.662725729061838,7.0115321381775875,1.8103606998663486,5.9067614631019882,0,20.321977075624574,0,0.20485507429693467,2.8223917582551952,0.72994673535624655,0,3.4861937403483885
A10003,nhi,no3n,0.55424190318773192,2.3371774834868426,0.60345356657133842,1.9689205392908198,0,6.77399234554243,0,6.8285024765644881E-2,0.94079727880069886,0.24331558493893515,0,1.1620646321125085
A10003,nho,nh3n,0,0,39.188755022424345,14.296790328702302,26.858697526006502,0.37795006820160276,3.980086691615619,2.3316501880515772,0,0,0,0
A10003,nhy,nh3n,0,0,25.18371105696027,0,0,0,0,0,0,0,0,0
A10003,nhy,no3n,0,0,8.3945704009104709,0,0,0,0,0,0,0,0,0
A10003,nlo,nh3n,1.662725798513113,7.011533103104675,1.8103608356702277,5.9067618835844575,0,20.321978486531094,0,0.20485505459532594,2.8223918783762438,0.72994683734811039,0,3.486194221346723
A10003,nlo,no3n,0.55424192630627411,2.3371776487834506,0.6034535989292692,1.9689205690786142,0,6.7739928223122687,0,6.8285019831299518E-2,0.94079737116924333,0.24331559937375305,0,1.162064714323187
A10003,pas,no3n,0,0,0,0,7.8728116138814155,0,0,0,0,0,0,0
A10003,pas,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,puh,nh3n,0,0,0,11.471249899702871,0,0,22.942499799405741,0,0,0,0,0
A10003,puh,no3n,0,0,0,3.823749966567624,0,0,7.647499933135248,0,0,0,0,0
A10003,pul,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,urs,nh3n,0,0,0,0,44.459998735185337,0,0,0,0,0,0,0
A10003,urs,no3n,0,0,0,0,14.819999578395112,0,0,0,0,0,0,0
A10005,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hom,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hyw,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A10005,lwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nal,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nhi,no3n,0.63948753625392862,1.1201064388994542,0,0,0,9.122616096286615,0,0,0,0,0,0.55359301415010442
A10001,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hom,no3n,0,0,5.1164568444782921,5.4509106665337983,5.1161660143095151,1.2925001044171011E-2,0.25540707378025435,0.30350503078966296,0,0,0,0
A10001,hom,po4p,0,0,3.0797812646171394,4.6603536022360936,10.580101948256717,1.9153124973687468,0.15324424563517614,0,0,0,0,0
A10001,hwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,lwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nal,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nhi,no3n,1.3433909291087984,1.6276311953274478,0.10777595217763955,0,0,6.0212936580307703,0,0,0,0,0,0.81228633492055258
A10001,nhi,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nho,no3n,0,0,5.1164568935278378,5.4509106333191442,5.1161658962398198,1.2925001343598454E-2,0.25540707806399077,0.30350501599297258,0,0,0,0
A10001,nhy,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nhy,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nlo,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,puh,nh3n,0,0,0,12.244998903279523,0,0,24.489997806559046,0,0,0,0,0
A10001,puh,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,pul,po4p,0,0,0,0.49208538492035342,0,0,0.98417076984070684,0,0,0,0,0
A10003,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hom,no3n,0,0,13.062919242424574,4.7655968683323691,8.9528995497407937,0.12598336181337738,1.3266956286467642,0.77721680644893987,0,0,0,0
A10003,hwm,nh3n,1.6627256840456308,7.0115321959397434,1.8103606762105005,5.906761430099591,0,20.321977782598793,0,0.2048550746599859,2.8223917773695697,0.72994677935246244,0,3.4861937675739578
A10003,hyw,nh3n,0,0,25.183709087884225,0,0,0,0,0,0,0,0,0
A10003,hyw,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,lwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,nal,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,nal,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,nhi,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,nho,no3n,0,0,13.062918340713903,4.7655968144464573,8.9528992529158806,0.12598335586621551,1.3266955574403392,0.7772167550766621,0,0,0,0
A10003,nho,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,nhy,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,nlo,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,pas,nh3n,0,0,0,0,23.618434197261209,0,0,0,0,0,0,0
A10003,pas,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,puh,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,puh,po4p,0,0,0,0.46099094185892192,0,0,0.92198188371784384,0,0,0,0,0
A10003,pul,no3n,0,0,0,3.8237496371690698,0,0,7.6474992743381396,0,0,0,0,0
A10003,urs,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hwm,nh3n,1.9184624444222131,3.3603192241290336,0,0,0,27.367851339273344,0,0,0,0,0,1.6607789970864346
A10005,hwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hyw,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hyw,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nal,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nal,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nhi,nh3n,1.918462608761786,3.3603192154979333,0,0,0,27.367848288859843,0,0,0,0,0,1.6607789918500986
A10005,nho,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nhy,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nlo,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nal,po4p,0,0,1.4545455003018632,0,2.9090910006037265,1.4545455003018632,1.4545455003018632,0,0,0,0,0
A10005,nho,po4p,0,0,4.1799071425972112E-2,5.5551083594673605,16.319461277264015,1.8529950631158063,0.35040252531112226,0,0,0,0,0
A10005,nlo,no3n,0.63948749153760309,1.1201064631204039,0,0,0,9.1226165959479015,0,0,0,0,0,0.55359302598044668
A10005,nlo,po4p,0,0,0,2.2156163692540884,4.567720674638938,0,0,0.32913669088537106,0.41511372495913212,0,0,0
A10005,pas,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,pas,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,puh,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,pul,nh3n,0,0,0,12.043749574204188,0,0,24.087499148408376,0,0,0,0,0
A10005,pul,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,urs,po4p,0,0,0,30.50666621180941,0,0,0,0,0,0,0,0
A11001,puh,no3n,0,0,0,3.8924999589397373,0,0,7.7849999178794747,0,0,0,0,0
A11001,puh,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hom,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hwm,no3n,2.8285521697418232E-2,0.94586079877581197,4.2885152580024553,0,11.600580944019228,7.9343284398628704,0,0.21245769035477402,0.16858140264410509,0,0,0
A24001,hyw,po4p,0,0,6.4747735378395347E-3,3.3589017611112637,0,0,2.6966040718418092E-4,0,0,0,0,0
A24001,lwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nal,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nal,po4p,0,0,1.0409054119234289,0,2.0818108238468578,1.0409054119234289,1.0409054119234289,0,0,0,0,0
A24001,nhi,nh3n,8.4856563104198021E-2,2.8375822608225931,12.865546081793413,0,34.801744905758575,23.802984606512929,0,0.63737311153776355,0.50574425186751137,0,0,0
A24001,nhi,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nho,nh3n,0,0,9.8298393176941057E-2,17.79822765980547,77.074730296743695,1.9916186229477464,3.7833420173274297E-2,1.348210068658506E-3,0.77602622841441082,0,0,0
A24001,nhy,nh3n,0,0,0.10645660027348061,69.097731033564017,0,0,7.8084618404526285E-3,0,0,0,0,0
A24001,nhy,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nlo,nh3n,0.0848565700892632,2.8375825464461473,12.86554601928913,0,34.80174196124004,23.802985456728774,0,0.63737309341462811,0.50574424049976763,0,0,0
A24001,nlo,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,pas,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A24001,puh,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,pul,nh3n,0,0,0,0,10.399998907937322,0,0,20.799997815874644,0,0,0,0
A24003,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,hom,no3n,0,0,6.8255494388030261E-2,8.6853410513970442,11.23613335948291,0.40625439290374082,2.7766146886867062,2.236333969205218,0,0,0,0
A24003,hom,po4p,0,0,0.21347862550614055,13.030867560243742,10.498960277188235,0.71397161070879622,1.6261027673808295,0,0,0,0,0
A24003,hwm,nh3n,1.5373578101112082,4.3847101853183252,0.32357821312782642,6.582278725740367,0,23.529439723472297,1.7935761122191993E-3,0.3781036817798854,1.7571788299367672,0.1305116299900706,0,2.0642437945386121
A24003,hwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,lwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,nal,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,nhi,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,nhy,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,nlo,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,pas,nh3n,0,0,0,0,24.016503921218778,0,0,0,0,0,0,0
A24003,puh,no3n,0,0,0,3.3266664963236883,0,0,6.6533329926473765,0,0,0,0,0
A24003,puh,po4p,0,0,0,0.40106266130928331,0,0,0.80212532261856662,0,0,0,0,0
A24005,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24005,hom,no3n,0,0,1.0050576916004146,3.8671292853379349,17.190992473845046,4.1072934139787591,2.0498437298848152E-2,7.6460258841839504E-2,0.17292735685108862,0,0,0
A10005,puh,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,pul,po4p,0,0,0,0.48399782777165867,0,0,0.96799565554331735,0,0,0,0,0
A10005,urs,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A11001,puh,po4p,0,0,0,0.46927946032309981,0,0,0.93855892064619961,0,0,0,0,0
A11001,pul,nh3n,0,0,0,11.67749974582558,0,0,23.35499949165116,0,0,0,0,0
A11001,pul,no3n,0,0,0,3.8924999152751938,0,0,7.7849998305503876,0,0,0,0,0
A11001,pul,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,alf,po4p,0,0,1.0409054653273442,0,2.0818109306546884,1.0409054653273442,1.0409054653273442,0,0,0,0,0
A24001,hwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hwm,po4p,0,0,6.9549566767652173,0.92050939682351818,0,0,0,0.67446100671891751,0.28445034026756383,0,0,0
A24001,hyw,nh3n,0,0,0.10645659585593123,69.097727713167487,0,0,7.8084617562058116E-3,0,0,0,0,0
A24001,hyw,no3n,0,0,3.5485533119957571E-2,23.032575912565029,0,0,2.602820585401937E-3,0,0,0,0,0
A24001,lwm,nh3n,8.4856568266817464E-2,2.8375824369460725,12.865545939875956,0,34.801744922082491,23.802985906390333,0,0.63737312753130304,0.50574421088917942,0,0,0
A24001,lwm,po4p,0,0,6.9549566782695091,0.92050937047425474,0,0,0,0.67446104985863875,0.28445035573046507,0,0,0
A24001,nhi,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nho,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nhy,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nlo,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,npa,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,pas,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,pul,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,pul,po4p,0,0,0,0,0.41794102975909136,0,0,0.83588205951818273,0,0,0,0
A24001,urs,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,hom,nh3n,0,0,0.20476648273040862,26.056023083540367,33.70840004354389,1.2187631248820674,8.3298439516731655,6.7090019076156535,0,0,0,0
A24003,hwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,hyw,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,hyw,po4p,0,0,2.2392131166572975,0,0,0,0,1.1080840066730365E-3,0,0,0,0
A24003,nal,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,nhi,nh3n,1.5373578811533768,4.3847097445710945,0.32357820785224772,6.5822786979567782,0,23.529437969544546,1.7935760850127935E-3,0.37810370966518475,1.7571786553206501,0.13051163152548623,0,2.0642435784546316
A24003,nhi,no3n,0.5124526286019534,1.4615699675851759,0.10785940552521799,2.1940928981558048,0,7.843146585366048,5.9785868288842251E-4,0.12603456368508381,0.58572621688938886,0.04350387712669871,0,0.68808121763145491
A24003,nho,no3n,0,0,6.8255494142625231E-2,8.6853408799746106,11.236133139854307,0.40625442188938421,2.776614856996968,2.2363338912133033,0,0,0,0
A24003,nho,po4p,0,0,0.21347861497008877,13.03086798241795,10.498959925552516,0.71397164557025561,1.6261027688303376,0,0,0,0,0
A24003,nhy,nh3n,0,0,20.266210623768629,0,0,0,0,1.3610461534689826E-2,0,0,0,0
A24003,nhy,no3n,0,0,6.7554030626686314,0,0,0,0,4.5368205115632757E-3,0,0,0,0
A24003,nlo,no3n,0.51245259965531398,1.4615701399067027,0.10785940755645688,2.1940929405143654,0,7.8431471438113345,5.9785866330382663E-4,0.12603454794363686,0.58572627724915838,0.04350387772188518,0,0.6880813021831973
A24003,nlo,po4p,0,3.1696100589296522E-3,0,5.4534169345565742,5.7269606155770658,0.4253185885060029,0,0.44211796873257864,1.4821817499312069,0.11008665203916455,0,0
A24003,npa,no3n,0,0,0,0,8.0055015988126623,0,0,0,0,0,0,0
A24003,npa,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,pas,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,puh,nh3n,0,0,0,9.9799992421048991,0,0,19.959998484209798,0,0,0,0,0
A24003,pul,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,urs,nh3n,0,0,26.152940021885488,18.307059541198765,0,0,0,0,0,0,0,0
A24003,urs,no3n,0,0,8.7176469731537747,6.1023528812076426,0,0,0,0,0,0,0,0
A24003,urs,po4p,0,0,20.188236229504536,14.13176473235009,0,0,0,0,0,0,0,0
A24005,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nhi,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nho,nh3n,0,0,8.0816142785464701E-2,17.123065190335495,25.480762980818625,0.37241371412952301,1.7520125176427528,1.3351161147570465,0,0,0,0
A10005,nho,no3n,0,0,2.6938713907287522E-2,5.7076884322348578,8.4935874787514454,0.124137904709841,0.58400416044615555,0.44503870491901548,0,0,0,0
A10005,nhy,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nhy,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nlo,nh3n,1.9184624746128094,3.3603195549146951,0,0,0,27.367849767309938,0,0,0,0,0,1.6607791600764017
A10005,puh,nh3n,0,0,0,12.043749514683329,0,0,24.087499029366658,0,0,0,0,0
A10005,puh,no3n,0,0,0,4.0145831715611093,0,0,8.0291663431222187,0,0,0,0,0
