landseg,landuse,nutrient,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A10001,nhi,no3n,1.9291400224595265,1.7600238110618223,0.35475327461704698,0,0,5.460102039673397,0,0,0,0,0,0.87701724652920299
A10001,nhi,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nho,no3n,0,0,6.1087714035231544,3.8706469361853308,6.8003774395777175,2.0206878281530564E-2,0.2327599490767725,0.20668631484081873,0,0,0,0
A10001,nhy,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nhy,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nlo,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,npa,po4p,0,0,0,0,9.0382078731327073,0,0,0,0,0,0,0
A10001,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,puh,nh3n,0,0,0,12.244998857334695,0,0,24.489997714669389,0,0,0,0,0
A10001,puh,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,pul,po4p,0,0,0,0.49208540678809609,0,0,0.98417081357619218,0,0,0,0,0
A10003,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hom,no3n,0,0,19.848285219168133,2.7209013810967373,6.9506930828290034,6.2993287105884851E-2,1.4540513292025947,0.51723849813429301,0,0,0,0
A10003,hwm,nh3n,1.6814394402773489,6.639430368719399,1.5275670332914606,7.0206532806348774,0,25.317990763823296,0,0.23731409647615517,2.5555117647694781,0.5906071090109356,0,3.3035810958559866
A10003,hyw,nh3n,0,0,19.111747961180175,0,0,0,0,0,0,0,0,0
A10003,hyw,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,lwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,nal,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,nal,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,nhi,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,nho,no3n,0,0,19.848285597041187,2.720901409636479,6.9506930517550352,6.2993292893150185E-2,1.4540513139856164,0.51723847015840108,0,0,0,0
A10003,nho,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,nhy,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,nlo,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,npa,no3n,0,0,0,0,7.5464774040409317,0,0,0,0,0,0,0
A10003,npa,po4p,0,0,0,0,23.21685994838387,0,0,0,0,0,0,0
A10003,pas,nh3n,0,0,0,0,22.639433068670215,0,0,0,0,0,0,0
A10003,pas,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,puh,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,puh,po4p,0,0,0,0.46099097848691617,0,0,0.92198195697383234,0,0,0,0,0
A10003,pul,no3n,0,0,0,3.8237496218324352,0,0,7.6474992436648703,0,0,0,0,0
A10003,urs,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hwm,nh3n,2.9377895236262113,4.6265387683754016,0.69063331984953535,0,0,22.363763560333179,0,0,0,0,0,2.2998766338831707
A10005,hwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hyw,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hyw,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nal,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nal,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nhi,nh3n,2.9377895394297009,4.6265390004733353,0.69063335596571329,0,0,22.363764572683504,0,0,0,0,0,2.2998767510074862
A10001,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hom,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hyw,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hyw,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hyw,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,lwm,no3n,1.9291399711107469,1.7600237573494515,0.35475328128888772,0,0,5.4601027115989913,0,0,0,0,0,0.87701721935088872
A10001,lwm,po4p,0,0,0,0.43462277707542268,5.5109898790227154,1.1096318528922142,0,0.72034465132943371,0.36504118459143919,7.3578335041330004E-2,0,0
A10001,nal,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nho,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,npa,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,pas,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,pas,po4p,0,0,0,0,6.6869889543706575,0,0,0,0,0,0,0
A10001,puh,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,pul,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,urs,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hom,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hom,po4p,0,0,11.915107817494516,3.5042893768410619,11.272298621969206,1.2295671946983615,0.87243082792552695,0,0,0,0,0
A10003,hwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hwm,po4p,0,1.2974513495884253E-3,2.1015507713317383E-3,5.3986798185411091,4.9656527300132911,1.1460661700506134,0,0.27607177182337939,2.0924182534596034,0.48358104470580793,0,0
A10003,hyw,no3n,0,0,6.3705824304026484,0,0,0,0,0,0,0,0,0
A10003,hyw,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,lwm,nh3n,1.6814395001846343,6.6394300331575185,1.5275670788360072,7.0206538371541205,0,25.317992209062581,0,0.23731410350251841,2.5555115243043134,0.5906071084370772,0,3.3035809261025264
A10003,lwm,no3n,0.56047983339487806,2.2131434315853529,0.50918902627866902,2.3402178964759619,0,8.4393303861883044,0,7.9104698431835138E-2,0.85183721845335092,0.1968690361563786,0,1.1011936858049116
A10003,nhi,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,nhy,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,npa,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,pas,po4p,0,0,0,0,23.216860658235937,0,0,0,0,0,0,0
A10003,pul,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,pul,po4p,0,0,0,0.46099099039260022,0,0,0.92198198078520044,0,0,0,0,0
A10005,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hom,no3n,0,0,2.5069629361049589E-2,5.5750920961243997,5.529376709044076,8.5338584883039414E-2,0.23571369009401799,0.22058832615973226,0,0,0,0
A10005,hom,po4p,0,0,2.0651926729906338E-2,5.0285313424261462,10.950738700047221,2.8102465869288542,0.14142821937238242,0,0,0,0,0
A10005,hwm,no3n,0.97926324471616,1.542179622481568,0.23021111493678531,0,0,7.4545878534443926,0,0,0,0,0,0.76662556113927405
A10005,hwm,po4p,0,0,0,0.60788424094744986,4.8762825928003206,0.72728211925638686,0,0.32152375155991009,0.24457949683602473,3.6509948360675573E-2,0,0
A10005,lwm,nh3n,2.9377894951425452,4.6265388349520311,0.69063333745891931,0,0,22.363763969112316,0,0,0,0,0,2.2998766684726708
A10005,lwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nal,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nhi,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nhi,po4p,0,0,0,1.1816484066598354,4.87628268560346,0.72728213180181189,0,0.36918858931677656,0.36850437568866645,5.5009006634220384E-2,0,0
A10005,nho,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nhy,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nhy,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nlo,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,npa,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,npa,po4p,0,0,0,0,9.3666636024912648,0,0,0,0,0,0,0
A10005,puh,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,pul,po4p,0,0,0,0.48399779159769613,0,0,0.96799558319539225,0,0,0,0,0
A10005,urs,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A11001,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A11001,hom,no3n,0,0,1.7754571789638169,11.286044442774827,5.3550560234271281,0.85060096686995756,2.4921704404460776,0.12520248053124372,0,0,0,0
A11001,hwm,no3n,0.61468374084136546,2.032379100124714,0.33637461386265977,2.703512868436031,4.3701657649341993E-4,7.093193675579581,0,0.14961453778396966,0.99824492178763291,0.16680110071472537,0,0.98479908862873911
A11001,hwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A11001,lwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A11001,nal,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A11001,nal,po4p,0,0,1.3525715539695362,0,2.7051431079390724,1.3525715539695362,1.3525715539695362,0,0,0,0,0
A11001,nhi,po4p,0,1.3466054711658031E-2,1.0868799922402882E-3,5.923567145677807,5.4755818286146631,0.95660804276752409,0,0.47876649923428694,2.3957878942467046,0.40032264709161203,0,0
A11001,nho,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A11001,nho,po4p,0,0,1.4666839053484895,6.0568237648852694,9.0975734666690133,1.2072765647280728,1.4937467515045753,0,0,0,0,0
A11001,nhy,po4p,0,0,5.5618520128552582,0,0,0,0,5.5235853780949126E-2,0,0,0,0
A11001,nlo,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A11001,nlo,po4p,0,1.3466054711658031E-2,1.0868799922402882E-3,5.923567145677807,5.4755818286146631,0.95660804276752409,0,0.47876649923428694,2.3957878942467046,0.40032264709161203,0,0
A11001,npa,nh3n,0,0,0,0,29.250000604513005,0,0,0,0,0,0,0
A11001,npa,no3n,0,0,0,0,9.750000201504335,0,0,0,0,0,0,0
A11001,npa,po4p,0,0,0,0,28.079997424537524,0,0,0,0,0,0,0
A11001,pas,nh3n,0,0,0,0,29.250000604513005,0,0,0,0,0,0,0
A11001,pas,no3n,0,0,0,0,9.750000201504335,0,0,0,0,0,0,0
A11001,puh,po4p,0,0,0,0.46927945188722581,0,0,0.93855890377445161,0,0,0,0,0
A11001,pul,nh3n,0,0,0,11.677499614105699,0,0,23.354999228211398,0,0,0,0,0
A11001,pul,no3n,0,0,0,3.8925000106656102,0,0,7.7850000213312205,0,0,0,0,0
A11001,pul,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A11001,urs,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,alf,po4p,0,0,1.0499902501100808,0,2.0999805002201617,1.0499902501100808,1.0499902501100808,0,0,0,0,0
A24001,hwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hwm,po4p,0,0,6.8321955067179161,0.58957830914658205,0,0,0,0.19555004725826589,0.66420267237863739,0,0,0
A24001,hyw,nh3n,0,0,0,67.990173777699312,0,0,6.9404665914064967E-2,0,0,0,0,0
A24001,hyw,no3n,0,0,0,22.663389734171531,0,0,2.3134888731104031E-2,0,0,0,0,0
A24001,lwm,nh3n,0.74510423797485981,2.3028451351149055,13.100607347128349,0,22.770930061715621,21.034002889965496,0,0.24390666560693158,1.1874693890723977,0,0,0
A24001,lwm,po4p,0,0,6.8321950605507844,0.589578294135505,0,0,0,0.19555005794726549,0.6642025948079564,0,0,0
A24001,nhi,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nho,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nhy,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nlo,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,npa,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,pas,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,pul,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,pul,po4p,0,0,0,0,0.41794107104234496,0,0,0.83588214208468992,0,0,0,0
A10005,hyw,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A10005,lwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nal,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nhi,no3n,0.97926324338818727,1.5421796673211505,0.23021111871732597,0,0,7.4545876822682073,0,0,0,0,0,0.766625583669162
A10005,nhi,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nho,nh3n,0,0,7.5208884753899502E-2,16.725275651361414,16.588130030212849,0.2554547517678924,0.70714104313938253,0.66176499334327887,0,0,0,0
A10005,nho,no3n,0,0,2.5069628259060856E-2,5.575091957485796,5.5293767723533991,8.5151582059985659E-2,0.23571367210576427,0.22058832316714044,0,0,0,0
A10005,nhy,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nhy,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nlo,nh3n,2.9377895394297009,4.6265390004733353,0.69063335596571329,0,0,22.363764572683504,0,0,0,0,0,2.2998767510074862
A10005,npa,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,puh,nh3n,0,0,0,12.043749454236334,0,0,24.087498908472668,0,0,0,0,0
A10005,puh,no3n,0,0,0,4.0145831514121113,0,0,8.0291663028242226,0,0,0,0,0
A10005,pul,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,urs,nh3n,0,0,27.062607338501952,13.531304166862171,3.8660869996008476,0,0,0,0,0,0,0
A10005,urs,no3n,0,0,9.0208688916734534,4.5104344873043258,1.2886956388885495,0,0,0,0,0,0,0
A11001,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A11001,alf,po4p,0,0,1.3525715539695362,0,2.7051431079390724,1.3525715539695362,1.3525715539695362,0,0,0,0,0
A11001,hwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A11001,hwm,po4p,0,1.3466054711658031E-2,1.0868799922402882E-3,5.923567145677807,5.4755818286146631,0.95660804276752409,0,0.47876649923428694,2.3957878942467046,0.40032264709161203,0,0
A11001,hyw,nh3n,0,0,28.033027630823167,0,0,0,0,0.67845533183622275,0,0,0,0
A11001,hyw,no3n,0,0,9.3443426701829253,0,0,0,0,0.22615177727874092,0,0,0,0
A11001,lwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A11001,lwm,po4p,0,1.3466054711658031E-2,1.0868799922402882E-3,5.923567145677807,5.4755818286146631,0.95660804276752409,0,0.47876649923428694,2.3957878942467046,0.40032264709161203,0,0
A11001,nhi,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A11001,nho,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A11001,nhy,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A11001,nlo,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A11001,npa,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A11001,pas,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A11001,pul,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A11001,urs,nh3n,0,0,20.606855605575969,22.371143527894429,0,0,0,0,0,0,0,0
A11001,urs,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hom,nh3n,0,0,0.18785393685698898,2.9097729576750888,97.326226162354544,6.5546529500474415,1.6517752285411795E-2,0,2.5221383292486358E-2,0,0,0
A24001,hom,no3n,0,0,6.2617979309363386E-2,0.96992430579555089,32.442075289912403,2.1848843068609218,5.5059174284705983E-3,0,8.4071279646020965E-3,0,0,0
A24001,hwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hyw,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,lwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nal,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nal,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nhi,no3n,0.24836808946594785,0.76761502236132662,4.3668694719733772,0,7.590310427113752,7.011334357552756,0,8.1302217386429787E-2,0.39582314167430277,0,0,0
A24001,nhi,po4p,0,0,6.8321951553580265,0.58957829775431847,0,0,0,0.19555006097683439,0.66420261171356376,0,0,0
A24001,nho,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nho,po4p,0,0,6.1768901935813553E-2,0.59529698382452645,25.253812479489358,1.2934214993070308,0.50179611153788894,0,0,0,0,0
A10005,lwm,po4p,0,0,0,0.60788416632369258,4.876283137964621,0.727282110022062,0,0.32152378705117518,0.24457957119636276,3.6509948393778177E-2,0,0
A10005,nal,po4p,0,0,1.4545454762198704,0,2.9090909524397408,1.4545454762198704,1.4545454762198704,0,0,0,0,0
A10005,nho,po4p,0,0,2.0025644711767963E-2,5.0285312242279767,10.950738175202337,2.8102468131445821,0.14142821667450345,0,0,0,0,0
A10005,nlo,no3n,0.97926324338818727,1.5421796673211505,0.23021111871732597,0,0,7.4545876822682073,0,0,0,0,0,0.766625583669162
A10005,nlo,po4p,0,0,0,1.1816484066598354,4.87628268560346,0.72728213180181189,0,0.36918858931677656,0.36850437568866645,5.5009006634220384E-2,0,0
A10005,npa,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,pas,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,pas,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,puh,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,pul,nh3n,0,0,0,12.043748784099968,0,0,24.087497568199936,0,0,0,0,0
