landseg,landuse,nutrient,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A10003,hwm,po4p,0,6.5122233E-3,3.1663559E-3,13.202856,0,0,0,0.17753367,2.1580698,0,0,0
A10003,hyw,no3n,0,0,0.23629747,0,3.046128,0,0,0,0,4.6293302,0,0
A10003,hyw,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,lwm,nh3n,0.52708763,5.891109,0,9.9742403,4.1070502E-2,27.990009,0,0.20282906,2.6535871,0,0,2.6881838
A10003,lwm,no3n,0.17569587,1.963703,0,3.3247466,1.3690166E-2,9.3300028,0,0.06760969,0.88452899,0,0,0.8960613
A10003,npd,nh3n,0,0,0,16.049133,0,0,16.049133,0,0,0,0,0
A10005,npd,po4p,0,0,0,0.64490229,0,0,0.64490229,0,0,0,0,0
A10005,rpd,po4p,0,0,0,0.64490229,0,0,0.64490229,0,0,0,0,0
A10005,urs,nh3n,0,0,3.3583283,73.185005,4.3178506,0,0,0,0,0,0,0
A10005,urs,no3n,0,0,1.1194428,24.395002,1.4392836,0,0,0,0,0,0,0
A11001,cpd,nh3n,0,0,0,16.049133,0,0,16.049133,0,0,0,0,0
A11001,cpd,no3n,0,0,0,5.3497114,0,0,5.3497114,0,0,0,0,0
A11001,npd,nh3n,0,0,0,16.049133,0,0,16.049133,0,0,0,0,0
A11001,npd,po4p,0,0,0,0.64490223,0,0,0.64490223,0,0,0,0,0
A11001,rpd,nh3n,0,0,0,16.049131,0,0,16.049131,0,0,0,0,0
A11001,rpd,no3n,0,0,0,5.3497105,0,0,5.3497105,0,0,0,0,0
A24001,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hom,nh3n,0,0,0.44874582,12.358779,81.008881,1.3772146,0,2.0199424E-2,0,0,0,0
A24001,hom,no3n,0,0,0.14958194,4.1195927,27.00296,0.45907152,0,6.7331414E-3,0,0,0,0
A24001,hwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hyw,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,lwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nal,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nal,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nhi,no3n,0.06544695,1.6005074,5.3385501,9.9896307,2.2225294,4.0654535,0,0.16081576,1.3978517,0,0,0
A24001,nhi,po4p,8.2498491E-2,0.48825154,3.7571356,8.3888092,1.9189053,0,0,0.50091177,0.71805906,0,0,0
A24001,nho,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nho,po4p,0,0,0.10434053,2.5168433,20.437531,0.33476609,0.9367438,0,0,0,0,0
A24001,nhy,no3n,0,0,0,5.6670215E-2,0,11.053098,7.843202E-3,0,0,0,11.378297,0
A24001,nhy,po4p,0,0,1.2211441E-3,3.1941392E-2,0,0.0191637,5.7949277E-4,0,0,0,0.85401893,0
A10005,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,pas,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,pas,po4p,0,0,0,0,11.077195,0,0,0,0,0,0,0
A10005,rpd,nh3n,0,0,0,16.049131,0,0,16.049131,0,0,0,0,0
A10005,rpd,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,urs,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A11001,cpd,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A11001,npd,no3n,0,0,0,5.3497109,0,0,5.3497109,0,0,0,0,0
A11001,npd,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A11001,rpd,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,cpd,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hom,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hom,po4p,0,0,0.10581201,2.5346987,20.725752,0.33952603,0.94995415,0,0,0,0,0
A24001,hwm,nh3n,0.19636521,4.8610449,16.314301,30.777409,6.808146,12.535527,0,0.48247108,4.2564726,0,0,0
A24001,hyw,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,lwm,no3n,6.5455064E-2,1.6203485,5.4380999,10.259136,2.269382,4.1785092,0,0.16082369,1.4188243,0,0,0
A24001,nal,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nho,no3n,0,0,0.14750178,4.0912924,26.627445,0.4525294,0,6.6395067E-3,0,0,0,0
A24001,nlo,no3n,6.5446943E-2,1.6005074,5.3385501,9.9896307,2.2225294,4.0654531,0,0.16081575,1.3978517,0,0,0
A24001,npa,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A24001,npd,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,pas,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,rpd,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,alf,po4p,0,0,1.4148735,0,2.829747,1.4148735,1.4148735,0,0,0,0,0
A10001,hom,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hwm,no3n,0.93743306,3.3759258,0,1.414222,1.7661601E-2,3.3609974,0,0.19687821,0.86585337,0,0,1.0924635
A10001,hwm,po4p,0,0,0,10.983703,0,0,0,0.73063099,2.6039064,0,0,0
A10001,hyw,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A10001,lwm,nh3n,2.8122988,10.127778,0,4.2426662,0.0529848,10.082993,0,0.59063458,2.5975602,0,0,3.2773907
A10001,lwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,npd,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,npd,po4p,0,0,0,0.64490229,0,0,0.64490229,0,0,0,0,0
A10001,urs,nh3n,0,0,1.4939803,81.774574,2.1579714,0,0,0,0,0,0,0
A10001,urs,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,alf,po4p,0,0,1.4281008,0,2.8562016,1.4281008,1.4281008,0,0,0,0,0
A10003,hom,nh3n,0,0,46.607437,8.8721752,28.272627,1.398149,2.1742487,0,0,0,0,0
A10003,hwm,no3n,0.17569587,1.963703,0,3.3247466,1.3690165E-2,9.3300037,0,6.7609683E-2,0.88452905,0,0,0.8960613
A10003,lwm,po4p,0,6.5122237E-3,3.1663557E-3,13.202856,0,0,0,0.17753369,2.1580698,0,0,0
A10003,npd,no3n,0,0,0,5.3497109,0,0,5.3497109,0,0,0,0,0
A10003,npd,po4p,0,0,0,0.64490229,0,0,0.64490229,0,0,0,0,0
A10003,urs,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,urs,po4p,0,0,0.61451721,18.149906,0,0,0,0,0,0,0,0
A10005,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,alf,po4p,0,0,1.4545455,0,2.909091,1.4545455,1.4545455,0,0,0,0,0
A10005,cpd,no3n,0,0,0,5.3497114,0,0,5.3497114,0,0,0,0,0
A24001,nlo,po4p,8.2498491E-2,0.48825157,3.7571354,8.3888083,1.9189053,0,0,0.50091177,0.71805912,0,0,0
A24001,npa,nh3n,0,0,0,0,20.733315,8.2870674,0,0,0,0,0,0
A24001,npa,no3n,0,0,0,0,6.9111056,2.7623558,0,0,0,0,0,0
A24001,npa,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,npd,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,pas,nh3n,0,0,0,0,21.182043,8.466423,0,0,0,0,0,0
A24001,pas,no3n,0,0,0,0,7.0606809,2.8221412,0,0,0,0,0,0
A24001,rpd,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,urs,nh3n,0,0,0,2.205261,86.848602,0,0,0,0,0,0,0
A24001,urs,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,urs,po4p,0,0,0,0.47906891,17.407736,0,0,0,0,0,0,0
A24003,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,cpd,nh3n,0,0,0,16.049131,0,0,16.049131,0,0,0,0,0
A24003,cpd,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,hom,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,hwm,no3n,0.17107332,1.3886813,0,5.8660436,2.2341545,2.7977552,0,0.33740076,0.50918943,0,0,1.4554616
A24003,hwm,po4p,0,1.2286706,0,10.568985,1.1727293,3.3044486E-4,0,0.17038023,0.60045689,0,0,0
A24003,hyw,nh3n,0,0,1.1790382,0,4.2225995,0,0,0,0,10.897478,0,0
A24003,hyw,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,lwm,nh3n,0.51321989,4.1660438,0,17.598129,6.7024636,8.3932657,0,1.0122023,1.5275681,0,0,4.3663855
A24003,lwm,no3n,0.1710733,1.3886813,0,5.8660436,2.2341545,2.797755,0,0.33740073,0.50918937,0,0,1.4554617
A24003,nal,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,nho,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,urs,no3n,0,0,0,0.73508704,28.949533,0,0,0,0,0,0,0
A24003,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,alf,po4p,0,0,1.1906213,0,2.3812425,1.1906213,1.1906213,0,0,0,0,0
A24003,cpd,no3n,0,0,0,5.3497105,0,0,5.3497105,0,0,0,0,0
A24003,cpd,po4p,0,0,0,0.64490229,0,0,0.64490229,0,0,0,0,0
A24003,hom,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,hyw,no3n,0,0,0.39301273,0,1.4075332,0,0,0,0,3.6324925,0,0
A24003,lwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,lwm,po4p,0,1.2286706,0,10.568985,1.1727294,3.3044483E-4,0,0.17038023,0.60045695,0,0,0
A24003,nal,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,nal,po4p,0,0,1.1469655,0,2.293931,1.1469655,1.1469655,0,0,0,0,0
A24003,nhi,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,nhi,po4p,0,1.2114309,0,10.246119,1.1436888,3.2221887E-4,0,0.16910318,0.59184837,0,0,0
A24003,nho,nh3n,0,0,1.1240124,29.713102,24.326841,0.78755444,5.6792874,0,0,0,0,0
A24003,nho,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,nhy,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,nhy,po4p,0,0,0.15033081,0,0,0,0,0,0,0,0,0
A24003,nlo,nh3n,0.50998747,4.1166964,0,17.232481,6.5509801,8.2218714,0,0.9829697,1.5098536,0,0,4.3166833
A24003,nlo,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,npa,nh3n,0,0,0,0,29.249998,0,0,0,0,0,0,0
A24003,npa,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,pas,no3n,0,0,0,0,10.081182,0,0,0,0,0,0,0
A24003,rpd,no3n,0,0,0,5.3497114,0,0,5.3497114,0,0,0,0,0
A24003,urs,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hom,nh3n,0,0,6.7014709E-2,7.0160398,16.704615,0.25402981,1.6271541,0,0,0,0,0
A10005,hom,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hyw,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hyw,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,lwm,no3n,0.62956369,1.7627577,0,9.5360894E-3,9.5360894E-3,0,0,9.5360894E-3,0,0,0,0.66258782
A10005,lwm,po4p,0,0,0,9.6239529,0,0,0,0.25312141,0.43880481,0,0,0
A10005,npd,no3n,0,0,0,5.3497109,0,0,5.3497109,0,0,0,0,0
A10005,pas,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,pas,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,rpd,no3n,0,0,0,5.3497109,0,0,5.3497109,0,0,0,0,0
A10005,rpd,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,urs,po4p,0,0,2.5923941,18.51886,0,0,0,0,0,0,0,0
A11001,cpd,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A11001,cpd,po4p,0,0,0,0.64490229,0,0,0.64490229,0,0,0,0,0
A11001,rpd,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A11001,rpd,po4p,0,0,0,0.64490223,0,0,0.64490223,0,0,0,0,0
A24001,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,cpd,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,cpd,po4p,0,0,0,0,0.64490229,0,0,0.64490229,0,0,0,0
A24001,hom,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hwm,no3n,6.5455072E-2,1.6203483,5.4380999,10.259136,2.269382,4.1785092,0,0.16082369,1.4188242,0,0,0
A24001,hyw,po4p,0,0,1.3821619E-3,3.4713216E-2,0,0.17129424,7.3494215E-4,0,0,0,1.0397457,0
A24001,lwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,npa,po4p,0,0,0,0,28.079998,0,0,0,0,0,0,0
A24003,npd,no3n,0,0,0,5.3497109,0,0,5.3497109,0,0,0,0,0
A24003,npd,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,pas,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,pas,po4p,0,0,0,0,29.204105,0,0,0,0,0,0,0
A24003,rpd,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,urs,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24005,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24005,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24005,cpd,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24005,hom,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24005,hom,po4p,0,0,1.7561142,3.8148129,21.548479,2.2822363,5.2220587E-2,0,0,0,0,0
A24005,hwm,nh3n,0,4.6454363,30.808176,8.3894854,11.645175,0.12282363,0,0.89093167,0.68789697,0,0,1.5984261
A24005,hwm,no3n,0,1.5484787,10.269392,2.7964952,3.8817246,4.0941209E-2,0,0.29697722,0.22929899,0,0,0.53280872
A24005,hyw,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24005,lwm,no3n,0,1.5484787,10.269392,2.7964952,3.8817248,4.0941212E-2,0,0.29697722,0.22929898,0,0,0.53280878
A24005,nal,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24005,nal,po4p,0,0,1.2390076,0,2.4780152,1.2390076,1.2390076,0,0,0,0,0
A24005,nhi,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24005,nhy,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24005,nlo,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24005,npa,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A24005,npd,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24005,pas,no3n,0,0,0,5.9814348,3.7061424,0,0,0,0,0,0,0
A24005,alf,po4p,0,0,1.275713,0,2.5514259,1.275713,1.275713,0,0,0,0,0
A24005,cpd,no3n,0,0,0,0,5.3497109,0,0,5.3497109,0,0,0,0
A24005,hom,nh3n,0,0,6.6714878,19.456215,36.804203,11.278422,0.16540881,3.2524534E-2,0,0,0,0
A24005,hwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24005,hyw,no3n,0,0,0,0,0,0.30768731,7.8090494E-3,0,0,13.85699,0.3038635,0
A24005,lwm,po4p,0,0.52586812,7.5664411,5.8336902,0.17699988,0,0,0.96567678,0.23241247,0,0,0
A24005,nal,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24005,nhi,no3n,0,1.5402049,10.219357,2.7818577,3.8623919,4.0032648E-2,0,0.29674277,0.22558586,0,0,0.52453071
A24005,nhi,po4p,0,0.50950879,7.482296,5.7061925,0.16888773,0,0,0.96403199,0.22513092,0,0,0
A24005,nho,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24005,nho,po4p,0,0,1.7316929,3.7625399,21.248816,2.250479,5.1494382E-2,0,0,0,0,0
A24005,nhy,no3n,0,0,0,0,0,0.29975098,7.5487634E-3,0,0,13.756335,0.29602575,0
A24005,nhy,po4p,0,0,1.1920654E-3,0,2.6007993,0.14753263,4.0369964E-4,0,0,0.88429135,0.13895895,0
A24005,nlo,po4p,0,0.50950885,7.4822969,5.7061925,0.16888773,0,0,0.96403193,0.22513092,0,0,0
A24005,npa,nh3n,0,0,0,17.546141,10.871721,0,0,0,0,0,0,0
A24005,npa,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24005,npd,no3n,0,0,0,0,5.3497109,0,0,5.3497109,0,0,0,0
A24005,rpd,no3n,0,0,0,0,5.3497114,0,0,5.3497114,0,0,0,0
A24005,urs,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24005,urs,po4p,0,0,0,5.0597401,14.778158,0,0,0,0,0,0,0
A24009,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24009,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24009,hom,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24009,hwm,no3n,0.50589979,1.8073003,0,2.874053,1.1002102,1.344905,0,0.1837393,0.65278959,0,0,1.8192189
A24001,nal,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nal,po4p,0,0,1.0499902,0,2.0999804,1.0499902,1.0499902,0,0,0,0,0
A24001,nhi,nh3n,0.19634083,4.8015223,16.015652,29.968893,6.6675887,12.19636,0,0.48244727,4.1935549,0,0,0
A24001,nhi,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nho,nh3n,0,0,0.44250536,12.273878,79.882339,1.3575882,0,1.9918522E-2,0,0,0,0
A24001,nhy,nh3n,0,0,0,0.17001064,0,33.159294,2.3529604E-2,0,0,0,34.134892,0
A24001,nhy,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nlo,nh3n,0.19634083,4.8015223,16.01565,29.968893,6.6675878,12.19636,0,0.48244727,4.1935549,0,0,0
A24001,nlo,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,npd,po4p,0,0,0,0,0.64490229,0,0,0.64490229,0,0,0,0
A24001,pas,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A24001,rpd,po4p,0,0,0,0,0.64490229,0,0,0.64490229,0,0,0,0
A24003,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,hom,no3n,0,0,0.3755413,10.094038,8.2233038,0.26622033,1.9197932,0,0,0,0,0
A24003,hom,po4p,0,0,0.77801496,3.5139844,14.387619,0.49386916,1.1467054,0,0,0,0,0
A24003,hwm,nh3n,0.51321995,4.1660438,0,17.598131,6.7024636,8.3932657,0,1.0122023,1.5275682,0,0,4.366385
A24003,hwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,lwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,nal,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,nhi,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,nhy,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,nlo,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,npd,nh3n,0,0,0,16.049131,0,0,16.049131,0,0,0,0,0
A24003,pas,nh3n,0,0,0,0,30.243544,0,0,0,0,0,0,0
A24005,pas,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A24005,rpd,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24009,alf,po4p,0,0,1.1060688,0,2.2121377,1.1060688,1.1060688,0,0,0,0,0
A24009,hwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24009,hwm,po4p,0,1.6453999,0,8.9431925,0.64675611,2.3598601E-4,0,0.52231187,0.8180421,0,0,0
A24009,hyw,nh3n,0,0,2.3545055,0,6.8598876,0,0,0,0,9.7477818,0,0
A24009,hyw,no3n,0,0,0.78483522,0,2.2866292,0,0,0,0,3.2492604,0,0
A24009,lwm,nh3n,1.5176992,5.4219007,0,8.6221581,3.3006303,4.0347147,0,0.55121797,1.9583683,0,0,5.4576569
A24009,lwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24009,lwm,po4p,0,1.6453997,0,8.9431925,0.64675605,2.3598599E-4,0,0.52231187,0.81804198,0,0,0
A24009,nhi,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24009,nho,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24009,nhy,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24009,nlo,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24009,npa,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24009,npd,nh3n,0,0,0,16.049131,0,0,16.049131,0,0,0,0,0
A24009,npd,no3n,0,0,0,5.3497109,0,0,5.3497109,0,0,0,0,0
A24009,pas,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24009,rpd,nh3n,0,0,0,16.049131,0,0,16.049131,0,0,0,0,0
A24009,rpd,no3n,0,0,0,5.3497109,0,0,5.3497109,0,0,0,0,0
A24009,urs,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24011,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24011,cpd,no3n,0,0,0,5.3497109,0,0,5.3497109,0,0,0,0,0
A24011,cpd,po4p,0,0,0,0.64490229,0,0,0.64490229,0,0,0,0,0
A10003,pas,po4p,0,0,0,0,29.504126,0,0,0,0,0,0,0
A10005,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,cpd,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hom,no3n,0,0,2.2338238E-2,2.33868,5.5682054,8.4676608E-2,0.54238468,0,0,0,0,0
