landseg,landuse,nutrient,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A10005,urs,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A11001,puh,po4p,0,0,0,0.46927947831197253,0,0,0.93855895662394506,0,0,0,0,0
A11001,pul,nh3n,0,0,0,11.677499197563947,0,0,23.354998395127893,0,0,0,0,0
A11001,pul,no3n,0,0,0,3.8924998730914897,0,0,7.7849997461829794,0,0,0,0,0
A11001,pul,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,alf,po4p,0,0,1.0499901761578028,0,2.0999803523156055,1.0499901761578028,1.0499901761578028,0,0,0,0,0
A24001,hwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hwm,po4p,0,0,7.6074239450701331,0.10301309327753601,0,0,0,4.9906334091720066E-2,0.40137696642200293,0,0,0
A24001,hyw,nh3n,0,0,0,66.212987949925292,0,0,7.3286382785488574E-2,0,0,0,0,0
A10001,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,alf,po4p,0,0,1.4545455789851025,0,2.909091157970205,1.4545455789851025,1.4545455789851025,0,0,0,0,0
A10001,hom,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hwm,no3n,1.9122991750360996,1.3556606141228495,9.9293313552401424E-2,0.74262072329122963,0,5.7372924317154386,0,0.19653392206626707,0.21125022838364607,1.5642189671676306E-2,0,0.66184268697406712
A10001,hwm,po4p,0,0,0,1.6834925530063676,5.6089864345954252,0.41528634828764444,0,1.1025144353782277,0.65098591447810594,4.8202773237916649E-2,0,0
A10001,hyw,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A10001,lwm,nh3n,5.7368975194108058,4.0669820582656095,0.29787993897007259,2.2278621688699047,0,17.211876142714424,0,0.58960173998233956,0.63375073747467325,0.04692656901793741,0,1.9855281687451438
A10001,lwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,pul,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,urs,nh3n,0,0,14.819999786838888,0,29.639999573677777,0,0,0,0,0,0,0
A10001,urs,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,alf,po4p,0,0,1.4223033303407333,0,2.8446066606814666,1.4223033303407333,1.4223033303407333,0,0,0,0,0
A10003,hom,nh3n,0,0,58.827138656979365,10.320641760289412,24.42939933447628,0.4857186846752477,1.1153115864161496,0.52240674374718454,0,0,0,0
A10003,hwm,no3n,0.467019713786609,0.91657125264696082,1.2836838416279662E-2,2.9151573055566717,0,11.280994705283465,0,0.11071273117227638,0.32399274517038851,4.6108793844104401E-3,0,0.45173682882241617
A10003,lwm,po4p,0,0,4.6796567514634122E-3,6.5747116311200564,4.2299792160581546,6.0196847700517878E-2,0,0.39148204741320242,0.78614521880053068,1.1187969287441505E-2,0,0
A10003,puh,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,pul,nh3n,0,0,0,11.471248564077746,0,0,22.942497128155491,0,0,0,0,0
A10003,urs,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,urs,po4p,0,0,8.579999960093609,25.739999880280827,0,0,0,0,0,0,0,0
A10005,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,alf,po4p,0,0,1.4545455050723872,0,2.9090910101447744,1.4545455050723872,1.4545455050723872,0,0,0,0,0
A10005,hom,nh3n,0,0,0.24568028572353015,14.903394648876992,21.803160203275041,0.69874878283788544,4.2030462571575038,0.22035783912396398,0,0,0,0
A10005,hom,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hyw,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hyw,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,lwm,no3n,0.90129641766939905,1.258197592462625,0.11534360023483757,0,0,5.1770101463105531,0,0,0,0,0,0.61616871259132311
A10005,lwm,po4p,0,0,0,0.26379856010806652,6.6801189743694982,0.6123529347338984,0,0.29196116532057198,0.14826038710272837,1.3591565506536389E-2,0,0
A10005,pas,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,pas,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,puh,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,pul,nh3n,0,0,0,12.04375065152853,0,0,24.08750130305706,0,0,0,0,0
A10005,pul,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,urs,po4p,0,0,6.8640000478787355,27.456000191514942,0,0,0,0,0,0,0,0
A11001,puh,no3n,0,0,0,3.8924998223697234,0,0,7.7849996447394467,0,0,0,0,0
A11001,puh,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hom,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hwm,no3n,6.7603623977995159E-2,0.48753503915761826,4.8377008189036417,0,8.9737654505303279,6.7881472261283902,0,2.0984546632173359E-2,0.244462020816202,0,0,0
A24001,hyw,po4p,0,0,1.1327822276645949E-2,3.770698477473311,0,0,0,0,0,0,0,0
A24001,lwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,pas,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A24001,puh,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,pul,nh3n,0,0,0,0,10.399999197644068,0,0,20.799998395288135,0,0,0,0
A10001,hom,nh3n,0,0,23.416761718044047,10.988853360331037,10.785113523911772,0.12250383256299549,0.57950310192038468,0.1647576890574633,0,0,0,0
A10001,hwm,nh3n,5.7368977073499465,4.0669819321087539,0.2978799517021527,2.227862146403174,0,17.211878002023013,0,0.58960178828869803,0.63375070741341233,4.6926570395647467E-2,0,1.9855281051019948
A10001,hyw,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,pas,no3n,0,0,0,0,3.0851928110643998,0,0,0,0,0,0,0
A10001,pas,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,puh,no3n,0,0,0,4.0816663999990199,0,0,8.1633327999980398,0,0,0,0,0
A10001,puh,po4p,0,0,0,0.49208540340895557,0,0,0.98417080681791114,0,0,0,0,0
A10001,pul,nh3n,0,0,0,12.244999345678833,0,0,24.490000844270263,0,0,0,0,0
A10001,pul,no3n,0,0,0,4.0816666279689944,0,0,8.1633332559379888,0,0,0,0,0
A10001,urs,no3n,0,0,4.9399999289462961,0,9.8799998578925923,0,0,0,0,0,0,0
A10001,urs,po4p,0,0,11.439999969303608,22.879999938607217,0,0,0,0,0,0,0,0
A10003,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hom,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hyw,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A10003,lwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,pas,no3n,0,0,0,0,7.0296337844623924,0,0,0,0,0,0,0
A10003,pas,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,puh,nh3n,0,0,0,11.471249439207048,0,0,22.942498878414096,0,0,0,0,0
A10003,puh,no3n,0,0,0,3.8237499641098882,0,0,7.6474999282197764,0,0,0,0,0
A10003,pul,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,urs,nh3n,0,0,11.114999818256587,11.114999818256587,22.229999636513174,0,0,0,0,0,0,0
A10003,urs,no3n,0,0,3.7049999394188622,3.7049999394188622,7.4099998788377244,0,0,0,0,0,0,0
A10005,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hom,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hyw,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A10005,lwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,puh,nh3n,0,0,0,12.0437494539003,0,0,24.087498907800601,0,0,0,0,0
A10005,puh,no3n,0,0,0,4.0145831513001005,0,0,8.0291663026002009,0,0,0,0,0
A10005,pul,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,urs,nh3n,0,0,8.891999957987526,8.891999957987526,26.675998348083645,0,0,0,0,0,0,0
A10005,urs,no3n,0,0,2.9639999859958421,2.9639999859958421,8.891999957987526,0,0,0,0,0,0,0
A11001,pul,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hom,nh3n,0,0,0.19313172244544599,11.727027437801747,100.69487238880542,3.1695972332038895,0,2.0295534258663064E-2,0.37527969751373313,0,0,0
A24001,hom,no3n,0,0,6.4377242982697522E-2,3.9090090756479556,33.564958443081622,1.0565323924525434,0,6.7651783412267701E-3,0.12509323275958348,0,0,0
A24001,hwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hyw,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,lwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,pas,nh3n,0,0,0,0,20.812961658780125,7.0526726681395608,0,0,0,0,0,0
A24001,pas,no3n,0,0,0,0,6.9376536667258701,2.3508908893798535,0,0,0,0,0,0
A24001,puh,nh3n,0,0,0,0,10.399999887693092,0,0,20.799999775386183,0,0,0,0
A24001,puh,no3n,0,0,0,0,3.4666667075918065,0,0,6.933333415183613,0,0,0,0
A24001,pul,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hom,no3n,0,0,7.8055876468293164,3.6629510758124146,3.5950378349401366,4.0834610456595088E-2,0.19316770302654876,5.4919229685821101E-2,0,0,0,0
A10001,hom,po4p,0,0,4.9583571071278687,2.7582488527249107,7.0879363567137759,3.8658648744001143,0.11590063327074769,0,0,0,0,0
A10001,hwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,lwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,pas,nh3n,0,0,0,0,9.2555782864784888,0,0,0,0,0,0,0
A10001,puh,nh3n,0,0,0,12.244999199997061,0,0,24.489998399994121,0,0,0,0,0
A10001,puh,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,pul,po4p,0,0,0,0.49208537935787283,0,0,0.98417075871574566,0,0,0,0,0
A10003,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hom,no3n,0,0,19.609046221287173,3.4402138997367735,8.1431330610229846,0.16190623051913292,0.37177053798158455,0.17413558583716221,0,0,0,0
A10003,hwm,nh3n,1.4010590954168896,2.7497136688822645,3.8510513813122184E-2,8.7454716198079563,0,33.842982034988722,0,0.33213818220779834,0.97197823533446193,1.3832638147709332E-2,0,1.3552104412311252
A10003,hyw,nh3n,0,0,21.74815111837237,0,0,0,0,0,0,0,0,0
A10003,hyw,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,lwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,pas,nh3n,0,0,0,0,21.088900940272183,0,0,0,0,0,0,0
A10003,pas,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,puh,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,puh,po4p,0,0,0,0.46099097739976236,0,0,0.92198195479952472,0,0,0,0,0
A10003,pul,no3n,0,0,0,3.8237496449050359,0,0,7.6474992898100718,0,0,0,0,0
A10003,urs,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hwm,nh3n,2.7038895761757225,3.7745927947196733,0.34603076329490307,0,0,15.531030418122789,0,0,0,0,0,1.8485061412059172
A10005,hwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hyw,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hyw,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,pas,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,pas,po4p,0,0,0,0,3.1844708878835188,0,0,0,0,0,0,0
A10005,puh,po4p,0,0,0,0.48399783833530791,0,0,0.96799567667061581,0,0,0,0,0
A10005,pul,no3n,0,0,0,4.0145833196706322,0,0,8.0291666393412644,0,0,0,0,0
A10005,urs,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A11001,puh,nh3n,0,0,0,11.677499022497525,0,0,23.35499804499505,0,0,0,0,0
A11001,puh,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A11001,pul,po4p,0,0,0,0.46927946909175522,0,0,0.93855893818351044,0,0,0,0,0
A24001,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hom,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hom,po4p,0,0,4.0185951768965285E-2,2.38035874972618,23.869324583504792,0.54668684725172867,0.16116786474282227,0,0,0,0,0
A24001,hwm,nh3n,0.20281087615556956,1.4626051512455274,14.513102726892306,0,26.921296351590986,20.36444167838517,0,6.2953642007312113E-2,0.73338607933494226,0,0,0
A24001,hyw,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,lwm,no3n,6.7603626943169209E-2,0.48753503989790847,4.83770049474749,0,8.9737652945809536,6.7881481155071626,0,2.0984546808972659E-2,0.24446200897957304,0,0,0
A24001,pas,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,puh,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,puh,po4p,0,0,0,0,0.41794105853810415,0,0,0.8358821170762083,0,0,0,0
A24001,pul,no3n,0,0,0,0,3.466666594053871,0,0,6.933333188107742,0,0,0,0
A24001,urs,no3n,0,0,0,4.939999959617853,4.939999959617853,0,0,0,0,0,0,0
A24001,hyw,no3n,0,0,0,22.070994926513187,0,0,2.4428793733431903E-2,0,0,0,0,0
A24001,lwm,nh3n,0.20281087043949789,1.4626051612537645,14.513101733602703,0,26.921297878624731,20.364443016600244,0,6.2953640426917978E-2,0.73338606849875809,0,0,0
A24001,lwm,po4p,0,0,7.6074232773944814,0.10301310220586112,0,0,0,4.9906333753797438E-2,0.40137696474235818,0,0,0
A24001,pas,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,pul,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,pul,po4p,0,0,0,0,0.41794107760878146,0,0,0.83588215521756293,0,0,0,0
A24001,urs,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,hom,nh3n,0,0,0.94158281793435461,35.223837957031378,15.47325850015484,0.43396379975085297,4.3019043038915274,2.9220232866472622,0,0,0,0
A24003,hwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,hyw,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,hyw,po4p,0,0,0.75838330735005055,0,0,0,0,0,0,0,0,0
A24003,pas,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,puh,nh3n,0,0,0,9.9799996189913269,0,0,19.959999237982654,0,0,0,0,0
A24003,pul,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,urs,nh3n,0,0,25.40571352341156,6.35142838085289,12.70285676170578,0,0,0,0,0,0,0
A24003,urs,no3n,0,0,8.4685711744705205,2.1171427936176301,4.2342855872352603,0,0,0,0,0,0,0
A24003,urs,po4p,0,0,19.611428212439836,14.708571159329878,0,0,0,0,0,0,0,0
A24005,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24005,hom,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24005,hyw,po4p,0,0,5.2837920299513046,0,0,0,1.5861614725781936E-3,0,0,0,0,0
A24005,lwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24005,pas,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24005,puh,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24005,urs,no3n,0,0,0,13.472726973752572,1.3472726973752571,0,0,0,0,0,0,0
A24009,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24009,hom,nh3n,0,0,0.64451087414303199,43.179862983006309,9.2020779847732168,4.0065476479225731E-2,0.44241576814824651,0.1116616501388021,0,0,0,0
A24009,hom,no3n,0,0,0.21483695795643937,14.393288416230364,3.0673592817035482,1.3355158826408576E-2,0.1474719242215092,3.7220550046267363E-2,0,0,0,0
A24009,hwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24009,hyw,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24009,lwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24009,pas,nh3n,0,0,0,0,26.616973199465871,0,0,0,0,0,0,0
A24009,pas,no3n,0,0,0,0,8.8723242624681067,0,0,0,0,0,0,0
A24009,puh,nh3n,0,0,0,9.4912491139668393,0,0,18.982498227933679,0,0,0,0,0
A24009,puh,no3n,0,0,0,3.1637497046556131,0,0,6.3274994093112262,0,0,0,0,0
A24009,pul,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24009,urs,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24009,urs,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24009,urs,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A24011,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24011,hom,po4p,0,0,0.24968247564623353,4.065649336383137,13.953753709947911,1.0294984172337818,3.0558385903280367,0,0,0,0,0
A24011,hwm,nh3n,6.4114712943956542,5.8660432231456019,1.6613844742520085,0,0,17.350134986453032,0,0,0,0,0,2.9129678887467305
A24011,hwm,no3n,2.1371570920852605,1.9553477897994433,0.55379481284637766,0,0,5.7833783288176761,0,0,0,0,0,0.97098932043540787
A24011,hyw,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24011,pas,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24011,pas,po4p,0,0,0,0,3.0041070323449124,0,0,0,0,0,0,0
A24003,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,hom,no3n,0,0,0.31386094764578387,11.741279281911714,5.1577527891691206,0.14465459430224287,1.4339680900677596,0.97400771729808922,0,0,0,0
A24003,hom,po4p,0,0,0.35816006094880581,7.6551029908503176,7.2322478963044938,0.14302084899355069,0.85886374250218145,0,0,0,0,0
A24003,hwm,nh3n,0.3085283130108521,4.2572037096510904,0,8.630231384952884,0,32.847769056780812,0,7.6758322274423862E-2,1.5008258842259561,0,0,1.8614925037531851
A24003,hwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,lwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,pas,nh3n,0,0,0,0,21.84833621266214,0,0,0,0,0,0,0
A24003,puh,no3n,0,0,0,3.3266665396637753,0,0,6.6533330793275507,0,0,0,0,0
A24003,puh,po4p,0,0,0,0.40106262648834029,0,0,0.80212525297668058,0,0,0,0,0
A24005,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24005,hom,no3n,0,0,1.0936416381566176,5.8209978748798727,12.041120179870996,3.435266337392159,0.13164726534336976,1.0015757239329232E-2,9.8207493604635029E-2,0,0,0
A24005,hwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24005,hwm,po4p,0,0.11576472705752019,9.7970760203711773,2.2560811203609186,0,2.4662374947735208E-3,0,1.7671117026165941,1.0904119458736197,0,0,0
A24005,hyw,nh3n,0,0,88.199564563807201,0.18527808238406665,0,0,8.1121948256322088E-2,0,0,0,0,0
A24005,hyw,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24005,lwm,nh3n,0,8.5814289268773614,14.909217440845783,0,38.491200141036373,1.1142731848339598E-2,0,1.6317089618132625,1.3591197128761388,0,0,1.3309219850912117
A24005,lwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24005,pas,nh3n,0,0,0,19.302357403308321,9.4709602871467542,0,0,0,0,0,0,0
A24005,pas,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24005,puh,no3n,0,0,0,0,3.7324996844663838,0,0,7.4649993689327676,0,0,0,0
A24005,pul,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24005,urs,nh3n,0,0,0,40.418181846032809,4.0418180921257711,0,0,0,0,0,0,0
A24005,urs,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24009,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24009,hom,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24009,hom,po4p,0,0,0.21723498845454414,4.0279583257071883,3.4706947715551664,5.7210484889815921E-2,8.7378029393950715E-2,0,0,0,0,0
A24009,hwm,nh3n,2.0987226760351607,3.8849963908719061,0,9.3961749613988648,0,29.803015352926824,0,0.63604453341119582,1.658265194882989,0,0,1.7142703833750279
A24009,hyw,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24009,lwm,no3n,0.69957427156722418,1.2949988366470815,0,3.1320586654586284,0,9.934339488093789,0,0.21201486613074536,0.55275508517017102,0,0,0.57142348683012256
A24009,pas,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24009,puh,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24009,puh,po4p,0,0,0,0.38142143792213878,0,0,0.76284287584427757,0,0,0,0,0
A24009,pul,no3n,0,0,0,3.1637497557187526,0,0,6.3274995114375052,0,0,0,0,0
A24009,urs,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24011,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24011,hom,no3n,0,0,0.2819751466076269,5.5885384300854977,6.2857080137058272,0.26271551089666606,5.0975702172759236,1.7113479051460916E-2,0,0,0,0
A24011,hwm,po4p,0,0,0,9.4867979893478521E-4,5.0956162798147986,1.4431074567322728,0,0.71183460196630666,0.26855218863676111,0.07605949530843488,0,0
A24011,hyw,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24011,hyw,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24011,lwm,nh3n,6.4114707232982688,5.8660431193211364,1.6613844917331593,0,0,17.35013575510386,0,0,0,0,0,2.9129678337883051
A24011,lwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24011,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24011,pas,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24011,puh,no3n,0,0,0,4.1166663596344577,0,0,8.2333327192689154,0,0,0,0,0
A24011,pul,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,urs,nh3n,0,0,0,14.819999878853558,14.819999878853558,0,0,0,0,0,0,0
A24001,urs,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,urs,po4p,0,0,0,11.440000040332476,11.440000040332476,0,0,0,0,0,0,0
A24003,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,hom,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,hwm,no3n,0.10284277100361737,1.4190679506550306,0,2.8767436882487933,0,10.949255581575216,0,2.5586106694992561E-2,0.50027529766124701,0,0,0.62049752460515428
A24003,hwm,po4p,0,3.5439574571704329E-3,0,6.9461610702086176,4.0109207910050628,9.1066353326507991E-4,0,9.2287599858003042E-2,1.2682385644732002,0,0,0
A24003,hyw,nh3n,0,0,18.774966363880147,0,0,0,0,0,0,0,0,0
A24003,hyw,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,lwm,nh3n,0.30852836820839091,4.2572039446532655,1.9964054477334409E-7,8.6302312744857197,0,32.847768428219666,0,7.6758320728311388E-2,1.5008259563130419,9.9820265360052317E-8,0,1.8614926315074525
A24003,lwm,no3n,0.10284279431475903,1.4190679821650838,6.6546845915574788E-8,2.8767437778097595,0,10.949255120974792,0,0.02558610752343253,0.50027531877101405,3.3273422957787394E-8,0,0.62049754383581746
