landseg,landuse,nutrient,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A10003,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hom,no3n,0,0,14.814575228223381,4.5876533638194168,8.7399281538723699,0.41755405559511244,0.64933445936845524,0.2963720178328858,0,0,0,0
A10003,hwm,nh3n,1.4399364858821646,4.892144637579138,0.79376611820976117,8.1754620145404129,0,29.98708833331796,0,0.26773434761098941,1.8538892039190138,0.30451773438110497,0,2.4155570133197011
A10003,hyw,nh3n,0,0,24.156037267061425,0,0,0,0,0,0,0,0,0
A10003,hyw,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,lwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,pas,nh3n,0,0,0,0,22.480665394114759,0,0,0,0,0,0,0
A10003,pas,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,puh,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,puh,po4p,0,0,0,0.46099096994249339,0,0,0.92198193988498678,0,0,0,0,0
A10003,pul,no3n,0,0,0,3.8237499387993581,0,0,7.6474998775987162,0,0,0,0,0
A10003,urs,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hwm,nh3n,3.062632663517685,3.3568747620921866,0.36526417804781008,0,0,19.88194186110762,0,0,0,0,0,1.6534415227180332
A10005,hwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hyw,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hyw,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,pas,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,pas,po4p,0,0,0,0,3.157181794555433,0,0,0,0,0,0,0
A10005,puh,po4p,0,0,0,0.48399782968585958,0,0,0.96799565937171916,0,0,0,0,0
A10005,pul,no3n,0,0,0,4.0145835688313003,0,0,8.0291671376626006,0,0,0,0,0
A10005,urs,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A11001,puh,nh3n,0,0,0,11.677499591385684,0,0,23.354999182771369,0,0,0,0,0
A11001,puh,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A11001,pul,po4p,0,0,0,0.46927941994699668,0,0,0.93855883989399336,0,0,0,0,0
A24001,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hom,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hom,po4p,0,0,6.7043105955265789E-2,1.798456088347447,20.198297758852561,0.21510105577413963,0.60189664530165066,0,0,0,0,0
A24001,hwm,nh3n,0.31675926627286194,4.7816840729508723,10.905682358527448,5.1699832442729159,18.816868328853381,24.24386183814028,0,0.77479248832389769,1.37835466677853,0,0,0
A24001,hyw,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,lwm,no3n,0.10558642064104375,1.593894830874337,3.6352274394399116,1.7233276697458486,6.2722894118648753,8.0812875413964331,0,0.25826418785440297,0.45945158588054946,0,0,0
A24001,nal,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nho,no3n,0,0,9.4775993677828199E-2,2.9309584524420367,26.283443219968952,0.80444607031205073,0,4.2661577822514524E-3,0.43158963538379103,0,0,0
A24001,nlo,no3n,0.1055864147670678,1.5938947464903603,3.6352271560987761,1.7233276887817168,6.2722891223426158,8.0812869216012171,0,0.25826417132672508,0.4594515587841399,0,0,0
A24001,npa,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A24001,pas,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nhi,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nho,nh3n,0,0,0.28432798271979437,8.7928754069036188,78.850328126376681,2.413338207563533,0,0.01279847368401632,1.2947689061513732,0,0,0
A24001,nhy,nh3n,0,0,0,71.11004602619937,0,0,3.3460580361280086E-2,0,0,0,0,0
A24001,nhy,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nlo,nh3n,0.31675925105948266,4.7816843476035489,10.905681252031393,5.1699832826100867,18.81686606943823,24.243859899743903,0,0.77479248356791863,1.3783547304186539,0,0,0
A24001,nlo,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,pas,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A24001,puh,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,pul,nh3n,0,0,0,0,10.3999986594552,0,0,20.7999973189104,0,0,0,0
A24003,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,hom,no3n,0,0,0.30933425415596022,9.9169230015528047,8.0371115523245678,0.21673920592296289,1.5629702268332668,1.3422348712340135,0,0,0,0
A24003,hom,po4p,0,0,0.63556474865612378,8.7500980016321872,11.713459811847832,0.40207601606581,0.9335726928609418,0,0,0,0,0
A24003,hwm,nh3n,0.55535260168754763,5.8933964758846962,0,7.2473889818319108,0,24.77378645767925,0,0.15183290477657996,2.3674862137191375,0,0,2.8035300622810273
A24003,hwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,lwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,nal,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,nhi,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,nhy,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,nlo,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,pas,nh3n,0,0,0,0,23.996353478804124,0,0,0,0,0,0,0
A24003,puh,no3n,0,0,0,3.3266663677711228,0,0,6.6533327355422456,0,0,0,0,0
A24003,puh,po4p,0,0,0,0.40106263812436421,0,0,0.80212527624872842,0,0,0,0,0
A24005,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24005,hom,no3n,0,0,1.9370630478775528,5.7989092176297516,13.187062261080643,3.6279482287646898,4.8026357980695308E-2,9.4434789322719037E-3,0.30571654444054203,0,0,0
A24005,hwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24005,hwm,po4p,0,4.9209467618113567E-2,9.0949109161074144,4.0565968894130249,0,3.6586748256932318E-4,0,0.96103152202914854,0.72375173750719723,0,0,0
A24005,hyw,nh3n,0,0,87.012904952718642,0.10745055244876663,0,0,3.1990679177856994E-2,0,0,0,0,0
A24005,hyw,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24005,lwm,nh3n,0,4.9766749107911785,13.913979019526511,0,36.669458755871922,1.7117482549633815E-3,0,0.88454640705339549,0.9022423710266535,0,0,0.86863835708710391
A24005,lwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24005,nal,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24005,nhi,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24005,nho,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24005,nhy,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24005,nlo,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24005,npa,no3n,0,0,0,5.9316663021164224,3.5834330153573073,0,0,0,0,0,0,0
A24005,npa,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24005,pas,nh3n,0,0,0,17.794997985284272,10.750298573720366,0,0,0,0,0,0,0
A24005,pas,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24005,puh,no3n,0,0,0,0,3.7324998347799898,0,0,7.4649996695599796,0,0,0,0
A24005,pul,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24005,urs,nh3n,0,0,0,37.543998878997215,6.9159999942730259,0,0,0,0,0,0,0
A24005,urs,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24009,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24009,hom,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hyw,no3n,0,0,0,23.703348668431765,0,0,1.1153526350997438E-2,0,0,0,0,0
A24001,lwm,nh3n,0.31675925164704954,4.7816845748316652,10.905681907276467,5.1699831736548525,18.816868893263852,24.243860651181617,0,0.77479254301104561,1.3783547576416484,0,0,0
A24001,lwm,po4p,0,0,5.6378568202776354,3.33554681973721,0,0,0,0.80504074946469406,0.76969701432396831,0,0,0
A24001,nhi,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nho,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nhy,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nlo,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,npa,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,pas,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,pul,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,pul,po4p,0,0,0,0,0.41794102612996564,0,0,0.83588205225993129,0,0,0,0
A24001,urs,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,hom,nh3n,0,0,0.92800274290587725,29.750768808869747,24.111333813783894,0.65021763935454768,4.6889107661678846,4.0267045273594047,0,0,0,0
A24003,hwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,hyw,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,hyw,po4p,0,0,2.1763960985606916,0,0,0,0,0,0,0,0,0
A24003,nal,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,nhi,nh3n,0.55535257125652671,5.8933966763237065,0,7.2473896717145756,0,24.773787787105693,0,0.15183289148610363,2.3674863368320676,0,0,2.8035301612217847
A24003,nhi,no3n,0.18511752375217555,1.9644656079303946,0,2.4157964603513467,0,8.2579292167636247,0,5.0610966678314308E-2,0.78916211227735589,0,0,0.93451007653749962
A24003,nho,no3n,0,0,0.30933425303377765,9.9169231563241329,8.0371116839124461,0.21673920490443035,1.5629701571737031,1.342234943978577,0,0,0,0
A24003,nho,po4p,0,0,0.63556475280001679,8.7500979856995045,11.713459810511116,0.40207602837120082,0.93357261929546109,0,0,0,0,0
A24003,nhy,nh3n,0,0,20.548474895256266,0,0,0,0,0,0,0,0,0
A24003,nhy,no3n,0,0,6.8494918064634245,0,0,0,0,0,0,0,0,0
A24003,nlo,no3n,0.1851175306210415,1.9644656046702382,0,2.4157963380436089,0,8.2579280344089661,0,5.0610964616215247E-2,0.78916208085628992,0,0,0.93451007547655318
A24003,nlo,po4p,0,4.0039477589147009E-3,0,5.7444184515032655,5.21682409370709,0,0,0.17665742693441522,1.9848389035117957,0,0,0
A24003,npa,no3n,0,0,0,0,7.9987844464779068,0,0,0,0,0,0,0
A24003,npa,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,pas,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,puh,nh3n,0,0,0,9.9799991033133679,0,0,19.959998206626736,0,0,0,0,0
A24003,pul,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,urs,nh3n,0,0,12.125453740262978,28.292727705884715,4.0418181446147692,0,0,0,0,0,0,0
A24003,urs,no3n,0,0,4.0418181446147692,9.4309090041011281,1.3472727148715897,0,0,0,0,0,0,0
A24003,urs,po4p,0,0,9.3600000233575713,24.960000062286856,0,0,0,0,0,0,0,0
A24005,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24005,hom,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24005,hyw,po4p,0,0,5.2027904973338561,0,0,0,2.9962658287812483E-4,0,0,0,0,0
A24005,lwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24005,nal,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24005,nhi,nh3n,0,4.976675224996713,13.913978237859896,0,36.669457629561116,1.7117481843407719E-3,0,0.88454641077308727,0.90224235863963598,0,0,0.86863834458961175
A24005,nho,nh3n,0,0,5.8111896105239698,17.396727241159063,39.561186869669235,10.883844664616818,0.14407907730422076,2.8330438490719454E-2,0.917149650290496,0,0,0
A24005,nho,no3n,0,0,1.937063126033201,5.7989089261765541,13.187062497027201,3.627948226246609,4.8026360177445652E-2,9.4434794969064841E-3,0.30571655009683196,0,0,0
A24005,nhy,nh3n,0,0,87.012910382707574,0.10745055087058129,0,0,3.1990679505608327E-2,0,0,0,0,0
A24005,nlo,nh3n,0,4.9766748306204445,13.913976958447037,0,36.669458342449303,1.711748195330722E-3,0,0.88454635763112144,0.90224235545682419,0,0,0.86863834188794753
A24005,nlo,no3n,0,1.6588916317909701,4.637992664828829,0,12.223152435469952,5.7058275586636628E-4,0,0.29484877971013901,0.30074746338188169,0,0,0.28954612629645216
A24005,pas,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hom,nh3n,0,0,22.715957587115401,10.670760256578843,20.992206391142652,0.28177035193216798,0.44774297324948176,0.33956654080813942,0,0,0,0
A10001,hwm,nh3n,6.9456187321112459,5.2021744122335436,1.3120499422655567,0.16827365886692996,0,16.393350380646659,0,5.2064849832216084E-2,6.4454621030468714E-2,1.6260664777193529E-2,0,2.5890892894058224
A10001,hyw,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,pas,no3n,0,0,0,0,0.24202003835617303,0,0,0,0,0,0,0
A10001,pas,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,puh,no3n,0,0,0,4.081666902733585,0,0,8.16333380546717,0,0,0,0,0
A10001,puh,po4p,0,0,0,0.49208540685920604,0,0,0.98417081371841209,0,0,0,0,0
A10001,pul,nh3n,0,0,0,12.244999998917629,0,0,24.49000207292082,0,0,0,0,0
A10001,pul,no3n,0,0,0,4.0816668392296735,0,0,8.1633336784593471,0,0,0,0,0
A10001,urs,no3n,0,0,5.5575001309889664,1.2349999584661182,8.0275000479212029,0,0,0,0,0,0,0
A10001,urs,po4p,0,0,12.87000003564482,21.450001119046149,0,0,0,0,0,0,0,0
A10003,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hom,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hyw,po4p,0,0,1.1477217373213424,0,0,0,0,0,0,0,0,0
A10003,lwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,pas,no3n,0,0,0,0,7.4935551313715871,0,0,0,0,0,0,0
A10003,pas,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,puh,nh3n,0,0,0,11.471249677963353,0,0,22.942499355926707,0,0,0,0,0
A10003,puh,no3n,0,0,0,3.8237498926544511,0,0,7.6474997853089022,0,0,0,0,0
A10003,pul,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,urs,nh3n,0,0,14.819998777431778,9.8799997500948518,19.759999500189704,0,0,0,0,0,0,0
A10003,urs,no3n,0,0,4.9399998750474259,3.2933332500316173,6.5866665000632345,0,0,0,0,0,0,0
A10005,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hom,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hyw,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A10005,lwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,puh,nh3n,0,0,0,12.043749046773792,0,0,24.087498093547584,0,0,0,0,0
A10005,puh,no3n,0,0,0,4.0145831573443838,0,0,8.0291663146887675,0,0,0,0,0
A10005,pul,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,urs,nh3n,0,0,17.290000086491347,4.9399999036103122,22.230000837812163,0,0,0,0,0,0,0
A10005,urs,no3n,0,0,5.7633332208786978,1.6466666345367709,7.4100002792707205,0,0,0,0,0,0,0
A11001,pul,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hom,nh3n,0,0,0.28432798954557292,8.7928749017552139,78.850327046110138,2.4133383769030576,0,1.2798472759865816E-2,1.2947689728128891,0,0,0
A24001,hom,no3n,0,0,9.4775995318606615E-2,2.9309583466535689,26.28344122528161,0.80444610358301227,0,4.2661576720922495E-3,0.43158963572389669,0,0,0
A24001,hwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hyw,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,lwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nal,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nal,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nhi,no3n,0.10558642431800908,1.5938946853463616,3.6352273078324897,1.7233278359905084,6.2722895686304048,8.0812873515609436,0,0.25826417058675927,0.45945154901540242,0,0,0
A24001,nhi,po4p,0,0,5.6378568593062131,3.3355465479013886,0,0,0,0.80504073808849208,0.76969703605193773,0,0,0
A24001,nho,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24009,hom,po4p,0,0,0.10470085834290159,4.5445002803918975,4.1286598504189209,0.23796360120600837,0.59051045109093159,0,0,0,0,0
A24009,hwm,nh3n,1.5951372464949409,6.915554197506756,0,3.7172236270061254,0,11.833969014648812,0,0.47787980068235947,2.988412920352475,0,0,3.1797009539032794
A24009,hyw,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24009,lwm,no3n,0.53171241627882038,2.3051847553434071,0,1.2390744266802562,0,3.9446562821240541,0,0.1592932622653904,0.9961376232608723,0,0,1.0599003352783858
A24009,nal,orgn,0,0,0,0,0,0,0,0,0,0,0,0
