landseg,landuse,nutrient,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A10001,puh,no3n,0,0,0,4.0816665198760242,0,0,8.1633330397520485,0,0,0,0,0
A10001,puh,po4p,0,0,0,0.49208541431530239,0,0,0.98417082863060479,0,0,0,0,0
A10001,pul,nh3n,0,0,0,12.244999147774697,0,0,24.489998295549395,0,0,0,0,0
A10001,pul,no3n,0,0,0,4.0816663825915658,0,0,8.1633327651831316,0,0,0,0,0
A10001,urs,no3n,0,0,10.461176346866317,3.4870587822887722,0.87176469557219305,0,0,0,0,0,0,0
A10001,urs,po4p,0,0,24.225882349872258,10.094117645780107,0,0,0,0,0,0,0,0
A10003,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hom,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hyw,po4p,0,0,2.3249244131739184,0,0,0,0,0,0,0,0,0
A10003,lwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,nal,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,nhi,nh3n,1.8388709923634086,6.4784213420548529,1.5029103665507368,6.5772822997843603,0,22.612186441813471,0,0.29255393383277273,2.6022660271092097,0.60485164338754105,0,3.2243800653265065
A10003,nhi,no3n,0.61295697124508286,2.1594737806849511,0.50097011165887217,2.1924273914902432,0,7.5373956588283182,0,9.7517977944257581E-2,0.86742198802794168,0.20161721446251366,0,1.0747933551088356
A10003,nho,nh3n,0,0,41.635108000250362,14.385190104407927,29.2018439832691,0.25353855467883835,5.4406976966384493,2.6507105429406042,0,0,0,0
A10003,nhy,nh3n,0,0,25.213981200096107,0,0,0,0,0,0,0,0,0
A10003,nhy,no3n,0,0,8.4046602538874939,0,0,0,0,0,0,0,0,0
A10003,nlo,nh3n,1.8388709261895606,6.4784210770080923,1.5029104344423869,6.5772818740337504,0,22.612184239923593,0,0.29255391386728591,2.6022659178914616,0.60485164937975866,0,3.2243799340818682
A10003,nlo,no3n,0.61295696486133633,2.1594736926652551,0.50097014477297597,2.1924273757906669,0,7.5373947361060134,0,9.7517973922891285E-2,0.86742193036629223,0.20161721645991953,0,1.0747933113606227
A10003,pas,no3n,0,0,0,0,7.854826822551102,0,0,0,0,0,0,0
A10003,pas,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,puh,nh3n,0,0,0,11.471249520861107,0,0,22.942499041722215,0,0,0,0,0
A10003,puh,no3n,0,0,0,3.8237498402870358,0,0,7.6474996805740716,0,0,0,0,0
A10003,pul,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,urs,nh3n,0,0,17.783999841831356,0,26.675998236868107,0,0,0,0,0,0,0
A10003,urs,no3n,0,0,5.9279999472771179,0,8.8919999209156781,0,0,0,0,0,0,0
A10005,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hom,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hyw,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A10005,lwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nal,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nhi,no3n,0.54375215866036997,1.1896770050947232,3.7761038601507174E-2,0,0,9.8219787037126363,0,0,0,0,0,0.58885908036866241
A10001,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hom,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hyw,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hyw,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hyw,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,lwm,no3n,1.4938973981732093,1.6752989433872243,0.23270318590874856,0,0,6.9637095598882572,0,0,0,0,0,0.83639267543917373
A10001,lwm,po4p,0,0,0,0.93814913207021833,4.8770301120431618,0.67743151526538969,0,0.6728424455494092,0.5385694461667424,7.4808630115784994E-2,0,0
A10001,nal,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,nho,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,pas,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,pas,po4p,0,0,0,0,8.4348433806030716,0,0,0,0,0,0,0
A10001,puh,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,pul,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,urs,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hom,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hom,po4p,0,0,8.3455017211437035,6.0850517796466947,8.6921122112411542,0.94970018568815151,1.0881396470965781,0,0,0,0,0
A10003,hwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hwm,po4p,0,1.1335689485493239E-3,0,5.1327600806455935,5.6184353062591947,1.3055142240289526,0,0.34142587754865583,2.175614394733731,0.50568384726277449,0,0
A10003,hyw,no3n,0,0,8.4046608914735881,0,0,0,0,0,0,0,0,0
A10003,hyw,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,lwm,nh3n,1.8388708127461815,6.4784215595566197,1.5029102192517043,6.5772820571039228,0,22.612187237130225,0,0.29255392860135143,2.6022660315470745,0.60485158924914217,0,3.2243801739500948
A10003,lwm,no3n,0.61295693758206049,2.159473853051626,0.50097009025833439,2.1924274806573063,0,7.5373949229442543,0,9.7517971915211818E-2,0.86742201048221301,0.20161719641638076,0,1.0747933913166983
A10003,nhi,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,nhy,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,pas,po4p,0,0,0,0,24.380992336703287,0,0,0,0,0,0,0
A10003,pul,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,pul,po4p,0,0,0,0.46099098635425628,0,0,0.92198197270851256,0,0,0,0,0
A10005,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hom,no3n,0,0,3.4105166561487883E-2,6.7815987199136138,6.838824860492454,8.5422986013842725E-2,0.48297004668294191,0.39920989723291744,0,0,0,0
A10005,hom,po4p,0,0,0.03756151190057639,5.9390797180584283,13.381419058753657,2.0400349753998688,0.28978203172269901,0,0,0,0,0
A10005,hwm,no3n,0.54375223642148296,1.1896770175673588,0.03776103484409319,0,0,9.8219792609044614,0,0,0,0,0,0.58885908657298391
A10005,hwm,po4p,0,0,0,1.7367655552556536,4.1982229351537068,0.13324699862227668,0,0.24591778399375525,0.35938407589346866,1.1407059933886918E-2,0,0
A10005,lwm,nh3n,1.6312563508937097,3.5690315719574266,0.11328310131412737,0,0,29.465938736664537,0,0,0,0,0,1.7665775206372349
A10005,lwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nal,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nhi,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nhi,po4p,0,0,0,2.3944685553558918,4.1982228572607241,0.13324699531615053,0,0.27083443917291172,0.44311906124419259,1.4064854739381998E-2,0,0
A10005,nho,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nhy,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nhy,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nlo,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nhi,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nho,nh3n,0,0,0.10231549663732258,20.344795883324842,20.516475101693736,0.25626892558808978,1.448910082297127,1.1976295784547693,0,0,0,0
A10005,nho,no3n,0,0,3.4105166308352947E-2,6.7815986060213849,6.8388248282745696,0.08542297937014523,0.48297002332247757,0.39920985948492305,0,0,0,0
A10005,nhy,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nhy,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,nlo,nh3n,1.6312564489466972,3.5690311837313207,0.11328311610518099,0,0,29.465935676568765,0,0,0,0,0,1.7665773254604138
A10005,puh,nh3n,0,0,0,12.043749242961285,0,0,24.08749848592257,0,0,0,0,0
A10005,puh,no3n,0,0,0,4.0145830809870953,0,0,8.0291661619741905,0,0,0,0,0
A10005,pul,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,urs,nh3n,0,0,12.702856795876789,25.405714136710323,3.1757141989691973,0,0,0,0,0,0,0
A10005,urs,no3n,0,0,4.2342855986255961,8.4685711972511921,1.058571399656399,0,0,0,0,0,0,0
A11001,pul,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hom,nh3n,0,0,0.17797333941282789,14.941922035248725,75.674046182732255,4.9856903366967789,0,3.2847036999830291E-2,2.0101239964669855,0,0,0
A24001,hom,no3n,0,0,5.9324447000795241E-2,4.9806407206719889,25.224682755001645,1.661896768268758,0,1.0949012068350453E-2,0.67004134917717717,0,0,0
A24001,hwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hyw,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,lwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nal,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nal,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nhi,no3n,7.4765431900858624E-3,2.3298884884968887,3.5156368189342482,0,9.6541843836746981,4.6655270850483923,0,0.52850682034855589,0.37491034275394858,0,0,0
A24001,nhi,po4p,0,0,6.3883764761888235,1.2394955577178102,0,0,0,1.6940832231056997,0.63257920410346702,0,0,0
A24001,nho,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nho,po4p,0,0,0.0355946680993647,3.0354081537632629,19.119294979979262,0.59611001926054352,9.9675628019429648E-4,0,0,0,0,0
A24001,nhy,no3n,0,0,1.1613754942107888,22.016126941341565,0,0,0,0,0,0,0,0
A24001,nhy,po4p,0,0,0.19637803349262911,3.2525425254689453,0,0,0,0,0,0,0,0
A24001,nlo,po4p,0,0,6.3883771892164685,1.2394955790911586,0,0,0,1.6940834680684869,0.63257915306966528,0,0,0
A24001,npa,nh3n,0,0,0,0,10.837824313528678,17.974335805436155,0,0,0,0,0,0
A24001,npa,no3n,0,0,0,0,3.6126081045095595,5.9914451383826295,0,0,0,0,0,0
A24001,npa,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,pas,nh3n,0,0,0,0,10.837824635293318,17.974335405229674,0,0,0,0,0,0
A24001,pas,no3n,0,0,0,0,3.6126081337081599,5.9914448228514408,0,0,0,0,0,0
A24001,puh,nh3n,0,0,0,0,10.399999347750459,0,0,20.799998695500918,0,0,0,0
A24001,puh,no3n,0,0,0,0,3.4666665591334311,0,0,6.9333331182668623,0,0,0,0
A24001,pul,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,urs,nh3n,0,0,0,0,44.460000782219367,0,0,0,0,0,0,0
A24001,urs,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,urs,po4p,0,0,0,0,34.319999042246508,0,0,0,0,0,0,0
A24003,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,hom,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,hwm,no3n,0.41193967369602374,1.5492018953908819,5.6428666412560141E-2,2.1820403799220727,0,8.0167285698631616,1.1267318572224794E-3,0.10466084642533878,0.60642380186237665,2.2258744458894392E-2,0,0.69846111946412082
A24003,hwm,po4p,0,3.8386907743092934E-3,0,5.517326286203307,5.5572584471772757,0.20397877626610963,0,0.36854815201434826,1.5380590105930709,5.6454349626454459E-2,0,0
A24003,hyw,nh3n,0,0,20.416785211275251,0,0,0,0,5.2162195493706464E-3,0,0,0,0
A24003,hyw,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,pas,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,pas,po4p,0,0,0,0,7.4230567885552992,0,0,0,0,0,0,0
A10005,puh,po4p,0,0,0,0.48399784677796304,0,0,0.96799569355592607,0,0,0,0,0
A10005,pul,no3n,0,0,0,4.0145829715441907,0,0,8.0291659430883815,0,0,0,0,0
A10005,urs,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A11001,puh,nh3n,0,0,0,11.677498494378762,0,0,23.354996988757524,0,0,0,0,0
A11001,puh,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A11001,pul,po4p,0,0,0,0.46927948870397468,0,0,0.93855897740794936,0,0,0,0,0
A24001,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hom,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hom,po4p,0,0,3.5594668836300289E-2,3.0354080949290023,19.119295241666723,0.59611001802854724,9.9675630108110353E-4,0,0,0,0,0
A24001,hwm,nh3n,2.2429633905296346E-2,6.9896659303694681,10.546910361059449,0,28.962553589445093,13.996581749439356,0,1.5855206394683476,1.1247309720253678,0,0,0
A24001,hyw,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,lwm,no3n,7.4765437384302809E-3,2.3298884175928585,3.5156368306075407,0,9.6541847658732376,4.6655262163583684,0,0.52850681914983744,0.37491035065650008,0,0,0
A24001,nal,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nho,no3n,0,0,0.05932444352066614,4.9806407007482898,25.224681257458691,1.6618966784512963,0,0.0109490117520406,0.67004127826180704,0,0,0
A24001,nlo,no3n,7.4765433980203766E-3,2.3298886321366279,3.5156370559977423,0,9.6541850164198344,4.6655267190050953,0,0.52850688452671657,0.3749103643002144,0,0,0
A24001,npa,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A24001,pas,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,puh,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,puh,po4p,0,0,0,0,0.41794102136354033,0,0,0.83588204272708067,0,0,0,0
A24001,pul,no3n,0,0,0,0,3.4666665458570485,0,0,6.933333091714097,0,0,0,0
A24001,urs,no3n,0,0,0,0,14.819999413029302,0,0,0,0,0,0,0
A24003,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,alf,po4p,0,0,1.1538766668332121,0,2.3077533336664242,1.1538766668332121,1.1538766668332121,0,0,0,0,0
A24003,hom,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,hyw,no3n,0,0,6.8055950559015344,0,0,0,0,1.7387399065228277E-3,0,0,0,0
A24003,lwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,lwm,po4p,0,3.8386909474673429E-3,0,5.5173260456150279,5.5572580029878127,0.20397878454630514,0,0.3685481587302249,1.538059012527313,5.6454346393962948E-2,0,0
A24003,nal,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,nal,po4p,0,0,1.1538767357472337,0,2.3077534714944674,1.1538767357472337,1.1538767357472337,0,0,0,0,0
A24003,nhi,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,nhi,po4p,0,3.8386904442407857E-3,0,5.5173254782851906,5.5580890524829805,0.2039787806709045,0,0.36854815271024011,1.5380589362154522,5.6454348324152935E-2,0,0
A24003,nho,nh3n,0,0,0.61992445871736923,25.774650510668604,38.745271010380776,0.80373721763411943,6.8159874139777257,8.3234401159956715,0,0,0,0
A24003,nho,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,nhy,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,nhy,po4p,0,0,2.1624662408315407,0,0,0,0,4.2467401625782017E-4,0,0,0,0
A24003,nlo,nh3n,1.2358190754255594,4.6476060143493338,0.16928599527850149,6.5461210473745561,0,24.050184924444544,3.380195680960753E-3,0.31398254015954141,1.8192716009965493,6.6776232187618884E-2,0,2.0953835268053975
A24003,nlo,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,npa,nh3n,0,0,0,0,23.843028603964669,0,0,0,0,0,0,0
A24003,npa,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,pas,no3n,0,0,0,0,7.9476763308232368,0,0,0,0,0,0,0
A24003,puh,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,pul,nh3n,0,0,0,9.9799988653243386,0,0,19.959997730648677,0,0,0,0,0
A10005,nal,po4p,0,0,1.4545455406987997,0,2.9090910813975994,1.4545455406987997,1.4545455406987997,0,0,0,0,0
A10005,nho,po4p,0,0,3.7561512037668936E-2,5.9390797670072715,13.381420397104641,2.0400351092869653,0.28978201522645597,0,0,0,0,0
A10005,nlo,no3n,0.54375214904549041,1.1896770612437735,3.7761037476053257E-2,0,0,9.8219788774560026,0,0,0,0,0,0.58885910848680456
A10005,nlo,po4p,0,0,0,2.3944684135044474,4.198222916310792,0.13324700214326268,0,0.27083443346567698,0.44311908117304288,1.4064853076725271E-2,0,0
A10005,pas,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,pas,orgn,0,0,0,0,0,0,0,0,0,0,0,0
