landseg,landuse,nutrient,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A10005,hyw,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hyw,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,pas,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,pas,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,pas,po4p,0,0,0,0,4.088542844545823,0,0,0,0,0,0,0
A10005,puh,po4p,0,0,0,0.48399785025767367,0,0,0.96799570051534733,0,0,0,0,0
A10005,pul,no3n,0,0,0,4.0145831775274088,0,0,8.0291663550548176,0,0,0,0,0
A10005,urs,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A11001,puh,nh3n,0,0,0,11.677498591820259,0,0,23.354997183640517,0,0,0,0,0
A11001,puh,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A11001,pul,po4p,0,0,0,0.46927945111078645,0,0,0.9385589022215729,0,0,0,0,0
A24001,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hom,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hom,po4p,0,0,6.1768901340385929E-2,0.59529701354320519,25.181403204485459,1.2934215340820097,0.5017961048261087,0,0,0,0,0
A24001,hwm,nh3n,0.74510422074271088,2.3028450570324392,13.105010886978974,0,22.770929905215731,21.034002331489749,0,0.24398865363517794,1.1878685816999384,0,0,0
A24001,hyw,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,lwm,no3n,0.24836809551782418,0.76761506695526927,4.3683369253196815,0,7.5903100396551642,7.0113342153105114,0,0.08132954701657287,0.39595619784620467,0,0,0
A24001,nal,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nho,no3n,0,0,0.06261798100662852,0.96992432986369459,32.32139402976221,2.1848843304618106,5.5059177482773168E-3,0,8.4071279352921271E-3,0,0,0
A24001,nlo,no3n,0.24836808516813982,0.76761506087872944,4.3683371294475961,0,7.5903103311157558,7.0113342685872322,0,8.1329548658797698E-2,0.39595620406165732,0,0,0
A24001,npa,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A24001,pas,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hom,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hyw,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hyw,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hyw,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,lwm,no3n,1.9291399021005469,1.7600238100209384,0.35475327508911486,0,0,5.4601022735352167,0,0,0,0,0,0.87701724562240913
A10001,lwm,po4p,0,0,0,0.43965988265469802,5.5109901573540769,1.1096319245221584,0,0.72046760915298269,0.36546650640762368,7.3664038909572224E-2,0,0
A10001,pas,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,pas,po4p,0,0,0,0,6.7228208316101963,0,0,0,0,0,0,0
A10001,puh,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,pul,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,urs,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hom,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hom,po4p,0,0,11.915107959807063,3.5042893546668124,11.272299731399988,1.2295671842600846,0.87243087908261163,0,0,0,0,0
A10003,hwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hwm,po4p,0,1.3141257244512511E-3,2.1015508232399317E-3,5.4026130921392799,4.9656527930004506,1.1460661035906246,0,0.27620471864262086,2.0938498078013623,0.48391193757331891,0,0
A10003,hyw,no3n,0,0,6.3754504047092109,0,0,0,0,0,0,0,0,0
A10003,hyw,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,lwm,nh3n,1.681439493068063,6.6394529939083498,1.5275670621884814,7.0259990432866841,0,25.31799203201216,0,0.23749478950388792,2.5574573834602368,0.59105677271941781,0,3.3035872673177558
A10003,lwm,no3n,0.56047983102268761,2.2131509538602114,0.50918902072949379,2.3419996482700816,0,8.4393303271989382,0,7.9164929834629305E-2,0.85248577256035118,0.19701891873683655,0,1.1011957339744152
A10003,pas,po4p,0,0,0,0,23.229542308153345,0,0,0,0,0,0,0
A10003,pul,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,pul,po4p,0,0,0,0.46099099058684878,0,0,0.92198198117369756,0,0,0,0,0
A10005,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hom,no3n,0,0,2.5069629185330913E-2,5.5750919157076488,5.5293764665832583,8.5338590286779634E-2,0.2357136924179894,0.22058831631133224,0,0,0,0
A10005,hom,po4p,0,0,2.0651927135452334E-2,5.028531351693271,10.950737749389559,2.8102466497724454,0.14142821970339201,0,0,0,0,0
A10005,hwm,no3n,0.97926324690241529,1.5421796504521579,0.23021112622628725,0,0,7.4545887693445367,0,0,0,0,0,0.76662557513575846
A10005,hwm,po4p,0,0,0,0.60788409660331899,4.8762830172514509,0.72728210328584286,0,0.32152368163325024,0.24457949183916874,3.6509964339220657E-2,0,0
A10005,lwm,nh3n,2.9377896852397174,4.6265384176846558,0.69063337704605143,0,0,22.363764740029445,0,0,0,0,0,2.2998764597681429
A10005,lwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,puh,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,pul,po4p,0,0,0,0.48399786457029681,0,0,0.96799572914059362,0,0,0,0,0
A10005,urs,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A11001,puh,po4p,0,0,0,0.46927944812376232,0,0,0.93855889624752464,0,0,0,0,0
A11001,pul,nh3n,0,0,0,11.677499583568844,0,0,23.354999167137688,0,0,0,0,0
A11001,pul,no3n,0,0,0,3.8924998611896147,0,0,7.7849997223792293,0,0,0,0,0
A11001,pul,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,alf,po4p,0,0,1.0499902165551951,0,2.0999804331103902,1.0499902165551951,1.0499902165551951,0,0,0,0,0
A24001,hwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hwm,po4p,0,0,6.8362653714738917,0.5895783005765618,0,0,0,0.19562584230708263,0.66457158129061078,0,0,0
A24001,hyw,nh3n,0,0,0,68.013055478150562,0,0,6.9427990760740382E-2,0,0,0,0,0
A10001,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,alf,po4p,0,0,1.4545454695370408,0,2.9090909390740816,1.4545454695370408,1.4545454695370408,0,0,0,0,0
A10001,hom,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hwm,no3n,1.9291397670376371,1.7600237802444696,0.354753272385809,0,0,5.4601025266516894,0,0,0,0,0,0.87701723090233052
A10001,hwm,po4p,0,0,0,0.43965986630649373,5.5109900112621641,1.1096318950038753,0,0.72046768811790263,0.36546635898513385,7.3664029694284192E-2,0,0
A10001,hyw,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A10001,lwm,nh3n,5.7874200606240187,5.2800712529016263,1.0642598252673445,0,0,16.380306732025055,0,0,0,0,0,2.6310516482866326
A10001,lwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,pul,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,urs,nh3n,0,0,19.05428443481118,12.702857016483131,12.702857016483131,0,0,0,0,0,0,0
A10001,urs,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,alf,po4p,0,0,1.422303431860112,0,2.844606863720224,1.422303431860112,1.422303431860112,0,0,0,0,0
A10003,hom,nh3n,0,0,59.544856367848205,8.1627039473416687,20.852079659613636,0.18897985427889824,4.362154281407177,1.5517153505449073,0,0,0,0
A10003,hwm,no3n,0.56047981363549582,2.2131508231430543,0.50918899967496534,2.3419997207066783,0,8.43933046692554,0,7.9164930207220097E-2,0.85248571966175946,0.19701891101248228,0,1.1011956687538069
A10003,lwm,po4p,0,1.3141258849338842E-3,2.1015507953917501E-3,5.4026132571043677,4.9656520945454643,1.1460661643712973,0,0.27620471214489284,2.0938497807035108,0.48391193926078258,0,0
A10003,puh,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,pul,nh3n,0,0,0,11.471249942359691,0,0,22.942499884719382,0,0,0,0,0
A10003,urs,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,urs,po4p,0,0,10.559999966851901,23.760000512293281,0,0,0,0,0,0,0,0
A10005,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,alf,po4p,0,0,1.4545454268366842,0,2.9090908536733684,1.4545454268366842,1.4545454268366842,0,0,0,0,0
A10005,hom,nh3n,0,0,7.5208885396470124E-2,16.725275584062381,16.588129143530722,0.25601577938214731,0.70714110914845596,0.66176493192360319,0,0,0,0
A10005,hom,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hyw,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hyw,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,lwm,no3n,0.97926325579039886,1.542179504338612,0.23021111792108129,0,0,7.4545882388544351,0,0,0,0,0,0.76662550223347214
A10005,lwm,po4p,0,0,0,0.60788415869249346,4.8762832859733534,0.72728208336147782,0,0.32152366730805548,0.24457937795271234,3.6509929782170145E-2,0,0
A10005,pas,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,pas,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,puh,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,pul,nh3n,0,0,0,12.043749532582227,0,0,24.087499065164454,0,0,0,0,0
A10005,pul,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,urs,po4p,0,0,20.890432617357934,13.429565104908066,0,0,0,0,0,0,0,0
A11001,puh,no3n,0,0,0,3.8924995306067527,0,0,7.7849990612135054,0,0,0,0,0
A11001,puh,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hom,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hwm,no3n,0.24836808033078223,0.76761504601032737,4.3683368813277816,0,7.5903099684052444,7.0113343264926975,0,8.1329551211725984E-2,0.39595619389997944,0,0,0
A24001,hyw,po4p,0,0,7.8995890429980561E-4,3.2222326039376341,0,0,1.7444915419120872E-3,0,0,0,0,0
A24001,lwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nal,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nal,po4p,0,0,1.0499902243305819,0,2.0999804486611637,1.0499902243305819,1.0499902243305819,0,0,0,0,0
A24001,nhi,nh3n,0.74510425396269508,2.3028453482726881,13.105011810837311,0,22.770932298295353,21.034001926769374,0,0.24398864946258644,1.1878686639173868,0,0,0
A10001,hom,nh3n,0,0,18.326315742807868,11.61194122093865,20.401133889514409,0.06114606728672331,0.6982798163249937,0.62005890083767479,0,0,0,0
A10001,hwm,nh3n,5.7874194078696055,5.2800710976712901,1.0642597867746622,0,0,16.380308067985677,0,0,0,0,0,2.63105157069934
A10001,hyw,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,pas,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,pas,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,puh,no3n,0,0,0,4.0816665621880546,0,0,8.1633331243761091,0,0,0,0,0
A10001,puh,po4p,0,0,0,0.49208542170700087,0,0,0.98417084341400174,0,0,0,0,0
A10001,pul,nh3n,0,0,0,12.24499877693194,0,0,24.48999755386388,0,0,0,0,0
A10001,pul,no3n,0,0,0,4.081666341756911,0,0,8.163332683513822,0,0,0,0,0
A10001,urs,no3n,0,0,6.3514285082415656,4.2342856721610431,4.2342856721610431,0,0,0,0,0,0,0
A10001,urs,po4p,0,0,14.708571454335232,19.611428605780311,0,0,0,0,0,0,0,0
A10003,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hom,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hyw,po4p,0,0,0.80197715487561783,0,0,0,0,0,0,0,0,0
A10003,lwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,pas,no3n,0,0,0,0,7.5522228440975772,0,0,0,0,0,0,0
A10003,pas,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,puh,nh3n,0,0,0,11.471249084557913,0,0,22.942498169115826,0,0,0,0,0
A10003,puh,no3n,0,0,0,3.8237498210767082,0,0,7.6474996421534165,0,0,0,0,0
A10003,pul,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,urs,nh3n,0,0,13.679999797000916,13.679999797000916,17.09999915937464,0,0,0,0,0,0,0
A10003,urs,no3n,0,0,4.5599999323336382,4.5599999323336382,5.699999915417048,0,0,0,0,0,0,0
A10005,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hom,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hyw,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A10005,lwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,puh,nh3n,0,0,0,12.043749243720271,0,0,24.087498487440541,0,0,0,0,0
A10005,puh,no3n,0,0,0,4.0145830812400902,0,0,8.0291661624801804,0,0,0,0,0
A10005,pul,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,urs,nh3n,0,0,27.062606162069617,13.531304739598838,3.866086878906636,0,0,0,0,0,0,0
A10005,urs,no3n,0,0,9.0208687206898723,4.5104346920577418,1.288695626302212,0,0,0,0,0,0,0
A11001,pul,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hom,nh3n,0,0,0.18785394856994353,2.9097730547098379,96.964188007033314,6.5546528501148709,1.6517753571967223E-2,0,2.5221385268280109E-2,0,0,0
A24001,hom,no3n,0,0,6.2617983257505616E-2,0.96992434014549922,32.321394971438444,2.1848842840731244,5.5059176568935195E-3,0,8.4071282223311481E-3,0,0,0
A24001,hwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hyw,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,lwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nal,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nal,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nhi,no3n,0.24836809422372652,0.76761511624041934,4.3683370788892066,0,7.5903106129865341,7.0113339755897908,0,8.1329549820862157E-2,0.39595623087529042,0,0,0
A24001,nhi,po4p,0,0,6.8362661350510256,0.58957832184368619,0,0,0,0.19562583776821033,0.66457161533565956,0,0,0
A24001,nho,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,puh,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,puh,po4p,0,0,0,0,0.41794107316094992,0,0,0.83588214632189983,0,0,0,0
A24001,pul,no3n,0,0,0,0,3.466666709867408,0,0,6.933333419734816,0,0,0,0
A24003,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,alf,po4p,0,0,1.1469655465440802,0,2.2939310930881605,1.1469655465440802,1.1469655465440802,0,0,0,0,0
A24003,hom,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,hyw,no3n,0,0,6.7920243666423774,0,0,0,0,3.2239836380336173E-2,0,0,0,0
A24003,lwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,lwm,po4p,0,0,0,5.2686754273049221,5.4627260581383608,4.9687604001734788E-4,0,0.27332878598456439,1.9948080519023619,0,0,0
A24003,nal,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,nal,po4p,0,0,1.14696560063275,0,2.2939312012655,1.14696560063275,1.14696560063275,0,0,0,0,0
A24003,nhi,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,nhi,po4p,0,0,0,5.2686756348583872,5.4627261693142195,4.9687599132930361E-4,0,0.27332878005106753,1.9948078429173042,0,0,0
A24003,nho,nh3n,0,0,0.17752902239759971,29.725584856727281,26.051378860939263,0.35481258593710019,4.5968199904426665,4.8828968338445575,0,0,0,0
A24003,nho,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,nhy,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,nhy,po4p,0,0,2.0313159017067912,0,0,0,0,7.8743354349679918E-3,0,0,0,0
A24003,nlo,nh3n,0.87419528681166681,5.9448565943752376,0,6.3897513268009209,0,23.030544962430213,0,0.22902595927777511,2.349859095432564,0,0,2.8386424374591392
A24003,nlo,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,npa,nh3n,0,0,0,0,23.479314559317441,0,0,0,0,0,0,0
A24003,npa,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,pas,no3n,0,0,0,0,7.826437613392315,0,0,0,0,0,0,0
A24003,puh,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,pul,nh3n,0,0,0,9.9799994573742392,0,0,19.959998914748478,0,0,0,0,0
A24003,pul,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,urs,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24005,alf,po4p,0,0,1.2390076920882016,0,2.4780153841764032,1.2390076920882016,1.2390076920882016,0,0,0,0,0
A24005,hom,nh3n,0,0,5.3232493915928156,22.082839067302075,35.908977252056232,14.286117917269959,0.30005231866066007,0.12378478368819069,0,0,0,0
A24005,hwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24005,hyw,no3n,0,0,27.731917207344807,0.4843973263695146,0,0,5.7521905623983377E-2,0,0,0,0,0
A24005,lwm,po4p,0,2.2207190951298195E-2,9.3702866959838911,4.0251547839958119,0,7.5404902706279007E-4,0,0.76622764785899455,0.9209181675447986,0,0,0
A24005,nal,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24005,nhi,no3n,0,1.5622783044305593,4.7170873635010864,0,12.53806614287365,1.1522086503050919E-3,0,0.2340959920662439,0.38053304781278829,0,0,0.37386775408083639
A24005,nhi,po4p,0,2.2207190836476907E-2,9.3702853747305159,4.0251546559758937,0,7.5404905042801606E-4,0,0.76622772074622858,0.92091818554992722,0,0,0
A24005,nho,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24005,nho,po4p,0,0,1.487594378953317,4.6049322168867226,16.074936937140549,2.8423690704075915,0.20008790472433829,0,0,0,0,0
A24005,nhy,no3n,0,0,27.731916773422203,0.48439734979949656,0,0,5.7521905285300816E-2,0,0,0,0,0
A24005,nhy,po4p,0,0,4.9754282942556083,0,0,0,2.3698780735500755E-3,0,0,0,0,0
A24005,nlo,po4p,0,2.2207191660276442E-2,9.3702859704702526,4.0251548183038661,0,7.5404895479989431E-4,0,0.76622769312770733,0.92091823108948712,0,0,0
A24005,npa,nh3n,0,0,0,16.977714058431445,11.512127840942258,0,0,0,0,0,0,0
A24005,npa,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24005,puh,nh3n,0,0,0,0,11.197499404037133,0,0,22.394998808074266,0,0,0,0
A24005,pul,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24005,pul,po4p,0,0,0,0,0.44998985880900966,0,0,0.89997971761801931,0,0,0,0
A24005,urs,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nho,po4p,0,0,6.1768900732048659E-2,0.5952969860907209,25.181402405994422,1.2934215128645765,0.50179612100923643,0,0,0,0,0
A24001,nhy,no3n,0,0,0,22.671019152910429,0,0,2.3142662841296648E-2,0,0,0,0,0
A24001,nhy,po4p,0,0,7.8995887695196569E-4,3.2222325568321883,0,0,1.7444913157848526E-3,0,0,0,0,0
A24001,nlo,po4p,0,0,6.8362654553297251,0.58957831649541215,0,0,0,0.1956258454923793,0.66457156532607375,0,0,0
A24001,npa,nh3n,0,0,0,0,19.536248012485878,8.7944396331270216,0,0,0,0,0,0
A24001,npa,no3n,0,0,0,0,6.5120828085119529,2.9314797400256802,0,0,0,0,0,0
A24001,npa,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,pas,nh3n,0,0,0,0,19.536248341572012,8.7944389973034003,0,0,0,0,0,0
A24001,pas,no3n,0,0,0,0,6.5120825862937153,2.9314798599980882,0,0,0,0,0,0
A24001,puh,nh3n,0,0,0,0,10.400000367164006,0,0,20.800000734328012,0,0,0,0
A24001,puh,no3n,0,0,0,0,3.4666667890546683,0,0,6.9333335781093366,0,0,0,0
A24001,pul,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,hom,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,hwm,no3n,0.29139844827205585,1.9816189560469692,0,2.1299171949498334,0,7.6768481672166384,0,7.6341987390492971E-2,0.78328637892894848,0,0,0.94621419766189774
A24003,hwm,po4p,0,0,0,5.2686755742909872,5.4627260877782007,4.9687602057902627E-4,0,0.27332878171336272,1.994807966357264,0,0,0
A24003,hyw,nh3n,0,0,20.376073069551801,0,0,0,0,9.6719509141008533E-2,0,0,0,0
A24003,hyw,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,lwm,nh3n,0.87419529164976717,5.9448564283529572,0,6.3897514455804894,0,23.030545348090399,0,0.2290259730431837,2.3498589505482204,0,0,2.8386423667533696
A24003,lwm,no3n,0.29139843054992237,1.9816188595083495,0,2.129917192327023,0,7.676848474416591,0,7.6341986321516717E-2,0.78328631684940675,0,0,0.94621414727980502
A24003,nal,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,nho,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,npa,po4p,0,0,0,0,24.610856487573134,0,0,0,0,0,0,0
A24003,pas,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,pas,po4p,0,0,0,0,24.610854927063428,0,0,0,0,0,0,0
A24003,puh,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,pul,no3n,0,0,0,3.3266664857914132,0,0,6.6533329715828264,0,0,0,0,0
A24003,pul,po4p,0,0,0,0.40106265166500693,0,0,0.80212530333001386,0,0,0,0,0
A24003,urs,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24005,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24005,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24005,hom,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24005,hom,po4p,0,0,1.4875943963882208,4.6049320523736723,16.074938244214842,2.8423691872412542,0.20008790225063791,0,0,0,0,0
A24005,hwm,nh3n,0,4.6868353652202703,14.151262166833771,0,37.614201480035163,3.4566257107738209E-3,0,0.70228800938618285,1.1415992788827021,0,0,1.121603397675605
A24005,hwm,no3n,0,1.5622784401607981,4.7170874207581912,0,12.538066587366917,1.1522085081220022E-3,0,0.23409600312872761,0.38053308525604435,0,0,0.37386779127180159
A24005,hyw,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24005,lwm,no3n,0,1.5622783468522972,4.7170872107971018,0,12.538066188600805,1.1522086215469019E-3,0,0.23409597458618894,0.38053305898784034,0,0,0.37386776566098223
A24005,nal,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24005,nal,po4p,0,0,1.239007599807078,0,2.478015199614156,1.239007599807078,1.239007599807078,0,0,0,0,0
A24005,nhi,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24005,nhy,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24005,nlo,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24005,npa,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A24005,pas,no3n,0,0,0,5.6592382054285881,3.8373757731523073,0,0,0,0,0,0,0
A24001,hyw,no3n,0,0,0,22.671018498673934,0,0,2.3142662795738869E-2,0,0,0,0,0
A24001,lwm,nh3n,0.74510425433066352,2.3028450724780529,13.105010518176574,0,22.770930118965492,21.034002130366588,0,0.24398864923129121,1.187868593538614,0,0,0
A24001,lwm,po4p,0,0,6.8362662758509174,0.58957828049281624,0,0,0,0.19562585450401579,0.66457159210912542,0,0,0
A24001,nhi,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nho,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nhy,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,nlo,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,npa,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,pas,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,pul,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,pul,po4p,0,0,0,0,0.41794103422803408,0,0,0.83588206845606816,0,0,0,0
