landseg,landuse,nutrient,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A10003,hyw,no3n,0,0,0.67326641,0,2.2663746,0,0,0,0,4.247467,0,0
A10003,hyw,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,lwm,nh3n,1.2258123,2.771199,0,11.220968,3.7439663E-2,31.184271,0,0.40808845,1.2192885,0,0,1.3197633
A10003,lwm,no3n,0.40860412,0.923733,0,3.7403226,1.2479887E-2,10.394757,0,0.13602948,0.40642947,0,0,0.43992111
A10003,npd,nh3n,0,0,0,16.049133,0,0,16.049133,0,0,0,0,0
A10001,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hom,no3n,0,0,7.5618634,1.5797498,3.6505589,4.2108521E-2,0.19919392,0,0,0,0,0
A10001,hom,po4p,0,0,4.8207016,2.4239426,7.3090568,3.9864666,0.11951635,0,0,0,0,0
A10001,hwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,lwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,npd,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,pas,nh3n,0,0,0,0,27.57263,0,0,0,0,0,0,0
A10003,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hom,no3n,0,0,19.868811,2.2912674,8.5942907,0.17461033,0.40094182,0,0,0,0,0
A10003,hwm,nh3n,1.2258122,2.7711992,0,11.220968,3.7439663E-2,31.184275,0,0.40808845,1.2192886,0,0,1.3197635
A10003,hyw,nh3n,0,0,2.0197992,0,6.7991238,0,0,0,0,12.742401,0,0
A10003,hyw,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,lwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,npd,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,pas,nh3n,0,0,0,0,30.257643,0,0,0,0,0,0,0
A10003,pas,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,urs,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,cpd,nh3n,0,0,0,16.049133,0,0,16.049133,0,0,0,0,0
A10005,cpd,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hwm,nh3n,1.691239,5.5449004,0,2.5681382E-2,2.5681382E-2,0,0,2.5681382E-2,0,0,0,2.1879237
A10005,hwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hyw,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hyw,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,npd,nh3n,0,0,0,16.049133,0,0,16.049133,0,0,0,0,0
A10001,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,alf,po4p,0,0,1.4073169,0,2.8146338,1.4073169,1.4073169,0,0,0,0,0
A10001,hom,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hwm,no3n,1.4747347,1.8797494,0,1.7905903,9.8342691E-3,4.3360391,0,0.36188543,0.62075299,0,0,0.71668053
A10001,hwm,po4p,0,7.6879165E-4,0,10.613319,0,0,0,1.2854203,1.6608042,0,0,0
A10001,hyw,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A10001,lwm,nh3n,4.4242039,5.6392488,0,5.3717704,2.9502807E-2,13.008117,0,1.0856563,1.8622589,0,0,2.1500416
A10001,lwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,npd,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,npd,po4p,0,0,0,0.64490223,0,0,0.64490223,0,0,0,0,0
A10001,urs,nh3n,0,0,0.34529313,87.283951,0.69058627,0,0,0,0,0,0,0
A10001,urs,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,alf,po4p,0,0,1.4294697,0,2.8589394,1.4294697,1.4294697,0,0,0,0,0
A10003,hom,nh3n,0,0,59.606434,6.8738017,25.782873,0.52383095,1.2028254,0,0,0,0,0
A10003,hwm,no3n,0.40860406,0.92373306,0,3.7403228,1.2479888E-2,10.394757,0,0.13602948,0.4064295,0,0,0.43992111
A10003,lwm,po4p,0,6.9979876E-3,4.9730265E-3,13.174943,0,0,0,0.40862629,0.99006802,0,0,0
A10003,npd,no3n,0,0,0,5.3497114,0,0,5.3497114,0,0,0,0,0
A10003,npd,po4p,0,0,0,0.64490235,0,0,0.64490235,0,0,0,0,0
A10003,urs,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,urs,po4p,0,0,0.19793895,18.054647,0,0,0,0,0,0,0,0
A10005,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,alf,po4p,0,0,1.4545455,0,2.909091,1.4545455,1.4545455,0,0,0,0,0
A10005,cpd,no3n,0,0,0,5.3497109,0,0,5.3497109,0,0,0,0,0
A10005,npd,po4p,0,0,0,0.64490229,0,0,0.64490229,0,0,0,0,0
A10005,rpd,po4p,0,0,0,0.64490229,0,0,0.64490229,0,0,0,0,0
A10005,urs,nh3n,0,0,1.0056654,80.378883,3.0169964,0,0,0,0,0,0,0
A10005,urs,no3n,0,0,0.3352218,26.792961,1.0056655,0,0,0,0,0,0,0
A11001,cpd,nh3n,0,0,0,16.049133,0,0,16.049133,0,0,0,0,0
A11001,cpd,no3n,0,0,0,5.3497109,0,0,5.3497109,0,0,0,0,0
A11001,npd,nh3n,0,0,0,16.049133,0,0,16.049133,0,0,0,0,0
A11001,npd,po4p,0,0,0,0.64490229,0,0,0.64490229,0,0,0,0,0
A11001,rpd,nh3n,0,0,0,16.049135,0,0,16.049135,0,0,0,0,0
A11001,rpd,no3n,0,0,0,5.3497114,0,0,5.3497114,0,0,0,0,0
A24001,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hom,nh3n,0,0,0.24026892,13.035714,107.01337,3.4987037,0,2.5249016E-2,2.1609012E-2,0,0,0
A24001,hom,no3n,0,0,8.0089636E-2,4.3452382,35.671124,1.1662345,0,8.4163388E-3,7.2030043E-3,0,0,0
A24001,hwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hyw,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,lwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,npd,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,pas,nh3n,0,0,0,0,21.445576,7.756372,0,0,0,0,0,0
A24001,pas,no3n,0,0,0,0,7.1485248,2.5854573,0,0,0,0,0,0
A24001,rpd,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,urs,nh3n,0,0,0,4.2009306,84.664589,0,0,0,0,0,0,0
A24001,urs,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,urs,po4p,0,0,0,0.90041858,16.993151,0,0,0,0,0,0,0
A24003,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,pas,po4p,0,0,0,0,29.840349,0,0,0,0,0,0,0
A10005,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,cpd,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hom,no3n,0,0,8.3672717E-2,2.5471942,7.388454,0.2392031,1.4388314,0,0,0,0,0
A10005,hom,po4p,0,0,0.53742474,3.4744999,10.019634,3.677969,0.86329883,0,0,0,0,0
A10005,hwm,no3n,0.56374633,1.8483001,0,8.560461E-3,8.560461E-3,0,0,8.560461E-3,0,0,0,0.72930789
A10005,hwm,po4p,0,0,0,11.2036,0,0,0,0.22706906,0.44521999,0,0,0
A10005,lwm,nh3n,1.6912389,5.5449004,0,0.02568138,0.02568138,0,0,0.02568138,0,0,0,2.1879237
A10005,lwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,npd,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,urs,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A11001,npd,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,alf,po4p,0,0,1.2585902,0,2.5171804,1.2585902,1.2585902,0,0,0,0,0
A24001,cpd,nh3n,0,0,0,0,16.049133,0,0,16.049133,0,0,0,0
A24001,cpd,no3n,0,0,0,0,5.3497109,0,0,5.3497109,0,0,0,0
A24001,hwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hwm,po4p,0,0.28061929,5.873096,7.8318238,0.64587379,0,0,3.5937991E-2,0.29679477,0,0,0
A24001,hyw,nh3n,0,0,0,0.94609869,0,30.594273,5.3750835E-2,0,0,0,31.732109,0
A24001,hyw,no3n,0,0,0,0.31536624,0,10.198091,1.7916946E-2,0,0,0,10.577371,0
A24001,lwm,nh3n,0.14469229,1.4688436,23.900295,28.326952,8.2468405,9.7539587,0,4.5254748E-2,2.2617717,0,0,0
A24001,lwm,po4p,0,0.28061929,5.873096,7.8318238,0.64587379,0,0,3.5937991E-2,0.2967948,0,0,0
A24001,npd,nh3n,0,0,0,0,16.049133,0,0,16.049133,0,0,0,0
A24001,npd,no3n,0,0,0,0,5.3497109,0,0,5.3497109,0,0,0,0
A10005,hom,nh3n,0,0,0.25101817,7.641583,22.165361,0.71760929,4.3164945,0,0,0,0,0
A10005,hom,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hyw,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hyw,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,lwm,no3n,0.56374627,1.8483001,0,8.5604601E-3,8.5604601E-3,0,0,8.5604601E-3,0,0,0,0.72930789
A10005,lwm,po4p,0,0,0,11.203601,0,0,0,0.22706908,0.44521999,0,0,0
A10005,npd,no3n,0,0,0,5.3497109,0,0,5.3497109,0,0,0,0,0
A10005,pas,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,pas,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,rpd,no3n,0,0,0,5.3497109,0,0,5.3497109,0,0,0,0,0
A10005,rpd,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,urs,po4p,0,0,0.77630317,18.979856,0,0,0,0,0,0,0,0
A11001,cpd,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A11001,cpd,po4p,0,0,0,0.64490229,0,0,0.64490229,0,0,0,0,0
A11001,rpd,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A11001,rpd,po4p,0,0,0,0.64490229,0,0,0.64490229,0,0,0,0,0
A24001,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,cpd,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,cpd,po4p,0,0,0,0,0.64490229,0,0,0.64490229,0,0,0,0
A24001,hom,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hwm,no3n,0.04823076,0.48961455,7.9667645,9.442318,2.7489467,3.2513199,0,1.5084915E-2,0.75392389,0,0,0
A24001,hyw,po4p,0,0,0.01335105,0.19841212,0,0.08262185,6.1676407E-4,0,0,0,0.10111872,0
A24001,lwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,cpd,nh3n,0,0,0,16.049133,0,0,16.049133,0,0,0,0,0
A24003,cpd,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,hom,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,hwm,no3n,9.5017597E-2,0.99322808,0,7.2810187,2.892633,3.7196608,0,0.32777998,0.34626767,0,0,0.91568327
A24003,hwm,po4p,0,0.72068006,0,9.9566536,1.5693327,1.6236203E-3,0,9.1350384E-2,0.42355111,0,0,0
A24003,hyw,nh3n,0,0,0.99157643,0,2.1073978,0,0,0,0,10.498298,0,0
A24003,hyw,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,lwm,nh3n,0.28505275,2.9796844,0,21.843058,8.6778994,11.158983,0,0.98333985,1.038803,0,0,2.74705
A24003,lwm,no3n,0.09501759,0.99322808,0,7.2810192,2.8926332,3.719661,0,0.32777995,0.34626767,0,0,0.91568333
A24003,npd,no3n,0,0,0,5.3497105,0,0,5.3497105,0,0,0,0,0
A24003,npd,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,pas,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,pas,po4p,0,0,0,0,29.6462,0,0,0,0,0,0,0
A24003,rpd,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,urs,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24005,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24005,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24005,cpd,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24005,hom,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24005,hom,po4p,0,0,0.95452106,3.7329438,21.737495,2.1763232,0.16597326,0,0,0,0,0
A24005,hwm,nh3n,0,8.0896997,32.537563,9.262496,11.955525,4.7978982E-2,0,1.6433712,0.88345808,0,0,2.4461677
A24005,hwm,no3n,0,2.6965668,10.845855,3.0874987,3.9851751,1.5992993E-2,0,0.54779041,0.29448605,0,0,0.81538922
A24005,hyw,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,pas,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,rpd,nh3n,0,0,0,0,16.049133,0,0,16.049133,0,0,0,0
A24001,rpd,no3n,0,0,0,0,5.3497109,0,0,5.3497109,0,0,0,0
A24001,urs,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,cpd,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,hom,nh3n,0,0,1.0870585,36.180065,14.64177,0.50624478,5.0184298,0,0,0,0,0
A24003,hwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,hyw,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,hyw,po4p,0,0,0.10576785,0,0,0,0,0,0,0,0,0
A24003,npd,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,npd,po4p,0,0,0,0.64490229,0,0,0.64490229,0,0,0,0,0
A24003,pas,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,rpd,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,rpd,po4p,0,0,0,0.64490229,0,0,0.64490229,0,0,0,0,0
A24003,urs,nh3n,0,0,3.200042,78.848526,1.600021,0,0,0,0,0,0,0
A24003,urs,no3n,0,0,1.0666807,26.282843,0.53334033,0,0,0,0,0,0,0
A24003,urs,po4p,0,0,2.4702079,17.462358,0,0,0,0,0,0,0,0
A24005,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24005,cpd,po4p,0,0,0,0,0.64490229,0,0,0.64490229,0,0,0,0
A24005,hom,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24005,hyw,po4p,0,0,1.1475991E-2,0,2.6736338,0.11539904,1.6176304E-3,0,0,1.252108,9.6228749E-2,0
A24005,lwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24005,npd,po4p,0,0,0,0,0.64490229,0,0,0.64490229,0,0,0,0
A24005,pas,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,npd,po4p,0,0,0,0,0.64490229,0,0,0.64490229,0,0,0,0
A24001,pas,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A24001,rpd,po4p,0,0,0,0,0.64490229,0,0,0.64490229,0,0,0,0
A24003,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,hom,no3n,0,0,0.36235285,12.060021,4.88059,0.16874826,1.6728098,0,0,0,0,0
A24003,hom,po4p,0,0,0.41554439,3.8494139,8.4368515,0.16684242,1.0019162,0,0,0,0,0
A24003,hwm,nh3n,0.28505281,2.9796841,0,21.843056,8.6778984,11.158982,0,0.98333991,1.038803,0,0,2.7470498
A24003,hwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,lwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,npd,nh3n,0,0,0,16.049133,0,0,16.049133,0,0,0,0,0
A24003,pas,nh3n,0,0,0,0,30.440334,0,0,0,0,0,0,0
A24003,rpd,nh3n,0,0,0,16.049133,0,0,16.049133,0,0,0,0,0
A24005,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24005,cpd,nh3n,0,0,0,0,16.049133,0,0,16.049133,0,0,0,0
A24005,cpd,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24005,hom,no3n,0,0,1.1937808,6.2319736,11.263292,3.3331916,0.14370152,1.0932849E-2,0,0,0,0
A24005,hwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24005,hwm,po4p,0,0.85405105,8.1353397,4.1698356,5.8937468E-2,0,0,1.7769027,0.34038556,0,0,0
A24005,hyw,nh3n,0,0,0,0,0,0.59881407,5.9072342E-2,0,0,42.524223,0.57346976,0
A24005,hyw,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24005,lwm,nh3n,0,8.0897007,32.537563,9.262496,11.955525,4.7978979E-2,0,1.6433712,0.88345814,0,0,2.4461679
A24005,lwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24005,npd,nh3n,0,0,0,0,16.049133,0,0,16.049133,0,0,0,0
A24005,npd,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24005,lwm,no3n,0,2.6965668,10.845855,3.0874987,3.9851751,1.5992993E-2,0,0.54779047,0.29448605,0,0,0.81538928
A24005,npd,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24005,pas,no3n,0,0,0,6.5173917,3.2491293,0,0,0,0,0,0,0
A24005,pas,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A24005,rpd,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24009,alf,po4p,0,0,1.1097643,0,2.2195287,1.1097643,1.1097643,0,0,0,0,0
A24009,hwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24009,hwm,po4p,0,0.89201546,0,9.1390619,1.5499319,2.1473349E-3,0,0.6864413,0.46309689,0,0,0
A24009,hyw,nh3n,0,0,4.4037948,0,4.9604754,0,0,0,0,9.1836157,0,0
A24009,hyw,no3n,0,0,1.4679316,0,1.6534919,0,0,0,0,3.0612051,0,0
A24009,lwm,nh3n,1.9994426,3.0873671,0,21.666744,7.7360249,10.273443,0,0.6639713,1.0870481,0,0,2.9459796
A24009,lwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24009,lwm,po4p,0,0.89201534,0,9.139061,1.5499318,2.1473349E-3,0,0.6864413,0.46309686,0,0,0
A24009,npd,nh3n,0,0,0,16.049133,0,0,16.049133,0,0,0,0,0
A24009,npd,no3n,0,0,0,5.3497109,0,0,5.3497109,0,0,0,0,0
A24009,pas,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24009,rpd,nh3n,0,0,0,16.049135,0,0,16.049135,0,0,0,0,0
A24009,rpd,no3n,0,0,0,5.3497114,0,0,5.3497114,0,0,0,0,0
A24009,urs,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24011,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24011,cpd,no3n,0,0,0,5.3497109,0,0,5.3497109,0,0,0,0,0
A24011,cpd,po4p,0,0,0,0.64490229,0,0,0.64490229,0,0,0,0,0
A24011,hom,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24011,hwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24005,rpd,po4p,0,0,0,0,0.64490229,0,0,0.64490229,0,0,0,0
A24005,urs,no3n,0,0,0,3.0147493,25.326014,0,0,0,0,0,0,0
A24009,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24009,hom,nh3n,0,0,0.65762961,43.779926,9.3380995,0.04115713,0.45447016,0,0,0,0,0
A24009,hom,no3n,0,0,0.21920988,14.593308,3.1127,1.3719043E-2,0.15149005,0,0,0,0,0
A24009,hwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24009,hyw,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24009,lwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24009,npd,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24009,pas,nh3n,0,0,0,0,29.908379,0,0,0,0,0,0,0
A24009,pas,no3n,0,0,0,0,9.9694595,0,0,0,0,0,0,0
A24009,rpd,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24009,urs,nh3n,0,0,0,87.555664,0,0,0,0,0,0,0,0
A24009,urs,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24009,urs,po4p,0,0,0,18.370829,0,0,0,0,0,0,0,0
A24011,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24011,cpd,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24011,hom,po4p,0,0,0.24946105,3.898268,14.344068,1.0582955,3.1413164,0,0,0,0,0
A24011,hwm,nh3n,2.2944748,4.4620857,0,2.5456824,4.5430088,6.6720171,0,0.1322189,0.58412868,0,0,1.1671715
A24011,hwm,no3n,0.76482493,1.4873619,0,0.84856081,1.5143363,2.2240057,0,4.4072963E-2,0.19470955,0,0,0.38905716
A24011,hyw,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24011,pas,no3n,0,0,0,0,2.3781853,0,0,0,0,0,0,0
A24011,pas,po4p,0,0,0,0,17.29425,0,0,0,0,0,0,0
A24011,rpd,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24011,hyw,no3n,0,0,0.52443016,0,0,0,0,0,0,0.50718224,0,0
A24011,hyw,po4p,0,0,7.7746366E-3,0,0,0,0,0,0,0,0,0
A24011,lwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24011,npd,po4p,0,0,0,0.64490229,0,0,0.64490229,0,0,0,0,0
A24011,pas,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24011,rpd,no3n,0,0,0,5.3497109,0,0,5.3497109,0,0,0,0,0
A24011,rpd,po4p,0,0,0,0.64490229,0,0,0.64490229,0,0,0,0,0
A24011,urs,no3n,0,0,0.20935833,29.12797,0,0,0,0,0,0,0,0
A24013,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24013,hom,no3n,0,0,0.09863165,11.650838,6.2743506,0.52054572,7.6085445E-3,0.01051595,0,0,0,0
A24013,hwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24013,lwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24013,npd,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24013,pas,nh3n,0,0,0,17.502716,11.57032,0,0,0,0,0,0,0
A24013,pas,no3n,0,0,0,5.8342385,3.8567736,0,0,0,0,0,0,0
A24013,urs,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24015,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24015,hom,nh3n,0,0,0.35573101,90.022644,16.203682,1.8781419,2.8529126E-2,3.8616881E-2,0,0,0,0
A24015,hom,no3n,0,0,0.118577,30.007547,5.4012275,0.62604725,9.5097087E-3,1.2872295E-2,0,0,0,0
A24015,hwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24015,hyw,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24015,lwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24015,npd,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24015,npd,po4p,0,0,0,0,0.64490229,0,0,0.64490229,0,0,0,0
A24015,pas,nh3n,0,0,0,15.740368,10.498799,0,0,0,0,0,0,0
A24015,rpd,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24015,urs,nh3n,0,0,0,11.479254,75.287025,0,0,0,0,0,0,0
A24015,urs,po4p,0,0,0,6.2360911,12.4491,0,0,0,0,0,0,0
A24017,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24017,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24017,hom,orgp,0,0,0,0,0,0,0,0,0,0,0,0
