landseg,landuse,nutrient,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A10005,urs,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A11001,puh,nh3n,0,0,0,11.677499088937354,0,0,23.354998177874709,0,0,0,0,0
A11001,puh,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A11001,pul,po4p,0,0,0,0.46927949957234821,0,0,0.93855899914469643,0,0,0,0,0
A24001,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hom,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hom,po4p,0,0,6.0819123609927132E-2,2.4314892479915495,23.772157614636185,0.50620597319958738,0.26155512640484618,0,0,0,0,0
A24001,hwm,nh3n,0.23117463086734949,1.7758521004008805,13.962015449165111,0,27.350536170825606,23.502959165399993,0,7.1294066637176051E-2,0.88469981606762538,0,0,0
A24001,hyw,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,lwm,no3n,7.7058211070661339E-2,0.5919507206709741,4.6540053618666217,0,9.1168462780811304,7.8343208636440265,0,2.3764688964596825E-2,0.29489994364898459,0,0,0
A24001,pas,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,puh,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,puh,po4p,0,0,0,0,0.41794104042057817,0,0,0.83588208084115634,0,0,0,0
A24001,pul,no3n,0,0,0,0,3.4666665414545696,0,0,6.9333330829091393,0,0,0,0
A24001,urs,no3n,0,0,0,14.819999612873655,0,0,0,0,0,0,0,0
A10001,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hom,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hyw,nh3n,0,0,4.7984992321510092,0,0,0,0,0,0,0,0,0
A10001,hyw,no3n,0,0,1.599499828120801,0,0,0,0,0,0,0,0,0
A10001,hyw,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,lwm,no3n,2.1104130833320682,1.249563105579828,7.6271872973882854E-2,0.45613529635484068,0,5.4243354933923404,0,0.13605032727050734,0.12195372157558319,7.4822439965972262E-3,0,0.61477463988474901
A10001,lwm,po4p,0,0,0,1.1669554743863055,5.7586720837493344,0.35327585484309476,0,1.0595805773074691,0.45434452396357033,2.7875457393691648E-2,0,0
A10001,pas,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,pas,po4p,0,0,0,0,11.832869360337916,0,0,0,0,0,0,0
A10001,puh,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,pul,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,urs,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hom,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hom,po4p,0,0,13.326689467583208,2.3449051499595779,12.678270331395167,0.90145472651327041,0.19974160883221592,0,0,0,0,0
A10003,hwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,hwm,po4p,0,0,3.6432741292283209E-3,6.8248311880576216,3.8747746083631092,0,0,0.37917692974185463,0.69093114570083702,0,0,0
A10003,hyw,no3n,0,0,6.8670012726455978,0,0,0,0,0,0,0,0,0
A10003,hyw,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,lwm,nh3n,1.3561873323825835,2.469334593130641,0,9.0679149189450126,0,35.841281778497503,0,0.31996266665557216,0.85479186223944714,0,0,1.2115786524874841
A10003,lwm,no3n,0.45206244412752783,0.82311149393450966,0,3.0226383158080141,0,11.947093926165836,0,0.10665421761585277,0.28493063922908429,0,0,0.40385953241847616
A10003,pas,po4p,0,0,0,0,21.414053416622085,0,0,0,0,0,0,0
A10003,pul,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,pul,po4p,0,0,0,0.46099098430560681,0,0,0.92198196861121362,0,0,0,0,0
A10005,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hom,no3n,0,0,9.9695560410317172E-2,5.0194720095641037,7.0303245521618569,0.27097825073082821,1.3364547324160569,8.4885995706416847E-2,0,0,0,0
A10005,hom,po4p,0,0,0.3573380830622862,3.8537842348288014,9.6814334642879096,3.6006278213856979,0.80187289302087117,0,0,0,0,0
A10005,hwm,no3n,0.83923435990800122,1.241795059387478,8.3359033804735222E-2,0,0,5.3309203661513314,0,0,0,0,0,0.60945111584324674
A10005,hwm,po4p,0,0,0,0.27842545697516319,6.6098054490780305,0.44367594980849701,0,0.27664774049610896,0.14836372329042216,9.9593327214720761E-3,0,0
A10005,lwm,nh3n,2.5177029092824843,3.7253851202679695,0.25007712025817186,0,0,15.992761315639656,0,0,0,0,0,1.8283533206381593
A10005,lwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,puh,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,pul,po4p,0,0,0,0.48399783118222139,0,0,0.96799566236444279,0,0,0,0,0
A10005,urs,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A11001,puh,po4p,0,0,0,0.46927944712707353,0,0,0.93855889425414707,0,0,0,0,0
A11001,pul,nh3n,0,0,0,11.6774992423386,0,0,23.3549984846772,0,0,0,0,0
A11001,pul,no3n,0,0,0,3.8924998877508217,0,0,7.7849997755016433,0,0,0,0,0
A11001,pul,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,alf,po4p,0,0,1.0499901363668283,0,2.0999802727336565,1.0499901363668283,1.0499901363668283,0,0,0,0,0
A24001,hwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hwm,po4p,0,0,7.6154656012054289,0,0,0,0,5.6471552075259869E-2,0.48219845809252476,0,0,0
A24001,hyw,nh3n,0,0,0,63.858716376797489,0,0,5.6952183817966545E-2,0,0,0,0,0
A10001,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A10001,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,alf,po4p,0,0,1.4545454587940385,0,2.909090917588077,1.4545454587940385,1.4545454587940385,0,0,0,0,0
A10001,hom,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,hwm,no3n,2.1104129655999735,1.2495630581349417,7.6271881387927232E-2,0.45613527929029918,0,5.424335078936851,0,0.13605032047767346,0.12195370799155236,7.482244824521196E-3,0,0.61477461698203029
A10001,hwm,po4p,0,0,0,1.1669553953700598,5.7586722759235247,0.35327586080858625,0,1.0595804924532983,0.45434444687501896,2.7875462133614075E-2,0,0
A10001,hyw,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A10001,lwm,nh3n,6.3312397035977357,3.7486893939229899,0.2288156143203241,1.3684058782291453,0,16.273006936153433,0,0.40815098181152198,0.36586116472674957,2.2446730802353113E-2,0,1.844323957652281
A10001,lwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10001,pul,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10001,urs,nh3n,0,0,22.229998132648578,0,22.229998132648578,0,0,0,0,0,0,0
A10001,urs,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,alf,po4p,0,0,1.4223034627552569,0,2.8446069255105138,1.4223034627552569,1.4223034627552569,0,0,0,0,0
A10003,hom,nh3n,0,0,63.13515499108496,8.1624196353759864,24.932936597649974,0.53639103934304488,0.99870804724003914,0.59886456049991921,0,0,0,0
A10003,hwm,no3n,0.45206245971771636,0.82311143770349693,0,3.0226381181473996,0,11.947092963548558,0,0.10665423250952298,0.28493060885318089,0,0,0.40385950352528138
A10003,lwm,po4p,0,0,3.643274234319848E-3,6.8248313878560367,3.8747748072273027,0,0,0.37917692573900069,0.69093122652917649,0,0,0
A10003,puh,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10003,pul,nh3n,0,0,0,11.471248674053408,0,0,22.942497348106816,0,0,0,0,0
A10003,urs,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10003,urs,po4p,0,0,22.879999673927575,11.439999836963787,0,0,0,0,0,0,0,0
A10005,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,alf,po4p,0,0,1.454545471244221,0,2.9090909424884419,1.454545471244221,1.454545471244221,0,0,0,0,0
A10005,hom,nh3n,0,0,0.29908668265571847,15.058416365026357,21.090973474115401,0.81293474934295074,4.0093641972481713,0.25465798711925053,0,0,0,0
A10005,hom,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hyw,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,hyw,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,lwm,no3n,0.83923433467247432,1.2417950400893232,8.3359038112412728E-2,0,0,5.3309205689344248,0,0,0,0,0,0.60945110687938642
A10005,lwm,po4p,0,0,0,0.27842548036555015,6.6098057759040687,0.44367596531879505,0,0.27664782889693895,0.14836361767423525,9.9593389659219794E-3,0,0
A10005,pas,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A10005,pas,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,puh,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A10005,pul,nh3n,0,0,0,12.043750023268014,0,0,24.087500046536029,0,0,0,0,0
A10005,pul,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A10005,urs,po4p,0,0,12.869999815468365,21.449999692447275,0,0,0,0,0,0,0,0
A11001,puh,no3n,0,0,0,3.8924998443633259,0,0,7.7849996887266517,0,0,0,0,0
A11001,puh,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24001,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hom,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hwm,no3n,7.7058212941885612E-2,0.5919506789114739,4.6540054043875392,0,9.116845390275202,7.8343197217999974,0,2.3764689542250961E-2,0.29489994930028496,0,0,0
A24001,hyw,po4p,0,0,3.6639790468544747E-3,3.8971780222529055,0,0,0,0,0,0,0,0
A24001,lwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,pas,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A24001,puh,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,pul,nh3n,0,0,0,0,10.399999047696326,0,0,20.799998095392652,0,0,0,0
A24001,urs,nh3n,0,0,0,44.459998838620969,0,0,0,0,0,0,0,0
A24001,urs,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,urs,po4p,0,0,0,34.319999505043967,0,0,0,0,0,0,0,0
A24003,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24003,hom,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,hwm,no3n,7.8152235597872599E-2,2.0762892146185021,1.0854389510899698E-7,2.5176507561463373,0,9.3242516292283852,0,1.9618481251996153E-2,0.74469413407559659,5.427194755449849E-8,0,0.91709254191943146
A24003,hwm,po4p,0,3.8717755551465945E-3,0,5.9807495847271577,4.453713444452565,1.0551258157732125E-3,0,7.0564211993977582E-2,1.8874497372335459,0,0,0
A24003,hyw,nh3n,0,0,18.780697515178257,0,0,0,0,0,0,0,0,0
A24003,hyw,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,lwm,nh3n,0.23445671137814433,6.2288680965978163,3.2563169024532809E-7,7.5529520942773836,0,27.972755549046731,0,5.8855442049801678E-2,2.2340824458753792,1.6281584512266404E-7,0,2.751277814457898
A24003,lwm,no3n,7.8152237126048116E-2,2.0762893037251762,1.085438967484427E-7,2.517650738136711,0,9.3242513204017214,0,1.9618481118530814E-2,0.74469413643774607,5.4271948374221348E-8,0,0.91709257696242985
A24003,pas,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,pas,po4p,0,0,0,0,23.305232597141483,0,0,0,0,0,0,0
A24003,puh,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,pul,no3n,0,0,0,3.3266662544258949,0,0,6.6533325088517898,0,0,0,0,0
A24003,pul,po4p,0,0,0,0.4010626507960528,0,0,0.8021253015921056,0,0,0,0,0
A24003,urs,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24005,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24005,alf,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24005,hom,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24005,hom,po4p,0,0,0.94848911129848601,3.6331014177244656,17.676071836676101,2.0164209355071403,0.16971188518901426,0,0,0,0,0
A24005,hwm,nh3n,0,8.5995525532028729,14.22636534320899,0,36.963787081800106,1.1730064739081012E-2,0,1.6003387231210646,1.4049067411364646,0,0,1.373062110734623
A24005,hwm,no3n,0,2.8665174791724923,4.7421216497954548,0,12.321262570638769,3.9100217848096214E-3,0,0.53344625416777569,0.46830222120087839,0,0,0.45768734399003264
A24005,hyw,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24005,lwm,no3n,0,2.8665175347219884,4.7421219933288787,0,12.321262478211738,3.9100214700659918E-3,0,0.53344624166983423,0.46830224202694615,0,0,0.45768736426232526
A24005,pas,no3n,0,0,0,6.4193916216087414,3.1656475701067968,0,0,0,0,0,0,0
A24005,pas,po4p,0,0,0,0,0,0,0,0,0,0,0,0
A24005,puh,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24005,puh,po4p,0,0,0,0,0.44998987225526166,0,0,0.89997974451052332,0,0,0,0
A24005,pul,nh3n,0,0,0,0,11.1974987789658,0,0,22.3949975579316,0,0,0,0
A24005,pul,no3n,0,0,0,0,3.7324996705764595,0,0,7.464999341152919,0,0,0,0
A24009,alf,po4p,0,0,1.071073880949049,0,2.142147761898098,1.071073880949049,1.071073880949049,0,0,0,0,0
A24009,hwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24009,hwm,po4p,0,2.3465899108907798E-2,0,6.7912180831351199,3.5951040236332381,2.1691322498334845E-3,0,0.42462988949927949,1.7534496522417726,0,0,0
A24009,hyw,nh3n,0,0,21.182684012261497,0,0,0,0,0,0,0,0,0
A24009,hyw,no3n,0,0,7.0608949269987322,0,0,0,0,0,0,0,0,0
A24009,lwm,nh3n,1.2655605579110289,5.0013334107720429,0,8.6740697273469802,0,27.176108650144254,0,0.38338848830508954,2.153719257388512,0,0,2.2604900673651507
A24009,lwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24009,lwm,po4p,0,2.3465898025953499E-2,0,6.7912184068019155,3.5951042935691295,2.1691323197789341E-3,0,0.42462985803672837,1.7534495156069905,0,0,0
A24009,pas,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24009,pul,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24009,pul,po4p,0,0,0,0.38142143695409353,0,0,0.76284287390818706,0,0,0,0,0
A24011,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24011,hom,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24001,hyw,no3n,0,0,0,21.286239337681121,0,0,1.8984060756163764E-2,0,0,0,0,0
A24001,lwm,nh3n,0.231174633211984,1.7758521620129224,13.962016085599865,0,27.350538834243391,23.502962590932079,0,7.1294065140790036E-2,0.8846998309469537,0,0,0
A24001,lwm,po4p,0,0,7.615465686450789,0,0,0,0,5.6471555888443985E-2,0.48219842029667964,0,0,0
A24001,pas,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,pul,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24001,pul,po4p,0,0,0,0,0.41794105603863685,0,0,0.8358821120772737,0,0,0,0
A24001,urs,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,hom,nh3n,0,0,0.44942252560060891,32.859756384287166,17.594569939465018,0.57814402174922896,5.0713761344117883,3.2371475469925381,0,0,0,0
A24003,hwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,hyw,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,hyw,po4p,0,0,0.89207743074462909,0,0,0,0,0,0,0,0,0
A24003,pas,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,puh,nh3n,0,0,0,9.9799994579601172,0,0,19.959998915920234,0,0,0,0,0
A24003,pul,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,urs,nh3n,0,0,16.672498530745013,11.114999656279545,16.672498530745013,0,0,0,0,0,0,0
A24003,urs,no3n,0,0,5.5574998281397727,3.7049998854265151,5.5574998281397727,0,0,0,0,0,0,0
A24003,urs,po4p,0,0,12.869999752588049,21.449999587646747,0,0,0,0,0,0,0,0
A24005,alf,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24005,hom,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24005,hyw,po4p,0,0,5.1221757370337828,0,0,0,1.3766984678317742E-3,0,0,0,0,0
A24005,lwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24005,pas,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24005,puh,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24005,urs,no3n,0,0,0,13.441394543503261,1.3786046049598784,0,0,0,0,0,0,0
A24009,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24009,hom,nh3n,0,0,0.42400536495451258,41.192801560316617,14.317467351607114,6.0355678714710981E-2,0.52059282574383992,0.25386344224298363,0,0,0,0
A24009,hom,no3n,0,0,0.14133511368639026,13.730933331490554,4.7724891155222293,2.0118559073750705E-2,0.17353093687418969,8.4621147414327871E-2,0,0,0,0
A24009,hwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24009,hyw,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24009,lwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24009,pas,nh3n,0,0,0,0,26.615787806134943,0,0,0,0,0,0,0
A24009,pas,no3n,0,0,0,0,8.8719291964913189,0,0,0,0,0,0,0
A24009,puh,nh3n,0,0,0,9.4912493769484261,0,0,18.982498753896852,0,0,0,0,0
A24009,puh,no3n,0,0,0,3.1637497923161417,0,0,6.3274995846322835,0,0,0,0,0
A24009,pul,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24011,alf,nh3n,0,0,0,0,0,0,0,0,0,0,0,0
A24011,hom,po4p,0,0,0.28239808508583081,4.2238751984770975,15.054496437859676,0.70422306437127546,3.0811432412964788,0,0,0,0,0
A24011,hwm,nh3n,6.0835400910072224,6.1912366907927323,1.5732362729077469,0,0,16.283423567998554,0,0,0,0,0,3.0821233287003365
A24011,hwm,no3n,2.0278467045019193,2.0637456235936722,0.52441210585109277,0,0,5.4278074060288093,0,0,0,0,0,1.0273744728981595
A24011,hyw,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24011,pas,no3n,0,0,0,0,0,0,0,0,0,0,0,0
A24011,pas,po4p,0,0,0,0,3.0886544967998972,0,0,0,0,0,0,0
A24011,puh,po4p,0,0,0,0.49630498680925089,0,0,0.99260997361850178,0,0,0,0,0
A24011,pul,nh3n,0,0,0,12.349999327929121,0,0,24.699998655858241,0,0,0,0,0
A24011,pul,no3n,0,0,0,4.1166664426430399,0,0,8.2333328852860799,0,0,0,0,0
A24003,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,hom,no3n,0,0,0.14980750853353633,10.953252123165697,5.8648567287465019,0.19271467391640965,1.6904586606056446,1.0790491823308461,0,0,0,0
A24003,hom,po4p,0,0,0.28223107998287983,7.9842381973130481,8.8237729737826562,0.2217485153809953,1.0125684872925811,0,0,0,0,0
A24003,hwm,nh3n,0.23445669425049942,6.2288674180792682,3.2563169728904645E-7,7.5529519360462167,0,27.972754286203145,0,5.8855443755988467E-2,2.2340824022267896,1.6281583668246771E-7,0,2.7512775254133
A24003,hwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24003,lwm,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24003,pas,nh3n,0,0,0,0,22.050703704451013,0,0,0,0,0,0,0
A24003,puh,no3n,0,0,0,3.3266664859867059,0,0,6.6533329719734118,0,0,0,0,0
A24003,puh,po4p,0,0,0,0.40106265060623042,0,0,0.80212530121246084,0,0,0,0,0
A24005,alf,orgn,0,0,0,0,0,0,0,0,0,0,0,0
A24005,hom,no3n,0,0,1.1523536410030353,6.0279383219358076,11.507357257475377,3.5416337198873276,9.6588441361323579E-2,9.0965193795714914E-3,0.17212895484438429,0,0,0
A24005,hwm,orgp,0,0,0,0,0,0,0,0,0,0,0,0
A24005,hwm,po4p,0,0.11609876227299298,9.3351861617632057,2.6517213088485376,0,2.5788120856502558E-3,0,1.7342259709489063,1.1271106706699119,0,0,0
