 station,segment
 03167000  ,NR2_8600_8700
 9-LRV009.1,NR3_8420_8430
 03170000  ,NR3_8420_8430
 03164000  ,NR5_8870_0003
 9-NEW148.2,NR5_8870_0003
 03176500  ,NR6_8051_8000
 9-NEW030.1,NR6_8051_8000
 03168000  ,NR6_8500_0003
 9-NEW107.5,NR6_8500_0003
 4ASMR016.0,OD1_8910_8930
 02072000  ,OD2_8560_8630
 4ASRV007.4,OD2_8670_8890
 4ANMR002.6,OD3_8850_8931
 4ABWR032.3,OR1_8320_8271
 4AGSE013.7,OR2_7650_8070
 4AFRV010.9,OR2_7670_7840
 02054500  ,OR2_8020_8130
 4APGG008.4,OR2_8460_8271
 02060500  ,OR4_8120_7890
 02066000  ,OR5_8200_8370
 ANA0082   ,PL0_4510_0001
 A4        ,PL0_4510_0001
 1ACAM000.9,PL0_5000_0001
 1AHOR001.3,PL0_5000_0001
 1AHOR001.0,PL0_5000_0001
 1ACAM002.9,PL0_5000_0001
 1AACO014.5,PL0_5010_5130
 01654000  ,PL0_5010_5130
 1AAUA007.9,PL0_5010_5130
 01653600  ,PL0_5070_0001
 PIS0033   ,PL0_5070_0001
 GIC0004   ,PL0_5510_0001
 CLA0019   ,PL0_5530_5710
 1ASOQ006.7,PL0_5540_5490
 01658500  ,PL0_5540_5490
 NAJ0110   ,PL0_5720_0001
 1AAUA014.5,PL0_5730_5690
 SCC0023   ,PL0_5750_0001
 01661050  ,PL0_5750_0001
 MCN0017   ,PL0_5830_0001
 RCM0111   ,PL1_4460_4780
 A7        ,PL1_4540_0001
 01649500  ,PL1_4540_0001
 01658000  ,PL1_5230_0001
 1ACER016.4,PL1_5370_5470
 SMR0120   ,PL1_5910_0001
 01660920  ,PL2_5300_5630
 1AOCC006.7,PL3_5250_0001
 1AOCC021.3,PL3_5360_5250
 1AOCC024.7,PL3_5360_5250
 CJB0005   ,PM0_4640_4820
 01639500  ,PM1_3120_3400
 BPC0035   ,PM1_3120_3400
 CAC0148   ,PM1_3510_4000
 CAC0031   ,PM1_4000_4290
 01645000  ,PM1_4250_4500
 20060     ,PM1_4250_4500
 1ACAX004.5,PM1_4430_4200
 01638480  ,PM1_4430_4200
 SEN0008   ,PM1_4500_4580
 01639000  ,PM2_2860_3040
 MON0528   ,PM2_2860_3040
 1AGOO030.7,PM2_4860_4670
 1AGOO011.2,PM3_4670_4660
 MON0269   ,PM4_3340_3341
 MON0020   ,PM4_4040_4410
 01643020  ,PM4_4040_0003
 MON0155   ,PM4_4040_0003
 MON0167   ,PM4_4040_0003
 01643000  ,PM4_4040_0003
 01638500  ,PM7_4200_0003
 POT1595   ,PM7_4200_0003
 POT1596   ,PM7_4200_0003
 POT1472   ,PM7_4620_0003
 POT1471   ,PM7_4620_0003
 01646580  ,PM7_4820_0001
 POT1184   ,PM7_4820_0001
 1BBLK006.0,PS0_6150_6160
 1BBLK006.8,PS0_6150_6160
 1BCDR013.2,PS1_4790_4830
 1BNFS093.5,PS2_5550_5560
 1BTRL000.0,PS2_5550_5560
 1BNFS070.6,PS2_5560_5100
 01633000  ,PS2_5560_5100
 1BSTH007.8,PS2_6490_6420
 01627500  ,PS2_6490_6420
 1BSTH027.8,PS2_6730_6660
 01626000  ,PS2_6730_6660
 01634000  ,PS3_5100_5080
 1BNFS010.3,PS3_5100_5080
 1BNTH014.0,PS3_6161_6280
 1BMDL001.8,PS3_6460_6230
 01625000  ,PS3_6460_6230
 1BSSF054.2,PS4_5840_5240
 01629500  ,PS4_5840_5240
 1BSSF100.1,PS4_6360_5840
 SR-SH3    ,PS5_4370_4150
 01636500  ,PS5_4380_4370
 01631000  ,PS5_5240_5200
 1BSSF003.5,PS5_5240_5200
 ANT0366   ,PU0_3000_3090
 TOC0038   ,PU1_3030_3440
 EVI0118   ,PU1_3170_3580
 GEO0009   ,PU1_3940_3970
 SAV0037   ,PU1_4190_4300
 SAV0000   ,PU1_4300_4440
 01595200  ,PU1_4840_4760
 NB-SR1    ,PU1_4840_4760
 LIC0094   ,PU2_2840_3080
 01619500  ,PU2_3090_4050
 ANT0044   ,PU2_3090_4050
 ANT0203   ,PU2_3090_4050
 WIL0067   ,PU2_3140_3680
 TOW0283   ,PU2_3180_3370
 TOW0030   ,PU2_3370_4020
 NB-PC1    ,PU2_4160_3930
 01616500  ,PU2_4220_3900
 PT-OP2    ,PU2_4220_3900
 01604500  ,PU2_4360_4160
 1AOPE032.5,PU2_4730_4220
 01608000  ,PU2_5190_4310
 01607500  ,PU2_6050_5190
 SF-SF4    ,PU2_6050_5190
 01614500  ,PU3_3290_3390
 CON0180   ,PU3_3290_3390
 CON0005   ,PU3_3390_3730
 WIL0013   ,PU3_3680_3890
 BDK0000   ,PU3_3680_3890
 01611500  ,PU3_3860_3610
 PC-000-006,PU3_3860_3610
 LR-LR1    ,PU3_4280_3860
 NBP0689   ,PU3_4450_4440
 NBP0103   ,PU4_3780_3930
 01603000  ,PU4_3890_3990
 NBP0196   ,PU4_3890_3990
 NBP0461   ,PU4_3970_3890
 NBP0326   ,PU4_3970_3890
 NB-NC1    ,PU4_3970_3890
 SB3-SB10  ,PU4_4210_4170
 01608500  ,PU4_4310_4210
 NBP0534   ,PU4_4440_0003
 01606500  ,PU4_5050_0003
 NBP0023   ,PU5_3930_4170
 PT-SC1    ,PU6_3440_3590
 POT2386   ,PU6_3610_3530
 01618000  ,PU6_3752_4080
 POT1830   ,PU6_3752_4080
 POT2766   ,PU6_4020_3870
 PT-PT1    ,PU6_4180_4150
 3-PIS009.2,RL0_6540_0001
 3-CAT011.6,RL1_6180_0001
 3-ROB001.9,RU2_5940_6200
 3-RAP066.5,RU2_6090_6220
 3-HAZ009.5,RU3_5610_0003
 3-RAP030.2,RU3_6170_6040
 01667500  ,RU3_6170_6040
 01664000  ,RU4_5640_0003
 3-RPP147.1,RU4_5640_0003
 01668000  ,RU5_6030_0001
 01560000  ,SJ2_2530_2820
 01558001  ,SJ3_2040_1980
 WQN0217   ,SJ3_2040_1980
 01558000  ,SJ3_2040_1980
 01556010  ,SJ3_2250_2230
 WQN0224   ,SJ3_2250_2230
 01559000  ,SJ4_2060_2010
 WQN0216   ,SJ4_2060_2010
 01562000  ,SJ4_2660_2360
 WQN0223   ,SJ4_2660_2360
 01563500  ,SJ5_2210_2320
 WQN0215   ,SJ5_2210_2320
 01567000  ,SJ6_2130_0003
 WQN0214   ,SJ6_2130_0003
 WQN0230   ,SL1_1730_1700
 01554500  ,SL1_1730_1700
 01576540  ,SL1_2390_2420
 WQN0209   ,SL1_2770_2730
 01575000  ,SL1_2770_2730
 WQN0208   ,SL1_2830_2760
 01574520  ,SL1_2830_2760
 01555500  ,SL2_1810_2030
 WQN0226   ,SL2_1810_2030
 01572025  ,SL2_1850_1990
 01572200  ,SL2_1990_2070
 DER0231   ,SL2_2910_3060
 DER0015   ,SL2_3060_0001
 01555000  ,SL3_1710_1740
 WQN0229   ,SL3_1710_1740
 01568200  ,SL3_2290_2260
 WQN0243   ,SL3_2290_2260
 01568000  ,SL3_2290_2260
 01576500  ,SL3_2350_2470
 WQN0205   ,SL3_2350_2470
 01571500  ,SL3_2400_2440
 WQN0231   ,SL3_2420_2700
 01576600  ,SL3_2420_2700
 01576754  ,SL3_2420_2700
 WQN0210   ,SL3_2460_2430
 01574000  ,SL3_2460_2430
 WQN0207   ,SL3_2730_2550
 01575500  ,SL3_2730_2550
 WQN0211   ,SL4_2140_2240
 01573610  ,SL4_2140_2240
 01573560  ,SL4_2140_2240
 WQN0213   ,SL4_2370_2330
 01570000  ,SL4_2370_2330
 WQN0203   ,SL8_1760_1780
 01554000  ,SL8_1760_1780
 01570500  ,SL9_2270_0003
 WQN0202   ,SL9_2270_0003
 WQN0201   ,SL9_2490_2520
 01576000  ,SL9_2490_2520
 SUS0109   ,SL9_2720_0001
 01578310  ,SL9_2720_0001
 WQN0315   ,SU2_0670_0810
 01534300  ,SU2_0670_0810
 01520000  ,SU2_0741_0690
 WQN0320   ,SU2_0741_0690
 WQN0318   ,SU2_0900_0870
 01532005  ,SU2_0900_0870
 01516350  ,SU2_0920_0830
 01529500  ,SU3_0370_0490
 WQN0317   ,SU3_0710_0910
 01534000  ,SU3_0710_0910
 01518700  ,SU3_0790_0770
 WQN0324   ,SU3_0790_0770
 WQN0314   ,SU3_0810_0970
 01534520  ,SU3_0810_0970
 WQN0319   ,SU3_0831_0790
 01518000  ,SU3_0831_0790
 01536000  ,SU3_0970_1120
 WQN0313   ,SU3_0970_1120
 01502500  ,SU4_0300_0310
 01520500  ,SU4_0690_0650
 01500500  ,SU5_0340_0310
 01531000  ,SU5_0610_0600
 WQN0332   ,SU5_0610_0600
 01502771  ,SU6_0480_0520
 01503000  ,SU6_0480_0520
 WQN0306   ,SU6_0480_0520
 01515000  ,SU7_0720_0003
 WQN0305   ,SU7_0850_0730
 01531500  ,SU7_0850_0730
 01537700  ,SU7_1120_1140
 WQN0302   ,SU7_1120_1140
 01536500  ,SU7_1120_1140
 01540500  ,SU8_1610_1530
 WQN0301   ,SU8_1610_1530
 01547950  ,SW0_1520_1600
 WQN0423   ,SW0_1520_1600
 WQN0446   ,SW1_1180_1190
 WQN0425   ,SW1_1450_1510
 01553700  ,SW1_1450_1510
 WQN0415   ,SW1_1890_1830
 01546500  ,SW1_1890_1830
 WQN0409   ,SW3_1040_1220
 01550000  ,SW3_1040_1220
 WQN0419   ,SW3_1091_1380
 01544000  ,SW3_1091_1380
 WQN0434   ,SW3_1130_1390
 01545010  ,SW3_1130_1390
 WQN0420   ,SW3_1270_1370
 01543000  ,SW3_1270_1370
 01547500  ,SW3_1690_1660
 WQN0412   ,SW3_1690_1660
 01547400  ,SW3_1690_0003
 WQN0413   ,SW3_1690_0003
 WQN0422   ,SW3_1870_1800
 01541500  ,SW3_1870_1800
 01542000  ,SW3_1920_1750
 WQN0421   ,SW3_1920_1750
 WQN0411   ,SW4_1110_1150
 01548500  ,SW4_1110_1150
 WQN0408   ,SW4_1260_0003
 01552000  ,SW4_1260_0003
 01543500  ,SW4_1430_1490
 WQN0418   ,SW4_1430_1490
 WQN0405   ,SW4_1860_1720
 01541200  ,SW4_1860_1720
 01541000  ,SW4_1940_1860
 WQN0406   ,SW4_1940_1860
 01549700  ,SW5_1350_0003
 WQN0410   ,SW5_1350_0003
 WQN0404   ,SW5_1540_0003
 01542500  ,SW5_1540_0003
 WQN0403   ,SW6_1330_1230
 WQN0402   ,SW7_1320_0003
 01551500  ,SW7_1320_0003
 01553500  ,SW7_1640_0003
 WQN0401   ,SW7_1640_0003
 03475000  ,TU2_8790_9070
 6CMFH013.2,TU2_8790_9070
 6CSFH097.4,TU2_8950_9040
 03488000  ,TU3_8650_8800
 6CNFH085.2,TU3_8650_8800
 03531500  ,TU3_9230_9260
 03524000  ,TU4_8680_8810
 6BCLN271.5,TU4_8680_8810
 JON0184   ,WM0_3650_0001
 NPA0165   ,WM0_3881_3880
 GWN0115   ,WM1_3660_3910
 PAT0285   ,WM3_3880_4060
 PAT0176   ,WM3_4060_0001
 GUN0476   ,WU0_3021_3020
 WGP0050   ,WU1_3350_3490
 GUN0258   ,WU2_3020_3320
 GUN0125   ,WU3_3481_0001
 01594670  ,XL0_5320_0001
 01594526  ,XL1_4690_0001
 WXT0045   ,XL1_4690_0001
 01591000  ,XU0_4130_4070
 PXT0972   ,XU0_4130_4070
 LXT0173   ,XU2_4270_0003
 01594000  ,XU2_4270_0003
 PXT0809   ,XU2_4330_4480
 01594440  ,XU3_4650_0001
 PXT0603   ,XU3_4650_0001
 8-MPN094.7,YM2_6120_6430
 8-MPN054.1,YM4_6620_0003
 01674500  ,YM4_6620_0003
 8-TPT004.3,YP0_6860_6840
 8-LTL009.5,YP1_6570_6680
 8-NAR033.9,YP2_6390_6330
 8-NAR032.3,YP2_6390_6330
 8-NAR005.4,YP3_6330_6700
 01673000  ,YP4_6720_6750
 8-PMK082.3,YP4_6720_6750
