TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A51073,0.285500,1,0.03,0.3,0,52.76300,23.41300,5,0.5,2,0,3044.543,0.111000,5,1,8,0,1505.328,0.011000,6,0.5,1,0,1040.744,0,0,0,0,na,na
A51075,0.584000,1,0.03,0.3,0,38.30800,24.01150,5,0.5,2,0,3214.107,0.181000,5,1,8,0,1543.004,0.027000,6,0.5,1,0,1027.696,0,0,0,0,na,na
A51077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51079,0.188500,1,0.03,0.3,0,39.50150,26.76500,5,0.5,2,0,2929.177,0.213000,5,1,8,0,1608.497,0.044000,6,0.5,1,0,1046.438,0,0,0,0,na,na
A51081,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51083,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51085,0.187000,1,0.03,0.3,0,45.25800,26.28700,5,0.5,2,0,3194.748,0.133000,5,1,8,0,1548.440,0.018000,6,0.5,1,0,1036.610,0,0,0,0,na,na
A51087,0.523000,1,0.03,0.3,0,51.62850,22.69400,5,0.5,2,0,3232.672,0.169500,5,1,8,0,1506.878,0.035500,6,0.5,1,0,1051.734,0,0,0,0,na,na
A51089,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51091,0.917500,1,0.03,0.3,0,50.65200,32.90900,5,0.5,2,0,2805.886,0.183500,5,1,8,0,1457.249,0.073000,6,0.5,1,0,1099.286,0,0,0,0,na,na
A51093,0.041000,1,0.03,0.3,0,54.29050,21.94900,5,0.5,2,0,2662.831,0.685000,5,1,8,0,1606.239,0.195000,6,0.5,1,0,1053.495,0,0,0,0,na,na
A51095,0.652500,1,0.03,0.3,0,53.49900,19.95550,5,0.5,2,0,2955.897,0.138750,5,1,8,0,1482.092,0.032000,6,0.5,1,0,1054.717,0,0,0,0,na,na
A51097,0.096000,1,0.03,0.3,0,45.56750,25.57350,5,0.5,2,0,3163.234,0.248500,5,1,8,0,1540.260,0.039500,6,0.5,1,0,1044.291,0,0,0,0,na,na
A51099,0.231500,1,0.03,0.3,0,48.18250,25.72100,5,0.5,2,0,3096.133,0.140000,5,1,8,0,1521.612,0.018000,6,0.5,1,0,1049.625,0,0,0,0,na,na
A51101,0.112000,1,0.03,0.3,0,47.91350,25.68400,5,0.5,2,0,3191.429,0.234000,5,1,8,0,1534.366,0.030500,6,0.5,1,0,1043.710,0,0,0,0,na,na
A51103,0.387500,1,0.03,0.3,0,56.25650,23.91200,5,0.5,2,0,3227.960,0.091000,5,1,8,0,1474.369,0.008000,6,0.5,1,0,1043.830,0,0,0,0,na,na
A51105,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51107,0.359000,1,0.03,0.3,0,53.08800,27.45550,5,0.5,2,0,3219.536,0.165500,5,1,8,0,1552.504,0.028000,6,0.5,1,0,1034.916,0,0,0,0,na,na
A51109,1.157500,1,0.03,0.3,0,38.89500,22.58350,5,0.5,2,0,3226.243,0.073500,5,1,8,0,1494.989,0.005500,6,0.5,1,0,1039.641,0,0,0,0,na,na
A51111,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51113,0.083000,1,0.03,0.3,0,40.59600,29.44350,5,0.5,2,0,2843.737,0.373500,5,1,8,0,1673.727,0.071000,6,0.5,1,0,1032.548,0,0,0,0,na,na
A51115,0.353000,1,0.03,0.3,0,55.75100,22.18850,5,0.5,2,0,3076.217,0.102500,5,1,8,0,1512.698,0.009500,6,0.5,1,0,1035.808,0,0,0,0,na,na
A51117,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51119,0.272500,1,0.03,0.3,0,53.27000,23.71050,5,0.5,2,0,3070.050,0.124000,5,1,8,0,1501.502,0.015000,6,0.5,1,0,1047.974,0,0,0,0,na,na
A51121,0.343500,1,0.03,0.3,0,42.99750,26.18800,5,0.5,2,0,2918.224,0.374000,5,1,8,0,1499.533,0.146500,6,0.5,1,0,1096.137,0,0,0,0,na,na
A51125,0.222500,1,0.03,0.3,0,43.61150,23.39850,5,0.5,2,0,2696.381,0.340000,5,1,8,0,1623.773,0.100000,6,0.5,1,0,1039.779,0,0,0,0,na,na
A51127,0.492000,1,0.03,0.3,0,50.11350,20.91650,5,0.5,2,0,3110.336,0.143500,5,1,8,0,1493.699,0.027500,6,0.5,1,0,1052.418,0,0,0,0,na,na
A51131,0.770500,1,0.03,0.3,0,55.22850,19.07850,5,0.5,2,0,3082.562,0.082000,5,1,8,0,1441.094,0.007500,6,0.5,1,0,1057.878,0,0,0,0,na,na
A51133,0.483500,1,0.03,0.3,0,59.28700,22.99300,5,0.5,2,0,3239.769,0.085000,5,1,8,0,1473.557,0.007500,6,0.5,1,0,1042.888,0,0,0,0,na,na
A51135,0.525500,1,0.03,0.3,0,40.94550,24.50750,5,0.5,2,0,3179.781,0.102500,5,1,8,0,1567.345,0.008000,6,0.5,1,0,1027.935,0,0,0,0,na,na
A51137,0.300500,1,0.03,0.3,0,38.59750,26.47850,5,0.5,2,0,3106.467,0.138000,5,1,8,0,1575.755,0.017500,6,0.5,1,0,1033.130,0,0,0,0,na,na
A51139,0.157500,1,0.03,0.3,0,60.24550,30.30500,5,0.5,2,0,3161.094,0.521000,5,1,8,0,1513.292,0.148250,6,0.5,1,0,1085.791,0,0,0,0,na,na
A51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51143,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51145,0.954000,1,0.03,0.3,0,38.20300,22.64450,5,0.5,2,0,3165.846,0.090500,5,1,8,0,1547.931,0.009500,6,0.5,1,0,1024.896,0,0,0,0,na,na
A51147,0.551000,1,0.03,0.3,0,43.07350,23.70500,5,0.5,2,0,3121.088,0.098000,5,1,8,0,1551.171,0.009000,6,0.5,1,0,1027.811,0,0,0,0,na,na
A51149,0.237500,1,0.03,0.3,0,53.22550,22.45200,5,0.5,2,0,3073.582,0.288000,5,1,8,0,1536.252,0.080000,6,0.5,1,0,1054.953,0,0,0,0,na,na
A51153,0.474000,1,0.03,0.3,0,45.09250,27.44800,5,0.5,2,0,3345.175,0.120000,5,1,8,0,1523.362,0.009000,6,0.5,1,0,1034.586,0,0,0,0,na,na
A51155,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51157,0.291000,1,0.03,0.3,0,56.37900,28.68900,5,0.5,2,0,3114.901,0.164000,5,1,8,0,1572.007,0.028000,6,0.5,1,0,1031.971,0,0,0,0,na,na
A51159,0.268000,1,0.03,0.3,0,49.17650,25.02550,5,0.5,2,0,3267.977,0.136500,5,1,8,0,1532.003,0.013500,6,0.5,1,0,1043.073,0,0,0,0,na,na
A51161,0.226500,1,0.03,0.3,0,40.04750,26.37950,5,0.5,2,0,2907.327,0.284000,5,1,8,0,1524.676,0.079000,6,0.5,1,0,1071.193,0,0,0,0,na,na
A51163,0.294500,1,0.03,0.3,0,46.64150,26.04500,5,0.5,2,0,2846.117,0.417000,5,1,8,0,1515.265,0.119000,6,0.5,1,0,1081.440,0,0,0,0,na,na
A51165,0.136500,1,0.03,0.3,0,57.46200,30.95400,5,0.5,2,0,3215.104,0.421500,5,1,8,0,1524.691,0.104500,6,0.5,1,0,1065.374,0,0,0,0,na,na
A51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51171,0.236500,1,0.03,0.3,0,56.13300,28.76650,5,0.5,2,0,3114.122,0.320500,5,1,8,0,1500.272,0.073500,6,0.5,1,0,1063.861,0,0,0,0,na,na
A51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51175,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51177,0.990000,1,0.03,0.3,0,41.48950,23.63100,5,0.5,2,0,3249.003,0.092000,5,1,8,0,1524.742,0.010500,6,0.5,1,0,1038.949,0,0,0,0,na,na
A51179,0.470000,1,0.03,0.3,0,41.47300,26.63450,5,0.5,2,0,3330.363,0.109500,5,1,8,0,1541.540,0.006500,6,0.5,1,0,1028.261,0,0,0,0,na,na
A51181,0.393500,1,0.03,0.3,0,51.87050,20.56950,5,0.5,2,0,2973.778,0.240500,5,1,8,0,1529.098,0.075500,6,0.5,1,0,1056.271,0,0,0,0,na,na
A51183,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51187,0.398500,1,0.03,0.3,0,43.28600,28.47100,5,0.5,2,0,3154.509,0.306500,5,1,8,0,1505.156,0.076500,6,0.5,1,0,1073.094,0,0,0,0,na,na
A51191,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51193,0.257500,1,0.03,0.3,0,46.02100,25.21100,5,0.5,2,0,3231.410,0.119500,5,1,8,0,1540.302,0.013000,6,0.5,1,0,1039.831,0,0,0,0,na,na
A51195,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51197,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51199,0.479500,1,0.03,0.3,0,55.75500,20.36550,5,0.5,2,0,3015.567,0.177500,5,1,8,0,1497.532,0.044000,6,0.5,1,0,1047.081,0,0,0,0,na,na
A51510,0.044500,1,0.03,0.3,0,42.90350,29.39800,5,0.5,2,0,2913.942,1.160500,5,1,8,0,1651.831,0.151250,6,0.5,1,0,1034.491,0,0,0,0,na,na
A51515,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51520,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51530,0.098500,1,0.03,0.3,0,44.58650,28.91150,5,0.5,2,0,2941.797,0.363000,5,1,8,0,1546.623,0.059500,6,0.5,1,0,1074.671,0,0,0,0,na,na
A51540,0.222500,1,0.03,0.3,0,38.57800,26.93700,5,0.5,2,0,3076.177,0.176000,5,1,8,0,1617.427,0.015500,6,0.5,1,0,1030.463,0,0,0,0,na,na
A51550,0.292500,1,0.03,0.3,0,63.97050,20.95300,5,0.5,2,0,3033.994,0.119500,5,1,8,0,1525.120,0.024000,6,0.5,1,0,1034.040,0,0,0,0,na,na
A51570,0.352500,1,0.03,0.3,0,64.93500,23.21250,5,0.5,2,0,3125.400,0.234000,5,1,8,0,1572.250,0.061500,6,0.5,1,0,1016.593,0,0,0,0,na,na
A51580,0.293000,1,0.03,0.3,0,53.64000,29.49200,5,0.5,2,0,3081.650,0.235500,5,1,8,0,1497.234,0.034000,6,0.5,1,0,1073.023,0,0,0,0,na,na
A51590,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51595,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51600,0.390000,1,0.03,0.3,0,42.65550,31.98250,5,0.5,2,0,3478.504,0.207000,5,1,8,0,1541.694,0.009000,6,0.5,1,0,1049.066,0,0,0,0,na,na
A51610,0.047000,1,0.03,0.3,0,46.47850,33.17950,5,0.5,2,0,2910.248,1.069000,5,1,8,0,1738.202,0.158750,6,0.5,1,0,1037.800,0,0,0,0,na,na
A51620,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51630,0.512000,1,0.03,0.3,0,39.78050,26.99850,5,0.5,2,0,3380.255,0.122500,5,1,8,0,1546.552,0.008000,6,0.5,1,0,1037.020,0,0,0,0,na,na
A51640,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51650,0.563500,1,0.03,0.3,0,56.11850,18.59950,5,0.5,2,0,2922.671,0.106500,5,1,8,0,1528.592,0.019000,6,0.5,1,0,1030.446,0,0,0,0,na,na
A51660,0.090500,1,0.03,0.3,0,63.21600,33.97400,5,0.5,2,0,3184.702,0.628500,5,1,8,0,1585.348,0.193000,6,0.5,1,0,1071.351,0,0,0,0,na,na
A51670,0.238000,1,0.03,0.3,0,67.77800,27.87850,5,0.5,2,0,3427.917,0.390500,5,1,8,0,1550.555,0.105000,6,0.5,1,0,1058.055,0,0,0,0,na,na
A51678,0.571000,1,0.03,0.3,0,47.28700,24.47100,5,0.5,2,0,2937.833,0.391000,5,1,8,0,1505.611,0.103000,6,0.5,1,0,1078.490,0,0,0,0,na,na
A51680,0.109000,1,0.03,0.3,0,40.16850,26.95100,5,0.5,2,0,3030.189,0.207500,5,1,8,0,1615.071,0.038000,6,0.5,1,0,1030.197,0,0,0,0,na,na
A51683,0.408000,1,0.03,0.3,0,46.57350,29.01800,5,0.5,2,0,3287.270,0.125500,5,1,8,0,1491.816,0.020000,6,0.5,1,0,1045.162,0,0,0,0,na,na
A51685,0.377500,1,0.03,0.3,0,49.52300,29.32050,5,0.5,2,0,3281.360,0.133500,5,1,8,0,1510.996,0.018000,6,0.5,1,0,1032.553,0,0,0,0,na,na
A51690,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51700,0.367500,1,0.03,0.3,0,57.23850,20.49200,5,0.5,2,0,3018.192,0.145250,5,1,8,0,1509.504,0.036500,6,0.5,1,0,1043.824,0,0,0,0,na,na
A51710,0.333000,1,0.03,0.3,0,62.24500,21.63700,5,0.5,2,0,3095.429,0.126500,5,1,8,0,1552.308,0.020000,6,0.5,1,0,1021.232,0,0,0,0,na,na
A51720,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51730,0.304500,1,0.03,0.3,0,61.69350,22.84000,5,0.5,2,0,3124.750,0.281000,5,1,8,0,1525.419,0.073000,6,0.5,1,0,1053.325,0,0,0,0,na,na
A51735,0.622000,1,0.03,0.3,0,59.19800,17.99250,5,0.5,2,0,2912.897,0.180500,5,1,8,0,1408.599,0.086500,6,0.5,1,0,1116.927,0,0,0,0,na,na
A51740,0.356500,1,0.03,0.3,0,57.51250,21.85900,5,0.5,2,0,3103.823,0.131000,5,1,8,0,1542.097,0.025000,6,0.5,1,0,1031.193,0,0,0,0,na,na
A51750,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51760,0.555000,1,0.03,0.3,0,53.47950,23.30150,5,0.5,2,0,3345.430,0.166000,5,1,8,0,1511.517,0.038500,6,0.5,1,0,1050.001,0,0,0,0,na,na
A51770,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51775,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51790,0.286000,1,0.03,0.3,0,44.30400,28.10900,5,0.5,2,0,3030.648,0.410500,5,1,8,0,1542.989,0.077500,6,0.5,1,0,1064.635,0,0,0,0,na,na
A51800,0.419000,1,0.03,0.3,0,50.28750,21.44550,5,0.5,2,0,3161.270,0.086000,5,1,8,0,1482.861,0.003500,6,0.5,1,0,1039.228,0,0,0,0,na,na
A51810,0.338000,1,0.03,0.3,0,69.39450,19.70450,5,0.5,2,0,3015.893,0.161250,5,1,8,0,1497.417,0.040000,6,0.5,1,0,1050.262,0,0,0,0,na,na
A51820,0.236000,1,0.03,0.3,0,48.48650,27.99350,5,0.5,2,0,2795.513,0.413500,5,1,8,0,1583.651,0.138000,6,0.5,1,0,1096.477,0,0,0,0,na,na
A51830,0.690000,1,0.03,0.3,0,53.85950,20.05450,5,0.5,2,0,2999.808,0.111000,5,1,8,0,1482.250,0.021500,6,0.5,1,0,1054.543,0,0,0,0,na,na
A51840,0.707000,1,0.03,0.3,0,40.00650,29.52550,5,0.5,2,0,3190.937,0.269000,5,1,8,0,1512.052,0.039000,6,0.5,1,0,1058.216,0,0,0,0,na,na
A54003,0.325500,1,0.03,0.3,0,55.05450,29.54650,5,0.5,2,0,3098.944,0.450000,5,1,8,0,1535.717,0.131000,6,0.5,1,0,1067.540,0,0,0,0,na,na
A54023,0.633500,1,0.03,0.3,0,51.86900,32.74900,5,0.5,2,0,2837.953,0.216500,5,1,8,0,1474.193,0.086000,6,0.5,1,0,1080.831,0,0,0,0,na,na
A54027,0.621000,1,0.03,0.3,0,50.38450,30.79900,5,0.5,2,0,3143.901,0.297500,5,1,8,0,1479.867,0.086000,6,0.5,1,0,1083.409,0,0,0,0,na,na
A54031,0.683000,1,0.03,0.3,0,60.29600,31.97900,5,0.5,2,0,3074.693,0.226000,5,1,8,0,1458.546,0.067500,6,0.5,1,0,1087.302,0,0,0,0,na,na
A54037,0.255000,1,0.03,0.3,0,46.59250,28.57100,5,0.5,2,0,3128.337,0.495500,5,1,8,0,1527.283,0.120500,6,0.5,1,0,1069.096,0,0,0,0,na,na
A54057,0.486500,1,0.03,0.3,0,52.62500,31.57250,5,0.5,2,0,2953.103,0.286000,5,1,8,0,1540.532,0.113000,6,0.5,1,0,1080.187,0,0,0,0,na,na
A54063,0.843500,1,0.03,0.3,0,54.33100,30.94000,5,0.5,2,0,2942.358,0.186000,5,1,8,0,1492.979,0.055500,6,0.5,1,0,1088.095,0,0,0,0,na,na
A54065,0.660000,1,0.03,0.3,0,52.59950,31.05250,5,0.5,2,0,3133.961,0.225000,5,1,8,0,1482.544,0.061000,6,0.5,1,0,1079.761,0,0,0,0,na,na
A54071,0.869500,1,0.03,0.3,0,57.49800,30.70050,5,0.5,2,0,3114.848,0.280000,5,1,8,0,1472.807,0.073000,6,0.5,1,0,1081.661,0,0,0,0,na,na
A54077,0.999500,1,0.03,0.3,0,52.91250,33.33700,5,0.5,2,0,2818.006,0.136500,5,1,8,0,1259.981,0.022500,6,0.5,1,0,1028.352,0,0,0,0,na,na
A54093,0.992000,1,0.03,0.3,0,41.71000,35.39450,5,0.5,2,0,2718.535,0.135500,5,1,8,0,1156.343,0.029000,6,0.5,1,0,1064.132,0,0,0,0,na,na
B24001,0.569500,1,0.03,0.3,0,54.89950,31.78350,5,0.5,2,0,2902.010,0.333000,5,1,8,0,1545.783,0.139000,6,0.5,1,0,1092.882,0,0,0,0,na,na
B24021,0.082000,1,0.03,0.3,0,44.62350,32.59900,5,0.5,2,0,3067.696,0.321000,5,1,8,0,1621.062,0.100000,6,0.5,1,0,1049.290,0,0,0,0,na,na
B37005,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B37009,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B42001,1.081500,1,0.03,0.3,0,49.56900,36.80150,5,0.5,2,0,3164.038,0.135500,5,1,8,0,1443.069,0.009000,6,0.5,1,0,1021.698,0,0,0,0,na,na
B42009,0.809000,1,0.03,0.3,0,56.91200,33.31650,5,0.5,2,0,3080.594,0.207000,5,1,8,0,1479.403,0.062500,6,0.5,1,0,1069.489,0,0,0,0,na,na
B42015,0.932000,1,0.03,0.3,0,48.44350,37.35250,5,0.5,2,0,2860.155,0.337500,5,1,8,0,1509.100,0.068500,6,0.5,1,0,1072.122,0,0,0,0,na,na
B42027,0.175500,1,0.03,0.3,0,48.05700,33.74400,5,0.5,2,0,2652.483,0.506500,5,1,8,0,1643.921,0.154000,6,0.5,1,0,1052.839,0,0,0,0,na,na
B42035,0.363500,1,0.03,0.3,0,45.92450,33.40850,5,0.5,2,0,2828.809,0.428000,5,1,8,0,1609.151,0.126000,6,0.5,1,0,1044.900,0,0,0,0,na,na
B42041,0.079500,1,0.03,0.3,0,43.01900,31.68100,5,0.5,2,0,2736.575,0.860000,5,1,8,0,1707.911,0.240500,6,0.5,1,0,1066.207,0,0,0,0,na,na
B42043,0.438500,1,0.03,0.3,0,48.16300,33.35700,5,0.5,2,0,3212.260,0.255000,5,1,8,0,1537.644,0.076000,6,0.5,1,0,1051.275,0,0,0,0,na,na
B42055,0.167500,1,0.03,0.3,0,54.04200,33.36850,5,0.5,2,0,3022.646,0.358000,5,1,8,0,1560.580,0.107000,6,0.5,1,0,1056.434,0,0,0,0,na,na
B42079,0.560000,1,0.03,0.3,0,39.48050,35.11150,5,0.5,2,0,2755.037,0.248000,5,1,8,0,1426.396,0.107500,6,0.5,1,0,1124.104,0,0,0,0,na,na
B42081,0.223500,1,0.03,0.3,0,55.85250,33.01850,5,0.5,2,0,2870.472,0.393000,5,1,8,0,1546.738,0.142250,6,0.5,1,0,1068.164,0,0,0,0,na,na
B42119,0.426000,1,0.03,0.3,0,51.28750,33.02450,5,0.5,2,0,3027.322,0.335000,5,1,8,0,1554.002,0.108000,6,0.5,1,0,1057.455,0,0,0,0,na,na
B42131,0.713500,1,0.03,0.3,0,39.50500,36.94750,5,0.5,2,0,2861.041,0.245500,5,1,8,0,1433.688,0.080000,6,0.5,1,0,1112.852,0,0,0,0,na,na
B51003,0.349500,1,0.03,0.3,0,40.05850,25.71900,5,0.5,2,0,2842.221,0.258500,5,1,8,0,1604.388,0.051500,6,0.5,1,0,1037.679,0,0,0,0,na,na
B51009,0.459500,1,0.03,0.3,0,53.38500,24.56650,5,0.5,2,0,2704.494,0.254000,5,1,8,0,1566.094,0.069500,6,0.5,1,0,1038.218,0,0,0,0,na,na
B51015,0.294000,1,0.03,0.3,0,49.17700,28.45450,5,0.5,2,0,2688.484,0.346000,5,1,8,0,1556.732,0.140500,6,0.5,1,0,1085.048,0,0,0,0,na,na
B51017,0.433500,1,0.03,0.3,0,47.43150,27.40800,5,0.5,2,0,2826.291,0.244000,5,1,8,0,1458.085,0.084000,6,0.5,1,0,1109.766,0,0,0,0,na,na
B51019,0.129500,1,0.03,0.3,0,40.20900,25.66250,5,0.5,2,0,3019.269,0.169000,5,1,8,0,1595.434,0.023500,6,0.5,1,0,1031.299,0,0,0,0,na,na
B51023,0.092500,1,0.03,0.3,0,39.95000,28.68700,5,0.5,2,0,2806.370,0.318500,5,1,8,0,1582.773,0.121500,6,0.5,1,0,1078.497,0,0,0,0,na,na
B51035,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B51061,0.318500,1,0.03,0.3,0,52.99150,29.97200,5,0.5,2,0,2999.826,0.282500,5,1,8,0,1639.757,0.075000,6,0.5,1,0,1036.500,0,0,0,0,na,na
B51067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B51071,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B51077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B51079,0.182000,1,0.03,0.3,0,47.84250,29.56800,5,0.5,2,0,2839.548,0.249000,5,1,8,0,1574.832,0.043500,6,0.5,1,0,1039.391,0,0,0,0,na,na
B51091,0.261500,1,0.03,0.3,0,50.73350,31.47150,5,0.5,2,0,2740.278,0.312000,5,1,8,0,1553.656,0.146000,6,0.5,1,0,1100.276,0,0,0,0,na,na
B51105,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B51113,0.121000,1,0.03,0.3,0,49.99950,30.22250,5,0.5,2,0,2791.314,0.319500,5,1,8,0,1646.942,0.062000,6,0.5,1,0,1023.978,0,0,0,0,na,na
B51125,0.451500,1,0.03,0.3,0,47.90100,24.90600,5,0.5,2,0,2721.739,0.275000,5,1,8,0,1580.093,0.078500,6,0.5,1,0,1033.389,0,0,0,0,na,na
B51139,0.137000,1,0.03,0.3,0,60.42400,29.83000,5,0.5,2,0,2986.844,0.487500,5,1,8,0,1544.836,0.160000,6,0.5,1,0,1090.143,0,0,0,0,na,na
B51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B51157,0.350000,1,0.03,0.3,0,58.19400,29.65250,5,0.5,2,0,3033.826,0.146250,5,1,8,0,1547.614,0.022000,6,0.5,1,0,1027.559,0,0,0,0,na,na
B51161,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B51163,0.302000,1,0.03,0.3,0,43.87050,27.00050,5,0.5,2,0,2824.923,0.437500,5,1,8,0,1537.627,0.135000,6,0.5,1,0,1080.817,0,0,0,0,na,na
B51165,0.949000,1,0.03,0.3,0,58.25100,32.34750,5,0.5,2,0,3211.853,0.083000,5,1,8,0,1452.730,0.015500,6,0.5,1,0,1069.582,0,0,0,0,na,na
B51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B51171,0.449000,1,0.03,0.3,0,59.39400,31.21100,5,0.5,2,0,3008.758,0.254000,5,1,8,0,1480.498,0.087000,6,0.5,1,0,1092.659,0,0,0,0,na,na
B51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
