TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A51073,0.111500,1,0.03,0.3,0,29.21100,25.20000,5,0.5,2,0,4247.599,0.117500,5,1,8,0,1626.596,0.010000,6,0.5,1,0,1043.319,0,0,0,0,na,na
A51075,0.304000,1,0.03,0.3,0,16.96100,25.62350,5,0.5,2,0,4621.377,0.187000,5,1,8,0,1716.373,0.007000,6,0.5,1,0,1014.926,0,0,0,0,na,na
A51077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51079,0.054000,1,0.03,0.3,0,18.77050,29.38600,5,0.5,2,0,3795.493,0.179000,5,1,8,0,1952.826,0.016000,6,0.5,1,0,1066.611,0,0,0,0,na,na
A51081,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51083,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51085,0.056000,1,0.03,0.3,0,23.25700,28.97550,5,0.5,2,0,4430.081,0.127000,5,1,8,0,1792.021,0.008000,6,0.5,1,0,1034.526,0,0,0,0,na,na
A51087,0.292500,1,0.03,0.3,0,29.20750,23.82300,5,0.5,2,0,4620.273,0.137500,5,1,8,0,1661.307,0.007000,6,0.5,1,0,1060.289,0,0,0,0,na,na
A51089,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51091,0.569500,1,0.03,0.3,0,27.83400,33.14300,5,0.5,2,0,3906.461,0.105500,5,1,8,0,1534.238,0.016500,6,0.5,1,0,1145.892,0,0,0,0,na,na
A51093,0.030500,1,0.03,0.3,0,36.05750,14.46200,5,0.5,2,0,2740.178,1.087000,5,1,8,0,2116.450,0.223500,6,0.5,1,0,1078.700,0,0,0,0,na,na
A51095,0.402500,1,0.03,0.3,0,30.40900,20.81350,5,0.5,2,0,4151.046,0.150750,5,1,8,0,1572.927,0.012500,6,0.5,1,0,1066.063,0,0,0,0,na,na
A51097,0.043500,1,0.03,0.3,0,25.27000,27.37850,5,0.5,2,0,4237.942,0.214500,5,1,8,0,1828.192,0.013000,6,0.5,1,0,1048.366,0,0,0,0,na,na
A51099,0.075000,1,0.03,0.3,0,24.02200,28.37450,5,0.5,2,0,4289.228,0.143250,5,1,8,0,1689.031,0.013500,6,0.5,1,0,1062.153,0,0,0,0,na,na
A51101,0.043000,1,0.03,0.3,0,27.16350,27.99300,5,0.5,2,0,4326.665,0.195500,5,1,8,0,1805.042,0.009000,6,0.5,1,0,1046.917,0,0,0,0,na,na
A51103,0.181000,1,0.03,0.3,0,32.05250,25.59150,5,0.5,2,0,4618.258,0.095500,5,1,8,0,1563.470,0.008000,6,0.5,1,0,1045.297,0,0,0,0,na,na
A51105,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51107,0.149000,1,0.03,0.3,0,29.96350,29.43200,5,0.5,2,0,4542.270,0.143500,5,1,8,0,1764.739,0.009500,6,0.5,1,0,1030.978,0,0,0,0,na,na
A51109,0.841000,1,0.03,0.3,0,18.74500,23.35950,5,0.5,2,0,4726.533,0.083500,5,1,8,0,1588.265,0.003500,6,0.5,1,0,1034.864,0,0,0,0,na,na
A51111,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51113,0.047500,1,0.03,0.3,0,20.16550,32.09100,5,0.5,2,0,3469.482,0.230000,5,1,8,0,2132.902,0.023000,6,0.5,1,0,1043.690,0,0,0,0,na,na
A51115,0.157000,1,0.03,0.3,0,31.16700,23.92650,5,0.5,2,0,4345.569,0.109000,5,1,8,0,1629.961,0.009500,6,0.5,1,0,1033.415,0,0,0,0,na,na
A51117,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51119,0.103500,1,0.03,0.3,0,29.55450,25.37250,5,0.5,2,0,4284.022,0.138250,5,1,8,0,1631.477,0.012000,6,0.5,1,0,1056.432,0,0,0,0,na,na
A51121,0.139000,1,0.03,0.3,0,20.50900,26.79200,5,0.5,2,0,3966.631,0.312000,5,1,8,0,1694.622,0.113000,6,0.5,1,0,1147.766,0,0,0,0,na,na
A51125,0.072000,1,0.03,0.3,0,20.38400,24.56600,5,0.5,2,0,3444.640,0.286500,5,1,8,0,1925.365,0.057000,6,0.5,1,0,1054.956,0,0,0,0,na,na
A51127,0.275000,1,0.03,0.3,0,27.85900,22.00250,5,0.5,2,0,4403.822,0.135250,5,1,8,0,1635.030,0.006000,6,0.5,1,0,1060.890,0,0,0,0,na,na
A51131,0.583000,1,0.03,0.3,0,31.93500,19.70200,5,0.5,2,0,4454.043,0.084500,5,1,8,0,1482.012,0.006000,6,0.5,1,0,1066.647,0,0,0,0,na,na
A51133,0.246500,1,0.03,0.3,0,35.63600,24.56500,5,0.5,2,0,4656.606,0.093000,5,1,8,0,1559.949,0.008000,6,0.5,1,0,1043.261,0,0,0,0,na,na
A51135,0.211000,1,0.03,0.3,0,19.93650,26.77450,5,0.5,2,0,4484.958,0.111500,5,1,8,0,1799.292,0.004000,6,0.5,1,0,1017.913,0,0,0,0,na,na
A51137,0.083000,1,0.03,0.3,0,18.39950,28.87150,5,0.5,2,0,4242.181,0.142500,5,1,8,0,1854.505,0.007500,6,0.5,1,0,1030.560,0,0,0,0,na,na
A51139,0.058000,1,0.03,0.3,0,38.63300,31.50550,5,0.5,2,0,4269.446,0.500500,5,1,8,0,1743.027,0.144000,6,0.5,1,0,1131.166,0,0,0,0,na,na
A51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51143,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51145,0.626500,1,0.03,0.3,0,17.17100,23.76150,5,0.5,2,0,4568.689,0.102000,5,1,8,0,1709.104,0.005000,6,0.5,1,0,1010.510,0,0,0,0,na,na
A51147,0.252000,1,0.03,0.3,0,21.40950,25.42250,5,0.5,2,0,4421.528,0.103500,5,1,8,0,1749.712,0.004000,6,0.5,1,0,1015.040,0,0,0,0,na,na
A51149,0.085500,1,0.03,0.3,0,30.88750,23.83350,5,0.5,2,0,4210.601,0.345500,5,1,8,0,1754.171,0.074500,6,0.5,1,0,1070.395,0,0,0,0,na,na
A51153,0.214000,1,0.03,0.3,0,22.43550,29.44950,5,0.5,2,0,4814.711,0.125000,5,1,8,0,1695.035,0.005500,6,0.5,1,0,1029.706,0,0,0,0,na,na
A51155,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51157,0.096000,1,0.03,0.3,0,32.89850,30.99100,5,0.5,2,0,4318.417,0.159500,5,1,8,0,1787.137,0.013000,6,0.5,1,0,1030.764,0,0,0,0,na,na
A51159,0.098000,1,0.03,0.3,0,26.90300,27.28900,5,0.5,2,0,4613.669,0.157250,5,1,8,0,1722.888,0.008000,6,0.5,1,0,1045.496,0,0,0,0,na,na
A51161,0.076500,1,0.03,0.3,0,17.71500,27.43250,5,0.5,2,0,3920.886,0.163500,5,1,8,0,1722.456,0.017000,6,0.5,1,0,1101.855,0,0,0,0,na,na
A51163,0.103500,1,0.03,0.3,0,24.00350,26.80100,5,0.5,2,0,3829.761,0.355500,5,1,8,0,1705.738,0.091500,6,0.5,1,0,1120.354,0,0,0,0,na,na
A51165,0.061000,1,0.03,0.3,0,35.80700,31.86050,5,0.5,2,0,4332.855,0.408000,5,1,8,0,1770.086,0.105500,6,0.5,1,0,1089.388,0,0,0,0,na,na
A51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51171,0.070500,1,0.03,0.3,0,34.31550,29.82050,5,0.5,2,0,4274.473,0.255500,5,1,8,0,1687.829,0.059000,6,0.5,1,0,1083.574,0,0,0,0,na,na
A51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51175,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51177,0.592500,1,0.03,0.3,0,21.36650,24.90750,5,0.5,2,0,4668.779,0.125000,5,1,8,0,1706.372,0.005000,6,0.5,1,0,1037.422,0,0,0,0,na,na
A51179,0.179000,1,0.03,0.3,0,19.82050,29.30200,5,0.5,2,0,4750.939,0.119000,5,1,8,0,1750.250,0.005000,6,0.5,1,0,1018.903,0,0,0,0,na,na
A51181,0.156000,1,0.03,0.3,0,30.37700,22.02700,5,0.5,2,0,4085.887,0.261500,5,1,8,0,1716.658,0.052000,6,0.5,1,0,1071.740,0,0,0,0,na,na
A51183,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51187,0.130500,1,0.03,0.3,0,22.69300,29.69350,5,0.5,2,0,4370.627,0.184000,5,1,8,0,1711.844,0.039500,6,0.5,1,0,1102.315,0,0,0,0,na,na
A51191,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51193,0.092000,1,0.03,0.3,0,23.82000,27.37850,5,0.5,2,0,4551.467,0.140750,5,1,8,0,1736.028,0.007000,6,0.5,1,0,1039.801,0,0,0,0,na,na
A51195,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51197,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51199,0.280000,1,0.03,0.3,0,30.67050,21.31100,5,0.5,2,0,4249.732,0.162000,5,1,8,0,1600.473,0.018000,6,0.5,1,0,1053.239,0,0,0,0,na,na
A51510,0.035500,1,0.03,0.3,0,25.21450,23.70650,5,0.5,2,0,2830.048,1.651000,5,1,8,0,2464.585,0.176500,6,0.5,1,0,1041.720,0,0,0,0,na,na
A51515,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51520,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51530,0.052500,1,0.03,0.3,0,23.30150,31.25350,5,0.5,2,0,3795.497,0.349000,5,1,8,0,1848.258,0.018000,6,0.5,1,0,1112.978,0,0,0,0,na,na
A51540,0.066500,1,0.03,0.3,0,18.03850,29.43850,5,0.5,2,0,4122.951,0.198500,5,1,8,0,1944.826,0.008000,6,0.5,1,0,1029.383,0,0,0,0,na,na
A51550,0.140500,1,0.03,0.3,0,38.55550,22.06450,5,0.5,2,0,4250.147,0.135500,5,1,8,0,1648.823,0.010500,6,0.5,1,0,1031.149,0,0,0,0,na,na
A51570,0.152750,1,0.03,0.3,0,40.74050,24.43350,5,0.5,2,0,4361.341,0.163000,5,1,8,0,1767.004,0.016500,6,0.5,1,0,1003.102,0,0,0,0,na,na
A51580,0.075500,1,0.03,0.3,0,30.47600,31.52700,5,0.5,2,0,4201.847,0.309500,5,1,8,0,1712.874,0.013000,6,0.5,1,0,1104.881,0,0,0,0,na,na
A51590,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51595,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51600,0.140000,1,0.03,0.3,0,20.89550,34.76900,5,0.5,2,0,4973.739,0.232500,5,1,8,0,1750.360,0.007000,6,0.5,1,0,1060.538,0,0,0,0,na,na
A51610,0.035500,1,0.03,0.3,0,26.27250,26.43500,5,0.5,2,0,2846.115,1.555500,5,1,8,0,2553.700,0.195000,6,0.5,1,0,1057.534,0,0,0,0,na,na
A51620,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51630,0.169000,1,0.03,0.3,0,20.33050,29.67100,5,0.5,2,0,4752.137,0.164500,5,1,8,0,1821.756,0.005000,6,0.5,1,0,1034.790,0,0,0,0,na,na
A51640,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51650,0.345000,1,0.03,0.3,0,30.97550,19.48800,5,0.5,2,0,4122.760,0.109500,5,1,8,0,1649.303,0.008500,6,0.5,1,0,1022.341,0,0,0,0,na,na
A51660,0.061000,1,0.03,0.3,0,43.81850,35.50200,5,0.5,2,0,4077.094,0.642000,5,1,8,0,1928.953,0.157250,6,0.5,1,0,1109.983,0,0,0,0,na,na
A51670,0.088500,1,0.03,0.3,0,44.27600,29.41400,5,0.5,2,0,4765.047,0.366000,5,1,8,0,1764.504,0.032000,6,0.5,1,0,1086.386,0,0,0,0,na,na
A51678,0.207500,1,0.03,0.3,0,25.68950,25.08300,5,0.5,2,0,4020.379,0.418000,5,1,8,0,1680.934,0.112500,6,0.5,1,0,1112.304,0,0,0,0,na,na
A51680,0.048000,1,0.03,0.3,0,18.58250,29.71950,5,0.5,2,0,4016.687,0.167000,5,1,8,0,1943.498,0.011000,6,0.5,1,0,1027.226,0,0,0,0,na,na
A51683,0.166500,1,0.03,0.3,0,22.17050,31.29300,5,0.5,2,0,4713.542,0.118500,5,1,8,0,1589.824,0.015500,6,0.5,1,0,1049.302,0,0,0,0,na,na
A51685,0.148000,1,0.03,0.3,0,24.59650,31.77300,5,0.5,2,0,4683.581,0.126500,5,1,8,0,1629.804,0.015000,6,0.5,1,0,1029.098,0,0,0,0,na,na
A51690,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51700,0.196000,1,0.03,0.3,0,31.88350,21.56250,5,0.5,2,0,4237.920,0.186250,5,1,8,0,1624.432,0.017000,6,0.5,1,0,1048.246,0,0,0,0,na,na
A51710,0.160500,1,0.03,0.3,0,36.15150,22.93550,5,0.5,2,0,4366.348,0.143500,5,1,8,0,1695.952,0.010000,6,0.5,1,0,1009.375,0,0,0,0,na,na
A51720,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51730,0.112000,1,0.03,0.3,0,39.87800,24.34850,5,0.5,2,0,4321.642,0.293500,5,1,8,0,1721.814,0.057000,6,0.5,1,0,1065.807,0,0,0,0,na,na
A51735,0.404000,1,0.03,0.3,0,35.74450,18.72150,5,0.5,2,0,4101.157,0.113500,5,1,8,0,1452.974,0.018500,6,0.5,1,0,1173.338,0,0,0,0,na,na
A51740,0.175000,1,0.03,0.3,0,32.12250,22.98300,5,0.5,2,0,4367.860,0.146750,5,1,8,0,1681.009,0.012000,6,0.5,1,0,1028.088,0,0,0,0,na,na
A51750,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51760,0.307500,1,0.03,0.3,0,30.68400,24.62900,5,0.5,2,0,4823.387,0.124500,5,1,8,0,1663.681,0.006500,6,0.5,1,0,1057.177,0,0,0,0,na,na
A51770,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51775,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51790,0.083000,1,0.03,0.3,0,23.35250,28.79450,5,0.5,2,0,4066.742,0.414000,5,1,8,0,1816.417,0.078500,6,0.5,1,0,1089.390,0,0,0,0,na,na
A51800,0.236000,1,0.03,0.3,0,28.19750,22.83450,5,0.5,2,0,4533.014,0.090500,5,1,8,0,1588.946,0.002500,6,0.5,1,0,1035.337,0,0,0,0,na,na
A51810,0.167500,1,0.03,0.3,0,45.12600,20.86850,5,0.5,2,0,4243.229,0.179500,5,1,8,0,1598.894,0.017000,6,0.5,1,0,1058.520,0,0,0,0,na,na
A51820,0.074000,1,0.03,0.3,0,24.85550,28.85750,5,0.5,2,0,3575.124,0.356500,5,1,8,0,1857.948,0.057500,6,0.5,1,0,1165.093,0,0,0,0,na,na
A51830,0.421500,1,0.03,0.3,0,30.60550,20.85450,5,0.5,2,0,4236.543,0.131750,5,1,8,0,1569.680,0.012000,6,0.5,1,0,1065.700,0,0,0,0,na,na
A51840,0.287500,1,0.03,0.3,0,20.05350,30.19250,5,0.5,2,0,4493.513,0.178500,5,1,8,0,1691.941,0.012000,6,0.5,1,0,1072.661,0,0,0,0,na,na
A54003,0.093500,1,0.03,0.3,0,32.44450,30.62300,5,0.5,2,0,4233.917,0.467000,5,1,8,0,1758.241,0.128000,6,0.5,1,0,1094.937,0,0,0,0,na,na
A54023,0.353000,1,0.03,0.3,0,27.98200,32.81700,5,0.5,2,0,3906.639,0.171500,5,1,8,0,1559.443,0.035500,6,0.5,1,0,1115.628,0,0,0,0,na,na
A54027,0.263000,1,0.03,0.3,0,27.82100,31.60600,5,0.5,2,0,4442.688,0.162500,5,1,8,0,1616.940,0.030500,6,0.5,1,0,1119.602,0,0,0,0,na,na
A54031,0.330000,1,0.03,0.3,0,36.99350,32.74250,5,0.5,2,0,4345.736,0.217500,5,1,8,0,1570.613,0.019500,6,0.5,1,0,1125.884,0,0,0,0,na,na
A54037,0.074500,1,0.03,0.3,0,25.05950,29.53400,5,0.5,2,0,4237.218,0.610500,5,1,8,0,1777.406,0.150250,6,0.5,1,0,1098.415,0,0,0,0,na,na
A54057,0.173500,1,0.03,0.3,0,30.06800,32.38950,5,0.5,2,0,4015.108,0.150250,5,1,8,0,1746.551,0.035500,6,0.5,1,0,1122.636,0,0,0,0,na,na
A54063,0.425000,1,0.03,0.3,0,31.74100,31.40650,5,0.5,2,0,4081.846,0.131000,5,1,8,0,1652.082,0.012000,6,0.5,1,0,1131.419,0,0,0,0,na,na
A54065,0.282000,1,0.03,0.3,0,29.32500,32.02150,5,0.5,2,0,4414.663,0.138500,5,1,8,0,1615.899,0.014500,6,0.5,1,0,1113.750,0,0,0,0,na,na
A54071,0.454000,1,0.03,0.3,0,36.11400,31.20700,5,0.5,2,0,4449.144,0.178500,5,1,8,0,1592.353,0.026000,6,0.5,1,0,1114.937,0,0,0,0,na,na
A54077,0.835500,1,0.03,0.3,0,28.75050,33.35300,5,0.5,2,0,4009.701,0.137500,5,1,8,0,1119.929,0.022500,6,0.5,1,0,970.9315,0,0,0,0,na,na
A54093,0.842500,1,0.03,0.3,0,19.43500,35.37000,5,0.5,2,0,3850.167,0.135500,5,1,8,0,962.7130,0.029000,6,0.5,1,0,995.4630,0,0,0,0,na,na
B24001,0.197500,1,0.03,0.3,0,32.07400,32.46000,5,0.5,2,0,3902.460,0.185500,5,1,8,0,1760.125,0.046500,6,0.5,1,0,1148.983,0,0,0,0,na,na
B24021,0.046000,1,0.03,0.3,0,22.90100,34.85700,5,0.5,2,0,3984.079,0.186000,5,1,8,0,1939.672,0.033500,6,0.5,1,0,1068.200,0,0,0,0,na,na
B37005,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B37009,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B42001,0.683500,1,0.03,0.3,0,26.51900,37.11300,5,0.5,2,0,4597.423,0.158250,5,1,8,0,1457.964,0.007000,6,0.5,1,0,999.1425,0,0,0,0,na,na
B42009,0.412500,1,0.03,0.3,0,33.44000,33.96500,5,0.5,2,0,4363.023,0.161000,5,1,8,0,1581.547,0.021000,6,0.5,1,0,1094.138,0,0,0,0,na,na
B42015,0.443000,1,0.03,0.3,0,25.98300,37.83450,5,0.5,2,0,3937.453,0.275000,5,1,8,0,1646.789,0.023500,6,0.5,1,0,1103.257,0,0,0,0,na,na
B42027,0.050000,1,0.03,0.3,0,25.55150,34.64600,5,0.5,2,0,3304.707,0.355500,5,1,8,0,1948.099,0.093500,6,0.5,1,0,1084.326,0,0,0,0,na,na
B42035,0.099000,1,0.03,0.3,0,23.39500,34.52750,5,0.5,2,0,3708.829,0.261000,5,1,8,0,1877.719,0.055500,6,0.5,1,0,1062.974,0,0,0,0,na,na
B42041,0.045500,1,0.03,0.3,0,22.00800,31.72150,5,0.5,2,0,3069.170,1.170000,5,1,8,0,2232.208,0.258000,6,0.5,1,0,1124.989,0,0,0,0,na,na
B42043,0.174500,1,0.03,0.3,0,24.46950,34.62100,5,0.5,2,0,4516.240,0.159000,5,1,8,0,1700.549,0.020500,6,0.5,1,0,1066.543,0,0,0,0,na,na
B42055,0.049500,1,0.03,0.3,0,30.32200,34.62800,5,0.5,2,0,4072.528,0.200000,5,1,8,0,1775.905,0.032500,6,0.5,1,0,1077.249,0,0,0,0,na,na
B42079,0.271500,1,0.03,0.3,0,17.58300,35.72500,5,0.5,2,0,3716.082,0.201000,5,1,8,0,1483.686,0.035000,6,0.5,1,0,1185.876,0,0,0,0,na,na
B42081,0.055000,1,0.03,0.3,0,32.23150,33.74400,5,0.5,2,0,3805.192,0.351500,5,1,8,0,1755.672,0.114500,6,0.5,1,0,1099.657,0,0,0,0,na,na
B42119,0.134000,1,0.03,0.3,0,28.51650,34.29150,5,0.5,2,0,4123.614,0.207000,5,1,8,0,1752.889,0.028000,6,0.5,1,0,1080.818,0,0,0,0,na,na
B42131,0.364500,1,0.03,0.3,0,17.93000,37.67950,5,0.5,2,0,3954.355,0.226000,5,1,8,0,1491.000,0.029000,6,0.5,1,0,1166.896,0,0,0,0,na,na
B51003,0.120500,1,0.03,0.3,0,18.50250,26.85250,5,0.5,2,0,3787.342,0.177500,5,1,8,0,1867.443,0.016000,6,0.5,1,0,1043.805,0,0,0,0,na,na
B51009,0.202500,1,0.03,0.3,0,28.40650,25.54250,5,0.5,2,0,3567.353,0.202500,5,1,8,0,1765.292,0.029000,6,0.5,1,0,1050.460,0,0,0,0,na,na
B51015,0.092000,1,0.03,0.3,0,24.59950,29.01400,5,0.5,2,0,3466.247,0.266000,5,1,8,0,1774.579,0.054000,6,0.5,1,0,1138.156,0,0,0,0,na,na
B51017,0.169000,1,0.03,0.3,0,24.56150,28.40200,5,0.5,2,0,3839.352,0.237500,5,1,8,0,1585.773,0.027500,6,0.5,1,0,1168.946,0,0,0,0,na,na
B51019,0.047500,1,0.03,0.3,0,18.66050,28.05350,5,0.5,2,0,4035.873,0.162500,5,1,8,0,1902.907,0.008500,6,0.5,1,0,1028.113,0,0,0,0,na,na
B51023,0.039500,1,0.03,0.3,0,17.82250,30.54350,5,0.5,2,0,3575.228,0.329000,5,1,8,0,1877.764,0.042000,6,0.5,1,0,1128.231,0,0,0,0,na,na
B51035,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B51061,0.096000,1,0.03,0.3,0,29.97750,31.72300,5,0.5,2,0,4021.146,0.185000,5,1,8,0,1962.071,0.019000,6,0.5,1,0,1044.672,0,0,0,0,na,na
B51067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B51071,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B51077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B51079,0.045500,1,0.03,0.3,0,24.88950,31.36650,5,0.5,2,0,3687.260,0.195500,5,1,8,0,1829.159,0.021500,6,0.5,1,0,1055.635,0,0,0,0,na,na
B51091,0.069000,1,0.03,0.3,0,28.02250,32.19600,5,0.5,2,0,3547.155,0.218500,5,1,8,0,1785.483,0.051000,6,0.5,1,0,1163.857,0,0,0,0,na,na
B51105,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B51113,0.047500,1,0.03,0.3,0,27.28850,32.73050,5,0.5,2,0,3533.250,0.254500,5,1,8,0,1987.371,0.026000,6,0.5,1,0,1033.904,0,0,0,0,na,na
B51125,0.209500,1,0.03,0.3,0,24.15950,25.76300,5,0.5,2,0,3618.167,0.252000,5,1,8,0,1787.070,0.029500,6,0.5,1,0,1039.729,0,0,0,0,na,na
B51139,0.050500,1,0.03,0.3,0,37.01600,30.86150,5,0.5,2,0,3918.237,0.376000,5,1,8,0,1800.214,0.115000,6,0.5,1,0,1144.434,0,0,0,0,na,na
B51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B51157,0.132500,1,0.03,0.3,0,33.85600,31.40900,5,0.5,2,0,4215.436,0.189000,5,1,8,0,1711.017,0.015500,6,0.5,1,0,1023.015,0,0,0,0,na,na
B51161,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B51163,0.096000,1,0.03,0.3,0,21.64150,27.41750,5,0.5,2,0,3762.673,0.422500,5,1,8,0,1749.855,0.121500,6,0.5,1,0,1121.440,0,0,0,0,na,na
B51165,0.576000,1,0.03,0.3,0,35.72000,32.67050,5,0.5,2,0,4645.422,0.100500,5,1,8,0,1548.083,0.005000,6,0.5,1,0,1090.956,0,0,0,0,na,na
B51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B51171,0.157500,1,0.03,0.3,0,34.53200,32.08250,5,0.5,2,0,4140.872,0.153000,5,1,8,0,1626.279,0.019000,6,0.5,1,0,1139.760,0,0,0,0,na,na
B51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
