TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A51073,0.129500,1,0.03,0.3,0,34.00300,24.94450,5,0.5,2,0,3954.847,0.116500,5,1,8,0,1595.792,0.010000,6,0.5,1,0,1041.464,0,0,0,0,na,na
A51075,0.339500,1,0.03,0.3,0,20.84200,25.39050,5,0.5,2,0,4277.676,0.189000,5,1,8,0,1671.109,0.007000,6,0.5,1,0,1017.010,0,0,0,0,na,na
A51077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51079,0.058500,1,0.03,0.3,0,22.64300,28.96450,5,0.5,2,0,3595.552,0.188000,5,1,8,0,1865.339,0.016500,6,0.5,1,0,1059.032,0,0,0,0,na,na
A51081,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51083,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51085,0.067500,1,0.03,0.3,0,27.53850,28.56850,5,0.5,2,0,4135.544,0.129500,5,1,8,0,1727.632,0.008000,6,0.5,1,0,1033.851,0,0,0,0,na,na
A51087,0.319000,1,0.03,0.3,0,33.76850,23.65800,5,0.5,2,0,4281.819,0.146000,5,1,8,0,1620.455,0.008500,6,0.5,1,0,1057.199,0,0,0,0,na,na
A51089,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51091,0.616000,1,0.03,0.3,0,32.42900,33.10200,5,0.5,2,0,3638.769,0.114000,5,1,8,0,1513.183,0.020500,6,0.5,1,0,1134.019,0,0,0,0,na,na
A51093,0.031500,1,0.03,0.3,0,39.89300,16.12100,5,0.5,2,0,2763.285,1.052000,5,1,8,0,1979.069,0.220500,6,0.5,1,0,1069.781,0,0,0,0,na,na
A51095,0.426500,1,0.03,0.3,0,35.12100,20.69950,5,0.5,2,0,3857.804,0.151250,5,1,8,0,1549.436,0.012500,6,0.5,1,0,1062.399,0,0,0,0,na,na
A51097,0.046500,1,0.03,0.3,0,29.29700,27.14600,5,0.5,2,0,3990.611,0.237500,5,1,8,0,1750.396,0.017000,6,0.5,1,0,1046.015,0,0,0,0,na,na
A51099,0.091000,1,0.03,0.3,0,28.67700,27.98250,5,0.5,2,0,4001.365,0.142750,5,1,8,0,1646.260,0.013000,6,0.5,1,0,1057.583,0,0,0,0,na,na
A51101,0.045500,1,0.03,0.3,0,31.32900,27.65500,5,0.5,2,0,4062.364,0.205500,5,1,8,0,1731.833,0.010500,6,0.5,1,0,1044.823,0,0,0,0,na,na
A51103,0.204500,1,0.03,0.3,0,37.05250,25.34850,5,0.5,2,0,4277.609,0.095500,5,1,8,0,1540.548,0.008000,6,0.5,1,0,1044.021,0,0,0,0,na,na
A51105,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51107,0.171000,1,0.03,0.3,0,34.69150,29.12600,5,0.5,2,0,4223.465,0.145500,5,1,8,0,1708.604,0.010000,6,0.5,1,0,1030.792,0,0,0,0,na,na
A51109,0.889000,1,0.03,0.3,0,22.46600,23.23150,5,0.5,2,0,4356.734,0.084500,5,1,8,0,1563.831,0.003500,6,0.5,1,0,1035.386,0,0,0,0,na,na
A51111,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51113,0.050500,1,0.03,0.3,0,24.03050,31.81050,5,0.5,2,0,3338.257,0.264000,5,1,8,0,2017.504,0.028000,6,0.5,1,0,1037.946,0,0,0,0,na,na
A51115,0.180000,1,0.03,0.3,0,36.22450,23.67700,5,0.5,2,0,4035.620,0.106500,5,1,8,0,1600.028,0.009000,6,0.5,1,0,1032.877,0,0,0,0,na,na
A51117,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51119,0.121000,1,0.03,0.3,0,34.37100,25.13550,5,0.5,2,0,3988.954,0.138250,5,1,8,0,1598.202,0.012000,6,0.5,1,0,1053.130,0,0,0,0,na,na
A51121,0.161000,1,0.03,0.3,0,24.72600,26.68850,5,0.5,2,0,3717.576,0.338500,5,1,8,0,1643.211,0.125000,6,0.5,1,0,1133.773,0,0,0,0,na,na
A51125,0.085000,1,0.03,0.3,0,24.70400,24.39250,5,0.5,2,0,3271.627,0.309500,5,1,8,0,1849.394,0.069500,6,0.5,1,0,1048.688,0,0,0,0,na,na
A51127,0.301000,1,0.03,0.3,0,32.33150,21.86150,5,0.5,2,0,4088.879,0.135250,5,1,8,0,1597.364,0.006000,6,0.5,1,0,1057.901,0,0,0,0,na,na
A51131,0.610500,1,0.03,0.3,0,36.70200,19.62550,5,0.5,2,0,4114.658,0.084500,5,1,8,0,1470.866,0.006000,6,0.5,1,0,1064.116,0,0,0,0,na,na
A51133,0.272000,1,0.03,0.3,0,40.65800,24.33900,5,0.5,2,0,4308.925,0.092500,5,1,8,0,1537.742,0.008000,6,0.5,1,0,1042.299,0,0,0,0,na,na
A51135,0.244000,1,0.03,0.3,0,23.95500,26.40900,5,0.5,2,0,4168.975,0.112000,5,1,8,0,1738.714,0.004000,6,0.5,1,0,1019.020,0,0,0,0,na,na
A51137,0.102000,1,0.03,0.3,0,22.20300,28.47950,5,0.5,2,0,3972.234,0.144000,5,1,8,0,1782.072,0.007500,6,0.5,1,0,1029.725,0,0,0,0,na,na
A51139,0.062000,1,0.03,0.3,0,43.22150,31.26900,5,0.5,2,0,4013.444,0.513000,5,1,8,0,1681.201,0.145750,6,0.5,1,0,1118.568,0,0,0,0,na,na
A51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51143,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51145,0.666000,1,0.03,0.3,0,20.96850,23.58850,5,0.5,2,0,4224.381,0.104000,5,1,8,0,1667.519,0.005500,6,0.5,1,0,1012.914,0,0,0,0,na,na
A51147,0.290500,1,0.03,0.3,0,25.58650,25.15050,5,0.5,2,0,4106.562,0.104500,5,1,8,0,1697.130,0.004500,6,0.5,1,0,1017.079,0,0,0,0,na,na
A51149,0.098500,1,0.03,0.3,0,35.47050,23.63150,5,0.5,2,0,3939.526,0.372000,5,1,8,0,1697.366,0.083500,6,0.5,1,0,1065.266,0,0,0,0,na,na
A51153,0.243000,1,0.03,0.3,0,26.81850,29.13500,5,0.5,2,0,4456.569,0.125000,5,1,8,0,1650.200,0.005500,6,0.5,1,0,1029.858,0,0,0,0,na,na
A51155,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51157,0.115000,1,0.03,0.3,0,37.79100,30.63700,5,0.5,2,0,4029.532,0.171000,5,1,8,0,1731.982,0.013500,6,0.5,1,0,1029.471,0,0,0,0,na,na
A51159,0.116000,1,0.03,0.3,0,31.38150,26.95600,5,0.5,2,0,4288.104,0.156750,5,1,8,0,1672.976,0.008000,6,0.5,1,0,1043.788,0,0,0,0,na,na
A51161,0.091500,1,0.03,0.3,0,21.77350,27.26150,5,0.5,2,0,3680.225,0.180500,5,1,8,0,1670.693,0.025000,6,0.5,1,0,1092.915,0,0,0,0,na,na
A51163,0.124000,1,0.03,0.3,0,28.41500,26.67800,5,0.5,2,0,3597.087,0.381500,5,1,8,0,1655.592,0.101000,6,0.5,1,0,1109.468,0,0,0,0,na,na
A51165,0.065500,1,0.03,0.3,0,40.32350,31.72650,5,0.5,2,0,4077.985,0.417000,5,1,8,0,1703.195,0.107000,6,0.5,1,0,1082.120,0,0,0,0,na,na
A51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51171,0.078000,1,0.03,0.3,0,38.85400,29.63100,5,0.5,2,0,4002.992,0.277000,5,1,8,0,1637.230,0.063500,6,0.5,1,0,1077.677,0,0,0,0,na,na
A51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51175,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51177,0.655000,1,0.03,0.3,0,25.25750,24.66050,5,0.5,2,0,4321.503,0.126000,5,1,8,0,1659.188,0.005000,6,0.5,1,0,1036.792,0,0,0,0,na,na
A51179,0.211500,1,0.03,0.3,0,23.91350,28.85950,5,0.5,2,0,4405.367,0.119000,5,1,8,0,1696.192,0.005000,6,0.5,1,0,1019.953,0,0,0,0,na,na
A51181,0.179000,1,0.03,0.3,0,34.81650,21.80950,5,0.5,2,0,3818.170,0.289500,5,1,8,0,1667.682,0.066500,6,0.5,1,0,1066.781,0,0,0,0,na,na
A51183,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51187,0.156500,1,0.03,0.3,0,26.71750,29.48650,5,0.5,2,0,4082.027,0.222000,5,1,8,0,1657.048,0.050500,6,0.5,1,0,1094.020,0,0,0,0,na,na
A51191,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51193,0.109000,1,0.03,0.3,0,28.17500,27.06900,5,0.5,2,0,4232.577,0.140750,5,1,8,0,1684.969,0.007000,6,0.5,1,0,1038.746,0,0,0,0,na,na
A51195,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51197,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51199,0.305500,1,0.03,0.3,0,35.73800,21.18600,5,0.5,2,0,3947.631,0.176000,5,1,8,0,1573.977,0.019500,6,0.5,1,0,1050.687,0,0,0,0,na,na
A51510,0.036500,1,0.03,0.3,0,28.69350,23.72950,5,0.5,2,0,2891.625,1.653500,5,1,8,0,2228.528,0.168500,6,0.5,1,0,1037.258,0,0,0,0,na,na
A51515,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51520,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51530,0.055000,1,0.03,0.3,0,27.42650,30.94150,5,0.5,2,0,3602.412,0.368000,5,1,8,0,1769.150,0.022000,6,0.5,1,0,1101.544,0,0,0,0,na,na
A51540,0.074000,1,0.03,0.3,0,21.86200,29.07950,5,0.5,2,0,3876.948,0.201000,5,1,8,0,1860.583,0.008000,6,0.5,1,0,1027.846,0,0,0,0,na,na
A51550,0.154000,1,0.03,0.3,0,43.98150,21.91400,5,0.5,2,0,3953.749,0.126000,5,1,8,0,1617.354,0.010000,6,0.5,1,0,1030.613,0,0,0,0,na,na
A51570,0.171000,1,0.03,0.3,0,45.95950,24.24400,5,0.5,2,0,4061.893,0.188500,5,1,8,0,1718.097,0.019000,6,0.5,1,0,1004.523,0,0,0,0,na,na
A51580,0.092000,1,0.03,0.3,0,35.16550,31.15850,5,0.5,2,0,3936.955,0.305500,5,1,8,0,1655.242,0.013000,6,0.5,1,0,1095.531,0,0,0,0,na,na
A51590,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51595,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51600,0.166000,1,0.03,0.3,0,25.09950,34.32350,5,0.5,2,0,4611.362,0.230500,5,1,8,0,1696.732,0.007000,6,0.5,1,0,1056.231,0,0,0,0,na,na
A51610,0.036500,1,0.03,0.3,0,30.23450,26.70100,5,0.5,2,0,2904.332,1.456000,5,1,8,0,2332.427,0.185500,6,0.5,1,0,1048.805,0,0,0,0,na,na
A51620,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51630,0.206500,1,0.03,0.3,0,24.10700,29.22000,5,0.5,2,0,4423.042,0.164500,5,1,8,0,1748.721,0.005000,6,0.5,1,0,1034.115,0,0,0,0,na,na
A51640,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51650,0.370500,1,0.03,0.3,0,36.09700,19.37100,5,0.5,2,0,3828.834,0.108500,5,1,8,0,1618.207,0.008500,6,0.5,1,0,1023.193,0,0,0,0,na,na
A51660,0.062500,1,0.03,0.3,0,48.05300,35.40750,5,0.5,2,0,3881.586,0.668000,5,1,8,0,1838.956,0.157250,6,0.5,1,0,1098.602,0,0,0,0,na,na
A51670,0.102500,1,0.03,0.3,0,49.40250,29.18850,5,0.5,2,0,4443.617,0.381000,5,1,8,0,1711.150,0.039000,6,0.5,1,0,1077.208,0,0,0,0,na,na
A51678,0.250000,1,0.03,0.3,0,29.99850,24.98700,5,0.5,2,0,3763.247,0.423000,5,1,8,0,1632.990,0.111500,6,0.5,1,0,1102.907,0,0,0,0,na,na
A51680,0.051000,1,0.03,0.3,0,22.56650,29.32650,5,0.5,2,0,3788.495,0.173500,5,1,8,0,1858.513,0.012500,6,0.5,1,0,1026.283,0,0,0,0,na,na
A51683,0.189500,1,0.03,0.3,0,26.83250,30.96950,5,0.5,2,0,4365.068,0.120500,5,1,8,0,1564.723,0.016000,6,0.5,1,0,1047.259,0,0,0,0,na,na
A51685,0.171000,1,0.03,0.3,0,29.44850,31.41600,5,0.5,2,0,4341.841,0.128000,5,1,8,0,1599.740,0.015500,6,0.5,1,0,1028.649,0,0,0,0,na,na
A51690,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51700,0.216000,1,0.03,0.3,0,37.05450,21.41950,5,0.5,2,0,3940.323,0.191250,5,1,8,0,1594.917,0.017500,6,0.5,1,0,1046.025,0,0,0,0,na,na
A51710,0.177000,1,0.03,0.3,0,41.65400,22.76250,5,0.5,2,0,4056.337,0.142500,5,1,8,0,1659.709,0.010000,6,0.5,1,0,1010.724,0,0,0,0,na,na
A51720,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51730,0.131000,1,0.03,0.3,0,44.58750,24.13700,5,0.5,2,0,4035.626,0.327500,5,1,8,0,1670.239,0.069000,6,0.5,1,0,1061.551,0,0,0,0,na,na
A51735,0.429000,1,0.03,0.3,0,40.65250,18.62650,5,0.5,2,0,3809.336,0.131000,5,1,8,0,1439.560,0.021500,6,0.5,1,0,1159.525,0,0,0,0,na,na
A51740,0.196500,1,0.03,0.3,0,37.34600,22.83250,5,0.5,2,0,4059.658,0.145750,5,1,8,0,1645.938,0.011500,6,0.5,1,0,1027.436,0,0,0,0,na,na
A51750,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51760,0.338000,1,0.03,0.3,0,35.36950,24.43800,5,0.5,2,0,4462.322,0.128500,5,1,8,0,1623.567,0.007500,6,0.5,1,0,1054.443,0,0,0,0,na,na
A51770,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51775,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51790,0.095500,1,0.03,0.3,0,27.44450,28.66000,5,0.5,2,0,3825.914,0.422500,5,1,8,0,1743.630,0.083000,6,0.5,1,0,1081.780,0,0,0,0,na,na
A51800,0.260500,1,0.03,0.3,0,32.69450,22.64200,5,0.5,2,0,4196.005,0.090500,5,1,8,0,1561.238,0.002500,6,0.5,1,0,1035.582,0,0,0,0,na,na
A51810,0.187000,1,0.03,0.3,0,50.49700,20.71400,5,0.5,2,0,3943.572,0.180500,5,1,8,0,1572.681,0.017500,6,0.5,1,0,1055.558,0,0,0,0,na,na
A51820,0.084000,1,0.03,0.3,0,29.43050,28.71950,5,0.5,2,0,3395.056,0.361500,5,1,8,0,1788.723,0.075000,6,0.5,1,0,1145.636,0,0,0,0,na,na
A51830,0.456000,1,0.03,0.3,0,35.35500,20.74500,5,0.5,2,0,3932.900,0.131750,5,1,8,0,1547.081,0.012000,6,0.5,1,0,1062.092,0,0,0,0,na,na
A51840,0.334000,1,0.03,0.3,0,23.89250,30.06050,5,0.5,2,0,4180.437,0.193000,5,1,8,0,1644.041,0.016000,6,0.5,1,0,1068.154,0,0,0,0,na,na
A54003,0.114000,1,0.03,0.3,0,37.11750,30.44450,5,0.5,2,0,3967.331,0.487500,5,1,8,0,1698.921,0.131500,6,0.5,1,0,1086.823,0,0,0,0,na,na
A54023,0.384500,1,0.03,0.3,0,32.78050,32.79200,5,0.5,2,0,3647.298,0.188000,5,1,8,0,1537.699,0.039000,6,0.5,1,0,1106.286,0,0,0,0,na,na
A54027,0.304500,1,0.03,0.3,0,32.35750,31.46750,5,0.5,2,0,4130.613,0.170000,5,1,8,0,1579.964,0.039000,6,0.5,1,0,1109.895,0,0,0,0,na,na
A54031,0.373500,1,0.03,0.3,0,41.93700,32.60100,5,0.5,2,0,4037.966,0.224500,5,1,8,0,1540.760,0.023000,6,0.5,1,0,1115.628,0,0,0,0,na,na
A54037,0.084000,1,0.03,0.3,0,29.29650,29.39450,5,0.5,2,0,3980.341,0.597500,5,1,8,0,1708.814,0.148000,6,0.5,1,0,1089.687,0,0,0,0,na,na
A54057,0.207500,1,0.03,0.3,0,34.70350,32.24850,5,0.5,2,0,3762.025,0.159000,5,1,8,0,1694.471,0.046000,6,0.5,1,0,1110.597,0,0,0,0,na,na
A54063,0.474500,1,0.03,0.3,0,36.39650,31.34450,5,0.5,2,0,3806.500,0.141000,5,1,8,0,1609.825,0.013000,6,0.5,1,0,1119.645,0,0,0,0,na,na
A54065,0.325000,1,0.03,0.3,0,34.06050,31.85350,5,0.5,2,0,4105.539,0.146000,5,1,8,0,1580.207,0.018000,6,0.5,1,0,1104.432,0,0,0,0,na,na
A54071,0.520000,1,0.03,0.3,0,40.66000,31.10650,5,0.5,2,0,4126.373,0.187000,5,1,8,0,1559.998,0.036000,6,0.5,1,0,1106.088,0,0,0,0,na,na
A54077,0.854000,1,0.03,0.3,0,33.58350,33.35100,5,0.5,2,0,3714.809,0.137500,5,1,8,0,1152.061,0.022500,6,0.5,1,0,987.3000,0,0,0,0,na,na
A54093,0.860500,1,0.03,0.3,0,23.55050,35.37250,5,0.5,2,0,3570.157,0.135500,5,1,8,0,1003.934,0.029000,6,0.5,1,0,1016.885,0,0,0,0,na,na
B24001,0.237000,1,0.03,0.3,0,36.81500,32.34150,5,0.5,2,0,3664.643,0.202500,5,1,8,0,1706.845,0.061000,6,0.5,1,0,1133.419,0,0,0,0,na,na
B24021,0.048000,1,0.03,0.3,0,27.10200,34.55100,5,0.5,2,0,3777.984,0.201000,5,1,8,0,1859.006,0.041500,6,0.5,1,0,1061.395,0,0,0,0,na,na
B37005,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B37009,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B42001,0.734000,1,0.03,0.3,0,31.13000,37.06400,5,0.5,2,0,4244.937,0.156750,5,1,8,0,1453.984,0.007000,6,0.5,1,0,1004.135,0,0,0,0,na,na
B42009,0.464000,1,0.03,0.3,0,38.35050,33.85350,5,0.5,2,0,4051.268,0.173500,5,1,8,0,1555.018,0.023000,6,0.5,1,0,1087.193,0,0,0,0,na,na
B42015,0.504000,1,0.03,0.3,0,30.46750,37.76450,5,0.5,2,0,3678.368,0.287500,5,1,8,0,1611.645,0.024500,6,0.5,1,0,1094.361,0,0,0,0,na,na
B42027,0.055500,1,0.03,0.3,0,29.98300,34.45400,5,0.5,2,0,3160.317,0.443500,5,1,8,0,1872.759,0.119500,6,0.5,1,0,1073.840,0,0,0,0,na,na
B42035,0.123500,1,0.03,0.3,0,27.78250,34.35700,5,0.5,2,0,3504.057,0.329500,5,1,8,0,1812.473,0.078000,6,0.5,1,0,1056.192,0,0,0,0,na,na
B42041,0.047500,1,0.03,0.3,0,26.01700,31.99800,5,0.5,2,0,3022.027,1.130000,5,1,8,0,2098.155,0.252500,6,0.5,1,0,1106.594,0,0,0,0,na,na
B42043,0.203500,1,0.03,0.3,0,29.11250,34.42400,5,0.5,2,0,4201.266,0.178500,5,1,8,0,1659.119,0.022000,6,0.5,1,0,1061.272,0,0,0,0,na,na
B42055,0.053000,1,0.03,0.3,0,35.13900,34.42200,5,0.5,2,0,3827.134,0.216500,5,1,8,0,1722.058,0.043500,6,0.5,1,0,1070.485,0,0,0,0,na,na
B42079,0.308000,1,0.03,0.3,0,21.58500,35.61350,5,0.5,2,0,3485.183,0.220500,5,1,8,0,1467.887,0.039000,6,0.5,1,0,1170.770,0,0,0,0,na,na
B42081,0.069000,1,0.03,0.3,0,37.09850,33.57300,5,0.5,2,0,3588.704,0.376500,5,1,8,0,1702.566,0.128500,6,0.5,1,0,1090.238,0,0,0,0,na,na
B42119,0.164000,1,0.03,0.3,0,33.14750,34.14550,5,0.5,2,0,3862.212,0.229500,5,1,8,0,1703.068,0.040500,6,0.5,1,0,1073.303,0,0,0,0,na,na
B42131,0.408000,1,0.03,0.3,0,21.90750,37.55600,5,0.5,2,0,3689.951,0.236500,5,1,8,0,1475.340,0.030000,6,0.5,1,0,1153.511,0,0,0,0,na,na
B51003,0.148000,1,0.03,0.3,0,22.50650,26.70250,5,0.5,2,0,3562.686,0.201500,5,1,8,0,1800.887,0.019000,6,0.5,1,0,1040.419,0,0,0,0,na,na
B51009,0.232500,1,0.03,0.3,0,33.34950,25.39650,5,0.5,2,0,3360.899,0.221000,5,1,8,0,1716.090,0.032000,6,0.5,1,0,1045.187,0,0,0,0,na,na
B51015,0.110500,1,0.03,0.3,0,29.32000,28.86850,5,0.5,2,0,3284.677,0.282500,5,1,8,0,1719.948,0.073500,6,0.5,1,0,1122.958,0,0,0,0,na,na
B51017,0.203000,1,0.03,0.3,0,29.03650,28.23700,5,0.5,2,0,3596.477,0.246000,5,1,8,0,1551.895,0.037500,6,0.5,1,0,1153.536,0,0,0,0,na,na
B51019,0.051000,1,0.03,0.3,0,22.65300,27.72250,5,0.5,2,0,3798.692,0.164000,5,1,8,0,1822.380,0.009000,6,0.5,1,0,1027.297,0,0,0,0,na,na
B51023,0.041500,1,0.03,0.3,0,21.83700,30.24900,5,0.5,2,0,3401.135,0.333500,5,1,8,0,1802.873,0.057000,6,0.5,1,0,1113.443,0,0,0,0,na,na
B51035,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B51061,0.116000,1,0.03,0.3,0,34.66400,31.44950,5,0.5,2,0,3779.793,0.211500,5,1,8,0,1880.644,0.023500,6,0.5,1,0,1040.479,0,0,0,0,na,na
B51067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B51071,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B51077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B51079,0.051500,1,0.03,0.3,0,29.36600,31.11100,5,0.5,2,0,3489.415,0.209000,5,1,8,0,1766.132,0.022500,6,0.5,1,0,1048.964,0,0,0,0,na,na
B51091,0.086000,1,0.03,0.3,0,32.58000,32.11200,5,0.5,2,0,3360.144,0.238500,5,1,8,0,1727.120,0.069000,6,0.5,1,0,1146.338,0,0,0,0,na,na
B51105,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B51113,0.051500,1,0.03,0.3,0,31.79450,32.32700,5,0.5,2,0,3365.350,0.280500,5,1,8,0,1902.721,0.027000,6,0.5,1,0,1028.203,0,0,0,0,na,na
B51125,0.237500,1,0.03,0.3,0,28.74900,25.64600,5,0.5,2,0,3403.368,0.267500,5,1,8,0,1735.190,0.036000,6,0.5,1,0,1036.064,0,0,0,0,na,na
B51139,0.053000,1,0.03,0.3,0,41.90800,30.68650,5,0.5,2,0,3704.979,0.409500,5,1,8,0,1734.438,0.130500,6,0.5,1,0,1129.252,0,0,0,0,na,na
B51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B51157,0.154500,1,0.03,0.3,0,38.93200,31.14750,5,0.5,2,0,3929.595,0.179500,5,1,8,0,1669.591,0.015000,6,0.5,1,0,1022.489,0,0,0,0,na,na
B51161,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B51163,0.117000,1,0.03,0.3,0,25.89350,27.37700,5,0.5,2,0,3542.120,0.429500,5,1,8,0,1694.084,0.128000,6,0.5,1,0,1109.950,0,0,0,0,na,na
B51165,0.625500,1,0.03,0.3,0,40.46350,32.58200,5,0.5,2,0,4295.493,0.101500,5,1,8,0,1521.739,0.005000,6,0.5,1,0,1085.065,0,0,0,0,na,na
B51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B51171,0.186000,1,0.03,0.3,0,39.65950,31.95250,5,0.5,2,0,3869.529,0.172000,5,1,8,0,1587.857,0.025500,6,0.5,1,0,1127.061,0,0,0,0,na,na
B51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
