rseg,lseg,landuse_type,shortName,Acres
EL0_4594_0000,A24045,npa,ConPlan,0
EL0_4594_0000,A24045,pas,ConPlan,70.089409
EL0_4595_0000,A24045,alf,ConPlan,3.5129282
EL0_4595_0000,A24045,hom,ConPlan,46.651306
EL0_4595_0000,A24045,hwm,ConPlan,707.45361
EL0_4595_0000,A24045,hyo,ConPlan,87.709671
EL0_4595_0000,A24045,hyw,ConPlan,18.962936
EL0_4595_0000,A24045,lwm,ConPlan,217.77489
EL0_4595_0000,A24045,nal,ConPlan,0
EL0_4595_0000,A24045,nhi,ConPlan,0
EL0_4595_0000,A24045,nho,ConPlan,0
EL0_4595_0000,A24045,nhy,ConPlan,0
EL0_4595_0000,A24045,nlo,ConPlan,0
EL0_4595_0000,A24045,npa,ConPlan,0
EL0_4595_0000,A24045,pas,ConPlan,53.106491
EL0_4596_0000,A24045,alf,ConPlan,0.92058706
EL0_4596_0000,A24045,hom,ConPlan,12.225297
EL0_4596_0000,A24045,hwm,ConPlan,185.39287
EL0_4596_0000,A24045,hyo,ConPlan,22.984922
EL0_4596_0000,A24045,hyw,ConPlan,4.9693685
EL0_4596_0000,A24045,lwm,ConPlan,57.069519
EL0_4596_0000,A24045,nal,ConPlan,0
EL0_4596_0000,A24045,nhi,ConPlan,0
EL0_4596_0000,A24045,nho,ConPlan,0
EL0_4596_0000,A24045,nhy,ConPlan,0
EL0_4596_0000,A24045,nlo,ConPlan,0
EL0_4596_0000,A24045,npa,ConPlan,0
EL0_4596_0000,A24045,pas,ConPlan,13.916923
EL2_4630_0000,A24011,alf,ConPlan,0.7364372
EL2_4630_0000,A24011,hom,ConPlan,3.3625648
EL2_4630_0000,A24011,hwm,ConPlan,23.53867
EL2_4630_0000,A24011,hyo,ConPlan,4.9023509
EL2_4630_0000,A24011,hyw,ConPlan,1.912388
EL2_4630_0000,A24011,lwm,ConPlan,28.231611
EL2_4630_0000,A24011,nal,ConPlan,0
EL2_4630_0000,A24011,nhi,ConPlan,0
EL2_4630_0000,A24011,nho,ConPlan,0
EL2_4630_0000,A24011,nhy,ConPlan,0
EL2_4630_0000,A24011,nlo,ConPlan,0
EL2_4630_0000,A24011,npa,ConPlan,0
EL2_4630_0000,A24011,pas,ConPlan,1.3747244
EL2_4630_0000,A24019,alf,ConPlan,0.76292348
EL2_4630_0000,A24019,hom,ConPlan,12.081306
EL2_4630_0000,A24019,hwm,ConPlan,75.596451
EL2_4630_0000,A24019,hyo,ConPlan,21.37063
EL2_4630_0000,A24019,hyw,ConPlan,7.4007831
EL2_4630_0000,A24019,lwm,ConPlan,96.868523
EL2_4630_0000,A24019,nal,ConPlan,0
EL2_4630_0000,A24019,nhi,ConPlan,0
EL2_4630_0000,A24019,nho,ConPlan,0
EL2_4630_0000,A24019,nhy,ConPlan,0
EL2_4630_0000,A24019,nlo,ConPlan,0
EL2_4630_0000,A24019,npa,ConPlan,0
EL2_4630_0000,A24019,pas,ConPlan,3.2571614
EL2_4630_0000,A24045,alf,ConPlan,3.6675688E-2
EL2_4630_0000,A24045,hom,ConPlan,0.48704919
EL2_4630_0000,A24045,hwm,ConPlan,7.3859177
EL2_4630_0000,A24045,hyo,ConPlan,0.91570681
EL2_4630_0000,A24045,hyw,ConPlan,0.19797693
EL2_4630_0000,A24045,lwm,ConPlan,2.2735529
EL2_4630_0000,A24045,nal,ConPlan,0
EL2_4630_0000,A24045,nhi,ConPlan,0
EL2_4630_0000,A24045,nho,ConPlan,0
EL2_4630_0000,A24045,nhy,ConPlan,0
EL2_4630_0000,A24045,nlo,ConPlan,0
EL2_4630_0000,A24045,npa,ConPlan,0
EL2_4630_0000,A24045,pas,ConPlan,0.55444258
EL0_4633_0000,A24045,alf,ConPlan,0.45762497
EL0_4633_0000,A24045,hom,ConPlan,6.0772104
EL0_4633_0000,A24045,hwm,ConPlan,92.159119
EL0_4633_0000,A24045,hyo,ConPlan,11.425835
EL0_4633_0000,A24045,hyw,ConPlan,2.4702792
EL0_4633_0000,A24045,lwm,ConPlan,28.369333
EL0_4633_0000,A24045,nal,ConPlan,0
EL0_4633_0000,A24045,nhi,ConPlan,0
EL0_4633_0000,A24045,nho,ConPlan,0
EL0_4633_0000,A24045,nhy,ConPlan,0
EL0_4633_0000,A24045,nlo,ConPlan,0
EL0_4633_0000,A24045,npa,ConPlan,0
EL0_4633_0000,A24045,pas,ConPlan,6.9181199
EL0_5040_0000,A24045,alf,ConPlan,4.0062714
EL0_5040_0000,A24045,hom,ConPlan,53.202854
EL0_5040_0000,A24045,hwm,ConPlan,806.80573
EL0_5040_0000,A24045,hyo,ConPlan,100.0273
EL0_5040_0000,A24045,hyw,ConPlan,21.626024
EL0_5040_0000,A24045,lwm,ConPlan,248.35841
EL0_5040_0000,A24045,nal,ConPlan,0
EL0_5040_0000,A24045,nhi,ConPlan,0
EL0_5040_0000,A24045,nho,ConPlan,0
EL0_5040_0000,A24045,nhy,ConPlan,0
EL0_5040_0000,A24045,nlo,ConPlan,0
EL0_5040_0000,A24045,npa,ConPlan,0
EL0_5040_0000,A24045,pas,ConPlan,60.564579
EL2_5110_5270,A24045,alf,ConPlan,3.5044434
EL2_5110_5270,A24045,hom,ConPlan,46.538635
EL2_5110_5270,A24045,hwm,ConPlan,705.74463
EL2_5110_5270,A24045,hyo,ConPlan,87.497826
EL2_5110_5270,A24045,hyw,ConPlan,18.917135
EL2_5110_5270,A24045,lwm,ConPlan,217.24904
EL2_5110_5270,A24045,nal,ConPlan,0
EL2_5110_5270,A24045,nhi,ConPlan,0
EL2_5110_5270,A24045,nho,ConPlan,0
EL2_5110_5270,A24045,nhy,ConPlan,0
EL2_5110_5270,A24045,nlo,ConPlan,0
EL2_5110_5270,A24045,npa,ConPlan,0
EL2_5110_5270,A24045,pas,ConPlan,52.97823
EL2_5110_5270,A24047,alf,ConPlan,1.5236998
EL2_5110_5270,A24047,hom,ConPlan,12.353189
EL2_5110_5270,A24047,hwm,ConPlan,212.11327
EL2_5110_5270,A24047,hyo,ConPlan,49.012238
EL2_5110_5270,A24047,hyw,ConPlan,9.6468477
EL2_5110_5270,A24047,lwm,ConPlan,194.45509
EL2_5110_5270,A24047,nal,ConPlan,0
EL2_5110_5270,A24047,nhi,ConPlan,0
EL2_5110_5270,A24047,nho,ConPlan,0
EL2_5110_5270,A24047,nhy,ConPlan,0
EL2_5110_5270,A24047,nlo,ConPlan,0
EL2_5110_5270,A24047,npa,ConPlan,0
EL2_5110_5270,A24047,pas,ConPlan,23.027884
EL1_5150_0001,A24019,alf,ConPlan,4.0184197
EL1_5150_0001,A24019,hom,ConPlan,63.633846
EL1_5150_0001,A24019,hwm,ConPlan,398.17667
EL1_5150_0001,A24019,hyo,ConPlan,112.56196
EL1_5150_0001,A24019,hyw,ConPlan,38.980911
EL1_5150_0001,A24019,lwm,ConPlan,510.21884
EL1_5150_0001,A24019,nal,ConPlan,0
EL1_5150_0001,A24019,nhi,ConPlan,0
EL1_5150_0001,A24019,nho,ConPlan,0
EL1_5150_0001,A24019,nhy,ConPlan,0
EL1_5150_0001,A24019,nlo,ConPlan,0
EL1_5150_0001,A24019,npa,ConPlan,0
EL1_5150_0001,A24019,pas,ConPlan,17.155905
EL0_5151_0000,A24019,alf,ConPlan,18.276007
EL0_5151_0000,A24019,hom,ConPlan,289.41046
EL0_5151_0000,A24019,hwm,ConPlan,1810.9308
EL0_5151_0000,A24019,hyo,ConPlan,511.93839
EL0_5151_0000,A24019,hyw,ConPlan,177.28746
EL0_5151_0000,A24019,lwm,ConPlan,2320.5049
EL0_5151_0000,A24019,nal,ConPlan,0
EL0_5151_0000,A24019,nhi,ConPlan,0
EL0_5151_0000,A24019,nho,ConPlan,0
EL0_5151_0000,A24019,nhy,ConPlan,0
EL0_5151_0000,A24019,nlo,ConPlan,0
EL0_5151_0000,A24019,npa,ConPlan,0
EL0_5151_0000,A24019,pas,ConPlan,78.026047
EL0_5151_0000,F24019,alf,ConPlan,4.5325393E-3
EL0_5151_0000,F24019,hom,ConPlan,7.1775205E-2
EL0_5151_0000,F24019,hwm,ConPlan,0.44909975
EL0_5151_0000,F24019,hyo,ConPlan,0.12696323
EL0_5151_0000,F24019,hyw,ConPlan,4.3968156E-2
EL0_5151_0000,F24019,lwm,ConPlan,0.57545978
EL0_5151_0000,F24019,nal,ConPlan,0
EL0_5151_0000,F24019,nhi,ConPlan,0
EL0_5151_0000,F24019,nho,ConPlan,0
EL0_5151_0000,F24019,nhy,ConPlan,0
EL0_5151_0000,F24019,nlo,ConPlan,0
EL0_5151_0000,F24019,npa,ConPlan,0
EL0_5151_0000,F24019,pas,ConPlan,1.9350842E-2
EL2_5270_0001,A24045,alf,ConPlan,10.371145
EL2_5270_0001,A24045,hom,ConPlan,137.72769
EL2_5270_0001,A24045,hwm,ConPlan,2088.6003
EL2_5270_0001,A24045,hyo,ConPlan,258.94342
EL2_5270_0001,A24045,hyw,ConPlan,55.983887
EL2_5270_0001,A24045,lwm,ConPlan,642.9325
EL2_5270_0001,A24045,nal,ConPlan,0
EL2_5270_0001,A24045,nhi,ConPlan,0
EL2_5270_0001,A24045,nho,ConPlan,0
EL2_5270_0001,A24045,nhy,ConPlan,0
EL2_5270_0001,A24045,nlo,ConPlan,0
EL2_5270_0001,A24045,npa,ConPlan,0
EL2_5270_0001,A24045,pas,ConPlan,156.7852
EL2_5270_0001,A24047,alf,ConPlan,11.788601
EL2_5270_0001,A24047,hom,ConPlan,95.574486
EL2_5270_0001,A24047,hwm,ConPlan,1641.0825
EL2_5270_0001,A24047,hyo,ConPlan,379.19919
EL2_5270_0001,A24047,hyw,ConPlan,74.635986
EL2_5270_0001,A24047,lwm,ConPlan,1504.4661
EL2_5270_0001,A24047,nal,ConPlan,0
EL2_5270_0001,A24047,nhi,ConPlan,0
EL2_5270_0001,A24047,nho,ConPlan,0
EL2_5270_0001,A24047,nhy,ConPlan,0
EL2_5270_0001,A24047,nlo,ConPlan,0
EL2_5270_0001,A24047,npa,ConPlan,0
EL2_5270_0001,A24047,pas,ConPlan,178.16273
EL0_5271_0000,A24047,alf,ConPlan,5.3517413
EL0_5271_0000,A24047,hom,ConPlan,43.388515
EL0_5271_0000,A24047,hwm,ConPlan,745.01196
EL0_5271_0000,A24047,hyo,ConPlan,172.14731
EL0_5271_0000,A24047,hyw,ConPlan,33.882942
EL0_5271_0000,A24047,lwm,ConPlan,682.99146
EL0_5271_0000,A24047,nal,ConPlan,0
EL0_5271_0000,A24047,nhi,ConPlan,0
EL0_5271_0000,A24047,nho,ConPlan,0
EL0_5271_0000,A24047,nhy,ConPlan,0
EL0_5271_0000,A24047,nlo,ConPlan,0
EL0_5271_0000,A24047,npa,ConPlan,0
EL0_5271_0000,A24047,pas,ConPlan,80.881599
EL0_5280_0000,A24019,alf,ConPlan,8.4107733
EL0_5280_0000,A24019,hom,ConPlan,133.18915
EL0_5280_0000,A24019,hwm,ConPlan,833.40558
EL0_5280_0000,A24019,hyo,ConPlan,235.59839
EL0_5280_0000,A24019,hyw,ConPlan,81.589195
EL0_5280_0000,A24019,lwm,ConPlan,1067.9161
EL0_5280_0000,A24019,nal,ConPlan,0
EL0_5280_0000,A24019,nhi,ConPlan,0
EL0_5280_0000,A24019,nho,ConPlan,0
EL0_5280_0000,A24019,nhy,ConPlan,0
EL0_5280_0000,A24019,nlo,ConPlan,0
EL0_5280_0000,A24019,npa,ConPlan,0
EL0_5280_0000,A24019,pas,ConPlan,35.908253
EL0_5280_0000,F24019,alf,ConPlan,0.66401702
EL0_5280_0000,F24019,hom,ConPlan,10.515068
EL0_5280_0000,F24019,hwm,ConPlan,65.796013
EL0_5280_0000,F24019,hyo,ConPlan,18.600113
EL0_5280_0000,F24019,hyw,ConPlan,6.4413352
EL0_5280_0000,F24019,lwm,ConPlan,84.310188
EL0_5280_0000,F24019,nal,ConPlan,0
EL0_5280_0000,F24019,nhi,ConPlan,0
EL0_5280_0000,F24019,nho,ConPlan,0
EL0_5280_0000,F24019,nhy,ConPlan,0
EL0_5280_0000,F24019,nlo,ConPlan,0
EL0_5280_0000,F24019,npa,ConPlan,0
EL0_5280_0000,F24019,pas,ConPlan,2.8348982
EL0_5281_0000,A24019,alf,ConPlan,0.15070693
EL0_5281_0000,A24019,hom,ConPlan,2.3865254
EL0_5281_0000,A24019,hwm,ConPlan,14.933204
EL0_5281_0000,A24019,hyo,ConPlan,4.2215271
EL0_5281_0000,A24019,hyw,ConPlan,1.4619412
EL0_5281_0000,A24019,lwm,ConPlan,19.135313
EL0_5281_0000,A24019,nal,ConPlan,0
EL0_5281_0000,A24019,nhi,ConPlan,0
EL0_5281_0000,A24019,nho,ConPlan,0
EL0_5281_0000,A24019,nhy,ConPlan,0
EL0_5281_0000,A24019,nlo,ConPlan,0
EL0_5281_0000,A24019,npa,ConPlan,0
EL0_5281_0000,A24019,pas,ConPlan,0.64341551
EL0_5283_0000,A24019,alf,ConPlan,4.6620406E-2
EL0_5283_0000,A24019,hom,ConPlan,0.73825932
EL0_5283_0000,A24019,hwm,ConPlan,4.6194444
EL0_5283_0000,A24019,hyo,ConPlan,1.3059074
EL0_5283_0000,A24019,hyw,ConPlan,0.45224392
EL0_5283_0000,A24019,lwm,ConPlan,5.9194455
EL0_5283_0000,A24019,nal,ConPlan,0
EL0_5283_0000,A24019,nhi,ConPlan,0
EL0_5283_0000,A24019,nho,ConPlan,0
EL0_5283_0000,A24019,nhy,ConPlan,0
EL0_5283_0000,A24019,nlo,ConPlan,0
EL0_5283_0000,A24019,npa,ConPlan,0
EL0_5283_0000,A24019,pas,ConPlan,0.19903724
EL0_5283_0000,F24019,alf,ConPlan,0
EL0_5283_0000,F24019,hom,ConPlan,0
EL0_5283_0000,F24019,hwm,ConPlan,0
EL0_5283_0000,F24019,hyo,ConPlan,0
EL0_5283_0000,F24019,hyw,ConPlan,0
EL0_5283_0000,F24019,lwm,ConPlan,0
EL0_5283_0000,F24019,nal,ConPlan,0
EL0_5283_0000,F24019,nhi,ConPlan,0
EL0_5283_0000,F24019,nho,ConPlan,0
EL0_5283_0000,F24019,nhy,ConPlan,0
EL0_5283_0000,F24019,nlo,ConPlan,0
EL0_5283_0000,F24019,npa,ConPlan,0
EL0_5283_0000,F24019,pas,ConPlan,0
EL0_5400_0001,A24045,alf,ConPlan,4.873487
EL0_5400_0001,A24045,hom,ConPlan,64.719376
EL0_5400_0001,A24045,hwm,ConPlan,981.45032
EL0_5400_0001,A24045,hyo,ConPlan,121.67967
EL0_5400_0001,A24045,hyw,ConPlan,26.307291
EL0_5400_0001,A24045,lwm,ConPlan,302.11938
EL0_5400_0001,A24045,nal,ConPlan,0
EL0_5400_0001,A24045,nhi,ConPlan,0
EL0_5400_0001,A24045,nho,ConPlan,0
EL0_5400_0001,A24045,nhy,ConPlan,0
EL0_5400_0001,A24045,nlo,ConPlan,0
EL0_5400_0001,A24045,npa,ConPlan,0
EL0_5400_0001,A24045,pas,ConPlan,73.67466
EL1_5430_0001,A24045,alf,ConPlan,3.043808
EL1_5430_0001,A24045,hom,ConPlan,40.421444
EL1_5430_0001,A24045,hwm,ConPlan,612.97943
EL1_5430_0001,A24045,hyo,ConPlan,75.996834
EL1_5430_0001,A24045,hyw,ConPlan,16.430607
EL1_5430_0001,A24045,lwm,ConPlan,188.69307
EL1_5430_0001,A24045,nal,ConPlan,0
EL1_5430_0001,A24045,nhi,ConPlan,0
EL1_5430_0001,A24045,nho,ConPlan,0
EL1_5430_0001,A24045,nhy,ConPlan,0
EL1_5430_0001,A24045,nlo,ConPlan,0
EL1_5430_0001,A24045,npa,ConPlan,0
EL1_5430_0001,A24045,pas,ConPlan,46.014595
EL1_5430_0001,A24047,alf,ConPlan,0.44779429
EL1_5430_0001,A24047,hom,ConPlan,3.6304314
EL1_5430_0001,A24047,hwm,ConPlan,62.337223
EL1_5430_0001,A24047,hyo,ConPlan,14.404018
EL1_5430_0001,A24047,hyw,ConPlan,2.8350751
EL1_5430_0001,A24047,lwm,ConPlan,57.147652
EL1_5430_0001,A24047,nal,ConPlan,0
EL1_5430_0001,A24047,nhi,ConPlan,0
EL1_5430_0001,A24047,nho,ConPlan,0
EL1_5430_0001,A24047,nhy,ConPlan,0
EL1_5430_0001,A24047,nlo,ConPlan,0
EL1_5430_0001,A24047,npa,ConPlan,0
EL1_5430_0001,A24047,pas,ConPlan,6.7675762
EL1_5570_0001,A24039,alf,ConPlan,4.4294639
EL1_5570_0001,A24039,hom,ConPlan,35.771145
EL1_5570_0001,A24039,hwm,ConPlan,162.56879
EL1_5570_0001,A24039,hyo,ConPlan,85.188164
EL1_5570_0001,A24039,hyw,ConPlan,21.273701
EL1_5570_0001,A24039,lwm,ConPlan,409.06308
EL1_5570_0001,A24039,nal,ConPlan,0
EL1_5570_0001,A24039,nhi,ConPlan,0
EL1_5570_0001,A24039,nho,ConPlan,0
EL1_5570_0001,A24039,nhy,ConPlan,0
EL1_5570_0001,A24039,nlo,ConPlan,0
EL1_5570_0001,A24039,npa,ConPlan,0
EL1_5570_0001,A24039,pas,ConPlan,24.650301
EL1_5570_0001,A24045,alf,ConPlan,0.51715451
EL1_5570_0001,A24045,hom,ConPlan,6.8677564
EL1_5570_0001,A24045,hwm,ConPlan,104.14732
EL1_5570_0001,A24045,hyo,ConPlan,12.912148
EL1_5570_0001,A24045,hyw,ConPlan,2.7916222
EL1_5570_0001,A24045,lwm,ConPlan,32.059742
EL1_5570_0001,A24045,nal,ConPlan,0
EL1_5570_0001,A24045,nhi,ConPlan,0
EL1_5570_0001,A24045,nho,ConPlan,0
EL1_5570_0001,A24045,nhy,ConPlan,0
EL1_5570_0001,A24045,nlo,ConPlan,0
EL1_5570_0001,A24045,npa,ConPlan,0
EL1_5570_0001,A24045,pas,ConPlan,7.8180542
EL1_5570_0001,A24047,alf,ConPlan,2.8651814
EL1_5570_0001,A24047,hom,ConPlan,23.229071
EL1_5570_0001,A24047,hwm,ConPlan,398.85992
EL1_5570_0001,A24047,hyo,ConPlan,92.163139
EL1_5570_0001,A24047,hyw,ConPlan,18.140038
EL1_5570_0001,A24047,lwm,ConPlan,365.65555
EL1_5570_0001,A24047,nal,ConPlan,0
EL1_5570_0001,A24047,nhi,ConPlan,0
EL1_5570_0001,A24047,nho,ConPlan,0
EL1_5570_0001,A24047,nhy,ConPlan,0
EL1_5570_0001,A24047,nlo,ConPlan,0
EL1_5570_0001,A24047,npa,ConPlan,0
EL1_5570_0001,A24047,pas,ConPlan,43.30188
EL1_5660_0000,A24047,alf,ConPlan,3.5615878
EL1_5660_0000,A24047,hom,ConPlan,28.87509
EL1_5660_0000,A24047,hwm,ConPlan,495.80612
EL1_5660_0000,A24047,hyo,ConPlan,114.56416
EL1_5660_0000,A24047,hyw,ConPlan,22.549124
EL1_5660_0000,A24047,lwm,ConPlan,454.53137
EL1_5660_0000,A24047,nal,ConPlan,0
EL1_5660_0000,A24047,nhi,ConPlan,0
EL1_5660_0000,A24047,nho,ConPlan,0
EL1_5660_0000,A24047,nhy,ConPlan,0
EL1_5660_0000,A24047,nlo,ConPlan,0
EL1_5660_0000,A24047,npa,ConPlan,0
EL1_5660_0000,A24047,pas,ConPlan,53.826763
EL0_5760_0000,A24045,alf,ConPlan,7.5022302
EL0_5760_0000,A24045,hom,ConPlan,99.628807
EL0_5760_0000,A24045,hwm,ConPlan,1510.8416
EL0_5760_0000,A24045,hyo,ConPlan,187.31329
EL0_5760_0000,A24045,hyw,ConPlan,40.497356
EL0_5760_0000,A24045,lwm,ConPlan,465.08163
EL0_5760_0000,A24045,nal,ConPlan,0
EL0_5760_0000,A24045,nhi,ConPlan,0
EL0_5760_0000,A24045,nho,ConPlan,0
EL0_5760_0000,A24045,nhy,ConPlan,0
EL0_5760_0000,A24045,nlo,ConPlan,0
EL0_5760_0000,A24045,npa,ConPlan,0
EL0_5760_0000,A24045,pas,ConPlan,113.41454
EL0_5760_0000,F24045,alf,ConPlan,0
EL0_5760_0000,F24045,hom,ConPlan,0
EL0_5760_0000,F24045,hwm,ConPlan,0
EL0_5760_0000,F24045,hyo,ConPlan,0
EL0_5760_0000,F24045,hyw,ConPlan,0
EL0_5760_0000,F24045,lwm,ConPlan,0
EL0_5760_0000,F24045,nal,ConPlan,0
EL0_5760_0000,F24045,nhi,ConPlan,0
EL0_5760_0000,F24045,nho,ConPlan,0
EL0_5760_0000,F24045,nhy,ConPlan,0
EL0_5760_0000,F24045,nlo,ConPlan,0
EL0_5760_0000,F24045,npa,ConPlan,0
EL0_5760_0000,F24045,pas,ConPlan,0
EL0_5761_0000,A24039,alf,ConPlan,1.5514729
EL0_5761_0000,A24039,hom,ConPlan,12.529272
EL0_5761_0000,A24039,hwm,ConPlan,56.941536
EL0_5761_0000,A24039,hyo,ConPlan,29.838179
EL0_5761_0000,A24039,hyw,ConPlan,7.4513688
EL0_5761_0000,A24039,lwm,ConPlan,143.27928
EL0_5761_0000,A24039,nal,ConPlan,0
EL0_5761_0000,A24039,nhi,ConPlan,0
EL0_5761_0000,A24039,nho,ConPlan,0
EL0_5761_0000,A24039,nhy,ConPlan,0
EL0_5761_0000,A24039,nlo,ConPlan,0
EL0_5761_0000,A24039,npa,ConPlan,0
EL0_5761_0000,A24039,pas,ConPlan,8.6340647
EL0_5761_0000,A24045,alf,ConPlan,4.4402208
EL0_5761_0000,A24045,hom,ConPlan,58.96566
EL0_5761_0000,A24045,hwm,ConPlan,894.19702
EL0_5761_0000,A24045,hyo,ConPlan,110.86202
EL0_5761_0000,A24045,hyw,ConPlan,23.968504
EL0_5761_0000,A24045,lwm,ConPlan,275.26013
EL0_5761_0000,A24045,nal,ConPlan,0
EL0_5761_0000,A24045,nhi,ConPlan,0
EL0_5761_0000,A24045,nho,ConPlan,0
EL0_5761_0000,A24045,nhy,ConPlan,0
EL0_5761_0000,A24045,nlo,ConPlan,0
EL0_5761_0000,A24045,npa,ConPlan,0
EL0_5761_0000,A24045,pas,ConPlan,67.124794
EL0_5762_0000,A24039,alf,ConPlan,4.9159727
EL0_5762_0000,A24039,hom,ConPlan,39.700058
EL0_5762_0000,A24039,hwm,ConPlan,180.42426
EL0_5762_0000,A24039,hyo,ConPlan,94.544792
EL0_5762_0000,A24039,hyw,ConPlan,23.610291
EL0_5762_0000,A24039,lwm,ConPlan,453.99255
EL0_5762_0000,A24039,nal,ConPlan,0
EL0_5762_0000,A24039,nhi,ConPlan,0
EL0_5762_0000,A24039,nho,ConPlan,0
EL0_5762_0000,A24039,nhy,ConPlan,0
EL0_5762_0000,A24039,nlo,ConPlan,0
EL0_5762_0000,A24039,npa,ConPlan,0
EL0_5762_0000,A24039,pas,ConPlan,27.357761
EL0_5762_0000,A24045,alf,ConPlan,2.2050571
EL0_5762_0000,A24045,hom,ConPlan,29.282921
EL0_5762_0000,A24045,hwm,ConPlan,444.06689
EL0_5762_0000,A24045,hyo,ConPlan,55.055164
