seg,year,month,precip(in),wetno3(lb),wetnh3(lb),dryno3(lb),drynh3(lb),wetorn(lb),wetorp(lb),wetpo4(lb)
A42079,1998,  12,   0.9945,   0.1090,   0.0577,   0.3715,   0.0189,   0.0090,   0.0083,   0.0028
A42079,1999,   1,   6.8556,   0.2955,   0.1826,   0.4490,   0.0236,   0.0621,   0.0575,   0.0194
A42079,1999,   2,   1.7769,   0.1137,   0.0610,   0.4191,   0.0351,   0.0161,   0.0149,   0.0050
A42079,1999,   3,   3.6623,   0.2782,   0.1399,   0.5773,   0.0648,   0.0332,   0.0307,   0.0104
A42079,1999,   4,   2.6673,   0.2818,   0.2007,   0.4520,   0.0695,   0.0484,   0.0447,   0.0151
A42079,1999,   5,   2.3798,   0.2352,   0.2038,   0.5141,   0.0684,   0.0431,   0.0399,   0.0135
A42079,1999,   6,   2.5983,   0.2486,   0.2213,   0.6316,   0.1412,   0.0471,   0.0436,   0.0147
A42079,1999,   7,   1.7797,   0.2019,   0.1251,   0.5223,   0.1429,   0.0161,   0.0149,   0.0050
A42079,1999,   8,   3.5231,   0.3205,   0.1969,   0.4766,   0.0950,   0.0319,   0.0295,   0.0100
A42079,1999,   9,   9.4247,   0.4084,   0.2550,   0.4837,   0.0684,   0.0854,   0.0790,   0.0267
A42079,1999,  10,   2.3054,   0.1448,   0.0891,   0.4642,   0.0591,   0.0209,   0.0193,   0.0065
A42079,1999,  11,   3.0151,   0.1803,   0.1262,   0.4231,   0.0505,   0.0273,   0.0253,   0.0085
A42079,1999,  12,   1.9566,   0.1426,   0.0782,   0.3617,   0.0188,   0.0177,   0.0164,   0.0055
A42079,2000,   1,   3.0357,   0.1987,   0.1017,   0.4369,   0.0235,   0.0275,   0.0255,   0.0086
A42079,2000,   2,   3.0182,   0.1808,   0.1263,   0.4078,   0.0350,   0.0274,   0.0253,   0.0085
A42079,2000,   3,   4.8401,   0.3513,   0.2512,   0.5618,   0.0645,   0.0439,   0.0406,   0.0137
A42079,2000,   4,   3.6597,   0.3372,   0.3028,   0.4399,   0.0691,   0.0663,   0.0614,   0.0207
A42079,2000,   5,   4.2710,   0.3827,   0.3271,   0.5003,   0.0681,   0.0774,   0.0716,   0.0242
A42079,2000,   6,   7.0469,   0.6023,   0.4333,   0.6146,   0.1404,   0.1278,   0.1182,   0.0399
A42079,2000,   7,   4.3327,   0.4611,   0.2565,   0.5082,   0.1421,   0.0393,   0.0363,   0.0123
A42079,2000,   8,   3.5788,   0.2541,   0.1441,   0.4638,   0.0944,   0.0324,   0.0300,   0.0101
A42079,2000,   9,   3.4640,   0.2334,   0.1539,   0.4707,   0.0680,   0.0314,   0.0290,   0.0098
A42079,2000,  10,   1.9308,   0.1118,   0.0678,   0.4517,   0.0588,   0.0175,   0.0162,   0.0055
A42079,2000,  11,   2.3911,   0.1911,   0.1119,   0.4117,   0.0502,   0.0217,   0.0200,   0.0068
A42079,2000,  12,   4.4117,   0.2072,   0.0922,   0.3520,   0.0187,   0.0400,   0.0370,   0.0125
A42079,2001,   1,   2.1809,   0.1685,   0.0925,   0.4248,   0.0234,   0.0198,   0.0183,   0.0062
A42079,2001,   2,   1.8703,   0.1441,   0.0831,   0.3965,   0.0348,   0.0170,   0.0157,   0.0053
A42079,2001,   3,   3.9214,   0.3441,   0.1590,   0.5462,   0.0641,   0.0355,   0.0329,   0.0111
A42079,2001,   4,   2.1558,   0.2315,   0.1945,   0.4277,   0.0687,   0.0391,   0.0362,   0.0122
A42079,2001,   5,   2.5875,   0.1939,   0.1924,   0.4865,   0.0677,   0.0469,   0.0434,   0.0147
A42079,2001,   6,   4.4349,   0.3340,   0.3036,   0.5976,   0.1397,   0.0804,   0.0744,   0.0251
A42079,2001,   7,   4.5821,   0.4518,   0.3303,   0.4941,   0.1413,   0.0415,   0.0384,   0.0130
A42079,2001,   8,   3.1628,   0.3274,   0.2096,   0.4510,   0.0939,   0.0287,   0.0265,   0.0090
A42079,2001,   9,   5.9290,   0.2435,   0.2145,   0.4577,   0.0677,   0.0537,   0.0497,   0.0168
A42079,2001,  10,   1.5523,   0.0990,   0.0949,   0.4392,   0.0585,   0.0141,   0.0130,   0.0044
A42079,2001,  11,   2.0595,   0.1260,   0.1081,   0.4003,   0.0499,   0.0187,   0.0173,   0.0058
A42079,2001,  12,   3.0657,   0.1740,   0.1096,   0.3423,   0.0186,   0.0278,   0.0257,   0.0087
A42079,2002,   1,   2.2290,   0.1326,   0.0684,   0.4128,   0.0233,   0.0202,   0.0187,   0.0063
A42079,2002,   2,   1.2978,   0.0969,   0.0735,   0.3853,   0.0346,   0.0118,   0.0109,   0.0037
A42079,2002,   3,   4.0291,   0.3018,   0.2307,   0.5307,   0.0637,   0.0365,   0.0338,   0.0114
A42079,2002,   4,   4.2294,   0.3984,   0.3769,   0.4155,   0.0683,   0.0767,   0.0709,   0.0240
A42079,2002,   5,   6.2675,   0.3760,   0.3683,   0.4726,   0.0673,   0.1136,   0.1051,   0.0355
A42079,2002,   6,   4.9270,   0.4258,   0.3784,   0.5806,   0.1389,   0.0893,   0.0826,   0.0279
A42079,2002,   7,   1.8556,   0.1636,   0.1221,   0.4801,   0.1405,   0.0168,   0.0156,   0.0053
A42079,2002,   8,   2.6212,   0.2124,   0.1392,   0.4381,   0.0934,   0.0238,   0.0220,   0.0074
A42079,2002,   9,   6.8184,   0.2252,   0.2082,   0.4446,   0.0673,   0.0618,   0.0572,   0.0193
A42079,2002,  10,   7.1527,   0.2560,   0.1839,   0.4267,   0.0581,   0.0648,   0.0600,   0.0203
A42079,2002,  11,   3.9576,   0.2221,   0.1539,   0.3890,   0.0497,   0.0359,   0.0332,   0.0112
A42079,2002,  12,   5.0602,   0.2014,   0.1029,   0.3325,   0.0185,   0.0459,   0.0424,   0.0143
A42079,2003,   1,   2.6096,   0.1531,   0.1043,   0.4007,   0.0231,   0.0237,   0.0219,   0.0074
A42079,2003,   2,   3.7952,   0.1965,   0.1389,   0.3740,   0.0344,   0.0344,   0.0318,   0.0108
A42079,2003,   3,   3.3662,   0.2612,   0.2137,   0.5152,   0.0634,   0.0305,   0.0282,   0.0095
A42079,2003,   4,   2.5136,   0.2008,   0.1869,   0.4033,   0.0679,   0.0456,   0.0422,   0.0142
A42079,2003,   5,   3.1854,   0.2335,   0.2111,   0.4588,   0.0669,   0.0577,   0.0534,   0.0180
