TABLE->,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2
A51077,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51079,1,0,0,1,0,1,0,1,0,0.409489,0.500000,0,0.040946,0.409489,0.500000,0.003321,2.214513
A51081,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51083,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51085,1,0,0,1,0,1,0,1,0,0.798580,0.500000,0,0.079853,0.798580,0.500000,0.006477,2.311986
A51087,1,0,0,1,0,1,0,1,0,0.872360,0.500000,0,0.087230,0.872360,0.500000,0.007076,2.652375
A51089,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51091,1,0,0,1,0,1,0,1,0,0.346592,0.500000,0,0.034657,0.346592,0.500000,0.002811,2.136258
A51093,1,0,0,1,0,1,0,1,0,3.953397,0.500000,0,0.395314,3.953398,0.500000,0.032066,1.496752
A51095,1,0,0,1,0,1,0,1,0,0.950765,0.500000,0,0.095070,0.950765,0.500000,0.007712,1.471282
A51097,1,0,0,1,0,1,0,1,0,1.480107,0.500000,0,0.148001,1.480107,0.500000,0.012005,2.128458
A51099,1,0,0,1,0,1,0,1,0,0.650733,0.500000,0,0.065069,0.650733,0.500000,0.005278,1.451333
A51101,1,0,0,1,0,1,0,1,0,1.140222,0.500000,0,0.114015,1.140222,0.500000,0.009248,2.245207
A51103,1,0,0,1,0,1,0,1,0,0.542855,0.500000,0,0.054282,0.542855,0.500000,0.004403,1.688235
A51105,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51107,1,0,0,1,0,1,0,1,0,0.702034,0.500000,0,0.070199,0.702034,0.500000,0.005694,2.304595
A51109,1,0,0,1,0,1,0,1,0,0.475465,0.500000,0,0.047543,0.475465,0.500000,0.003857,4.470470
A51111,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51113,1,0,0,1,0,1,0,1,0,0.658918,0.500000,0,0.065888,0.658918,0.500000,0.005345,1.662518
A51115,1,0,0,1,0,1,0,1,0,0.952901,0.500000,0,0.095284,0.952901,0.500000,0.007729,1.392393
A51117,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51119,1,0,0,1,0,1,0,1,0,0.721751,0.500000,0,0.072170,0.721751,0.500000,0.005854,1.458439
A51121,1,0,0,1,0,1,0,1,0,0.525400,0.500000,0,0.052537,0.525400,0.500000,0.004262,2.421203
A51125,1,0,0,1,0,1,0,1,0,0.708527,0.500000,0,0.070848,0.708527,0.500000,0.005747,1.313562
A51127,1,0,0,1,0,1,0,1,0,0.736370,0.500000,0,0.073632,0.736370,0.500000,0.005973,2.627452
A51131,1,0,0,1,0,1,0,1,0,0.493835,0.500000,0,0.049380,0.493835,0.500000,0.004006,1.823181
A51133,1,0,0,1,0,1,0,1,0,0.532906,0.500000,0,0.053287,0.532906,0.500000,0.004322,1.716795
A51135,1,0,0,1,0,1,0,1,0,0.498562,0.500000,0,0.049853,0.498562,0.500000,0.004044,3.034969
A51137,1,0,0,1,0,1,0,1,0,0.483174,0.500000,0,0.048314,0.483174,0.500000,0.003919,3.040663
A51139,1,0,0,1,0,1,0,1,0,0.794421,0.500000,0,0.079437,0.794421,0.500000,0.006444,2.776634
A51141,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51143,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51145,1,0,0,1,0,1,0,1,0,0.498483,0.500000,0,0.049845,0.498483,0.500000,0.004043,2.984914
A51147,1,0,0,1,0,1,0,1,0,0.518798,0.500000,0,0.051876,0.518798,0.500000,0.004208,3.131751
A51149,1,0,0,1,0,1,0,1,0,2.042497,0.500000,0,0.204236,2.042497,0.500000,0.016567,1.928368
A51153,1,0,0,1,0,1,0,1,0,0.397443,0.500000,0,0.039742,0.397443,0.500000,0.003224,3.346534
A51155,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51157,1,0,0,1,0,1,0,1,0,0.823363,0.500000,0,0.082331,0.823363,0.500000,0.006678,1.672826
A51159,1,0,0,1,0,1,0,1,0,1.079529,0.500000,0,0.107946,1.079529,0.500000,0.008756,2.030504
A51161,1,0,0,1,0,1,0,1,0,0.476432,0.500000,0,0.047640,0.476432,0.500000,0.003864,2.213649
A51163,1,0,0,1,0,1,0,1,0,0.540534,0.500000,0,0.054050,0.540534,0.500000,0.004384,2.556373
A51165,1,0,0,1,0,1,0,1,0,1.112042,0.500000,0,0.111197,1.112042,0.500000,0.009020,2.569247
A51167,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51169,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51171,1,0,0,1,0,1,0,1,0,0.760484,0.500000,0,0.076043,0.760484,0.500000,0.006168,2.829909
A51173,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51175,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51177,1,0,0,1,0,1,0,1,0,0.358927,0.500000,0,0.035890,0.358927,0.500000,0.002911,4.275569
A51179,1,0,0,1,0,1,0,1,0,0.418513,0.500000,0,0.041849,0.418513,0.500000,0.003395,2.976771
A51181,1,0,0,1,0,1,0,1,0,2.053820,0.500000,0,0.205369,2.053820,0.500000,0.016659,1.827015
A51183,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51185,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51187,1,0,0,1,0,1,0,1,0,0.560652,0.500000,0,0.056062,0.560652,0.500000,0.004547,3.659779
A51191,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51193,1,0,0,1,0,1,0,1,0,0.956881,0.500000,0,0.095682,0.956881,0.500000,0.007761,1.942203
A51195,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51197,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51199,1,0,0,1,0,1,0,1,0,1.599804,0.500000,0,0.159970,1.599804,0.500000,0.012976,1.352962
A51510,1,0,0,1,0,1,0,1,0,2.897074,0.500000,0,0.289689,2.897074,0.500000,0.023498,1.751397
A51515,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51520,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51530,1,0,0,1,0,1,0,1,0,0.442015,0.500000,0,0.044199,0.442015,0.500000,0.003585,2.609476
A51540,1,0,0,1,0,1,0,1,0,0.400343,0.500000,0,0.040032,0.400343,0.500000,0.003247,3.227602
A51550,1,0,0,1,0,1,0,1,0,3.055219,0.500000,0,0.305502,3.055219,0.500000,0.024781,1.315347
A51570,1,0,0,1,0,1,0,1,0,1.360187,0.500000,0,0.136010,1.360187,0.500000,0.011033,1.481081
A51580,1,0,0,1,0,1,0,1,0,0.356180,0.500000,0,0.035616,0.356180,0.500000,0.002889,2.696895
A51590,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51595,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51600,1,0,0,1,0,1,0,1,0,0.405807,0.500000,0,0.040578,0.405807,0.500000,0.003292,3.035218
A51610,1,0,0,1,0,1,0,1,0,2.724525,0.500000,0,0.272435,2.724525,0.500000,0.022099,1.562032
A51620,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51630,1,0,0,1,0,1,0,1,0,0.507961,0.500000,0,0.050793,0.507961,0.500000,0.004120,3.351319
A51640,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51650,1,0,0,1,0,1,0,1,0,1.889061,0.500000,0,0.188894,1.889061,0.500000,0.015322,1.332368
A51660,1,0,0,1,0,1,0,1,0,2.080242,0.500000,0,0.208011,2.080242,0.500000,0.016873,1.800749
A51670,1,0,0,1,0,1,0,1,0,1.210509,0.500000,0,0.121043,1.210509,0.500000,0.009819,1.487182
A51678,1,0,0,1,0,1,0,1,0,0.831373,0.500000,0,0.083132,0.831373,0.500000,0.006743,2.996851
A51680,1,0,0,1,0,1,0,1,0,0.553240,0.500000,0,0.055320,0.553240,0.500000,0.004487,2.210107
A51683,1,0,0,1,0,1,0,1,0,0.440725,0.500000,0,0.044070,0.440725,0.500000,0.003575,1.842725
A51685,1,0,0,1,0,1,0,1,0,0.347174,0.500000,0,0.034715,0.347174,0.500000,0.002816,1.850163
A51690,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51700,1,0,0,1,0,1,0,1,0,2.010821,0.500000,0,0.201069,2.010821,0.500000,0.016310,1.315359
A51710,1,0,0,1,0,1,0,1,0,1.703587,0.500000,0,0.170348,1.703587,0.500000,0.013818,1.349084
A51720,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51730,1,0,0,1,0,1,0,1,0,2.078167,0.500000,0,0.207803,2.078167,0.500000,0.016856,2.074865
A51735,1,0,0,1,0,1,0,1,0,2.250754,0.500000,0,0.225061,2.250754,0.500000,0.018256,1.328697
A51740,1,0,0,1,0,1,0,1,0,1.765239,0.500000,0,0.176512,1.765239,0.500000,0.014318,1.371367
A51750,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51760,1,0,0,1,0,1,0,1,0,0.793652,0.500000,0,0.079360,0.793652,0.500000,0.006437,2.758593
A51770,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
