 DIV_BS3_8580_8440, 1994,  0.
 DIV_BS3_8580_8440, 1995,  0.
 DIV_BS3_8580_8440, 1996,  0.
 DIV_BS3_8580_8440, 1997,  0.
 DIV_BS3_8580_8440, 1998,  0.
 DIV_BS3_8580_8440, 1999,  0.
 DIV_BS3_8580_8440, 2000,  0.
 DIV_BS3_8580_8440, 2001,  0.
 DIV_BS3_8580_8440, 2002,  0.
 DIV_BS3_8580_8440, 2003,  0.
 DIV_BS3_8580_8440, 2004,  0.
 DIV_BS3_8580_8440, 2005,  0.
 DIV_BS4_8060_0000, 1985,  0.
 DIV_BS4_8060_0000, 1986,  0.
 DIV_BS4_8060_0000, 1987,  0.
 DIV_BS4_8060_0000, 1988,  0.
 DIV_BS4_8060_0000, 1989,  0.
 DIV_BS4_8060_0000, 1990,  0.
 DIV_BS4_8060_0000, 1991,  0.
 DIV_BS4_8060_0000, 1992,  0.
 DIV_BS4_8060_0000, 1993,  0.
 DIV_BS4_8060_0000, 1994,  0.
 DIV_BS4_8060_0000, 1995,  0.
 DIV_BS4_8060_0000, 1996,  0.
 DIV_BS4_8060_0000, 1997,  0.
 DIV_BS4_8060_0000, 1998,  0.
 DIV_BS4_8060_0000, 1999,  0.
 DIV_BS4_8060_0000, 2000,  0.
 DIV_BS4_8060_0000, 2001,  0.
 DIV_BS4_8060_0000, 2002,  0.
 DIV_BS4_8060_0000, 2003,  0.
 DIV_BS4_8060_0000, 2004,  0.
 DIV_BS4_8060_0000, 2005,  0.
 DIV_BS4_8440_0003, 1985,  0.
 DIV_BS4_8440_0003, 1986,  0.
 DIV_BS4_8440_0003, 1987,  0.
 DIV_BS4_8440_0003, 1988,  0.
 DIV_BS4_8440_0003, 1989,  0.
 DIV_BS4_8440_0003, 1990,  0.
 DIV_BS4_8440_0003, 1991,  0.
 DIV_BS4_8440_0003, 1992,  0.
 DIV_BS4_8440_0003, 1993,  0.
 DIV_BS4_8440_0003, 1994,  0.
 DIV_BS4_8440_0003, 1995,  0.
 DIV_BS4_8440_0003, 1996,  0.
 DIV_BS4_8440_0003, 1997,  0.
 DIV_BS4_8440_0003, 1998,  0.
 DIV_BS4_8440_0003, 1999,  0.
 DIV_BS4_8440_0003, 2000,  0.
 DIV_BS4_8440_0003, 2001,  0.
 DIV_BS4_8440_0003, 2002,  0.
 DIV_BS4_8440_0003, 2003,  0.
 DIV_BS4_8440_0003, 2004,  0.
 DIV_BS4_8440_0003, 2005,  0.
 DIV_BS4_8440_8441, 1985,  0.
 DIV_BS4_8440_8441, 1986,  0.
 DIV_BS4_8440_8441, 1987,  0.
 DIV_BS4_8440_8441, 1988,  0.
 DIV_BS4_8440_8441, 1989,  0.
 DIV_BS4_8440_8441, 1990,  0.
 DIV_BS4_8440_8441, 1991,  0.
 DIV_BS4_8440_8441, 1992,  0.
 DIV_BS4_8440_8441, 1993,  0.
 DIV_BS4_8440_8441, 1994,  0.
 DIV_BS4_8440_8441, 1995,  0.
 DIV_BS4_8440_8441, 1996,  0.
 DIV_BS4_8440_8441, 1997,  0.
 DIV_BS4_8440_8441, 1998,  0.
 DIV_BS4_8440_8441, 1999,  0.
 DIV_BS4_8440_8441, 2000,  0.
 DIV_BS4_8440_8441, 2001,  0.
 DIV_BS4_8440_8441, 2002,  0.
 DIV_BS4_8440_8441, 2003,  0.
 DIV_BS4_8440_8441, 2004,  0.
 DIV_BS4_8440_8441, 2005,  0.
 DIV_BS4_8540_8441, 1985,  0.
 DIV_BS4_8540_8441, 1986,  0.
 DIV_BS4_8540_8441, 1987,  0.
 DIV_BS4_8540_8441, 1988,  0.
 DIV_BS4_8540_8441, 1989,  0.
 DIV_BS4_8540_8441, 1990,  0.
 DIV_BS4_8540_8441, 1991,  0.
 DIV_BS4_8540_8441, 1992,  0.
 DIV_BS4_8540_8441, 1993,  0.
 DIV_BS4_8540_8441, 1994,  0.
 DIV_BS4_8540_8441, 1995,  0.
 DIV_BS4_8540_8441, 1996,  0.
 DIV_BS4_8540_8441, 1997,  0.
 DIV_BS4_8540_8441, 1998,  0.
 DIV_BS4_8540_8441, 1999,  0.
 DIV_BS4_8540_8441, 2000,  0.
 DIV_BS4_8540_8441, 2001,  0.
 DIV_BS4_8540_8441, 2002,  0.
 DIV_BS4_8540_8441, 2003,  0.
 DIV_BS4_8540_8441, 2004,  0.
 DIV_BS4_8540_8441, 2005,  0.
 DIV_DE0_2590_0000, 1985,  0.
 DIV_DE0_2590_0000, 1986,  0.
 DIV_DE0_2590_0000, 1987,  0.
 DIV_DE0_2590_0000, 1988,  0.
 DIV_DE0_2590_0000, 1989,  0.
 DIV_DE0_2590_0000, 1990,  0.
 DIV_DE0_2590_0000, 1991,  0.
 DIV_DE0_2590_0000, 1992,  0.
 DIV_DE0_2590_0000, 1993,  0.
 DIV_DE0_2590_0000, 1994,  0.
 DIV_DE0_2590_0000, 1995,  0.
 DIV_DE0_2590_0000, 1996,  0.
 DIV_DE0_2590_0000, 1997,  0.
 DIV_DE0_2590_0000, 1998,  0.
 DIV_DE0_2590_0000, 1999,  0.
 DIV_DE0_2590_0000, 2000,  0.
 DIV_DE0_2590_0000, 2001,  0.
 DIV_DE0_2590_0000, 2002,  0.
 DIV_DE0_2590_0000, 2003,  0.
 DIV_DE0_2590_0000, 2004,  0.
 DIV_DE0_2590_0000, 2005,  0.
 DIV_DE0_2600_0000, 1985,  0.
 DIV_DE0_2600_0000, 1986,  0.
 DIV_DE0_2600_0000, 1987,  0.
 DIV_DE0_2600_0000, 1988,  0.
 DIV_DE0_2600_0000, 1989,  0.
 DIV_DE0_2600_0000, 1990,  0.
 DIV_DE0_2600_0000, 1991,  0.
 DIV_DE0_2600_0000, 1992,  0.
 DIV_DE0_2600_0000, 1993,  0.
 DIV_DE0_2600_0000, 1994,  0.
 DIV_DE0_2600_0000, 1995,  0.
 DIV_DE0_2600_0000, 1996,  0.
 DIV_DE0_2600_0000, 1997,  0.
 DIV_DE0_2600_0000, 1998,  0.
 DIV_DE0_2600_0000, 1999,  0.
 DIV_DE0_2600_0000, 2000,  0.
 DIV_DE0_2600_0000, 2001,  0.
 DIV_DE0_2600_0000, 2002,  0.
 DIV_DE0_2600_0000, 2003,  0.
 DIV_DE0_2600_0000, 2004,  0.
 DIV_DE0_2600_0000, 2005,  0.
 DIV_DE0_2610_0000, 1985,  0.
 DIV_DE0_2610_0000, 1986,  0.
 DIV_DE0_2610_0000, 1987,  0.
 DIV_DE0_2610_0000, 1988,  0.
 DIV_DE0_2610_0000, 1989,  0.
 DIV_DE0_2610_0000, 1990,  0.
 DIV_DE0_2610_0000, 1991,  0.
 DIV_DE0_2610_0000, 1992,  0.
 DIV_DE0_2610_0000, 1993,  0.
 DIV_DE0_2610_0000, 1994,  0.
 DIV_DE0_2610_0000, 1995,  0.
 DIV_DE0_2610_0000, 1996,  0.
 DIV_DE0_2610_0000, 1997,  0.
 DIV_DE0_2610_0000, 1998,  0.
 DIV_DE0_2610_0000, 1999,  0.
 DIV_DE0_2610_0000, 2000,  0.
 DIV_DE0_2610_0000, 2001,  0.
 DIV_DE0_2610_0000, 2002,  0.
 DIV_DE0_2610_0000, 2003,  0.
 DIV_DE0_2610_0000, 2004,  0.
 DIV_DE0_2610_0000, 2005,  0.
 DIV_DE0_2640_0000, 1985,  0.
 DIV_DE0_2640_0000, 1986,  0.
 DIV_DE0_2640_0000, 1987,  0.
 DIV_DE0_2640_0000, 1988,  0.
 DIV_DE0_2640_0000, 1989,  0.
 DIV_DE0_2640_0000, 1990,  0.
 DIV_DE0_2640_0000, 1991,  0.
 DIV_DE0_2640_0000, 1992,  0.
 DIV_DE0_2640_0000, 1993,  0.
 DIV_DE0_2640_0000, 1994,  0.
 DIV_DE0_2640_0000, 1995,  0.
 DIV_DE0_2640_0000, 1996,  0.
 DIV_DE0_2640_0000, 1997,  0.
 DIV_DE0_2640_0000, 1998,  0.
 DIV_DE0_2640_0000, 1999,  0.
 DIV_DE0_2640_0000, 2000,  0.
 DIV_DE0_2640_0000, 2001,  0.
 DIV_DE0_2640_0000, 2002,  0.
 DIV_DE0_2640_0000, 2003,  0.
 DIV_DE0_2640_0000, 2004,  0.
 DIV_DE0_2640_0000, 2005,  0.
 DIV_DE0_2690_0000, 1985,  0.
 DIV_DE0_2690_0000, 1986,  0.
 DIV_DE0_2690_0000, 1987,  0.
 DIV_DE0_2690_0000, 1988,  0.
 DIV_DE0_2690_0000, 1989,  0.
 DIV_DE0_2690_0000, 1990,  0.
 DIV_DE0_2690_0000, 1991,  0.
 DIV_DE0_2690_0000, 1992,  0.
 DIV_DE0_2690_0000, 1993,  0.
 DIV_DE0_2690_0000, 1994,  0.
 DIV_DE0_2690_0000, 1995,  0.
 DIV_DE0_2690_0000, 1996,  0.
 DIV_DE0_2690_0000, 1997,  0.
 DIV_DE0_2690_0000, 1998,  0.
 DIV_DE0_2690_0000, 1999,  0.
 DIV_DE0_2690_0000, 2000,  0.
 DIV_DE0_2690_0000, 2001,  0.
 DIV_DE0_2690_0000, 2002,  0.
 DIV_DE0_2690_0000, 2003,  0.
 DIV_DE0_2690_0000, 2004,  0.
 DIV_DE0_2690_0000, 2005,  0.
 DIV_DE0_2710_0000, 1985,  0.
 DIV_DE0_2710_0000, 1986,  0.
 DIV_DE0_2710_0000, 1987,  0.
 DIV_DE0_2710_0000, 1988,  0.
 DIV_DE0_2710_0000, 1989,  0.
 DIV_DE0_2710_0000, 1990,  0.
 DIV_DE0_2710_0000, 1991,  0.
 DIV_DE0_2710_0000, 1992,  0.
 DIV_DE0_2710_0000, 1993,  0.
 DIV_DE0_2710_0000, 1994,  0.
 DIV_DE0_2710_0000, 1995,  0.
 DIV_DE0_2710_0000, 1996,  0.
 DIV_DE0_2710_0000, 1997,  0.
 DIV_DE0_2710_0000, 1998,  0.
 DIV_DE0_2710_0000, 1999,  0.
 DIV_DE0_2710_0000, 2000,  0.
 DIV_DE0_2710_0000, 2001,  0.
 DIV_DE0_2710_0000, 2002,  0.
 DIV_DE0_2710_0000, 2003,  0.
 DIV_DE0_2710_0000, 2004,  0.
 DIV_DE0_2710_0000, 2005,  0.
 DIV_DE0_2800_0000, 1985,  0.
 DIV_DE0_2800_0000, 1986,  0.
 DIV_DE0_2800_0000, 1987,  0.
 DIV_DE0_2800_0000, 1988,  0.
 DIV_DE0_2800_0000, 1989,  0.
 DIV_DE0_2800_0000, 1990,  0.
 DIV_DE0_2800_0000, 1991,  0.
 DIV_DE0_2800_0000, 1992,  0.
 DIV_DE0_2800_0000, 1993,  0.
 DIV_DE0_2800_0000, 1994,  0.
 DIV_DE0_2800_0000, 1995,  0.
 DIV_DE0_2800_0000, 1996,  0.
 DIV_DE0_2800_0000, 1997,  0.
 DIV_DE0_2800_0000, 1998,  0.
 DIV_DE0_2800_0000, 1999,  0.
 DIV_DE0_2800_0000, 2000,  0.
 DIV_DE0_2800_0000, 2001,  0.
 DIV_DE0_2800_0000, 2002,  0.
 DIV_DE0_2800_0000, 2003,  0.
 DIV_DE0_2800_0000, 2004,  0.
 DIV_DE0_2800_0000, 2005,  0.
 DIV_DE0_2850_0000, 1985,  0.
 DIV_DE0_2850_0000, 1986,  0.
 DIV_DE0_2850_0000, 1987,  0.
 DIV_DE0_2850_0000, 1988,  0.
 DIV_DE0_2850_0000, 1989,  0.
 DIV_DE0_2850_0000, 1990,  0.
 DIV_DE0_2850_0000, 1991,  0.
 DIV_DE0_2850_0000, 1992,  0.
 DIV_DE0_2850_0000, 1993,  0.
 DIV_DE0_2850_0000, 1994,  0.
 DIV_DE0_2850_0000, 1995,  0.
 DIV_DE0_2850_0000, 1996,  0.
 DIV_DE0_2850_0000, 1997,  0.
 DIV_DE0_2850_0000, 1998,  0.
 DIV_DE0_2850_0000, 1999,  0.
 DIV_DE0_2850_0000, 2000,  0.
 DIV_DE0_2850_0000, 2001,  0.
 DIV_DE0_2850_0000, 2002,  0.
 DIV_DE0_2850_0000, 2003,  0.
 DIV_DE0_2850_0000, 2004,  0.
 DIV_DE0_2850_0000, 2005,  0.
 DIV_DE0_2870_0000, 1985,  0.
 DIV_DE0_2870_0000, 1986,  0.
 DIV_DE0_2870_0000, 1987,  0.
 DIV_DE0_2870_0000, 1988,  0.
 DIV_DE0_2870_0000, 1989,  0.
 DIV_DE0_2870_0000, 1990,  0.
 DIV_DE0_2870_0000, 1991,  0.
 DIV_DE0_2870_0000, 1992,  0.
 DIV_DE0_2870_0000, 1993,  0.
 DIV_DE0_2870_0000, 1994,  0.
 DIV_DE0_2870_0000, 1995,  0.
 DIV_DE0_2870_0000, 1996,  0.
 DIV_DE0_2870_0000, 1997,  0.
 DIV_DE0_2870_0000, 1998,  0.
 DIV_DE0_2870_0000, 1999,  0.
 DIV_DE0_2870_0000, 2000,  0.
 DIV_DE0_2870_0000, 2001,  0.
 DIV_DE0_2870_0000, 2002,  0.
 DIV_DE0_2870_0000, 2003,  0.
 DIV_DE0_2870_0000, 2004,  0.
 DIV_DE0_2870_0000, 2005,  0.
 DIV_DE0_2920_0000, 1985,  0.
 DIV_DE0_2920_0000, 1986,  0.
 DIV_DE0_2920_0000, 1987,  0.
 DIV_DE0_2920_0000, 1988,  0.
 DIV_DE0_2920_0000, 1989,  0.
 DIV_DE0_2920_0000, 1990,  0.
 DIV_DE0_2920_0000, 1991,  0.
 DIV_DE0_2920_0000, 1992,  0.
 DIV_DE0_2920_0000, 1993,  0.
 DIV_DE0_2920_0000, 1994,  0.
 DIV_DE0_2920_0000, 1995,  0.
 DIV_DE0_2920_0000, 1996,  0.
 DIV_DE0_2920_0000, 1997,  0.
 DIV_DE0_2920_0000, 1998,  0.
 DIV_DE0_2920_0000, 1999,  0.
 DIV_DE0_2920_0000, 2000,  0.
 DIV_DE0_2920_0000, 2001,  0.
 DIV_DE0_2920_0000, 2002,  0.
 DIV_DE0_2920_0000, 2003,  0.
 DIV_DE0_2920_0000, 2004,  0.
 DIV_DE0_2920_0000, 2005,  0.
 DIV_DE0_2960_0000, 1985,  0.
 DIV_DE0_2960_0000, 1986,  0.
 DIV_DE0_2960_0000, 1987,  0.
 DIV_DE0_2960_0000, 1988,  0.
 DIV_DE0_2960_0000, 1989,  0.
 DIV_DE0_2960_0000, 1990,  0.
 DIV_DE0_2960_0000, 1991,  0.
 DIV_DE0_2960_0000, 1992,  0.
 DIV_DE0_2960_0000, 1993,  0.
 DIV_DE0_2960_0000, 1994,  0.
 DIV_DE0_2960_0000, 1995,  0.
 DIV_DE0_2960_0000, 1996,  0.
 DIV_DE0_2960_0000, 1997,  0.
 DIV_DE0_2960_0000, 1998,  0.
 DIV_DE0_2960_0000, 1999,  0.
 DIV_DE0_2960_0000, 2000,  0.
 DIV_DE0_2960_0000, 2001,  0.
 DIV_DE0_2960_0000, 2002,  0.
 DIV_DE0_2960_0000, 2003,  0.
 DIV_DE0_2960_0000, 2004,  0.
 DIV_DE0_2960_0000, 2005,  0.
 DIV_DE0_2990_0000, 1985,  0.
 DIV_DE0_2990_0000, 1986,  0.
 DIV_DE0_2990_0000, 1987,  0.
 DIV_DE0_2990_0000, 1988,  0.
 DIV_DE0_2990_0000, 1989,  0.
 DIV_DE0_2990_0000, 1990,  0.
 DIV_DE0_2990_0000, 1991,  0.
 DIV_DE0_2990_0000, 1992,  0.
 DIV_DE0_2990_0000, 1993,  0.
 DIV_DE0_2990_0000, 1994,  0.
 DIV_DE0_2990_0000, 1995,  0.
 DIV_DE0_2990_0000, 1996,  0.
 DIV_DE0_2990_0000, 1997,  0.
 DIV_DE0_2990_0000, 1998,  0.
 DIV_DE0_2990_0000, 1999,  0.
 DIV_DE0_2990_0000, 2000,  0.
 DIV_DE0_2990_0000, 2001,  0.
 DIV_DE0_2990_0000, 2002,  0.
 DIV_DE0_2990_0000, 2003,  0.
 DIV_DE0_2990_0000, 2004,  0.
 DIV_DE0_2990_0000, 2005,  0.
 DIV_DE0_3110_0000, 1985,  0.
 DIV_DE0_3110_0000, 1986,  0.
 DIV_DE0_3110_0000, 1987,  0.
 DIV_DE0_3110_0000, 1988,  0.
 DIV_DE0_3110_0000, 1989,  0.
 DIV_DE0_3110_0000, 1990,  0.
 DIV_DE0_3110_0000, 1991,  0.
 DIV_DE0_3110_0000, 1992,  0.
 DIV_DE0_3110_0000, 1993,  0.
 DIV_DE0_3110_0000, 1994,  0.
 DIV_DE0_3110_0000, 1995,  0.
 DIV_DE0_3110_0000, 1996,  0.
 DIV_DE0_3110_0000, 1997,  0.
 DIV_DE0_3110_0000, 1998,  0.
 DIV_DE0_3110_0000, 1999,  0.
 DIV_DE0_3110_0000, 2000,  0.
 DIV_DE0_3110_0000, 2001,  0.
 DIV_DE0_3110_0000, 2002,  0.
 DIV_DE0_3110_0000, 2003,  0.
 DIV_DE0_3110_0000, 2004,  0.
 DIV_DE0_3110_0000, 2005,  0.
 DIV_DE0_3260_0000, 1985,  0.
 DIV_DE0_3260_0000, 1986,  0.
 DIV_DE0_3260_0000, 1987,  0.
 DIV_DE0_3260_0000, 1988,  0.
 DIV_DE0_3260_0000, 1989,  0.
 DIV_DE0_3260_0000, 1990,  0.
 DIV_DE0_3260_0000, 1991,  0.
 DIV_DE0_3260_0000, 1992,  0.
 DIV_DE0_3260_0000, 1993,  0.
 DIV_DE0_3260_0000, 1994,  0.
 DIV_DE0_3260_0000, 1995,  0.
 DIV_DE0_3260_0000, 1996,  0.
 DIV_DE0_3260_0000, 1997,  0.
 DIV_DE0_3260_0000, 1998,  0.
 DIV_DE0_3260_0000, 1999,  0.
 DIV_DE0_3260_0000, 2000,  0.
 DIV_DE0_3260_0000, 2001,  0.
 DIV_DE0_3260_0000, 2002,  0.
 DIV_DE0_3260_0000, 2003,  0.
 DIV_DE0_3260_0000, 2004,  0.
 DIV_DE0_3260_0000, 2005,  0.
 DIV_DE0_3280_0000, 1985,  0.
 DIV_DE0_3280_0000, 1986,  0.
 DIV_DE0_3280_0000, 1987,  0.
 DIV_DE0_3280_0000, 1988,  0.
 DIV_DE0_3280_0000, 1989,  0.
 DIV_DE0_3280_0000, 1990,  0.
 DIV_DE0_3280_0000, 1991,  0.
 DIV_DE0_3280_0000, 1992,  0.
 DIV_DE0_3280_0000, 1993,  0.
 DIV_DE0_3280_0000, 1994,  0.
 DIV_DE0_3280_0000, 1995,  0.
 DIV_DE0_3280_0000, 1996,  0.
 DIV_DE0_3280_0000, 1997,  0.
 DIV_DE0_3280_0000, 1998,  0.
 DIV_DE0_3280_0000, 1999,  0.
 DIV_DE0_3280_0000, 2000,  0.
 DIV_DE0_3280_0000, 2001,  0.
 DIV_DE0_3280_0000, 2002,  0.
 DIV_DE0_3280_0000, 2003,  0.
 DIV_DE0_3280_0000, 2004,  0.
 DIV_DE0_3280_0000, 2005,  0.
 DIV_DE0_3310_0000, 1985,  0.
 DIV_DE0_3310_0000, 1986,  0.
 DIV_DE0_3310_0000, 1987,  0.
 DIV_DE0_3310_0000, 1988,  0.
 DIV_DE0_3310_0000, 1989,  0.
 DIV_DE0_3310_0000, 1990,  0.
 DIV_DE0_3310_0000, 1991,  0.
 DIV_DE0_3310_0000, 1992,  0.
 DIV_DE0_3310_0000, 1993,  0.
 DIV_DE0_3310_0000, 1994,  0.
 DIV_DE0_3310_0000, 1995,  0.
 DIV_DE0_3310_0000, 1996,  0.
 DIV_DE0_3310_0000, 1997,  0.
 DIV_DE0_3310_0000, 1998,  0.
 DIV_DE0_3310_0000, 1999,  0.
 DIV_DE0_3310_0000, 2000,  0.
 DIV_DE0_3310_0000, 2001,  0.
 DIV_DE0_3310_0000, 2002,  0.
 DIV_DE0_3310_0000, 2003,  0.
 DIV_DE0_3310_0000, 2004,  0.
 DIV_DE0_3310_0000, 2005,  0.
 DIV_DE0_3380_0000, 1985,  0.
 DIV_DE0_3380_0000, 1986,  0.
 DIV_DE0_3380_0000, 1987,  0.
 DIV_DE0_3380_0000, 1988,  0.
 DIV_DE0_3380_0000, 1989,  0.
 DIV_DE0_3380_0000, 1990,  0.
 DIV_DE0_3380_0000, 1991,  0.
 DIV_DE0_3380_0000, 1992,  0.
 DIV_DE0_3380_0000, 1993,  0.
 DIV_DE0_3380_0000, 1994,  0.
 DIV_DE0_3380_0000, 1995,  0.
 DIV_DE0_3380_0000, 1996,  0.
 DIV_DE0_3380_0000, 1997,  0.
 DIV_DE0_3380_0000, 1998,  0.
 DIV_DE0_3380_0000, 1999,  0.
 DIV_DE0_3380_0000, 2000,  0.
 DIV_DE0_3380_0000, 2001,  0.
 DIV_DE0_3380_0000, 2002,  0.
 DIV_DE0_3380_0000, 2003,  0.
 DIV_DE0_3380_0000, 2004,  0.
 DIV_DE0_3380_0000, 2005,  0.
 DIV_DE0_3410_0000, 1985,  0.
 DIV_DE0_3410_0000, 1986,  0.
 DIV_DE0_3410_0000, 1987,  0.
 DIV_DE0_3410_0000, 1988,  0.
 DIV_DE0_3410_0000, 1989,  0.
 DIV_DE0_3410_0000, 1990,  0.
 DIV_DE0_3410_0000, 1991,  0.
 DIV_DE0_3410_0000, 1992,  0.
 DIV_DE0_3410_0000, 1993,  0.
 DIV_DE0_3410_0000, 1994,  0.
 DIV_DE0_3410_0000, 1995,  0.
 DIV_DE0_3410_0000, 1996,  0.
 DIV_DE0_3410_0000, 1997,  0.
 DIV_DE0_3410_0000, 1998,  0.
 DIV_DE0_3410_0000, 1999,  0.
 DIV_DE0_3410_0000, 2000,  0.
 DIV_DE0_3410_0000, 2001,  0.
 DIV_DE0_3410_0000, 2002,  0.
 DIV_DE0_3410_0000, 2003,  0.
 DIV_DE0_3410_0000, 2004,  0.
