 rseg,year,month,supply_cfs
 JA2_7550_7280, 1992, 6,  1.42373967
 JA2_7550_7280, 1992, 7,  1.50111675
 JA2_7550_7280, 1992, 8,  1.53206766
 JA2_7550_7280, 1992, 9,  1.64039552
 JA2_7550_7280, 1992, 10,  1.60944474
 JA2_7550_7280, 1992, 11,  1.54754305
 JA2_7550_7280, 1992, 12,  1.39278865
 JA2_7550_7280, 1993, 1,  1.47016585
 JA2_7550_7280, 1993, 2,  1.56301844
 JA2_7550_7280, 1993, 3,  1.42373967
 JA2_7550_7280, 1993, 4,  1.45469046
 JA2_7550_7280, 1993, 5,  1.40826416
 JA2_7550_7280, 1993, 6,  1.53206766
 JA2_7550_7280, 1993, 7,  1.70229745
 JA2_7550_7280, 1993, 8,  1.65587115
 JA2_7550_7280, 1993, 9,  1.81062531
 JA2_7550_7280, 1993, 10,  1.67134655
 JA2_7550_7280, 1993, 11,  1.84157634
 JA2_7550_7280, 1993, 12,  1.81062531
 JA2_7550_7280, 1994, 1,  0.0464262888
 JA2_7550_7280, 1994, 2,  0.0619017221
 JA2_7550_7280, 1994, 3,  0.0464262888
 JA2_7550_7280, 1994, 4,  0.0619017221
 JA2_7550_7280, 1994, 5,  0.0464262888
 JA2_7550_7280, 1994, 6,  0.0464262888
 JA2_7550_7280, 1994, 7,  0.0464262888
 JA2_7550_7280, 1994, 8,  0.0464262888
 JA2_7550_7280, 1994, 9,  0.0619017221
 JA2_7550_7280, 1994, 10,  0.0619017221
 JA2_7550_7280, 1994, 11,  0.0619017221
 JA2_7550_7280, 1994, 12,  0.0619017221
 JA2_7550_7280, 1995, 1,  1.77967441
 JA2_7550_7280, 1995, 2,  1.9653796
 JA2_7550_7280, 1995, 3,  1.62492013
 JA2_7550_7280, 1995, 4,  1.74872363
 JA2_7550_7280, 1995, 5,  1.54754305
 JA2_7550_7280, 1995, 6,  1.56301844
 JA2_7550_7280, 1995, 7,  1.68682194
 JA2_7550_7280, 1995, 8,  2.42964268
 JA2_7550_7280, 1995, 9,  2.46059346
 JA2_7550_7280, 1995, 10,  1.56301844
 JA2_7550_7280, 1995, 11,  1.43921506
 JA2_7550_7280, 1995, 12,  1.37731326
 JA2_7550_7280, 1996, 1,  1.37731326
 JA2_7550_7280, 1996, 2,  1.61958373
 JA2_7550_7280, 1996, 3,  1.47016585
 JA2_7550_7280, 1996, 4,  1.50111675
 JA2_7550_7280, 1996, 5,  1.40826416
 JA2_7550_7280, 1996, 6,  1.53206766
 JA2_7550_7280, 1996, 7,  1.60944474
 JA2_7550_7280, 1996, 8,  1.65587115
 JA2_7550_7280, 1996, 9,  1.76419902
 JA2_7550_7280, 1996, 10,  1.50111675
 JA2_7550_7280, 1996, 11,  1.53206766
 JA2_7550_7280, 1996, 12,  1.53206766
 JA2_7550_7280, 1997, 1,  1.51659226
 JA2_7550_7280, 1997, 2,  1.65587115
 JA2_7550_7280, 1997, 3,  1.53206766
 JA2_7550_7280, 1997, 4,  1.64039552
 JA2_7550_7280, 1997, 5,  1.79514992
 JA2_7550_7280, 1997, 6,  1.71777284
 JA2_7550_7280, 1997, 7,  1.81062531
 JA2_7550_7280, 1997, 8,  1.93442881
 JA2_7550_7280, 1997, 9,  1.9499042
 JA2_7550_7280, 1997, 10,  1.74872363
 JA2_7550_7280, 1997, 11,  1.60944474
 JA2_7550_7280, 1997, 12,  1.45469046
 JA2_7550_7280, 1998, 1,  1.54754305
 JA2_7550_7280, 1998, 2,  1.62492013
 JA2_7550_7280, 1998, 3,  1.54754305
 JA2_7550_7280, 1998, 4,  1.64039552
 JA2_7550_7280, 1998, 5,  1.59396935
 JA2_7550_7280, 1998, 6,  1.71777284
 JA2_7550_7280, 1998, 7,  1.71777284
 JA2_7550_7280, 1998, 8,  1.68682194
 JA2_7550_7280, 1998, 9,  1.93442881
 JA2_7550_7280, 1998, 10,  1.62492013
 JA2_7550_7280, 1998, 11,  1.45469046
 JA2_7550_7280, 1998, 12,  1.31541169
 JA2_7550_7280, 1999, 1,  1.42373967
 JA2_7550_7280, 1999, 2,  1.43921506
 JA2_7550_7280, 1999, 3,  1.36183786
 JA2_7550_7280, 1999, 4,  1.48564124
 JA2_7550_7280, 1999, 5,  1.47016585
 JA2_7550_7280, 1999, 6,  1.65587115
 JA2_7550_7280, 1999, 7,  1.50111675
 JA2_7550_7280, 1999, 8,  1.57849383
 JA2_7550_7280, 1999, 9,  1.50111675
 JA2_7550_7280, 1999, 10,  1.40826416
 JA2_7550_7280, 1999, 11,  1.50111675
 JA2_7550_7280, 1999, 12,  1.40876341
 JA2_7550_7280, 2000, 1,  1.42373967
 JA2_7550_7280, 2000, 2,  1.64679933
 JA2_7550_7280, 2000, 3,  1.39278865
 JA2_7550_7280, 2000, 4,  1.45469046
 JA2_7550_7280, 2000, 5,  1.59396935
 JA2_7550_7280, 2000, 6,  1.51659226
 JA2_7550_7280, 2000, 7,  1.47016585
 JA2_7550_7280, 2000, 8,  1.48564124
 JA2_7550_7280, 2000, 9,  1.64039552
 JA2_7550_7280, 2000, 10,  1.65587115
 JA2_7550_7280, 2000, 11,  1.54754305
 JA2_7550_7280, 2000, 12,  1.42373967
 JA2_7550_7280, 2001, 1,  1.43921506
 JA2_7550_7280, 2001, 2,  1.57849383
 JA2_7550_7280, 2001, 3,  1.51659226
 JA2_7550_7280, 2001, 4,  1.70229745
 JA2_7550_7280, 2001, 5,  1.51659226
 JA2_7550_7280, 2001, 6,  1.50111675
 JA2_7550_7280, 2001, 7,  1.64039552
 JA2_7550_7280, 2001, 8,  1.50111675
 JA2_7550_7280, 2001, 9,  1.81062531
 JA2_7550_7280, 2001, 10,  1.65587115
 JA2_7550_7280, 2001, 11,  1.60944474
 JA2_7550_7280, 2001, 12,  1.57849383
 JA2_7550_7280, 2002, 1,  1.51659226
 JA2_7550_7280, 2002, 2,  1.40826416
 JA2_7550_7280, 2002, 3,  1.42373967
 JA2_7550_7280, 2002, 4,  1.56301844
 JA2_7550_7280, 2002, 5,  1.36183786
 JA2_7550_7280, 2002, 6,  1.70229745
 JA2_7550_7280, 2002, 7,  1.39278865
 JA2_7550_7280, 2002, 8,  1.31541169
 JA2_7550_7280, 2002, 9,  1.42373967
 JA2_7550_7280, 2002, 10,  1.39278865
 JA2_7550_7280, 2002, 11,  1.45469046
 JA2_7550_7280, 2002, 12,  1.26898527
 JA2_7550_7280, 2003, 1,  1.34636247
 JA2_7550_7280, 2003, 2,  1.47016585
 JA2_7550_7280, 2003, 3,  1.34636247
 JA2_7550_7280, 2003, 4,  1.48564124
 JA2_7550_7280, 2003, 5,  1.28446066
 JA2_7550_7280, 2003, 6,  1.28446066
 JA2_7550_7280, 2003, 7,  1.37731326
 JA2_7550_7280, 2003, 8,  1.43921506
 JA2_7550_7280, 2003, 9,  1.59396935
 JA2_7550_7280, 2003, 10,  1.62492013
 JA2_7550_7280, 2003, 11,  1.48564124
 JA2_7550_7280, 2003, 12,  1.31541169
 JA2_7550_7280, 2004, 1,  1.51659226
 JA2_7550_7280, 2004, 2,  1.40826416
 JA2_7550_7280, 2004, 3,  1.42373967
 JA2_7550_7280, 2004, 4,  1.56301844
 JA2_7550_7280, 2004, 5,  1.36183786
 JA2_7550_7280, 2004, 6,  1.70229745
 JA2_7550_7280, 2004, 7,  1.39278865
 JA2_7550_7280, 2004, 8,  1.31541169
 JA2_7550_7280, 2004, 9,  1.42373967
 JA2_7550_7280, 2004, 10,  1.39278865
 JA2_7550_7280, 2004, 11,  1.45469046
 JA2_7550_7280, 2004, 12,  1.26898527
 JA2_7550_7280, 2005, 1,  1.34636247
 JA2_7550_7280, 2005, 2,  1.47016585
 JA2_7550_7280, 2005, 3,  1.34636247
 JA2_7550_7280, 2005, 4,  1.48564124
 JA2_7550_7280, 2005, 5,  1.28446066
 JA2_7550_7280, 2005, 6,  1.28446066
 JA2_7550_7280, 2005, 7,  1.37731326
 JA2_7550_7280, 2005, 8,  1.43921506
 JA2_7550_7280, 2005, 9,  1.59396935
 JA2_7550_7280, 2005, 10,  1.62492013
 JA2_7550_7280, 2005, 11,  1.48564124
 JA2_7550_7280, 2005, 12,  1.31541169
 JA5_7480_0001, 1984, 1,  21.2168159
 JA5_7480_0001, 1984, 2,  21.4953728
 JA5_7480_0001, 1984, 3,  19.3133373
 JA5_7480_0001, 1984, 4,  24.0333424
 JA5_7480_0001, 1984, 5,  23.0583916
 JA5_7480_0001, 1984, 6,  25.9987221
 JA5_7480_0001, 1984, 7,  31.5544014
 JA5_7480_0001, 1984, 8,  30.0532856
 JA5_7480_0001, 1984, 9,  27.8557739
 JA5_7480_0001, 1984, 10,  25.8594437
 JA5_7480_0001, 1984, 11,  24.7606888
 JA5_7480_0001, 1984, 12,  24.6059341
 JA5_7480_0001, 1985, 1,  21.2168159
 JA5_7480_0001, 1985, 2,  21.4953728
 JA5_7480_0001, 1985, 3,  19.3133373
 JA5_7480_0001, 1985, 4,  24.0333424
 JA5_7480_0001, 1985, 5,  23.0583916
 JA5_7480_0001, 1985, 6,  25.9987221
 JA5_7480_0001, 1985, 7,  31.5544014
 JA5_7480_0001, 1985, 8,  30.0532856
 JA5_7480_0001, 1985, 9,  27.8557739
 JA5_7480_0001, 1985, 10,  25.8594437
 JA5_7480_0001, 1985, 11,  24.7606888
 JA5_7480_0001, 1985, 12,  24.6059341
 JA5_7480_0001, 1986, 1,  22.6560307
 JA5_7480_0001, 1986, 2,  22.1143894
 JA5_7480_0001, 1986, 3,  24.0642948
 JA5_7480_0001, 1986, 4,  27.1903305
 JA5_7480_0001, 1986, 5,  27.3605614
 JA5_7480_0001, 1986, 6,  33.4269295
 JA5_7480_0001, 1986, 7,  31.4460735
 JA5_7480_0001, 1986, 8,  27.2986584
 JA5_7480_0001, 1986, 9,  27.6545963
 JA5_7480_0001, 1986, 10,  26.8653488
 JA5_7480_0001, 1986, 11,  24.714262
 JA5_7480_0001, 1986, 12,  23.4143257
 JA5_7480_0001, 1987, 1,  25.8594437
 JA5_7480_0001, 1987, 2,  25.5344601
 JA5_7480_0001, 1987, 3,  27.8093472
 JA5_7480_0001, 1987, 4,  28.9390564
 JA5_7480_0001, 1987, 5,  31.8948631
 JA5_7480_0001, 1987, 6,  34.974472
 JA5_7480_0001, 1987, 7,  46.8750801
 JA5_7480_0001, 1987, 8,  42.6348114
 JA5_7480_0001, 1987, 9,  39.8801842
 JA5_7480_0001, 1987, 10,  38.5338211
 JA5_7480_0001, 1987, 11,  34.3554573
 JA5_7480_0001, 1987, 12,  32.2043686
 JA5_7480_0001, 1988, 1,  31.3067951
 JA5_7480_0001, 1988, 2,  28.3568592
 JA5_7480_0001, 1988, 3,  30.2544651
 JA5_7480_0001, 1988, 4,  33.2721748
 JA5_7480_0001, 1988, 5,  36.2434578
 JA5_7480_0001, 1988, 6,  49.1654434
 JA5_7480_0001, 1988, 7,  44.7239952
 JA5_7480_0001, 1988, 8,  37.1410332
 JA5_7480_0001, 1988, 9,  32.7614861
 JA5_7480_0001, 1988, 10,  30.7032547
 JA5_7480_0001, 1988, 11,  26.35466
 JA5_7480_0001, 1988, 12,  27.3605614
 JA5_7480_0001, 1989, 1,  26.7105942
 JA5_7480_0001, 1989, 2,  28.1343327
 JA5_7480_0001, 1989, 3,  27.453413
 JA5_7480_0001, 1989, 4,  30.2235165
 JA5_7480_0001, 1989, 5,  32.8543396
 JA5_7480_0001, 1989, 6,  34.3090286
 JA5_7480_0001, 1989, 7,  38.4873962
 JA5_7480_0001, 1989, 8,  34.2471275
 JA5_7480_0001, 1989, 9,  34.4637833
 JA5_7480_0001, 1989, 10,  33.5507355
 JA5_7480_0001, 1989, 11,  31.2603703
 JA5_7480_0001, 1989, 12,  31.5544014
 JA5_7480_0001, 1990, 1,  32.6531601
 JA5_7480_0001, 1990, 2,  28.0260048
 JA5_7480_0001, 1990, 3,  30.5020714
 JA5_7480_0001, 1990, 4,  30.4401722
 JA5_7480_0001, 1990, 5,  34.0923729
 JA5_7480_0001, 1990, 6,  43.8418961
 JA5_7480_0001, 1990, 7,  42.4336319
 JA5_7480_0001, 1990, 8,  38.0850372
 JA5_7480_0001, 1990, 9,  39.7718582
 JA5_7480_0001, 1990, 10,  40.6849098
 JA5_7480_0001, 1990, 11,  35.7482452
 JA5_7480_0001, 1990, 12,  38.1469345
 JA5_7480_0001, 1991, 1,  35.098278
 JA5_7480_0001, 1991, 2,  37.1410332
 JA5_7480_0001, 1991, 3,  36.5374908
 JA5_7480_0001, 1991, 4,  37.0946045
 JA5_7480_0001, 1991, 5,  45.528717
 JA5_7480_0001, 1991, 6,  47.4631462
 JA5_7480_0001, 1991, 7,  41.5824814
 JA5_7480_0001, 1991, 8,  39.5397224
 JA5_7480_0001, 1991, 9,  45.3430099
 JA5_7480_0001, 1991, 10,  39.6325798
 JA5_7480_0001, 1991, 11,  39.1064148
 JA5_7480_0001, 1991, 12,  34.8970947
 JA5_7480_0001, 1992, 1,  28.3974152
 JA5_7480_0001, 1992, 2,  32.1584778
 JA5_7480_0001, 1992, 3,  30.0068588
 JA5_7480_0001, 1992, 4,  32.9626656
 JA5_7480_0001, 1992, 5,  31.2448959
 JA5_7480_0001, 1992, 6,  31.5234528
 JA5_7480_0001, 1992, 7,  39.5861511
 JA5_7480_0001, 1992, 8,  36.3982124
 JA5_7480_0001, 1992, 9,  41.1182175
 JA5_7480_0001, 1992, 10,  34.5411606
 JA5_7480_0001, 1992, 11,  30.950861
 JA5_7480_0001, 1992, 12,  33.101944
 JA5_7480_0001, 1993, 1,  33.6900139
 JA5_7480_0001, 1993, 2,  31.0591888
 JA5_7480_0001, 1993, 3,  31.3996506
 JA5_7480_0001, 1993, 4,  34.045948
 JA5_7480_0001, 1993, 5,  32.4055519
 JA5_7480_0001, 1993, 6,  47.7107506
 JA5_7480_0001, 1993, 7,  61.6076927
 JA5_7480_0001, 1993, 8,  53.3592834
 JA5_7480_0001, 1993, 9,  51.8891182
 JA5_7480_0001, 1993, 10,  51.0224953
 JA5_7480_0001, 1993, 11,  43.950222
 JA5_7480_0001, 1993, 12,  39.0909386
 JA5_7480_0001, 1994, 1,  41.5824814
 JA5_7480_0001, 1994, 2,  33.3805046
 JA5_7480_0001, 1994, 3,  28.0105305
 JA5_7480_0001, 1994, 4,  32.1424713
 JA5_7480_0001, 1994, 5,  33.1948013
 JA5_7480_0001, 1994, 6,  44.8323212
 JA5_7480_0001, 1994, 7,  40.1896935
 JA5_7480_0001, 1994, 8,  42.6348114
 JA5_7480_0001, 1994, 9,  45.760849
 JA5_7480_0001, 1994, 10,  39.8801842
 JA5_7480_0001, 1994, 11,  32.7614861
 JA5_7480_0001, 1994, 12,  32.7924385
 JA5_7480_0001, 1995, 1,  29.6044979
 JA5_7480_0001, 1995, 2,  27.4688892
 JA5_7480_0001, 1995, 3,  28.3509884
 JA5_7480_0001, 1995, 4,  42.3562546
 JA5_7480_0001, 1995, 5,  35.6399193
 JA5_7480_0001, 1995, 6,  38.7969055
 JA5_7480_0001, 1995, 7,  38.6885757
 JA5_7480_0001, 1995, 8,  43.2383537
 JA5_7480_0001, 1995, 9,  38.998085
 JA5_7480_0001, 1995, 10,  35.5470619
 JA5_7480_0001, 1995, 11,  29.1402359
 JA5_7480_0001, 1995, 12,  25.2559013
 JA5_7480_0001, 1996, 1,  25.0547237
 JA5_7480_0001, 1996, 2,  28.1610126
 JA5_7480_0001, 1996, 3,  26.3082314
 JA5_7480_0001, 1996, 4,  32.9162407
 JA5_7480_0001, 1996, 5,  30.9972878
 JA5_7480_0001, 1996, 6,  36.9398537
 JA5_7480_0001, 1996, 7,  34.448307
 JA5_7480_0001, 1996, 8,  33.9530945
 JA5_7480_0001, 1996, 9,  36.9862785
 JA5_7480_0001, 1996, 10,  35.7946701
 JA5_7480_0001, 1996, 11,  32.6531601
 JA5_7480_0001, 1996, 12,  33.0400429
 JA5_7480_0001, 1997, 1,  32.699585
 JA5_7480_0001, 1997, 2,  33.4888306
 JA5_7480_0001, 1997, 3,  32.9471931
 JA5_7480_0001, 1997, 4,  32.8079147
 JA5_7480_0001, 1997, 5,  33.4424057
 JA5_7480_0001, 1997, 6,  39.926609
 JA5_7480_0001, 1997, 7,  42.6812363
 JA5_7480_0001, 1997, 8,  44.1359291
 JA5_7480_0001, 1997, 9,  44.5228157
 JA5_7480_0001, 1997, 10,  41.737236
 JA5_7480_0001, 1997, 11,  33.628109
 JA5_7480_0001, 1997, 12,  31.1520405
 JA5_7480_0001, 1998, 1,  31.6936817
 JA5_7480_0001, 1998, 2,  31.3996506
 JA5_7480_0001, 1998, 3,  29.2021389
 JA5_7480_0001, 1998, 4,  30.3318443
 JA5_7480_0001, 1998, 5,  35.1447029
 JA5_7480_0001, 1998, 6,  37.9612312
 JA5_7480_0001, 1998, 7,  48.2214394
 JA5_7480_0001, 1998, 8,  49.7689857
 JA5_7480_0001, 1998, 9,  49.3201981
 JA5_7480_0001, 1998, 10,  45.2811089
 JA5_7480_0001, 1998, 11,  40.8551369
 JA5_7480_0001, 1998, 12,  36.3363113
 JA5_7480_0001, 1999, 1,  34.4947357
 JA5_7480_0001, 1999, 2,  25.9832497
 JA5_7480_0001, 1999, 3,  28.8616772
 JA5_7480_0001, 1999, 4,  33.4733543
 JA5_7480_0001, 1999, 5,  37.945755
 JA5_7480_0001, 1999, 6,  41.2729721
 JA5_7480_0001, 1999, 7,  38.0850372
 JA5_7480_0001, 1999, 8,  38.8897552
 JA5_7480_0001, 1999, 9,  36.4755898
 JA5_7480_0001, 1999, 10,  32.7460098
 JA5_7480_0001, 1999, 11,  29.7592525
 JA5_7480_0001, 1999, 12,  29.1701889
 JA5_7480_0001, 2000, 1,  29.6044979
 JA5_7480_0001, 2000, 2,  29.8270226
 JA5_7480_0001, 2000, 3,  28.2581367
 JA5_7480_0001, 2000, 4,  30.4401722
 JA5_7480_0001, 2000, 5,  38.0850372
 JA5_7480_0001, 2000, 6,  38.3790665
 JA5_7480_0001, 2000, 7,  39.8337593
 JA5_7480_0001, 2000, 8,  38.4873962
 JA5_7480_0001, 2000, 9,  37.4505424
 JA5_7480_0001, 2000, 10,  41.3348732
 JA5_7480_0001, 2000, 11,  32.1888924
 JA5_7480_0001, 2000, 12,  32.9471931
 JA5_7480_0001, 2001, 1,  33.7983398
 JA5_7480_0001, 2001, 2,  32.1115189
 JA5_7480_0001, 2001, 3,  33.5507355
 JA5_7480_0001, 2001, 4,  38.7969055
 JA5_7480_0001, 2001, 5,  39.8801842
 JA5_7480_0001, 2001, 6,  38.3790665
 JA5_7480_0001, 2001, 7,  47.7726555
 JA5_7480_0001, 2001, 8,  44.182354
 JA5_7480_0001, 2001, 9,  47.3548164
 JA5_7480_0001, 2001, 10,  46.8750801
 JA5_7480_0001, 2001, 11,  39.5087738
 JA5_7480_0001, 2001, 12,  33.5971565
 JA5_7480_0001, 2002, 1,  34.8970947
 JA5_7480_0001, 2002, 2,  34.4328346
 JA5_7480_0001, 2002, 3,  33.6435852
 JA5_7480_0001, 2002, 4,  36.8779526
 JA5_7480_0001, 2002, 5,  38.2397881
 JA5_7480_0001, 2002, 6,  52.7247925
 JA5_7480_0001, 2002, 7,  53.5140419
 JA5_7480_0001, 2002, 8,  52.0748253
 JA5_7480_0001, 2002, 9,  36.4136887
 JA5_7480_0001, 2002, 10,  36.7386703
 JA5_7480_0001, 2002, 11,  30.9972878
 JA5_7480_0001, 2002, 12,  33.3805046
 JA5_7480_0001, 2003, 1,  33.4424057
 JA5_7480_0001, 2003, 2,  35.3768349
 JA5_7480_0001, 2003, 3,  33.7519112
 JA5_7480_0001, 2003, 4,  37.9612312
 JA5_7480_0001, 2003, 5,  37.2338867
 JA5_7480_0001, 2003, 6,  37.4969673
 JA5_7480_0001, 2003, 7,  41.1801224
 JA5_7480_0001, 2003, 8,  42.9752693
 JA5_7480_0001, 2003, 9,  43.4859619
 JA5_7480_0001, 2003, 10,  40.7777596
 JA5_7480_0001, 2003, 11,  39.5087738
 JA5_7480_0001, 2003, 12,  42.0312691
 JA5_7480_0001, 2004, 1,  34.8970947
 JA5_7480_0001, 2004, 2,  34.4328346
 JA5_7480_0001, 2004, 3,  33.6435852
 JA5_7480_0001, 2004, 4,  36.8779526
 JA5_7480_0001, 2004, 5,  38.2397881
 JA5_7480_0001, 2004, 6,  52.7247925
 JA5_7480_0001, 2004, 7,  53.5140419
 JA5_7480_0001, 2004, 8,  52.0748253
 JA5_7480_0001, 2004, 9,  36.4136887
 JA5_7480_0001, 2004, 10,  36.7386703
 JA5_7480_0001, 2004, 11,  30.9972878
 JA5_7480_0001, 2004, 12,  33.3805046
 JA5_7480_0001, 2005, 1,  33.4424057
 JA5_7480_0001, 2005, 2,  35.3768349
 JA5_7480_0001, 2005, 3,  33.7519112
 JA5_7480_0001, 2005, 4,  37.9612312
 JA5_7480_0001, 2005, 5,  37.2338867
 JA5_7480_0001, 2005, 6,  37.4969673
 JA5_7480_0001, 2005, 7,  41.1801224
 JA5_7480_0001, 2005, 8,  42.9752693
 JA5_7480_0001, 2005, 9,  43.4859619
 JA5_7480_0001, 2005, 10,  40.7777596
 JA5_7480_0001, 2005, 11,  39.5087738
 JA5_7480_0001, 2005, 12,  42.0312691
 JA5_7520_0000, 1984, 1,  1.31541169
 JA5_7520_0000, 1984, 2,  1.90347803
 JA5_7520_0000, 1984, 3,  2.0427568
 JA5_7520_0000, 1984, 4,  2.07370782
 JA5_7520_0000, 1984, 5,  1.36183786
 JA5_7520_0000, 1984, 6,  2.30583906
 JA5_7520_0000, 1984, 7,  1.9963305
 JA5_7520_0000, 1984, 8,  2.29036379
 JA5_7520_0000, 1984, 9,  2.30583906
 JA5_7520_0000, 1984, 10,  2.39869165
 JA5_7520_0000, 1984, 11,  2.24393749
 JA5_7520_0000, 1984, 12,  1.50111675
 JA5_7520_0000, 1985, 1,  1.31541169
 JA5_7520_0000, 1985, 2,  1.90347803
 JA5_7520_0000, 1985, 3,  2.0427568
 JA5_7520_0000, 1985, 4,  2.07370782
 JA5_7520_0000, 1985, 5,  1.36183786
 JA5_7520_0000, 1985, 6,  2.30583906
 JA5_7520_0000, 1985, 7,  1.9963305
 JA5_7520_0000, 1985, 8,  2.29036379
 JA5_7520_0000, 1985, 9,  2.30583906
 JA5_7520_0000, 1985, 10,  2.39869165
 JA5_7520_0000, 1985, 11,  2.24393749
 JA5_7520_0000, 1985, 12,  1.50111675
 JA5_7520_0000, 1986, 1,  1.74872363
 JA5_7520_0000, 1986, 2,  1.9963305
 JA5_7520_0000, 1986, 3,  4.3485961
 JA5_7520_0000, 1986, 4,  2.87843013
 JA5_7520_0000, 1986, 5,  2.47606897
 JA5_7520_0000, 1986, 6,  2.58439684
 JA5_7520_0000, 1986, 7,  2.42964268
 JA5_7520_0000, 1986, 8,  2.50701976
 JA5_7520_0000, 1986, 9,  2.77010202
 JA5_7520_0000, 1986, 10,  2.47606897
 JA5_7520_0000, 1986, 11,  0.928525865
 JA5_7520_0000, 1987, 1,  3.01770902
 JA5_7520_0000, 1987, 2,  4.3485961
 JA5_7520_0000, 1987, 3,  5.80328655
 JA5_7520_0000, 1987, 4,  4.85928535
 JA5_7520_0000, 1987, 5,  5.33902359
 JA5_7520_0000, 1987, 6,  6.34492636
 JA5_7520_0000, 1987, 7,  5.43187618
 JA5_7520_0000, 1987, 8,  5.71043396
 JA5_7520_0000, 1987, 9,  5.02951479
 JA5_7520_0000, 1987, 10,  5.49377775
 JA5_7520_0000, 1987, 11,  4.58072758
 JA5_7520_0000, 1987, 12,  4.42597294
 JA5_7520_0000, 1988, 1,  1.11423099
 JA5_7520_0000, 1988, 2,  2.91418362
 JA5_7520_0000, 1988, 3,  5.64853239
 JA5_7520_0000, 1988, 4,  6.00446701
 JA5_7520_0000, 1988, 5,  5.21521997
 JA5_7520_0000, 1988, 6,  4.65810442
 JA5_7520_0000, 1988, 7,  4.64262915
 JA5_7520_0000, 1988, 8,  4.08551359
 JA5_7520_0000, 1988, 9,  6.25207376
 JA5_7520_0000, 1988, 10,  5.89613914
 JA5_7520_0000, 1988, 11,  6.25207376
 JA5_7520_0000, 1988, 12,  3.3581686
 JA5_7520_0000, 1989, 1,  5.27712202
 JA5_7520_0000, 1989, 2,  4.45692396
 JA5_7520_0000, 1989, 3,  5.06046581
 JA5_7520_0000, 1989, 4,  6.59253359
 JA5_7520_0000, 1989, 5,  6.4687295
 JA5_7520_0000, 1989, 6,  7.58296108
 JA5_7520_0000, 1989, 7,  5.46282673
 JA5_7520_0000, 1989, 8,  5.50925303
 JA5_7520_0000, 1989, 9,  4.95213795
 JA5_7520_0000, 1989, 10,  5.43187618
 JA5_7520_0000, 1989, 11,  1.73324823
 JA5_7520_0000, 1989, 12,  2.1046586
 JA5_7520_0000, 1990, 1,  4.08551359
 JA5_7520_0000, 1990, 2,  4.98308849
 JA5_7520_0000, 1990, 3,  6.9948945
 JA5_7520_0000, 1990, 4,  8.48053551
 JA5_7520_0000, 1990, 5,  8.79004383
 JA5_7520_0000, 1990, 6,  8.66624069
 JA5_7520_0000, 1990, 7,  8.3412571
 JA5_7520_0000, 1990, 8,  8.38768387
 JA5_7520_0000, 1990, 9,  8.38768387
 JA5_7520_0000, 1990, 10,  10.0126028
 JA5_7520_0000, 1990, 11,  7.33535385
 JA5_7520_0000, 1990, 12,  6.4687295
 JA5_7520_0000, 1991, 1,  7.93889618
 JA5_7520_0000, 1991, 2,  6.36040211
 JA5_7520_0000, 1991, 3,  7.49010849
 JA5_7520_0000, 1991, 4,  8.04722309
 JA5_7520_0000, 1991, 5,  7.53653431
 JA5_7520_0000, 1991, 6,  7.84604359
 JA5_7520_0000, 1991, 7,  7.33535385
 JA5_7520_0000, 1991, 8,  6.59253359
 JA5_7520_0000, 1991, 9,  6.1901722
 JA5_7520_0000, 1991, 10,  7.73771524
 JA5_7520_0000, 1991, 11,  5.67948294
 JA5_7520_0000, 1991, 12,  5.09141636
 JA5_7520_0000, 1992, 1,  6.1437459
 JA5_7520_0000, 1992, 2,  6.4335103
 JA5_7520_0000, 1992, 3,  5.88066339
 JA5_7520_0000, 1992, 4,  6.22112322
 JA5_7520_0000, 1992, 5,  5.8342371
 JA5_7520_0000, 1992, 6,  6.36040211
 JA5_7520_0000, 1992, 7,  5.69495869
 JA5_7520_0000, 1992, 8,  5.80328655
 JA5_7520_0000, 1992, 9,  6.15922117
 JA5_7520_0000, 1992, 10,  5.84971285
 JA5_7520_0000, 1992, 11,  5.63305664
 JA5_7520_0000, 1992, 12,  5.92708969
 JA5_7520_0000, 1993, 1,  5.81876183
 JA5_7520_0000, 1993, 2,  5.41640091
 JA5_7520_0000, 1993, 3,  6.62348461
 JA5_7520_0000, 1993, 4,  6.25207376
 JA5_7520_0000, 1993, 5,  5.57115459
 JA5_7520_0000, 1993, 6,  7.985322
 JA5_7520_0000, 1993, 7,  8.06269932
 JA5_7520_0000, 1993, 10,  6.97941971
 JA5_7520_0000, 1993, 11,  8.23292923
 JA5_7520_0000, 1993, 12,  6.8091898
 JA5_7520_0000, 1994, 1,  4.72000599
 JA5_7520_0000, 1994, 2,  5.27712202
 JA5_7520_0000, 1994, 3,  9.20788097
 JA5_7520_0000, 1994, 4,  9.71857071
 JA5_7520_0000, 1994, 5,  9.50191402
 JA5_7520_0000, 1994, 6,  7.79961681
 JA5_7520_0000, 1994, 7,  9.25430775
 JA5_7520_0000, 1994, 8,  9.05312634
 JA5_7520_0000, 1994, 9,  9.51739025
 JA5_7520_0000, 1994, 10,  10.5387678
 JA5_7520_0000, 1994, 11,  9.84237385
 JA5_7520_0000, 1994, 12,  8.99122524
 JA5_7520_0000, 1995, 1,  8.65076542
 JA5_7520_0000, 1995, 2,  9.30073452
 JA5_7520_0000, 1995, 3,  9.05312634
