TABLE->,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,CONV-VAL1,CONV-VAL1,CONV-VAL1,CONV-VAL1,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NH3VOLAT,NUT-NH3VOLAT,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT
PL3_5250_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,1.173601,5.868003,0.162171,0.810857,0.504590,0.026737,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,2103.454,6310.361,18931.08,1,0.05,0,0.05,7,0,0,0,0,0,0
RL0_6540_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.047164,1.07,15.00000,0.5,0.6667,1.713650,17.13650,171.3650,30.00000,300.0000,3000.000,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
RL1_6180_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.682082,16.82082,168.2082,15.83617,158.3617,1583.617,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
SL2_2480_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
SL2_2910_3060,1,0,1,1,0,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.315411,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.983142,39.83142,398.3142,26.02687,260.2687,2602.688,150.0000,1500.000,15000.00,1309.060,3927.180,11781.54,1,0.05,0,0.05,7,0,0,0,0,0,0
SL2_3060_0001,1,0,1,1,0,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.315411,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.983142,39.83142,398.3142,26.02687,260.2687,2602.688,150.0000,1500.000,15000.00,1309.060,3927.180,11781.54,1,0.05,0,0.05,7,0,0,0,0,0,0
WM0_3650_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.095702,0.01,1.07,0.072632,1.07,15.00000,0.5,0.6667,0.200000,2.000000,20.00000,4.340641,43.40641,434.0641,150.0000,1500.000,15000.00,1768.150,5304.451,15913.35,1,0.05,0,0.05,7,0,0,0,0,0,0
WM0_3740_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WM1_3910_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WM3_4060_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.206022,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,0.586047,5.860468,58.60468,11.34894,113.4894,1134.894,150.0000,1500.000,15000.00,450.2450,1350.735,4052.205,1,0.05,0,0.05,7,0,0,0,0,0,0
WU0_3250_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU0_3670_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3240_3331,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3331_3330,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3330_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3350_3490,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.012306,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,5.117637,51.17637,511.7637,6.297006,62.97006,629.7006,150.0000,1500.000,15000.00,543.0959,1629.288,4887.864,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3482_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3490_3480,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.012306,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,5.117637,51.17637,511.7637,6.297006,62.97006,629.7006,150.0000,1500.000,15000.00,543.0959,1629.288,4887.864,1,0.05,0,0.05,7,0,0,0,0,0,0
WU2_3320_3480,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.012306,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,5.117637,51.17637,511.7637,6.297006,62.97006,629.7006,150.0000,1500.000,15000.00,543.0959,1629.288,4887.864,1,0.05,0,0.05,7,0,0,0,0,0,0
WU3_3480_3481,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.565653,2.828266,0.001000,0.005000,4.000461,0.012306,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,543.0959,1629.288,4887.864,1,0.05,0,0.05,7,0,0,0,0,0,0
WU3_3481_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.012306,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,5.117637,51.17637,511.7637,6.297006,62.97006,629.7006,150.0000,1500.000,15000.00,543.0959,1629.288,4887.864,1,0.05,0,0.05,7,0,0,0,0,0,0
YL2_6580_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
YP0_6860_6840,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.035724,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.448159,14.48159,144.8159,10.44740,104.4740,1044.740,150.0000,1500.000,15000.00,74.44820,223.3446,670.0338,1,0.05,0,0.05,7,0,0,0,0,0,0
YP0_6840_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5000_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,0.377315,3.773150,37.73150,8.505991,85.05991,850.5991,150.0000,1500.000,15000.00,1064.938,3194.813,9584.439,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_4510_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.088496,1.07,15.00000,0.5,0.6667,1.722753,17.22753,172.2753,30.00000,9.000000,90.00000,150.0000,1500.000,15000.00,895.5237,4029.856,12089.57,1,0.05,0,0.05,7,0,0,0,0,0,0
JB3_6820_7053,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.009674,0.01,1.07,0.280000,1.07,15.00000,0.5,0.6667,1.599892,15.99892,159.9892,10.93338,54.66690,546.6690,150.0000,1500.000,15000.00,1236.013,5562.059,16686.18,1,0.05,0,0.05,7,0,0,0,0,0,0
EM2_3980_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.067883,0.01,1.07,0.137390,1.07,15.00000,0.5,0.6667,0.773500,7.734998,77.34998,7.521946,1504.389,15043.89,150.0000,1500.000,15000.00,7895.746,23687.24,71061.71,1,0.05,0,0.05,7,0,0,0,0,0,0
EL1_5430_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.011731,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,0.602914,6.029140,60.29140,11.05845,110.5845,1105.845,150.0000,1500.000,15000.00,3295.776,9887.328,29661.98,1,0.05,0,0.05,7,0,0,0,0,0,0
EL0_4560_4562,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.121780,0.01,1.07,0.027588,1.07,15.00000,0.5,0.6667,1.666538,16.66538,166.6538,2.203799,22.03799,220.3799,150.0000,1500.000,15000.00,6711.474,20134.42,60403.27,1,0.05,0,0.05,7,0,0,0,0,0,0
EL0_4561_4562,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.121780,0.01,1.07,0.027588,1.07,15.00000,0.5,0.6667,1.666538,16.66538,166.6538,2.203799,22.03799,220.3799,150.0000,1500.000,15000.00,6711.474,20134.42,60403.27,1,0.05,0,0.05,7,0,0,0,0,0,0
EL0_4562_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU0_3021_3020,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.523556,2.617782,0.001000,0.005000,8.713918,0.529629,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,2110.411,6331.234,18993.70,1,0.05,0,0.05,7,0,0,0,0,0,0
WU2_3020_3320,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.529629,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,12.87005,128.7005,1287.005,12.65193,126.5193,1265.193,150.0000,1500.000,15000.00,2110.411,6331.234,18993.70,1,0.05,0,0.05,7,0,0,0,0,0,0
WM0_3881_3880,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,7.121472,35.60736,0.705559,3.527793,0.000100,1.000000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
WM1_3882_3880,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.097333,0.01,1.07,0.006440,1.07,15.00000,0.5,0.6667,1.682541,16.82541,168.2541,30.00000,300.0000,3000.000,150.0000,1500.000,15000.00,4033.305,12099.91,36299.74,1,0.05,0,0.05,7,0,0,0,0,0,0
WM3_3880_4060,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.097333,0.01,1.07,0.006440,1.07,15.00000,0.5,0.6667,1.682541,16.82541,168.2541,30.00000,300.0000,3000.000,150.0000,1500.000,15000.00,4033.305,12099.91,36299.74,1,0.05,0,0.05,7,0,0,0,0,0,0
WM1_3660_3910,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.053381,0.01,1.07,0.025525,1.07,15.00000,0.5,0.6667,0.200000,2.000000,20.00000,18.07441,180.7441,1807.441,150.0000,1500.000,15000.00,2279.705,6839.116,20517.35,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_5370_5470,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.099267,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,5.212725,52.12725,521.2725,0.712008,7.120080,71.20081,150.0000,1500.000,15000.00,13799.43,41398.30,124194.9,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_5230_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.069153,0.01,1.07,0.050755,1.07,15.00000,0.5,0.6667,1.711123,17.11123,171.1123,0.533909,5.339087,53.39087,150.0000,1500.000,15000.00,4034.388,12103.16,36309.49,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_4540_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.351640,33.51640,335.1639,3.731364,37.31364,373.1364,150.0000,1500.000,15000.00,252.6386,757.9160,2273.748,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_4460_4780,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.021588,1.07,15.00000,0.5,0.6667,1.902330,19.02330,190.2330,30.00000,300.0000,3000.000,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5540_5490,1,0,1,1,0,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,1.000000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.339691,33.39691,333.9691,0.200000,2.000000,20.00000,150.0000,1500.000,15000.00,11866.39,35599.16,106797.5,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5070_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,0.783155,7.831553,78.31553,30.00000,300.0000,3000.000,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5010_5130,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.525360,0.01,1.07,0.072616,1.07,15.00000,0.5,0.6667,1.712971,17.12971,171.2971,0.200000,2.000000,20.00000,150.0000,1500.000,15000.00,33333.33,100000.0,300000.0,1,0.05,0,0.05,7,0,0,0,0,0,0
XL1_4690_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.108290,1.07,15.00000,0.5,0.6667,0.502954,5.029544,50.29544,19.23589,100.0266,1000.266,150.0000,1500.000,15000.00,5218.998,12212.45,36637.36,1,0.05,0,0.05,7,0,0,0,0,0,0
XL0_5320_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,0.200000,2.000000,20.00000,30.00000,300.0000,3000.000,150.0000,1500.000,15000.00,2366.895,7100.685,21302.05,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7170_6800,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.028036,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.159238,21.59238,215.9238,9.110958,91.10957,911.0958,150.0000,1500.000,15000.00,326.8626,980.5878,2941.763,1,0.05,0,0.05,7,0,0,0,0,0,0
JL3_7020_7100,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.072988,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.502290,25.02291,250.2290,13.10070,131.0070,1310.070,150.0000,1500.000,15000.00,893.4342,2680.302,8040.908,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6240_6520,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.097564,0.01,1.07,0.007444,1.07,15.00000,0.5,0.6667,1.697163,16.97163,169.7163,8.395951,83.95951,839.5951,150.0000,1500.000,15000.00,2331.048,6993.145,20979.44,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7110_7120,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.008518,1.07,15.00000,0.5,0.6667,1.845706,18.45706,184.5706,3.889449,38.89449,388.9449,150.0000,1500.000,15000.00,1891.751,5675.252,17025.76,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6560_6440,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.270072,0.01,1.07,0.008000,1.07,15.00000,0.5,0.6667,1.803288,18.03288,180.3288,5.096818,50.96818,509.6818,150.0000,1500.000,15000.00,372.4868,1117.461,3352.382,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6760_6910,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.072988,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.502290,25.02291,250.2290,13.10070,131.0070,1310.070,150.0000,1500.000,15000.00,893.4342,2680.302,8040.908,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7120_6970,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.072988,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.502290,25.02291,250.2290,13.10070,131.0070,1310.070,150.0000,1500.000,15000.00,893.4342,2680.302,8040.908,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6440_6441,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.011442,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.165341,21.65342,216.5341,6.400475,64.00475,640.0475,150.0000,1500.000,15000.00,92.04475,276.1342,828.4028,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6441_6520,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.497307,2.486533,0.044156,0.220780,7.577266,0.011442,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,92.04475,276.1342,828.4028,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6770_6850,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.001003,1.07,15.00000,0.5,0.6667,1.896103,18.96103,189.6103,5.533796,55.33796,553.3796,150.0000,1500.000,15000.00,6097.346,18292.04,54876.12,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6910_6960,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.072988,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.502290,25.02291,250.2290,13.10070,131.0070,1310.070,150.0000,1500.000,15000.00,893.4342,2680.302,8040.908,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7080_7190,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.008000,1.07,15.00000,0.5,0.6667,0.595420,5.954204,59.54204,0.425677,4.256772,42.56772,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
JL4_6520_6710,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.233362,0.01,1.07,0.001019,1.07,15.00000,0.5,0.6667,1.969172,19.69172,196.9172,6.721426,67.21426,672.1426,150.0000,1500.000,15000.00,118.4806,355.4418,1066.325,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6850_6890,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,1.000000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.519186,35.19186,351.9185,10.82719,108.2719,1082.719,150.0000,1500.000,15000.00,7769.957,23309.87,69929.61,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7530_7430,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.142606,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.498358,34.98359,349.8358,3.912334,39.12334,391.2334,150.0000,1500.000,15000.00,6106.569,18319.71,54959.12,1,0.05,0,0.05,7,0,0,0,0,0,0
JL4_6710_6740,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.072988,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.502290,25.02291,250.2290,13.10070,131.0070,1310.070,150.0000,1500.000,15000.00,893.4342,2680.302,8040.908,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7240_7350,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.085212,0.01,1.07,0.002521,1.07,15.00000,0.5,0.6667,1.747812,17.47812,174.7812,4.272930,42.72930,427.2930,150.0000,1500.000,15000.00,1680.153,5040.459,15121.38,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6940_7200,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.059262,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,0.636551,6.365514,63.65514,0.997282,9.972819,99.72820,150.0000,1500.000,15000.00,509.7774,1529.332,4587.997,1,0.05,0,0.05,7,0,0,0,0,0,0
JU2_7180_7380,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.095143,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.622712,36.22712,362.2712,5.334211,53.34211,533.4211,150.0000,1500.000,15000.00,321.1242,963.3726,2890.118,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7190_7250,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,1.000000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.519186,35.19186,351.9185,10.82719,108.2719,1082.719,150.0000,1500.000,15000.00,7769.957,23309.87,69929.61,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7350_7090,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,1.000000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.519186,35.19186,351.9185,10.82719,108.2719,1082.719,150.0000,1500.000,15000.00,7769.957,23309.87,69929.61,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7200_7250,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,1.000000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.519186,35.19186,351.9185,10.82719,108.2719,1082.719,150.0000,1500.000,15000.00,7769.957,23309.87,69929.61,1,0.05,0,0.05,7,0,0,0,0,0,0
JU1_7750_7560,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,1.000000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,1.921185,19.21185,192.1185,3.026043,30.26043,302.6043,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
JU1_6880_7260,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.270706,0.01,1.07,0.001640,1.07,15.00000,0.5,0.6667,1.781121,17.81121,178.1121,1.422187,14.22187,142.2187,150.0000,1500.000,15000.00,7831.895,23495.69,70487.05,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7250_7090,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,1.000000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.519186,35.19186,351.9185,10.82719,108.2719,1082.719,150.0000,1500.000,15000.00,7769.957,23309.87,69929.61,1,0.05,0,0.05,7,0,0,0,0,0,0
JL3_7090_7150,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,1.000000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.519186,35.19186,351.9185,10.82719,108.2719,1082.719,150.0000,1500.000,15000.00,7769.957,23309.87,69929.61,1,0.05,0,0.05,7,0,0,0,0,0,0
JU2_6410_6640,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.272340,0.01,1.07,0.002964,1.07,15.00000,0.5,0.6667,1.741142,17.41142,174.1142,1.499514,14.99514,149.9514,150.0000,1500.000,15000.00,12829.79,38489.36,115468.1,1,0.05,0,0.05,7,0,0,0,0,0,0
