 SU5_0530_0610,2244.791593
 SU5_0600_0750,2593.228682
 SU5_0610_0600,2504.756221
 SU5_0650_0530,1382.414322
 SU5_0750_0850,7581.680117
 SU6_0480_0520,2231.610469
 SU6_0500_0550,4003.403657
 SU6_0520_0500,2286.235749
 SU7_0540_0720,4776.520243
 SU7_0550_0540,4225.910948
 SU7_0720_0750,4936.050427
 SU7_0730_0860,8242.863783
 SU7_0850_0730,7777.112871
 SU7_0860_0960,8605.262622
 SU7_0950_1010,8881.537467
 SU7_0960_0950,8734.890659
 SU7_0980_1120,9533.402241
 SU7_1010_0980,9294.509961
 SU7_1120_1140,9985.594993
 SU7_1140_1420,10301.40406
 SU7_1420_1590,10546.1718
 SU8_1530_1760,11295.09613
 SU8_1590_1620,10935.13479
 SU8_1610_1530,11214.43601
 SU8_1620_1610,11093.16233
 SW0_1520_1600,152.5850073
 SW1_1160_1260,36.64954777
 SW1_1170_1270,73.17574002
 SW1_1180_1190,23.43369147
 SW1_1450_1510,51.34031022
 SW1_1510_1680,111.9887615
 SW1_1560_1460,45.06841037
 SW1_1570_1640,133.4790382
 SW1_1830_1690,145.945714
 SW1_1890_1830,84.21821982
 SW1_1910_1890,57.97901156
 SW2_0880_0930,93.60379579
 SW2_1000_1110,129.9196794
 SW2_1030_1060,81.61694063
 SW2_1050_0930,71.6515148
 SW2_1070_1060,132.0400335
 SW2_1100_1130,138.4183873
 SW2_1190_1410,203.5097217
 SW2_1240_1270,149.8462232
 SW2_1360_1430,366.2425055
 SW2_1770_1690,119.0590812
 SW2_1950_1940,169.8057526
 SW2_2020_1940,129.296234
 SW3_0930_1110,407.585156
 SW3_1040_1220,173.705359
 SW3_1060_1260,395.3137903
 SW3_1080_1350,180.3126674
 SW3_1090_1091,216.6874738
 SW3_1091_1380,243.9818618
 SW3_1130_1390,233.1968625
 SW3_1220_1320,272.5623865
 SW3_1250_1340,88.61374874
 SW3_1270_1370,296.752665
 SW3_1370_1430,318.1548469
 SW3_1380_1490,267.4665802
 SW3_1390_1330,246.318834
 SW3_1580_1440,773.2290016
 SW3_1600_1580,171.4007733
 SW3_1660_1580,385.7125184
 SW3_1690_1660,337.8635288
 SW3_1750_1540,274.2908113
 SW3_1800_1650,392.7892813
 SW3_1870_1800,370.0453898
 SW3_1920_1750,68.90104023
 SW4_1110_1150,601.5638833
 SW4_1150_1350,757.1298097
 SW4_1260_1300,494.8477996
 SW4_1430_1490,695.0346958
 SW4_1490_1400,1034.168179
 SW4_1720_1650,500.8639394
 SW4_1860_1720,367.8061175
 SW4_1940_1860,315.0386335
 SW5_1350_1470,980.5809387
 SW5_1540_1400,1597.597012
 SW5_1650_1540,1113.144755
 SW6_1230_1440,3349.975712
 SW6_1330_1230,2974.975047
 SW6_1400_1330,2677.32228
 SW6_1440_1470,4189.039547
 SW7_1300_1410,6238.770923
 SW7_1320_1300,5700.246431
 SW7_1340_1320,5394.539601
 SW7_1410_1460,6576.326152
 SW7_1460_1640,6688.317647
 SW7_1470_1340,5235.720908
 SW7_1640_1680,6849.764405
 SW7_1680_1760,6977.826537
 TU0_9160_0000,97.97723709
 TU0_9300_0000,55.56450742
 TU1_8570_8680,125.1367256
 TU1_9010_9290,95.47681077
 TU1_9120_0000,111.826948
 TU1_9220_9200,2.458059263
 TU2_8790_9070,207.7940565
 TU2_8860_9000,101.2283753
 TU2_8950_9040,77.06757907
 TU2_8970_9280,134.4564475
 TU2_9070_9090,243.4878308
 TU2_9100_9200,57.01559323
 TU2_9200_9180,66.59608353
 TU3_8480_8680,226.6053928
 TU3_8650_8800,222.7948453
 TU3_8880_9230,201.5122533
 TU3_9040_9180,142.0090958
 TU3_9060_9230,90.03220344
 TU3_9180_9090,223.6035708
 TU3_9230_9260,320.4477661
 TU4_8680_8810,535.9861936
 TU4_8800_9290,579.568385
 TU4_8810_9000,677.2775378
 TU4_9090_0000,531.5478674
 TU4_9260_0000,502.4699207
 TU4_9290_0000,706.9950767
 TU5_9000_9280,997.4443875
 TU5_9280_0000,1158.120983
 WL0_4390_0000,16.36871518
 WL0_4391_0000,28.36045612
 WL0_4392_0000,23.13481558
 WL0_4420_0000,24.07613864
 WL0_4421_0000,11.9812188
 WL0_4422_0000,9.640700613
 WL0_4423_0000,58.23849881
 WL0_4600_0000,35.19533186
 WL0_4601_0000,13.52658289
 WL0_4602_0000,21.99489875
 WL0_4603_0000,20.82263759
 WL0_4770_0000,18.89996351
 WL0_4771_0000,12.80044052
 WL0_4772_0000,93.66629407
 WL0_4920_0000,32.5701803
 WL0_4921_0000,21.16047804
 WL0_4922_0000,40.8256249
 WL0_4923_0000,26.90131008
 WL0_4924_0000,19.88002245
 WL0_5880_0000,52.58150838
 WL0_5881_0000,62.87556432
 WM0_3650_0001,58.17996052
 WM0_3740_0001,29.98007003
 WM0_3741_0000,9.715334926
 WM0_3742_0000,21.40368628
 WM0_3881_3880,163.636682
 WM0_3960_0000,19.93226401
 WM0_3961_0000,41.12308827
 WM0_3962_0000,24.79729451
 WM0_3963_0000,32.89343807
 WM0_3964_0000,52.09057662
 WM1_3660_3910,32.52756082
 WM1_3882_3880,85.7238902
 WM1_3910_0001,64.93684293
 WM3_3880_4060,284.6443347
 WM3_4060_0001,367.7312633
 WU0_3021_3020,79.73959969
 WU0_3160_0000,14.49445698
 WU0_3161_0000,34.16535749
 WU0_3162_0000,37.39531732
 WU0_3250_0001,22.79970551
 WU0_3251_0000,28.27170266
 WU0_3252_0000,35.00431019
 WU0_3253_0000,28.98274224
 WU0_3540_0000,54.62949781
 WU0_3670_0001,16.00711827
 WU0_3671_0000,11.69593415
 WU0_3820_0000,32.11073565
 WU1_3240_3330,34.96676721
 WU1_3330_0001,58.60026051
 WU1_3331_3330,10.41520016
 WU1_3350_3490,59.86349739
 WU1_3482_0001,58.20722835
 WU1_3490_3480,85.55321108
 WU2_3020_3320,159.3615239
 WU2_3320_3480,187.2445672
 WU3_3480_3481,303.9453579
 WU3_3481_0001,349.6156263
 XL0_4953_0000,12.88691948
 XL0_4954_0000,14.782678
 XL0_4955_0000,11.91320391
 XL0_4956_0000,27.22298148
 XL0_5320_0001,9.284831559
 XL0_5340_0000,68.91363402
 XL0_5341_0000,6.090779139
 XL0_5342_0000,10.17669237
 XL0_5343_0000,9.956356555
 XL0_5344_0000,7.849136191
 XL0_5345_0000,9.295095898
 XL0_5346_0000,12.58394486
 XL0_5347_0000,18.3666839
 XL0_5348_0000,35.29565974
 XL0_5349_0000,4.758236783
 XL0_5350_0000,17.83060379
 XL1_4690_0001,92.98066151
 XL1_4691_0000,18.54587155
 XL3_4710_0000,30.51589398
 XL3_4711_0000,21.72138865
 XL3_4712_0000,10.44359912
 XL3_4713_0000,55.30530695
 XL3_4950_0000,58.91565018
 XL3_4951_0000,27.84080122
 XL3_4952_0000,8.662713185
 XU0_4090_4270,39.44822768
 XU0_4091_4270,57.89446831
 XU0_4130_4070,34.56274622
 XU2_4070_4330,78.87640553
 XU2_4270_4650,161.2088951
 XU2_4330_4480,132.4157799
 XU2_4480_4650,180.5182782
 XU3_4650_0001,351.1713298
 YL0_6581_0000,107.3686095
 YL0_6870_0000,260.9499162
 YL0_6930_0000,201.8428599
 YL0_6931_0000,83.05230882
 YL0_7010_0000,74.82606018
 YL0_7230_0000,49.42618903
 YL0_7370_0000,311.7354658
 YL2_6580_0001,139.9121963
 YM0_6621_0000,110.5593606
 YM0_6622_0000,95.89978318
 YM1_6370_6620,137.056128
 YM2_6120_6430,257.2158818
 YM3_6430_6620,459.7485849
 YM4_6620_0001,704.7807448
 YP0_6781_0000,109.2255348
 YP0_6840_0001,30.26013475
 YP0_6860_6840,25.33265174
 YP1_6570_6680,106.655581
 YP1_6680_6670,118.2516859
 YP2_6390_6330,341.671124
 YP3_6330_6700,463.1410537
 YP3_6470_6690,394.9320782
 YP3_6670_6720,594.6972828
 YP3_6690_6720,466.4501023
 YP3_6700_6670,467.0862752
 YP4_6720_6750,1100.72334
 YP4_6750_0001,1170.865047
 YP5_6780_0000,162.4188218
 ZZ0_8980_0000,117.631633
