TABLE->,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4
A42001,1,0,0,1,0,1,0,1,0,0.012278,0.088474,0,0.001228,0.012278,0.500000,0.000088,0.209510
A42009,1,0,0,1,0,1,0,1,0,0.012736,0.091774,0,0.001274,0.012736,0.500000,0.000092,0.109668
A42011,1,0,0,1,0,1,0,1,0,0.012090,0.087120,0,0.001209,0.012090,0.500000,0.000087,0.107980
A42013,1,0,0,1,0,1,0,1,0,0.012747,0.091849,0,0.001275,0.012747,0.500000,0.000092,0.093322
A42015,1,0,0,1,0,1,0,1,0,0.012585,0.090683,0,0.001259,0.012585,0.500000,0.000091,0.135646
A42021,1,0,0,1,0,1,0,1,0,0.012929,0.093160,0,0.001293,0.012929,0.500000,0.000093,0.085460
A42023,1,0,0,1,0,1,0,1,0,0.012615,0.090901,0,0.001262,0.012615,0.500000,0.000091,0.096380
A42025,1,0,0,1,0,1,0,1,0,0.012056,0.086873,0,0.001206,0.012056,0.500000,0.000087,0.117727
A42027,1,0,0,1,0,1,0,1,0,0.014007,0.100927,0,0.001401,0.014007,0.500000,0.000101,0.071116
A42029,1,0,0,1,0,1,0,1,0,0.012762,0.091958,0,0.001276,0.012762,0.500000,0.000092,0.094041
A42033,1,0,0,1,0,1,0,1,0,0.013024,0.093844,0,0.001303,0.013024,0.500000,0.000094,0.077505
A42035,1,0,0,1,0,1,0,1,0,0.013085,0.094283,0,0.001309,0.013085,0.500000,0.000094,0.078135
A42037,1,0,0,1,0,1,0,1,0,0.012842,0.092534,0,0.001284,0.012842,0.500000,0.000093,0.086797
A42041,1,0,0,1,0,1,0,1,0,0.012920,0.093094,0,0.001292,0.012920,0.500000,0.000093,0.096592
A42043,1,0,0,1,0,1,0,1,0,0.012589,0.090714,0,0.001259,0.012589,0.500000,0.000091,0.126330
A42047,1,0,0,1,0,1,0,1,0,0.012734,0.091759,0,0.001274,0.012734,0.500000,0.000092,0.098220
A42055,1,0,0,1,0,1,0,1,0,0.013216,0.095228,0,0.001322,0.013216,0.500000,0.000095,0.082916
A42057,1,0,0,1,0,1,0,1,0,0.012365,0.089097,0,0.001237,0.012365,0.500000,0.000089,0.170045
A42061,1,0,0,1,0,1,0,1,0,0.012473,0.089878,0,0.001248,0.012473,0.500000,0.000090,0.118540
A42063,1,0,0,1,0,1,0,1,0,0.012339,0.088914,0,0.001234,0.012339,0.500000,0.000089,0.094917
A42065,1,0,0,1,0,1,0,1,0,0.012356,0.089030,0,0.001236,0.012356,0.500000,0.000089,0.097896
A42067,1,0,0,1,0,1,0,1,0,0.012755,0.091907,0,0.001276,0.012755,0.500000,0.000092,0.119056
A42069,1,0,0,1,0,1,0,1,0,0.013078,0.094234,0,0.001308,0.013078,0.500000,0.000094,0.078518
A42071,1,0,0,1,0,1,0,1,0,0.013249,0.095466,0,0.001325,0.013249,0.500000,0.000095,0.082403
A42075,1,0,0,1,0,1,0,1,0,0.013481,0.097139,0,0.001348,0.013481,0.500000,0.000097,0.066881
A42079,1,0,0,1,0,1,0,1,0,0.012654,0.091183,0,0.001266,0.012654,0.500000,0.000091,0.087657
A42081,1,0,0,1,0,1,0,1,0,0.012745,0.091836,0,0.001275,0.012745,0.500000,0.000092,0.079285
A42083,1,0,0,1,0,1,0,1,0,0.012364,0.089089,0,0.001237,0.012364,0.500000,0.000089,0.101612
A42087,1,0,0,1,0,1,0,1,0,0.012558,0.090486,0,0.001256,0.012558,0.500000,0.000090,0.099203
A42093,1,0,0,1,0,1,0,1,0,0.012386,0.089251,0,0.001239,0.012386,0.500000,0.000089,0.180254
A42097,1,0,0,1,0,1,0,1,0,0.013616,0.098109,0,0.001362,0.013616,0.500000,0.000098,0.069626
A42099,1,0,0,1,0,1,0,1,0,0.012473,0.089879,0,0.001248,0.012473,0.500000,0.000090,0.104447
A42105,1,0,0,1,0,1,0,1,0,0.012635,0.091045,0,0.001264,0.012635,0.500000,0.000091,0.098074
A42107,1,0,0,1,0,1,0,1,0,0.012554,0.090460,0,0.001256,0.012554,0.500000,0.000090,0.079850
A42109,1,0,0,1,0,1,0,1,0,0.012460,0.089785,0,0.001246,0.012460,0.500000,0.000090,0.114462
A42111,1,0,0,1,0,1,0,1,0,0.012410,0.089422,0,0.001241,0.012410,0.500000,0.000089,0.097664
A42113,1,0,0,1,0,1,0,1,0,0.012424,0.089522,0,0.001243,0.012424,0.500000,0.000090,0.083330
A42115,1,0,0,1,0,1,0,1,0,0.012525,0.090253,0,0.001253,0.012525,0.500000,0.000090,0.093788
A42117,1,0,0,1,0,1,0,1,0,0.012824,0.092405,0,0.001283,0.012824,0.500000,0.000092,0.116745
A42119,1,0,0,1,0,1,0,1,0,0.012424,0.089521,0,0.001243,0.012424,0.500000,0.000090,0.085622
A42127,1,0,0,1,0,1,0,1,0,0.012674,0.091321,0,0.001268,0.012674,0.500000,0.000091,0.076131
A42131,1,0,0,1,0,1,0,1,0,0.012680,0.091365,0,0.001268,0.012680,0.500000,0.000091,0.119537
A42133,1,0,0,1,0,1,0,1,0,0.013359,0.096258,0,0.001336,0.013359,0.500000,0.000096,0.101369
A47091,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A47163,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51001,1,0,0,1,0,1,0,1,0,0.012417,0.089469,0,0.001242,0.012417,0.500000,0.000089,0.116484
A51003,1,0,0,1,0,1,0,1,0,0.012938,0.093225,0,0.001294,0.012938,0.500000,0.000093,0.107991
A51005,1,0,0,1,0,1,0,1,0,0.012496,0.090044,0,0.001250,0.012496,0.500000,0.000090,0.144155
A51007,1,0,0,1,0,1,0,1,0,0.012410,0.089425,0,0.001241,0.012410,0.500000,0.000089,0.223144
A51009,1,0,0,1,0,1,0,1,0,0.013119,0.094531,0,0.001312,0.013119,0.500000,0.000095,0.087360
A51011,1,0,0,1,0,1,0,1,0,0.012423,0.089515,0,0.001242,0.012423,0.500000,0.000090,0.140031
A51013,1,0,0,1,0,1,0,1,0,0.012439,0.089630,0,0.001244,0.012439,0.500000,0.000090,0.120648
A51015,1,0,0,1,0,1,0,1,0,0.013147,0.094731,0,0.001315,0.013147,0.500000,0.000095,0.094713
A51017,1,0,0,1,0,1,0,1,0,0.012639,0.091075,0,0.001264,0.012639,0.500000,0.000091,0.125026
A51019,1,0,0,1,0,1,0,1,0,0.012627,0.090986,0,0.001263,0.012627,0.500000,0.000091,0.123579
A51021,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51023,1,0,0,1,0,1,0,1,0,0.012552,0.090448,0,0.001255,0.012552,0.500000,0.000090,0.124637
A51025,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51027,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51029,1,0,0,1,0,1,0,1,0,0.012440,0.089635,0,0.001244,0.012440,0.500000,0.000090,0.166280
A51031,1,0,0,1,0,1,0,1,0,0.012429,0.089559,0,0.001243,0.012429,0.500000,0.000090,0.148707
A51033,1,0,0,1,0,1,0,1,0,0.013009,0.093740,0,0.001301,0.013009,0.500000,0.000094,0.127718
A51035,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51036,1,0,0,1,0,1,0,1,0,0.012890,0.092879,0,0.001289,0.012890,0.500000,0.000093,0.134252
A51037,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51041,1,0,0,1,0,1,0,1,0,0.012819,0.092372,0,0.001282,0.012819,0.500000,0.000092,0.157353
A51043,1,0,0,1,0,1,0,1,0,0.013088,0.094309,0,0.001309,0.013088,0.500000,0.000094,0.165531
A51045,1,0,0,1,0,1,0,1,0,0.012783,0.092111,0,0.001279,0.012783,0.500000,0.000092,0.100096
A51047,1,0,0,1,0,1,0,1,0,0.012874,0.092768,0,0.001288,0.012874,0.500000,0.000093,0.110796
A51049,1,0,0,1,0,1,0,1,0,0.012570,0.090574,0,0.001257,0.012570,0.500000,0.000091,0.173932
A51051,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51053,1,0,0,1,0,1,0,1,0,0.012408,0.089406,0,0.001241,0.012408,0.500000,0.000089,0.199646
A51057,1,0,0,1,0,1,0,1,0,0.013524,0.097452,0,0.001353,0.013524,0.500000,0.000097,0.094611
A51059,1,0,0,1,0,1,0,1,0,0.013067,0.094159,0,0.001307,0.013067,0.500000,0.000094,0.134943
A51061,1,0,0,1,0,1,0,1,0,0.012848,0.092578,0,0.001285,0.012848,0.500000,0.000093,0.174190
A51063,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51065,1,0,0,1,0,1,0,1,0,0.012657,0.091200,0,0.001266,0.012657,0.500000,0.000091,0.149696
A51067,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51069,1,0,0,1,0,1,0,1,0,0.012902,0.092966,0,0.001290,0.012902,0.500000,0.000093,0.172134
A51071,1,0,0,1,0,1,0,1,0,0.012544,0.090387,0,0.001255,0.012544,0.500000,0.000090,0.110684
A51073,1,0,0,1,0,1,0,1,0,0.012729,0.091717,0,0.001273,0.012729,0.500000,0.000092,0.092516
A51075,1,0,0,1,0,1,0,1,0,0.012672,0.091313,0,0.001267,0.012672,0.500000,0.000091,0.168178
A51077,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51079,1,0,0,1,0,1,0,1,0,0.012531,0.090298,0,0.001253,0.012531,0.500000,0.000090,0.116239
A51081,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51083,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51085,1,0,0,1,0,1,0,1,0,0.012851,0.092599,0,0.001285,0.012851,0.500000,0.000093,0.130378
A51087,1,0,0,1,0,1,0,1,0,0.012969,0.093451,0,0.001297,0.012969,0.500000,0.000093,0.133974
A51089,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51091,1,0,0,1,0,1,0,1,0,0.012414,0.089453,0,0.001242,0.012414,0.500000,0.000089,0.123767
A51093,1,0,0,1,0,1,0,1,0,0.013777,0.099270,0,0.001378,0.013777,0.500000,0.000099,0.065264
A51095,1,0,0,1,0,1,0,1,0,0.013003,0.093696,0,0.001301,0.013003,0.500000,0.000094,0.088607
A51097,1,0,0,1,0,1,0,1,0,0.013274,0.095648,0,0.001328,0.013274,0.500000,0.000096,0.111745
A51099,1,0,0,1,0,1,0,1,0,0.012774,0.092045,0,0.001278,0.012774,0.500000,0.000092,0.091821
A51101,1,0,0,1,0,1,0,1,0,0.013106,0.094440,0,0.001311,0.013106,0.500000,0.000094,0.120262
A51103,1,0,0,1,0,1,0,1,0,0.012673,0.091320,0,0.001268,0.012673,0.500000,0.000091,0.111129
A51105,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51107,1,0,0,1,0,1,0,1,0,0.013148,0.094742,0,0.001315,0.013148,0.500000,0.000095,0.120491
A51109,1,0,0,1,0,1,0,1,0,0.012504,0.090098,0,0.001251,0.012504,0.500000,0.000090,0.235806
A51111,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51113,1,0,0,1,0,1,0,1,0,0.012859,0.092656,0,0.001286,0.012859,0.500000,0.000093,0.090556
A51115,1,0,0,1,0,1,0,1,0,0.012819,0.092371,0,0.001282,0.012819,0.500000,0.000092,0.090528
A51117,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51119,1,0,0,1,0,1,0,1,0,0.012727,0.091706,0,0.001273,0.012727,0.500000,0.000092,0.093810
A51121,1,0,0,1,0,1,0,1,0,0.012829,0.092438,0,0.001283,0.012829,0.500000,0.000092,0.115654
A51125,1,0,0,1,0,1,0,1,0,0.012921,0.093105,0,0.001292,0.012921,0.500000,0.000093,0.072890
A51127,1,0,0,1,0,1,0,1,0,0.012887,0.092862,0,0.001289,0.012887,0.500000,0.000093,0.134809
A51131,1,0,0,1,0,1,0,1,0,0.012513,0.090162,0,0.001251,0.012513,0.500000,0.000090,0.109486
A51133,1,0,0,1,0,1,0,1,0,0.012800,0.092229,0,0.001280,0.012800,0.500000,0.000092,0.112171
A51135,1,0,0,1,0,1,0,1,0,0.012538,0.090347,0,0.001254,0.012538,0.500000,0.000090,0.174351
A51137,1,0,0,1,0,1,0,1,0,0.012557,0.090480,0,0.001256,0.012557,0.500000,0.000090,0.162992
A51139,1,0,0,1,0,1,0,1,0,0.013113,0.094490,0,0.001312,0.013113,0.500000,0.000094,0.116157
A51141,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51143,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51145,1,0,0,1,0,1,0,1,0,0.012499,0.090061,0,0.001250,0.012499,0.500000,0.000090,0.179291
A51147,1,0,0,1,0,1,0,1,0,0.012635,0.091043,0,0.001264,0.012635,0.500000,0.000091,0.178403
A51149,1,0,0,1,0,1,0,1,0,0.013287,0.095742,0,0.001329,0.013287,0.500000,0.000096,0.093073
A51153,1,0,0,1,0,1,0,1,0,0.012445,0.089678,0,0.001245,0.012445,0.500000,0.000090,0.188025
A51155,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51157,1,0,0,1,0,1,0,1,0,0.013087,0.094298,0,0.001309,0.013087,0.500000,0.000094,0.097946
A51159,1,0,0,1,0,1,0,1,0,0.013201,0.095121,0,0.001320,0.013201,0.500000,0.000095,0.116599
A51161,1,0,0,1,0,1,0,1,0,0.012630,0.091004,0,0.001263,0.012630,0.500000,0.000091,0.116134
A51163,1,0,0,1,0,1,0,1,0,0.012953,0.093338,0,0.001296,0.012953,0.500000,0.000093,0.113335
A51165,1,0,0,1,0,1,0,1,0,0.013253,0.095494,0,0.001325,0.013253,0.500000,0.000095,0.120937
A51167,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51169,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51171,1,0,0,1,0,1,0,1,0,0.013089,0.094314,0,0.001309,0.013089,0.500000,0.000094,0.140891
A51173,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51175,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51177,1,0,0,1,0,1,0,1,0,0.012259,0.088332,0,0.001226,0.012259,0.500000,0.000088,0.219741
A51179,1,0,0,1,0,1,0,1,0,0.012407,0.089401,0,0.001241,0.012407,0.500000,0.000089,0.180112
A51181,1,0,0,1,0,1,0,1,0,0.013317,0.095958,0,0.001332,0.013317,0.500000,0.000096,0.090566
A51183,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51185,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51187,1,0,0,1,0,1,0,1,0,0.012868,0.092726,0,0.001287,0.012868,0.500000,0.000093,0.151509
A51191,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51193,1,0,0,1,0,1,0,1,0,0.013114,0.094493,0,0.001312,0.013114,0.500000,0.000094,0.112467
A51195,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51197,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51199,1,0,0,1,0,1,0,1,0,0.013320,0.095982,0,0.001332,0.013320,0.500000,0.000096,0.080652
A51510,1,0,0,1,0,1,0,1,0,0.013737,0.098986,0,0.001374,0.013737,0.500000,0.000099,0.079676
A51515,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51520,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51530,1,0,0,1,0,1,0,1,0,0.012736,0.091772,0,0.001274,0.012736,0.500000,0.000092,0.141940
A51540,1,0,0,1,0,1,0,1,0,0.012453,0.089730,0,0.001245,0.012453,0.500000,0.000090,0.169271
A51550,1,0,0,1,0,1,0,1,0,0.013672,0.098516,0,0.001367,0.013672,0.500000,0.000099,0.077743
A51570,1,0,0,1,0,1,0,1,0,0.013226,0.095303,0,0.001323,0.013226,0.500000,0.000095,0.084226
A51580,1,0,0,1,0,1,0,1,0,0.012456,0.089753,0,0.001246,0.012456,0.500000,0.000090,0.162381
A51590,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51595,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51600,1,0,0,1,0,1,0,1,0,0.012443,0.089663,0,0.001245,0.012443,0.500000,0.000090,0.184449
A51610,1,0,0,1,0,1,0,1,0,0.013674,0.098531,0,0.001368,0.013674,0.500000,0.000099,0.074735
A51620,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51630,1,0,0,1,0,1,0,1,0,0.012577,0.090628,0,0.001258,0.012577,0.500000,0.000091,0.177995
A51640,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51650,1,0,0,1,0,1,0,1,0,0.013372,0.096354,0,0.001337,0.013372,0.500000,0.000096,0.078078
A51660,1,0,0,1,0,1,0,1,0,0.013357,0.096249,0,0.001336,0.013357,0.500000,0.000096,0.093688
A51670,1,0,0,1,0,1,0,1,0,0.013177,0.094950,0,0.001318,0.013177,0.500000,0.000095,0.084567
A51678,1,0,0,1,0,1,0,1,0,0.013260,0.095545,0,0.001326,0.013260,0.500000,0.000096,0.115900
A51680,1,0,0,1,0,1,0,1,0,0.012562,0.090517,0,0.001256,0.012562,0.500000,0.000091,0.124355
A51683,1,0,0,1,0,1,0,1,0,0.012365,0.089096,0,0.001237,0.012365,0.500000,0.000089,0.125393
A51685,1,0,0,1,0,1,0,1,0,0.012331,0.088856,0,0.001233,0.012331,0.500000,0.000089,0.125336
A51690,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51700,1,0,0,1,0,1,0,1,0,0.013495,0.097240,0,0.001350,0.013495,0.500000,0.000097,0.078051
A51710,1,0,0,1,0,1,0,1,0,0.013594,0.097950,0,0.001360,0.013594,0.500000,0.000098,0.078942
A51720,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51730,1,0,0,1,0,1,0,1,0,0.013363,0.096290,0,0.001336,0.013363,0.500000,0.000096,0.098993
A51735,1,0,0,1,0,1,0,1,0,0.013372,0.096352,0,0.001337,0.013372,0.500000,0.000096,0.077486
A51740,1,0,0,1,0,1,0,1,0,0.013587,0.097903,0,0.001359,0.013587,0.500000,0.000098,0.080398
A51750,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51760,1,0,0,1,0,1,0,1,0,0.013041,0.093967,0,0.001304,0.013041,0.500000,0.000094,0.138635
A51770,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51775,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51790,1,0,0,1,0,1,0,1,0,0.012904,0.092984,0,0.001291,0.012904,0.500000,0.000093,0.127451
