TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A51111,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51113,0.001000,1,0.03,0.3,0,50,575.3995,5,0.5,2,0,550,50.97550,5,1,8,0,300,1.714500,6,0.5,1,0,100,0,0,0,0,na,na
A51115,1.331000,1,0.03,0.3,0,50,202.9090,5,0.5,2,0,550,2.745500,5,1,8,0,300,0.136500,6,0.5,1,0,100,0,0,0,0,na,na
A51117,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51119,1.128000,1,0.03,0.3,0,50,207.9570,5,0.5,2,0,550,2.977500,5,1,8,0,300,0.140000,6,0.5,1,0,100,0,0,0,0,na,na
A51121,0.006500,1,0.03,0.3,0,50,552.7425,5,0.5,2,0,550,37.77700,5,1,8,0,300,1.770000,6,0.5,1,0,100,0,0,0,0,na,na
A51125,1.335500,1,0.03,0.3,0,50,318.3830,5,0.5,2,0,550,51.34700,5,1,8,0,300,2.100500,6,0.5,1,0,100,0,0,0,0,na,na
A51127,1.699000,1,0.03,0.3,0,50,193.7840,5,0.5,2,0,550,3.470000,5,1,8,0,300,0.153500,6,0.5,1,0,100,0,0,0,0,na,na
A51131,0.540000,1,0.03,0.3,0,50,95.76550,5,0.5,2,0,550,1.097500,5,1,8,0,300,0.080500,6,0.5,1,0,100,0,0,0,0,na,na
A51133,1.152500,1,0.03,0.3,0,50,184.0095,5,0.5,2,0,550,1.978500,5,1,8,0,300,0.118000,6,0.5,1,0,100,0,0,0,0,na,na
A51135,0.000500,1,0.03,0.3,0,50,580.6815,5,0.5,2,0,550,4.354500,5,1,8,0,300,0.122500,6,0.5,1,0,100,0,0,0,0,na,na
A51137,0.,1,0.03,0.3,0,50,485.5850,5,0.5,2,0,550,14.26700,5,1,8,0,300,0.292500,6,0.5,1,0,100,0,0,0,0,na,na
A51139,0.019500,1,0.03,0.3,0,50,749.3405,5,0.5,2,0,550,237.0130,5,1,8,0,300,10.13400,6,0.5,1,0,100,0,0,0,0,na,na
A51141,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51143,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51145,0.002000,1,0.03,0.3,0,50,316.2645,5,0.5,2,0,550,2.200500,5,1,8,0,300,0.114000,6,0.5,1,0,100,0,0,0,0,na,na
A51147,0.001000,1,0.03,0.3,0,50,343.4825,5,0.5,2,0,550,2.421000,5,1,8,0,300,0.092000,6,0.5,1,0,100,0,0,0,0,na,na
A51149,1.468000,1,0.03,0.3,0,50,272.0970,5,0.5,2,0,550,67.02800,5,1,8,0,300,3.135000,6,0.5,1,0,100,0,0,0,0,na,na
A51153,0.,1,0.03,0.3,0,50,317.9915,5,0.5,2,0,550,2.211000,5,1,8,0,300,0.125500,6,0.5,1,0,100,0,0,0,0,na,na
A51155,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51157,0.715000,1,0.03,0.3,0,50,336.6930,5,0.5,2,0,550,10.44400,5,1,8,0,300,0.266000,6,0.5,1,0,100,0,0,0,0,na,na
A51159,2.636000,1,0.03,0.3,0,50,287.2360,5,0.5,2,0,550,5.337500,5,1,8,0,300,0.194000,6,0.5,1,0,100,0,0,0,0,na,na
A51161,0.,1,0.03,0.3,0,50,656.6110,5,0.5,2,0,550,8.342000,5,1,8,0,300,0.304500,6,0.5,1,0,100,0,0,0,0,na,na
A51163,0.175000,1,0.03,0.3,0,50,505.7375,5,0.5,2,0,550,29.88050,5,1,8,0,300,1.253000,6,0.5,1,0,100,0,0,0,0,na,na
A51165,0.011500,1,0.03,0.3,0,50,853.0370,5,0.5,2,0,550,286.7790,5,1,8,0,300,11.25550,6,0.5,1,0,100,0,0,0,0,na,na
A51167,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51169,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51171,0.,1,0.03,0.3,0,50,597.7729,5,0.5,2,0,550,93.22950,5,1,8,0,300,3.627000,6,0.5,1,0,100,0,0,0,0,na,na
A51173,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51175,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51177,0.001000,1,0.03,0.3,0,50,248.4055,5,0.5,2,0,550,2.151500,5,1,8,0,300,0.110500,6,0.5,1,0,100,0,0,0,0,na,na
A51179,0.,1,0.03,0.3,0,50,422.9065,5,0.5,2,0,550,4.080500,5,1,8,0,300,0.145500,6,0.5,1,0,100,0,0,0,0,na,na
A51181,1.537000,1,0.03,0.3,0,50,222.4475,5,0.5,2,0,550,16.38300,5,1,8,0,300,0.684500,6,0.5,1,0,100,0,0,0,0,na,na
A51183,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51185,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51187,0.577000,1,0.03,0.3,0,50,426.3165,5,0.5,2,0,550,11.93700,5,1,8,0,300,0.346500,6,0.5,1,0,100,0,0,0,0,na,na
A51191,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51193,2.174500,1,0.03,0.3,0,50,294.0825,5,0.5,2,0,550,3.985000,5,1,8,0,300,0.163500,6,0.5,1,0,100,0,0,0,0,na,na
A51195,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51197,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51199,0.001000,1,0.03,0.3,0,50,550.7190,5,0.5,2,0,550,3.601000,5,1,8,0,300,0.193000,6,0.5,1,0,100,0,0,0,0,na,na
A51510,1.678500,1,0.03,0.3,0,50,161.8310,5,0.5,2,0,550,190.7640,5,1,8,0,300,6.163500,6,0.5,1,0,100,0,0,0,0,na,na
A51515,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51520,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51530,2.276500,1,0.03,0.3,0,50,312.0260,5,0.5,2,0,550,47.07350,5,1,8,0,300,2.694500,6,0.5,1,0,100,0,0,0,0,na,na
A51540,2.651500,1,0.03,0.3,0,50,112.3240,5,0.5,2,0,550,33.93850,5,1,8,0,300,1.673000,6,0.5,1,0,100,0,0,0,0,na,na
A51550,1.657500,1,0.03,0.3,0,50,207.1105,5,0.5,2,0,550,13.71100,5,1,8,0,300,0.430000,6,0.5,1,0,100,0,0,0,0,na,na
A51570,4.991000,1,0.03,0.3,0,50,76.59800,5,0.5,2,0,550,49.34150,5,1,8,0,300,3.102000,6,0.5,1,0,100,0,0,0,0,na,na
A51580,3.542000,1,0.03,0.3,0,50,229.9850,5,0.5,2,0,550,13.88450,5,1,8,0,300,0.695500,6,0.5,1,0,100,0,0,0,0,na,na
A51590,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51595,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51600,3.050000,1,0.03,0.3,0,50,105.9525,5,0.5,2,0,550,20.82200,5,1,8,0,300,0.941500,6,0.5,1,0,100,0,0,0,0,na,na
A51610,5.082000,1,0.03,0.3,0,50,278.8430,5,0.5,2,0,550,170.3165,5,1,8,0,300,6.070000,6,0.5,1,0,100,0,0,0,0,na,na
A51620,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51630,4.842000,1,0.03,0.3,0,50,118.5210,5,0.5,2,0,550,32.09400,5,1,8,0,300,1.393500,6,0.5,1,0,100,0,0,0,0,na,na
A51640,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51650,3.986500,1,0.03,0.3,0,50,61.85950,5,0.5,2,0,550,43.31650,5,1,8,0,300,2.796000,6,0.5,1,0,100,0,0,0,0,na,na
A51660,5.284500,1,0.03,0.3,0,50,373.8175,5,0.5,2,0,550,112.6305,5,1,8,0,300,6.441000,6,0.5,1,0,100,0,0,0,0,na,na
A51670,5.833000,1,0.03,0.3,0,50,83.94150,5,0.5,2,0,550,52.11150,5,1,8,0,300,3.923500,6,0.5,1,0,100,0,0,0,0,na,na
A51678,3.996000,1,0.03,0.3,0,50,230.8285,5,0.5,2,0,550,77.71750,5,1,8,0,300,4.651000,6,0.5,1,0,100,0,0,0,0,na,na
A51680,3.852000,1,0.03,0.3,0,50,122.0610,5,0.5,2,0,550,52.19600,5,1,8,0,300,2.786000,6,0.5,1,0,100,0,0,0,0,na,na
A51683,2.644000,1,0.03,0.3,0,50,93.08701,5,0.5,2,0,550,20.75650,5,1,8,0,300,1.129000,6,0.5,1,0,100,0,0,0,0,na,na
A51685,2.983500,1,0.03,0.3,0,50,93.72600,5,0.5,2,0,550,22.25950,5,1,8,0,300,1.228000,6,0.5,1,0,100,0,0,0,0,na,na
A51690,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51700,4.574000,1,0.03,0.3,0,50,68.11501,5,0.5,2,0,550,46.42400,5,1,8,0,300,3.313000,6,0.5,1,0,100,0,0,0,0,na,na
A51710,4.120000,1,0.03,0.3,0,50,73.60350,5,0.5,2,0,550,48.07750,5,1,8,0,300,3.057500,6,0.5,1,0,100,0,0,0,0,na,na
A51720,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51730,5.800500,1,0.03,0.3,0,50,84.96600,5,0.5,2,0,550,57.66700,5,1,8,0,300,3.900500,6,0.5,1,0,100,0,0,0,0,na,na
A51735,4.580500,1,0.03,0.3,0,50,62.04650,5,0.5,2,0,550,44.90050,5,1,8,0,300,3.980000,6,0.5,1,0,100,0,0,0,0,na,na
A51740,4.325000,1,0.03,0.3,0,50,74.13350,5,0.5,2,0,550,47.85100,5,1,8,0,300,3.177500,6,0.5,1,0,100,0,0,0,0,na,na
A51750,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51760,4.916500,1,0.03,0.3,0,50,80.20650,5,0.5,2,0,550,45.91950,5,1,8,0,300,3.325000,6,0.5,1,0,100,0,0,0,0,na,na
A51770,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51775,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51790,4.228000,1,0.03,0.3,0,50,305.1750,5,0.5,2,0,550,97.50800,5,1,8,0,300,5.322500,6,0.5,1,0,100,0,0,0,0,na,na
A51800,1.285500,1,0.03,0.3,0,50,183.3695,5,0.5,2,0,550,1.973000,5,1,8,0,300,0.094000,6,0.5,1,0,100,0,0,0,0,na,na
A51810,1.423500,1,0.03,0.3,0,50,208.7130,5,0.5,2,0,550,14.15250,5,1,8,0,300,0.487500,6,0.5,1,0,100,0,0,0,0,na,na
A51820,4.175000,1,0.03,0.3,0,50,171.9870,5,0.5,2,0,550,59.47700,5,1,8,0,300,4.497500,6,0.5,1,0,100,0,0,0,0,na,na
A51830,4.753500,1,0.03,0.3,0,50,62.45100,5,0.5,2,0,550,42.20450,5,1,8,0,300,3.213500,6,0.5,1,0,100,0,0,0,0,na,na
A51840,4.216000,1,0.03,0.3,0,50,256.9140,5,0.5,2,0,550,50.72150,5,1,8,0,300,2.897000,6,0.5,1,0,100,0,0,0,0,na,na
A54003,0.910000,1,0.03,0.3,0,50,335.6665,5,0.5,2,0,550,58.08750,5,1,8,0,300,3.161500,6,0.5,1,0,100,0,0,0,0,na,na
A54023,0.,1,0.03,0.3,0,50,738.8550,5,0.5,2,0,550,45.66750,5,1,8,0,300,2.817500,6,0.5,1,0,100,0,0,0,0,na,na
A54027,0.002500,1,0.03,0.3,0,50,330.3000,5,0.5,2,0,550,55.91200,5,1,8,0,300,2.757500,6,0.5,1,0,100,0,0,0,0,na,na
A54031,0.,1,0.03,0.3,0,50,356.8135,5,0.5,2,0,550,2.236000,5,1,8,0,300,0.138000,6,0.5,1,0,100,0,0,0,0,na,na
A54037,0.336500,1,0.03,0.3,0,50,204.9570,5,0.5,2,0,550,42.64550,5,1,8,0,300,2.402500,6,0.5,1,0,100,0,0,0,0,na,na
A54057,0.002000,1,0.03,0.3,0,50,324.6335,5,0.5,2,0,550,74.65450,5,1,8,0,300,4.379500,6,0.5,1,0,100,0,0,0,0,na,na
A54063,0.,1,0.03,0.3,0,50,395.6625,5,0.5,2,0,550,55.77000,5,1,8,0,300,2.826000,6,0.5,1,0,100,0,0,0,0,na,na
A54065,0.198000,1,0.03,0.3,0,50,234.0930,5,0.5,2,0,550,46.88950,5,1,8,0,300,2.265500,6,0.5,1,0,100,0,0,0,0,na,na
A54071,0.,1,0.03,0.3,0,50,431.4585,5,0.5,2,0,550,6.987500,5,1,8,0,300,0.222500,6,0.5,1,0,100,0,0,0,0,na,na
A54077,0.,1,0.03,0.3,0,50,258.1800,5,0.5,2,0,550,26.86300,5,1,8,0,300,1.240500,6,0.5,1,0,100,0,0,0,0,na,na
A54093,0.140000,1,0.03,0.3,0,50,189.6465,5,0.5,2,0,550,16.85800,5,1,8,0,300,0.684000,6,0.5,1,0,100,0,0,0,0,na,na
B24001,0.660900,1,0.03,0.3,0,50,245.6985,5,0.5,2,0,550,84.61750,5,1,8,0,300,4.787500,6,0.5,1,0,100,0,0,0,0,na,na
B24021,0.165500,1,0.03,0.3,0,50,123.7510,5,0.5,2,0,550,20.52750,5,1,8,0,300,0.712500,6,0.5,1,0,100,0,0,0,0,na,na
B37005,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B37009,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B42001,0.,1,0.03,0.3,0,50,611.9310,5,0.5,2,0,550,3.306000,5,1,8,0,300,0.140000,6,0.5,1,0,100,0,0,0,0,na,na
B42009,0.,1,0.03,0.3,0,50,247.3670,5,0.5,2,0,550,48.60900,5,1,8,0,300,2.559500,6,0.5,1,0,100,0,0,0,0,na,na
B42015,0.009000,1,0.03,0.3,0,50,235.7760,5,0.5,2,0,550,63.41150,5,1,8,0,300,3.176500,6,0.5,1,0,100,0,0,0,0,na,na
B42027,0.155500,1,0.03,0.3,0,50,390.2625,5,0.5,2,0,550,101.2700,5,1,8,0,300,4.794000,6,0.5,1,0,100,0,0,0,0,na,na
B42035,0.020000,1,0.03,0.3,0,50,425.0280,5,0.5,2,0,550,88.47850,5,1,8,0,300,4.362000,6,0.5,1,0,100,0,0,0,0,na,na
B42041,0.416000,1,0.03,0.3,0,50,173.9360,5,0.5,2,0,550,182.8885,5,1,8,0,300,7.089000,6,0.5,1,0,100,0,0,0,0,na,na
B42043,0.,1,0.03,0.3,0,50,585.5200,5,0.5,2,0,550,7.593000,5,1,8,0,300,0.236000,6,0.5,1,0,100,0,0,0,0,na,na
B42055,0.001000,1,0.03,0.3,0,50,418.1670,5,0.5,2,0,550,35.06600,5,1,8,0,300,1.386000,6,0.5,1,0,100,0,0,0,0,na,na
B42079,0.018500,1,0.03,0.3,0,50,191.6020,5,0.5,2,0,550,51.54800,5,1,8,0,300,3.115500,6,0.5,1,0,100,0,0,0,0,na,na
B42081,0.092000,1,0.03,0.3,0,50,317.1725,5,0.5,2,0,550,79.46201,5,1,8,0,300,4.305500,6,0.5,1,0,100,0,0,0,0,na,na
B42119,0.,1,0.03,0.3,0,50,571.6065,5,0.5,2,0,550,27.73200,5,1,8,0,300,1.315000,6,0.5,1,0,100,0,0,0,0,na,na
B42131,0.010500,1,0.03,0.3,0,50,235.6230,5,0.5,2,0,550,59.01000,5,1,8,0,300,3.367500,6,0.5,1,0,100,0,0,0,0,na,na
B51003,3.510500,1,0.03,0.3,0,50,385.7790,5,0.5,2,0,550,29.57700,5,1,8,0,300,0.912500,6,0.5,1,0,100,0,0,0,0,na,na
B51009,1.955000,1,0.03,0.3,0,50,253.2400,5,0.5,2,0,550,8.136499,5,1,8,0,300,0.234500,6,0.5,1,0,100,0,0,0,0,na,na
B51015,0.001000,1,0.03,0.3,0,50,791.4015,5,0.5,2,0,550,10.96550,5,1,8,0,300,0.476000,6,0.5,1,0,100,0,0,0,0,na,na
B51017,1.310500,1,0.03,0.3,0,50,485.1300,5,0.5,2,0,550,7.033500,5,1,8,0,300,0.280000,6,0.5,1,0,100,0,0,0,0,na,na
B51019,0.001000,1,0.03,0.3,0,50,435.6525,5,0.5,2,0,550,18.67950,5,1,8,0,300,0.463000,6,0.5,1,0,100,0,0,0,0,na,na
B51023,0.003000,1,0.03,0.3,0,50,475.5005,5,0.5,2,0,550,9.479000,5,1,8,0,300,0.353500,6,0.5,1,0,100,0,0,0,0,na,na
B51035,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51061,0.606500,1,0.03,0.3,0,50,472.8915,5,0.5,2,0,550,44.76200,5,1,8,0,300,1.527000,6,0.5,1,0,100,0,0,0,0,na,na
B51067,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51071,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51077,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51079,0.,1,0.03,0.3,0,50,499.0725,5,0.5,2,0,550,4.583000,5,1,8,0,300,0.189000,6,0.5,1,0,100,0,0,0,0,na,na
B51091,0.007500,1,0.03,0.3,0,50,677.0285,5,0.5,2,0,550,18.85950,5,1,8,0,300,0.874500,6,0.5,1,0,100,0,0,0,0,na,na
B51105,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51113,0.000500,1,0.03,0.3,0,50,590.2729,5,0.5,2,0,550,27.92300,5,1,8,0,300,0.888500,6,0.5,1,0,100,0,0,0,0,na,na
B51125,1.313000,1,0.03,0.3,0,50,307.2340,5,0.5,2,0,550,19.13550,5,1,8,0,300,0.673500,6,0.5,1,0,100,0,0,0,0,na,na
B51139,0.014000,1,0.03,0.3,0,50,898.6075,5,0.5,2,0,550,150.2975,5,1,8,0,300,7.755500,6,0.5,1,0,100,0,0,0,0,na,na
B51141,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51157,0.665400,1,0.03,0.3,0,50,330.8295,5,0.5,2,0,550,3.890500,5,1,8,0,300,0.170500,6,0.5,1,0,100,0,0,0,0,na,na
B51161,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51163,0.271000,1,0.03,0.3,0,50,541.0265,5,0.5,2,0,550,43.07150,5,1,8,0,300,1.958000,6,0.5,1,0,100,0,0,0,0,na,na
B51165,0.026000,1,0.03,0.3,0,50,1335.099,5,0.5,2,0,550,12.00500,5,1,8,0,300,0.450000,6,0.5,1,0,100,0,0,0,0,na,na
B51167,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51169,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51171,0.,1,0.03,0.3,0,50,773.9765,5,0.5,2,0,550,4.307500,5,1,8,0,300,0.248500,6,0.5,1,0,100,0,0,0,0,na,na
B51173,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51185,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51187,0.323500,1,0.03,0.3,0,50,445.9030,5,0.5,2,0,550,10.74000,5,1,8,0,300,0.347000,6,0.5,1,0,100,0,0,0,0,na,na
B51191,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51195,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51197,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B54023,0.,1,0.03,0.3,0,50,230.4525,5,0.5,2,0,550,20.44850,5,1,8,0,300,0.935500,6,0.5,1,0,100,0,0,0,0,na,na
B54031,0.,1,0.03,0.3,0,50,563.2730,5,0.5,2,0,550,16.85650,5,1,8,0,300,0.717500,6,0.5,1,0,100,0,0,0,0,na,na
B54057,0.543500,1,0.03,0.3,0,50,277.9130,5,0.5,2,0,550,61.33000,5,1,8,0,300,3.208500,6,0.5,1,0,100,0,0,0,0,na,na
B54071,0.001000,1,0.03,0.3,0,50,538.2355,5,0.5,2,0,550,20.65050,5,1,8,0,300,1.209000,6,0.5,1,0,100,0,0,0,0,na,na
C42009,0.,1,0.03,0.3,0,50,339.8165,5,0.5,2,0,550,20.28850,5,1,8,0,300,0.556000,6,0.5,1,0,100,0,0,0,0,na,na
C51015,0.001000,1,0.03,0.3,0,50,825.7160,5,0.5,2,0,550,2.920000,5,1,8,0,300,0.169500,6,0.5,1,0,100,0,0,0,0,na,na
C51071,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
C51165,0.005000,1,0.03,0.3,0,50,1239.885,5,0.5,2,0,550,91.03350,5,1,8,0,300,5.150000,6,0.5,1,0,100,0,0,0,0,na,na
F10005,0.076000,1,0.03,0.3,0,50,108.0525,5,0.5,2,0,550,39.66300,5,1,8,0,300,2.597500,6,0.5,1,0,100,0,0,0,0,na,na
F11001,0.492000,1,0.03,0.3,0,50,25.81000,5,0.5,2,0,550,67.88900,5,1,8,0,300,3.227500,6,0.5,1,0,100,0,0,0,0,na,na
F24001,0.006500,1,0.03,0.3,0,50,235.2390,5,0.5,2,0,550,43.57600,5,1,8,0,300,2.056000,6,0.5,1,0,100,0,0,0,0,na,na
F24003,0.,1,0.03,0.3,0,50,83.04700,5,0.5,2,0,550,1.611500,5,1,8,0,300,0.113000,6,0.5,1,0,100,0,0,0,0,na,na
F24005,0.918500,1,0.03,0.3,0,50,39.51350,5,0.5,2,0,550,65.31750,5,1,8,0,300,3.072000,6,0.5,1,0,100,0,0,0,0,na,na
F24009,0.271000,1,0.03,0.3,0,50,23.18750,5,0.5,2,0,550,3.302500,5,1,8,0,300,0.116500,6,0.5,1,0,100,0,0,0,0,na,na
F24013,0.,1,0.03,0.3,0,50,223.9055,5,0.5,2,0,550,1.885000,5,1,8,0,300,0.116000,6,0.5,1,0,100,0,0,0,0,na,na
F24015,0.,1,0.03,0.3,0,50,257.8765,5,0.5,2,0,550,1.778000,5,1,8,0,300,0.093500,6,0.5,1,0,100,0,0,0,0,na,na
F24017,0.,1,0.03,0.3,0,50,143.4430,5,0.5,2,0,550,0.909000,5,1,8,0,300,0.062500,6,0.5,1,0,100,0,0,0,0,na,na
F24019,0.,1,0.03,0.3,0,50,136.8295,5,0.5,2,0,550,0.894500,5,1,8,0,300,0.066500,6,0.5,1,0,100,0,0,0,0,na,na
F24021,0.177500,1,0.03,0.3,0,50,70.10049,5,0.5,2,0,550,13.09100,5,1,8,0,300,0.344000,6,0.5,1,0,100,0,0,0,0,na,na
F24023,0.001000,1,0.03,0.3,0,50,246.7840,5,0.5,2,0,550,66.65350,5,1,8,0,300,3.619000,6,0.5,1,0,100,0,0,0,0,na,na
F24025,0.443500,1,0.03,0.3,0,50,200.2570,5,0.5,2,0,550,5.952000,5,1,8,0,300,0.210500,6,0.5,1,0,100,0,0,0,0,na,na
F24027,1.419000,1,0.03,0.3,0,50,38.83750,5,0.5,2,0,550,45.63100,5,1,8,0,300,2.006500,6,0.5,1,0,100,0,0,0,0,na,na
F24029,0.,1,0.03,0.3,0,50,141.1965,5,0.5,2,0,550,1.455000,5,1,8,0,300,0.089500,6,0.5,1,0,100,0,0,0,0,na,na
F24031,1.117000,1,0.03,0.3,0,50,38.16300,5,0.5,2,0,550,64.44450,5,1,8,0,300,2.989500,6,0.5,1,0,100,0,0,0,0,na,na
F24033,0.,1,0.03,0.3,0,50,40.19850,5,0.5,2,0,550,2.849500,5,1,8,0,300,0.127500,6,0.5,1,0,100,0,0,0,0,na,na
F24035,0.,1,0.03,0.3,0,50,111.6825,5,0.5,2,0,550,1.592500,5,1,8,0,300,0.089500,6,0.5,1,0,100,0,0,0,0,na,na
F24037,0.,1,0.03,0.3,0,50,144.0705,5,0.5,2,0,550,0.746500,5,1,8,0,300,0.056000,6,0.5,1,0,100,0,0,0,0,na,na
F24039,0.357500,1,0.03,0.3,0,50,337.9625,5,0.5,2,0,550,1.824000,5,1,8,0,300,0.119500,6,0.5,1,0,100,0,0,0,0,na,na
F24041,0.,1,0.03,0.3,0,50,172.8725,5,0.5,2,0,550,1.250000,5,1,8,0,300,0.076500,6,0.5,1,0,100,0,0,0,0,na,na
F24043,0.066500,1,0.03,0.3,0,50,362.8065,5,0.5,2,0,550,57.18400,5,1,8,0,300,2.619500,6,0.5,1,0,100,0,0,0,0,na,na
F24045,0.433000,1,0.03,0.3,0,50,398.2825,5,0.5,2,0,550,1.967500,5,1,8,0,300,0.134000,6,0.5,1,0,100,0,0,0,0,na,na
