TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A51109,0.001000,1,0.03,0.3,0,50,329.2600,5,0.5,2,0,550,2.624000,5,1,8,0,300,0.081000,6,0.5,1,0,100,0,0,0,0,na,na
A51111,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51113,0.002500,1,0.03,0.3,0,50,569.6950,5,0.5,2,0,550,66.78250,5,1,8,0,300,2.923000,6,0.5,1,0,100,0,0,0,0,na,na
A51115,1.325500,1,0.03,0.3,0,50,195.9250,5,0.5,2,0,550,9.317499,5,1,8,0,300,0.320500,6,0.5,1,0,100,0,0,0,0,na,na
A51117,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51119,1.061000,1,0.03,0.3,0,50,196.0110,5,0.5,2,0,550,10.48250,5,1,8,0,300,0.373000,6,0.5,1,0,100,0,0,0,0,na,na
A51121,0.024500,1,0.03,0.3,0,50,544.4085,5,0.5,2,0,550,44.35550,5,1,8,0,300,2.593500,6,0.5,1,0,100,0,0,0,0,na,na
A51125,1.278000,1,0.03,0.3,0,50,317.2710,5,0.5,2,0,550,75.82100,5,1,8,0,300,3.969500,6,0.5,1,0,100,0,0,0,0,na,na
A51127,1.695500,1,0.03,0.3,0,50,190.6440,5,0.5,2,0,550,19.71750,5,1,8,0,300,0.844000,6,0.5,1,0,100,0,0,0,0,na,na
A51131,0.481000,1,0.03,0.3,0,50,96.09900,5,0.5,2,0,550,2.327000,5,1,8,0,300,0.081000,6,0.5,1,0,100,0,0,0,0,na,na
A51133,1.129500,1,0.03,0.3,0,50,187.0640,5,0.5,2,0,550,3.206000,5,1,8,0,300,0.110500,6,0.5,1,0,100,0,0,0,0,na,na
A51135,0.000500,1,0.03,0.3,0,50,577.7175,5,0.5,2,0,550,5.843500,5,1,8,0,300,0.115000,6,0.5,1,0,100,0,0,0,0,na,na
A51137,0.000500,1,0.03,0.3,0,50,475.1125,5,0.5,2,0,550,27.40650,5,1,8,0,300,0.938500,6,0.5,1,0,100,0,0,0,0,na,na
A51139,0.020000,1,0.03,0.3,0,50,687.4520,5,0.5,2,0,550,190.0560,5,1,8,0,300,9.439500,6,0.5,1,0,100,0,0,0,0,na,na
A51141,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51143,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51145,0.002000,1,0.03,0.3,0,50,319.7185,5,0.5,2,0,550,4.300000,5,1,8,0,300,0.115000,6,0.5,1,0,100,0,0,0,0,na,na
A51147,0.001000,1,0.03,0.3,0,50,345.3020,5,0.5,2,0,550,4.794000,5,1,8,0,300,0.096000,6,0.5,1,0,100,0,0,0,0,na,na
A51149,1.455500,1,0.03,0.3,0,50,273.0095,5,0.5,2,0,550,78.35150,5,1,8,0,300,4.198500,6,0.5,1,0,100,0,0,0,0,na,na
A51153,0.,1,0.03,0.3,0,50,311.2160,5,0.5,2,0,550,5.440000,5,1,8,0,300,0.160000,6,0.5,1,0,100,0,0,0,0,na,na
A51155,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51157,0.708000,1,0.03,0.3,0,50,329.4975,5,0.5,2,0,550,35.48050,5,1,8,0,300,1.483000,6,0.5,1,0,100,0,0,0,0,na,na
A51159,2.334500,1,0.03,0.3,0,50,284.8365,5,0.5,2,0,550,18.87700,5,1,8,0,300,0.647500,6,0.5,1,0,100,0,0,0,0,na,na
A51161,0.,1,0.03,0.3,0,50,662.9005,5,0.5,2,0,550,14.10250,5,1,8,0,300,0.613000,6,0.5,1,0,100,0,0,0,0,na,na
A51163,0.206500,1,0.03,0.3,0,50,498.7520,5,0.5,2,0,550,40.03500,5,1,8,0,300,2.144000,6,0.5,1,0,100,0,0,0,0,na,na
A51165,0.013500,1,0.03,0.3,0,50,787.7030,5,0.5,2,0,550,290.2420,5,1,8,0,300,11.55550,6,0.5,1,0,100,0,0,0,0,na,na
A51167,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51169,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51171,0.000500,1,0.03,0.3,0,50,582.1175,5,0.5,2,0,550,43.84950,5,1,8,0,300,1.950000,6,0.5,1,0,100,0,0,0,0,na,na
A51173,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51175,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51177,0.001000,1,0.03,0.3,0,50,248.0615,5,0.5,2,0,550,4.275500,5,1,8,0,300,0.105500,6,0.5,1,0,100,0,0,0,0,na,na
A51179,0.,1,0.03,0.3,0,50,422.4040,5,0.5,2,0,550,7.993000,5,1,8,0,300,0.202500,6,0.5,1,0,100,0,0,0,0,na,na
A51181,1.494000,1,0.03,0.3,0,50,222.5985,5,0.5,2,0,550,35.05350,5,1,8,0,300,2.065000,6,0.5,1,0,100,0,0,0,0,na,na
A51183,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51185,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51187,0.546000,1,0.03,0.3,0,50,418.3010,5,0.5,2,0,550,19.57000,5,1,8,0,300,0.851500,6,0.5,1,0,100,0,0,0,0,na,na
A51191,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51193,2.148500,1,0.03,0.3,0,50,295.1850,5,0.5,2,0,550,15.53450,5,1,8,0,300,0.518000,6,0.5,1,0,100,0,0,0,0,na,na
A51195,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51197,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51199,0.001000,1,0.03,0.3,0,50,551.4095,5,0.5,2,0,550,15.48950,5,1,8,0,300,0.674900,6,0.5,1,0,100,0,0,0,0,na,na
A51510,2.969000,1,0.03,0.3,0,50,216.1340,5,0.5,2,0,550,173.7970,5,1,8,0,300,6.420500,6,0.5,1,0,100,0,0,0,0,na,na
A51515,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51520,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51530,1.967500,1,0.03,0.3,0,50,320.1070,5,0.5,2,0,550,55.57850,5,1,8,0,300,3.766500,6,0.5,1,0,100,0,0,0,0,na,na
A51540,1.871500,1,0.03,0.3,0,50,149.4800,5,0.5,2,0,550,56.37750,5,1,8,0,300,3.271000,6,0.5,1,0,100,0,0,0,0,na,na
A51550,1.534000,1,0.03,0.3,0,50,194.8435,5,0.5,2,0,550,42.23700,5,1,8,0,300,2.310000,6,0.5,1,0,100,0,0,0,0,na,na
A51570,4.207000,1,0.03,0.3,0,50,84.08501,5,0.5,2,0,550,55.92750,5,1,8,0,300,3.406500,6,0.5,1,0,100,0,0,0,0,na,na
A51580,2.540500,1,0.03,0.3,0,50,251.8940,5,0.5,2,0,550,24.21300,5,1,8,0,300,1.587000,6,0.5,1,0,100,0,0,0,0,na,na
A51590,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51595,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51600,1.789500,1,0.03,0.3,0,50,117.1005,5,0.5,2,0,550,42.91000,5,1,8,0,300,2.958000,6,0.5,1,0,100,0,0,0,0,na,na
A51610,5.054500,1,0.03,0.3,0,50,277.4010,5,0.5,2,0,550,169.6260,5,1,8,0,300,6.625000,6,0.5,1,0,100,0,0,0,0,na,na
A51620,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51630,3.518500,1,0.03,0.3,0,50,133.6015,5,0.5,2,0,550,54.78250,5,1,8,0,300,3.143000,6,0.5,1,0,100,0,0,0,0,na,na
A51640,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51650,3.040000,1,0.03,0.3,0,50,67.85250,5,0.5,2,0,550,47.29400,5,1,8,0,300,3.121500,6,0.5,1,0,100,0,0,0,0,na,na
A51660,5.347500,1,0.03,0.3,0,50,371.4965,5,0.5,2,0,550,112.1540,5,1,8,0,300,7.024000,6,0.5,1,0,100,0,0,0,0,na,na
A51670,4.962500,1,0.03,0.3,0,50,92.34350,5,0.5,2,0,550,58.37800,5,1,8,0,300,4.285500,6,0.5,1,0,100,0,0,0,0,na,na
A51678,3.713000,1,0.03,0.3,0,50,239.9960,5,0.5,2,0,550,80.69000,5,1,8,0,300,5.137000,6,0.5,1,0,100,0,0,0,0,na,na
A51680,2.836500,1,0.03,0.3,0,50,136.0310,5,0.5,2,0,550,63.40800,5,1,8,0,300,3.622000,6,0.5,1,0,100,0,0,0,0,na,na
A51683,1.463000,1,0.03,0.3,0,50,101.4140,5,0.5,2,0,550,37.22550,5,1,8,0,300,2.750500,6,0.5,1,0,100,0,0,0,0,na,na
A51685,1.881000,1,0.03,0.3,0,50,101.8100,5,0.5,2,0,550,38.86350,5,1,8,0,300,2.788500,6,0.5,1,0,100,0,0,0,0,na,na
A51690,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51700,3.696000,1,0.03,0.3,0,50,73.58701,5,0.5,2,0,550,50.91900,5,1,8,0,300,3.620500,6,0.5,1,0,100,0,0,0,0,na,na
A51710,3.181000,1,0.03,0.3,0,50,80.17200,5,0.5,2,0,550,52.34150,5,1,8,0,300,3.403000,6,0.5,1,0,100,0,0,0,0,na,na
A51720,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51730,4.996000,1,0.03,0.3,0,50,112.2530,5,0.5,2,0,550,74.62500,5,1,8,0,300,4.498500,6,0.5,1,0,100,0,0,0,0,na,na
A51735,3.515000,1,0.03,0.3,0,50,67.57350,5,0.5,2,0,550,48.19450,5,1,8,0,300,4.326500,6,0.5,1,0,100,0,0,0,0,na,na
A51740,3.247000,1,0.03,0.3,0,50,80.58850,5,0.5,2,0,550,52.23450,5,1,8,0,300,3.527500,6,0.5,1,0,100,0,0,0,0,na,na
A51750,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51760,3.774000,1,0.03,0.3,0,50,88.33500,5,0.5,2,0,550,50.97700,5,1,8,0,300,3.750000,6,0.5,1,0,100,0,0,0,0,na,na
A51770,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51775,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51790,3.909000,1,0.03,0.3,0,50,326.1365,5,0.5,2,0,550,103.9710,5,1,8,0,300,5.934500,6,0.5,1,0,100,0,0,0,0,na,na
A51800,0.817000,1,0.03,0.3,0,50,184.0045,5,0.5,2,0,550,3.589500,5,1,8,0,300,0.089000,6,0.5,1,0,100,0,0,0,0,na,na
A51810,1.406000,1,0.03,0.3,0,50,202.6000,5,0.5,2,0,550,36.50700,5,1,8,0,300,1.902500,6,0.5,1,0,100,0,0,0,0,na,na
A51820,3.413500,1,0.03,0.3,0,50,223.0540,5,0.5,2,0,550,73.71800,5,1,8,0,300,5.302500,6,0.5,1,0,100,0,0,0,0,na,na
A51830,3.212500,1,0.03,0.3,0,50,68.49700,5,0.5,2,0,550,44.17550,5,1,8,0,300,3.468000,6,0.5,1,0,100,0,0,0,0,na,na
A51840,3.709000,1,0.03,0.3,0,50,273.1045,5,0.5,2,0,550,61.82650,5,1,8,0,300,4.128000,6,0.5,1,0,100,0,0,0,0,na,na
A54003,1.038500,1,0.03,0.3,0,50,345.1265,5,0.5,2,0,550,68.21950,5,1,8,0,300,4.248500,6,0.5,1,0,100,0,0,0,0,na,na
A54023,0.,1,0.03,0.3,0,50,739.1125,5,0.5,2,0,550,59.40350,5,1,8,0,300,4.507000,6,0.5,1,0,100,0,0,0,0,na,na
A54027,0.043000,1,0.03,0.3,0,50,334.0855,5,0.5,2,0,550,69.89149,5,1,8,0,300,4.183000,6,0.5,1,0,100,0,0,0,0,na,na
A54031,0.,1,0.03,0.3,0,50,841.4810,5,0.5,2,0,550,9.552999,5,1,8,0,300,0.520000,6,0.5,1,0,100,0,0,0,0,na,na
A54037,0.600500,1,0.03,0.3,0,50,412.4340,5,0.5,2,0,550,69.47550,5,1,8,0,300,4.504000,6,0.5,1,0,100,0,0,0,0,na,na
A54057,0.050000,1,0.03,0.3,0,50,328.6660,5,0.5,2,0,550,80.77950,5,1,8,0,300,5.102000,6,0.5,1,0,100,0,0,0,0,na,na
A54063,0.002000,1,0.03,0.3,0,50,399.7305,5,0.5,2,0,550,72.47650,5,1,8,0,300,4.494000,6,0.5,1,0,100,0,0,0,0,na,na
A54065,0.229500,1,0.03,0.3,0,50,237.5095,5,0.5,2,0,550,61.93200,5,1,8,0,300,3.709500,6,0.5,1,0,100,0,0,0,0,na,na
A54071,0.,1,0.03,0.3,0,50,791.3815,5,0.5,2,0,550,27.74350,5,1,8,0,300,1.660000,6,0.5,1,0,100,0,0,0,0,na,na
A54077,0.,1,0.03,0.3,0,50,260.0065,5,0.5,2,0,550,44.45450,5,1,8,0,300,2.752500,6,0.5,1,0,100,0,0,0,0,na,na
A54093,0.300000,1,0.03,0.3,0,50,194.1720,5,0.5,2,0,550,37.72650,5,1,8,0,300,2.202000,6,0.5,1,0,100,0,0,0,0,na,na
B24001,0.734500,1,0.03,0.3,0,50,249.8895,5,0.5,2,0,550,86.27250,5,1,8,0,300,5.100500,6,0.5,1,0,100,0,0,0,0,na,na
B24021,0.182000,1,0.03,0.3,0,50,197.6450,5,0.5,2,0,550,30.60700,5,1,8,0,300,1.545500,6,0.5,1,0,100,0,0,0,0,na,na
B37005,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B37009,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B42001,0.,1,0.03,0.3,0,50,615.8040,5,0.5,2,0,550,10.06850,5,1,8,0,300,0.373000,6,0.5,1,0,100,0,0,0,0,na,na
B42009,0.002000,1,0.03,0.3,0,50,248.7165,5,0.5,2,0,550,60.88850,5,1,8,0,300,3.796500,6,0.5,1,0,100,0,0,0,0,na,na
B42015,0.022500,1,0.03,0.3,0,50,238.7960,5,0.5,2,0,550,72.29350,5,1,8,0,300,4.183500,6,0.5,1,0,100,0,0,0,0,na,na
B42027,0.333000,1,0.03,0.3,0,50,394.5010,5,0.5,2,0,550,102.0600,5,1,8,0,300,5.053000,6,0.5,1,0,100,0,0,0,0,na,na
B42035,0.039500,1,0.03,0.3,0,50,428.3690,5,0.5,2,0,550,91.02699,5,1,8,0,300,4.754000,6,0.5,1,0,100,0,0,0,0,na,na
B42041,0.428500,1,0.03,0.3,0,50,232.2050,5,0.5,2,0,550,103.1285,5,1,8,0,300,5.680500,6,0.5,1,0,100,0,0,0,0,na,na
B42043,0.,1,0.03,0.3,0,50,597.2990,5,0.5,2,0,550,23.32300,5,1,8,0,300,1.213000,6,0.5,1,0,100,0,0,0,0,na,na
B42055,0.001000,1,0.03,0.3,0,50,525.0435,5,0.5,2,0,550,38.40550,5,1,8,0,300,2.169000,6,0.5,1,0,100,0,0,0,0,na,na
B42079,0.065000,1,0.03,0.3,0,50,192.9900,5,0.5,2,0,550,59.50250,5,1,8,0,300,4.186000,6,0.5,1,0,100,0,0,0,0,na,na
B42081,0.118500,1,0.03,0.3,0,50,321.8110,5,0.5,2,0,550,82.64900,5,1,8,0,300,4.877000,6,0.5,1,0,100,0,0,0,0,na,na
B42119,0.,1,0.03,0.3,0,50,573.4610,5,0.5,2,0,550,48.06000,5,1,8,0,300,3.029000,6,0.5,1,0,100,0,0,0,0,na,na
B42131,0.016000,1,0.03,0.3,0,50,237.5465,5,0.5,2,0,550,66.93200,5,1,8,0,300,4.437500,6,0.5,1,0,100,0,0,0,0,na,na
B51003,2.962000,1,0.03,0.3,0,50,386.7560,5,0.5,2,0,550,54.70200,5,1,8,0,300,2.545500,6,0.5,1,0,100,0,0,0,0,na,na
B51009,1.625500,1,0.03,0.3,0,50,251.4555,5,0.5,2,0,550,29.60650,5,1,8,0,300,1.588000,6,0.5,1,0,100,0,0,0,0,na,na
B51015,0.001000,1,0.03,0.3,0,50,805.8145,5,0.5,2,0,550,26.22500,5,1,8,0,300,1.510000,6,0.5,1,0,100,0,0,0,0,na,na
B51017,0.905500,1,0.03,0.3,0,50,477.5625,5,0.5,2,0,550,13.52050,5,1,8,0,300,0.665900,6,0.5,1,0,100,0,0,0,0,na,na
B51019,0.005000,1,0.03,0.3,0,50,424.9225,5,0.5,2,0,550,30.82400,5,1,8,0,300,1.100000,6,0.5,1,0,100,0,0,0,0,na,na
B51023,0.006500,1,0.03,0.3,0,50,469.1650,5,0.5,2,0,550,15.36100,5,1,8,0,300,0.744000,6,0.5,1,0,100,0,0,0,0,na,na
B51035,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51061,0.642000,1,0.03,0.3,0,50,471.3865,5,0.5,2,0,550,69.20850,5,1,8,0,300,3.198000,6,0.5,1,0,100,0,0,0,0,na,na
B51067,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51071,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51077,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51079,0.000500,1,0.03,0.3,0,50,484.5600,5,0.5,2,0,550,19.81550,5,1,8,0,300,0.764500,6,0.5,1,0,100,0,0,0,0,na,na
B51091,0.156500,1,0.03,0.3,0,50,665.0490,5,0.5,2,0,550,28.88100,5,1,8,0,300,1.657500,6,0.5,1,0,100,0,0,0,0,na,na
B51105,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51113,0.002000,1,0.03,0.3,0,50,607.4630,5,0.5,2,0,550,52.24950,5,1,8,0,300,2.236000,6,0.5,1,0,100,0,0,0,0,na,na
B51125,1.308500,1,0.03,0.3,0,50,293.5645,5,0.5,2,0,550,44.39000,5,1,8,0,300,2.517000,6,0.5,1,0,100,0,0,0,0,na,na
B51139,0.014000,1,0.03,0.3,0,50,829.0825,5,0.5,2,0,550,103.9510,5,1,8,0,300,5.731500,6,0.5,1,0,100,0,0,0,0,na,na
B51141,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51157,0.661500,1,0.03,0.3,0,50,309.9915,5,0.5,2,0,550,21.00600,5,1,8,0,300,0.824500,6,0.5,1,0,100,0,0,0,0,na,na
B51161,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51163,0.297500,1,0.03,0.3,0,50,533.0750,5,0.5,2,0,550,51.38500,5,1,8,0,300,2.852000,6,0.5,1,0,100,0,0,0,0,na,na
B51165,0.026000,1,0.03,0.3,0,50,1128.394,5,0.5,2,0,550,8.747499,5,1,8,0,300,0.375500,6,0.5,1,0,100,0,0,0,0,na,na
B51167,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51169,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51171,0.,1,0.03,0.3,0,50,799.3515,5,0.5,2,0,550,7.257000,5,1,8,0,300,0.363000,6,0.5,1,0,100,0,0,0,0,na,na
B51173,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51185,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51187,0.315000,1,0.03,0.3,0,50,437.9090,5,0.5,2,0,550,20.64450,5,1,8,0,300,0.972000,6,0.5,1,0,100,0,0,0,0,na,na
B51191,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51195,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51197,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B54023,0.001500,1,0.03,0.3,0,50,556.6260,5,0.5,2,0,550,54.86200,5,1,8,0,300,3.554000,6,0.5,1,0,100,0,0,0,0,na,na
B54031,0.,1,0.03,0.3,0,50,680.5745,5,0.5,2,0,550,13.16450,5,1,8,0,300,0.651500,6,0.5,1,0,100,0,0,0,0,na,na
B54057,0.862000,1,0.03,0.3,0,50,295.2410,5,0.5,2,0,550,74.44400,5,1,8,0,300,4.555000,6,0.5,1,0,100,0,0,0,0,na,na
B54071,0.005000,1,0.03,0.3,0,50,860.9380,5,0.5,2,0,550,49.17250,5,1,8,0,300,3.605000,6,0.5,1,0,100,0,0,0,0,na,na
C42009,0.001000,1,0.03,0.3,0,50,342.2140,5,0.5,2,0,550,46.78350,5,1,8,0,300,2.007500,6,0.5,1,0,100,0,0,0,0,na,na
C51015,0.001000,1,0.03,0.3,0,50,831.3740,5,0.5,2,0,550,5.235000,5,1,8,0,300,0.186500,6,0.5,1,0,100,0,0,0,0,na,na
C51071,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
C51165,0.005000,1,0.03,0.3,0,50,1110.487,5,0.5,2,0,550,54.70150,5,1,8,0,300,2.973500,6,0.5,1,0,100,0,0,0,0,na,na
F10005,0.076000,1,0.03,0.3,0,50,125.0815,5,0.5,2,0,550,17.53250,5,1,8,0,300,1.059000,6,0.5,1,0,100,0,0,0,0,na,na
F11001,0.521000,1,0.03,0.3,0,50,54.22500,5,0.5,2,0,550,59.13800,5,1,8,0,300,3.253000,6,0.5,1,0,100,0,0,0,0,na,na
F24001,0.065500,1,0.03,0.3,0,50,238.5770,5,0.5,2,0,550,62.32750,5,1,8,0,300,3.688500,6,0.5,1,0,100,0,0,0,0,na,na
F24003,0.,1,0.03,0.3,0,50,142.2185,5,0.5,2,0,550,2.266500,5,1,8,0,300,0.108000,6,0.5,1,0,100,0,0,0,0,na,na
F24005,0.837000,1,0.03,0.3,0,50,71.43350,5,0.5,2,0,550,45.15700,5,1,8,0,300,2.589000,6,0.5,1,0,100,0,0,0,0,na,na
F24009,0.250500,1,0.03,0.3,0,50,52.24600,5,0.5,2,0,550,4.640500,5,1,8,0,300,0.161000,6,0.5,1,0,100,0,0,0,0,na,na
F24013,0.,1,0.03,0.3,0,50,224.6480,5,0.5,2,0,550,6.778500,5,1,8,0,300,0.310000,6,0.5,1,0,100,0,0,0,0,na,na
F24015,0.,1,0.03,0.3,0,50,259.0370,5,0.5,2,0,550,5.239500,5,1,8,0,300,0.244000,6,0.5,1,0,100,0,0,0,0,na,na
F24017,0.,1,0.03,0.3,0,50,146.8230,5,0.5,2,0,550,1.443000,5,1,8,0,300,0.052000,6,0.5,1,0,100,0,0,0,0,na,na
F24019,0.,1,0.03,0.3,0,50,150.4275,5,0.5,2,0,550,1.000500,5,1,8,0,300,0.045000,6,0.5,1,0,100,0,0,0,0,na,na
F24021,0.184500,1,0.03,0.3,0,50,141.1770,5,0.5,2,0,550,21.26050,5,1,8,0,300,0.869000,6,0.5,1,0,100,0,0,0,0,na,na
F24023,0.007000,1,0.03,0.3,0,50,249.0155,5,0.5,2,0,550,71.12050,5,1,8,0,300,4.192000,6,0.5,1,0,100,0,0,0,0,na,na
F24025,0.437000,1,0.03,0.3,0,50,202.0800,5,0.5,2,0,550,16.12850,5,1,8,0,300,0.913000,6,0.5,1,0,100,0,0,0,0,na,na
F24027,1.029500,1,0.03,0.3,0,50,81.01050,5,0.5,2,0,550,31.19850,5,1,8,0,300,1.631000,6,0.5,1,0,100,0,0,0,0,na,na
F24029,0.,1,0.03,0.3,0,50,186.7050,5,0.5,2,0,550,2.222000,5,1,8,0,300,0.078500,6,0.5,1,0,100,0,0,0,0,na,na
F24031,0.969500,1,0.03,0.3,0,50,47.78750,5,0.5,2,0,550,49.61200,5,1,8,0,300,2.712000,6,0.5,1,0,100,0,0,0,0,na,na
F24033,0.,1,0.03,0.3,0,50,83.63100,5,0.5,2,0,550,3.973000,5,1,8,0,300,0.142500,6,0.5,1,0,100,0,0,0,0,na,na
F24035,0.001000,1,0.03,0.3,0,50,157.2770,5,0.5,2,0,550,2.642500,5,1,8,0,300,0.089500,6,0.5,1,0,100,0,0,0,0,na,na
F24037,0.,1,0.03,0.3,0,50,163.3920,5,0.5,2,0,550,0.721500,5,1,8,0,300,0.045000,6,0.5,1,0,100,0,0,0,0,na,na
F24039,0.357500,1,0.03,0.3,0,50,381.0105,5,0.5,2,0,550,1.581500,5,1,8,0,300,0.101500,6,0.5,1,0,100,0,0,0,0,na,na
F24041,0.,1,0.03,0.3,0,50,181.7480,5,0.5,2,0,550,2.731500,5,1,8,0,300,0.100000,6,0.5,1,0,100,0,0,0,0,na,na
