TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A51109,106.0905,1,0.03,0.3,0,50,425.2630,5,0.5,2,0,550,203.3495,5,1,8,0,300,74.10100,6,0.5,1,0,100,0,0,0,0,na,na
A51111,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51113,94.04100,1,0.03,0.3,0,50,469.8875,5,0.5,2,0,550,246.4650,5,1,8,0,300,74.13450,6,0.5,1,0,100,0,0,0,0,na,na
A51115,58.58650,1,0.03,0.3,0,50,251.3430,5,0.5,2,0,550,203.0870,5,1,8,0,300,74.12300,6,0.5,1,0,100,0,0,0,0,na,na
A51117,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51119,48.56050,1,0.03,0.3,0,50,266.6150,5,0.5,2,0,550,200.7720,5,1,8,0,300,74.14050,6,0.5,1,0,100,0,0,0,0,na,na
A51121,80.34950,1,0.03,0.3,0,50,439.0100,5,0.5,2,0,550,218.7200,5,1,8,0,300,74.27550,6,0.5,1,0,100,0,0,0,0,na,na
A51125,48.31100,1,0.03,0.3,0,50,294.9420,5,0.5,2,0,550,237.1210,5,1,8,0,300,74.16800,6,0.5,1,0,100,0,0,0,0,na,na
A51127,56.19800,1,0.03,0.3,0,50,287.8985,5,0.5,2,0,550,228.3370,5,1,8,0,300,86.17400,6,0.5,1,0,100,0,0,0,0,na,na
A51131,44.12000,1,0.03,0.3,0,50,106.9080,5,0.5,2,0,550,153.4465,5,1,8,0,300,75.63250,6,0.5,1,0,100,0,0,0,0,na,na
A51133,58.78750,1,0.03,0.3,0,50,295.7030,5,0.5,2,0,550,207.3760,5,1,8,0,300,74.12700,6,0.5,1,0,100,0,0,0,0,na,na
A51135,155.1035,1,0.03,0.3,0,50,498.0500,5,0.5,2,0,550,196.1365,5,1,8,0,300,74.09350,6,0.5,1,0,100,0,0,0,0,na,na
A51137,89.73050,1,0.03,0.3,0,50,401.6405,5,0.5,2,0,550,217.5795,5,1,8,0,300,74.10699,6,0.5,1,0,100,0,0,0,0,na,na
A51139,412.9625,1,0.03,0.3,0,50,832.4225,5,0.5,2,0,550,185.5880,5,1,8,0,300,74.20050,6,0.5,1,0,100,0,0,0,0,na,na
A51141,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51143,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51145,114.3070,1,0.03,0.3,0,50,387.8880,5,0.5,2,0,550,199.3505,5,1,8,0,300,74.09650,6,0.5,1,0,100,0,0,0,0,na,na
A51147,104.0575,1,0.03,0.3,0,50,384.0635,5,0.5,2,0,550,207.1075,5,1,8,0,300,74.09599,6,0.5,1,0,100,0,0,0,0,na,na
A51149,53.16450,1,0.03,0.3,0,50,240.2340,5,0.5,2,0,550,228.0770,5,1,8,0,300,84.22200,6,0.5,1,0,100,0,0,0,0,na,na
A51153,92.60400,1,0.03,0.3,0,50,396.3850,5,0.5,2,0,550,206.3985,5,1,8,0,300,93.13300,6,0.5,1,0,100,0,0,0,0,na,na
A51155,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51157,56.26750,1,0.03,0.3,0,50,355.6675,5,0.5,2,0,550,239.1560,5,1,8,0,300,74.13100,6,0.5,1,0,100,0,0,0,0,na,na
A51159,66.13450,1,0.03,0.3,0,50,300.1025,5,0.5,2,0,550,212.0185,5,1,8,0,300,74.11950,6,0.5,1,0,100,0,0,0,0,na,na
A51161,171.0215,1,0.03,0.3,0,50,572.8790,5,0.5,2,0,550,190.6030,5,1,8,0,300,74.17100,6,0.5,1,0,100,0,0,0,0,na,na
A51163,75.97200,1,0.03,0.3,0,50,425.1140,5,0.5,2,0,550,221.9220,5,1,8,0,300,74.19450,6,0.5,1,0,100,0,0,0,0,na,na
A51165,483.6920,1,0.03,0.3,0,50,956.7135,5,0.5,2,0,550,179.2880,5,1,8,0,300,74.17550,6,0.5,1,0,100,0,0,0,0,na,na
A51167,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51169,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51171,208.5335,1,0.03,0.3,0,50,589.3400,5,0.5,2,0,550,201.7850,5,1,8,0,300,74.17100,6,0.5,1,0,100,0,0,0,0,na,na
A51173,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51175,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51177,80.28799,1,0.03,0.3,0,50,354.7370,5,0.5,2,0,550,208.4195,5,1,8,0,300,86.20250,6,0.5,1,0,100,0,0,0,0,na,na
A51179,90.57401,1,0.03,0.3,0,50,401.7835,5,0.5,2,0,550,196.1385,5,1,8,0,300,74.09350,6,0.5,1,0,100,0,0,0,0,na,na
A51181,56.47300,1,0.03,0.3,0,50,211.0360,5,0.5,2,0,550,216.4380,5,1,8,0,300,83.06350,6,0.5,1,0,100,0,0,0,0,na,na
A51183,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51185,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51187,74.03551,1,0.03,0.3,0,50,371.1200,5,0.5,2,0,550,190.9465,5,1,8,0,300,74.14450,6,0.5,1,0,100,0,0,0,0,na,na
A51191,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51193,66.52300,1,0.03,0.3,0,50,318.6110,5,0.5,2,0,550,222.0730,5,1,8,0,300,74.11750,6,0.5,1,0,100,0,0,0,0,na,na
A51195,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51197,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51199,222.7610,1,0.03,0.3,0,50,457.2410,5,0.5,2,0,550,194.7985,5,1,8,0,300,75.84050,6,0.5,1,0,100,0,0,0,0,na,na
A51510,56.67650,1,0.03,0.3,0,50,296.9310,5,0.5,2,0,550,264.4680,5,1,8,0,300,74.11350,6,0.5,1,0,100,0,0,0,0,na,na
A51515,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51520,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51530,71.67000,1,0.03,0.3,0,50,416.9730,5,0.5,2,0,550,193.2630,5,1,8,0,300,74.16350,6,0.5,1,0,100,0,0,0,0,na,na
A51540,59.72600,1,0.03,0.3,0,50,339.5970,5,0.5,2,0,550,218.0385,5,1,8,0,300,76.86450,6,0.5,1,0,100,0,0,0,0,na,na
A51550,60.95350,1,0.03,0.3,0,50,254.4770,5,0.5,2,0,550,231.4195,5,1,8,0,300,75.46899,6,0.5,1,0,100,0,0,0,0,na,na
A51570,66.91200,1,0.03,0.3,0,50,258.3650,5,0.5,2,0,550,231.8470,5,1,8,0,300,75.69850,6,0.5,1,0,100,0,0,0,0,na,na
A51580,81.94700,1,0.03,0.3,0,50,443.1335,5,0.5,2,0,550,185.4745,5,1,8,0,300,74.16451,6,0.5,1,0,100,0,0,0,0,na,na
A51590,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51595,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51600,56.06300,1,0.03,0.3,0,50,375.5035,5,0.5,2,0,550,218.6750,5,1,8,0,300,74.12151,6,0.5,1,0,100,0,0,0,0,na,na
A51610,60.50600,1,0.03,0.3,0,50,324.0810,5,0.5,2,0,550,267.8440,5,1,8,0,300,74.13850,6,0.5,1,0,100,0,0,0,0,na,na
A51620,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51630,66.27250,1,0.03,0.3,0,50,333.7570,5,0.5,2,0,550,216.4945,5,1,8,0,300,74.09900,6,0.5,1,0,100,0,0,0,0,na,na
A51640,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51650,59.42650,1,0.03,0.3,0,50,233.3205,5,0.5,2,0,550,224.5375,5,1,8,0,300,76.74300,6,0.5,1,0,100,0,0,0,0,na,na
A51660,98.21950,1,0.03,0.3,0,50,418.8295,5,0.5,2,0,550,224.3325,5,1,8,0,300,74.25900,6,0.5,1,0,100,0,0,0,0,na,na
A51670,66.17400,1,0.03,0.3,0,50,274.5985,5,0.5,2,0,550,234.8365,5,1,8,0,300,76.14000,6,0.5,1,0,100,0,0,0,0,na,na
A51678,84.20399,1,0.03,0.3,0,50,356.3285,5,0.5,2,0,550,220.5480,5,1,8,0,300,74.19000,6,0.5,1,0,100,0,0,0,0,na,na
A51680,60.87300,1,0.03,0.3,0,50,319.8035,5,0.5,2,0,550,224.3090,5,1,8,0,300,74.11900,6,0.5,1,0,100,0,0,0,0,na,na
A51683,58.26400,1,0.03,0.3,0,50,341.4435,5,0.5,2,0,550,210.2620,5,1,8,0,300,74.15150,6,0.5,1,0,100,0,0,0,0,na,na
A51685,59.45750,1,0.03,0.3,0,50,343.6405,5,0.5,2,0,550,213.9765,5,1,8,0,300,74.13600,6,0.5,1,0,100,0,0,0,0,na,na
A51690,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51700,55.82150,1,0.03,0.3,0,50,238.8320,5,0.5,2,0,550,227.9355,5,1,8,0,300,75.92101,6,0.5,1,0,100,0,0,0,0,na,na
A51710,59.67050,1,0.03,0.3,0,50,247.1865,5,0.5,2,0,550,230.4675,5,1,8,0,300,76.52400,6,0.5,1,0,100,0,0,0,0,na,na
A51720,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51730,69.66451,1,0.03,0.3,0,50,257.2880,5,0.5,2,0,550,236.6030,5,1,8,0,300,85.38150,6,0.5,1,0,100,0,0,0,0,na,na
A51735,58.12700,1,0.03,0.3,0,50,236.5810,5,0.5,2,0,550,221.5205,5,1,8,0,300,77.15150,6,0.5,1,0,100,0,0,0,0,na,na
A51740,59.41900,1,0.03,0.3,0,50,248.2330,5,0.5,2,0,550,228.4745,5,1,8,0,300,75.83400,6,0.5,1,0,100,0,0,0,0,na,na
A51750,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51760,62.81450,1,0.03,0.3,0,50,276.3265,5,0.5,2,0,550,224.3745,5,1,8,0,300,87.06650,6,0.5,1,0,100,0,0,0,0,na,na
A51770,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51775,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51790,87.22750,1,0.03,0.3,0,50,407.5310,5,0.5,2,0,550,224.8505,5,1,8,0,300,74.14550,6,0.5,1,0,100,0,0,0,0,na,na
A51800,55.39950,1,0.03,0.3,0,50,307.9700,5,0.5,2,0,550,211.9575,5,1,8,0,300,90.44400,6,0.5,1,0,100,0,0,0,0,na,na
A51810,60.22650,1,0.03,0.3,0,50,248.2950,5,0.5,2,0,550,228.2310,5,1,8,0,300,76.95500,6,0.5,1,0,100,0,0,0,0,na,na
A51820,72.86400,1,0.03,0.3,0,50,397.9225,5,0.5,2,0,550,223.2175,5,1,8,0,300,74.22300,6,0.5,1,0,100,0,0,0,0,na,na
A51830,62.36200,1,0.03,0.3,0,50,245.0310,5,0.5,2,0,550,221.0570,5,1,8,0,300,75.25700,6,0.5,1,0,100,0,0,0,0,na,na
A51840,86.37700,1,0.03,0.3,0,50,426.7365,5,0.5,2,0,550,200.0940,5,1,8,0,300,74.12700,6,0.5,1,0,100,0,0,0,0,na,na
A54003,146.6305,1,0.03,0.3,0,50,332.3035,5,0.5,2,0,550,204.9850,5,1,8,0,300,74.19400,6,0.5,1,0,100,0,0,0,0,na,na
A54023,237.1695,1,0.03,0.3,0,50,603.1770,5,0.5,2,0,550,191.5070,5,1,8,0,300,74.24150,6,0.5,1,0,100,0,0,0,0,na,na
A54027,134.3450,1,0.03,0.3,0,50,343.9825,5,0.5,2,0,550,209.0920,5,1,8,0,300,74.18550,6,0.5,1,0,100,0,0,0,0,na,na
A54031,362.3990,1,0.03,0.3,0,50,751.8685,5,0.5,2,0,550,173.4255,5,1,8,0,300,74.17700,6,0.5,1,0,100,0,0,0,0,na,na
A54037,182.2185,1,0.03,0.3,0,50,403.8440,5,0.5,2,0,550,211.1820,5,1,8,0,300,74.17950,6,0.5,1,0,100,0,0,0,0,na,na
A54057,119.1875,1,0.03,0.3,0,50,352.0395,5,0.5,2,0,550,206.4645,5,1,8,0,300,80.50700,6,0.5,1,0,100,0,0,0,0,na,na
A54063,133.8430,1,0.03,0.3,0,50,393.8895,5,0.5,2,0,550,206.5470,5,1,8,0,300,76.34351,6,0.5,1,0,100,0,0,0,0,na,na
A54065,69.51500,1,0.03,0.3,0,50,289.0235,5,0.5,2,0,550,200.1265,5,1,8,0,300,74.17450,6,0.5,1,0,100,0,0,0,0,na,na
A54071,347.2610,1,0.03,0.3,0,50,670.7870,5,0.5,2,0,550,186.2770,5,1,8,0,300,74.16650,6,0.5,1,0,100,0,0,0,0,na,na
A54077,71.70150,1,0.03,0.3,0,50,371.6005,5,0.5,2,0,550,190.6745,5,1,8,0,300,74.19051,6,0.5,1,0,100,0,0,0,0,na,na
A54093,63.77600,1,0.03,0.3,0,50,354.3990,5,0.5,2,0,550,190.0225,5,1,8,0,300,74.27050,6,0.5,1,0,100,0,0,0,0,na,na
B24001,81.27400,1,0.03,0.3,0,50,302.4425,5,0.5,2,0,550,210.5430,5,1,8,0,300,74.23849,6,0.5,1,0,100,0,0,0,0,na,na
B24021,52.20050,1,0.03,0.3,0,50,226.7480,5,0.5,2,0,550,196.7715,5,1,8,0,300,74.14700,6,0.5,1,0,100,0,0,0,0,na,na
B37005,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B37009,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B42001,166.7505,1,0.03,0.3,0,50,574.1400,5,0.5,2,0,550,189.1265,5,1,8,0,300,75.37350,6,0.5,1,0,100,0,0,0,0,na,na
B42009,105.1935,1,0.03,0.3,0,50,363.9050,5,0.5,2,0,550,202.6030,5,1,8,0,300,74.17000,6,0.5,1,0,100,0,0,0,0,na,na
B42015,92.55350,1,0.03,0.3,0,50,390.0975,5,0.5,2,0,550,206.0645,5,1,8,0,300,75.01300,6,0.5,1,0,100,0,0,0,0,na,na
B42027,105.2580,1,0.03,0.3,0,50,413.3040,5,0.5,2,0,550,221.3830,5,1,8,0,300,74.20000,6,0.5,1,0,100,0,0,0,0,na,na
B42035,136.4875,1,0.03,0.3,0,50,445.4905,5,0.5,2,0,550,216.0645,5,1,8,0,300,74.16000,6,0.5,1,0,100,0,0,0,0,na,na
B42041,103.0865,1,0.03,0.3,0,50,381.7825,5,0.5,2,0,550,219.4675,5,1,8,0,300,74.22100,6,0.5,1,0,100,0,0,0,0,na,na
B42043,168.4630,1,0.03,0.3,0,50,508.7720,5,0.5,2,0,550,197.3555,5,1,8,0,300,77.51600,6,0.5,1,0,100,0,0,0,0,na,na
B42055,148.7530,1,0.03,0.3,0,50,505.0350,5,0.5,2,0,550,210.1360,5,1,8,0,300,74.17149,6,0.5,1,0,100,0,0,0,0,na,na
B42079,68.83300,1,0.03,0.3,0,50,339.3510,5,0.5,2,0,550,198.9265,5,1,8,0,300,74.28150,6,0.5,1,0,100,0,0,0,0,na,na
B42081,87.46049,1,0.03,0.3,0,50,329.7310,5,0.5,2,0,550,208.2345,5,1,8,0,300,74.20351,6,0.5,1,0,100,0,0,0,0,na,na
B42119,194.5950,1,0.03,0.3,0,50,516.4870,5,0.5,2,0,550,189.2015,5,1,8,0,300,76.54750,6,0.5,1,0,100,0,0,0,0,na,na
B42131,76.02000,1,0.03,0.3,0,50,379.9085,5,0.5,2,0,550,205.1310,5,1,8,0,300,74.21950,6,0.5,1,0,100,0,0,0,0,na,na
B51003,81.69250,1,0.03,0.3,0,50,365.8815,5,0.5,2,0,550,234.3775,5,1,8,0,300,74.28200,6,0.5,1,0,100,0,0,0,0,na,na
B51009,63.69600,1,0.03,0.3,0,50,345.8655,5,0.5,2,0,550,232.3175,5,1,8,0,300,74.18550,6,0.5,1,0,100,0,0,0,0,na,na
B51015,147.6240,1,0.03,0.3,0,50,624.0040,5,0.5,2,0,550,221.5225,5,1,8,0,300,74.26649,6,0.5,1,0,100,0,0,0,0,na,na
B51017,79.92101,1,0.03,0.3,0,50,432.6040,5,0.5,2,0,550,194.3515,5,1,8,0,300,74.22000,6,0.5,1,0,100,0,0,0,0,na,na
B51019,79.62500,1,0.03,0.3,0,50,356.1280,5,0.5,2,0,550,218.2180,5,1,8,0,300,74.10850,6,0.5,1,0,100,0,0,0,0,na,na
B51023,62.09100,1,0.03,0.3,0,50,415.6825,5,0.5,2,0,550,195.4210,5,1,8,0,300,74.24300,6,0.5,1,0,100,0,0,0,0,na,na
B51035,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51061,99.17850,1,0.03,0.3,0,50,405.8580,5,0.5,2,0,550,250.1080,5,1,8,0,300,74.15500,6,0.5,1,0,100,0,0,0,0,na,na
B51067,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51071,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51077,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51079,107.5210,1,0.03,0.3,0,50,538.8740,5,0.5,2,0,550,232.8950,5,1,8,0,300,74.39500,6,0.5,1,0,100,0,0,0,0,na,na
B51091,115.3585,1,0.03,0.3,0,50,553.9635,5,0.5,2,0,550,215.0695,5,1,8,0,300,74.28550,6,0.5,1,0,100,0,0,0,0,na,na
B51105,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51113,94.66500,1,0.03,0.3,0,50,530.3785,5,0.5,2,0,550,250.6310,5,1,8,0,300,74.14250,6,0.5,1,0,100,0,0,0,0,na,na
B51125,52.62350,1,0.03,0.3,0,50,340.6275,5,0.5,2,0,550,242.1375,5,1,8,0,300,74.16650,6,0.5,1,0,100,0,0,0,0,na,na
B51139,397.1020,1,0.03,0.3,0,50,888.3525,5,0.5,2,0,550,185.5345,5,1,8,0,300,74.22350,6,0.5,1,0,100,0,0,0,0,na,na
B51141,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51157,53.52200,1,0.03,0.3,0,50,393.4810,5,0.5,2,0,550,235.4140,5,1,8,0,300,74.13300,6,0.5,1,0,100,0,0,0,0,na,na
B51161,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51163,74.06800,1,0.03,0.3,0,50,455.0095,5,0.5,2,0,550,226.0190,5,1,8,0,300,74.20700,6,0.5,1,0,100,0,0,0,0,na,na
B51165,489.8575,1,0.03,0.3,0,50,1126.010,5,0.5,2,0,550,164.3545,5,1,8,0,300,89.13250,6,0.5,1,0,100,0,0,0,0,na,na
B51167,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51169,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51171,201.3615,1,0.03,0.3,0,50,645.3600,5,0.5,2,0,550,195.7180,5,1,8,0,300,74.20551,6,0.5,1,0,100,0,0,0,0,na,na
B51173,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51185,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51187,68.79300,1,0.03,0.3,0,50,386.3845,5,0.5,2,0,550,193.8340,5,1,8,0,300,74.16100,6,0.5,1,0,100,0,0,0,0,na,na
B51191,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51195,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51197,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B54023,286.9230,1,0.03,0.3,0,50,540.9990,5,0.5,2,0,550,196.9425,5,1,8,0,300,89.71550,6,0.5,1,0,100,0,0,0,0,na,na
B54031,381.9690,1,0.03,0.3,0,50,720.1860,5,0.5,2,0,550,174.4460,5,1,8,0,300,74.16300,6,0.5,1,0,100,0,0,0,0,na,na
B54057,132.6465,1,0.03,0.3,0,50,320.6330,5,0.5,2,0,550,207.1560,5,1,8,0,300,94.09850,6,0.5,1,0,100,0,0,0,0,na,na
B54071,331.0095,1,0.03,0.3,0,50,707.0930,5,0.5,2,0,550,190.7245,5,1,8,0,300,74.23500,6,0.5,1,0,100,0,0,0,0,na,na
C42009,108.1735,1,0.03,0.3,0,50,384.1935,5,0.5,2,0,550,198.2045,5,1,8,0,300,74.12151,6,0.5,1,0,100,0,0,0,0,na,na
C51015,157.9490,1,0.03,0.3,0,50,661.1975,5,0.5,2,0,550,197.9605,5,1,8,0,300,84.84500,6,0.5,1,0,100,0,0,0,0,na,na
C51071,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
C51165,439.6695,1,0.03,0.3,0,50,1115.508,5,0.5,2,0,550,177.0875,5,1,8,0,300,74.21800,6,0.5,1,0,100,0,0,0,0,na,na
F10005,159.4150,1,0.03,0.3,0,50,299.1220,5,0.5,2,0,550,149.4835,5,1,8,0,300,74.19850,6,0.5,1,0,100,0,0,0,0,na,na
F11001,55.67850,1,0.03,0.3,0,50,161.6320,5,0.5,2,0,550,168.6765,5,1,8,0,300,74.12000,6,0.5,1,0,100,0,0,0,0,na,na
F24001,83.76400,1,0.03,0.3,0,50,287.0140,5,0.5,2,0,550,199.8310,5,1,8,0,300,93.94500,6,0.5,1,0,100,0,0,0,0,na,na
F24003,63.75300,1,0.03,0.3,0,50,191.9565,5,0.5,2,0,550,153.2645,5,1,8,0,300,74.18300,6,0.5,1,0,100,0,0,0,0,na,na
F24005,37.54550,1,0.03,0.3,0,50,197.1180,5,0.5,2,0,550,196.0585,5,1,8,0,300,74.19550,6,0.5,1,0,100,0,0,0,0,na,na
F24009,31.76750,1,0.03,0.3,0,50,149.4475,5,0.5,2,0,550,156.1590,5,1,8,0,300,74.13250,6,0.5,1,0,100,0,0,0,0,na,na
F24013,60.52950,1,0.03,0.3,0,50,252.1080,5,0.5,2,0,550,176.4140,5,1,8,0,300,74.19200,6,0.5,1,0,100,0,0,0,0,na,na
F24015,69.67751,1,0.03,0.3,0,50,252.7600,5,0.5,2,0,550,170.9795,5,1,8,0,300,74.17000,6,0.5,1,0,100,0,0,0,0,na,na
F24017,44.58350,1,0.03,0.3,0,50,163.9100,5,0.5,2,0,550,148.4080,5,1,8,0,300,78.89250,6,0.5,1,0,100,0,0,0,0,na,na
F24019,75.71300,1,0.03,0.3,0,50,170.2655,5,0.5,2,0,550,144.9755,5,1,8,0,300,76.39450,6,0.5,1,0,100,0,0,0,0,na,na
F24021,49.73950,1,0.03,0.3,0,50,205.3995,5,0.5,2,0,550,189.9390,5,1,8,0,300,74.13000,6,0.5,1,0,100,0,0,0,0,na,na
F24023,89.94950,1,0.03,0.3,0,50,384.8300,5,0.5,2,0,550,212.1285,5,1,8,0,300,74.19200,6,0.5,1,0,100,0,0,0,0,na,na
F24025,46.28850,1,0.03,0.3,0,50,210.2985,5,0.5,2,0,550,182.1375,5,1,8,0,300,74.18850,6,0.5,1,0,100,0,0,0,0,na,na
F24027,43.35350,1,0.03,0.3,0,50,196.4710,5,0.5,2,0,550,194.3250,5,1,8,0,300,74.17300,6,0.5,1,0,100,0,0,0,0,na,na
F24029,95.00000,1,0.03,0.3,0,50,216.7665,5,0.5,2,0,550,153.1960,5,1,8,0,300,74.11500,6,0.5,1,0,100,0,0,0,0,na,na
F24031,44.44400,1,0.03,0.3,0,50,190.2465,5,0.5,2,0,550,198.3380,5,1,8,0,300,74.20000,6,0.5,1,0,100,0,0,0,0,na,na
F24033,49.68550,1,0.03,0.3,0,50,195.4755,5,0.5,2,0,550,153.7085,5,1,8,0,300,74.12550,6,0.5,1,0,100,0,0,0,0,na,na
F24035,86.47600,1,0.03,0.3,0,50,206.5730,5,0.5,2,0,550,153.2645,5,1,8,0,300,74.11550,6,0.5,1,0,100,0,0,0,0,na,na
F24037,68.51900,1,0.03,0.3,0,50,186.9535,5,0.5,2,0,550,147.5635,5,1,8,0,300,74.08950,6,0.5,1,0,100,0,0,0,0,na,na
F24039,199.0390,1,0.03,0.3,0,50,434.7610,5,0.5,2,0,550,148.6375,5,1,8,0,300,76.95399,6,0.5,1,0,100,0,0,0,0,na,na
F24041,94.11750,1,0.03,0.3,0,50,201.3455,5,0.5,2,0,550,151.9350,5,1,8,0,300,74.54500,6,0.5,1,0,100,0,0,0,0,na,na
