TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A51109,0.001500,1,0.03,0.3,0,50,342.3245,5,0.5,2,0,550,7.434000,5,1,8,0,300,0.178000,6,0.5,1,0,100,0,0,0,0,na,na
A51111,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51113,0.003500,1,0.03,0.3,0,50,569.1595,5,0.5,2,0,550,76.35150,5,1,8,0,300,2.785500,6,0.5,1,0,100,0,0,0,0,na,na
A51115,1.074500,1,0.03,0.3,0,50,201.2030,5,0.5,2,0,550,20.12800,5,1,8,0,300,0.652400,6,0.5,1,0,100,0,0,0,0,na,na
A51117,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51119,0.877000,1,0.03,0.3,0,50,206.2940,5,0.5,2,0,550,21.43700,5,1,8,0,300,0.717500,6,0.5,1,0,100,0,0,0,0,na,na
A51121,0.042000,1,0.03,0.3,0,50,543.3355,5,0.5,2,0,550,51.73650,5,1,8,0,300,2.317500,6,0.5,1,0,100,0,0,0,0,na,na
A51125,1.210000,1,0.03,0.3,0,50,337.3845,5,0.5,2,0,550,84.88900,5,1,8,0,300,3.530000,6,0.5,1,0,100,0,0,0,0,na,na
A51127,1.255500,1,0.03,0.3,0,50,200.9350,5,0.5,2,0,550,34.87750,5,1,8,0,300,1.619000,6,0.5,1,0,100,0,0,0,0,na,na
A51131,0.390000,1,0.03,0.3,0,50,96.52451,5,0.5,2,0,550,4.297500,5,1,8,0,300,0.193500,6,0.5,1,0,100,0,0,0,0,na,na
A51133,0.942500,1,0.03,0.3,0,50,188.8780,5,0.5,2,0,550,8.122000,5,1,8,0,300,0.247500,6,0.5,1,0,100,0,0,0,0,na,na
A51135,0.000500,1,0.03,0.3,0,50,577.2240,5,0.5,2,0,550,12.47200,5,1,8,0,300,0.241500,6,0.5,1,0,100,0,0,0,0,na,na
A51137,0.001000,1,0.03,0.3,0,50,473.3560,5,0.5,2,0,550,39.08250,5,1,8,0,300,1.098500,6,0.5,1,0,100,0,0,0,0,na,na
A51139,0.020000,1,0.03,0.3,0,50,674.7840,5,0.5,2,0,550,123.3545,5,1,8,0,300,4.736000,6,0.5,1,0,100,0,0,0,0,na,na
A51141,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51143,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51145,0.002000,1,0.03,0.3,0,50,322.2820,5,0.5,2,0,550,10.45650,5,1,8,0,300,0.280000,6,0.5,1,0,100,0,0,0,0,na,na
A51147,0.001000,1,0.03,0.3,0,50,347.3820,5,0.5,2,0,550,12.30150,5,1,8,0,300,0.279000,6,0.5,1,0,100,0,0,0,0,na,na
A51149,1.299500,1,0.03,0.3,0,50,280.9260,5,0.5,2,0,550,83.16850,5,1,8,0,300,3.917000,6,0.5,1,0,100,0,0,0,0,na,na
A51153,0.001000,1,0.03,0.3,0,50,324.5740,5,0.5,2,0,550,14.26350,5,1,8,0,300,0.442500,6,0.5,1,0,100,0,0,0,0,na,na
A51155,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51157,0.681900,1,0.03,0.3,0,50,333.4930,5,0.5,2,0,550,50.68000,5,1,8,0,300,1.889500,6,0.5,1,0,100,0,0,0,0,na,na
A51159,1.908500,1,0.03,0.3,0,50,281.9385,5,0.5,2,0,550,30.68750,5,1,8,0,300,0.934500,6,0.5,1,0,100,0,0,0,0,na,na
A51161,0.000500,1,0.03,0.3,0,50,672.5315,5,0.5,2,0,550,21.83250,5,1,8,0,300,0.728000,6,0.5,1,0,100,0,0,0,0,na,na
A51163,0.229000,1,0.03,0.3,0,50,498.7030,5,0.5,2,0,550,48.72400,5,1,8,0,300,1.909500,6,0.5,1,0,100,0,0,0,0,na,na
A51165,0.018500,1,0.03,0.3,0,50,741.3170,5,0.5,2,0,550,212.4815,5,1,8,0,300,6.926500,6,0.5,1,0,100,0,0,0,0,na,na
A51167,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51169,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51171,0.002000,1,0.03,0.3,0,50,623.0905,5,0.5,2,0,550,42.52800,5,1,8,0,300,1.592000,6,0.5,1,0,100,0,0,0,0,na,na
A51173,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51175,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51177,0.001000,1,0.03,0.3,0,50,244.5990,5,0.5,2,0,550,10.28800,5,1,8,0,300,0.299000,6,0.5,1,0,100,0,0,0,0,na,na
A51179,0.,1,0.03,0.3,0,50,424.1310,5,0.5,2,0,550,15.97650,5,1,8,0,300,0.360500,6,0.5,1,0,100,0,0,0,0,na,na
A51181,1.253000,1,0.03,0.3,0,50,222.7520,5,0.5,2,0,550,42.32900,5,1,8,0,300,2.316500,6,0.5,1,0,100,0,0,0,0,na,na
A51183,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51185,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51187,0.511000,1,0.03,0.3,0,50,417.2025,5,0.5,2,0,550,27.47150,5,1,8,0,300,0.906000,6,0.5,1,0,100,0,0,0,0,na,na
A51191,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51193,1.791000,1,0.03,0.3,0,50,289.4765,5,0.5,2,0,550,26.56250,5,1,8,0,300,0.819000,6,0.5,1,0,100,0,0,0,0,na,na
A51195,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51197,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51199,0.001000,1,0.03,0.3,0,50,551.2360,5,0.5,2,0,550,25.62200,5,1,8,0,300,1.089000,6,0.5,1,0,100,0,0,0,0,na,na
A51510,2.966500,1,0.03,0.3,0,50,227.3455,5,0.5,2,0,550,172.2345,5,1,8,0,300,5.151000,6,0.5,1,0,100,0,0,0,0,na,na
A51515,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51520,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51530,1.625000,1,0.03,0.3,0,50,343.9125,5,0.5,2,0,550,64.90800,5,1,8,0,300,2.873500,6,0.5,1,0,100,0,0,0,0,na,na
A51540,1.318500,1,0.03,0.3,0,50,158.5135,5,0.5,2,0,550,63.33300,5,1,8,0,300,2.950000,6,0.5,1,0,100,0,0,0,0,na,na
A51550,1.324500,1,0.03,0.3,0,50,202.3060,5,0.5,2,0,550,54.76000,5,1,8,0,300,2.548000,6,0.5,1,0,100,0,0,0,0,na,na
A51570,3.149500,1,0.03,0.3,0,50,91.75450,5,0.5,2,0,550,63.75100,5,1,8,0,300,3.023000,6,0.5,1,0,100,0,0,0,0,na,na
A51580,1.808500,1,0.03,0.3,0,50,293.6190,5,0.5,2,0,550,33.21700,5,1,8,0,300,1.177000,6,0.5,1,0,100,0,0,0,0,na,na
A51590,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51595,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51600,1.146000,1,0.03,0.3,0,50,130.9890,5,0.5,2,0,550,50.58400,5,1,8,0,300,2.989500,6,0.5,1,0,100,0,0,0,0,na,na
A51610,4.535500,1,0.03,0.3,0,50,277.2465,5,0.5,2,0,550,169.5275,5,1,8,0,300,5.433000,6,0.5,1,0,100,0,0,0,0,na,na
A51620,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51630,2.515000,1,0.03,0.3,0,50,164.9170,5,0.5,2,0,550,66.33500,5,1,8,0,300,3.008000,6,0.5,1,0,100,0,0,0,0,na,na
A51640,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51650,2.160500,1,0.03,0.3,0,50,74.33400,5,0.5,2,0,550,54.57600,5,1,8,0,300,2.765000,6,0.5,1,0,100,0,0,0,0,na,na
A51660,4.983000,1,0.03,0.3,0,50,370.7285,5,0.5,2,0,550,113.4100,5,1,8,0,300,5.666500,6,0.5,1,0,100,0,0,0,0,na,na
A51670,3.752500,1,0.03,0.3,0,50,100.7305,5,0.5,2,0,550,67.01199,5,1,8,0,300,3.801000,6,0.5,1,0,100,0,0,0,0,na,na
A51678,3.385000,1,0.03,0.3,0,50,269.5535,5,0.5,2,0,550,90.61749,5,1,8,0,300,4.401500,6,0.5,1,0,100,0,0,0,0,na,na
A51680,2.137000,1,0.03,0.3,0,50,166.3065,5,0.5,2,0,550,75.01400,5,1,8,0,300,3.246500,6,0.5,1,0,100,0,0,0,0,na,na
A51683,1.091500,1,0.03,0.3,0,50,117.9265,5,0.5,2,0,550,44.67050,5,1,8,0,300,2.789000,6,0.5,1,0,100,0,0,0,0,na,na
A51685,1.415000,1,0.03,0.3,0,50,118.7345,5,0.5,2,0,550,46.06050,5,1,8,0,300,2.789000,6,0.5,1,0,100,0,0,0,0,na,na
A51690,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51700,2.642000,1,0.03,0.3,0,50,80.29100,5,0.5,2,0,550,56.65900,5,1,8,0,300,3.134000,6,0.5,1,0,100,0,0,0,0,na,na
A51710,2.358000,1,0.03,0.3,0,50,87.70000,5,0.5,2,0,550,59.97150,5,1,8,0,300,2.964500,6,0.5,1,0,100,0,0,0,0,na,na
A51720,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51730,3.942000,1,0.03,0.3,0,50,119.0610,5,0.5,2,0,550,82.34650,5,1,8,0,300,4.048500,6,0.5,1,0,100,0,0,0,0,na,na
A51735,2.473000,1,0.03,0.3,0,50,74.09650,5,0.5,2,0,550,53.59300,5,1,8,0,300,3.776000,6,0.5,1,0,100,0,0,0,0,na,na
A51740,2.292500,1,0.03,0.3,0,50,88.17400,5,0.5,2,0,550,59.96250,5,1,8,0,300,3.062000,6,0.5,1,0,100,0,0,0,0,na,na
A51750,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51760,2.620500,1,0.03,0.3,0,50,98.14850,5,0.5,2,0,550,58.07750,5,1,8,0,300,3.529500,6,0.5,1,0,100,0,0,0,0,na,na
A51770,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51775,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51790,3.376500,1,0.03,0.3,0,50,330.1080,5,0.5,2,0,550,106.1195,5,1,8,0,300,4.672500,6,0.5,1,0,100,0,0,0,0,na,na
A51800,0.510000,1,0.03,0.3,0,50,187.8995,5,0.5,2,0,550,9.250000,5,1,8,0,300,0.292500,6,0.5,1,0,100,0,0,0,0,na,na
A51810,1.259500,1,0.03,0.3,0,50,199.3775,5,0.5,2,0,550,46.23250,5,1,8,0,300,2.248000,6,0.5,1,0,100,0,0,0,0,na,na
A51820,2.736000,1,0.03,0.3,0,50,236.7600,5,0.5,2,0,550,79.60800,5,1,8,0,300,4.317500,6,0.5,1,0,100,0,0,0,0,na,na
A51830,2.264000,1,0.03,0.3,0,50,82.42850,5,0.5,2,0,550,51.92250,5,1,8,0,300,3.252500,6,0.5,1,0,100,0,0,0,0,na,na
A51840,3.264000,1,0.03,0.3,0,50,318.9350,5,0.5,2,0,550,70.92150,5,1,8,0,300,3.673500,6,0.5,1,0,100,0,0,0,0,na,na
A54003,1.202500,1,0.03,0.3,0,50,348.5285,5,0.5,2,0,550,72.89350,5,1,8,0,300,3.847500,6,0.5,1,0,100,0,0,0,0,na,na
A54023,0.,1,0.03,0.3,0,50,740.1410,5,0.5,2,0,550,63.59550,5,1,8,0,300,4.048000,6,0.5,1,0,100,0,0,0,0,na,na
A54027,0.130500,1,0.03,0.3,0,50,337.3515,5,0.5,2,0,550,75.39050,5,1,8,0,300,3.769500,6,0.5,1,0,100,0,0,0,0,na,na
A54031,0.,1,0.03,0.3,0,50,900.8875,5,0.5,2,0,550,16.40950,5,1,8,0,300,0.771500,6,0.5,1,0,100,0,0,0,0,na,na
A54037,0.723400,1,0.03,0.3,0,50,433.6255,5,0.5,2,0,550,75.36050,5,1,8,0,300,3.915000,6,0.5,1,0,100,0,0,0,0,na,na
A54057,0.230500,1,0.03,0.3,0,50,331.4080,5,0.5,2,0,550,83.80500,5,1,8,0,300,4.563000,6,0.5,1,0,100,0,0,0,0,na,na
A54063,0.004000,1,0.03,0.3,0,50,403.6375,5,0.5,2,0,550,77.73500,5,1,8,0,300,4.048500,6,0.5,1,0,100,0,0,0,0,na,na
A54065,0.256500,1,0.03,0.3,0,50,241.1345,5,0.5,2,0,550,67.07400,5,1,8,0,300,3.370500,6,0.5,1,0,100,0,0,0,0,na,na
A54071,0.000500,1,0.03,0.3,0,50,825.4190,5,0.5,2,0,550,38.90450,5,1,8,0,300,1.886000,6,0.5,1,0,100,0,0,0,0,na,na
A54077,0.002500,1,0.03,0.3,0,50,261.7655,5,0.5,2,0,550,49.06950,5,1,8,0,300,2.760000,6,0.5,1,0,100,0,0,0,0,na,na
A54093,0.416000,1,0.03,0.3,0,50,197.6420,5,0.5,2,0,550,45.64900,5,1,8,0,300,2.452500,6,0.5,1,0,100,0,0,0,0,na,na
B24001,0.799000,1,0.03,0.3,0,50,252.1200,5,0.5,2,0,550,88.78751,5,1,8,0,300,4.270500,6,0.5,1,0,100,0,0,0,0,na,na
B24021,0.219000,1,0.03,0.3,0,50,213.8125,5,0.5,2,0,550,34.09550,5,1,8,0,300,1.727500,6,0.5,1,0,100,0,0,0,0,na,na
B37005,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B37009,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B42001,0.,1,0.03,0.3,0,50,620.5580,5,0.5,2,0,550,17.90200,5,1,8,0,300,0.676000,6,0.5,1,0,100,0,0,0,0,na,na
B42009,0.011000,1,0.03,0.3,0,50,252.1815,5,0.5,2,0,550,64.39650,5,1,8,0,300,3.400000,6,0.5,1,0,100,0,0,0,0,na,na
B42015,0.042500,1,0.03,0.3,0,50,242.7465,5,0.5,2,0,550,75.27200,5,1,8,0,300,3.726500,6,0.5,1,0,100,0,0,0,0,na,na
B42027,0.471500,1,0.03,0.3,0,50,398.0470,5,0.5,2,0,550,104.7560,5,1,8,0,300,4.315000,6,0.5,1,0,100,0,0,0,0,na,na
B42035,0.059500,1,0.03,0.3,0,50,430.5265,5,0.5,2,0,550,93.32000,5,1,8,0,300,4.070500,6,0.5,1,0,100,0,0,0,0,na,na
B42041,0.487000,1,0.03,0.3,0,50,296.9290,5,0.5,2,0,550,90.56200,5,1,8,0,300,4.114000,6,0.5,1,0,100,0,0,0,0,na,na
B42043,0.,1,0.03,0.3,0,50,602.1270,5,0.5,2,0,550,31.75200,5,1,8,0,300,1.660500,6,0.5,1,0,100,0,0,0,0,na,na
B42055,0.002000,1,0.03,0.3,0,50,555.6495,5,0.5,2,0,550,45.87600,5,1,8,0,300,2.317500,6,0.5,1,0,100,0,0,0,0,na,na
B42079,0.147500,1,0.03,0.3,0,50,195.1955,5,0.5,2,0,550,62.26700,5,1,8,0,300,3.714000,6,0.5,1,0,100,0,0,0,0,na,na
B42081,0.165000,1,0.03,0.3,0,50,324.7205,5,0.5,2,0,550,85.14000,5,1,8,0,300,4.078500,6,0.5,1,0,100,0,0,0,0,na,na
B42119,0.,1,0.03,0.3,0,50,575.7130,5,0.5,2,0,550,54.28650,5,1,8,0,300,2.979000,6,0.5,1,0,100,0,0,0,0,na,na
B42131,0.034500,1,0.03,0.3,0,50,239.1655,5,0.5,2,0,550,70.04800,5,1,8,0,300,3.766000,6,0.5,1,0,100,0,0,0,0,na,na
B51003,2.637500,1,0.03,0.3,0,50,405.9490,5,0.5,2,0,550,66.56400,5,1,8,0,300,2.539000,6,0.5,1,0,100,0,0,0,0,na,na
B51009,1.289000,1,0.03,0.3,0,50,264.7235,5,0.5,2,0,550,42.92800,5,1,8,0,300,2.083500,6,0.5,1,0,100,0,0,0,0,na,na
B51015,0.001000,1,0.03,0.3,0,50,809.4990,5,0.5,2,0,550,38.04650,5,1,8,0,300,1.813000,6,0.5,1,0,100,0,0,0,0,na,na
B51017,0.733000,1,0.03,0.3,0,50,476.7935,5,0.5,2,0,550,19.52500,5,1,8,0,300,0.762500,6,0.5,1,0,100,0,0,0,0,na,na
B51019,0.012000,1,0.03,0.3,0,50,423.0715,5,0.5,2,0,550,41.88950,5,1,8,0,300,1.241000,6,0.5,1,0,100,0,0,0,0,na,na
B51023,0.011500,1,0.03,0.3,0,50,468.2290,5,0.5,2,0,550,21.34900,5,1,8,0,300,0.710500,6,0.5,1,0,100,0,0,0,0,na,na
B51035,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51061,0.666400,1,0.03,0.3,0,50,472.6070,5,0.5,2,0,550,79.10550,5,1,8,0,300,3.080000,6,0.5,1,0,100,0,0,0,0,na,na
B51067,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51071,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51077,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51079,0.001000,1,0.03,0.3,0,50,498.0030,5,0.5,2,0,550,35.28800,5,1,8,0,300,1.211000,6,0.5,1,0,100,0,0,0,0,na,na
B51091,0.394000,1,0.03,0.3,0,50,663.3625,5,0.5,2,0,550,38.64650,5,1,8,0,300,1.693000,6,0.5,1,0,100,0,0,0,0,na,na
B51105,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51113,0.003000,1,0.03,0.3,0,50,610.2740,5,0.5,2,0,550,65.86100,5,1,8,0,300,2.392500,6,0.5,1,0,100,0,0,0,0,na,na
B51125,1.191000,1,0.03,0.3,0,50,297.8275,5,0.5,2,0,550,57.24500,5,1,8,0,300,2.691500,6,0.5,1,0,100,0,0,0,0,na,na
B51139,0.014500,1,0.03,0.3,0,50,765.5480,5,0.5,2,0,550,66.76100,5,1,8,0,300,2.800500,6,0.5,1,0,100,0,0,0,0,na,na
B51141,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51157,0.616000,1,0.03,0.3,0,50,316.9355,5,0.5,2,0,550,36.95050,5,1,8,0,300,1.354500,6,0.5,1,0,100,0,0,0,0,na,na
B51161,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51163,0.316500,1,0.03,0.3,0,50,533.0120,5,0.5,2,0,550,58.34750,5,1,8,0,300,2.405000,6,0.5,1,0,100,0,0,0,0,na,na
B51165,0.026500,1,0.03,0.3,0,50,1114.532,5,0.5,2,0,550,9.168500,5,1,8,0,300,0.277000,6,0.5,1,0,100,0,0,0,0,na,na
B51167,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51169,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51171,0.,1,0.03,0.3,0,50,809.2729,5,0.5,2,0,550,13.32600,5,1,8,0,300,0.586000,6,0.5,1,0,100,0,0,0,0,na,na
B51173,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51185,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51187,0.300000,1,0.03,0.3,0,50,436.2700,5,0.5,2,0,550,28.22600,5,1,8,0,300,1.045500,6,0.5,1,0,100,0,0,0,0,na,na
B51191,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51195,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51197,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B54023,0.013500,1,0.03,0.3,0,50,593.7495,5,0.5,2,0,550,62.44600,5,1,8,0,300,3.820500,6,0.5,1,0,100,0,0,0,0,na,na
B54031,0.,1,0.03,0.3,0,50,761.8245,5,0.5,2,0,550,18.80850,5,1,8,0,300,0.776500,6,0.5,1,0,100,0,0,0,0,na,na
B54057,1.250000,1,0.03,0.3,0,50,299.5725,5,0.5,2,0,550,78.28350,5,1,8,0,300,4.576000,6,0.5,1,0,100,0,0,0,0,na,na
B54071,0.019000,1,0.03,0.3,0,50,892.7305,5,0.5,2,0,550,57.08700,5,1,8,0,300,3.400000,6,0.5,1,0,100,0,0,0,0,na,na
C42009,0.002000,1,0.03,0.3,0,50,344.5930,5,0.5,2,0,550,58.38850,5,1,8,0,300,2.219000,6,0.5,1,0,100,0,0,0,0,na,na
C51015,0.001000,1,0.03,0.3,0,50,833.4780,5,0.5,2,0,550,11.37150,5,1,8,0,300,0.401000,6,0.5,1,0,100,0,0,0,0,na,na
C51071,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
C51165,0.005000,1,0.03,0.3,0,50,1024.879,5,0.5,2,0,550,39.19100,5,1,8,0,300,1.700000,6,0.5,1,0,100,0,0,0,0,na,na
F10005,0.080000,1,0.03,0.3,0,50,156.9265,5,0.5,2,0,550,18.62450,5,1,8,0,300,1.060000,6,0.5,1,0,100,0,0,0,0,na,na
F11001,0.812000,1,0.03,0.3,0,50,67.77350,5,0.5,2,0,550,56.37700,5,1,8,0,300,2.688000,6,0.5,1,0,100,0,0,0,0,na,na
F24001,0.135500,1,0.03,0.3,0,50,240.7050,5,0.5,2,0,550,66.97350,5,1,8,0,300,3.871500,6,0.5,1,0,100,0,0,0,0,na,na
F24003,0.001000,1,0.03,0.3,0,50,157.3795,5,0.5,2,0,550,3.896000,5,1,8,0,300,0.206500,6,0.5,1,0,100,0,0,0,0,na,na
F24005,0.755000,1,0.03,0.3,0,50,105.2265,5,0.5,2,0,550,44.09850,5,1,8,0,300,2.415500,6,0.5,1,0,100,0,0,0,0,na,na
F24009,0.212500,1,0.03,0.3,0,50,75.07401,5,0.5,2,0,550,7.241500,5,1,8,0,300,0.320000,6,0.5,1,0,100,0,0,0,0,na,na
F24013,0.001000,1,0.03,0.3,0,50,225.7015,5,0.5,2,0,550,11.30050,5,1,8,0,300,0.630500,6,0.5,1,0,100,0,0,0,0,na,na
F24015,0.,1,0.03,0.3,0,50,260.5300,5,0.5,2,0,550,9.063499,5,1,8,0,300,0.509000,6,0.5,1,0,100,0,0,0,0,na,na
F24017,0.001000,1,0.03,0.3,0,50,149.5715,5,0.5,2,0,550,2.895000,5,1,8,0,300,0.144000,6,0.5,1,0,100,0,0,0,0,na,na
F24019,0.,1,0.03,0.3,0,50,152.9515,5,0.5,2,0,550,2.117500,5,1,8,0,300,0.101000,6,0.5,1,0,100,0,0,0,0,na,na
F24021,0.223500,1,0.03,0.3,0,50,171.6470,5,0.5,2,0,550,25.79700,5,1,8,0,300,1.170000,6,0.5,1,0,100,0,0,0,0,na,na
F24023,0.028500,1,0.03,0.3,0,50,251.7285,5,0.5,2,0,550,73.40100,5,1,8,0,300,3.615000,6,0.5,1,0,100,0,0,0,0,na,na
F24025,0.438500,1,0.03,0.3,0,50,204.2560,5,0.5,2,0,550,20.41150,5,1,8,0,300,1.271500,6,0.5,1,0,100,0,0,0,0,na,na
F24027,0.904500,1,0.03,0.3,0,50,115.1740,5,0.5,2,0,550,34.87750,5,1,8,0,300,1.817500,6,0.5,1,0,100,0,0,0,0,na,na
F24029,0.,1,0.03,0.3,0,50,195.6450,5,0.5,2,0,550,4.043000,5,1,8,0,300,0.188500,6,0.5,1,0,100,0,0,0,0,na,na
F24031,0.875500,1,0.03,0.3,0,50,67.83800,5,0.5,2,0,550,48.12850,5,1,8,0,300,2.354000,6,0.5,1,0,100,0,0,0,0,na,na
F24033,0.,1,0.03,0.3,0,50,114.8615,5,0.5,2,0,550,6.264000,5,1,8,0,300,0.285000,6,0.5,1,0,100,0,0,0,0,na,na
F24035,0.001000,1,0.03,0.3,0,50,167.2065,5,0.5,2,0,550,4.579500,5,1,8,0,300,0.215500,6,0.5,1,0,100,0,0,0,0,na,na
F24037,0.,1,0.03,0.3,0,50,168.3460,5,0.5,2,0,550,1.453500,5,1,8,0,300,0.057500,6,0.5,1,0,100,0,0,0,0,na,na
F24039,0.357500,1,0.03,0.3,0,50,406.9595,5,0.5,2,0,550,2.587500,5,1,8,0,300,0.098500,6,0.5,1,0,100,0,0,0,0,na,na
F24041,0.,1,0.03,0.3,0,50,184.7440,5,0.5,2,0,550,4.729500,5,1,8,0,300,0.244000,6,0.5,1,0,100,0,0,0,0,na,na
