TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A51109,0.003500,1,0.03,0.3,0,50,382.7055,5,0.5,2,0,550,19.25900,5,1,8,0,300,1.032500,6,0.5,1,0,100,0,0,0,0,na,na
A51111,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51113,0.005000,1,0.03,0.3,0,50,570.3995,5,0.5,2,0,550,81.68750,5,1,8,0,300,5.198500,6,0.5,1,0,100,0,0,0,0,na,na
A51115,0.698000,1,0.03,0.3,0,50,229.8420,5,0.5,2,0,550,34.78850,5,1,8,0,300,2.278000,6,0.5,1,0,100,0,0,0,0,na,na
A51117,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51119,0.540500,1,0.03,0.3,0,50,237.8775,5,0.5,2,0,550,35.67900,5,1,8,0,300,2.408500,6,0.5,1,0,100,0,0,0,0,na,na
A51121,0.079500,1,0.03,0.3,0,50,544.2465,5,0.5,2,0,550,54.40850,5,1,8,0,300,4.551000,6,0.5,1,0,100,0,0,0,0,na,na
A51125,1.039000,1,0.03,0.3,0,50,354.3175,5,0.5,2,0,550,89.21249,5,1,8,0,300,5.789000,6,0.5,1,0,100,0,0,0,0,na,na
A51127,0.614500,1,0.03,0.3,0,50,237.8660,5,0.5,2,0,550,53.11500,5,1,8,0,300,3.679000,6,0.5,1,0,100,0,0,0,0,na,na
A51131,0.198500,1,0.03,0.3,0,50,97.58450,5,0.5,2,0,550,8.534000,5,1,8,0,300,0.491000,6,0.5,1,0,100,0,0,0,0,na,na
A51133,0.496000,1,0.03,0.3,0,50,206.8630,5,0.5,2,0,550,19.58150,5,1,8,0,300,1.208500,6,0.5,1,0,100,0,0,0,0,na,na
A51135,0.001000,1,0.03,0.3,0,50,578.0805,5,0.5,2,0,550,23.44350,5,1,8,0,300,1.070500,6,0.5,1,0,100,0,0,0,0,na,na
A51137,0.003000,1,0.03,0.3,0,50,473.5765,5,0.5,2,0,550,48.91750,5,1,8,0,300,2.826000,6,0.5,1,0,100,0,0,0,0,na,na
A51139,0.021500,1,0.03,0.3,0,50,691.0345,5,0.5,2,0,550,73.03500,5,1,8,0,300,4.970000,6,0.5,1,0,100,0,0,0,0,na,na
A51141,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51143,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51145,0.004000,1,0.03,0.3,0,50,333.8025,5,0.5,2,0,550,23.31200,5,1,8,0,300,1.366500,6,0.5,1,0,100,0,0,0,0,na,na
A51147,0.003000,1,0.03,0.3,0,50,364.1750,5,0.5,2,0,550,24.94050,5,1,8,0,300,1.344000,6,0.5,1,0,100,0,0,0,0,na,na
A51149,0.852500,1,0.03,0.3,0,50,286.7115,5,0.5,2,0,550,83.64400,5,1,8,0,300,5.596500,6,0.5,1,0,100,0,0,0,0,na,na
A51153,0.002000,1,0.03,0.3,0,50,367.4420,5,0.5,2,0,550,31.92750,5,1,8,0,300,1.720000,6,0.5,1,0,100,0,0,0,0,na,na
A51155,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51157,0.614000,1,0.03,0.3,0,50,365.6365,5,0.5,2,0,550,64.84600,5,1,8,0,300,4.073000,6,0.5,1,0,100,0,0,0,0,na,na
A51159,1.150500,1,0.03,0.3,0,50,286.7290,5,0.5,2,0,550,42.71700,5,1,8,0,300,2.728000,6,0.5,1,0,100,0,0,0,0,na,na
A51161,0.001500,1,0.03,0.3,0,50,689.2980,5,0.5,2,0,550,29.18700,5,1,8,0,300,2.129500,6,0.5,1,0,100,0,0,0,0,na,na
A51163,0.270500,1,0.03,0.3,0,50,502.1525,5,0.5,2,0,550,53.52100,5,1,8,0,300,4.213000,6,0.5,1,0,100,0,0,0,0,na,na
A51165,0.040000,1,0.03,0.3,0,50,751.9955,5,0.5,2,0,550,109.2115,5,1,8,0,300,7.242500,6,0.5,1,0,100,0,0,0,0,na,na
A51167,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51169,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51171,0.004000,1,0.03,0.3,0,50,680.3695,5,0.5,2,0,550,42.87000,5,1,8,0,300,3.420000,6,0.5,1,0,100,0,0,0,0,na,na
A51173,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51175,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51177,0.003500,1,0.03,0.3,0,50,257.3870,5,0.5,2,0,550,23.64150,5,1,8,0,300,1.381000,6,0.5,1,0,100,0,0,0,0,na,na
A51179,0.001000,1,0.03,0.3,0,50,443.0395,5,0.5,2,0,550,27.38150,5,1,8,0,300,1.370500,6,0.5,1,0,100,0,0,0,0,na,na
A51181,0.791000,1,0.03,0.3,0,50,221.8795,5,0.5,2,0,550,48.45250,5,1,8,0,300,3.529000,6,0.5,1,0,100,0,0,0,0,na,na
A51183,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51185,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51187,0.452500,1,0.03,0.3,0,50,419.1410,5,0.5,2,0,550,33.91000,5,1,8,0,300,2.312000,6,0.5,1,0,100,0,0,0,0,na,na
A51191,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51193,1.026500,1,0.03,0.3,0,50,292.2060,5,0.5,2,0,550,40.38350,5,1,8,0,300,2.529000,6,0.5,1,0,100,0,0,0,0,na,na
A51195,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51197,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51199,0.002000,1,0.03,0.3,0,50,550.7575,5,0.5,2,0,550,35.41750,5,1,8,0,300,2.956500,6,0.5,1,0,100,0,0,0,0,na,na
A51510,2.508500,1,0.03,0.3,0,50,237.0830,5,0.5,2,0,550,168.7270,5,1,8,0,300,7.937500,6,0.5,1,0,100,0,0,0,0,na,na
A51515,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51520,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51530,1.056500,1,0.03,0.3,0,50,363.4815,5,0.5,2,0,550,66.84050,5,1,8,0,300,5.937000,6,0.5,1,0,100,0,0,0,0,na,na
A51540,0.752500,1,0.03,0.3,0,50,211.6355,5,0.5,2,0,550,75.79350,5,1,8,0,300,4.745000,6,0.5,1,0,100,0,0,0,0,na,na
A51550,0.948000,1,0.03,0.3,0,50,234.7825,5,0.5,2,0,550,67.80099,5,1,8,0,300,4.644500,6,0.5,1,0,100,0,0,0,0,na,na
A51570,1.848000,1,0.03,0.3,0,50,124.3520,5,0.5,2,0,550,81.43500,5,1,8,0,300,4.887000,6,0.5,1,0,100,0,0,0,0,na,na
A51580,0.969000,1,0.03,0.3,0,50,337.7890,5,0.5,2,0,550,41.48500,5,1,8,0,300,3.288000,6,0.5,1,0,100,0,0,0,0,na,na
A51590,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51595,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51600,0.689900,1,0.03,0.3,0,50,171.4870,5,0.5,2,0,550,61.81500,5,1,8,0,300,4.995500,6,0.5,1,0,100,0,0,0,0,na,na
A51610,3.566000,1,0.03,0.3,0,50,277.6325,5,0.5,2,0,550,168.4875,5,1,8,0,300,8.306000,6,0.5,1,0,100,0,0,0,0,na,na
A51620,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51630,1.372500,1,0.03,0.3,0,50,217.4040,5,0.5,2,0,550,76.61800,5,1,8,0,300,5.149500,6,0.5,1,0,100,0,0,0,0,na,na
A51640,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51650,1.222000,1,0.03,0.3,0,50,100.1825,5,0.5,2,0,550,68.30499,5,1,8,0,300,4.467000,6,0.5,1,0,100,0,0,0,0,na,na
A51660,3.791000,1,0.03,0.3,0,50,370.7775,5,0.5,2,0,550,109.5285,5,1,8,0,300,8.528000,6,0.5,1,0,100,0,0,0,0,na,na
A51670,2.259500,1,0.03,0.3,0,50,137.9260,5,0.5,2,0,550,85.87601,5,1,8,0,300,6.199000,6,0.5,1,0,100,0,0,0,0,na,na
A51678,2.560000,1,0.03,0.3,0,50,294.5885,5,0.5,2,0,550,95.36950,5,1,8,0,300,7.159500,6,0.5,1,0,100,0,0,0,0,na,na
A51680,1.247500,1,0.03,0.3,0,50,215.0975,5,0.5,2,0,550,88.03799,5,1,8,0,300,5.518000,6,0.5,1,0,100,0,0,0,0,na,na
A51683,0.627000,1,0.03,0.3,0,50,133.2705,5,0.5,2,0,550,48.14600,5,1,8,0,300,4.275000,6,0.5,1,0,100,0,0,0,0,na,na
A51685,0.763000,1,0.03,0.3,0,50,133.7900,5,0.5,2,0,550,49.90050,5,1,8,0,300,4.221500,6,0.5,1,0,100,0,0,0,0,na,na
A51690,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51700,1.393000,1,0.03,0.3,0,50,107.8720,5,0.5,2,0,550,70.03500,5,1,8,0,300,5.182500,6,0.5,1,0,100,0,0,0,0,na,na
A51710,1.467500,1,0.03,0.3,0,50,116.7795,5,0.5,2,0,550,74.45450,5,1,8,0,300,4.875500,6,0.5,1,0,100,0,0,0,0,na,na
A51720,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51730,2.430000,1,0.03,0.3,0,50,156.8430,5,0.5,2,0,550,99.17850,5,1,8,0,300,6.080000,6,0.5,1,0,100,0,0,0,0,na,na
A51735,1.344000,1,0.03,0.3,0,50,101.5580,5,0.5,2,0,550,65.88050,5,1,8,0,300,6.062000,6,0.5,1,0,100,0,0,0,0,na,na
A51740,1.244000,1,0.03,0.3,0,50,117.5230,5,0.5,2,0,550,75.55400,5,1,8,0,300,5.119000,6,0.5,1,0,100,0,0,0,0,na,na
A51750,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51760,1.452000,1,0.03,0.3,0,50,132.9905,5,0.5,2,0,550,74.84700,5,1,8,0,300,5.133500,6,0.5,1,0,100,0,0,0,0,na,na
A51770,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51775,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51790,2.326500,1,0.03,0.3,0,50,345.9165,5,0.5,2,0,550,106.9500,5,1,8,0,300,7.511000,6,0.5,1,0,100,0,0,0,0,na,na
A51800,0.204000,1,0.03,0.3,0,50,208.9145,5,0.5,2,0,550,23.79850,5,1,8,0,300,1.315500,6,0.5,1,0,100,0,0,0,0,na,na
A51810,0.881500,1,0.03,0.3,0,50,205.8955,5,0.5,2,0,550,55.14300,5,1,8,0,300,3.923500,6,0.5,1,0,100,0,0,0,0,na,na
A51820,1.839500,1,0.03,0.3,0,50,286.4665,5,0.5,2,0,550,89.65500,5,1,8,0,300,7.318500,6,0.5,1,0,100,0,0,0,0,na,na
A51830,1.021500,1,0.03,0.3,0,50,91.15950,5,0.5,2,0,550,57.08250,5,1,8,0,300,4.790500,6,0.5,1,0,100,0,0,0,0,na,na
A51840,2.313500,1,0.03,0.3,0,50,360.0265,5,0.5,2,0,550,74.83350,5,1,8,0,300,5.813500,6,0.5,1,0,100,0,0,0,0,na,na
A54003,1.666000,1,0.03,0.3,0,50,353.4560,5,0.5,2,0,550,76.42101,5,1,8,0,300,5.921000,6,0.5,1,0,100,0,0,0,0,na,na
A54023,0.004500,1,0.03,0.3,0,50,743.5245,5,0.5,2,0,550,64.12050,5,1,8,0,300,6.216000,6,0.5,1,0,100,0,0,0,0,na,na
A54027,0.409000,1,0.03,0.3,0,50,346.5205,5,0.5,2,0,550,77.52550,5,1,8,0,300,5.981000,6,0.5,1,0,100,0,0,0,0,na,na
A54031,0.,1,0.03,0.3,0,50,943.4585,5,0.5,2,0,550,22.31500,5,1,8,0,300,2.172500,6,0.5,1,0,100,0,0,0,0,na,na
A54037,1.149000,1,0.03,0.3,0,50,448.8315,5,0.5,2,0,550,79.05299,5,1,8,0,300,6.348500,6,0.5,1,0,100,0,0,0,0,na,na
A54057,0.731000,1,0.03,0.3,0,50,338.7890,5,0.5,2,0,550,85.54200,5,1,8,0,300,6.522500,6,0.5,1,0,100,0,0,0,0,na,na
A54063,0.046000,1,0.03,0.3,0,50,409.6580,5,0.5,2,0,550,79.61150,5,1,8,0,300,6.331000,6,0.5,1,0,100,0,0,0,0,na,na
A54065,0.311000,1,0.03,0.3,0,50,252.5690,5,0.5,2,0,550,69.97900,5,1,8,0,300,5.342000,6,0.5,1,0,100,0,0,0,0,na,na
A54071,0.015500,1,0.03,0.3,0,50,848.7635,5,0.5,2,0,550,45.51050,5,1,8,0,300,4.201500,6,0.5,1,0,100,0,0,0,0,na,na
A54077,0.054500,1,0.03,0.3,0,50,266.9820,5,0.5,2,0,550,51.81900,5,1,8,0,300,4.151500,6,0.5,1,0,100,0,0,0,0,na,na
A54093,0.597500,1,0.03,0.3,0,50,204.7975,5,0.5,2,0,550,50.09150,5,1,8,0,300,4.218500,6,0.5,1,0,100,0,0,0,0,na,na
B24001,0.935500,1,0.03,0.3,0,50,257.6325,5,0.5,2,0,550,89.32050,5,1,8,0,300,6.542500,6,0.5,1,0,100,0,0,0,0,na,na
B24021,0.314500,1,0.03,0.3,0,50,228.2255,5,0.5,2,0,550,36.70600,5,1,8,0,300,2.385500,6,0.5,1,0,100,0,0,0,0,na,na
B37005,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B37009,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B42001,0.,1,0.03,0.3,0,50,627.5335,5,0.5,2,0,550,27.16350,5,1,8,0,300,1.878000,6,0.5,1,0,100,0,0,0,0,na,na
B42009,0.075000,1,0.03,0.3,0,50,262.8990,5,0.5,2,0,550,66.89850,5,1,8,0,300,5.178000,6,0.5,1,0,100,0,0,0,0,na,na
B42015,0.132500,1,0.03,0.3,0,50,250.4160,5,0.5,2,0,550,76.81250,5,1,8,0,300,5.399000,6,0.5,1,0,100,0,0,0,0,na,na
B42027,0.657400,1,0.03,0.3,0,50,406.7255,5,0.5,2,0,550,105.3865,5,1,8,0,300,6.368000,6,0.5,1,0,100,0,0,0,0,na,na
B42035,0.164500,1,0.03,0.3,0,50,435.6150,5,0.5,2,0,550,92.65700,5,1,8,0,300,6.063000,6,0.5,1,0,100,0,0,0,0,na,na
B42041,0.656500,1,0.03,0.3,0,50,366.7105,5,0.5,2,0,550,82.98000,5,1,8,0,300,6.020500,6,0.5,1,0,100,0,0,0,0,na,na
B42043,0.000500,1,0.03,0.3,0,50,609.7605,5,0.5,2,0,550,38.15900,5,1,8,0,300,3.143000,6,0.5,1,0,100,0,0,0,0,na,na
B42055,0.003500,1,0.03,0.3,0,50,584.9315,5,0.5,2,0,550,49.12550,5,1,8,0,300,4.203500,6,0.5,1,0,100,0,0,0,0,na,na
B42079,0.378000,1,0.03,0.3,0,50,198.9820,5,0.5,2,0,550,63.62550,5,1,8,0,300,5.530500,6,0.5,1,0,100,0,0,0,0,na,na
B42081,0.326000,1,0.03,0.3,0,50,329.5670,5,0.5,2,0,550,86.29300,5,1,8,0,300,6.270500,6,0.5,1,0,100,0,0,0,0,na,na
B42119,0.000500,1,0.03,0.3,0,50,581.4275,5,0.5,2,0,550,57.68550,5,1,8,0,300,5.016000,6,0.5,1,0,100,0,0,0,0,na,na
B42131,0.127000,1,0.03,0.3,0,50,242.1520,5,0.5,2,0,550,71.91900,5,1,8,0,300,5.745500,6,0.5,1,0,100,0,0,0,0,na,na
B51003,2.209000,1,0.03,0.3,0,50,422.1620,5,0.5,2,0,550,73.31650,5,1,8,0,300,4.757000,6,0.5,1,0,100,0,0,0,0,na,na
B51009,0.863000,1,0.03,0.3,0,50,307.9865,5,0.5,2,0,550,59.50100,5,1,8,0,300,4.304000,6,0.5,1,0,100,0,0,0,0,na,na
B51015,0.002000,1,0.03,0.3,0,50,814.9130,5,0.5,2,0,550,47.45750,5,1,8,0,300,4.541000,6,0.5,1,0,100,0,0,0,0,na,na
B51017,0.558000,1,0.03,0.3,0,50,480.3960,5,0.5,2,0,550,23.94500,5,1,8,0,300,1.992500,6,0.5,1,0,100,0,0,0,0,na,na
B51019,0.039000,1,0.03,0.3,0,50,423.1540,5,0.5,2,0,550,52.22600,5,1,8,0,300,3.001500,6,0.5,1,0,100,0,0,0,0,na,na
B51023,0.022000,1,0.03,0.3,0,50,473.0310,5,0.5,2,0,550,24.53100,5,1,8,0,300,1.888000,6,0.5,1,0,100,0,0,0,0,na,na
B51035,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51061,0.697900,1,0.03,0.3,0,50,487.3120,5,0.5,2,0,550,85.51350,5,1,8,0,300,5.319500,6,0.5,1,0,100,0,0,0,0,na,na
B51067,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51071,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51077,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51079,0.002500,1,0.03,0.3,0,50,552.7585,5,0.5,2,0,550,53.44000,5,1,8,0,300,3.633000,6,0.5,1,0,100,0,0,0,0,na,na
B51091,0.884500,1,0.03,0.3,0,50,666.2390,5,0.5,2,0,550,45.44400,5,1,8,0,300,3.902500,6,0.5,1,0,100,0,0,0,0,na,na
B51105,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51113,0.004000,1,0.03,0.3,0,50,633.1635,5,0.5,2,0,550,77.26300,5,1,8,0,300,4.996000,6,0.5,1,0,100,0,0,0,0,na,na
B51125,0.974000,1,0.03,0.3,0,50,336.4730,5,0.5,2,0,550,71.25450,5,1,8,0,300,4.905500,6,0.5,1,0,100,0,0,0,0,na,na
B51139,0.021500,1,0.03,0.3,0,50,852.4595,5,0.5,2,0,550,45.30750,5,1,8,0,300,3.529000,6,0.5,1,0,100,0,0,0,0,na,na
B51141,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51157,0.530500,1,0.03,0.3,0,50,364.6870,5,0.5,2,0,550,54.58650,5,1,8,0,300,3.607500,6,0.5,1,0,100,0,0,0,0,na,na
B51161,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51163,0.352000,1,0.03,0.3,0,50,536.3955,5,0.5,2,0,550,61.96050,5,1,8,0,300,4.910000,6,0.5,1,0,100,0,0,0,0,na,na
B51165,0.026500,1,0.03,0.3,0,50,1277.393,5,0.5,2,0,550,12.09800,5,1,8,0,300,0.616500,6,0.5,1,0,100,0,0,0,0,na,na
B51167,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51169,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51171,0.001000,1,0.03,0.3,0,50,823.3305,5,0.5,2,0,550,21.14000,5,1,8,0,300,1.967000,6,0.5,1,0,100,0,0,0,0,na,na
B51173,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51185,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51187,0.274000,1,0.03,0.3,0,50,437.1080,5,0.5,2,0,550,34.36450,5,1,8,0,300,2.558000,6,0.5,1,0,100,0,0,0,0,na,na
B51191,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51195,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51197,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B54023,0.335000,1,0.03,0.3,0,50,623.5755,5,0.5,2,0,550,66.00600,5,1,8,0,300,5.444000,6,0.5,1,0,100,0,0,0,0,na,na
B54031,0.,1,0.03,0.3,0,50,839.0900,5,0.5,2,0,550,22.43500,5,1,8,0,300,1.933500,6,0.5,1,0,100,0,0,0,0,na,na
B54057,2.436500,1,0.03,0.3,0,50,307.7275,5,0.5,2,0,550,81.89400,5,1,8,0,300,5.613500,6,0.5,1,0,100,0,0,0,0,na,na
B54071,0.143000,1,0.03,0.3,0,50,916.7165,5,0.5,2,0,550,61.34700,5,1,8,0,300,6.085500,6,0.5,1,0,100,0,0,0,0,na,na
C42009,0.018500,1,0.03,0.3,0,50,352.1055,5,0.5,2,0,550,66.14799,5,1,8,0,300,4.178500,6,0.5,1,0,100,0,0,0,0,na,na
C51015,0.000500,1,0.03,0.3,0,50,838.8585,5,0.5,2,0,550,21.17950,5,1,8,0,300,1.483500,6,0.5,1,0,100,0,0,0,0,na,na
C51071,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
C51165,0.005500,1,0.03,0.3,0,50,1172.690,5,0.5,2,0,550,31.30100,5,1,8,0,300,2.490500,6,0.5,1,0,100,0,0,0,0,na,na
F10005,0.117000,1,0.03,0.3,0,50,208.1850,5,0.5,2,0,550,18.54350,5,1,8,0,300,1.723000,6,0.5,1,0,100,0,0,0,0,na,na
F11001,0.994500,1,0.03,0.3,0,50,80.99850,5,0.5,2,0,550,51.13600,5,1,8,0,300,3.612500,6,0.5,1,0,100,0,0,0,0,na,na
F24001,0.282500,1,0.03,0.3,0,50,244.7815,5,0.5,2,0,550,72.23700,5,1,8,0,300,4.725500,6,0.5,1,0,100,0,0,0,0,na,na
F24003,0.002000,1,0.03,0.3,0,50,169.5485,5,0.5,2,0,550,7.040500,5,1,8,0,300,0.533000,6,0.5,1,0,100,0,0,0,0,na,na
F24005,0.722500,1,0.03,0.3,0,50,153.8255,5,0.5,2,0,550,41.40000,5,1,8,0,300,3.293500,6,0.5,1,0,100,0,0,0,0,na,na
F24009,0.210500,1,0.03,0.3,0,50,103.2115,5,0.5,2,0,550,11.19300,5,1,8,0,300,0.767500,6,0.5,1,0,100,0,0,0,0,na,na
F24013,0.004000,1,0.03,0.3,0,50,228.5755,5,0.5,2,0,550,16.70650,5,1,8,0,300,1.288000,6,0.5,1,0,100,0,0,0,0,na,na
F24015,0.000500,1,0.03,0.3,0,50,264.6085,5,0.5,2,0,550,14.44550,5,1,8,0,300,1.161500,6,0.5,1,0,100,0,0,0,0,na,na
F24017,0.001000,1,0.03,0.3,0,50,153.0365,5,0.5,2,0,550,6.731000,5,1,8,0,300,0.325000,6,0.5,1,0,100,0,0,0,0,na,na
F24019,0.,1,0.03,0.3,0,50,155.3585,5,0.5,2,0,550,5.207500,5,1,8,0,300,0.262500,6,0.5,1,0,100,0,0,0,0,na,na
F24021,0.319500,1,0.03,0.3,0,50,197.7765,5,0.5,2,0,550,28.43700,5,1,8,0,300,1.818500,6,0.5,1,0,100,0,0,0,0,na,na
F24023,0.156500,1,0.03,0.3,0,50,257.3620,5,0.5,2,0,550,75.03700,5,1,8,0,300,5.361000,6,0.5,1,0,100,0,0,0,0,na,na
F24025,0.447500,1,0.03,0.3,0,50,208.5200,5,0.5,2,0,550,23.83200,5,1,8,0,300,1.929000,6,0.5,1,0,100,0,0,0,0,na,na
F24027,0.840500,1,0.03,0.3,0,50,155.5800,5,0.5,2,0,550,36.12350,5,1,8,0,300,2.885000,6,0.5,1,0,100,0,0,0,0,na,na
F24029,0.001000,1,0.03,0.3,0,50,202.7010,5,0.5,2,0,550,8.065001,5,1,8,0,300,0.452500,6,0.5,1,0,100,0,0,0,0,na,na
F24031,0.685000,1,0.03,0.3,0,50,114.0530,5,0.5,2,0,550,45.88950,5,1,8,0,300,3.565500,6,0.5,1,0,100,0,0,0,0,na,na
F24033,0.001000,1,0.03,0.3,0,50,149.6605,5,0.5,2,0,550,10.00550,5,1,8,0,300,0.692000,6,0.5,1,0,100,0,0,0,0,na,na
F24035,0.002000,1,0.03,0.3,0,50,176.3000,5,0.5,2,0,550,8.619499,5,1,8,0,300,0.489500,6,0.5,1,0,100,0,0,0,0,na,na
F24037,0.,1,0.03,0.3,0,50,173.7795,5,0.5,2,0,550,4.383000,5,1,8,0,300,0.172000,6,0.5,1,0,100,0,0,0,0,na,na
F24039,0.357500,1,0.03,0.3,0,50,435.5335,5,0.5,2,0,550,6.210500,5,1,8,0,300,0.282500,6,0.5,1,0,100,0,0,0,0,na,na
F24041,0.001500,1,0.03,0.3,0,50,188.9445,5,0.5,2,0,550,8.600500,5,1,8,0,300,0.527000,6,0.5,1,0,100,0,0,0,0,na,na
