TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A51109,0.001000,1,0.03,0.3,0,50,328.6770,5,0.5,2,0,550,1.910000,5,1,8,0,300,0.110500,6,0.5,1,0,100,0,0,0,0,na,na
A51111,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51113,0.002000,1,0.03,0.3,0,50,570.7010,5,0.5,2,0,550,60.74100,5,1,8,0,300,2.091500,6,0.5,1,0,100,0,0,0,0,na,na
A51115,1.403000,1,0.03,0.3,0,50,196.8550,5,0.5,2,0,550,4.957000,5,1,8,0,300,0.131500,6,0.5,1,0,100,0,0,0,0,na,na
A51117,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51119,1.141000,1,0.03,0.3,0,50,197.7320,5,0.5,2,0,550,5.658500,5,1,8,0,300,0.149500,6,0.5,1,0,100,0,0,0,0,na,na
A51121,0.014000,1,0.03,0.3,0,50,546.4100,5,0.5,2,0,550,42.59900,5,1,8,0,300,1.977500,6,0.5,1,0,100,0,0,0,0,na,na
A51125,1.315000,1,0.03,0.3,0,50,314.9815,5,0.5,2,0,550,69.59250,5,1,8,0,300,3.137500,6,0.5,1,0,100,0,0,0,0,na,na
A51127,1.813000,1,0.03,0.3,0,50,193.2260,5,0.5,2,0,550,11.46800,5,1,8,0,300,0.384500,6,0.5,1,0,100,0,0,0,0,na,na
A51131,0.517000,1,0.03,0.3,0,50,95.84450,5,0.5,2,0,550,1.269000,5,1,8,0,300,0.067000,6,0.5,1,0,100,0,0,0,0,na,na
A51133,1.177500,1,0.03,0.3,0,50,186.1215,5,0.5,2,0,550,2.049000,5,1,8,0,300,0.111500,6,0.5,1,0,100,0,0,0,0,na,na
A51135,0.000500,1,0.03,0.3,0,50,578.6235,5,0.5,2,0,550,4.291500,5,1,8,0,300,0.110500,6,0.5,1,0,100,0,0,0,0,na,na
A51137,0.,1,0.03,0.3,0,50,477.6825,5,0.5,2,0,550,22.33950,5,1,8,0,300,0.554000,6,0.5,1,0,100,0,0,0,0,na,na
A51139,0.019500,1,0.03,0.3,0,50,724.5965,5,0.5,2,0,550,231.2245,5,1,8,0,300,8.392000,6,0.5,1,0,100,0,0,0,0,na,na
A51141,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51143,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51145,0.002000,1,0.03,0.3,0,50,318.3695,5,0.5,2,0,550,2.445000,5,1,8,0,300,0.086500,6,0.5,1,0,100,0,0,0,0,na,na
A51147,0.001000,1,0.03,0.3,0,50,344.7235,5,0.5,2,0,550,2.798500,5,1,8,0,300,0.073000,6,0.5,1,0,100,0,0,0,0,na,na
A51149,1.480500,1,0.03,0.3,0,50,271.6955,5,0.5,2,0,550,75.43250,5,1,8,0,300,3.720500,6,0.5,1,0,100,0,0,0,0,na,na
A51153,0.,1,0.03,0.3,0,50,314.0385,5,0.5,2,0,550,2.544000,5,1,8,0,300,0.101500,6,0.5,1,0,100,0,0,0,0,na,na
A51155,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51157,0.715500,1,0.03,0.3,0,50,332.2550,5,0.5,2,0,550,25.09650,5,1,8,0,300,0.757500,6,0.5,1,0,100,0,0,0,0,na,na
A51159,2.529000,1,0.03,0.3,0,50,287.1420,5,0.5,2,0,550,12.50150,5,1,8,0,300,0.304000,6,0.5,1,0,100,0,0,0,0,na,na
A51161,0.,1,0.03,0.3,0,50,657.1985,5,0.5,2,0,550,11.28750,5,1,8,0,300,0.370500,6,0.5,1,0,100,0,0,0,0,na,na
A51163,0.193000,1,0.03,0.3,0,50,500.2305,5,0.5,2,0,550,36.68950,5,1,8,0,300,1.471500,6,0.5,1,0,100,0,0,0,0,na,na
A51165,0.011500,1,0.03,0.3,0,50,836.1585,5,0.5,2,0,550,307.8580,5,1,8,0,300,10.00050,6,0.5,1,0,100,0,0,0,0,na,na
A51167,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51169,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51171,0.000500,1,0.03,0.3,0,50,585.7440,5,0.5,2,0,550,56.48850,5,1,8,0,300,2.027500,6,0.5,1,0,100,0,0,0,0,na,na
A51173,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51175,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51177,0.001000,1,0.03,0.3,0,50,249.8890,5,0.5,2,0,550,2.369500,5,1,8,0,300,0.086000,6,0.5,1,0,100,0,0,0,0,na,na
A51179,0.,1,0.03,0.3,0,50,422.4090,5,0.5,2,0,550,4.636500,5,1,8,0,300,0.101000,6,0.5,1,0,100,0,0,0,0,na,na
A51181,1.570500,1,0.03,0.3,0,50,222.4855,5,0.5,2,0,550,29.11850,5,1,8,0,300,1.429500,6,0.5,1,0,100,0,0,0,0,na,na
A51183,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51185,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51187,0.565500,1,0.03,0.3,0,50,420.3690,5,0.5,2,0,550,16.92100,5,1,8,0,300,0.526000,6,0.5,1,0,100,0,0,0,0,na,na
A51191,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51193,2.253500,1,0.03,0.3,0,50,295.5015,5,0.5,2,0,550,9.138500,5,1,8,0,300,0.207000,6,0.5,1,0,100,0,0,0,0,na,na
A51195,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51197,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51199,0.001000,1,0.03,0.3,0,50,551.2590,5,0.5,2,0,550,9.863501,5,1,8,0,300,0.321500,6,0.5,1,0,100,0,0,0,0,na,na
A51510,2.731500,1,0.03,0.3,0,50,203.6005,5,0.5,2,0,550,178.2420,5,1,8,0,300,5.688500,6,0.5,1,0,100,0,0,0,0,na,na
A51515,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51520,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51530,2.158500,1,0.03,0.3,0,50,315.0570,5,0.5,2,0,550,53.46050,5,1,8,0,300,2.760500,6,0.5,1,0,100,0,0,0,0,na,na
A51540,2.203500,1,0.03,0.3,0,50,125.0895,5,0.5,2,0,550,49.06650,5,1,8,0,300,2.657000,6,0.5,1,0,100,0,0,0,0,na,na
A51550,1.641500,1,0.03,0.3,0,50,198.1045,5,0.5,2,0,550,32.20050,5,1,8,0,300,1.320000,6,0.5,1,0,100,0,0,0,0,na,na
A51570,4.774000,1,0.03,0.3,0,50,80.13350,5,0.5,2,0,550,52.79400,5,1,8,0,300,3.173000,6,0.5,1,0,100,0,0,0,0,na,na
A51580,3.109500,1,0.03,0.3,0,50,237.5960,5,0.5,2,0,550,20.78750,5,1,8,0,300,0.865000,6,0.5,1,0,100,0,0,0,0,na,na
A51590,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51595,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51600,2.360500,1,0.03,0.3,0,50,109.9670,5,0.5,2,0,550,37.84800,5,1,8,0,300,2.144000,6,0.5,1,0,100,0,0,0,0,na,na
A51610,5.206000,1,0.03,0.3,0,50,277.7735,5,0.5,2,0,550,170.0565,5,1,8,0,300,5.868500,6,0.5,1,0,100,0,0,0,0,na,na
A51620,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51630,4.280000,1,0.03,0.3,0,50,125.7100,5,0.5,2,0,550,49.24550,5,1,8,0,300,2.418500,6,0.5,1,0,100,0,0,0,0,na,na
A51640,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51650,3.629500,1,0.03,0.3,0,50,64.41800,5,0.5,2,0,550,44.59250,5,1,8,0,300,2.833000,6,0.5,1,0,100,0,0,0,0,na,na
A51660,5.343500,1,0.03,0.3,0,50,372.1980,5,0.5,2,0,550,113.4140,5,1,8,0,300,6.145000,6,0.5,1,0,100,0,0,0,0,na,na
A51670,5.619500,1,0.03,0.3,0,50,88.09350,5,0.5,2,0,550,55.30050,5,1,8,0,300,3.978500,6,0.5,1,0,100,0,0,0,0,na,na
A51678,3.927500,1,0.03,0.3,0,50,232.9720,5,0.5,2,0,550,78.81150,5,1,8,0,300,4.558500,6,0.5,1,0,100,0,0,0,0,na,na
A51680,3.399000,1,0.03,0.3,0,50,128.4150,5,0.5,2,0,550,58.64900,5,1,8,0,300,3.143500,6,0.5,1,0,100,0,0,0,0,na,na
A51683,1.976000,1,0.03,0.3,0,50,95.21500,5,0.5,2,0,550,33.13550,5,1,8,0,300,2.116500,6,0.5,1,0,100,0,0,0,0,na,na
A51685,2.413500,1,0.03,0.3,0,50,95.93000,5,0.5,2,0,550,34.89900,5,1,8,0,300,2.194500,6,0.5,1,0,100,0,0,0,0,na,na
A51690,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51700,4.244000,1,0.03,0.3,0,50,70.50500,5,0.5,2,0,550,48.64000,5,1,8,0,300,3.332000,6,0.5,1,0,100,0,0,0,0,na,na
A51710,3.809000,1,0.03,0.3,0,50,76.67500,5,0.5,2,0,550,49.96950,5,1,8,0,300,3.081500,6,0.5,1,0,100,0,0,0,0,na,na
A51720,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51730,5.411500,1,0.03,0.3,0,50,94.01400,5,0.5,2,0,550,65.60899,5,1,8,0,300,4.004500,6,0.5,1,0,100,0,0,0,0,na,na
A51735,4.156000,1,0.03,0.3,0,50,64.20300,5,0.5,2,0,550,46.52800,5,1,8,0,300,3.970000,6,0.5,1,0,100,0,0,0,0,na,na
A51740,3.859000,1,0.03,0.3,0,50,76.96950,5,0.5,2,0,550,49.83950,5,1,8,0,300,3.218000,6,0.5,1,0,100,0,0,0,0,na,na
A51750,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51760,4.526500,1,0.03,0.3,0,50,84.24500,5,0.5,2,0,550,48.19150,5,1,8,0,300,3.505500,6,0.5,1,0,100,0,0,0,0,na,na
A51770,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51775,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51790,4.141500,1,0.03,0.3,0,50,310.2470,5,0.5,2,0,550,100.1480,5,1,8,0,300,5.052500,6,0.5,1,0,100,0,0,0,0,na,na
A51800,1.062000,1,0.03,0.3,0,50,184.6350,5,0.5,2,0,550,2.066500,5,1,8,0,300,0.082500,6,0.5,1,0,100,0,0,0,0,na,na
A51810,1.441500,1,0.03,0.3,0,50,206.0525,5,0.5,2,0,550,28.81850,5,1,8,0,300,1.176500,6,0.5,1,0,100,0,0,0,0,na,na
A51820,3.629500,1,0.03,0.3,0,50,190.9280,5,0.5,2,0,550,65.54150,5,1,8,0,300,4.423500,6,0.5,1,0,100,0,0,0,0,na,na
A51830,4.039000,1,0.03,0.3,0,50,64.45150,5,0.5,2,0,550,42.62750,5,1,8,0,300,3.257500,6,0.5,1,0,100,0,0,0,0,na,na
A51840,4.052000,1,0.03,0.3,0,50,262.2850,5,0.5,2,0,550,59.29250,5,1,8,0,300,3.467500,6,0.5,1,0,100,0,0,0,0,na,na
A54003,0.967000,1,0.03,0.3,0,50,342.2885,5,0.5,2,0,550,66.44500,5,1,8,0,300,3.633000,6,0.5,1,0,100,0,0,0,0,na,na
A54023,0.,1,0.03,0.3,0,50,738.8745,5,0.5,2,0,550,56.69550,5,1,8,0,300,3.773500,6,0.5,1,0,100,0,0,0,0,na,na
A54027,0.011500,1,0.03,0.3,0,50,332.4660,5,0.5,2,0,550,67.20450,5,1,8,0,300,3.340000,6,0.5,1,0,100,0,0,0,0,na,na
A54031,0.,1,0.03,0.3,0,50,757.2070,5,0.5,2,0,550,6.397000,5,1,8,0,300,0.261500,6,0.5,1,0,100,0,0,0,0,na,na
A54037,0.468500,1,0.03,0.3,0,50,380.2155,5,0.5,2,0,550,65.59900,5,1,8,0,300,3.588500,6,0.5,1,0,100,0,0,0,0,na,na
A54057,0.011500,1,0.03,0.3,0,50,327.0025,5,0.5,2,0,550,79.95450,5,1,8,0,300,4.676500,6,0.5,1,0,100,0,0,0,0,na,na
A54063,0.001000,1,0.03,0.3,0,50,397.9150,5,0.5,2,0,550,69.07650,5,1,8,0,300,3.673000,6,0.5,1,0,100,0,0,0,0,na,na
A54065,0.214500,1,0.03,0.3,0,50,236.1620,5,0.5,2,0,550,58.86700,5,1,8,0,300,2.939500,6,0.5,1,0,100,0,0,0,0,na,na
A54071,0.,1,0.03,0.3,0,50,740.4715,5,0.5,2,0,550,21.06650,5,1,8,0,300,0.921500,6,0.5,1,0,100,0,0,0,0,na,na
A54077,0.,1,0.03,0.3,0,50,259.0640,5,0.5,2,0,550,40.09350,5,1,8,0,300,2.073000,6,0.5,1,0,100,0,0,0,0,na,na
A54093,0.225000,1,0.03,0.3,0,50,192.1665,5,0.5,2,0,550,30.97200,5,1,8,0,300,1.467000,6,0.5,1,0,100,0,0,0,0,na,na
B24001,0.696500,1,0.03,0.3,0,50,248.3845,5,0.5,2,0,550,86.36400,5,1,8,0,300,4.691500,6,0.5,1,0,100,0,0,0,0,na,na
B24021,0.168000,1,0.03,0.3,0,50,179.0610,5,0.5,2,0,550,27.43650,5,1,8,0,300,1.145500,6,0.5,1,0,100,0,0,0,0,na,na
B37005,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B37009,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B42001,0.,1,0.03,0.3,0,50,613.1045,5,0.5,2,0,550,6.230500,5,1,8,0,300,0.183500,6,0.5,1,0,100,0,0,0,0,na,na
B42009,0.001000,1,0.03,0.3,0,50,247.6410,5,0.5,2,0,550,58.47600,5,1,8,0,300,3.235500,6,0.5,1,0,100,0,0,0,0,na,na
B42015,0.013500,1,0.03,0.3,0,50,236.6370,5,0.5,2,0,550,70.84550,5,1,8,0,300,3.624500,6,0.5,1,0,100,0,0,0,0,na,na
B42027,0.254500,1,0.03,0.3,0,50,392.6545,5,0.5,2,0,550,102.4245,5,1,8,0,300,4.666000,6,0.5,1,0,100,0,0,0,0,na,na
B42035,0.032000,1,0.03,0.3,0,50,427.0405,5,0.5,2,0,550,90.89950,5,1,8,0,300,4.337500,6,0.5,1,0,100,0,0,0,0,na,na
B42041,0.420000,1,0.03,0.3,0,50,192.8930,5,0.5,2,0,550,126.1200,5,1,8,0,300,5.336500,6,0.5,1,0,100,0,0,0,0,na,na
B42043,0.,1,0.03,0.3,0,50,593.5985,5,0.5,2,0,550,17.07950,5,1,8,0,300,0.700500,6,0.5,1,0,100,0,0,0,0,na,na
B42055,0.001000,1,0.03,0.3,0,50,491.9600,5,0.5,2,0,550,33.89100,5,1,8,0,300,1.482000,6,0.5,1,0,100,0,0,0,0,na,na
B42079,0.037500,1,0.03,0.3,0,50,192.1000,5,0.5,2,0,550,58.01400,5,1,8,0,300,3.627500,6,0.5,1,0,100,0,0,0,0,na,na
B42081,0.102000,1,0.03,0.3,0,50,319.9205,5,0.5,2,0,550,82.31600,5,1,8,0,300,4.342000,6,0.5,1,0,100,0,0,0,0,na,na
B42119,0.,1,0.03,0.3,0,50,572.3035,5,0.5,2,0,550,42.41550,5,1,8,0,300,2.224000,6,0.5,1,0,100,0,0,0,0,na,na
B42131,0.013000,1,0.03,0.3,0,50,236.5960,5,0.5,2,0,550,65.64850,5,1,8,0,300,3.775500,6,0.5,1,0,100,0,0,0,0,na,na
B51003,3.203000,1,0.03,0.3,0,50,384.6970,5,0.5,2,0,550,46.10200,5,1,8,0,300,1.627000,6,0.5,1,0,100,0,0,0,0,na,na
B51009,1.809500,1,0.03,0.3,0,50,252.3405,5,0.5,2,0,550,20.69150,5,1,8,0,300,0.858000,6,0.5,1,0,100,0,0,0,0,na,na
B51015,0.001000,1,0.03,0.3,0,50,802.0355,5,0.5,2,0,550,20.08050,5,1,8,0,300,0.909500,6,0.5,1,0,100,0,0,0,0,na,na
B51017,1.052500,1,0.03,0.3,0,50,479.5155,5,0.5,2,0,550,11.50450,5,1,8,0,300,0.446500,6,0.5,1,0,100,0,0,0,0,na,na
B51019,0.003000,1,0.03,0.3,0,50,427.6935,5,0.5,2,0,550,25.99300,5,1,8,0,300,0.667900,6,0.5,1,0,100,0,0,0,0,na,na
B51023,0.005000,1,0.03,0.3,0,50,471.1410,5,0.5,2,0,550,13.79800,5,1,8,0,300,0.502500,6,0.5,1,0,100,0,0,0,0,na,na
B51035,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51061,0.625000,1,0.03,0.3,0,50,472.1230,5,0.5,2,0,550,61.52900,5,1,8,0,300,2.283000,6,0.5,1,0,100,0,0,0,0,na,na
B51067,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51071,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51077,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51079,0.,1,0.03,0.3,0,50,486.9330,5,0.5,2,0,550,12.04800,5,1,8,0,300,0.336000,6,0.5,1,0,100,0,0,0,0,na,na
B51091,0.063000,1,0.03,0.3,0,50,668.4855,5,0.5,2,0,550,25.25250,5,1,8,0,300,1.162500,6,0.5,1,0,100,0,0,0,0,na,na
B51105,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51113,0.001000,1,0.03,0.3,0,50,608.4294,5,0.5,2,0,550,43.36650,5,1,8,0,300,1.425500,6,0.5,1,0,100,0,0,0,0,na,na
B51125,1.322000,1,0.03,0.3,0,50,298.6305,5,0.5,2,0,550,36.31650,5,1,8,0,300,1.630000,6,0.5,1,0,100,0,0,0,0,na,na
B51139,0.014000,1,0.03,0.3,0,50,868.7525,5,0.5,2,0,550,142.2480,5,1,8,0,300,5.941500,6,0.5,1,0,100,0,0,0,0,na,na
B51141,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51157,0.667900,1,0.03,0.3,0,50,316.9450,5,0.5,2,0,550,12.63200,5,1,8,0,300,0.381000,6,0.5,1,0,100,0,0,0,0,na,na
B51161,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51163,0.286000,1,0.03,0.3,0,50,534.6885,5,0.5,2,0,550,48.42050,5,1,8,0,300,2.091500,6,0.5,1,0,100,0,0,0,0,na,na
B51165,0.026000,1,0.03,0.3,0,50,1268.325,5,0.5,2,0,550,10.39450,5,1,8,0,300,0.384000,6,0.5,1,0,100,0,0,0,0,na,na
B51167,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51169,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51171,0.,1,0.03,0.3,0,50,790.3045,5,0.5,2,0,550,4.803000,5,1,8,0,300,0.192500,6,0.5,1,0,100,0,0,0,0,na,na
B51173,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51185,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51187,0.322000,1,0.03,0.3,0,50,440.2990,5,0.5,2,0,550,17.23400,5,1,8,0,300,0.600000,6,0.5,1,0,100,0,0,0,0,na,na
B51191,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51195,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51197,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B54023,0.,1,0.03,0.3,0,50,501.1505,5,0.5,2,0,550,46.72650,5,1,8,0,300,2.537500,6,0.5,1,0,100,0,0,0,0,na,na
B54031,0.,1,0.03,0.3,0,50,607.0240,5,0.5,2,0,550,11.48200,5,1,8,0,300,0.457500,6,0.5,1,0,100,0,0,0,0,na,na
B54057,0.701900,1,0.03,0.3,0,50,290.9665,5,0.5,2,0,550,71.80200,5,1,8,0,300,4.111000,6,0.5,1,0,100,0,0,0,0,na,na
B54071,0.002000,1,0.03,0.3,0,50,808.4880,5,0.5,2,0,550,40.87200,5,1,8,0,300,2.455000,6,0.5,1,0,100,0,0,0,0,na,na
C42009,0.,1,0.03,0.3,0,50,341.1425,5,0.5,2,0,550,37.66300,5,1,8,0,300,1.219500,6,0.5,1,0,100,0,0,0,0,na,na
C51015,0.001000,1,0.03,0.3,0,50,830.0465,5,0.5,2,0,550,3.133500,5,1,8,0,300,0.137000,6,0.5,1,0,100,0,0,0,0,na,na
C51071,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
C51165,0.004500,1,0.03,0.3,0,50,1205.856,5,0.5,2,0,550,80.06150,5,1,8,0,300,3.868000,6,0.5,1,0,100,0,0,0,0,na,na
F10005,0.076000,1,0.03,0.3,0,50,106.6685,5,0.5,2,0,550,19.30200,5,1,8,0,300,1.033000,6,0.5,1,0,100,0,0,0,0,na,na
F11001,0.493000,1,0.03,0.3,0,50,43.47800,5,0.5,2,0,550,62.32300,5,1,8,0,300,2.960000,6,0.5,1,0,100,0,0,0,0,na,na
F24001,0.028500,1,0.03,0.3,0,50,237.1480,5,0.5,2,0,550,57.88350,5,1,8,0,300,3.124000,6,0.5,1,0,100,0,0,0,0,na,na
F24003,0.,1,0.03,0.3,0,50,125.5345,5,0.5,2,0,550,1.468000,5,1,8,0,300,0.080000,6,0.5,1,0,100,0,0,0,0,na,na
F24005,0.880000,1,0.03,0.3,0,50,54.78650,5,0.5,2,0,550,47.87350,5,1,8,0,300,2.300500,6,0.5,1,0,100,0,0,0,0,na,na
F24009,0.264000,1,0.03,0.3,0,50,39.05150,5,0.5,2,0,550,3.327000,5,1,8,0,300,0.106000,6,0.5,1,0,100,0,0,0,0,na,na
F24013,0.,1,0.03,0.3,0,50,224.1445,5,0.5,2,0,550,4.081500,5,1,8,0,300,0.164000,6,0.5,1,0,100,0,0,0,0,na,na
F24015,0.,1,0.03,0.3,0,50,258.3955,5,0.5,2,0,550,3.255000,5,1,8,0,300,0.119000,6,0.5,1,0,100,0,0,0,0,na,na
F24017,0.,1,0.03,0.3,0,50,145.4435,5,0.5,2,0,550,0.893000,5,1,8,0,300,0.064000,6,0.5,1,0,100,0,0,0,0,na,na
F24019,0.,1,0.03,0.3,0,50,147.4305,5,0.5,2,0,550,0.731000,5,1,8,0,300,0.073500,6,0.5,1,0,100,0,0,0,0,na,na
F24021,0.173000,1,0.03,0.3,0,50,113.3355,5,0.5,2,0,550,17.80150,5,1,8,0,300,0.587500,6,0.5,1,0,100,0,0,0,0,na,na
F24023,0.002500,1,0.03,0.3,0,50,247.8345,5,0.5,2,0,550,70.62550,5,1,8,0,300,3.825500,6,0.5,1,0,100,0,0,0,0,na,na
F24025,0.438500,1,0.03,0.3,0,50,201.1890,5,0.5,2,0,550,12.36600,5,1,8,0,300,0.601000,6,0.5,1,0,100,0,0,0,0,na,na
F24027,1.182000,1,0.03,0.3,0,50,60.08050,5,0.5,2,0,550,29.85500,5,1,8,0,300,1.254500,6,0.5,1,0,100,0,0,0,0,na,na
F24029,0.,1,0.03,0.3,0,50,175.9890,5,0.5,2,0,550,1.320000,5,1,8,0,300,0.064500,6,0.5,1,0,100,0,0,0,0,na,na
F24031,1.028500,1,0.03,0.3,0,50,38.81250,5,0.5,2,0,550,54.75050,5,1,8,0,300,2.345500,6,0.5,1,0,100,0,0,0,0,na,na
F24033,0.,1,0.03,0.3,0,50,63.18700,5,0.5,2,0,550,2.707000,5,1,8,0,300,0.095500,6,0.5,1,0,100,0,0,0,0,na,na
F24035,0.,1,0.03,0.3,0,50,145.6670,5,0.5,2,0,550,1.527000,5,1,8,0,300,0.059500,6,0.5,1,0,100,0,0,0,0,na,na
F24037,0.,1,0.03,0.3,0,50,158.6775,5,0.5,2,0,550,0.648000,5,1,8,0,300,0.058000,6,0.5,1,0,100,0,0,0,0,na,na
F24039,0.357500,1,0.03,0.3,0,50,361.6570,5,0.5,2,0,550,1.590000,5,1,8,0,300,0.126500,6,0.5,1,0,100,0,0,0,0,na,na
F24041,0.,1,0.03,0.3,0,50,179.6405,5,0.5,2,0,550,1.531500,5,1,8,0,300,0.060000,6,0.5,1,0,100,0,0,0,0,na,na
