TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A51111,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51113,0.002000,1,0.03,0.3,0,50,573.8305,5,0.5,2,0,550,52.75950,5,1,8,0,300,1.730500,6,0.5,1,0,100,0,0,0,0,na,na
A51115,1.371500,1,0.03,0.3,0,50,201.5760,5,0.5,2,0,550,2.645000,5,1,8,0,300,0.157000,6,0.5,1,0,100,0,0,0,0,na,na
A51117,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51119,1.151000,1,0.03,0.3,0,50,205.2830,5,0.5,2,0,550,2.840000,5,1,8,0,300,0.166500,6,0.5,1,0,100,0,0,0,0,na,na
A51121,0.007000,1,0.03,0.3,0,50,551.0420,5,0.5,2,0,550,38.94100,5,1,8,0,300,1.747000,6,0.5,1,0,100,0,0,0,0,na,na
A51125,1.336000,1,0.03,0.3,0,50,317.7590,5,0.5,2,0,550,56.81350,5,1,8,0,300,2.362000,6,0.5,1,0,100,0,0,0,0,na,na
A51127,1.729000,1,0.03,0.3,0,50,194.3360,5,0.5,2,0,550,4.358500,5,1,8,0,300,0.121500,6,0.5,1,0,100,0,0,0,0,na,na
A51131,0.538500,1,0.03,0.3,0,50,95.76900,5,0.5,2,0,550,1.151000,5,1,8,0,300,0.070500,6,0.5,1,0,100,0,0,0,0,na,na
A51133,1.161500,1,0.03,0.3,0,50,184.5800,5,0.5,2,0,550,2.007500,5,1,8,0,300,0.113500,6,0.5,1,0,100,0,0,0,0,na,na
A51135,0.000500,1,0.03,0.3,0,50,580.1490,5,0.5,2,0,550,4.376500,5,1,8,0,300,0.115500,6,0.5,1,0,100,0,0,0,0,na,na
A51137,0.,1,0.03,0.3,0,50,483.3650,5,0.5,2,0,550,15.80650,5,1,8,0,300,0.328000,6,0.5,1,0,100,0,0,0,0,na,na
A51139,0.019500,1,0.03,0.3,0,50,745.5410,5,0.5,2,0,550,240.2060,5,1,8,0,300,9.409500,6,0.5,1,0,100,0,0,0,0,na,na
A51141,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51143,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51145,0.002000,1,0.03,0.3,0,50,316.7910,5,0.5,2,0,550,2.299500,5,1,8,0,300,0.099000,6,0.5,1,0,100,0,0,0,0,na,na
A51147,0.001000,1,0.03,0.3,0,50,344.0615,5,0.5,2,0,550,2.514000,5,1,8,0,300,0.082000,6,0.5,1,0,100,0,0,0,0,na,na
A51149,1.465000,1,0.03,0.3,0,50,271.8355,5,0.5,2,0,550,69.42850,5,1,8,0,300,3.252500,6,0.5,1,0,100,0,0,0,0,na,na
A51153,0.,1,0.03,0.3,0,50,318.6745,5,0.5,2,0,550,2.320500,5,1,8,0,300,0.111500,6,0.5,1,0,100,0,0,0,0,na,na
A51155,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51157,0.715000,1,0.03,0.3,0,50,336.7065,5,0.5,2,0,550,13.30250,5,1,8,0,300,0.342000,6,0.5,1,0,100,0,0,0,0,na,na
A51159,2.612000,1,0.03,0.3,0,50,287.8870,5,0.5,2,0,550,6.236000,5,1,8,0,300,0.158000,6,0.5,1,0,100,0,0,0,0,na,na
A51161,0.,1,0.03,0.3,0,50,654.8925,5,0.5,2,0,550,8.716000,5,1,8,0,300,0.301500,6,0.5,1,0,100,0,0,0,0,na,na
A51163,0.178500,1,0.03,0.3,0,50,503.9685,5,0.5,2,0,550,31.22550,5,1,8,0,300,1.255000,6,0.5,1,0,100,0,0,0,0,na,na
A51165,0.011500,1,0.03,0.3,0,50,851.4055,5,0.5,2,0,550,292.9400,5,1,8,0,300,10.72650,6,0.5,1,0,100,0,0,0,0,na,na
A51167,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51169,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51171,0.,1,0.03,0.3,0,50,601.9455,5,0.5,2,0,550,84.95500,5,1,8,0,300,3.105000,6,0.5,1,0,100,0,0,0,0,na,na
A51173,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51175,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51177,0.001000,1,0.03,0.3,0,50,248.9245,5,0.5,2,0,550,2.239500,5,1,8,0,300,0.098500,6,0.5,1,0,100,0,0,0,0,na,na
A51179,0.,1,0.03,0.3,0,50,422.7525,5,0.5,2,0,550,4.354000,5,1,8,0,300,0.117000,6,0.5,1,0,100,0,0,0,0,na,na
A51181,1.545500,1,0.03,0.3,0,50,222.4515,5,0.5,2,0,550,19.63200,5,1,8,0,300,0.860500,6,0.5,1,0,100,0,0,0,0,na,na
A51183,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51185,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51187,0.577000,1,0.03,0.3,0,50,424.6815,5,0.5,2,0,550,13.03350,5,1,8,0,300,0.382500,6,0.5,1,0,100,0,0,0,0,na,na
A51191,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51193,2.208000,1,0.03,0.3,0,50,294.5150,5,0.5,2,0,550,4.150000,5,1,8,0,300,0.140500,6,0.5,1,0,100,0,0,0,0,na,na
A51195,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51197,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51199,0.001000,1,0.03,0.3,0,50,550.8815,5,0.5,2,0,550,4.377500,5,1,8,0,300,0.154500,6,0.5,1,0,100,0,0,0,0,na,na
A51510,2.017500,1,0.03,0.3,0,50,175.9850,5,0.5,2,0,550,186.4040,5,1,8,0,300,5.916000,6,0.5,1,0,100,0,0,0,0,na,na
A51515,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51520,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51530,2.268500,1,0.03,0.3,0,50,312.3160,5,0.5,2,0,550,48.67650,5,1,8,0,300,2.578500,6,0.5,1,0,100,0,0,0,0,na,na
A51540,2.587000,1,0.03,0.3,0,50,114.5675,5,0.5,2,0,550,39.02600,5,1,8,0,300,1.931500,6,0.5,1,0,100,0,0,0,0,na,na
A51550,1.673000,1,0.03,0.3,0,50,205.6775,5,0.5,2,0,550,17.77000,5,1,8,0,300,0.621000,6,0.5,1,0,100,0,0,0,0,na,na
A51570,5.026500,1,0.03,0.3,0,50,77.30050,5,0.5,2,0,550,49.95950,5,1,8,0,300,3.113500,6,0.5,1,0,100,0,0,0,0,na,na
A51580,3.531000,1,0.03,0.3,0,50,230.7980,5,0.5,2,0,550,15.61250,5,1,8,0,300,0.671400,6,0.5,1,0,100,0,0,0,0,na,na
A51590,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51595,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51600,2.963500,1,0.03,0.3,0,50,106.6345,5,0.5,2,0,550,25.20200,5,1,8,0,300,1.200000,6,0.5,1,0,100,0,0,0,0,na,na
A51610,5.110000,1,0.03,0.3,0,50,278.5310,5,0.5,2,0,550,170.2905,5,1,8,0,300,5.939000,6,0.5,1,0,100,0,0,0,0,na,na
A51620,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51630,4.860000,1,0.03,0.3,0,50,119.9815,5,0.5,2,0,550,37.27000,5,1,8,0,300,1.641000,6,0.5,1,0,100,0,0,0,0,na,na
A51640,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51650,4.026000,1,0.03,0.3,0,50,62.26200,5,0.5,2,0,550,43.38250,5,1,8,0,300,2.782500,6,0.5,1,0,100,0,0,0,0,na,na
A51660,5.292000,1,0.03,0.3,0,50,373.3120,5,0.5,2,0,550,112.9560,5,1,8,0,300,6.330500,6,0.5,1,0,100,0,0,0,0,na,na
A51670,5.877000,1,0.03,0.3,0,50,84.74400,5,0.5,2,0,550,52.78300,5,1,8,0,300,3.926500,6,0.5,1,0,100,0,0,0,0,na,na
A51678,3.995500,1,0.03,0.3,0,50,230.9425,5,0.5,2,0,550,77.89400,5,1,8,0,300,4.581500,6,0.5,1,0,100,0,0,0,0,na,na
A51680,3.840500,1,0.03,0.3,0,50,123.2755,5,0.5,2,0,550,54.36900,5,1,8,0,300,2.907500,6,0.5,1,0,100,0,0,0,0,na,na
A51683,2.542500,1,0.03,0.3,0,50,93.18401,5,0.5,2,0,550,24.10450,5,1,8,0,300,1.369500,6,0.5,1,0,100,0,0,0,0,na,na
A51685,2.932000,1,0.03,0.3,0,50,93.82449,5,0.5,2,0,550,25.84850,5,1,8,0,300,1.467500,6,0.5,1,0,100,0,0,0,0,na,na
A51690,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51700,4.531500,1,0.03,0.3,0,50,68.51050,5,0.5,2,0,550,46.76650,5,1,8,0,300,3.290000,6,0.5,1,0,100,0,0,0,0,na,na
A51710,4.131000,1,0.03,0.3,0,50,74.12450,5,0.5,2,0,550,48.36700,5,1,8,0,300,3.034500,6,0.5,1,0,100,0,0,0,0,na,na
A51720,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51730,5.743500,1,0.03,0.3,0,50,86.33200,5,0.5,2,0,550,59.13600,5,1,8,0,300,3.936000,6,0.5,1,0,100,0,0,0,0,na,na
A51735,4.646500,1,0.03,0.3,0,50,62.41700,5,0.5,2,0,550,45.10850,5,1,8,0,300,3.959000,6,0.5,1,0,100,0,0,0,0,na,na
A51740,4.367000,1,0.03,0.3,0,50,74.62250,5,0.5,2,0,550,48.13000,5,1,8,0,300,3.161500,6,0.5,1,0,100,0,0,0,0,na,na
A51750,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51760,4.964000,1,0.03,0.3,0,50,80.90800,5,0.5,2,0,550,46.56250,5,1,8,0,300,3.395000,6,0.5,1,0,100,0,0,0,0,na,na
A51770,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51775,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51790,4.236000,1,0.03,0.3,0,50,305.2540,5,0.5,2,0,550,97.91750,5,1,8,0,300,5.198500,6,0.5,1,0,100,0,0,0,0,na,na
A51800,1.261000,1,0.03,0.3,0,50,183.9210,5,0.5,2,0,550,2.018000,5,1,8,0,300,0.088500,6,0.5,1,0,100,0,0,0,0,na,na
A51810,1.429500,1,0.03,0.3,0,50,208.9515,5,0.5,2,0,550,17.14800,5,1,8,0,300,0.632000,6,0.5,1,0,100,0,0,0,0,na,na
A51820,4.090000,1,0.03,0.3,0,50,174.1765,5,0.5,2,0,550,60.25850,5,1,8,0,300,4.439500,6,0.5,1,0,100,0,0,0,0,na,na
A51830,4.729000,1,0.03,0.3,0,50,62.51250,5,0.5,2,0,550,41.97650,5,1,8,0,300,3.192000,6,0.5,1,0,100,0,0,0,0,na,na
A51840,4.226500,1,0.03,0.3,0,50,257.4100,5,0.5,2,0,550,53.68100,5,1,8,0,300,3.012500,6,0.5,1,0,100,0,0,0,0,na,na
A54003,0.917500,1,0.03,0.3,0,50,337.5805,5,0.5,2,0,550,60.89650,5,1,8,0,300,3.246000,6,0.5,1,0,100,0,0,0,0,na,na
A54023,0.,1,0.03,0.3,0,50,738.8350,5,0.5,2,0,550,49.14900,5,1,8,0,300,3.080000,6,0.5,1,0,100,0,0,0,0,na,na
A54027,0.003500,1,0.03,0.3,0,50,330.8480,5,0.5,2,0,550,59.46600,5,1,8,0,300,2.830000,6,0.5,1,0,100,0,0,0,0,na,na
A54031,0.,1,0.03,0.3,0,50,505.1580,5,0.5,2,0,550,2.572500,5,1,8,0,300,0.122000,6,0.5,1,0,100,0,0,0,0,na,na
A54037,0.357000,1,0.03,0.3,0,50,273.6235,5,0.5,2,0,550,51.03600,5,1,8,0,300,2.818500,6,0.5,1,0,100,0,0,0,0,na,na
A54057,0.002500,1,0.03,0.3,0,50,325.1820,5,0.5,2,0,550,76.51350,5,1,8,0,300,4.457500,6,0.5,1,0,100,0,0,0,0,na,na
A54063,0.000500,1,0.03,0.3,0,50,396.1855,5,0.5,2,0,550,59.92700,5,1,8,0,300,3.026000,6,0.5,1,0,100,0,0,0,0,na,na
A54065,0.200500,1,0.03,0.3,0,50,234.5825,5,0.5,2,0,550,50.65500,5,1,8,0,300,2.410500,6,0.5,1,0,100,0,0,0,0,na,na
A54071,0.,1,0.03,0.3,0,50,563.1800,5,0.5,2,0,550,9.985001,5,1,8,0,300,0.367500,6,0.5,1,0,100,0,0,0,0,na,na
A54077,0.,1,0.03,0.3,0,50,258.3090,5,0.5,2,0,550,30.63600,5,1,8,0,300,1.441000,6,0.5,1,0,100,0,0,0,0,na,na
A54093,0.154500,1,0.03,0.3,0,50,190.0890,5,0.5,2,0,550,20.24650,5,1,8,0,300,0.863000,6,0.5,1,0,100,0,0,0,0,na,na
B24001,0.664400,1,0.03,0.3,0,50,246.3270,5,0.5,2,0,550,85.18400,5,1,8,0,300,4.747000,6,0.5,1,0,100,0,0,0,0,na,na
B24021,0.163000,1,0.03,0.3,0,50,140.4430,5,0.5,2,0,550,22.22900,5,1,8,0,300,0.808000,6,0.5,1,0,100,0,0,0,0,na,na
B37005,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B37009,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B42001,0.,1,0.03,0.3,0,50,612.0875,5,0.5,2,0,550,3.203000,5,1,8,0,300,0.154500,6,0.5,1,0,100,0,0,0,0,na,na
B42009,0.000500,1,0.03,0.3,0,50,247.3830,5,0.5,2,0,550,51.95650,5,1,8,0,300,2.723500,6,0.5,1,0,100,0,0,0,0,na,na
B42015,0.009000,1,0.03,0.3,0,50,235.8280,5,0.5,2,0,550,65.99450,5,1,8,0,300,3.301500,6,0.5,1,0,100,0,0,0,0,na,na
B42027,0.176000,1,0.03,0.3,0,50,390.8475,5,0.5,2,0,550,101.6450,5,1,8,0,300,4.742500,6,0.5,1,0,100,0,0,0,0,na,na
B42035,0.022500,1,0.03,0.3,0,50,425.4690,5,0.5,2,0,550,89.29700,5,1,8,0,300,4.324500,6,0.5,1,0,100,0,0,0,0,na,na
B42041,0.418500,1,0.03,0.3,0,50,173.6185,5,0.5,2,0,550,171.5445,5,1,8,0,300,6.674000,6,0.5,1,0,100,0,0,0,0,na,na
B42043,0.,1,0.03,0.3,0,50,587.9515,5,0.5,2,0,550,9.574000,5,1,8,0,300,0.308500,6,0.5,1,0,100,0,0,0,0,na,na
B42055,0.001000,1,0.03,0.3,0,50,430.0350,5,0.5,2,0,550,30.57700,5,1,8,0,300,1.181500,6,0.5,1,0,100,0,0,0,0,na,na
B42079,0.021000,1,0.03,0.3,0,50,191.6055,5,0.5,2,0,550,53.82900,5,1,8,0,300,3.259500,6,0.5,1,0,100,0,0,0,0,na,na
B42081,0.093000,1,0.03,0.3,0,50,317.8575,5,0.5,2,0,550,80.44650,5,1,8,0,300,4.320500,6,0.5,1,0,100,0,0,0,0,na,na
B42119,0.,1,0.03,0.3,0,50,571.6770,5,0.5,2,0,550,31.70600,5,1,8,0,300,1.521000,6,0.5,1,0,100,0,0,0,0,na,na
B42131,0.011000,1,0.03,0.3,0,50,235.7775,5,0.5,2,0,550,61.42200,5,1,8,0,300,3.464500,6,0.5,1,0,100,0,0,0,0,na,na
B51003,3.457500,1,0.03,0.3,0,50,385.6015,5,0.5,2,0,550,33.39450,5,1,8,0,300,1.053000,6,0.5,1,0,100,0,0,0,0,na,na
B51009,1.935000,1,0.03,0.3,0,50,253.4700,5,0.5,2,0,550,10.74700,5,1,8,0,300,0.336500,6,0.5,1,0,100,0,0,0,0,na,na
B51015,0.001000,1,0.03,0.3,0,50,794.4035,5,0.5,2,0,550,12.66800,5,1,8,0,300,0.540000,6,0.5,1,0,100,0,0,0,0,na,na
B51017,1.255500,1,0.03,0.3,0,50,483.6005,5,0.5,2,0,550,8.101000,5,1,8,0,300,0.320500,6,0.5,1,0,100,0,0,0,0,na,na
B51019,0.001000,1,0.03,0.3,0,50,433.4900,5,0.5,2,0,550,20.11700,5,1,8,0,300,0.503500,6,0.5,1,0,100,0,0,0,0,na,na
B51023,0.003000,1,0.03,0.3,0,50,474.3050,5,0.5,2,0,550,10.54150,5,1,8,0,300,0.378500,6,0.5,1,0,100,0,0,0,0,na,na
B51035,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51061,0.610000,1,0.03,0.3,0,50,472.8215,5,0.5,2,0,550,48.26200,5,1,8,0,300,1.633000,6,0.5,1,0,100,0,0,0,0,na,na
B51067,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51071,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51077,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51079,0.,1,0.03,0.3,0,50,496.1520,5,0.5,2,0,550,4.842500,5,1,8,0,300,0.147500,6,0.5,1,0,100,0,0,0,0,na,na
B51091,0.016500,1,0.03,0.3,0,50,674.9315,5,0.5,2,0,550,20.15400,5,1,8,0,300,0.921500,6,0.5,1,0,100,0,0,0,0,na,na
B51105,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51113,0.001000,1,0.03,0.3,0,50,610.1940,5,0.5,2,0,550,31.85250,5,1,8,0,300,0.989500,6,0.5,1,0,100,0,0,0,0,na,na
B51125,1.314500,1,0.03,0.3,0,50,306.1970,5,0.5,2,0,550,23.24250,5,1,8,0,300,0.876000,6,0.5,1,0,100,0,0,0,0,na,na
B51139,0.014000,1,0.03,0.3,0,50,896.1725,5,0.5,2,0,550,152.2570,5,1,8,0,300,7.162000,6,0.5,1,0,100,0,0,0,0,na,na
B51141,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51157,0.666400,1,0.03,0.3,0,50,328.2960,5,0.5,2,0,550,4.753000,5,1,8,0,300,0.138500,6,0.5,1,0,100,0,0,0,0,na,na
B51161,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51163,0.274500,1,0.03,0.3,0,50,539.1310,5,0.5,2,0,550,44.16150,5,1,8,0,300,1.898500,6,0.5,1,0,100,0,0,0,0,na,na
B51165,0.026000,1,0.03,0.3,0,50,1334.193,5,0.5,2,0,550,11.89400,5,1,8,0,300,0.440000,6,0.5,1,0,100,0,0,0,0,na,na
B51167,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51169,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51171,0.,1,0.03,0.3,0,50,776.5885,5,0.5,2,0,550,4.018000,5,1,8,0,300,0.237500,6,0.5,1,0,100,0,0,0,0,na,na
B51173,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51185,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51187,0.324500,1,0.03,0.3,0,50,444.3685,5,0.5,2,0,550,12.03650,5,1,8,0,300,0.396500,6,0.5,1,0,100,0,0,0,0,na,na
B51191,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51195,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51197,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B54023,0.,1,0.03,0.3,0,50,331.7895,5,0.5,2,0,550,27.88550,5,1,8,0,300,1.351000,6,0.5,1,0,100,0,0,0,0,na,na
B54031,0.,1,0.03,0.3,0,50,543.7770,5,0.5,2,0,550,13.08950,5,1,8,0,300,0.509000,6,0.5,1,0,100,0,0,0,0,na,na
B54057,0.584500,1,0.03,0.3,0,50,282.3080,5,0.5,2,0,550,64.79449,5,1,8,0,300,3.482500,6,0.5,1,0,100,0,0,0,0,na,na
B54071,0.001000,1,0.03,0.3,0,50,649.0710,5,0.5,2,0,550,25.57950,5,1,8,0,300,1.512500,6,0.5,1,0,100,0,0,0,0,na,na
C42009,0.,1,0.03,0.3,0,50,340.1555,5,0.5,2,0,550,24.38800,5,1,8,0,300,0.689000,6,0.5,1,0,100,0,0,0,0,na,na
C51015,0.001000,1,0.03,0.3,0,50,827.1970,5,0.5,2,0,550,3.021500,5,1,8,0,300,0.151000,6,0.5,1,0,100,0,0,0,0,na,na
C51071,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
C51165,0.005000,1,0.03,0.3,0,50,1240.581,5,0.5,2,0,550,91.20000,5,1,8,0,300,4.894500,6,0.5,1,0,100,0,0,0,0,na,na
F10005,0.076000,1,0.03,0.3,0,50,100.3875,5,0.5,2,0,550,30.89700,5,1,8,0,300,1.895500,6,0.5,1,0,100,0,0,0,0,na,na
F11001,0.491500,1,0.03,0.3,0,50,30.02050,5,0.5,2,0,550,66.31050,5,1,8,0,300,3.125500,6,0.5,1,0,100,0,0,0,0,na,na
F24001,0.009000,1,0.03,0.3,0,50,235.6450,5,0.5,2,0,550,47.90200,5,1,8,0,300,2.334500,6,0.5,1,0,100,0,0,0,0,na,na
F24003,0.,1,0.03,0.3,0,50,94.95000,5,0.5,2,0,550,1.615000,5,1,8,0,300,0.097500,6,0.5,1,0,100,0,0,0,0,na,na
F24005,0.911000,1,0.03,0.3,0,50,39.88200,5,0.5,2,0,550,59.56350,5,1,8,0,300,2.717000,6,0.5,1,0,100,0,0,0,0,na,na
F24009,0.270000,1,0.03,0.3,0,50,26.48500,5,0.5,2,0,550,2.902500,5,1,8,0,300,0.127000,6,0.5,1,0,100,0,0,0,0,na,na
F24013,0.,1,0.03,0.3,0,50,223.9180,5,0.5,2,0,550,1.941500,5,1,8,0,300,0.110000,6,0.5,1,0,100,0,0,0,0,na,na
F24015,0.,1,0.03,0.3,0,50,257.9165,5,0.5,2,0,550,1.639500,5,1,8,0,300,0.112500,6,0.5,1,0,100,0,0,0,0,na,na
F24017,0.,1,0.03,0.3,0,50,144.0210,5,0.5,2,0,550,0.900000,5,1,8,0,300,0.063000,6,0.5,1,0,100,0,0,0,0,na,na
F24019,0.,1,0.03,0.3,0,50,140.4565,5,0.5,2,0,550,0.834500,5,1,8,0,300,0.069500,6,0.5,1,0,100,0,0,0,0,na,na
F24021,0.176000,1,0.03,0.3,0,50,78.97950,5,0.5,2,0,550,13.68000,5,1,8,0,300,0.361000,6,0.5,1,0,100,0,0,0,0,na,na
F24023,0.001000,1,0.03,0.3,0,50,246.9800,5,0.5,2,0,550,68.11750,5,1,8,0,300,3.693500,6,0.5,1,0,100,0,0,0,0,na,na
F24025,0.442500,1,0.03,0.3,0,50,200.3930,5,0.5,2,0,550,7.351000,5,1,8,0,300,0.290000,6,0.5,1,0,100,0,0,0,0,na,na
F24027,1.354000,1,0.03,0.3,0,50,42.68950,5,0.5,2,0,550,36.37950,5,1,8,0,300,1.512000,6,0.5,1,0,100,0,0,0,0,na,na
F24029,0.,1,0.03,0.3,0,50,152.3635,5,0.5,2,0,550,1.434500,5,1,8,0,300,0.077000,6,0.5,1,0,100,0,0,0,0,na,na
F24031,1.097500,1,0.03,0.3,0,50,38.27900,5,0.5,2,0,550,60.70850,5,1,8,0,300,2.657500,6,0.5,1,0,100,0,0,0,0,na,na
F24033,0.,1,0.03,0.3,0,50,44.41100,5,0.5,2,0,550,2.535000,5,1,8,0,300,0.122500,6,0.5,1,0,100,0,0,0,0,na,na
F24035,0.,1,0.03,0.3,0,50,121.8690,5,0.5,2,0,550,1.579500,5,1,8,0,300,0.075500,6,0.5,1,0,100,0,0,0,0,na,na
F24037,0.,1,0.03,0.3,0,50,149.0575,5,0.5,2,0,550,0.707500,5,1,8,0,300,0.056500,6,0.5,1,0,100,0,0,0,0,na,na
F24039,0.357500,1,0.03,0.3,0,50,342.1795,5,0.5,2,0,550,1.765000,5,1,8,0,300,0.124000,6,0.5,1,0,100,0,0,0,0,na,na
F24041,0.,1,0.03,0.3,0,50,175.3100,5,0.5,2,0,550,1.248000,5,1,8,0,300,0.072000,6,0.5,1,0,100,0,0,0,0,na,na
F24043,0.076000,1,0.03,0.3,0,50,363.6930,5,0.5,2,0,550,60.87450,5,1,8,0,300,2.806500,6,0.5,1,0,100,0,0,0,0,na,na
