TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A51109,0.025500,1,0.03,0.3,0,50,444.6090,5,0.5,2,0,550,44.12950,5,1,8,0,300,1.127500,6,0.5,1,0,100,0,0,0,0,na,na
A51111,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51113,0.014500,1,0.03,0.3,0,50,585.8070,5,0.5,2,0,550,98.37601,5,1,8,0,300,2.528500,6,0.5,1,0,100,0,0,0,0,na,na
A51115,0.207500,1,0.03,0.3,0,50,266.9790,5,0.5,2,0,550,53.14450,5,1,8,0,300,1.539000,6,0.5,1,0,100,0,0,0,0,na,na
A51117,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51119,0.108500,1,0.03,0.3,0,50,278.2510,5,0.5,2,0,550,53.66100,5,1,8,0,300,1.579000,6,0.5,1,0,100,0,0,0,0,na,na
A51121,0.204500,1,0.03,0.3,0,50,548.8875,5,0.5,2,0,550,68.91350,5,1,8,0,300,2.344500,6,0.5,1,0,100,0,0,0,0,na,na
A51125,0.552500,1,0.03,0.3,0,50,372.7045,5,0.5,2,0,550,103.8755,5,1,8,0,300,2.513000,6,0.5,1,0,100,0,0,0,0,na,na
A51127,0.137500,1,0.03,0.3,0,50,292.8710,5,0.5,2,0,550,76.56200,5,1,8,0,300,2.440500,6,0.5,1,0,100,0,0,0,0,na,na
A51131,0.058000,1,0.03,0.3,0,50,97.59200,5,0.5,2,0,550,13.40600,5,1,8,0,300,0.867500,6,0.5,1,0,100,0,0,0,0,na,na
A51133,0.137000,1,0.03,0.3,0,50,269.7020,5,0.5,2,0,550,44.56750,5,1,8,0,300,1.366500,6,0.5,1,0,100,0,0,0,0,na,na
A51135,0.003000,1,0.03,0.3,0,50,584.6855,5,0.5,2,0,550,44.68750,5,1,8,0,300,1.079000,6,0.5,1,0,100,0,0,0,0,na,na
A51137,0.013500,1,0.03,0.3,0,50,485.5030,5,0.5,2,0,550,66.68000,5,1,8,0,300,1.676000,6,0.5,1,0,100,0,0,0,0,na,na
A51139,0.162500,1,0.03,0.3,0,50,916.3459,5,0.5,2,0,550,64.40950,5,1,8,0,300,2.645500,6,0.5,1,0,100,0,0,0,0,na,na
A51141,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51143,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51145,0.025500,1,0.03,0.3,0,50,400.5435,5,0.5,2,0,550,47.92350,5,1,8,0,300,1.239000,6,0.5,1,0,100,0,0,0,0,na,na
A51147,0.020000,1,0.03,0.3,0,50,421.6955,5,0.5,2,0,550,49.91900,5,1,8,0,300,1.230500,6,0.5,1,0,100,0,0,0,0,na,na
A51149,0.156000,1,0.03,0.3,0,50,295.4130,5,0.5,2,0,550,94.02400,5,1,8,0,300,2.699500,6,0.5,1,0,100,0,0,0,0,na,na
A51153,0.014000,1,0.03,0.3,0,50,420.4270,5,0.5,2,0,550,53.97250,5,1,8,0,300,1.791500,6,0.5,1,0,100,0,0,0,0,na,na
A51155,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51157,0.329500,1,0.03,0.3,0,50,401.4980,5,0.5,2,0,550,85.02299,5,1,8,0,300,2.195000,6,0.5,1,0,100,0,0,0,0,na,na
A51159,0.327500,1,0.03,0.3,0,50,323.0775,5,0.5,2,0,550,63.16800,5,1,8,0,300,1.701500,6,0.5,1,0,100,0,0,0,0,na,na
A51161,0.007000,1,0.03,0.3,0,50,715.0515,5,0.5,2,0,550,45.54700,5,1,8,0,300,1.443000,6,0.5,1,0,100,0,0,0,0,na,na
A51163,0.355500,1,0.03,0.3,0,50,511.9175,5,0.5,2,0,550,69.62650,5,1,8,0,300,2.030500,6,0.5,1,0,100,0,0,0,0,na,na
A51165,0.120000,1,0.03,0.3,0,50,976.2630,5,0.5,2,0,550,81.66600,5,1,8,0,300,3.534000,6,0.5,1,0,100,0,0,0,0,na,na
A51167,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51169,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51171,0.008000,1,0.03,0.3,0,50,741.5510,5,0.5,2,0,550,53.18600,5,1,8,0,300,2.360000,6,0.5,1,0,100,0,0,0,0,na,na
A51173,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51175,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51177,0.018500,1,0.03,0.3,0,50,344.2210,5,0.5,2,0,550,50.53600,5,1,8,0,300,1.540000,6,0.5,1,0,100,0,0,0,0,na,na
A51179,0.004500,1,0.03,0.3,0,50,463.3340,5,0.5,2,0,550,46.53400,5,1,8,0,300,1.225500,6,0.5,1,0,100,0,0,0,0,na,na
A51181,0.156500,1,0.03,0.3,0,50,224.8640,5,0.5,2,0,550,63.18650,5,1,8,0,300,2.090500,6,0.5,1,0,100,0,0,0,0,na,na
A51183,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51185,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51187,0.329500,1,0.03,0.3,0,50,435.3335,5,0.5,2,0,550,46.76550,5,1,8,0,300,1.432000,6,0.5,1,0,100,0,0,0,0,na,na
A51191,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51193,0.272500,1,0.03,0.3,0,50,337.0855,5,0.5,2,0,550,63.88250,5,1,8,0,300,1.693500,6,0.5,1,0,100,0,0,0,0,na,na
A51195,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51197,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51199,0.008500,1,0.03,0.3,0,50,551.4755,5,0.5,2,0,550,51.74500,5,1,8,0,300,1.990000,6,0.5,1,0,100,0,0,0,0,na,na
A51510,1.419500,1,0.03,0.3,0,50,245.4585,5,0.5,2,0,550,174.3325,5,1,8,0,300,3.564500,6,0.5,1,0,100,0,0,0,0,na,na
A51515,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51520,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51530,0.457000,1,0.03,0.3,0,50,377.5345,5,0.5,2,0,550,75.53450,5,1,8,0,300,2.384000,6,0.5,1,0,100,0,0,0,0,na,na
A51540,0.290000,1,0.03,0.3,0,50,272.8650,5,0.5,2,0,550,94.94450,5,1,8,0,300,2.307000,6,0.5,1,0,100,0,0,0,0,na,na
A51550,0.308000,1,0.03,0.3,0,50,272.2195,5,0.5,2,0,550,88.42650,5,1,8,0,300,2.299500,6,0.5,1,0,100,0,0,0,0,na,na
A51570,0.629000,1,0.03,0.3,0,50,180.0515,5,0.5,2,0,550,109.4225,5,1,8,0,300,2.405500,6,0.5,1,0,100,0,0,0,0,na,na
A51580,0.361000,1,0.03,0.3,0,50,374.7645,5,0.5,2,0,550,57.26750,5,1,8,0,300,1.445500,6,0.5,1,0,100,0,0,0,0,na,na
A51590,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51595,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51600,0.325000,1,0.03,0.3,0,50,255.4590,5,0.5,2,0,550,89.34450,5,1,8,0,300,2.951000,6,0.5,1,0,100,0,0,0,0,na,na
A51610,1.865500,1,0.03,0.3,0,50,279.1715,5,0.5,2,0,550,175.2285,5,1,8,0,300,3.892000,6,0.5,1,0,100,0,0,0,0,na,na
A51620,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51630,0.471000,1,0.03,0.3,0,50,271.0200,5,0.5,2,0,550,93.55051,5,1,8,0,300,2.455000,6,0.5,1,0,100,0,0,0,0,na,na
A51640,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51650,0.417000,1,0.03,0.3,0,50,154.2840,5,0.5,2,0,550,99.44950,5,1,8,0,300,2.313000,6,0.5,1,0,100,0,0,0,0,na,na
A51660,1.606000,1,0.03,0.3,0,50,377.3520,5,0.5,2,0,550,116.0300,5,1,8,0,300,3.992000,6,0.5,1,0,100,0,0,0,0,na,na
A51670,0.738500,1,0.03,0.3,0,50,197.0385,5,0.5,2,0,550,114.2105,5,1,8,0,300,3.234500,6,0.5,1,0,100,0,0,0,0,na,na
A51678,1.143000,1,0.03,0.3,0,50,315.0550,5,0.5,2,0,550,107.3930,5,1,8,0,300,3.260000,6,0.5,1,0,100,0,0,0,0,na,na
A51680,0.481000,1,0.03,0.3,0,50,263.1275,5,0.5,2,0,550,107.5355,5,1,8,0,300,2.495000,6,0.5,1,0,100,0,0,0,0,na,na
A51683,0.290000,1,0.03,0.3,0,50,213.1235,5,0.5,2,0,550,73.98950,5,1,8,0,300,2.350000,6,0.5,1,0,100,0,0,0,0,na,na
A51685,0.339000,1,0.03,0.3,0,50,213.6785,5,0.5,2,0,550,76.62550,5,1,8,0,300,2.336000,6,0.5,1,0,100,0,0,0,0,na,na
A51690,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51700,0.406500,1,0.03,0.3,0,50,163.4015,5,0.5,2,0,550,100.2490,5,1,8,0,300,2.634500,6,0.5,1,0,100,0,0,0,0,na,na
A51710,0.584000,1,0.03,0.3,0,50,171.3015,5,0.5,2,0,550,105.8030,5,1,8,0,300,2.468500,6,0.5,1,0,100,0,0,0,0,na,na
A51720,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51730,0.743000,1,0.03,0.3,0,50,197.2200,5,0.5,2,0,550,121.8005,5,1,8,0,300,3.152500,6,0.5,1,0,100,0,0,0,0,na,na
A51735,0.415000,1,0.03,0.3,0,50,157.7025,5,0.5,2,0,550,96.04750,5,1,8,0,300,3.331000,6,0.5,1,0,100,0,0,0,0,na,na
A51740,0.408000,1,0.03,0.3,0,50,172.3570,5,0.5,2,0,550,106.8840,5,1,8,0,300,2.548500,6,0.5,1,0,100,0,0,0,0,na,na
A51750,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51760,0.527500,1,0.03,0.3,0,50,194.1950,5,0.5,2,0,550,101.2410,5,1,8,0,300,2.940500,6,0.5,1,0,100,0,0,0,0,na,na
A51770,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51775,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51790,1.055500,1,0.03,0.3,0,50,358.7885,5,0.5,2,0,550,116.5920,5,1,8,0,300,3.240500,6,0.5,1,0,100,0,0,0,0,na,na
A51800,0.071500,1,0.03,0.3,0,50,276.5510,5,0.5,2,0,550,48.81750,5,1,8,0,300,1.706500,6,0.5,1,0,100,0,0,0,0,na,na
A51810,0.344000,1,0.03,0.3,0,50,242.3845,5,0.5,2,0,550,74.40550,5,1,8,0,300,2.124500,6,0.5,1,0,100,0,0,0,0,na,na
A51820,0.830500,1,0.03,0.3,0,50,331.4345,5,0.5,2,0,550,106.6425,5,1,8,0,300,3.345500,6,0.5,1,0,100,0,0,0,0,na,na
A51830,0.326500,1,0.03,0.3,0,50,148.7545,5,0.5,2,0,550,86.93700,5,1,8,0,300,2.562000,6,0.5,1,0,100,0,0,0,0,na,na
A51840,1.044000,1,0.03,0.3,0,50,389.9130,5,0.5,2,0,550,84.28850,5,1,8,0,300,2.717500,6,0.5,1,0,100,0,0,0,0,na,na
A54003,2.872000,1,0.03,0.3,0,50,365.7050,5,0.5,2,0,550,91.35699,5,1,8,0,300,3.032000,6,0.5,1,0,100,0,0,0,0,na,na
A54023,1.926500,1,0.03,0.3,0,50,752.6825,5,0.5,2,0,550,74.71350,5,1,8,0,300,2.854500,6,0.5,1,0,100,0,0,0,0,na,na
A54027,1.799000,1,0.03,0.3,0,50,365.9335,5,0.5,2,0,550,92.02150,5,1,8,0,300,3.011000,6,0.5,1,0,100,0,0,0,0,na,na
A54031,0.303000,1,0.03,0.3,0,50,982.6405,5,0.5,2,0,550,39.02200,5,1,8,0,300,1.435000,6,0.5,1,0,100,0,0,0,0,na,na
A54037,2.730000,1,0.03,0.3,0,50,466.7895,5,0.5,2,0,550,94.83050,5,1,8,0,300,3.280500,6,0.5,1,0,100,0,0,0,0,na,na
A54057,3.004500,1,0.03,0.3,0,50,359.7525,5,0.5,2,0,550,99.37849,5,1,8,0,300,3.157500,6,0.5,1,0,100,0,0,0,0,na,na
A54063,0.303000,1,0.03,0.3,0,50,421.0920,5,0.5,2,0,550,93.75900,5,1,8,0,300,2.985500,6,0.5,1,0,100,0,0,0,0,na,na
A54065,0.432000,1,0.03,0.3,0,50,270.6785,5,0.5,2,0,550,83.87700,5,1,8,0,300,2.615500,6,0.5,1,0,100,0,0,0,0,na,na
A54071,1.303000,1,0.03,0.3,0,50,870.9845,5,0.5,2,0,550,60.79500,5,1,8,0,300,2.427500,6,0.5,1,0,100,0,0,0,0,na,na
A54077,0.395000,1,0.03,0.3,0,50,287.2635,5,0.5,2,0,550,62.64200,5,1,8,0,300,1.955500,6,0.5,1,0,100,0,0,0,0,na,na
A54093,0.977000,1,0.03,0.3,0,50,230.7655,5,0.5,2,0,550,62.19900,5,1,8,0,300,2.132500,6,0.5,1,0,100,0,0,0,0,na,na
B24001,1.106500,1,0.03,0.3,0,50,275.0675,5,0.5,2,0,550,103.3610,5,1,8,0,300,2.953000,6,0.5,1,0,100,0,0,0,0,na,na
B24021,0.536000,1,0.03,0.3,0,50,244.6750,5,0.5,2,0,550,43.07150,5,1,8,0,300,1.422500,6,0.5,1,0,100,0,0,0,0,na,na
B37005,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B37009,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B42001,0.007000,1,0.03,0.3,0,50,646.6975,5,0.5,2,0,550,39.41550,5,1,8,0,300,1.460500,6,0.5,1,0,100,0,0,0,0,na,na
B42009,0.524500,1,0.03,0.3,0,50,286.9880,5,0.5,2,0,550,80.14500,5,1,8,0,300,2.419500,6,0.5,1,0,100,0,0,0,0,na,na
B42015,0.650400,1,0.03,0.3,0,50,282.7365,5,0.5,2,0,550,87.43200,5,1,8,0,300,2.636000,6,0.5,1,0,100,0,0,0,0,na,na
B42027,1.171000,1,0.03,0.3,0,50,427.9010,5,0.5,2,0,550,118.5340,5,1,8,0,300,2.917000,6,0.5,1,0,100,0,0,0,0,na,na
B42035,1.160000,1,0.03,0.3,0,50,455.9925,5,0.5,2,0,550,105.4245,5,1,8,0,300,2.736500,6,0.5,1,0,100,0,0,0,0,na,na
B42041,1.054500,1,0.03,0.3,0,50,423.9780,5,0.5,2,0,550,91.51550,5,1,8,0,300,2.936500,6,0.5,1,0,100,0,0,0,0,na,na
B42043,0.031500,1,0.03,0.3,0,50,628.8705,5,0.5,2,0,550,48.89000,5,1,8,0,300,1.945500,6,0.5,1,0,100,0,0,0,0,na,na
B42055,0.082000,1,0.03,0.3,0,50,620.4165,5,0.5,2,0,550,63.12950,5,1,8,0,300,2.358000,6,0.5,1,0,100,0,0,0,0,na,na
B42079,0.871000,1,0.03,0.3,0,50,210.3045,5,0.5,2,0,550,77.03150,5,1,8,0,300,2.633500,6,0.5,1,0,100,0,0,0,0,na,na
B42081,0.892000,1,0.03,0.3,0,50,347.4675,5,0.5,2,0,550,98.57650,5,1,8,0,300,2.871500,6,0.5,1,0,100,0,0,0,0,na,na
B42119,0.164000,1,0.03,0.3,0,50,602.3929,5,0.5,2,0,550,68.82600,5,1,8,0,300,2.472500,6,0.5,1,0,100,0,0,0,0,na,na
B42131,0.583500,1,0.03,0.3,0,50,250.1110,5,0.5,2,0,550,84.87700,5,1,8,0,300,2.769000,6,0.5,1,0,100,0,0,0,0,na,na
B51003,1.781500,1,0.03,0.3,0,50,440.9195,5,0.5,2,0,550,88.72200,5,1,8,0,300,2.239000,6,0.5,1,0,100,0,0,0,0,na,na
B51009,0.452500,1,0.03,0.3,0,50,368.9885,5,0.5,2,0,550,84.23700,5,1,8,0,300,2.270500,6,0.5,1,0,100,0,0,0,0,na,na
B51015,0.007000,1,0.03,0.3,0,50,832.6470,5,0.5,2,0,550,66.54800,5,1,8,0,300,2.614000,6,0.5,1,0,100,0,0,0,0,na,na
B51017,0.401500,1,0.03,0.3,0,50,494.2175,5,0.5,2,0,550,40.45650,5,1,8,0,300,1.028000,6,0.5,1,0,100,0,0,0,0,na,na
B51019,0.250500,1,0.03,0.3,0,50,430.0410,5,0.5,2,0,550,69.88500,5,1,8,0,300,1.596500,6,0.5,1,0,100,0,0,0,0,na,na
B51023,0.085000,1,0.03,0.3,0,50,485.0215,5,0.5,2,0,550,39.56450,5,1,8,0,300,0.860000,6,0.5,1,0,100,0,0,0,0,na,na
B51035,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51061,0.846000,1,0.03,0.3,0,50,505.0245,5,0.5,2,0,550,101.1620,5,1,8,0,300,2.635500,6,0.5,1,0,100,0,0,0,0,na,na
B51067,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51071,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51077,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51079,0.019000,1,0.03,0.3,0,50,615.6180,5,0.5,2,0,550,77.17149,5,1,8,0,300,2.196500,6,0.5,1,0,100,0,0,0,0,na,na
B51091,2.031000,1,0.03,0.3,0,50,693.3005,5,0.5,2,0,550,62.57700,5,1,8,0,300,2.212500,6,0.5,1,0,100,0,0,0,0,na,na
B51105,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51113,0.013500,1,0.03,0.3,0,50,666.2510,5,0.5,2,0,550,96.00800,5,1,8,0,300,2.483000,6,0.5,1,0,100,0,0,0,0,na,na
B51125,0.516500,1,0.03,0.3,0,50,385.5985,5,0.5,2,0,550,94.08300,5,1,8,0,300,2.385000,6,0.5,1,0,100,0,0,0,0,na,na
B51139,0.092000,1,0.03,0.3,0,50,1060.896,5,0.5,2,0,550,49.20250,5,1,8,0,300,2.202000,6,0.5,1,0,100,0,0,0,0,na,na
B51141,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51157,0.290500,1,0.03,0.3,0,50,425.1680,5,0.5,2,0,550,78.61700,5,1,8,0,300,2.108000,6,0.5,1,0,100,0,0,0,0,na,na
B51161,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51163,0.422500,1,0.03,0.3,0,50,551.8105,5,0.5,2,0,550,75.02950,5,1,8,0,300,2.278500,6,0.5,1,0,100,0,0,0,0,na,na
B51165,0.046000,1,0.03,0.3,0,50,1484.442,5,0.5,2,0,550,24.10350,5,1,8,0,300,0.899000,6,0.5,1,0,100,0,0,0,0,na,na
B51167,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51169,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51171,0.004500,1,0.03,0.3,0,50,848.1995,5,0.5,2,0,550,40.70500,5,1,8,0,300,1.784000,6,0.5,1,0,100,0,0,0,0,na,na
B51173,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51185,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51187,0.247500,1,0.03,0.3,0,50,450.5745,5,0.5,2,0,550,48.19800,5,1,8,0,300,1.510500,6,0.5,1,0,100,0,0,0,0,na,na
B51191,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51195,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51197,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B54023,3.899000,1,0.03,0.3,0,50,652.0675,5,0.5,2,0,550,77.72549,5,1,8,0,300,3.149500,6,0.5,1,0,100,0,0,0,0,na,na
B54031,0.406000,1,0.03,0.3,0,50,906.6825,5,0.5,2,0,550,38.88350,5,1,8,0,300,1.304500,6,0.5,1,0,100,0,0,0,0,na,na
B54057,5.994000,1,0.03,0.3,0,50,325.7795,5,0.5,2,0,550,95.87900,5,1,8,0,300,3.376000,6,0.5,1,0,100,0,0,0,0,na,na
B54071,2.410500,1,0.03,0.3,0,50,941.5880,5,0.5,2,0,550,73.33701,5,1,8,0,300,3.003500,6,0.5,1,0,100,0,0,0,0,na,na
C42009,0.299500,1,0.03,0.3,0,50,372.6585,5,0.5,2,0,550,81.40500,5,1,8,0,300,2.253000,6,0.5,1,0,100,0,0,0,0,na,na
C51015,0.003500,1,0.03,0.3,0,50,861.6540,5,0.5,2,0,550,40.62450,5,1,8,0,300,1.588500,6,0.5,1,0,100,0,0,0,0,na,na
C51071,150,1,0.03,0.3,0,50,600,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
C51165,0.039500,1,0.03,0.3,0,50,1415.230,5,0.5,2,0,550,41.96550,5,1,8,0,300,1.828000,6,0.5,1,0,100,0,0,0,0,na,na
F10005,0.645400,1,0.03,0.3,0,50,272.4655,5,0.5,2,0,550,19.85100,5,1,8,0,300,1.022500,6,0.5,1,0,100,0,0,0,0,na,na
F11001,0.572000,1,0.03,0.3,0,50,93.21550,5,0.5,2,0,550,52.07450,5,1,8,0,300,1.525000,6,0.5,1,0,100,0,0,0,0,na,na
F24001,0.626500,1,0.03,0.3,0,50,258.1855,5,0.5,2,0,550,85.89900,5,1,8,0,300,2.977500,6,0.5,1,0,100,0,0,0,0,na,na
F24003,0.028000,1,0.03,0.3,0,50,179.9600,5,0.5,2,0,550,13.64200,5,1,8,0,300,0.699900,6,0.5,1,0,100,0,0,0,0,na,na
F24005,0.683400,1,0.03,0.3,0,50,197.9000,5,0.5,2,0,550,45.69900,5,1,8,0,300,1.610000,6,0.5,1,0,100,0,0,0,0,na,na
F24009,0.203500,1,0.03,0.3,0,50,126.8515,5,0.5,2,0,550,17.34000,5,1,8,0,300,0.934500,6,0.5,1,0,100,0,0,0,0,na,na
F24013,0.233500,1,0.03,0.3,0,50,237.1430,5,0.5,2,0,550,22.98700,5,1,8,0,300,1.142000,6,0.5,1,0,100,0,0,0,0,na,na
F24015,0.025500,1,0.03,0.3,0,50,277.2320,5,0.5,2,0,550,21.21900,5,1,8,0,300,1.090500,6,0.5,1,0,100,0,0,0,0,na,na
F24017,0.012500,1,0.03,0.3,0,50,157.7965,5,0.5,2,0,550,11.13450,5,1,8,0,300,0.876000,6,0.5,1,0,100,0,0,0,0,na,na
F24019,0.031500,1,0.03,0.3,0,50,161.6240,5,0.5,2,0,550,9.553500,5,1,8,0,300,0.710400,6,0.5,1,0,100,0,0,0,0,na,na
F24021,0.575500,1,0.03,0.3,0,50,218.6935,5,0.5,2,0,550,36.49700,5,1,8,0,300,1.284000,6,0.5,1,0,100,0,0,0,0,na,na
F24023,0.906000,1,0.03,0.3,0,50,267.9340,5,0.5,2,0,550,88.90601,5,1,8,0,300,2.405500,6,0.5,1,0,100,0,0,0,0,na,na
F24025,0.477000,1,0.03,0.3,0,50,218.9285,5,0.5,2,0,550,30.68300,5,1,8,0,300,1.272500,6,0.5,1,0,100,0,0,0,0,na,na
F24027,0.646900,1,0.03,0.3,0,50,191.3910,5,0.5,2,0,550,42.79050,5,1,8,0,300,1.597500,6,0.5,1,0,100,0,0,0,0,na,na
F24029,0.038500,1,0.03,0.3,0,50,209.9705,5,0.5,2,0,550,13.38250,5,1,8,0,300,0.788000,6,0.5,1,0,100,0,0,0,0,na,na
F24031,0.582500,1,0.03,0.3,0,50,171.9570,5,0.5,2,0,550,48.25050,5,1,8,0,300,1.700000,6,0.5,1,0,100,0,0,0,0,na,na
F24033,0.005500,1,0.03,0.3,0,50,176.8255,5,0.5,2,0,550,15.77700,5,1,8,0,300,0.854000,6,0.5,1,0,100,0,0,0,0,na,na
F24035,0.071000,1,0.03,0.3,0,50,189.6330,5,0.5,2,0,550,13.71750,5,1,8,0,300,0.810000,6,0.5,1,0,100,0,0,0,0,na,na
F24037,0.003000,1,0.03,0.3,0,50,180.5050,5,0.5,2,0,550,9.239500,5,1,8,0,300,0.661900,6,0.5,1,0,100,0,0,0,0,na,na
F24039,0.573000,1,0.03,0.3,0,50,464.8525,5,0.5,2,0,550,12.99100,5,1,8,0,300,0.644400,6,0.5,1,0,100,0,0,0,0,na,na
F24041,0.089500,1,0.03,0.3,0,50,196.8155,5,0.5,2,0,550,13.34850,5,1,8,0,300,0.835500,6,0.5,1,0,100,0,0,0,0,na,na
