TABLE->,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4
A51043,0.237241,0.218262,0.294179,0.398565,0.474483,0.408055,0.408055,0.408055,0.493462,0.493462,0.360607,0.237241,0.237241,0.218262,0.294179,0.398565,0.474483,0.408055,0.408055,0.408055,0.493462,0.493462,0.360607,0.237241,0.094897,0.094897,0.094897,0.094897,0.094897,0.094897,0.094897,0.094897,0.094897,0.094897,0.094897,0.094897,0,0,0,0,0,0,0,0,0,0,0,0
A51045,0.238105,0.219056,0.295250,0.400016,0.476210,0.409540,0.409540,0.409540,0.495258,0.495258,0.361919,0.238105,0.238105,0.219056,0.295250,0.400016,0.476210,0.409540,0.409540,0.409540,0.495258,0.495258,0.361919,0.238105,0.095242,0.095242,0.095242,0.095242,0.095242,0.095242,0.095242,0.095242,0.095242,0.095242,0.095242,0.095242,0,0,0,0,0,0,0,0,0,0,0,0
A51047,0.251028,0.230946,0.311275,0.421728,0.502057,0.431769,0.431769,0.431769,0.522139,0.522139,0.381563,0.251028,0.251028,0.230946,0.311275,0.421728,0.502057,0.431769,0.431769,0.431769,0.522139,0.522139,0.381563,0.251028,0.100411,0.100411,0.100411,0.100411,0.100411,0.100411,0.100411,0.100411,0.100411,0.100411,0.100411,0.100411,0,0,0,0,0,0,0,0,0,0,0,0
A51049,0.317017,0.291656,0.393101,0.532588,0.634034,0.545269,0.545269,0.545269,0.659395,0.659395,0.481866,0.317017,0.317017,0.291656,0.393101,0.532588,0.634034,0.545269,0.545269,0.545269,0.659395,0.659395,0.481866,0.317017,0.126807,0.126807,0.126807,0.126807,0.126807,0.126807,0.126807,0.126807,0.126807,0.126807,0.126807,0.126807,0,0,0,0,0,0,0,0,0,0,0,0
A51051,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51053,0.280628,0.258178,0.347979,0.471456,0.561257,0.482681,0.482681,0.482681,0.583707,0.583707,0.426555,0.280628,0.280628,0.258178,0.347979,0.471456,0.561257,0.482681,0.482681,0.482681,0.583707,0.583707,0.426555,0.280628,0.112251,0.112251,0.112251,0.112251,0.112251,0.112251,0.112251,0.112251,0.112251,0.112251,0.112251,0.112251,0,0,0,0,0,0,0,0,0,0,0,0
A51057,0.251788,0.231645,0.312217,0.423004,0.503576,0.433075,0.433075,0.433075,0.523719,0.523719,0.382718,0.251788,0.251788,0.231645,0.312217,0.423004,0.503576,0.433075,0.433075,0.433075,0.523719,0.523719,0.382718,0.251788,0.100715,0.100715,0.100715,0.100715,0.100715,0.100715,0.100715,0.100715,0.100715,0.100715,0.100715,0.100715,0,0,0,0,0,0,0,0,0,0,0,0
A51059,0.239191,0.220056,0.296597,0.401842,0.478383,0.411409,0.411409,0.411409,0.497518,0.497518,0.363571,0.239191,0.239191,0.220056,0.296597,0.401842,0.478383,0.411409,0.411409,0.411409,0.497518,0.497518,0.363571,0.239191,0.095677,0.095677,0.095677,0.095677,0.095677,0.095677,0.095677,0.095677,0.095677,0.095677,0.095677,0.095677,0,0,0,0,0,0,0,0,0,0,0,0
A51061,0.271588,0.249861,0.336769,0.456267,0.543176,0.467131,0.467131,0.467131,0.564903,0.564903,0.412813,0.271588,0.271588,0.249861,0.336769,0.456267,0.543176,0.467131,0.467131,0.467131,0.564903,0.564903,0.412813,0.271588,0.108635,0.108635,0.108635,0.108635,0.108635,0.108635,0.108635,0.108635,0.108635,0.108635,0.108635,0.108635,0,0,0,0,0,0,0,0,0,0,0,0
A51063,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51065,0.247165,0.227392,0.306484,0.415237,0.494330,0.425123,0.425123,0.425123,0.514103,0.514103,0.375690,0.247165,0.247165,0.227392,0.306484,0.415237,0.494330,0.425123,0.425123,0.425123,0.514103,0.514103,0.375690,0.247165,0.098866,0.098866,0.098866,0.098866,0.098866,0.098866,0.098866,0.098866,0.098866,0.098866,0.098866,0.098866,0,0,0,0,0,0,0,0,0,0,0,0
A51067,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51069,0.221033,0.203350,0.274081,0.371335,0.442066,0.380177,0.380177,0.380177,0.459748,0.459748,0.335970,0.221033,0.221033,0.203350,0.274081,0.371335,0.442066,0.380177,0.380177,0.380177,0.459748,0.459748,0.335970,0.221033,0.088413,0.088413,0.088413,0.088413,0.088413,0.088413,0.088413,0.088413,0.088413,0.088413,0.088413,0.088413,0,0,0,0,0,0,0,0,0,0,0,0
A51071,0.232174,0.213600,0.287896,0.390052,0.464348,0.399339,0.399339,0.399339,0.482922,0.482922,0.352904,0.232174,0.232174,0.213600,0.287896,0.390052,0.464348,0.399339,0.399339,0.399339,0.482922,0.482922,0.352904,0.232174,0.092870,0.092870,0.092870,0.092870,0.092870,0.092870,0.092870,0.092870,0.092870,0.092870,0.092870,0.092870,0,0,0,0,0,0,0,0,0,0,0,0
A51073,0.246024,0.226342,0.305070,0.413321,0.492049,0.423162,0.423162,0.423162,0.511730,0.511730,0.373957,0.246024,0.246024,0.226342,0.305070,0.413321,0.492049,0.423162,0.423162,0.423162,0.511730,0.511730,0.373957,0.246024,0.098410,0.098410,0.098410,0.098410,0.098410,0.098410,0.098410,0.098410,0.098410,0.098410,0.098410,0.098410,0,0,0,0,0,0,0,0,0,0,0,0
A51075,0.253499,0.233219,0.314338,0.425878,0.506997,0.436018,0.436018,0.436018,0.527277,0.527277,0.385318,0.253499,0.253499,0.233219,0.314338,0.425878,0.506997,0.436018,0.436018,0.436018,0.527277,0.527277,0.385318,0.253499,0.101399,0.101399,0.101399,0.101399,0.101399,0.101399,0.101399,0.101399,0.101399,0.101399,0.101399,0.101399,0,0,0,0,0,0,0,0,0,0,0,0
A51077,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51079,0.229800,0.211416,0.284951,0.386063,0.459599,0.395255,0.395255,0.395255,0.477983,0.477983,0.349295,0.229800,0.229800,0.211416,0.284951,0.386063,0.459599,0.395255,0.395255,0.395255,0.477983,0.477983,0.349295,0.229800,0.091920,0.091920,0.091920,0.091920,0.091920,0.091920,0.091920,0.091920,0.091920,0.091920,0.091920,0.091920,0,0,0,0,0,0,0,0,0,0,0,0
A51081,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51083,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51085,0.243200,0.223744,0.301569,0.408577,0.486401,0.418305,0.418305,0.418305,0.505857,0.505857,0.369665,0.243200,0.243200,0.223744,0.301569,0.408577,0.486401,0.418305,0.418305,0.418305,0.505857,0.505857,0.369665,0.243200,0.097280,0.097280,0.097280,0.097280,0.097280,0.097280,0.097280,0.097280,0.097280,0.097280,0.097280,0.097280,0,0,0,0,0,0,0,0,0,0,0,0
A51087,0.231366,0.212857,0.286894,0.388696,0.462733,0.397950,0.397950,0.397950,0.481242,0.481242,0.351677,0.231366,0.231366,0.212857,0.286894,0.388696,0.462733,0.397950,0.397950,0.397950,0.481242,0.481242,0.351677,0.231366,0.092547,0.092547,0.092547,0.092547,0.092547,0.092547,0.092547,0.092547,0.092547,0.092547,0.092547,0.092547,0,0,0,0,0,0,0,0,0,0,0,0
A51089,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51091,0.268103,0.246655,0.332448,0.450413,0.536206,0.461137,0.461137,0.461137,0.557654,0.557654,0.407517,0.268103,0.268103,0.246655,0.332448,0.450413,0.536206,0.461137,0.461137,0.461137,0.557654,0.557654,0.407517,0.268103,0.107241,0.107241,0.107241,0.107241,0.107241,0.107241,0.107241,0.107241,0.107241,0.107241,0.107241,0.107241,0,0,0,0,0,0,0,0,0,0,0,0
A51093,0.341103,0.313815,0.422967,0.573053,0.682205,0.586697,0.586697,0.586697,0.709494,0.709494,0.518476,0.341103,0.341103,0.313815,0.422967,0.573053,0.682205,0.586697,0.586697,0.586697,0.709494,0.709494,0.518476,0.341103,0.136441,0.136441,0.136441,0.136441,0.136441,0.136441,0.136441,0.136441,0.136441,0.136441,0.136441,0.136441,0,0,0,0,0,0,0,0,0,0,0,0
A51095,0.246825,0.227079,0.306063,0.414666,0.493650,0.424539,0.424539,0.424539,0.513396,0.513396,0.375174,0.246825,0.246825,0.227079,0.306063,0.414666,0.493650,0.424539,0.424539,0.424539,0.513396,0.513396,0.375174,0.246825,0.098730,0.098730,0.098730,0.098730,0.098730,0.098730,0.098730,0.098730,0.098730,0.098730,0.098730,0.098730,0,0,0,0,0,0,0,0,0,0,0,0
A51097,0.239326,0.220180,0.296765,0.402068,0.478653,0.411641,0.411641,0.411641,0.497799,0.497799,0.363776,0.239326,0.239326,0.220180,0.296765,0.402068,0.478653,0.411641,0.411641,0.411641,0.497799,0.497799,0.363776,0.239326,0.095731,0.095731,0.095731,0.095731,0.095731,0.095731,0.095731,0.095731,0.095731,0.095731,0.095731,0.095731,0,0,0,0,0,0,0,0,0,0,0,0
A51099,0.267991,0.246552,0.332309,0.450225,0.535982,0.460945,0.460945,0.460945,0.557422,0.557422,0.407347,0.267991,0.267991,0.246552,0.332309,0.450225,0.535982,0.460945,0.460945,0.460945,0.557422,0.557422,0.407347,0.267991,0.107196,0.107196,0.107196,0.107196,0.107196,0.107196,0.107196,0.107196,0.107196,0.107196,0.107196,0.107196,0,0,0,0,0,0,0,0,0,0,0,0
A51101,0.244774,0.225192,0.303520,0.411221,0.489548,0.421012,0.421012,0.421012,0.509130,0.509130,0.372057,0.244774,0.244774,0.225192,0.303520,0.411221,0.489548,0.421012,0.421012,0.421012,0.509130,0.509130,0.372057,0.244774,0.097910,0.097910,0.097910,0.097910,0.097910,0.097910,0.097910,0.097910,0.097910,0.097910,0.097910,0.097910,0,0,0,0,0,0,0,0,0,0,0,0
A51103,0.322284,0.296501,0.399632,0.541437,0.644568,0.554329,0.554329,0.554329,0.670351,0.670351,0.489872,0.322284,0.322284,0.296501,0.399632,0.541437,0.644568,0.554329,0.554329,0.554329,0.670351,0.670351,0.489872,0.322284,0.128914,0.128914,0.128914,0.128914,0.128914,0.128914,0.128914,0.128914,0.128914,0.128914,0.128914,0.128914,0,0,0,0,0,0,0,0,0,0,0,0
A51105,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51107,0.256869,0.236319,0.318517,0.431540,0.513738,0.441814,0.441814,0.441814,0.534287,0.534287,0.390441,0.256869,0.256869,0.236319,0.318517,0.431540,0.513738,0.441814,0.441814,0.441814,0.534287,0.534287,0.390441,0.256869,0.102748,0.102748,0.102748,0.102748,0.102748,0.102748,0.102748,0.102748,0.102748,0.102748,0.102748,0.102748,0,0,0,0,0,0,0,0,0,0,0,0
A51109,0.265299,0.244075,0.328971,0.445702,0.530598,0.456314,0.456314,0.456314,0.551822,0.551822,0.403255,0.265299,0.265299,0.244075,0.328971,0.445702,0.530598,0.456314,0.456314,0.456314,0.551822,0.551822,0.403255,0.265299,0.106120,0.106120,0.106120,0.106120,0.106120,0.106120,0.106120,0.106120,0.106120,0.106120,0.106120,0.106120,0,0,0,0,0,0,0,0,0,0,0,0
A51111,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51113,0.251741,0.231602,0.312159,0.422925,0.503483,0.432995,0.432995,0.432995,0.523622,0.523622,0.382647,0.251741,0.251741,0.231602,0.312159,0.422925,0.503483,0.432995,0.432995,0.432995,0.523622,0.523622,0.382647,0.251741,0.100697,0.100697,0.100697,0.100697,0.100697,0.100697,0.100697,0.100697,0.100697,0.100697,0.100697,0.100697,0,0,0,0,0,0,0,0,0,0,0,0
A51115,0.249885,0.229894,0.309857,0.419807,0.499770,0.429802,0.429802,0.429802,0.519761,0.519761,0.379825,0.249885,0.249885,0.229894,0.309857,0.419807,0.499770,0.429802,0.429802,0.429802,0.519761,0.519761,0.379825,0.249885,0.099954,0.099954,0.099954,0.099954,0.099954,0.099954,0.099954,0.099954,0.099954,0.099954,0.099954,0.099954,0,0,0,0,0,0,0,0,0,0,0,0
A51117,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51119,0.235361,0.216532,0.291848,0.395407,0.470722,0.404821,0.404821,0.404821,0.489551,0.489551,0.357749,0.235361,0.235361,0.216532,0.291848,0.395407,0.470722,0.404821,0.404821,0.404821,0.489551,0.489551,0.357749,0.235361,0.094144,0.094144,0.094144,0.094144,0.094144,0.094144,0.094144,0.094144,0.094144,0.094144,0.094144,0.094144,0,0,0,0,0,0,0,0,0,0,0,0
A51121,0.243531,0.224048,0.301978,0.409132,0.487062,0.418873,0.418873,0.418873,0.506544,0.506544,0.370167,0.243531,0.243531,0.224048,0.301978,0.409132,0.487062,0.418873,0.418873,0.418873,0.506544,0.506544,0.370167,0.243531,0.097412,0.097412,0.097412,0.097412,0.097412,0.097412,0.097412,0.097412,0.097412,0.097412,0.097412,0.097412,0,0,0,0,0,0,0,0,0,0,0,0
A51125,0.258250,0.237590,0.320230,0.433860,0.516501,0.444190,0.444190,0.444190,0.537161,0.537161,0.392540,0.258250,0.258250,0.237590,0.320230,0.433860,0.516501,0.444190,0.444190,0.444190,0.537161,0.537161,0.392540,0.258250,0.103300,0.103300,0.103300,0.103300,0.103300,0.103300,0.103300,0.103300,0.103300,0.103300,0.103300,0.103300,0,0,0,0,0,0,0,0,0,0,0,0
A51127,0.248282,0.228420,0.307870,0.417114,0.496564,0.427045,0.427045,0.427045,0.516427,0.516427,0.377389,0.248282,0.248282,0.228420,0.307870,0.417114,0.496564,0.427045,0.427045,0.427045,0.516427,0.516427,0.377389,0.248282,0.099313,0.099313,0.099313,0.099313,0.099313,0.099313,0.099313,0.099313,0.099313,0.099313,0.099313,0.099313,0,0,0,0,0,0,0,0,0,0,0,0
A51131,0.642678,0.591264,0.796920,1.079699,1.285356,1.105406,1.105406,1.105406,1.336770,1.336770,0.976870,0.642678,0.642678,0.591264,0.796920,1.079699,1.285356,1.105406,1.105406,1.105406,1.336770,1.336770,0.976870,0.642678,0.257071,0.257071,0.257071,0.257071,0.257071,0.257071,0.257071,0.257071,0.257071,0.257071,0.257071,0.257071,0,0,0,0,0,0,0,0,0,0,0,0
A51133,0.283006,0.260366,0.350928,0.475450,0.566012,0.486770,0.486770,0.486770,0.588653,0.588653,0.430169,0.283006,0.283006,0.260366,0.350928,0.475450,0.566012,0.486770,0.486770,0.486770,0.588653,0.588653,0.430169,0.283006,0.113202,0.113202,0.113202,0.113202,0.113202,0.113202,0.113202,0.113202,0.113202,0.113202,0.113202,0.113202,0,0,0,0,0,0,0,0,0,0,0,0
A51135,0.263942,0.242826,0.327288,0.443422,0.527883,0.453979,0.453979,0.453979,0.548998,0.548998,0.401191,0.263942,0.263942,0.242826,0.327288,0.443422,0.527883,0.453979,0.453979,0.453979,0.548998,0.548998,0.401191,0.263942,0.105577,0.105577,0.105577,0.105577,0.105577,0.105577,0.105577,0.105577,0.105577,0.105577,0.105577,0.105577,0,0,0,0,0,0,0,0,0,0,0,0
A51137,0.248255,0.228395,0.307836,0.417068,0.496510,0.426999,0.426999,0.426999,0.516370,0.516370,0.377348,0.248255,0.248255,0.228395,0.307836,0.417068,0.496510,0.426999,0.426999,0.426999,0.516370,0.516370,0.377348,0.248255,0.099302,0.099302,0.099302,0.099302,0.099302,0.099302,0.099302,0.099302,0.099302,0.099302,0.099302,0.099302,0,0,0,0,0,0,0,0,0,0,0,0
A51139,0.478110,0.439862,0.592857,0.803226,0.956221,0.822350,0.822350,0.822350,0.994470,0.994470,0.726728,0.478110,0.478110,0.439862,0.592857,0.803226,0.956221,0.822350,0.822350,0.822350,0.994470,0.994470,0.726728,0.478110,0.191244,0.191244,0.191244,0.191244,0.191244,0.191244,0.191244,0.191244,0.191244,0.191244,0.191244,0.191244,0,0,0,0,0,0,0,0,0,0,0,0
A51141,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51143,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51145,0.264328,0.243182,0.327767,0.444072,0.528657,0.454645,0.454645,0.454645,0.549803,0.549803,0.401779,0.264328,0.264328,0.243182,0.327767,0.444072,0.528657,0.454645,0.454645,0.454645,0.549803,0.549803,0.401779,0.264328,0.105731,0.105731,0.105731,0.105731,0.105731,0.105731,0.105731,0.105731,0.105731,0.105731,0.105731,0.105731,0,0,0,0,0,0,0,0,0,0,0,0
A51147,0.255449,0.235013,0.316757,0.429155,0.510898,0.439373,0.439373,0.439373,0.531334,0.531334,0.388283,0.255449,0.255449,0.235013,0.316757,0.429155,0.510898,0.439373,0.439373,0.439373,0.531334,0.531334,0.388283,0.255449,0.102180,0.102180,0.102180,0.102180,0.102180,0.102180,0.102180,0.102180,0.102180,0.102180,0.102180,0.102180,0,0,0,0,0,0,0,0,0,0,0,0
A51149,0.235177,0.216363,0.291619,0.395097,0.470353,0.404504,0.404504,0.404504,0.489168,0.489168,0.357469,0.235177,0.235177,0.216363,0.291619,0.395097,0.470353,0.404504,0.404504,0.404504,0.489168,0.489168,0.357469,0.235177,0.094071,0.094071,0.094071,0.094071,0.094071,0.094071,0.094071,0.094071,0.094071,0.094071,0.094071,0.094071,0,0,0,0,0,0,0,0,0,0,0,0
A51153,0.235009,0.216209,0.291411,0.394816,0.470018,0.404216,0.404216,0.404216,0.488819,0.488819,0.357214,0.235009,0.235009,0.216209,0.291411,0.394816,0.470018,0.404216,0.404216,0.404216,0.488819,0.488819,0.357214,0.235009,0.094004,0.094004,0.094004,0.094004,0.094004,0.094004,0.094004,0.094004,0.094004,0.094004,0.094004,0.094004,0,0,0,0,0,0,0,0,0,0,0,0
A51155,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51157,0.243537,0.224054,0.301986,0.409142,0.487074,0.418884,0.418884,0.418884,0.506557,0.506557,0.370176,0.243537,0.243537,0.224054,0.301986,0.409142,0.487074,0.418884,0.418884,0.418884,0.506557,0.506557,0.370176,0.243537,0.097415,0.097415,0.097415,0.097415,0.097415,0.097415,0.097415,0.097415,0.097415,0.097415,0.097415,0.097415,0,0,0,0,0,0,0,0,0,0,0,0
A51159,0.243733,0.224235,0.302229,0.409472,0.487467,0.419221,0.419221,0.419221,0.506965,0.506965,0.370475,0.243733,0.243733,0.224235,0.302229,0.409472,0.487467,0.419221,0.419221,0.419221,0.506965,0.506965,0.370475,0.243733,0.097493,0.097493,0.097493,0.097493,0.097493,0.097493,0.097493,0.097493,0.097493,0.097493,0.097493,0.097493,0,0,0,0,0,0,0,0,0,0,0,0
A51161,0.267912,0.246479,0.332211,0.450092,0.535824,0.460808,0.460808,0.460808,0.557257,0.557257,0.407226,0.267912,0.267912,0.246479,0.332211,0.450092,0.535824,0.460808,0.460808,0.460808,0.557257,0.557257,0.407226,0.267912,0.107165,0.107165,0.107165,0.107165,0.107165,0.107165,0.107165,0.107165,0.107165,0.107165,0.107165,0.107165,0,0,0,0,0,0,0,0,0,0,0,0
A51163,0.245344,0.225716,0.304226,0.412178,0.490688,0.421991,0.421991,0.421991,0.510315,0.510315,0.372923,0.245344,0.245344,0.225716,0.304226,0.412178,0.490688,0.421991,0.421991,0.421991,0.510315,0.510315,0.372923,0.245344,0.098138,0.098138,0.098138,0.098138,0.098138,0.098138,0.098138,0.098138,0.098138,0.098138,0.098138,0.098138,0,0,0,0,0,0,0,0,0,0,0,0
A51165,0.558274,0.513612,0.692260,0.937900,1.116548,0.960231,0.960231,0.960231,1.161210,1.161210,0.848576,0.558274,0.558274,0.513612,0.692260,0.937900,1.116548,0.960231,0.960231,0.960231,1.161210,1.161210,0.848576,0.558274,0.223310,0.223310,0.223310,0.223310,0.223310,0.223310,0.223310,0.223310,0.223310,0.223310,0.223310,0.223310,0,0,0,0,0,0,0,0,0,0,0,0
A51167,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51169,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51171,0.295152,0.271540,0.365989,0.495855,0.590304,0.507662,0.507662,0.507662,0.613916,0.613916,0.448631,0.295152,0.295152,0.271540,0.365989,0.495855,0.590304,0.507662,0.507662,0.507662,0.613916,0.613916,0.448631,0.295152,0.118061,0.118061,0.118061,0.118061,0.118061,0.118061,0.118061,0.118061,0.118061,0.118061,0.118061,0.118061,0,0,0,0,0,0,0,0,0,0,0,0
A51173,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51175,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51177,0.262399,0.241407,0.325374,0.440830,0.524797,0.451326,0.451326,0.451326,0.545789,0.545789,0.398846,0.262399,0.262399,0.241407,0.325374,0.440830,0.524797,0.451326,0.451326,0.451326,0.545789,0.545789,0.398846,0.262399,0.104959,0.104959,0.104959,0.104959,0.104959,0.104959,0.104959,0.104959,0.104959,0.104959,0.104959,0.104959,0,0,0,0,0,0,0,0,0,0,0,0
A51179,0.247665,0.227851,0.307104,0.416076,0.495329,0.425983,0.425983,0.425983,0.515142,0.515142,0.376450,0.247665,0.247665,0.227851,0.307104,0.416076,0.495329,0.425983,0.425983,0.425983,0.515142,0.515142,0.376450,0.247665,0.099066,0.099066,0.099066,0.099066,0.099066,0.099066,0.099066,0.099066,0.099066,0.099066,0.099066,0.099066,0,0,0,0,0,0,0,0,0,0,0,0
A51181,0.326411,0.300298,0.404749,0.548370,0.652822,0.561427,0.561427,0.561427,0.678934,0.678934,0.496144,0.326411,0.326411,0.300298,0.404749,0.548370,0.652822,0.561427,0.561427,0.561427,0.678934,0.678934,0.496144,0.326411,0.130564,0.130564,0.130564,0.130564,0.130564,0.130564,0.130564,0.130564,0.130564,0.130564,0.130564,0.130564,0,0,0,0,0,0,0,0,0,0,0,0
A51183,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
A51185,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
