TABLE->,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1
A24510,1,0,0,1,0,1,0,1,0,0.004567,0.050000,0,0.000457,0.004567,0.500000,0.000050,0.000100
A36003,1,0,0,1,0,1,0,1,0,0.005712,0.050000,0,0.000571,0.005712,0.500000,0.000050,0.000100
A36007,1,0,0,1,0,1,0,1,0,0.005564,0.050000,0,0.000556,0.005564,0.500000,0.000050,0.000100
A36015,1,0,0,1,0,1,0,1,0,0.005364,0.050000,0,0.000536,0.005364,0.500000,0.000050,0.000100
A36017,1,0,0,1,0,1,0,1,0,0.005603,0.050000,0,0.000560,0.005603,0.500000,0.000050,0.000100
A36023,1,0,0,1,0,1,0,1,0,0.005715,0.050000,0,0.000572,0.005715,0.500000,0.000050,0.000100
A36025,1,0,0,1,0,1,0,1,0,0.005422,0.050000,0,0.000542,0.005422,0.500000,0.000050,0.000100
A36043,1,0,0,1,0,1,0,1,0,0.005827,0.050000,0,0.000583,0.005827,0.500000,0.000050,0.000100
A36051,1,0,0,1,0,1,0,1,0,0.006690,0.050000,0,0.000669,0.006690,0.500000,0.000050,0.000100
A36053,1,0,0,1,0,1,0,1,0,0.006230,0.050000,0,0.000623,0.006230,0.500000,0.000050,0.000100
A36065,1,0,0,1,0,1,0,1,0,0.006000,0.050000,0,0.000600,0.006000,0.500000,0.000050,0.000100
A36067,1,0,0,1,0,1,0,1,0,0.007679,0.050000,0,0.000768,0.007679,0.500000,0.000050,0.000100
A36069,1,0,0,1,0,1,0,1,0,0.007356,0.050000,0,0.000736,0.007356,0.500000,0.000050,0.000100
A36077,1,0,0,1,0,1,0,1,0,0.005490,0.050000,0,0.000549,0.005490,0.500000,0.000050,0.000100
A36095,1,0,0,1,0,1,0,1,0,0.005827,0.050000,0,0.000583,0.005827,0.500000,0.000050,0.000100
A36097,1,0,0,1,0,1,0,1,0,0.005452,0.050000,0,0.000545,0.005452,0.500000,0.000050,0.000100
A36101,1,0,0,1,0,1,0,1,0,0.005411,0.050000,0,0.000541,0.005411,0.500000,0.000050,0.000100
A36107,1,0,0,1,0,1,0,1,0,0.005641,0.050000,0,0.000564,0.005641,0.500000,0.000050,0.000100
A36109,1,0,0,1,0,1,0,1,0,0.006712,0.050000,0,0.000671,0.006712,0.500000,0.000050,0.000100
A36123,1,0,0,1,0,1,0,1,0,0.006745,0.050000,0,0.000675,0.006745,0.500000,0.000050,0.000100
A37001,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37005,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37009,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37033,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37131,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37135,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37145,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37157,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37171,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37181,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37189,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A42001,1,0,0,1,0,1,0,1,0,0.008162,0.050000,0,0.000816,0.008162,0.500000,0.000050,0.000100
A42009,1,0,0,1,0,1,0,1,0,0.007775,0.050000,0,0.000778,0.007775,0.500000,0.000050,0.000100
A42011,1,0,0,1,0,1,0,1,0,0.013501,0.050000,0,0.001350,0.013501,0.500000,0.000050,0.000100
A42013,1,0,0,1,0,1,0,1,0,0.013899,0.050000,0,0.001390,0.013899,0.500000,0.000050,0.000100
A42015,1,0,0,1,0,1,0,1,0,0.008000,0.050000,0,0.000800,0.008000,0.500000,0.000050,0.000100
A42021,1,0,0,1,0,1,0,1,0,0.007636,0.050000,0,0.000764,0.007636,0.500000,0.000050,0.000100
A42023,1,0,0,1,0,1,0,1,0,0.014745,0.050000,0,0.001475,0.014745,0.500000,0.000050,0.000100
A42025,1,0,0,1,0,1,0,1,0,0.007737,0.050000,0,0.000774,0.007737,0.500000,0.000050,0.000100
A42027,1,0,0,1,0,1,0,1,0,0.008523,0.050000,0,0.000852,0.008523,0.500000,0.000050,0.000100
A42029,1,0,0,1,0,1,0,1,0,0.010778,0.050000,0,0.001078,0.010778,0.500000,0.000050,0.000100
A42033,1,0,0,1,0,1,0,1,0,0.007110,0.050000,0,0.000711,0.007110,0.500000,0.000050,0.000100
A42035,1,0,0,1,0,1,0,1,0,0.010800,0.050000,0,0.001080,0.010800,0.500000,0.000050,0.000100
A42037,1,0,0,1,0,1,0,1,0,0.008000,0.050000,0,0.000800,0.008000,0.500000,0.000050,0.000100
A42041,1,0,0,1,0,1,0,1,0,0.011564,0.050000,0,0.001156,0.011564,0.500000,0.000050,0.000100
A42043,1,0,0,1,0,1,0,1,0,0.010995,0.050000,0,0.001099,0.010995,0.500000,0.000050,0.000100
A42047,1,0,0,1,0,1,0,1,0,0.006605,0.050000,0,0.000661,0.006605,0.500000,0.000050,0.000100
A42055,1,0,0,1,0,1,0,1,0,0.013638,0.050000,0,0.001364,0.013638,0.500000,0.000050,0.000100
A42057,1,0,0,1,0,1,0,1,0,0.007244,0.050000,0,0.000724,0.007244,0.500000,0.000050,0.000100
A42061,1,0,0,1,0,1,0,1,0,0.008186,0.050000,0,0.000819,0.008186,0.500000,0.000050,0.000100
A42063,1,0,0,1,0,1,0,1,0,0.007562,0.050000,0,0.000756,0.007562,0.500000,0.000050,0.000100
A42065,1,0,0,1,0,1,0,1,0,0.006896,0.050000,0,0.000690,0.006896,0.500000,0.000050,0.000100
A42067,1,0,0,1,0,1,0,1,0,0.010482,0.050000,0,0.001048,0.010482,0.500000,0.000050,0.000100
A42069,1,0,0,1,0,1,0,1,0,0.007236,0.050000,0,0.000724,0.007236,0.500000,0.000050,0.000100
A42071,1,0,0,1,0,1,0,1,0,0.020562,0.050000,0,0.002056,0.020562,0.500000,0.000050,0.000100
A42075,1,0,0,1,0,1,0,1,0,0.016811,0.050000,0,0.001681,0.016811,0.500000,0.000050,0.000100
A42079,1,0,0,1,0,1,0,1,0,0.007370,0.050000,0,0.000737,0.007370,0.500000,0.000050,0.000100
A42081,1,0,0,1,0,1,0,1,0,0.007901,0.050000,0,0.000790,0.007901,0.500000,0.000050,0.000100
A42083,1,0,0,1,0,1,0,1,0,0.006014,0.050000,0,0.000601,0.006014,0.500000,0.000050,0.000100
A42087,1,0,0,1,0,1,0,1,0,0.010852,0.050000,0,0.001085,0.010852,0.500000,0.000050,0.000100
A42093,1,0,0,1,0,1,0,1,0,0.008901,0.050000,0,0.000890,0.008901,0.500000,0.000050,0.000100
A42097,1,0,0,1,0,1,0,1,0,0.008855,0.050000,0,0.000885,0.008855,0.500000,0.000050,0.000100
A42099,1,0,0,1,0,1,0,1,0,0.009060,0.050000,0,0.000906,0.009060,0.500000,0.000050,0.000100
A42105,1,0,0,1,0,1,0,1,0,0.006868,0.050000,0,0.000687,0.006868,0.500000,0.000050,0.000100
A42107,1,0,0,1,0,1,0,1,0,0.008825,0.050000,0,0.000882,0.008825,0.500000,0.000050,0.000100
A42109,1,0,0,1,0,1,0,1,0,0.010778,0.050000,0,0.001078,0.010778,0.500000,0.000050,0.000100
A42111,1,0,0,1,0,1,0,1,0,0.008515,0.050000,0,0.000852,0.008515,0.500000,0.000050,0.000100
A42113,1,0,0,1,0,1,0,1,0,0.007630,0.050000,0,0.000763,0.007630,0.500000,0.000050,0.000100
A42115,1,0,0,1,0,1,0,1,0,0.006805,0.050000,0,0.000681,0.006805,0.500000,0.000050,0.000100
A42117,1,0,0,1,0,1,0,1,0,0.006732,0.050000,0,0.000673,0.006732,0.500000,0.000050,0.000100
A42119,1,0,0,1,0,1,0,1,0,0.013329,0.050000,0,0.001333,0.013329,0.500000,0.000050,0.000100
A42127,1,0,0,1,0,1,0,1,0,0.007186,0.050000,0,0.000719,0.007186,0.500000,0.000050,0.000100
A42131,1,0,0,1,0,1,0,1,0,0.006849,0.050000,0,0.000685,0.006849,0.500000,0.000050,0.000100
A42133,1,0,0,1,0,1,0,1,0,0.008921,0.050000,0,0.000892,0.008921,0.500000,0.000050,0.000100
A47091,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A47163,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51001,1,0,0,1,0,1,0,1,0,0.006016,0.050000,0,0.000602,0.006016,0.500000,0.000050,0.000100
A51003,1,0,0,1,0,1,0,1,0,0.005373,0.050000,0,0.000537,0.005373,0.500000,0.000050,0.000100
A51005,1,0,0,1,0,1,0,1,0,0.004652,0.050000,0,0.000465,0.004652,0.500000,0.000050,0.000100
A51007,1,0,0,1,0,1,0,1,0,0.006701,0.050000,0,0.000670,0.006701,0.500000,0.000050,0.000100
A51009,1,0,0,1,0,1,0,1,0,0.005258,0.050000,0,0.000526,0.005258,0.500000,0.000050,0.000100
A51011,1,0,0,1,0,1,0,1,0,0.005616,0.050000,0,0.000562,0.005616,0.500000,0.000050,0.000100
A51013,1,0,0,1,0,1,0,1,0,0.004542,0.050000,0,0.000454,0.004542,0.500000,0.000050,0.000100
A51015,1,0,0,1,0,1,0,1,0,0.005858,0.050000,0,0.000586,0.005858,0.500000,0.000050,0.000100
A51017,1,0,0,1,0,1,0,1,0,0.004868,0.050000,0,0.000487,0.004868,0.500000,0.000050,0.000100
A51019,1,0,0,1,0,1,0,1,0,0.005562,0.050000,0,0.000556,0.005562,0.500000,0.000050,0.000100
A51021,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51023,1,0,0,1,0,1,0,1,0,0.005255,0.050000,0,0.000525,0.005255,0.500000,0.000050,0.000100
A51025,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51027,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51029,1,0,0,1,0,1,0,1,0,0.005926,0.050000,0,0.000593,0.005926,0.500000,0.000050,0.000100
A51031,1,0,0,1,0,1,0,1,0,0.005523,0.050000,0,0.000552,0.005523,0.500000,0.000050,0.000100
A51033,1,0,0,1,0,1,0,1,0,0.005244,0.050000,0,0.000524,0.005244,0.500000,0.000050,0.000100
A51035,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51036,1,0,0,1,0,1,0,1,0,0.005351,0.050000,0,0.000535,0.005351,0.500000,0.000050,0.000100
A51037,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51041,1,0,0,1,0,1,0,1,0,0.005915,0.050000,0,0.000592,0.005915,0.500000,0.000050,0.000100
A51043,1,0,0,1,0,1,0,1,0,0.005334,0.050000,0,0.000533,0.005334,0.500000,0.000050,0.000100
A51045,1,0,0,1,0,1,0,1,0,0.005047,0.050000,0,0.000505,0.005047,0.500000,0.000050,0.000100
A51047,1,0,0,1,0,1,0,1,0,0.005885,0.050000,0,0.000588,0.005885,0.500000,0.000050,0.000100
A51049,1,0,0,1,0,1,0,1,0,0.006589,0.050000,0,0.000659,0.006589,0.500000,0.000050,0.000100
A51051,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51053,1,0,0,1,0,1,0,1,0,0.006126,0.050000,0,0.000613,0.006126,0.500000,0.000050,0.000100
A51057,1,0,0,1,0,1,0,1,0,0.005430,0.050000,0,0.000543,0.005430,0.500000,0.000050,0.000100
A51059,1,0,0,1,0,1,0,1,0,0.006622,0.050000,0,0.000662,0.006622,0.500000,0.000050,0.000100
A51061,1,0,0,1,0,1,0,1,0,0.005553,0.050000,0,0.000555,0.005553,0.500000,0.000050,0.000100
A51063,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51065,1,0,0,1,0,1,0,1,0,0.005364,0.050000,0,0.000536,0.005364,0.500000,0.000050,0.000100
A51067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51069,1,0,0,1,0,1,0,1,0,0.005236,0.050000,0,0.000524,0.005236,0.500000,0.000050,0.000100
A51071,1,0,0,1,0,1,0,1,0,0.004975,0.050000,0,0.000498,0.004975,0.500000,0.000050,0.000100
A51073,1,0,0,1,0,1,0,1,0,0.006068,0.050000,0,0.000607,0.006068,0.500000,0.000050,0.000100
A51075,1,0,0,1,0,1,0,1,0,0.005918,0.050000,0,0.000592,0.005918,0.500000,0.000050,0.000100
A51077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51079,1,0,0,1,0,1,0,1,0,0.005841,0.050000,0,0.000584,0.005841,0.500000,0.000050,0.000100
A51081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51083,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51085,1,0,0,1,0,1,0,1,0,0.006192,0.050000,0,0.000619,0.006192,0.500000,0.000050,0.000100
A51087,1,0,0,1,0,1,0,1,0,0.005660,0.050000,0,0.000566,0.005660,0.500000,0.000050,0.000100
A51089,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51091,1,0,0,1,0,1,0,1,0,0.004723,0.050000,0,0.000472,0.004723,0.500000,0.000050,0.000100
A51093,1,0,0,1,0,1,0,1,0,0.006786,0.050000,0,0.000679,0.006786,0.500000,0.000050,0.000100
A51095,1,0,0,1,0,1,0,1,0,0.006299,0.050000,0,0.000630,0.006299,0.500000,0.000050,0.000100
A51097,1,0,0,1,0,1,0,1,0,0.005093,0.050000,0,0.000509,0.005093,0.500000,0.000050,0.000100
A51099,1,0,0,1,0,1,0,1,0,0.005586,0.050000,0,0.000559,0.005586,0.500000,0.000050,0.000100
A51101,1,0,0,1,0,1,0,1,0,0.005778,0.050000,0,0.000578,0.005778,0.500000,0.000050,0.000100
A51103,1,0,0,1,0,1,0,1,0,0.005425,0.050000,0,0.000542,0.005425,0.500000,0.000050,0.000100
A51105,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51107,1,0,0,1,0,1,0,1,0,0.005630,0.050000,0,0.000563,0.005630,0.500000,0.000050,0.000100
A51109,1,0,0,1,0,1,0,1,0,0.006027,0.050000,0,0.000603,0.006027,0.500000,0.000050,0.000100
A51111,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51113,1,0,0,1,0,1,0,1,0,0.006003,0.050000,0,0.000600,0.006003,0.500000,0.000050,0.000100
A51115,1,0,0,1,0,1,0,1,0,0.005660,0.050000,0,0.000566,0.005660,0.500000,0.000050,0.000100
A51117,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51119,1,0,0,1,0,1,0,1,0,0.005537,0.050000,0,0.000554,0.005537,0.500000,0.000050,0.000100
A51121,1,0,0,1,0,1,0,1,0,0.005274,0.050000,0,0.000527,0.005274,0.500000,0.000050,0.000100
A51125,1,0,0,1,0,1,0,1,0,0.005225,0.050000,0,0.000522,0.005225,0.500000,0.000050,0.000100
A51127,1,0,0,1,0,1,0,1,0,0.005093,0.050000,0,0.000509,0.005093,0.500000,0.000050,0.000100
A51131,1,0,0,1,0,1,0,1,0,0.004964,0.050000,0,0.000496,0.004964,0.500000,0.000050,0.000100
A51133,1,0,0,1,0,1,0,1,0,0.005321,0.050000,0,0.000532,0.005321,0.500000,0.000050,0.000100
A51135,1,0,0,1,0,1,0,1,0,0.006205,0.050000,0,0.000621,0.006205,0.500000,0.000050,0.000100
A51137,1,0,0,1,0,1,0,1,0,0.005879,0.050000,0,0.000588,0.005879,0.500000,0.000050,0.000100
A51139,1,0,0,1,0,1,0,1,0,0.008107,0.050000,0,0.000811,0.008107,0.500000,0.000050,0.000100
A51141,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51143,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51145,1,0,0,1,0,1,0,1,0,0.006044,0.050000,0,0.000604,0.006044,0.500000,0.000050,0.000100
A51147,1,0,0,1,0,1,0,1,0,0.005805,0.050000,0,0.000581,0.005805,0.500000,0.000050,0.000100
A51149,1,0,0,1,0,1,0,1,0,0.005479,0.050000,0,0.000548,0.005479,0.500000,0.000050,0.000100
A51153,1,0,0,1,0,1,0,1,0,0.006066,0.050000,0,0.000607,0.006066,0.500000,0.000050,0.000100
A51155,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51157,1,0,0,1,0,1,0,1,0,0.005255,0.050000,0,0.000525,0.005255,0.500000,0.000050,0.000100
A51159,1,0,0,1,0,1,0,1,0,0.005208,0.050000,0,0.000521,0.005208,0.500000,0.000050,0.000100
A51161,1,0,0,1,0,1,0,1,0,0.005940,0.050000,0,0.000594,0.005940,0.500000,0.000050,0.000100
A51163,1,0,0,1,0,1,0,1,0,0.005268,0.050000,0,0.000527,0.005268,0.500000,0.000050,0.000100
A51165,1,0,0,1,0,1,0,1,0,0.008567,0.050000,0,0.000857,0.008567,0.500000,0.000050,0.000100
A51167,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51171,1,0,0,1,0,1,0,1,0,0.006101,0.050000,0,0.000610,0.006101,0.500000,0.000050,0.000100
A51173,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51175,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51177,1,0,0,1,0,1,0,1,0,0.006236,0.050000,0,0.000624,0.006236,0.500000,0.000050,0.000100
A51179,1,0,0,1,0,1,0,1,0,0.005540,0.050000,0,0.000554,0.005540,0.500000,0.000050,0.000100
A51181,1,0,0,1,0,1,0,1,0,0.039422,0.050000,0,0.003942,0.039422,0.500000,0.000050,0.000100
A51183,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51187,1,0,0,1,0,1,0,1,0,0.005203,0.050000,0,0.000520,0.005203,0.500000,0.000050,0.000100
A51191,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51193,1,0,0,1,0,1,0,1,0,0.004986,0.050000,0,0.000499,0.004986,0.500000,0.000050,0.000100
A51195,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51197,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51199,1,0,0,1,0,1,0,1,0,0.008715,0.050000,0,0.000872,0.008715,0.500000,0.000050,0.000100
A51510,1,0,0,1,0,1,0,1,0,0.004496,0.050000,0,0.000450,0.004496,0.500000,0.000050,0.000100
A51515,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51520,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51530,1,0,0,1,0,1,0,1,0,0.004263,0.050000,0,0.000426,0.004263,0.500000,0.000050,0.000100
A51540,1,0,0,1,0,1,0,1,0,0.004356,0.050000,0,0.000436,0.004356,0.500000,0.000050,0.000100
A51550,1,0,0,1,0,1,0,1,0,0.007258,0.050000,0,0.000726,0.007258,0.500000,0.000050,0.000100
A51570,1,0,0,1,0,1,0,1,0,0.004444,0.050000,0,0.000444,0.004444,0.500000,0.000050,0.000100
A51580,1,0,0,1,0,1,0,1,0,0.004279,0.050000,0,0.000428,0.004279,0.500000,0.000050,0.000100
A51590,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51595,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51600,1,0,0,1,0,1,0,1,0,0.004529,0.050000,0,0.000453,0.004529,0.500000,0.000050,0.000100
A51610,1,0,0,1,0,1,0,1,0,0.004542,0.050000,0,0.000454,0.004542,0.500000,0.000050,0.000100
A51620,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51630,1,0,0,1,0,1,0,1,0,0.004411,0.050000,0,0.000441,0.004411,0.500000,0.000050,0.000100
A51640,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51650,1,0,0,1,0,1,0,1,0,0.004238,0.050000,0,0.000424,0.004238,0.500000,0.000050,0.000100
A51660,1,0,0,1,0,1,0,1,0,0.004512,0.050000,0,0.000451,0.004512,0.500000,0.000050,0.000100
A51670,1,0,0,1,0,1,0,1,0,0.004792,0.050000,0,0.000479,0.004792,0.500000,0.000050,0.000100
A51678,1,0,0,1,0,1,0,1,0,0.004268,0.050000,0,0.000427,0.004268,0.500000,0.000050,0.000100
A51680,1,0,0,1,0,1,0,1,0,0.004326,0.050000,0,0.000433,0.004326,0.500000,0.000050,0.000100
A51683,1,0,0,1,0,1,0,1,0,0.004455,0.050000,0,0.000445,0.004455,0.500000,0.000050,0.000100
A51685,1,0,0,1,0,1,0,1,0,0.004463,0.050000,0,0.000446,0.004463,0.500000,0.000050,0.000100
A51690,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51700,1,0,0,1,0,1,0,1,0,0.004373,0.050000,0,0.000437,0.004373,0.500000,0.000050,0.000100
A51710,1,0,0,1,0,1,0,1,0,0.004436,0.050000,0,0.000444,0.004436,0.500000,0.000050,0.000100
A51720,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51730,1,0,0,1,0,1,0,1,0,0.004405,0.050000,0,0.000441,0.004405,0.500000,0.000050,0.000100
A51735,1,0,0,1,0,1,0,1,0,0.004214,0.050000,0,0.000421,0.004214,0.500000,0.000050,0.000100
A51740,1,0,0,1,0,1,0,1,0,0.004449,0.050000,0,0.000445,0.004449,0.500000,0.000050,0.000100
A51750,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
