TABLE->,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4
A37157,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37169,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37171,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37181,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37185,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37189,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A42001,1,0,0,1,0,1,0,1,0,0.014772,0.071293,0,0.001477,0.014772,0.500000,0.000071,0.744E-05
A42009,1,0,0,1,0,1,0,1,0,0.013976,0.071774,0,0.001398,0.013976,0.500000,0.000072,0.457E-05
A42011,1,0,0,1,0,1,0,1,0,0.024882,0.073129,0,0.002488,0.024882,0.500000,0.000073,0.607E-05
A42013,1,0,0,1,0,1,0,1,0,0.052309,0.150480,0,0.005231,0.052309,0.500000,0.000150,0.601E-05
A42015,1,0,0,1,0,1,0,1,0,0.016911,0.084355,0,0.001691,0.016911,0.500000,0.000084,0.525E-05
A42021,1,0,0,1,0,1,0,1,0,0.010715,0.055378,0,0.001072,0.010715,0.500000,0.000055,0.351E-05
A42023,1,0,0,1,0,1,0,1,0,0.031159,0.082700,0,0.003116,0.031159,0.500000,0.000083,0.645E-05
A42025,1,0,0,1,0,1,0,1,0,0.005872,0.030068,0,0.000587,0.005872,0.500000,0.000030,0.410E-05
A42027,1,0,0,1,0,1,0,1,0,0.031319,0.146492,0,0.003132,0.031319,0.500000,0.000146,0.371E-05
A42029,1,0,0,1,0,1,0,1,0,0.033881,0.124356,0,0.003388,0.033881,0.500000,0.000124,0.513E-05
A42033,1,0,0,1,0,1,0,1,0,0.009126,0.051036,0,0.000913,0.009126,0.500000,0.000051,0.314E-05
A42035,1,0,0,1,0,1,0,1,0,0.021350,0.078899,0,0.002135,0.021350,0.500000,0.000079,0.431E-05
A42037,1,0,0,1,0,1,0,1,0,0.011312,0.056179,0,0.001131,0.011312,0.500000,0.000056,0.355E-05
A42041,1,0,0,1,0,1,0,1,0,0.035707,0.123039,0,0.003571,0.035707,0.500000,0.000123,0.566E-05
A42043,1,0,0,1,0,1,0,1,0,0.031843,0.114656,0,0.003185,0.031843,0.500000,0.000115,0.677E-05
A42047,1,0,0,1,0,1,0,1,0,0.006568,0.039465,0,0.000657,0.006568,0.500000,0.000039,0.339E-05
A42055,1,0,0,1,0,1,0,1,0,0.085458,0.249486,0,0.008546,0.085458,0.500000,0.000249,0.615E-05
A42057,1,0,0,1,0,1,0,1,0,0.013637,0.074872,0,0.001364,0.013637,0.500000,0.000075,0.559E-05
A42061,1,0,0,1,0,1,0,1,0,0.017423,0.085008,0,0.001742,0.017423,0.500000,0.000085,0.457E-05
A42063,1,0,0,1,0,1,0,1,0,0.009818,0.051499,0,0.000982,0.009818,0.500000,0.000051,0.360E-05
A42065,1,0,0,1,0,1,0,1,0,0.007652,0.044070,0,0.000765,0.007652,0.500000,0.000044,0.340E-05
A42067,1,0,0,1,0,1,0,1,0,0.031241,0.117066,0,0.003124,0.031241,0.500000,0.000117,0.606E-05
A42069,1,0,0,1,0,1,0,1,0,0.012841,0.070463,0,0.001284,0.012841,0.500000,0.000070,0.338E-05
A42071,1,0,0,1,0,1,0,1,0,0.198422,0.377229,0,0.019842,0.198422,0.500000,0.000377,0.871E-05
A42075,1,0,0,1,0,1,0,1,0,0.190315,0.442747,0,0.019031,0.190315,0.500000,0.000443,0.624E-05
A42079,1,0,0,1,0,1,0,1,0,0.014123,0.076113,0,0.001412,0.014123,0.500000,0.000076,0.363E-05
A42081,1,0,0,1,0,1,0,1,0,0.012406,0.062498,0,0.001241,0.012406,0.500000,0.000062,0.339E-05
A42083,1,0,0,1,0,1,0,1,0,0.004453,0.029456,0,0.000445,0.004453,0.500000,0.000029,0.316E-05
A42087,1,0,0,1,0,1,0,1,0,0.025430,0.093170,0,0.002543,0.025430,0.500000,0.000093,0.515E-05
A42093,1,0,0,1,0,1,0,1,0,0.018052,0.080713,0,0.001805,0.018052,0.500000,0.000081,0.672E-05
A42097,1,0,0,1,0,1,0,1,0,0.029632,0.132020,0,0.002963,0.029632,0.500000,0.000132,0.361E-05
A42099,1,0,0,1,0,1,0,1,0,0.017903,0.078192,0,0.001790,0.017903,0.500000,0.000078,0.454E-05
A42105,1,0,0,1,0,1,0,1,0,0.008122,0.047242,0,0.000812,0.008122,0.500000,0.000047,0.358E-05
A42107,1,0,0,1,0,1,0,1,0,0.018072,0.080673,0,0.001807,0.018072,0.500000,0.000081,0.369E-05
A42109,1,0,0,1,0,1,0,1,0,0.018826,0.068799,0,0.001883,0.018826,0.500000,0.000069,0.598E-05
A42111,1,0,0,1,0,1,0,1,0,0.014774,0.069083,0,0.001477,0.014774,0.500000,0.000069,0.428E-05
A42113,1,0,0,1,0,1,0,1,0,0.009628,0.050186,0,0.000963,0.009628,0.500000,0.000050,0.326E-05
A42115,1,0,0,1,0,1,0,1,0,0.008340,0.048809,0,0.000834,0.008340,0.500000,0.000049,0.335E-05
A42117,1,0,0,1,0,1,0,1,0,0.012471,0.074084,0,0.001247,0.012471,0.500000,0.000074,0.408E-05
A42119,1,0,0,1,0,1,0,1,0,0.026380,0.078442,0,0.002638,0.026380,0.500000,0.000078,0.515E-05
A42127,1,0,0,1,0,1,0,1,0,0.006688,0.037122,0,0.000669,0.006688,0.500000,0.000037,0.294E-05
A42131,1,0,0,1,0,1,0,1,0,0.014010,0.081790,0,0.001401,0.014010,0.500000,0.000082,0.441E-05
A42133,1,0,0,1,0,1,0,1,0,0.027105,0.119873,0,0.002710,0.027105,0.500000,0.000120,0.489E-05
A47091,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A47163,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51001,1,0,0,1,0,1,0,1,0,0.005422,0.035492,0,0.000542,0.005422,0.500000,0.000035,0.365E-05
A51003,1,0,0,1,0,1,0,1,0,0.008202,0.060883,0,0.000820,0.008202,0.500000,0.000061,0.353E-05
A51005,1,0,0,1,0,1,0,1,0,0.006417,0.055796,0,0.000642,0.006417,0.500000,0.000056,0.369E-05
A51007,1,0,0,1,0,1,0,1,0,0.013935,0.081863,0,0.001393,0.013935,0.500000,0.000082,0.694E-05
A51009,1,0,0,1,0,1,0,1,0,0.008005,0.061042,0,0.000801,0.008005,0.500000,0.000061,0.314E-05
A51011,1,0,0,1,0,1,0,1,0,0.010317,0.072976,0,0.001032,0.010317,0.500000,0.000073,0.418E-05
A51013,1,0,0,1,0,1,0,1,0,0.003702,0.031797,0,0.000370,0.003702,0.500000,0.000032,0.293E-05
A51015,1,0,0,1,0,1,0,1,0,0.013910,0.093751,0,0.001391,0.013910,0.500000,0.000094,0.386E-05
A51017,1,0,0,1,0,1,0,1,0,0.006871,0.057087,0,0.000687,0.006871,0.500000,0.000057,0.338E-05
A51019,1,0,0,1,0,1,0,1,0,0.009041,0.064836,0,0.000904,0.009041,0.500000,0.000065,0.384E-05
A51021,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51023,1,0,0,1,0,1,0,1,0,0.006116,0.046799,0,0.000612,0.006116,0.500000,0.000047,0.349E-05
A51025,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51027,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51029,1,0,0,1,0,1,0,1,0,0.009418,0.062559,0,0.000942,0.009418,0.500000,0.000063,0.490E-05
A51031,1,0,0,1,0,1,0,1,0,0.009969,0.072117,0,0.000997,0.009969,0.500000,0.000072,0.427E-05
A51033,1,0,0,1,0,1,0,1,0,0.012592,0.094948,0,0.001259,0.012592,0.500000,0.000095,0.389E-05
A51035,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51036,1,0,0,1,0,1,0,1,0,0.007838,0.057542,0,0.000784,0.007838,0.500000,0.000058,0.416E-05
A51037,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51041,1,0,0,1,0,1,0,1,0,0.013680,0.091335,0,0.001368,0.013680,0.500000,0.000091,0.545E-05
A51043,1,0,0,1,0,1,0,1,0,0.010685,0.079872,0,0.001069,0.010685,0.500000,0.000080,0.490E-05
A51045,1,0,0,1,0,1,0,1,0,0.007304,0.058154,0,0.000730,0.007304,0.500000,0.000058,0.304E-05
A51047,1,0,0,1,0,1,0,1,0,0.013845,0.093397,0,0.001385,0.013845,0.500000,0.000093,0.389E-05
A51049,1,0,0,1,0,1,0,1,0,0.011688,0.069355,0,0.001169,0.011688,0.500000,0.000069,0.563E-05
A51051,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51053,1,0,0,1,0,1,0,1,0,0.012168,0.076674,0,0.001217,0.012168,0.500000,0.000077,0.588E-05
A51057,1,0,0,1,0,1,0,1,0,0.015560,0.113224,0,0.001556,0.015560,0.500000,0.000113,0.333E-05
A51059,1,0,0,1,0,1,0,1,0,0.017632,0.104612,0,0.001763,0.017632,0.500000,0.000105,0.489E-05
A51061,1,0,0,1,0,1,0,1,0,0.008223,0.058797,0,0.000822,0.008223,0.500000,0.000059,0.512E-05
A51063,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51065,1,0,0,1,0,1,0,1,0,0.011773,0.087294,0,0.001177,0.011773,0.500000,0.000087,0.448E-05
A51067,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51069,1,0,0,1,0,1,0,1,0,0.009922,0.075518,0,0.000992,0.009922,0.500000,0.000076,0.500E-05
A51071,1,0,0,1,0,1,0,1,0,0.006362,0.051258,0,0.000636,0.006362,0.500000,0.000051,0.308E-05
A51073,1,0,0,1,0,1,0,1,0,0.006476,0.042571,0,0.000648,0.006476,0.500000,0.000043,0.304E-05
A51075,1,0,0,1,0,1,0,1,0,0.010337,0.069123,0,0.001034,0.010337,0.500000,0.000069,0.499E-05
A51077,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51079,1,0,0,1,0,1,0,1,0,0.010528,0.071226,0,0.001053,0.010528,0.500000,0.000071,0.393E-05
A51081,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51083,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51085,1,0,0,1,0,1,0,1,0,0.012371,0.078949,0,0.001237,0.012371,0.500000,0.000079,0.439E-05
A51087,1,0,0,1,0,1,0,1,0,0.010117,0.070296,0,0.001012,0.010117,0.500000,0.000070,0.440E-05
A51089,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51091,1,0,0,1,0,1,0,1,0,0.003682,0.031287,0,0.000368,0.003682,0.500000,0.000031,0.325E-05
A51093,1,0,0,1,0,1,0,1,0,0.048535,0.279620,0,0.004854,0.048535,0.500000,0.000280,0.338E-05
A51095,1,0,0,1,0,1,0,1,0,0.006812,0.043150,0,0.000681,0.006812,0.500000,0.000043,0.312E-05
A51097,1,0,0,1,0,1,0,1,0,0.007189,0.056108,0,0.000719,0.007189,0.500000,0.000056,0.357E-05
A51099,1,0,0,1,0,1,0,1,0,0.007024,0.049475,0,0.000702,0.007024,0.500000,0.000049,0.293E-05
A51101,1,0,0,1,0,1,0,1,0,0.016942,0.116205,0,0.001694,0.016942,0.500000,0.000116,0.406E-05
A51103,1,0,0,1,0,1,0,1,0,0.005165,0.037786,0,0.000517,0.005165,0.500000,0.000038,0.316E-05
A51105,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51107,1,0,0,1,0,1,0,1,0,0.011785,0.082693,0,0.001178,0.011785,0.500000,0.000083,0.398E-05
A51109,1,0,0,1,0,1,0,1,0,0.008249,0.053960,0,0.000825,0.008249,0.500000,0.000054,0.683E-05
A51111,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51113,1,0,0,1,0,1,0,1,0,0.013918,0.091641,0,0.001392,0.013918,0.500000,0.000092,0.336E-05
A51115,1,0,0,1,0,1,0,1,0,0.005716,0.040352,0,0.000572,0.005716,0.500000,0.000040,0.286E-05
A51117,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51119,1,0,0,1,0,1,0,1,0,0.006139,0.044028,0,0.000614,0.006139,0.500000,0.000044,0.291E-05
A51121,1,0,0,1,0,1,0,1,0,0.007030,0.053500,0,0.000703,0.007030,0.500000,0.000054,0.373E-05
A51125,1,0,0,1,0,1,0,1,0,0.006698,0.051344,0,0.000670,0.006698,0.500000,0.000051,0.258E-05
A51127,1,0,0,1,0,1,0,1,0,0.006711,0.052440,0,0.000671,0.006711,0.500000,0.000052,0.396E-05
A51131,1,0,0,1,0,1,0,1,0,0.003371,0.027269,0,0.000337,0.003371,0.500000,0.000027,0.306E-05
A51133,1,0,0,1,0,1,0,1,0,0.004937,0.036824,0,0.000494,0.004937,0.500000,0.000037,0.315E-05
A51135,1,0,0,1,0,1,0,1,0,0.012586,0.079711,0,0.001259,0.012586,0.500000,0.000080,0.548E-05
A51137,1,0,0,1,0,1,0,1,0,0.011997,0.080744,0,0.001200,0.011997,0.500000,0.000081,0.508E-05
A51139,1,0,0,1,0,1,0,1,0,0.031865,0.151494,0,0.003187,0.031865,0.500000,0.000151,0.583E-05
A51141,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51143,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51145,1,0,0,1,0,1,0,1,0,0.009105,0.059760,0,0.000910,0.009105,0.500000,0.000060,0.521E-05
A51147,1,0,0,1,0,1,0,1,0,0.010562,0.072401,0,0.001056,0.010562,0.500000,0.000072,0.526E-05
A51149,1,0,0,1,0,1,0,1,0,0.011520,0.081873,0,0.001152,0.011520,0.500000,0.000082,0.346E-05
A51153,1,0,0,1,0,1,0,1,0,0.010432,0.067843,0,0.001043,0.010432,0.500000,0.000068,0.552E-05
A51155,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51157,1,0,0,1,0,1,0,1,0,0.007608,0.057644,0,0.000761,0.007608,0.500000,0.000058,0.306E-05
A51159,1,0,0,1,0,1,0,1,0,0.007192,0.054822,0,0.000719,0.007192,0.500000,0.000055,0.350E-05
A51161,1,0,0,1,0,1,0,1,0,0.010387,0.069056,0,0.001039,0.010387,0.500000,0.000069,0.391E-05
A51163,1,0,0,1,0,1,0,1,0,0.005583,0.042574,0,0.000558,0.005583,0.500000,0.000043,0.376E-05
A51165,1,0,0,1,0,1,0,1,0,0.031198,0.140089,0,0.003120,0.031198,0.500000,0.000140,0.619E-05
A51167,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51169,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51171,1,0,0,1,0,1,0,1,0,0.014279,0.092002,0,0.001428,0.014279,0.500000,0.000092,0.500E-05
A51173,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51175,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51177,1,0,0,1,0,1,0,1,0,0.011314,0.071907,0,0.001131,0.011314,0.500000,0.000072,0.681E-05
A51179,1,0,0,1,0,1,0,1,0,0.008907,0.062999,0,0.000891,0.008907,0.500000,0.000063,0.486E-05
A51181,1,0,0,1,0,1,0,1,0,0.509274,0.499778,0,0.050927,0.509274,0.500000,0.000500,0.000018
A51183,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51185,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51187,1,0,0,1,0,1,0,1,0,0.011260,0.086355,0,0.001126,0.011260,0.500000,0.000086,0.485E-05
A51191,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51193,1,0,0,1,0,1,0,1,0,0.007334,0.058092,0,0.000733,0.007334,0.500000,0.000058,0.330E-05
A51195,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51197,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51199,1,0,0,1,0,1,0,1,0,0.012912,0.058323,0,0.001291,0.012912,0.500000,0.000058,0.375E-05
A51510,1,0,0,1,0,1,0,1,0,0.023610,0.206041,0,0.002361,0.023610,0.500000,0.000206,0.292E-05
A51515,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51520,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51530,1,0,0,1,0,1,0,1,0,0.006370,0.060798,0,0.000637,0.006370,0.500000,0.000061,0.350E-05
A51540,1,0,0,1,0,1,0,1,0,0.005840,0.053629,0,0.000584,0.005840,0.500000,0.000054,0.410E-05
A51550,1,0,0,1,0,1,0,1,0,0.010139,0.055381,0,0.001014,0.010139,0.500000,0.000055,0.321E-05
A51570,1,0,0,1,0,1,0,1,0,0.004864,0.043226,0,0.000487,0.004864,0.500000,0.000043,0.255E-05
A51580,1,0,0,1,0,1,0,1,0,0.007241,0.068656,0,0.000724,0.007241,0.500000,0.000069,0.357E-05
A51590,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51595,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51600,1,0,0,1,0,1,0,1,0,0.006471,0.055819,0,0.000647,0.006471,0.500000,0.000056,0.423E-05
A51610,1,0,0,1,0,1,0,1,0,0.028523,0.244878,0,0.002853,0.028523,0.500000,0.000245,0.274E-05
A51620,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51630,1,0,0,1,0,1,0,1,0,0.008891,0.079978,0,0.000889,0.008891,0.500000,0.000080,0.435E-05
A51640,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51650,1,0,0,1,0,1,0,1,0,0.003463,0.033413,0,0.000346,0.003463,0.500000,0.000033,0.228E-05
A51660,1,0,0,1,0,1,0,1,0,0.013788,0.119637,0,0.001379,0.013788,0.500000,0.000120,0.298E-05
A51670,1,0,0,1,0,1,0,1,0,0.006199,0.049230,0,0.000620,0.006199,0.500000,0.000049,0.273E-05
A51678,1,0,0,1,0,1,0,1,0,0.006675,0.063561,0,0.000667,0.006675,0.500000,0.000064,0.348E-05
A51680,1,0,0,1,0,1,0,1,0,0.007651,0.071173,0,0.000765,0.007651,0.500000,0.000071,0.323E-05
A51683,1,0,0,1,0,1,0,1,0,0.003795,0.033600,0,0.000380,0.003795,0.500000,0.000034,0.295E-05
A51685,1,0,0,1,0,1,0,1,0,0.003976,0.035090,0,0.000398,0.003976,0.500000,0.000035,0.295E-05
A51690,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51700,1,0,0,1,0,1,0,1,0,0.003864,0.035278,0,0.000386,0.003864,0.500000,0.000035,0.233E-05
A51710,1,0,0,1,0,1,0,1,0,0.003961,0.035293,0,0.000396,0.003961,0.500000,0.000035,0.239E-05
A51720,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51730,1,0,0,1,0,1,0,1,0,0.007453,0.067202,0,0.000745,0.007453,0.500000,0.000067,0.309E-05
