land,for,hvf,pas,npa,urs,afo,trp,alf,nal,hyw,nhy,hyo,hom,nho,hwm,nhi,lwm,nlo,pul,puh,ext,bar,iml,imh,css
A51025,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51027,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51029,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51031,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51033,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51035,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51036,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51037,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51041,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51043,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51045,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51047,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51049,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51051,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51053,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51057,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51059,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51061,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51063,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51065,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51067,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51069,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51071,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51073,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51075,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51077,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51079,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51081,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51083,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51085,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51087,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51089,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51091,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51093,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51095,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51097,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51099,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51101,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51103,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51105,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51107,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51109,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51111,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51113,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51115,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51117,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51119,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51121,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51125,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51127,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51131,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51133,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51135,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51137,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51139,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51141,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51143,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51145,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51147,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51149,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51153,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51155,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51157,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51159,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51161,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51163,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51165,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51167,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51169,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51171,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51173,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51175,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51177,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51179,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51181,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51183,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51185,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51187,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51191,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51193,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51195,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51197,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51199,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51510,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51515,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51520,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51530,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51540,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51550,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51570,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51580,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51590,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51595,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51600,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51610,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51620,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51630,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51640,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51650,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51660,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51670,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51678,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51680,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51683,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51685,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51690,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51700,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51710,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51720,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51730,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51735,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51740,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51750,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51760,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51770,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51775,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51790,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51800,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51810,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51820,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51830,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A51840,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A54003,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A54023,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
A54027,,,MVR,MVR,FV,M,MV,FVTUR,FVTUR,FMVLTR,FMVLTUR,VTU,FVPLTUR,FVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FMVPLTUR,FV,FV
