TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
B42043,0.4,8.757900672,88.78551507,60,75.63197947,83.6597421,55.40785046,56.53890048,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.136060,0.002409,0.,5.228480,0.136060,na,na,0.125706,0.000483,0.,2.614240,0.125706,na,na,0.012571,0.007534,0.000116,0.962875,0.012571,na,na,0.000100,0.007534,0.000116,0.160479,0.000100,443.4125,5901.303,0.0001,1.07,2255.236,1525.088,0.0001,1.07,3.874128,12.45844,0.0001,1.07,3.874128,12.45844,0.0001,1.07,0.5,0.1,0,0,1.07,20
B42055,0.4,9.037392916,79.81309394,60,75.79166798,83.86118915,61.21719056,62.51845425,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.060852,0.000570,0.,3.170548,0.060852,na,na,0.058528,0.000114,0.,1.585274,0.058528,na,na,0.005853,0.002136,0.000501,0.597295,0.005853,na,na,0.000100,0.002136,0.000501,0.099549,0.000100,372.9279,4137.367,0.0001,1.07,2681.483,2175.296,0.0001,1.07,8.475233,14.02900,0.0001,1.07,8.475233,14.02900,0.0001,1.07,0.5,0.1,0,0,1.07,20
B42079,0.4,8.879558791,60.48329064,60,75.04126321,82.91455354,66.37854703,67.83103846,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.156651,0.004047,0.,5.341364,0.156651,na,na,0.156651,0.000812,0.,2.670683,0.156651,na,na,0.022859,0.009569,0.000164,1.677555,0.022859,na,na,0.000100,0.009569,0.000164,0.279594,0.000100,307.7664,6540.900,0.0001,1.07,3249.218,1375.958,0.0001,1.07,4.509898,16.56408,0.0001,1.07,4.509898,16.56408,0.0001,1.07,0.5,0.1,0,0,1.07,20
B42081,0.4,8.637979596,73.91213092,60,76.14268471,84.30399676,57.29004366,58.47624194,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.200284,0.024262,0.,6.574860,0.200284,na,na,0.191131,0.004854,0.,3.287430,0.191131,na,na,0.019113,0.002803,0.000296,0.961558,0.019113,na,na,0.000100,0.002803,0.000296,0.160260,0.000100,528.3928,5738.294,0.0001,1.07,1892.531,1568.411,0.0001,1.07,8.401472,16.61573,0.0001,1.07,8.401472,16.61573,0.0001,1.07,0.5,0.1,0,0,1.07,20
B42119,0.4,8.856043078,85.58504562,60,76.23449895,84.41982043,59.56943963,60.82242421,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.361745,0.038551,0.,7.877853,0.361745,na,na,0.361745,0.007718,0.,3.938928,0.361745,na,na,0.041627,0.002930,0.000281,1.117697,0.041627,na,na,0.000100,0.002930,0.000281,0.186282,0.000100,591.2576,8166.786,0.0001,1.07,1691.310,1102.025,0.0001,1.07,7.636214,11.87873,0.0001,1.07,7.636214,11.87873,0.0001,1.07,0.5,0.1,0,0,1.07,20
B42131,0.4,8.606711984,62.44121635,60,75.96116375,84.07500808,70.96644382,72.55336063,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.124956,0.003030,0.,5.165182,0.124956,na,na,0.124956,0.000605,0.,2.582591,0.124956,na,na,0.016565,0.011715,0.000148,0.925315,0.016565,na,na,0.000100,0.011715,0.000148,0.154218,0.000100,281.5131,4159.730,0.0001,1.07,3552.232,2163.603,0.0001,1.07,2.792991,12.02658,0.0001,1.07,2.792991,12.02658,0.0001,1.07,0.5,0.1,0,0,1.07,20
B51003,0.4,8.718527264,99.19981936,60,76.6986925,85.00540059,64.09292581,65.47844854,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.062954,0.000516,0.,2.736281,0.062954,na,na,0.049914,0.000106,0.,1.368142,0.049914,na,na,0.004991,0.002139,0.000423,0.509918,0.004991,na,na,0.000100,0.002139,0.000423,0.084986,0.000100,477.1742,45531.01,0.0001,1.07,2095.670,197.6675,0.0001,1.07,7.094171,11.06169,0.0001,1.07,7.094171,11.06169,0.0001,1.07,0.5,0.1,0,0,1.07,20
B51009,0.4,8.116805,94.28181029,60,76.74668396,85.06594181,52.60743553,53.65643339,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.058331,0.000218,0.,3.936716,0.058331,na,na,0.058331,0.000100,0.,2.081629,0.058331,na,na,0.006501,0.002861,0.000613,1.113486,0.006501,na,na,0.000100,0.002861,0.000613,0.185580,0.000100,309.9731,6337.730,0.0001,1.07,3226.087,1420.066,0.0001,1.07,10.77237,20.75387,0.0001,1.07,10.77237,20.75387,0.0001,1.07,0.5,0.1,0,0,1.07,20
B51015,0.4,8.467645465,74.11917675,60,77.64115891,86.19432197,61.78952172,63.10755471,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.120018,0.003640,0.,5.501974,0.120018,na,na,0.120018,0.000728,0.,2.791288,0.120018,na,na,0.015478,0.004774,0.000400,0.678872,0.015478,na,na,0.000100,0.004774,0.000400,0.113145,0.000100,395.2938,5547.028,0.0001,1.07,2529.763,1622.491,0.0001,1.07,7.990160,20.70625,0.0001,1.07,7.990160,20.70625,0.0001,1.07,0.5,0.1,0,0,1.07,20
B51017,0.4,7.968418975,61.4543602,60,77.59674586,86.13829491,53.88244584,54.9688015,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.198669,0.006987,0.,8.292845,0.198669,na,na,0.198669,0.001400,0.,6.970634,0.198669,na,na,0.029461,0.022347,0.000093,0.312860,0.029461,na,na,0.000100,0.022347,0.000185,0.052145,0.000100,788.0963,50000.00,0.0001,1.07,1268.881,157.8861,0.0001,1.07,1.839165,10.69191,0.0001,1.07,1.839165,10.69191,0.0001,1.07,0.5,0.1,0,0,1.07,20
B51019,0.4,7.108093707,99.65826405,60,76.88551059,85.24107161,63.91026398,65.29043471,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.073570,0.004577,0.,4.158973,0.073570,na,na,0.073570,0.000915,0.,2.476048,0.073570,na,na,0.008511,0.005641,0.000285,0.988191,0.008511,na,na,0.000100,0.005641,0.000285,0.164698,0.000100,747.0840,6296.768,0.0001,1.07,1338.537,1429.305,0.0001,1.07,3.585074,8.861609,0.0001,1.07,3.585074,8.861609,0.0001,1.07,0.5,0.1,0,0,1.07,20
B51023,0.4,8.38371828,71.01665969,60,77.65397824,86.21049354,60.58134563,61.86397906,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.086537,0.004110,0.,4.855425,0.086537,na,na,0.086537,0.000819,0.,3.156494,0.086537,na,na,0.011781,0.011682,0.000186,0.267264,0.011781,na,na,0.000100,0.011682,0.000372,0.044544,0.000100,362.6260,3357.904,0.0001,1.07,2757.663,2680.243,0.0001,1.07,4.493356,16.44134,0.0001,1.07,4.493356,16.44134,0.0001,1.07,0.5,0.1,0,0,1.07,20
B51035,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
B51061,0.4,8.677144729,96.88468148,60,75.31139709,83.25532743,61.52504508,62.8353289,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.100021,0.001515,0.,3.468428,0.100021,na,na,0.100021,0.000304,0.,1.734213,0.100021,na,na,0.013597,0.005180,0.000339,1.318053,0.013597,na,na,0.000100,0.005180,0.000339,0.219676,0.000100,457.2838,6462.819,0.0001,1.07,2186.825,1392.581,0.0001,1.07,6.060566,15.33107,0.0001,1.07,6.060566,15.33107,0.0001,1.07,0.5,0.1,0,0,1.07,20
B51067,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
B51071,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
B51077,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
B51079,0.4,10.32211092,94.68302093,60,73.73530078,81.26708194,58.99775618,60.23399044,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.096798,0.001243,0.,5.287217,0.096798,na,na,0.096798,0.000248,0.,2.746363,0.096798,na,na,0.013844,0.014107,0.000153,1.606443,0.013844,na,na,0.000100,0.014107,0.000165,0.267742,0.000100,430.4293,5966.643,0.0001,1.07,2323.262,1508.386,0.0001,1.07,2.680135,12.64660,0.0001,1.07,2.680135,12.64660,0.0001,1.07,0.5,0.1,0,0,1.07,20
B51091,0.4,7.640149257,63.06858845,60,77.39186255,85.8798346,50.70523195,51.69849524,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.437123,0.023981,0.,8.829160,0.437123,na,na,0.437123,0.004791,0.,4.858936,0.437123,na,na,0.083272,0.021599,0.000090,1.003197,0.083272,na,na,0.000100,0.021599,0.000142,0.167201,0.000100,1100.749,50000.00,0.0001,1.07,908.4721,97.33270,0.0001,1.07,3.288110,17.28353,0.0001,1.07,3.288110,17.28353,0.0001,1.07,0.5,0.1,0,0,1.07,20
B51105,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
B51113,0.4,9.623661637,102.1361963,60,74.02585799,81.63361985,64.58138967,65.98122438,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.062935,0.000870,0.,3.645896,0.062935,na,na,0.062935,0.000174,0.,1.822949,0.062935,na,na,0.008287,0.005484,0.000341,1.497392,0.008287,na,na,0.000100,0.005484,0.000341,0.249564,0.000100,346.0062,3646.695,0.0001,1.07,2890.122,2467.989,0.0001,1.07,5.581224,13.76874,0.0001,1.07,5.581224,13.76874,0.0001,1.07,0.5,0.1,0,0,1.07,20
B51125,0.4,8.616916582,99.2189672,60,75.24371512,83.16994663,62.08005154,63.40659705,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.052241,0.000220,0.,2.990948,0.052241,na,na,0.048400,0.000100,0.,1.495474,0.048400,na,na,0.004840,0.001128,0.000964,0.411503,0.004840,na,na,0.000100,0.001128,0.000964,0.068583,0.000100,307.6291,4635.682,0.0001,1.07,3250.668,1941.463,0.0001,1.07,13.13267,16.37334,0.0001,1.07,13.13267,16.37334,0.0001,1.07,0.5,0.1,0,0,1.07,20
B51139,0.4,8.747438508,71.08586167,60,77.1262836,85.54480676,60.55861078,61.84057808,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.211446,0.024151,0.,6.826740,0.211446,na,na,0.211446,0.004833,0.,3.705200,0.211446,na,na,0.023022,0.003813,0.000437,0.412799,0.023022,na,na,0.000100,0.003813,0.000437,0.068801,0.000100,677.0916,3682.428,0.0001,1.07,1476.905,2444.039,0.0001,1.07,6.590110,14.74590,0.0001,1.07,6.590110,14.74590,0.0001,1.07,0.5,0.1,0,0,1.07,20
B51141,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
B51157,0.4,9.168232854,99.4529876,60,74.01520804,81.62018494,66.7617277,68.22544632,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.052557,0.000216,0.,2.294986,0.052557,na,na,0.052557,0.000100,0.,1.147493,0.052557,na,na,0.006631,0.007914,0.000275,1.636166,0.006631,na,na,0.000100,0.007914,0.000275,0.272695,0.000100,253.8777,3742.897,0.0001,1.07,3938.904,2404.556,0.0001,1.07,3.948430,11.97739,0.0001,1.07,3.948430,11.97739,0.0001,1.07,0.5,0.1,0,0,1.07,20
B51161,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
B51163,0.4,8.071925663,74.86050667,60,77.13728001,85.55867873,62.10525712,63.43254115,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.332071,0.019058,0.,8.054789,0.332071,na,na,0.332071,0.003803,0.,4.644211,0.332071,na,na,0.038619,0.007480,0.000224,0.400406,0.038619,na,na,0.000100,0.007480,0.000224,0.066734,0.000100,577.1755,5063.566,0.0001,1.07,1732.575,1777.404,0.0001,1.07,4.060279,11.69298,0.0001,1.07,4.060279,11.69298,0.0001,1.07,0.5,0.1,0,0,1.07,20
B51165,0.4,8.446304284,70.68141933,60,77.56523912,86.09854916,58.8610792,60.09330882,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.065674,0.001324,0.,5.454416,0.065674,na,na,0.064738,0.000265,0.,3.503270,0.064738,na,na,0.006474,0.019925,0.000056,1.319645,0.006474,na,na,0.000100,0.019925,0.000056,0.219942,0.000100,326.1266,3524.594,0.0001,1.07,3066.292,2553.485,0.0001,1.07,1.085467,6.291360,0.0001,1.07,1.085467,6.291360,0.0001,1.07,0.5,0.1,0,0,1.07,20
B51167,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
B51169,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
B51171,0.4,8.412737602,67.87680708,60,77.17008694,85.60006468,57.2436294,58.42846774,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.066265,0.001133,0.,4.197103,0.066265,na,na,0.066265,0.000227,0.,2.098552,0.066265,na,na,0.007608,0.007670,0.000180,0.753098,0.007608,na,na,0.000100,0.007670,0.000180,0.125519,0.000100,324.9907,4572.467,0.0001,1.07,3077.012,1968.302,0.0001,1.07,3.834757,12.77242,0.0001,1.07,3.834757,12.77242,0.0001,1.07,0.5,0.1,0,0,1.07,20
B51173,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
B51185,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
B51187,0.4,9.165716009,78.99746816,60,75.66620985,83.70292373,58.51169763,59.73369037,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.136766,0.004672,0.,5.732733,0.136766,na,na,0.112826,0.000932,0.,2.866368,0.112826,na,na,0.011283,0.006751,0.000153,0.348170,0.011283,na,na,0.000100,0.006751,0.000153,0.058030,0.000100,431.4467,6349.671,0.0001,1.07,2317.783,1417.396,0.0001,1.07,3.393042,10.70649,0.0001,1.07,3.393042,10.70649,0.0001,1.07,0.5,0.1,0,0,1.07,20
B51191,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
B51195,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
B51197,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
B54023,0.4,8.648056433,73.53664173,60,76.51588929,84.77479434,54.33085409,55.43034811,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.277113,0.044744,0.,6.353423,0.277113,na,na,0.246948,0.008940,0.,3.176712,0.246948,na,na,0.024695,0.004551,0.000215,1.425737,0.024695,na,na,0.000100,0.004551,0.000215,0.237623,0.000100,2236.333,50000.00,0.0001,1.07,447.1607,81.99744,0.0001,1.07,4.638784,9.915935,0.0001,1.07,4.638784,9.915935,0.0001,1.07,0.5,0.1,0,0,1.07,20
B54031,0.4,8.767018112,70.13664471,60,76.32748365,84.53712063,53.12105555,54.18510248,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.209175,0.022209,0.,6.406951,0.209175,na,na,0.209175,0.004432,0.,3.387332,0.209175,na,na,0.022065,0.012865,0.000158,0.292028,0.022065,na,na,0.000100,0.012865,0.000200,0.048669,0.000100,1251.739,25895.65,0.0001,1.07,798.8882,347.5487,0.0001,1.07,1.930969,7.879525,0.0001,1.07,1.930969,7.879525,0.0001,1.07,0.5,0.1,0,0,1.07,20
B54057,0.4,8.690707536,72.18410837,60,76.28930557,84.48895898,53.07421871,54.13689331,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.304790,0.055512,0.,5.503284,0.304790,na,na,0.206686,0.011109,0.,2.751644,0.206686,na,na,0.020668,0.003202,0.000288,1.060361,0.020668,na,na,0.000100,0.003202,0.000288,0.176726,0.000100,3088.812,50000.00,0.0001,1.07,323.7492,56.04768,0.0001,1.07,5.622589,9.780791,0.0001,1.07,5.622589,9.780791,0.0001,1.07,0.5,0.1,0,0,1.07,20
