TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A51109,0.325500,1,0.03,0.3,0,50,383.2310,5,0.5,2,0,550,12.64050,5,1,8,0,300,0.423500,6,0.5,1,0,100,0,0,0,0,na,na
A51111,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51113,0.135000,1,0.03,0.3,0,50,542.2400,5,0.5,2,0,550,141.5370,5,1,8,0,300,7.795000,6,0.5,1,0,100,0,0,0,0,na,na
A51115,0.281000,1,0.03,0.3,0,50,281.5805,5,0.5,2,0,550,12.36050,5,1,8,0,300,0.596000,6,0.5,1,0,100,0,0,0,0,na,na
A51117,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51119,0.201000,1,0.03,0.3,0,50,355.9950,5,0.5,2,0,550,20.72000,5,1,8,0,300,0.987500,6,0.5,1,0,100,0,0,0,0,na,na
A51121,0.304000,1,0.03,0.3,0,50,197.8580,5,0.5,2,0,550,86.70700,5,1,8,0,300,6.498000,6,0.5,1,0,100,0,0,0,0,na,na
A51125,0.154000,1,0.03,0.3,0,50,433.2210,5,0.5,2,0,550,210.8470,5,1,8,0,300,11.66950,6,0.5,1,0,100,0,0,0,0,na,na
A51127,0.678000,1,0.03,0.3,0,50,250.1185,5,0.5,2,0,550,39.31650,5,1,8,0,300,2.074000,6,0.5,1,0,100,0,0,0,0,na,na
A51131,0.748000,1,0.03,0.3,0,50,247.4865,5,0.5,2,0,550,157.8385,5,1,8,0,300,4.467000,6,0.5,1,0,100,0,0,0,0,na,na
A51133,0.487500,1,0.03,0.3,0,50,484.4760,5,0.5,2,0,550,9.201500,5,1,8,0,300,0.450000,6,0.5,1,0,100,0,0,0,0,na,na
A51135,0.174500,1,0.03,0.3,0,50,157.2485,5,0.5,2,0,550,20.42300,5,1,8,0,300,0.666500,6,0.5,1,0,100,0,0,0,0,na,na
A51137,0.249000,1,0.03,0.3,0,50,543.8800,5,0.5,2,0,550,73.74800,5,1,8,0,300,3.739000,6,0.5,1,0,100,0,0,0,0,na,na
A51139,0.500000,1,0.03,0.3,0,50,135.2330,5,0.5,2,0,550,172.1100,5,1,8,0,300,10.72900,6,0.5,1,0,100,0,0,0,0,na,na
A51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51143,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51145,0.431000,1,0.03,0.3,0,50,307.6300,5,0.5,2,0,550,13.75850,5,1,8,0,300,0.442500,6,0.5,1,0,100,0,0,0,0,na,na
A51147,0.189000,1,0.03,0.3,0,50,180.2975,5,0.5,2,0,550,23.18150,5,1,8,0,300,1.045500,6,0.5,1,0,100,0,0,0,0,na,na
A51149,0.016000,1,0.03,0.3,0,50,21.12950,5,0.5,2,0,550,223.7160,5,1,8,0,300,11.08700,6,0.5,1,0,100,0,0,0,0,na,na
A51153,0.529000,1,0.03,0.3,0,50,465.1300,5,0.5,2,0,550,15.86800,5,1,8,0,300,0.562000,6,0.5,1,0,100,0,0,0,0,na,na
A51155,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51157,0.097000,1,0.03,0.3,0,50,639.5340,5,0.5,2,0,550,99.95950,5,1,8,0,300,5.215500,6,0.5,1,0,100,0,0,0,0,na,na
A51159,0.754000,1,0.03,0.3,0,50,194.3795,5,0.5,2,0,550,17.57100,5,1,8,0,300,0.705000,6,0.5,1,0,100,0,0,0,0,na,na
A51161,0.388000,1,0.03,0.3,0,50,451.1965,5,0.5,2,0,550,62.29600,5,1,8,0,300,3.254500,6,0.5,1,0,100,0,0,0,0,na,na
A51163,0.714500,1,0.03,0.3,0,50,235.7140,5,0.5,2,0,550,71.11250,5,1,8,0,300,3.743000,6,0.5,1,0,100,0,0,0,0,na,na
A51165,0.497000,1,0.03,0.3,0,50,304.9760,5,0.5,2,0,550,195.3630,5,1,8,0,300,11.55300,6,0.5,1,0,100,0,0,0,0,na,na
A51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51171,0.504500,1,0.03,0.3,0,50,492.0435,5,0.5,2,0,550,167.6965,5,1,8,0,300,9.107000,6,0.5,1,0,100,0,0,0,0,na,na
A51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51175,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51177,0.374000,1,0.03,0.3,0,50,474.7095,5,0.5,2,0,550,29.85750,5,1,8,0,300,1.249000,6,0.5,1,0,100,0,0,0,0,na,na
A51179,0.225500,1,0.03,0.3,0,50,572.1925,5,0.5,2,0,550,16.98850,5,1,8,0,300,0.626000,6,0.5,1,0,100,0,0,0,0,na,na
A51181,0.011500,1,0.03,0.3,0,50,15.02350,5,0.5,2,0,550,189.1555,5,1,8,0,300,10.14700,6,0.5,1,0,100,0,0,0,0,na,na
A51183,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51187,0.597500,1,0.03,0.3,0,50,439.8975,5,0.5,2,0,550,90.39750,5,1,8,0,300,4.417500,6,0.5,1,0,100,0,0,0,0,na,na
A51191,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51193,0.462500,1,0.03,0.3,0,50,153.0220,5,0.5,2,0,550,130.1815,5,1,8,0,300,4.593500,6,0.5,1,0,100,0,0,0,0,na,na
A51195,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51197,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51199,0.602500,1,0.03,0.3,0,50,219.0750,5,0.5,2,0,550,35.83500,5,1,8,0,300,1.767500,6,0.5,1,0,100,0,0,0,0,na,na
A51510,0.717000,1,0.03,0.3,0,50,8.544001,5,0.5,2,0,550,119.7540,5,1,8,0,300,7.298500,6,0.5,1,0,100,0,0,0,0,na,na
A51515,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51520,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51530,2.440500,1,0.03,0.3,0,50,277.3505,5,0.5,2,0,550,74.83400,5,1,8,0,300,5.069000,6,0.5,1,0,100,0,0,0,0,na,na
A51540,1.823000,1,0.03,0.3,0,50,271.2625,5,0.5,2,0,550,56.79700,5,1,8,0,300,4.880500,6,0.5,1,0,100,0,0,0,0,na,na
A51550,0.781000,1,0.03,0.3,0,50,158.4880,5,0.5,2,0,550,77.90400,5,1,8,0,300,3.196000,6,0.5,1,0,100,0,0,0,0,na,na
A51570,3.063000,1,0.03,0.3,0,50,168.4340,5,0.5,2,0,550,57.47200,5,1,8,0,300,4.553000,6,0.5,1,0,100,0,0,0,0,na,na
A51580,3.539500,1,0.03,0.3,0,50,329.7285,5,0.5,2,0,550,43.50250,5,1,8,0,300,1.924500,6,0.5,1,0,100,0,0,0,0,na,na
A51590,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51595,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51600,2.149500,1,0.03,0.3,0,50,295.2195,5,0.5,2,0,550,84.25100,5,1,8,0,300,5.078000,6,0.5,1,0,100,0,0,0,0,na,na
A51610,1.090500,1,0.03,0.3,0,50,34.69300,5,0.5,2,0,550,142.9280,5,1,8,0,300,8.843500,6,0.5,1,0,100,0,0,0,0,na,na
A51620,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51630,3.188500,1,0.03,0.3,0,50,195.4715,5,0.5,2,0,550,80.23199,5,1,8,0,300,6.247500,6,0.5,1,0,100,0,0,0,0,na,na
A51640,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51650,2.210000,1,0.03,0.3,0,50,162.1800,5,0.5,2,0,550,88.50751,5,1,8,0,300,5.776500,6,0.5,1,0,100,0,0,0,0,na,na
A51660,3.836000,1,0.03,0.3,0,50,111.3635,5,0.5,2,0,550,170.9130,5,1,8,0,300,12.21250,6,0.5,1,0,100,0,0,0,0,na,na
A51670,3.611000,1,0.03,0.3,0,50,159.2090,5,0.5,2,0,550,132.4850,5,1,8,0,300,9.316000,6,0.5,1,0,100,0,0,0,0,na,na
A51678,3.991000,1,0.03,0.3,0,50,212.9955,5,0.5,2,0,550,86.87550,5,1,8,0,300,8.641000,6,0.5,1,0,100,0,0,0,0,na,na
A51680,2.504000,1,0.03,0.3,0,50,251.6375,5,0.5,2,0,550,93.27350,5,1,8,0,300,5.588000,6,0.5,1,0,100,0,0,0,0,na,na
A51683,1.600500,1,0.03,0.3,0,50,403.8750,5,0.5,2,0,550,21.95800,5,1,8,0,300,0.902000,6,0.5,1,0,100,0,0,0,0,na,na
A51685,1.807000,1,0.03,0.3,0,50,396.4035,5,0.5,2,0,550,25.15700,5,1,8,0,300,1.062500,6,0.5,1,0,100,0,0,0,0,na,na
A51690,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51700,2.320500,1,0.03,0.3,0,50,150.9940,5,0.5,2,0,550,126.1055,5,1,8,0,300,7.802000,6,0.5,1,0,100,0,0,0,0,na,na
A51710,2.309500,1,0.03,0.3,0,50,172.4275,5,0.5,2,0,550,77.80700,5,1,8,0,300,5.476500,6,0.5,1,0,100,0,0,0,0,na,na
A51720,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51730,3.709000,1,0.03,0.3,0,50,116.3505,5,0.5,2,0,550,84.78000,5,1,8,0,300,6.580500,6,0.5,1,0,100,0,0,0,0,na,na
A51735,2.556000,1,0.03,0.3,0,50,129.2670,5,0.5,2,0,550,140.6415,5,1,8,0,300,10.03400,6,0.5,1,0,100,0,0,0,0,na,na
A51740,2.398000,1,0.03,0.3,0,50,170.8120,5,0.5,2,0,550,92.90000,5,1,8,0,300,6.372000,6,0.5,1,0,100,0,0,0,0,na,na
A51750,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51760,3.037500,1,0.03,0.3,0,50,145.2475,5,0.5,2,0,550,79.36200,5,1,8,0,300,6.378000,6,0.5,1,0,100,0,0,0,0,na,na
A51770,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51775,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51790,3.826000,1,0.03,0.3,0,50,213.1895,5,0.5,2,0,550,79.43450,5,1,8,0,300,7.623500,6,0.5,1,0,100,0,0,0,0,na,na
A51800,0.020500,1,0.03,0.3,0,50,41.25800,5,0.5,2,0,550,137.6955,5,1,8,0,300,6.526000,6,0.5,1,0,100,0,0,0,0,na,na
A51810,0.480000,1,0.03,0.3,0,50,144.3485,5,0.5,2,0,550,168.6770,5,1,8,0,300,7.754500,6,0.5,1,0,100,0,0,0,0,na,na
A51820,3.740500,1,0.03,0.3,0,50,358.3405,5,0.5,2,0,550,129.9455,5,1,8,0,300,8.344999,6,0.5,1,0,100,0,0,0,0,na,na
A51830,2.511500,1,0.03,0.3,0,50,154.1715,5,0.5,2,0,550,124.2730,5,1,8,0,300,7.932500,6,0.5,1,0,100,0,0,0,0,na,na
A51840,4.291500,1,0.03,0.3,0,50,271.6780,5,0.5,2,0,550,86.76400,5,1,8,0,300,8.552000,6,0.5,1,0,100,0,0,0,0,na,na
A54003,0.996500,1,0.03,0.3,0,50,561.0030,5,0.5,2,0,550,173.1580,5,1,8,0,300,9.977500,6,0.5,1,0,100,0,0,0,0,na,na
A54023,0.481500,1,0.03,0.3,0,50,604.3495,5,0.5,2,0,550,36.86300,5,1,8,0,300,2.026000,6,0.5,1,0,100,0,0,0,0,na,na
A54027,0.740000,1,0.03,0.3,0,50,729.7325,5,0.5,2,0,550,104.8840,5,1,8,0,300,5.661500,6,0.5,1,0,100,0,0,0,0,na,na
A54031,0.796000,1,0.03,0.3,0,50,397.0210,5,0.5,2,0,550,41.87700,5,1,8,0,300,2.458000,6,0.5,1,0,100,0,0,0,0,na,na
A54037,1.210500,1,0.03,0.3,0,50,415.0390,5,0.5,2,0,550,218.7160,5,1,8,0,300,12.74850,6,0.5,1,0,100,0,0,0,0,na,na
A54057,0.845000,1,0.03,0.3,0,50,288.3260,5,0.5,2,0,550,65.78300,5,1,8,0,300,4.072500,6,0.5,1,0,100,0,0,0,0,na,na
A54063,0.413500,1,0.03,0.3,0,50,469.9610,5,0.5,2,0,550,26.67300,5,1,8,0,300,1.248000,6,0.5,1,0,100,0,0,0,0,na,na
A54065,0.211000,1,0.03,0.3,0,50,793.4550,5,0.5,2,0,550,57.63050,5,1,8,0,300,2.691000,6,0.5,1,0,100,0,0,0,0,na,na
A54071,0.860000,1,0.03,0.3,0,50,230.2100,5,0.5,2,0,550,85.60400,5,1,8,0,300,4.806500,6,0.5,1,0,100,0,0,0,0,na,na
A54077,0.106000,1,0.03,0.3,0,50,630.8665,5,0.5,2,0,550,9.765500,5,1,8,0,300,0.504500,6,0.5,1,0,100,0,0,0,0,na,na
A54093,0.044500,1,0.03,0.3,0,50,758.9040,5,0.5,2,0,550,15.41200,5,1,8,0,300,0.710500,6,0.5,1,0,100,0,0,0,0,na,na
B24001,0.421000,1,0.03,0.3,0,50,518.8385,5,0.5,2,0,550,86.87700,5,1,8,0,300,5.840000,6,0.5,1,0,100,0,0,0,0,na,na
B24021,0.436500,1,0.03,0.3,0,50,250.1270,5,0.5,2,0,550,127.4900,5,1,8,0,300,5.627500,6,0.5,1,0,100,0,0,0,0,na,na
B37005,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B37009,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B42001,0.092500,1,0.03,0.3,0,50,763.0475,5,0.5,2,0,550,62.53800,5,1,8,0,300,2.908500,6,0.5,1,0,100,0,0,0,0,na,na
B42009,0.229000,1,0.03,0.3,0,50,767.2755,5,0.5,2,0,550,56.00200,5,1,8,0,300,3.145500,6,0.5,1,0,100,0,0,0,0,na,na
B42015,0.386000,1,0.03,0.3,0,50,604.8035,5,0.5,2,0,550,66.77150,5,1,8,0,300,3.507500,6,0.5,1,0,100,0,0,0,0,na,na
B42027,0.364000,1,0.03,0.3,0,50,141.2625,5,0.5,2,0,550,680.8355,5,1,8,0,300,22.08300,6,0.5,1,0,100,0,0,0,0,na,na
B42035,0.530500,1,0.03,0.3,0,50,179.6975,5,0.5,2,0,550,81.32950,5,1,8,0,300,4.651500,6,0.5,1,0,100,0,0,0,0,na,na
B42041,0.451500,1,0.03,0.3,0,50,268.9850,5,0.5,2,0,550,216.6840,5,1,8,0,300,12.94200,6,0.5,1,0,100,0,0,0,0,na,na
B42043,0.369000,1,0.03,0.3,0,50,513.0440,5,0.5,2,0,550,55.74250,5,1,8,0,300,3.079500,6,0.5,1,0,100,0,0,0,0,na,na
B42055,0.173000,1,0.03,0.3,0,50,727.2440,5,0.5,2,0,550,169.7105,5,1,8,0,300,10.37300,6,0.5,1,0,100,0,0,0,0,na,na
B42079,0.307500,1,0.03,0.3,0,50,583.7635,5,0.5,2,0,550,47.49950,5,1,8,0,300,3.119500,6,0.5,1,0,100,0,0,0,0,na,na
B42081,0.421000,1,0.03,0.3,0,50,259.7075,5,0.5,2,0,550,157.1305,5,1,8,0,300,9.632000,6,0.5,1,0,100,0,0,0,0,na,na
B42119,0.649000,1,0.03,0.3,0,50,258.7075,5,0.5,2,0,550,204.0660,5,1,8,0,300,10.68450,6,0.5,1,0,100,0,0,0,0,na,na
B42131,0.214000,1,0.03,0.3,0,50,675.3065,5,0.5,2,0,550,38.90150,5,1,8,0,300,2.492500,6,0.5,1,0,100,0,0,0,0,na,na
B51003,0.341500,1,0.03,0.3,0,50,600.9225,5,0.5,2,0,550,162.8785,5,1,8,0,300,8.882999,6,0.5,1,0,100,0,0,0,0,na,na
B51009,0.143500,1,0.03,0.3,0,50,516.6760,5,0.5,2,0,550,130.8665,5,1,8,0,300,7.709000,6,0.5,1,0,100,0,0,0,0,na,na
B51015,0.156000,1,0.03,0.3,0,50,410.6310,5,0.5,2,0,550,78.24050,5,1,8,0,300,5.457000,6,0.5,1,0,100,0,0,0,0,na,na
B51017,0.947000,1,0.03,0.3,0,50,389.4580,5,0.5,2,0,550,23.13850,5,1,8,0,300,1.291000,6,0.5,1,0,100,0,0,0,0,na,na
B51019,0.253000,1,0.03,0.3,0,50,396.5415,5,0.5,2,0,550,106.2850,5,1,8,0,300,5.963000,6,0.5,1,0,100,0,0,0,0,na,na
B51023,0.212000,1,0.03,0.3,0,50,609.8130,5,0.5,2,0,550,60.58050,5,1,8,0,300,3.838000,6,0.5,1,0,100,0,0,0,0,na,na
B51035,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51061,0.266500,1,0.03,0.3,0,50,736.2485,5,0.5,2,0,550,100.9705,5,1,8,0,300,4.855000,6,0.5,1,0,100,0,0,0,0,na,na
B51067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51071,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51079,0.214000,1,0.03,0.3,0,50,680.4345,5,0.5,2,0,550,41.71500,5,1,8,0,300,2.090500,6,0.5,1,0,100,0,0,0,0,na,na
B51091,1.152500,1,0.03,0.3,0,50,265.3180,5,0.5,2,0,550,45.75950,5,1,8,0,300,2.337000,6,0.5,1,0,100,0,0,0,0,na,na
B51105,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51113,0.111000,1,0.03,0.3,0,50,715.9820,5,0.5,2,0,550,102.9080,5,1,8,0,300,5.770500,6,0.5,1,0,100,0,0,0,0,na,na
B51125,0.096000,1,0.03,0.3,0,50,532.3185,5,0.5,2,0,550,187.3865,5,1,8,0,300,10.68000,6,0.5,1,0,100,0,0,0,0,na,na
B51139,0.541000,1,0.03,0.3,0,50,220.2805,5,0.5,2,0,550,122.8900,5,1,8,0,300,7.638500,6,0.5,1,0,100,0,0,0,0,na,na
B51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51157,0.073500,1,0.03,0.3,0,50,712.1040,5,0.5,2,0,550,81.31400,5,1,8,0,300,4.310000,6,0.5,1,0,100,0,0,0,0,na,na
B51161,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51163,0.615000,1,0.03,0.3,0,50,242.7550,5,0.5,2,0,550,80.98750,5,1,8,0,300,4.265000,6,0.5,1,0,100,0,0,0,0,na,na
B51165,0.214500,1,0.03,0.3,0,50,858.5125,5,0.5,2,0,550,31.96800,5,1,8,0,300,1.274500,6,0.5,1,0,100,0,0,0,0,na,na
B51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51171,0.238000,1,0.03,0.3,0,50,786.5745,5,0.5,2,0,550,77.64350,5,1,8,0,300,4.446000,6,0.5,1,0,100,0,0,0,0,na,na
B51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51187,0.440500,1,0.03,0.3,0,50,543.8045,5,0.5,2,0,550,75.03500,5,1,8,0,300,3.778000,6,0.5,1,0,100,0,0,0,0,na,na
B51191,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51195,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51197,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B54023,0.688500,1,0.03,0.3,0,50,149.8685,5,0.5,2,0,550,147.5805,5,1,8,0,300,8.553500,6,0.5,1,0,100,0,0,0,0,na,na
B54031,0.867500,1,0.03,0.3,0,50,260.9520,5,0.5,2,0,550,59.53200,5,1,8,0,300,3.189000,6,0.5,1,0,100,0,0,0,0,na,na
B54057,0.712000,1,0.03,0.3,0,50,99.66451,5,0.5,2,0,550,160.0030,5,1,8,0,300,9.277000,6,0.5,1,0,100,0,0,0,0,na,na
B54071,0.749500,1,0.03,0.3,0,50,208.1710,5,0.5,2,0,550,138.3400,5,1,8,0,300,8.850500,6,0.5,1,0,100,0,0,0,0,na,na
C42009,0.290000,1,0.03,0.3,0,50,741.4895,5,0.5,2,0,550,21.73600,5,1,8,0,300,0.867500,6,0.5,1,0,100,0,0,0,0,na,na
C51015,0.193000,1,0.03,0.3,0,50,463.5395,5,0.5,2,0,550,34.20900,5,1,8,0,300,1.822000,6,0.5,1,0,100,0,0,0,0,na,na
C51071,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
C51165,0.189000,1,0.03,0.3,0,50,807.2000,5,0.5,2,0,550,101.7675,5,1,8,0,300,6.326000,6,0.5,1,0,100,0,0,0,0,na,na
F10005,0.194500,1,0.03,0.3,0,50,80.42751,5,0.5,2,0,550,568.9475,5,1,8,0,300,27.06050,6,0.5,1,0,100,0,0,0,0,na,na
F11001,1.131500,1,0.03,0.3,0,50,27.16500,5,0.5,2,0,550,159.0800,5,1,8,0,300,10.35300,6,0.5,1,0,100,0,0,0,0,na,na
F24001,0.494000,1,0.03,0.3,0,50,485.3895,5,0.5,2,0,550,53.15650,5,1,8,0,300,2.949000,6,0.5,1,0,100,0,0,0,0,na,na
F24003,0.420500,1,0.03,0.3,0,50,163.3465,5,0.5,2,0,550,24.75150,5,1,8,0,300,1.128000,6,0.5,1,0,100,0,0,0,0,na,na
F24005,0.380500,1,0.03,0.3,0,50,43.16000,5,0.5,2,0,550,283.4635,5,1,8,0,300,13.23150,6,0.5,1,0,100,0,0,0,0,na,na
F24009,0.340000,1,0.03,0.3,0,50,69.62450,5,0.5,2,0,550,50.84850,5,1,8,0,300,1.531500,6,0.5,1,0,100,0,0,0,0,na,na
F24013,0.401500,1,0.03,0.3,0,50,349.9770,5,0.5,2,0,550,345.8100,5,1,8,0,300,8.527500,6,0.5,1,0,100,0,0,0,0,na,na
F24015,0.306000,1,0.03,0.3,0,50,661.9095,5,0.5,2,0,550,35.54900,5,1,8,0,300,1.908000,6,0.5,1,0,100,0,0,0,0,na,na
F24017,0.182000,1,0.03,0.3,0,50,238.5465,5,0.5,2,0,550,5.106000,5,1,8,0,300,0.351500,6,0.5,1,0,100,0,0,0,0,na,na
F24019,0.824500,1,0.03,0.3,0,50,221.7080,5,0.5,2,0,550,83.68050,5,1,8,0,300,3.199000,6,0.5,1,0,100,0,0,0,0,na,na
F24021,0.409000,1,0.03,0.3,0,50,202.6435,5,0.5,2,0,550,132.1080,5,1,8,0,300,5.153500,6,0.5,1,0,100,0,0,0,0,na,na
F24023,0.389000,1,0.03,0.3,0,50,452.4625,5,0.5,2,0,550,97.52450,5,1,8,0,300,5.167000,6,0.5,1,0,100,0,0,0,0,na,na
F24025,0.575000,1,0.03,0.3,0,50,258.6015,5,0.5,2,0,550,135.2935,5,1,8,0,300,5.362500,6,0.5,1,0,100,0,0,0,0,na,na
F24027,0.360000,1,0.03,0.3,0,50,64.36450,5,0.5,2,0,550,229.0835,5,1,8,0,300,11.04400,6,0.5,1,0,100,0,0,0,0,na,na
F24029,0.515000,1,0.03,0.3,0,50,202.2090,5,0.5,2,0,550,35.05400,5,1,8,0,300,1.411000,6,0.5,1,0,100,0,0,0,0,na,na
F24031,0.330500,1,0.03,0.3,0,50,34.41300,5,0.5,2,0,550,224.0795,5,1,8,0,300,12.94850,6,0.5,1,0,100,0,0,0,0,na,na
F24033,0.231000,1,0.03,0.3,0,50,122.3345,5,0.5,2,0,550,52.57250,5,1,8,0,300,1.976000,6,0.5,1,0,100,0,0,0,0,na,na
F24035,0.414000,1,0.03,0.3,0,50,152.8290,5,0.5,2,0,550,224.7595,5,1,8,0,300,6.497000,6,0.5,1,0,100,0,0,0,0,na,na
F24037,0.249500,1,0.03,0.3,0,50,188.1440,5,0.5,2,0,550,5.368000,5,1,8,0,300,0.485000,6,0.5,1,0,100,0,0,0,0,na,na
F24039,1.081500,1,0.03,0.3,0,50,262.0415,5,0.5,2,0,550,35.83200,5,1,8,0,300,1.619500,6,0.5,1,0,100,0,0,0,0,na,na
F24041,1.160500,1,0.03,0.3,0,50,253.4335,5,0.5,2,0,550,71.95500,5,1,8,0,300,2.781500,6,0.5,1,0,100,0,0,0,0,na,na
