TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A51109,0.227000,1,0.03,0.3,0,50,313.9695,5,0.5,2,0,550,7.733500,5,1,8,0,300,0.318500,6,0.5,1,0,100,0,0,0,0,na,na
A51111,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51113,0.062500,1,0.03,0.3,0,50,375.5340,5,0.5,2,0,550,172.6135,5,1,8,0,300,8.383500,6,0.5,1,0,100,0,0,0,0,na,na
A51115,0.172000,1,0.03,0.3,0,50,211.6985,5,0.5,2,0,550,12.05600,5,1,8,0,300,0.491500,6,0.5,1,0,100,0,0,0,0,na,na
A51117,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51119,0.109000,1,0.03,0.3,0,50,255.4775,5,0.5,2,0,550,24.72600,5,1,8,0,300,1.123500,6,0.5,1,0,100,0,0,0,0,na,na
A51121,0.202000,1,0.03,0.3,0,50,113.6430,5,0.5,2,0,550,117.8675,5,1,8,0,300,7.100000,6,0.5,1,0,100,0,0,0,0,na,na
A51125,0.057500,1,0.03,0.3,0,50,281.2500,5,0.5,2,0,550,218.5910,5,1,8,0,300,11.27650,6,0.5,1,0,100,0,0,0,0,na,na
A51127,0.532500,1,0.03,0.3,0,50,195.4180,5,0.5,2,0,550,47.22350,5,1,8,0,300,2.597000,6,0.5,1,0,100,0,0,0,0,na,na
A51131,0.338000,1,0.03,0.3,0,50,174.1805,5,0.5,2,0,550,193.7250,5,1,8,0,300,4.187000,6,0.5,1,0,100,0,0,0,0,na,na
A51133,0.351000,1,0.03,0.3,0,50,411.9145,5,0.5,2,0,550,8.712000,5,1,8,0,300,0.496500,6,0.5,1,0,100,0,0,0,0,na,na
A51135,0.121500,1,0.03,0.3,0,50,94.33600,5,0.5,2,0,550,28.48350,5,1,8,0,300,0.802500,6,0.5,1,0,100,0,0,0,0,na,na
A51137,0.148500,1,0.03,0.3,0,50,413.1360,5,0.5,2,0,550,99.92400,5,1,8,0,300,4.454000,6,0.5,1,0,100,0,0,0,0,na,na
A51139,0.444000,1,0.03,0.3,0,50,52.46200,5,0.5,2,0,550,231.1615,5,1,8,0,300,11.73650,6,0.5,1,0,100,0,0,0,0,na,na
A51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51143,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51145,0.355000,1,0.03,0.3,0,50,272.3235,5,0.5,2,0,550,8.000500,5,1,8,0,300,0.332000,6,0.5,1,0,100,0,0,0,0,na,na
A51147,0.101500,1,0.03,0.3,0,50,120.9675,5,0.5,2,0,550,29.81500,5,1,8,0,300,1.200500,6,0.5,1,0,100,0,0,0,0,na,na
A51149,0.012000,1,0.03,0.3,0,50,17.01850,5,0.5,2,0,550,224.7150,5,1,8,0,300,10.71900,6,0.5,1,0,100,0,0,0,0,na,na
A51153,0.495000,1,0.03,0.3,0,50,420.6495,5,0.5,2,0,550,10.40500,5,1,8,0,300,0.426500,6,0.5,1,0,100,0,0,0,0,na,na
A51155,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51157,0.044000,1,0.03,0.3,0,50,414.7785,5,0.5,2,0,550,132.9360,5,1,8,0,300,6.003500,6,0.5,1,0,100,0,0,0,0,na,na
A51159,0.468500,1,0.03,0.3,0,50,126.9120,5,0.5,2,0,550,21.36700,5,1,8,0,300,0.672500,6,0.5,1,0,100,0,0,0,0,na,na
A51161,0.285000,1,0.03,0.3,0,50,360.8615,5,0.5,2,0,550,75.29250,5,1,8,0,300,3.513000,6,0.5,1,0,100,0,0,0,0,na,na
A51163,0.556000,1,0.03,0.3,0,50,149.3295,5,0.5,2,0,550,111.5210,5,1,8,0,300,4.446000,6,0.5,1,0,100,0,0,0,0,na,na
A51165,0.283000,1,0.03,0.3,0,50,163.5240,5,0.5,2,0,550,242.3455,5,1,8,0,300,12.69150,6,0.5,1,0,100,0,0,0,0,na,na
A51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51171,0.376000,1,0.03,0.3,0,50,334.9335,5,0.5,2,0,550,207.7295,5,1,8,0,300,10.75900,6,0.5,1,0,100,0,0,0,0,na,na
A51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51175,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51177,0.254500,1,0.03,0.3,0,50,392.9365,5,0.5,2,0,550,33.02900,5,1,8,0,300,1.297500,6,0.5,1,0,100,0,0,0,0,na,na
A51179,0.177500,1,0.03,0.3,0,50,482.5365,5,0.5,2,0,550,12.52800,5,1,8,0,300,0.472000,6,0.5,1,0,100,0,0,0,0,na,na
A51181,0.005000,1,0.03,0.3,0,50,10.09450,5,0.5,2,0,550,172.1555,5,1,8,0,300,9.241500,6,0.5,1,0,100,0,0,0,0,na,na
A51183,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51187,0.504500,1,0.03,0.3,0,50,320.4330,5,0.5,2,0,550,121.7395,5,1,8,0,300,5.470500,6,0.5,1,0,100,0,0,0,0,na,na
A51191,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51193,0.291500,1,0.03,0.3,0,50,72.82850,5,0.5,2,0,550,198.9710,5,1,8,0,300,6.523500,6,0.5,1,0,100,0,0,0,0,na,na
A51195,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51197,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51199,0.527000,1,0.03,0.3,0,50,172.6790,5,0.5,2,0,550,37.02600,5,1,8,0,300,1.627500,6,0.5,1,0,100,0,0,0,0,na,na
A51510,0.741000,1,0.03,0.3,0,50,8.250999,5,0.5,2,0,550,128.3575,5,1,8,0,300,6.901500,6,0.5,1,0,100,0,0,0,0,na,na
A51515,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51520,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51530,2.426000,1,0.03,0.3,0,50,183.5980,5,0.5,2,0,550,99.63499,5,1,8,0,300,5.875000,6,0.5,1,0,100,0,0,0,0,na,na
A51540,1.869500,1,0.03,0.3,0,50,267.3765,5,0.5,2,0,550,57.77650,5,1,8,0,300,4.718500,6,0.5,1,0,100,0,0,0,0,na,na
A51550,0.427000,1,0.03,0.3,0,50,109.6710,5,0.5,2,0,550,112.3980,5,1,8,0,300,3.589000,6,0.5,1,0,100,0,0,0,0,na,na
A51570,3.247000,1,0.03,0.3,0,50,169.2140,5,0.5,2,0,550,59.22500,5,1,8,0,300,4.512000,6,0.5,1,0,100,0,0,0,0,na,na
A51580,3.818000,1,0.03,0.3,0,50,300.3825,5,0.5,2,0,550,36.55250,5,1,8,0,300,1.595000,6,0.5,1,0,100,0,0,0,0,na,na
A51590,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51595,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51600,2.301000,1,0.03,0.3,0,50,300.0790,5,0.5,2,0,550,66.49950,5,1,8,0,300,3.548500,6,0.5,1,0,100,0,0,0,0,na,na
A51610,1.099000,1,0.03,0.3,0,50,12.98700,5,0.5,2,0,550,153.6270,5,1,8,0,300,8.417999,6,0.5,1,0,100,0,0,0,0,na,na
A51620,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51630,3.356500,1,0.03,0.3,0,50,194.9280,5,0.5,2,0,550,80.98351,5,1,8,0,300,5.734500,6,0.5,1,0,100,0,0,0,0,na,na
A51640,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51650,2.219500,1,0.03,0.3,0,50,162.2920,5,0.5,2,0,550,90.96049,5,1,8,0,300,5.412500,6,0.5,1,0,100,0,0,0,0,na,na
A51660,2.873500,1,0.03,0.3,0,50,29.86400,5,0.5,2,0,550,187.1145,5,1,8,0,300,12.08000,6,0.5,1,0,100,0,0,0,0,na,na
A51670,3.863000,1,0.03,0.3,0,50,159.8810,5,0.5,2,0,550,136.3910,5,1,8,0,300,9.019500,6,0.5,1,0,100,0,0,0,0,na,na
A51678,4.023000,1,0.03,0.3,0,50,177.6325,5,0.5,2,0,550,90.81050,5,1,8,0,300,8.426001,6,0.5,1,0,100,0,0,0,0,na,na
A51680,2.518000,1,0.03,0.3,0,50,209.1180,5,0.5,2,0,550,88.63250,5,1,8,0,300,4.672500,6,0.5,1,0,100,0,0,0,0,na,na
A51683,1.667500,1,0.03,0.3,0,50,407.0880,5,0.5,2,0,550,9.104500,5,1,8,0,300,0.421500,6,0.5,1,0,100,0,0,0,0,na,na
A51685,1.841000,1,0.03,0.3,0,50,400.0685,5,0.5,2,0,550,11.94550,5,1,8,0,300,0.495500,6,0.5,1,0,100,0,0,0,0,na,na
A51690,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51700,2.510000,1,0.03,0.3,0,50,151.2545,5,0.5,2,0,550,128.0585,5,1,8,0,300,7.249000,6,0.5,1,0,100,0,0,0,0,na,na
A51710,2.336500,1,0.03,0.3,0,50,172.8780,5,0.5,2,0,550,80.35150,5,1,8,0,300,5.188500,6,0.5,1,0,100,0,0,0,0,na,na
A51720,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51730,3.891000,1,0.03,0.3,0,50,109.8670,5,0.5,2,0,550,88.41900,5,1,8,0,300,6.542500,6,0.5,1,0,100,0,0,0,0,na,na
A51735,2.641500,1,0.03,0.3,0,50,129.8165,5,0.5,2,0,550,127.2515,5,1,8,0,300,8.552500,6,0.5,1,0,100,0,0,0,0,na,na
A51740,2.448000,1,0.03,0.3,0,50,170.9965,5,0.5,2,0,550,95.83200,5,1,8,0,300,5.974000,6,0.5,1,0,100,0,0,0,0,na,na
A51750,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51760,3.229000,1,0.03,0.3,0,50,145.9735,5,0.5,2,0,550,84.95750,5,1,8,0,300,6.473000,6,0.5,1,0,100,0,0,0,0,na,na
A51770,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51775,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51790,3.562500,1,0.03,0.3,0,50,117.3745,5,0.5,2,0,550,86.80000,5,1,8,0,300,7.568000,6,0.5,1,0,100,0,0,0,0,na,na
A51800,0.011000,1,0.03,0.3,0,50,20.45500,5,0.5,2,0,550,126.8155,5,1,8,0,300,5.598500,6,0.5,1,0,100,0,0,0,0,na,na
A51810,0.353000,1,0.03,0.3,0,50,83.94099,5,0.5,2,0,550,211.3270,5,1,8,0,300,8.006001,6,0.5,1,0,100,0,0,0,0,na,na
A51820,3.760000,1,0.03,0.3,0,50,358.6365,5,0.5,2,0,550,107.9585,5,1,8,0,300,6.509500,6,0.5,1,0,100,0,0,0,0,na,na
A51830,2.809000,1,0.03,0.3,0,50,154.7155,5,0.5,2,0,550,119.5880,5,1,8,0,300,7.093500,6,0.5,1,0,100,0,0,0,0,na,na
A51840,4.208000,1,0.03,0.3,0,50,227.3755,5,0.5,2,0,550,91.87150,5,1,8,0,300,8.200500,6,0.5,1,0,100,0,0,0,0,na,na
A54003,0.677500,1,0.03,0.3,0,50,390.6160,5,0.5,2,0,550,216.2305,5,1,8,0,300,11.82650,6,0.5,1,0,100,0,0,0,0,na,na
A54023,0.347000,1,0.03,0.3,0,50,509.8840,5,0.5,2,0,550,38.14500,5,1,8,0,300,1.946000,6,0.5,1,0,100,0,0,0,0,na,na
A54027,0.567000,1,0.03,0.3,0,50,540.9525,5,0.5,2,0,550,132.8330,5,1,8,0,300,6.608000,6,0.5,1,0,100,0,0,0,0,na,na
A54031,0.713500,1,0.03,0.3,0,50,286.8130,5,0.5,2,0,550,52.47050,5,1,8,0,300,2.417500,6,0.5,1,0,100,0,0,0,0,na,na
A54037,0.697000,1,0.03,0.3,0,50,252.8945,5,0.5,2,0,550,253.1030,5,1,8,0,300,14.01600,6,0.5,1,0,100,0,0,0,0,na,na
A54057,0.608000,1,0.03,0.3,0,50,178.2220,5,0.5,2,0,550,93.35650,5,1,8,0,300,4.846000,6,0.5,1,0,100,0,0,0,0,na,na
A54063,0.391500,1,0.03,0.3,0,50,367.5110,5,0.5,2,0,550,25.89000,5,1,8,0,300,0.982500,6,0.5,1,0,100,0,0,0,0,na,na
A54065,0.137000,1,0.03,0.3,0,50,605.2575,5,0.5,2,0,550,72.53850,5,1,8,0,300,3.172500,6,0.5,1,0,100,0,0,0,0,na,na
A54071,0.540000,1,0.03,0.3,0,50,128.8175,5,0.5,2,0,550,146.7050,5,1,8,0,300,6.156500,6,0.5,1,0,100,0,0,0,0,na,na
A54077,0.070000,1,0.03,0.3,0,50,470.6685,5,0.5,2,0,550,7.321000,5,1,8,0,300,0.370000,6,0.5,1,0,100,0,0,0,0,na,na
A54093,0.030000,1,0.03,0.3,0,50,520.3985,5,0.5,2,0,550,10.03550,5,1,8,0,300,0.423000,6,0.5,1,0,100,0,0,0,0,na,na
B24001,0.295500,1,0.03,0.3,0,50,407.5915,5,0.5,2,0,550,103.7485,5,1,8,0,300,6.198500,6,0.5,1,0,100,0,0,0,0,na,na
B24021,0.294500,1,0.03,0.3,0,50,139.4225,5,0.5,2,0,550,200.9435,5,1,8,0,300,7.743000,6,0.5,1,0,100,0,0,0,0,na,na
B37005,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B37009,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B42001,0.061500,1,0.03,0.3,0,50,532.9755,5,0.5,2,0,550,70.44949,5,1,8,0,300,2.855000,6,0.5,1,0,100,0,0,0,0,na,na
B42009,0.160000,1,0.03,0.3,0,50,589.8800,5,0.5,2,0,550,61.64850,5,1,8,0,300,2.966500,6,0.5,1,0,100,0,0,0,0,na,na
B42015,0.351000,1,0.03,0.3,0,50,455.1555,5,0.5,2,0,550,82.49800,5,1,8,0,300,4.028000,6,0.5,1,0,100,0,0,0,0,na,na
B42027,0.330000,1,0.03,0.3,0,50,84.23500,5,0.5,2,0,550,698.8570,5,1,8,0,300,23.37600,6,0.5,1,0,100,0,0,0,0,na,na
B42035,0.318500,1,0.03,0.3,0,50,94.90550,5,0.5,2,0,550,123.3795,5,1,8,0,300,5.882000,6,0.5,1,0,100,0,0,0,0,na,na
B42041,0.191000,1,0.03,0.3,0,50,130.3695,5,0.5,2,0,550,211.8470,5,1,8,0,300,12.27650,6,0.5,1,0,100,0,0,0,0,na,na
B42043,0.245500,1,0.03,0.3,0,50,419.8640,5,0.5,2,0,550,64.17800,5,1,8,0,300,3.349000,6,0.5,1,0,100,0,0,0,0,na,na
B42055,0.077000,1,0.03,0.3,0,50,457.7925,5,0.5,2,0,550,201.2800,5,1,8,0,300,11.09450,6,0.5,1,0,100,0,0,0,0,na,na
B42079,0.241000,1,0.03,0.3,0,50,467.7780,5,0.5,2,0,550,51.61900,5,1,8,0,300,2.999000,6,0.5,1,0,100,0,0,0,0,na,na
B42081,0.274500,1,0.03,0.3,0,50,140.7890,5,0.5,2,0,550,212.0605,5,1,8,0,300,10.73800,6,0.5,1,0,100,0,0,0,0,na,na
B42119,0.454500,1,0.03,0.3,0,50,159.6230,5,0.5,2,0,550,255.7665,5,1,8,0,300,11.76950,6,0.5,1,0,100,0,0,0,0,na,na
B42131,0.156000,1,0.03,0.3,0,50,535.5265,5,0.5,2,0,550,40.97750,5,1,8,0,300,2.405000,6,0.5,1,0,100,0,0,0,0,na,na
B51003,0.185500,1,0.03,0.3,0,50,395.0940,5,0.5,2,0,550,193.0645,5,1,8,0,300,9.549500,6,0.5,1,0,100,0,0,0,0,na,na
B51009,0.071000,1,0.03,0.3,0,50,325.9550,5,0.5,2,0,550,156.4780,5,1,8,0,300,7.974000,6,0.5,1,0,100,0,0,0,0,na,na
B51015,0.090500,1,0.03,0.3,0,50,320.4200,5,0.5,2,0,550,93.73700,5,1,8,0,300,5.841500,6,0.5,1,0,100,0,0,0,0,na,na
B51017,0.927500,1,0.03,0.3,0,50,311.9155,5,0.5,2,0,550,18.63000,5,1,8,0,300,0.843500,6,0.5,1,0,100,0,0,0,0,na,na
B51019,0.135000,1,0.03,0.3,0,50,279.3210,5,0.5,2,0,550,142.2125,5,1,8,0,300,6.591000,6,0.5,1,0,100,0,0,0,0,na,na
B51023,0.130500,1,0.03,0.3,0,50,471.5085,5,0.5,2,0,550,81.45500,5,1,8,0,300,4.053000,6,0.5,1,0,100,0,0,0,0,na,na
B51035,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51061,0.164000,1,0.03,0.3,0,50,540.7425,5,0.5,2,0,550,118.5420,5,1,8,0,300,5.364500,6,0.5,1,0,100,0,0,0,0,na,na
B51067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51071,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51079,0.133000,1,0.03,0.3,0,50,509.1800,5,0.5,2,0,550,47.07450,5,1,8,0,300,2.154500,6,0.5,1,0,100,0,0,0,0,na,na
B51091,1.015500,1,0.03,0.3,0,50,173.4180,5,0.5,2,0,550,78.60400,5,1,8,0,300,2.607000,6,0.5,1,0,100,0,0,0,0,na,na
B51105,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51113,0.056500,1,0.03,0.3,0,50,472.2310,5,0.5,2,0,550,136.2150,5,1,8,0,300,6.367500,6,0.5,1,0,100,0,0,0,0,na,na
B51125,0.036000,1,0.03,0.3,0,50,338.5825,5,0.5,2,0,550,207.4355,5,1,8,0,300,10.79250,6,0.5,1,0,100,0,0,0,0,na,na
B51139,0.322000,1,0.03,0.3,0,50,125.8550,5,0.5,2,0,550,171.1625,5,1,8,0,300,8.581500,6,0.5,1,0,100,0,0,0,0,na,na
B51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51157,0.036000,1,0.03,0.3,0,50,467.3200,5,0.5,2,0,550,109.1165,5,1,8,0,300,4.837000,6,0.5,1,0,100,0,0,0,0,na,na
B51161,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51163,0.549000,1,0.03,0.3,0,50,152.3170,5,0.5,2,0,550,126.0975,5,1,8,0,300,4.948000,6,0.5,1,0,100,0,0,0,0,na,na
B51165,0.146500,1,0.03,0.3,0,50,639.7795,5,0.5,2,0,550,34.12250,5,1,8,0,300,1.330000,6,0.5,1,0,100,0,0,0,0,na,na
B51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51171,0.150500,1,0.03,0.3,0,50,577.9650,5,0.5,2,0,550,93.86600,5,1,8,0,300,4.926500,6,0.5,1,0,100,0,0,0,0,na,na
B51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51187,0.335000,1,0.03,0.3,0,50,443.4775,5,0.5,2,0,550,91.11951,5,1,8,0,300,4.208500,6,0.5,1,0,100,0,0,0,0,na,na
B51191,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51195,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51197,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B54023,0.574500,1,0.03,0.3,0,50,58.45100,5,0.5,2,0,550,212.6385,5,1,8,0,300,9.943501,6,0.5,1,0,100,0,0,0,0,na,na
B54031,0.555500,1,0.03,0.3,0,50,166.4180,5,0.5,2,0,550,104.4810,5,1,8,0,300,4.234000,6,0.5,1,0,100,0,0,0,0,na,na
B54057,0.766000,1,0.03,0.3,0,50,31.57800,5,0.5,2,0,550,212.2345,5,1,8,0,300,10.60000,6,0.5,1,0,100,0,0,0,0,na,na
B54071,0.510000,1,0.03,0.3,0,50,93.81650,5,0.5,2,0,550,198.6920,5,1,8,0,300,9.557500,6,0.5,1,0,100,0,0,0,0,na,na
C42009,0.232500,1,0.03,0.3,0,50,588.9105,5,0.5,2,0,550,16.08500,5,1,8,0,300,0.591000,6,0.5,1,0,100,0,0,0,0,na,na
C51015,0.127500,1,0.03,0.3,0,50,377.7795,5,0.5,2,0,550,36.38950,5,1,8,0,300,1.776500,6,0.5,1,0,100,0,0,0,0,na,na
C51071,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
C51165,0.107000,1,0.03,0.3,0,50,581.0240,5,0.5,2,0,550,132.3695,5,1,8,0,300,7.414500,6,0.5,1,0,100,0,0,0,0,na,na
F10005,0.158500,1,0.03,0.3,0,50,38.15550,5,0.5,2,0,550,524.1090,5,1,8,0,300,26.21900,6,0.5,1,0,100,0,0,0,0,na,na
F11001,1.129500,1,0.03,0.3,0,50,8.271000,5,0.5,2,0,550,167.3190,5,1,8,0,300,9.599500,6,0.5,1,0,100,0,0,0,0,na,na
F24001,0.390000,1,0.03,0.3,0,50,390.8385,5,0.5,2,0,550,64.63300,5,1,8,0,300,3.633000,6,0.5,1,0,100,0,0,0,0,na,na
F24003,0.495500,1,0.03,0.3,0,50,108.1510,5,0.5,2,0,550,42.69150,5,1,8,0,300,1.432000,6,0.5,1,0,100,0,0,0,0,na,na
F24005,0.342500,1,0.03,0.3,0,50,39.32700,5,0.5,2,0,550,300.4835,5,1,8,0,300,12.35100,6,0.5,1,0,100,0,0,0,0,na,na
F24009,0.472500,1,0.03,0.3,0,50,52.48300,5,0.5,2,0,550,79.87950,5,1,8,0,300,1.787500,6,0.5,1,0,100,0,0,0,0,na,na
F24013,0.352000,1,0.03,0.3,0,50,251.7890,5,0.5,2,0,550,389.6250,5,1,8,0,300,10.08750,6,0.5,1,0,100,0,0,0,0,na,na
F24015,0.194500,1,0.03,0.3,0,50,541.8765,5,0.5,2,0,550,43.56600,5,1,8,0,300,2.167000,6,0.5,1,0,100,0,0,0,0,na,na
F24017,0.147000,1,0.03,0.3,0,50,202.9010,5,0.5,2,0,550,5.431500,5,1,8,0,300,0.352500,6,0.5,1,0,100,0,0,0,0,na,na
F24019,0.586000,1,0.03,0.3,0,50,171.4155,5,0.5,2,0,550,108.8550,5,1,8,0,300,3.566500,6,0.5,1,0,100,0,0,0,0,na,na
F24021,0.317000,1,0.03,0.3,0,50,104.1280,5,0.5,2,0,550,212.8030,5,1,8,0,300,7.301000,6,0.5,1,0,100,0,0,0,0,na,na
F24023,0.311000,1,0.03,0.3,0,50,379.4775,5,0.5,2,0,550,104.3910,5,1,8,0,300,5.410000,6,0.5,1,0,100,0,0,0,0,na,na
F24025,0.468500,1,0.03,0.3,0,50,177.0850,5,0.5,2,0,550,190.2835,5,1,8,0,300,6.227500,6,0.5,1,0,100,0,0,0,0,na,na
F24027,0.353500,1,0.03,0.3,0,50,39.98900,5,0.5,2,0,550,264.5045,5,1,8,0,300,10.48050,6,0.5,1,0,100,0,0,0,0,na,na
F24029,0.324000,1,0.03,0.3,0,50,139.4000,5,0.5,2,0,550,62.87250,5,1,8,0,300,2.215500,6,0.5,1,0,100,0,0,0,0,na,na
F24031,0.300000,1,0.03,0.3,0,50,32.03400,5,0.5,2,0,550,239.2920,5,1,8,0,300,11.02350,6,0.5,1,0,100,0,0,0,0,na,na
F24033,0.277500,1,0.03,0.3,0,50,56.82650,5,0.5,2,0,550,99.86450,5,1,8,0,300,3.189500,6,0.5,1,0,100,0,0,0,0,na,na
F24035,0.408500,1,0.03,0.3,0,50,85.13150,5,0.5,2,0,550,275.9950,5,1,8,0,300,7.577500,6,0.5,1,0,100,0,0,0,0,na,na
F24037,0.250000,1,0.03,0.3,0,50,140.8155,5,0.5,2,0,550,6.675000,5,1,8,0,300,0.371500,6,0.5,1,0,100,0,0,0,0,na,na
F24039,1.006000,1,0.03,0.3,0,50,221.0895,5,0.5,2,0,550,44.27000,5,1,8,0,300,1.545000,6,0.5,1,0,100,0,0,0,0,na,na
F24041,0.867000,1,0.03,0.3,0,50,200.2290,5,0.5,2,0,550,101.9220,5,1,8,0,300,3.068500,6,0.5,1,0,100,0,0,0,0,na,na
