TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A51109,0.341000,1,0.03,0.3,0,50,474.5120,5,0.5,2,0,550,32.04450,5,1,8,0,300,1.187500,6,0.5,1,0,100,0,0,0,0,na,na
A51111,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51113,0.148500,1,0.03,0.3,0,50,830.5600,5,0.5,2,0,550,134.6795,5,1,8,0,300,6.938000,6,0.5,1,0,100,0,0,0,0,na,na
A51115,0.305000,1,0.03,0.3,0,50,380.3550,5,0.5,2,0,550,23.03900,5,1,8,0,300,1.048500,6,0.5,1,0,100,0,0,0,0,na,na
A51117,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51119,0.197000,1,0.03,0.3,0,50,496.0875,5,0.5,2,0,550,31.68400,5,1,8,0,300,1.431000,6,0.5,1,0,100,0,0,0,0,na,na
A51121,0.302000,1,0.03,0.3,0,50,343.2695,5,0.5,2,0,550,83.09550,5,1,8,0,300,6.619500,6,0.5,1,0,100,0,0,0,0,na,na
A51125,0.219500,1,0.03,0.3,0,50,754.3670,5,0.5,2,0,550,213.7670,5,1,8,0,300,13.14500,6,0.5,1,0,100,0,0,0,0,na,na
A51127,0.496500,1,0.03,0.3,0,50,325.5245,5,0.5,2,0,550,58.90500,5,1,8,0,300,3.069000,6,0.5,1,0,100,0,0,0,0,na,na
A51131,0.609000,1,0.03,0.3,0,50,296.2600,5,0.5,2,0,550,181.7105,5,1,8,0,300,6.578500,6,0.5,1,0,100,0,0,0,0,na,na
A51133,0.389000,1,0.03,0.3,0,50,583.2170,5,0.5,2,0,550,25.72750,5,1,8,0,300,0.976000,6,0.5,1,0,100,0,0,0,0,na,na
A51135,0.176500,1,0.03,0.3,0,50,258.9150,5,0.5,2,0,550,27.53850,5,1,8,0,300,1.002500,6,0.5,1,0,100,0,0,0,0,na,na
A51137,0.249500,1,0.03,0.3,0,50,741.8695,5,0.5,2,0,550,86.13750,5,1,8,0,300,3.982500,6,0.5,1,0,100,0,0,0,0,na,na
A51139,0.544000,1,0.03,0.3,0,50,283.2060,5,0.5,2,0,550,147.9350,5,1,8,0,300,9.530500,6,0.5,1,0,100,0,0,0,0,na,na
A51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51143,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51145,0.397000,1,0.03,0.3,0,50,372.6635,5,0.5,2,0,550,32.39850,5,1,8,0,300,1.248000,6,0.5,1,0,100,0,0,0,0,na,na
A51147,0.205500,1,0.03,0.3,0,50,275.4025,5,0.5,2,0,550,30.33050,5,1,8,0,300,1.392000,6,0.5,1,0,100,0,0,0,0,na,na
A51149,0.021500,1,0.03,0.3,0,50,61.46650,5,0.5,2,0,550,208.1330,5,1,8,0,300,12.45950,6,0.5,1,0,100,0,0,0,0,na,na
A51153,0.401000,1,0.03,0.3,0,50,537.7620,5,0.5,2,0,550,39.11500,5,1,8,0,300,1.513500,6,0.5,1,0,100,0,0,0,0,na,na
A51155,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51157,0.118500,1,0.03,0.3,0,50,1046.014,5,0.5,2,0,550,100.4465,5,1,8,0,300,5.201000,6,0.5,1,0,100,0,0,0,0,na,na
A51159,0.683000,1,0.03,0.3,0,50,300.1845,5,0.5,2,0,550,28.67300,5,1,8,0,300,1.211500,6,0.5,1,0,100,0,0,0,0,na,na
A51161,0.342500,1,0.03,0.3,0,50,627.7370,5,0.5,2,0,550,77.09500,5,1,8,0,300,4.672500,6,0.5,1,0,100,0,0,0,0,na,na
A51163,0.538500,1,0.03,0.3,0,50,375.0660,5,0.5,2,0,550,79.09000,5,1,8,0,300,4.996500,6,0.5,1,0,100,0,0,0,0,na,na
A51165,0.476000,1,0.03,0.3,0,50,553.0040,5,0.5,2,0,550,176.0435,5,1,8,0,300,10.52900,6,0.5,1,0,100,0,0,0,0,na,na
A51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51171,0.428500,1,0.03,0.3,0,50,743.5190,5,0.5,2,0,550,167.9510,5,1,8,0,300,9.008000,6,0.5,1,0,100,0,0,0,0,na,na
A51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51175,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51177,0.311500,1,0.03,0.3,0,50,581.3595,5,0.5,2,0,550,55.40000,5,1,8,0,300,2.375500,6,0.5,1,0,100,0,0,0,0,na,na
A51179,0.204000,1,0.03,0.3,0,50,692.1645,5,0.5,2,0,550,40.85200,5,1,8,0,300,1.390000,6,0.5,1,0,100,0,0,0,0,na,na
A51181,0.021500,1,0.03,0.3,0,50,50.58800,5,0.5,2,0,550,188.3735,5,1,8,0,300,11.56100,6,0.5,1,0,100,0,0,0,0,na,na
A51183,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51187,0.548500,1,0.03,0.3,0,50,608.2720,5,0.5,2,0,550,104.4995,5,1,8,0,300,5.204000,6,0.5,1,0,100,0,0,0,0,na,na
A51191,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51193,0.948000,1,0.03,0.3,0,50,272.6520,5,0.5,2,0,550,91.72150,5,1,8,0,300,3.328500,6,0.5,1,0,100,0,0,0,0,na,na
A51195,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51197,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51199,0.509500,1,0.03,0.3,0,50,286.6620,5,0.5,2,0,550,54.23900,5,1,8,0,300,2.871000,6,0.5,1,0,100,0,0,0,0,na,na
A51510,0.955500,1,0.03,0.3,0,50,47.14900,5,0.5,2,0,550,105.2355,5,1,8,0,300,8.458500,6,0.5,1,0,100,0,0,0,0,na,na
A51515,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51520,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51530,1.794000,1,0.03,0.3,0,50,316.2495,5,0.5,2,0,550,111.2725,5,1,8,0,300,7.133500,6,0.5,1,0,100,0,0,0,0,na,na
A51540,1.277500,1,0.03,0.3,0,50,262.3210,5,0.5,2,0,550,50.93900,5,1,8,0,300,5.358500,6,0.5,1,0,100,0,0,0,0,na,na
A51550,0.845500,1,0.03,0.3,0,50,229.9005,5,0.5,2,0,550,83.38850,5,1,8,0,300,4.035000,6,0.5,1,0,100,0,0,0,0,na,na
A51570,1.866000,1,0.03,0.3,0,50,166.5450,5,0.5,2,0,550,49.63150,5,1,8,0,300,4.647000,6,0.5,1,0,100,0,0,0,0,na,na
A51580,1.965000,1,0.03,0.3,0,50,332.2270,5,0.5,2,0,550,75.93650,5,1,8,0,300,3.228000,6,0.5,1,0,100,0,0,0,0,na,na
A51590,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51595,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51600,1.270500,1,0.03,0.3,0,50,280.4845,5,0.5,2,0,550,100.7785,5,1,8,0,300,8.339001,6,0.5,1,0,100,0,0,0,0,na,na
A51610,2.263500,1,0.03,0.3,0,50,136.7125,5,0.5,2,0,550,126.4055,5,1,8,0,300,10.33350,6,0.5,1,0,100,0,0,0,0,na,na
A51620,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51630,1.907500,1,0.03,0.3,0,50,186.6785,5,0.5,2,0,550,76.62500,5,1,8,0,300,7.454500,6,0.5,1,0,100,0,0,0,0,na,na
A51640,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51650,1.329000,1,0.03,0.3,0,50,161.0450,5,0.5,2,0,550,81.12450,5,1,8,0,300,6.468500,6,0.5,1,0,100,0,0,0,0,na,na
A51660,4.070500,1,0.03,0.3,0,50,251.2580,5,0.5,2,0,550,162.4435,5,1,8,0,300,12.64450,6,0.5,1,0,100,0,0,0,0,na,na
A51670,2.116500,1,0.03,0.3,0,50,156.1580,5,0.5,2,0,550,122.4445,5,1,8,0,300,10.91850,6,0.5,1,0,100,0,0,0,0,na,na
A51678,3.232000,1,0.03,0.3,0,50,222.7680,5,0.5,2,0,550,81.23150,5,1,8,0,300,9.991500,6,0.5,1,0,100,0,0,0,0,na,na
A51680,1.632500,1,0.03,0.3,0,50,260.7935,5,0.5,2,0,550,95.49000,5,1,8,0,300,7.682000,6,0.5,1,0,100,0,0,0,0,na,na
A51683,1.027500,1,0.03,0.3,0,50,388.5340,5,0.5,2,0,550,53.20550,5,1,8,0,300,2.981500,6,0.5,1,0,100,0,0,0,0,na,na
A51685,1.205500,1,0.03,0.3,0,50,379.7700,5,0.5,2,0,550,58.39750,5,1,8,0,300,3.194000,6,0.5,1,0,100,0,0,0,0,na,na
A51690,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51700,1.405500,1,0.03,0.3,0,50,149.7870,5,0.5,2,0,550,118.0310,5,1,8,0,300,9.161000,6,0.5,1,0,100,0,0,0,0,na,na
A51710,1.432000,1,0.03,0.3,0,50,171.1100,5,0.5,2,0,550,70.51801,5,1,8,0,300,6.045000,6,0.5,1,0,100,0,0,0,0,na,na
A51720,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51730,2.326500,1,0.03,0.3,0,50,116.7475,5,0.5,2,0,550,73.89700,5,1,8,0,300,6.809500,6,0.5,1,0,100,0,0,0,0,na,na
A51735,1.441000,1,0.03,0.3,0,50,126.5825,5,0.5,2,0,550,139.6945,5,1,8,0,300,12.09100,6,0.5,1,0,100,0,0,0,0,na,na
A51740,1.378000,1,0.03,0.3,0,50,169.6735,5,0.5,2,0,550,84.46100,5,1,8,0,300,7.222000,6,0.5,1,0,100,0,0,0,0,na,na
A51750,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51760,1.657500,1,0.03,0.3,0,50,141.2055,5,0.5,2,0,550,65.83501,5,1,8,0,300,6.255000,6,0.5,1,0,100,0,0,0,0,na,na
A51770,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51775,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51790,2.885000,1,0.03,0.3,0,50,264.1655,5,0.5,2,0,550,68.73750,5,1,8,0,300,8.517000,6,0.5,1,0,100,0,0,0,0,na,na
A51800,0.043500,1,0.03,0.3,0,50,91.11250,5,0.5,2,0,550,156.8440,5,1,8,0,300,8.425500,6,0.5,1,0,100,0,0,0,0,na,na
A51810,0.816000,1,0.03,0.3,0,50,232.4820,5,0.5,2,0,550,146.4240,5,1,8,0,300,7.679000,6,0.5,1,0,100,0,0,0,0,na,na
A51820,2.658000,1,0.03,0.3,0,50,354.6075,5,0.5,2,0,550,150.1080,5,1,8,0,300,11.85350,6,0.5,1,0,100,0,0,0,0,na,na
A51830,1.313000,1,0.03,0.3,0,50,151.9425,5,0.5,2,0,550,118.8220,5,1,8,0,300,9.696000,6,0.5,1,0,100,0,0,0,0,na,na
A51840,3.352000,1,0.03,0.3,0,50,280.6775,5,0.5,2,0,550,78.42650,5,1,8,0,300,9.961500,6,0.5,1,0,100,0,0,0,0,na,na
A54003,0.941000,1,0.03,0.3,0,50,818.8230,5,0.5,2,0,550,175.0785,5,1,8,0,300,9.865999,6,0.5,1,0,100,0,0,0,0,na,na
A54023,0.556500,1,0.03,0.3,0,50,728.4080,5,0.5,2,0,550,54.35700,5,1,8,0,300,3.038500,6,0.5,1,0,100,0,0,0,0,na,na
A54027,0.630500,1,0.03,0.3,0,50,1040.457,5,0.5,2,0,550,112.0485,5,1,8,0,300,5.855500,6,0.5,1,0,100,0,0,0,0,na,na
A54031,0.611500,1,0.03,0.3,0,50,566.6925,5,0.5,2,0,550,53.57050,5,1,8,0,300,3.575000,6,0.5,1,0,100,0,0,0,0,na,na
A54037,1.194500,1,0.03,0.3,0,50,654.4610,5,0.5,2,0,550,205.2540,5,1,8,0,300,11.78300,6,0.5,1,0,100,0,0,0,0,na,na
A54057,0.867000,1,0.03,0.3,0,50,486.1130,5,0.5,2,0,550,73.93850,5,1,8,0,300,4.647000,6,0.5,1,0,100,0,0,0,0,na,na
A54063,0.334000,1,0.03,0.3,0,50,611.0200,5,0.5,2,0,550,41.28350,5,1,8,0,300,2.388000,6,0.5,1,0,100,0,0,0,0,na,na
A54065,0.218000,1,0.03,0.3,0,50,1088.276,5,0.5,2,0,550,77.40900,5,1,8,0,300,3.814000,6,0.5,1,0,100,0,0,0,0,na,na
A54071,0.735500,1,0.03,0.3,0,50,417.0730,5,0.5,2,0,550,80.94901,5,1,8,0,300,4.568000,6,0.5,1,0,100,0,0,0,0,na,na
A54077,0.156000,1,0.03,0.3,0,50,800.0605,5,0.5,2,0,550,23.74300,5,1,8,0,300,1.326500,6,0.5,1,0,100,0,0,0,0,na,na
A54093,0.074500,1,0.03,0.3,0,50,1084.930,5,0.5,2,0,550,29.48300,5,1,8,0,300,1.695500,6,0.5,1,0,100,0,0,0,0,na,na
B24001,0.416500,1,0.03,0.3,0,50,704.0835,5,0.5,2,0,550,93.75850,5,1,8,0,300,6.707000,6,0.5,1,0,100,0,0,0,0,na,na
B24021,0.386000,1,0.03,0.3,0,50,428.3605,5,0.5,2,0,550,105.0140,5,1,8,0,300,5.260500,6,0.5,1,0,100,0,0,0,0,na,na
B37005,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B37009,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B42001,0.109500,1,0.03,0.3,0,50,1204.908,5,0.5,2,0,550,92.99100,5,1,8,0,300,4.141500,6,0.5,1,0,100,0,0,0,0,na,na
B42009,0.219500,1,0.03,0.3,0,50,1045.567,5,0.5,2,0,550,73.82950,5,1,8,0,300,4.329500,6,0.5,1,0,100,0,0,0,0,na,na
B42015,0.331000,1,0.03,0.3,0,50,797.1685,5,0.5,2,0,550,88.07300,5,1,8,0,300,4.564500,6,0.5,1,0,100,0,0,0,0,na,na
B42027,0.421500,1,0.03,0.3,0,50,399.7700,5,0.5,2,0,550,593.8660,5,1,8,0,300,21.83700,6,0.5,1,0,100,0,0,0,0,na,na
B42035,0.532500,1,0.03,0.3,0,50,333.4900,5,0.5,2,0,550,76.92750,5,1,8,0,300,4.405000,6,0.5,1,0,100,0,0,0,0,na,na
B42041,0.520000,1,0.03,0.3,0,50,489.3580,5,0.5,2,0,550,211.4825,5,1,8,0,300,13.69750,6,0.5,1,0,100,0,0,0,0,na,na
B42043,0.340500,1,0.03,0.3,0,50,646.3140,5,0.5,2,0,550,80.27150,5,1,8,0,300,4.628000,6,0.5,1,0,100,0,0,0,0,na,na
B42055,0.216500,1,0.03,0.3,0,50,1093.302,5,0.5,2,0,550,174.8715,5,1,8,0,300,9.488000,6,0.5,1,0,100,0,0,0,0,na,na
B42079,0.335000,1,0.03,0.3,0,50,757.2100,5,0.5,2,0,550,60.80550,5,1,8,0,300,4.327000,6,0.5,1,0,100,0,0,0,0,na,na
B42081,0.400500,1,0.03,0.3,0,50,508.2130,5,0.5,2,0,550,133.6465,5,1,8,0,300,8.568501,6,0.5,1,0,100,0,0,0,0,na,na
B42119,0.652500,1,0.03,0.3,0,50,437.4000,5,0.5,2,0,550,170.0545,5,1,8,0,300,9.946000,6,0.5,1,0,100,0,0,0,0,na,na
B42131,0.245500,1,0.03,0.3,0,50,863.7455,5,0.5,2,0,550,53.36150,5,1,8,0,300,3.747000,6,0.5,1,0,100,0,0,0,0,na,na
B51003,0.429000,1,0.03,0.3,0,50,953.0385,5,0.5,2,0,550,167.7350,5,1,8,0,300,9.062500,6,0.5,1,0,100,0,0,0,0,na,na
B51009,0.205500,1,0.03,0.3,0,50,883.9005,5,0.5,2,0,550,127.4990,5,1,8,0,300,7.615500,6,0.5,1,0,100,0,0,0,0,na,na
B51015,0.175500,1,0.03,0.3,0,50,567.2640,5,0.5,2,0,550,89.83051,5,1,8,0,300,6.314500,6,0.5,1,0,100,0,0,0,0,na,na
B51017,0.633000,1,0.03,0.3,0,50,513.8510,5,0.5,2,0,550,38.56850,5,1,8,0,300,2.682500,6,0.5,1,0,100,0,0,0,0,na,na
B51019,0.277000,1,0.03,0.3,0,50,586.9350,5,0.5,2,0,550,95.21950,5,1,8,0,300,4.812500,6,0.5,1,0,100,0,0,0,0,na,na
B51023,0.218000,1,0.03,0.3,0,50,850.2325,5,0.5,2,0,550,59.99550,5,1,8,0,300,4.356000,6,0.5,1,0,100,0,0,0,0,na,na
B51035,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51061,0.337000,1,0.03,0.3,0,50,993.1915,5,0.5,2,0,550,121.8605,5,1,8,0,300,5.797500,6,0.5,1,0,100,0,0,0,0,na,na
B51067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51071,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51079,0.236500,1,0.03,0.3,0,50,907.8310,5,0.5,2,0,550,58.85350,5,1,8,0,300,3.003000,6,0.5,1,0,100,0,0,0,0,na,na
B51091,1.096500,1,0.03,0.3,0,50,419.5750,5,0.5,2,0,550,48.99250,5,1,8,0,300,3.060000,6,0.5,1,0,100,0,0,0,0,na,na
B51105,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51113,0.134500,1,0.03,0.3,0,50,1090.963,5,0.5,2,0,550,101.4800,5,1,8,0,300,5.537500,6,0.5,1,0,100,0,0,0,0,na,na
B51125,0.149000,1,0.03,0.3,0,50,923.9505,5,0.5,2,0,550,189.3045,5,1,8,0,300,11.32800,6,0.5,1,0,100,0,0,0,0,na,na
B51139,0.437000,1,0.03,0.3,0,50,389.3970,5,0.5,2,0,550,120.8965,5,1,8,0,300,8.006001,6,0.5,1,0,100,0,0,0,0,na,na
B51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51157,0.098500,1,0.03,0.3,0,50,1164.177,5,0.5,2,0,550,85.19150,5,1,8,0,300,4.468000,6,0.5,1,0,100,0,0,0,0,na,na
B51161,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51163,0.509000,1,0.03,0.3,0,50,389.3175,5,0.5,2,0,550,87.25350,5,1,8,0,300,5.356500,6,0.5,1,0,100,0,0,0,0,na,na
B51165,0.184000,1,0.03,0.3,0,50,1167.910,5,0.5,2,0,550,56.42950,5,1,8,0,300,2.457000,6,0.5,1,0,100,0,0,0,0,na,na
B51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51171,0.236000,1,0.03,0.3,0,50,1113.198,5,0.5,2,0,550,89.65200,5,1,8,0,300,5.172000,6,0.5,1,0,100,0,0,0,0,na,na
B51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51187,0.424500,1,0.03,0.3,0,50,711.2955,5,0.5,2,0,550,94.08400,5,1,8,0,300,4.966000,6,0.5,1,0,100,0,0,0,0,na,na
B51191,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51195,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51197,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B54023,1.072500,1,0.03,0.3,0,50,319.0670,5,0.5,2,0,550,114.2740,5,1,8,0,300,7.169500,6,0.5,1,0,100,0,0,0,0,na,na
B54031,0.704000,1,0.03,0.3,0,50,434.2780,5,0.5,2,0,550,58.02100,5,1,8,0,300,3.739000,6,0.5,1,0,100,0,0,0,0,na,na
B54057,1.333000,1,0.03,0.3,0,50,257.0335,5,0.5,2,0,550,121.9935,5,1,8,0,300,8.453500,6,0.5,1,0,100,0,0,0,0,na,na
B54071,0.781000,1,0.03,0.3,0,50,426.9295,5,0.5,2,0,550,123.0670,5,1,8,0,300,8.099000,6,0.5,1,0,100,0,0,0,0,na,na
C42009,0.219500,1,0.03,0.3,0,50,1001.666,5,0.5,2,0,550,37.69050,5,1,8,0,300,1.747000,6,0.5,1,0,100,0,0,0,0,na,na
C51015,0.185000,1,0.03,0.3,0,50,604.2290,5,0.5,2,0,550,54.91150,5,1,8,0,300,3.086000,6,0.5,1,0,100,0,0,0,0,na,na
C51071,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
C51165,0.204000,1,0.03,0.3,0,50,1128.302,5,0.5,2,0,550,114.5820,5,1,8,0,300,6.777000,6,0.5,1,0,100,0,0,0,0,na,na
F10005,0.331500,1,0.03,0.3,0,50,228.9010,5,0.5,2,0,550,517.7895,5,1,8,0,300,25.57800,6,0.5,1,0,100,0,0,0,0,na,na
F11001,2.680500,1,0.03,0.3,0,50,112.0405,5,0.5,2,0,550,140.8795,5,1,8,0,300,12.22000,6,0.5,1,0,100,0,0,0,0,na,na
F24001,0.374000,1,0.03,0.3,0,50,643.4700,5,0.5,2,0,550,70.27150,5,1,8,0,300,4.251000,6,0.5,1,0,100,0,0,0,0,na,na
F24003,0.365500,1,0.03,0.3,0,50,236.7940,5,0.5,2,0,550,29.08250,5,1,8,0,300,1.858000,6,0.5,1,0,100,0,0,0,0,na,na
F24005,0.354500,1,0.03,0.3,0,50,127.1600,5,0.5,2,0,550,225.5005,5,1,8,0,300,11.87200,6,0.5,1,0,100,0,0,0,0,na,na
F24009,0.224000,1,0.03,0.3,0,50,160.0820,5,0.5,2,0,550,38.09300,5,1,8,0,300,1.628000,6,0.5,1,0,100,0,0,0,0,na,na
F24013,0.693000,1,0.03,0.3,0,50,538.7825,5,0.5,2,0,550,320.4130,5,1,8,0,300,8.038000,6,0.5,1,0,100,0,0,0,0,na,na
F24015,0.268500,1,0.03,0.3,0,50,791.3855,5,0.5,2,0,550,50.46350,5,1,8,0,300,2.785500,6,0.5,1,0,100,0,0,0,0,na,na
F24017,0.170500,1,0.03,0.3,0,50,297.9190,5,0.5,2,0,550,13.88100,5,1,8,0,300,0.701500,6,0.5,1,0,100,0,0,0,0,na,na
F24019,0.743500,1,0.03,0.3,0,50,294.6655,5,0.5,2,0,550,89.22400,5,1,8,0,300,3.739000,6,0.5,1,0,100,0,0,0,0,na,na
F24021,0.433000,1,0.03,0.3,0,50,353.3690,5,0.5,2,0,550,94.76900,5,1,8,0,300,4.272500,6,0.5,1,0,100,0,0,0,0,na,na
F24023,0.383000,1,0.03,0.3,0,50,551.8115,5,0.5,2,0,550,121.4640,5,1,8,0,300,6.659000,6,0.5,1,0,100,0,0,0,0,na,na
F24025,0.556500,1,0.03,0.3,0,50,386.9515,5,0.5,2,0,550,105.0765,5,1,8,0,300,4.616500,6,0.5,1,0,100,0,0,0,0,na,na
F24027,0.412000,1,0.03,0.3,0,50,205.1905,5,0.5,2,0,550,156.8360,5,1,8,0,300,8.671000,6,0.5,1,0,100,0,0,0,0,na,na
F24029,0.463000,1,0.03,0.3,0,50,297.6710,5,0.5,2,0,550,38.74500,5,1,8,0,300,1.636000,6,0.5,1,0,100,0,0,0,0,na,na
F24031,0.308500,1,0.03,0.3,0,50,101.6590,5,0.5,2,0,550,184.6565,5,1,8,0,300,12.33450,6,0.5,1,0,100,0,0,0,0,na,na
F24033,0.217500,1,0.03,0.3,0,50,223.3010,5,0.5,2,0,550,37.73050,5,1,8,0,300,1.804500,6,0.5,1,0,100,0,0,0,0,na,na
F24035,0.593500,1,0.03,0.3,0,50,279.4840,5,0.5,2,0,550,182.2515,5,1,8,0,300,5.614000,6,0.5,1,0,100,0,0,0,0,na,na
F24037,0.192500,1,0.03,0.3,0,50,268.1035,5,0.5,2,0,550,10.34700,5,1,8,0,300,0.492500,6,0.5,1,0,100,0,0,0,0,na,na
F24039,0.693000,1,0.03,0.3,0,50,335.4655,5,0.5,2,0,550,51.40800,5,1,8,0,300,2.708000,6,0.5,1,0,100,0,0,0,0,na,na
F24041,0.931500,1,0.03,0.3,0,50,341.8060,5,0.5,2,0,550,73.43650,5,1,8,0,300,3.146000,6,0.5,1,0,100,0,0,0,0,na,na
