TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
A51043,0.4,9.258710939,70.20057606,60,75.41912789,83.39122983,61.17163291,62.47156175,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.148047,0.002270,0.,4.688298,0.148047,na,na,0.076477,0.000455,0.,2.344149,0.076477,na,na,0.007648,0.003258,0.000285,0.283906,0.007648,na,na,0.000100,0.003258,0.000285,0.047318,0.000100,312.7248,12218.86,0.0001,1.07,3197.698,736.5663,0.0001,1.07,3.036922,3.302921,0.0001,1.07,3.036922,3.302921,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51045,0.4,8.0227049,63.36829733,60,78.57828861,87.37651108,58.97476251,60.21032306,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.183791,0.004227,0.,7.896544,0.183791,na,na,0.183791,0.000846,0.,4.434521,0.183791,na,na,0.023449,0.004979,0.000354,0.639692,0.023449,na,na,0.000100,0.004979,0.000354,0.106616,0.000100,283.9810,4854.004,0.0001,1.07,3521.361,1854.139,0.0001,1.07,4.371022,5.809736,0.0001,1.07,4.371022,5.809736,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51047,0.4,8.922993528,96.19308572,60,75.66608077,83.7027609,57.51589428,58.70870999,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.202935,0.010289,0.,8.583974,0.202935,na,na,0.202935,0.002056,0.,5.230813,0.202935,na,na,0.027749,0.008566,0.000241,0.459369,0.027749,na,na,0.000100,0.008566,0.000241,0.076562,0.000100,374.2954,3386.980,0.0001,1.07,2671.687,2657.235,0.0001,1.07,2.083210,4.316874,0.0001,1.07,2.083210,4.316874,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51049,0.4,9.189874232,101.4877415,60,79.32188928,88.31456333,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.208122,0.003891,0.,8.841156,0.208122,na,na,0.200076,0.000778,0.,5.136801,0.200076,na,na,0.020008,0.016005,0.000106,0.340369,0.020008,na,na,0.000100,0.016005,0.000106,0.056728,0.000100,520.5068,6788.933,0.0001,1.07,1921.206,1325.687,0.0001,1.07,0.960916,2.593587,0.0001,1.07,0.960916,2.593587,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51051,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51053,0.4,8.759663416,101.4566425,60,78.74817133,87.59081814,51.4126443,52.42663478,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.422320,0.053466,0.,10.00000,0.422320,na,na,0.422320,0.010703,0.,10.00000,0.422320,na,na,0.049056,0.012059,0.000169,0.918539,0.049056,na,na,0.000100,0.012059,0.000169,0.153090,0.000100,752.4979,3047.772,0.0001,1.07,1328.908,2952.977,0.0001,1.07,1.282631,3.470746,0.0001,1.07,1.282631,3.470746,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51057,0.4,12.84498273,84.46465827,60,79.40078712,88.41409295,77.4932398,79.27139173,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.436661,0.036887,0.,9.660353,0.436661,na,na,0.436661,0.007377,0.,5.085847,0.436661,na,na,0.057736,0.006961,0.000163,0.659330,0.057736,na,na,0.000100,0.006961,0.000163,0.109889,0.000100,389.0587,4807.987,0.0001,1.07,2570.306,1871.885,0.0001,1.07,2.878596,3.225377,0.0001,1.07,2.878596,3.225377,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51059,0.4,9.283928044,85.99625624,60,75.63951776,83.66925165,71.41613262,73.01622531,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.175742,0.009211,0.,6.618536,0.175742,na,na,0.175742,0.001840,0.,3.309268,0.175742,na,na,0.021304,0.009329,0.000187,0.671604,0.021304,na,na,0.000100,0.009329,0.000187,0.111934,0.000100,570.3360,3847.702,0.0001,1.07,1753.352,2339.059,0.0001,1.07,1.350061,2.336026,0.0001,1.07,1.350061,2.336026,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51061,0.4,8.677144729,96.88468148,60,75.31139709,83.25532743,61.52504508,62.8353289,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.160006,0.000553,0.,5.786139,0.160006,na,na,0.105775,0.000122,0.,2.893070,0.105775,na,na,0.010577,0.004633,0.000235,0.380697,0.010577,na,na,0.000100,0.004633,0.000235,0.063450,0.000100,282.2007,5364.576,0.0001,1.07,3543.578,1677.672,0.0001,1.07,2.257165,2.850999,0.0001,1.07,2.257165,2.850999,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51063,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51065,0.4,9.207486207,95.98739143,60,79.75314553,88.85859309,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.213614,0.008064,0.,8.626076,0.213614,na,na,0.182964,0.001615,0.,4.550668,0.182964,na,na,0.018297,0.006213,0.000216,0.362497,0.018297,na,na,0.000100,0.006213,0.000216,0.060416,0.000100,622.6478,10035.56,0.0001,1.07,1606.044,896.8103,0.0001,1.07,2.238078,4.116452,0.0001,1.07,2.238078,4.116452,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51067,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51069,0.4,8.609649746,72.92374411,60,75.95604394,84.06854943,54.35557845,55.4557969,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.132544,0.002396,0.,4.624776,0.132544,na,na,0.076065,0.000480,0.,2.312388,0.076065,na,na,0.007607,0.004135,0.000217,0.253863,0.007607,na,na,0.000100,0.004135,0.000217,0.042311,0.000100,233.6751,6737.327,0.0001,1.07,4279.447,1335.842,0.0001,1.07,2.998893,3.628758,0.0001,1.07,2.998893,3.628758,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51071,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.309007,0.003569,0.,9.460677,0.309007,na,na,0.309007,0.000714,0.,4.874751,0.309007,na,na,0.050751,0.011055,0.000211,0.860674,0.050751,na,na,0.000100,0.011055,0.000231,0.143446,0.000100,404.1179,50000.00,0.0001,1.07,2474.526,127.2280,0.0001,1.07,3.024020,5.016056,0.0001,1.07,3.024020,5.016056,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51073,0.4,12.33487577,89.86787996,60,78.21507136,86.91831252,75.62834964,77.35186028,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.147704,0.001167,0.,6.584888,0.147704,na,na,0.147704,0.000237,0.,3.292444,0.147704,na,na,0.019360,0.016323,0.000135,0.895138,0.019360,na,na,0.000100,0.016323,0.000147,0.149190,0.000100,263.5758,3679.028,0.0001,1.07,3793.974,2446.299,0.0001,1.07,1.492139,4.769568,0.0001,1.07,1.492139,4.769568,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51075,0.4,8.49615023,96.91521545,60,79.14922991,88.09675353,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.196805,0.003541,0.,8.470306,0.196805,na,na,0.196805,0.000707,0.,4.834569,0.196805,na,na,0.021697,0.015118,0.000150,0.129246,0.021697,na,na,0.000100,0.015118,0.000260,0.021540,0.000100,501.6421,14896.03,0.0001,1.07,1993.453,604.1880,0.0001,1.07,0.883810,3.291492,0.0001,1.07,0.883810,3.291492,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51077,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51079,0.4,10.32211092,94.68302093,60,73.73530078,81.26708194,58.99775618,60.23399044,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.139333,0.003238,0.,7.747283,0.139333,na,na,0.139333,0.000646,0.,4.269047,0.139333,na,na,0.016318,0.006695,0.000242,0.501034,0.016318,na,na,0.000100,0.006695,0.000242,0.083505,0.000100,373.3830,5488.576,0.0001,1.07,2678.217,1639.769,0.0001,1.07,2.489729,4.620643,0.0001,1.07,2.489729,4.620643,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51081,0.4,8.759663416,101.4566425,60,78.74817133,87.59081814,51.4126443,52.42663478,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51083,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51085,0.4,10.27410823,91.63766478,60,79.0572364,87.98070372,61.86196974,63.18212546,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.314797,0.017672,0.,10.00000,0.314797,na,na,0.314797,0.003528,0.,6.666586,0.314797,na,na,0.045577,0.022613,0.000090,0.606414,0.045577,na,na,0.000100,0.022613,0.000090,0.101069,0.000100,430.5721,4741.065,0.0001,1.07,2322.492,1898.307,0.0001,1.07,0.910117,3.144661,0.0001,1.07,0.910117,3.144661,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51087,0.4,11.37621575,87.26083768,60,78.95424145,87.85077559,69.36722399,70.90728365,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.275915,0.003105,0.,7.039682,0.275915,na,na,0.160545,0.000623,0.,3.519842,0.160545,na,na,0.016054,0.006084,0.000162,0.366434,0.016054,na,na,0.000100,0.006084,0.000162,0.061073,0.000100,334.2100,5361.170,0.0001,1.07,2992.130,1678.739,0.0001,1.07,2.097723,2.644943,0.0001,1.07,2.097723,2.644943,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51089,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51091,0.4,7.640149257,63.06858845,60,77.39186255,85.8798346,50.70523195,51.69849524,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.375979,0.002820,0.,10.00000,0.375979,na,na,0.375979,0.000565,0.,6.131534,0.375979,na,na,0.063011,0.011312,0.000205,0.879183,0.063011,na,na,0.000100,0.011312,0.000210,0.146531,0.000100,368.6587,49255.17,0.0001,1.07,2712.535,182.7219,0.0001,1.07,2.853468,4.342533,0.0001,1.07,2.853468,4.342533,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51093,0.4,12.28835581,91.35774005,60,80.30658845,89.55676133,78.62656211,80.43792038,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.428701,0.100000,0.,8.369771,0.428701,na,na,0.204790,0.100000,0.,4.826161,0.204790,na,na,0.020479,0.000183,0.005733,0.746098,0.020479,na,na,0.000100,0.000183,0.005733,0.124350,0.000100,8007.856,3002.221,0.0001,1.07,124.8774,2997.781,0.0001,1.07,8.542989,7.505929,0.0001,1.07,8.542989,7.505929,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51095,0.4,12.81714666,85.56124836,60,78.27287718,86.99123456,70.99342701,72.58113442,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.149243,0.000837,0.,5.497070,0.149243,na,na,0.133838,0.000187,0.,2.748536,0.133838,na,na,0.013384,0.007076,0.000170,0.512726,0.013384,na,na,0.000100,0.007076,0.000170,0.085455,0.000100,275.8845,3091.693,0.0001,1.07,3624.705,2911.028,0.0001,1.07,2.984340,4.819639,0.0001,1.07,2.984340,4.819639,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51097,0.4,12.92424965,84.58041345,60,79.24180688,88.21353937,79.10617625,80.93158722,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.285296,0.020036,0.,7.989110,0.285296,na,na,0.285296,0.004005,0.,3.994555,0.285296,na,na,0.031321,0.008958,0.000162,0.440990,0.031321,na,na,0.000100,0.008958,0.000162,0.073499,0.000100,673.0924,6259.842,0.0001,1.07,1485.680,1437.736,0.0001,1.07,1.532647,2.885676,0.0001,1.07,1.532647,2.885676,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51099,0.4,12.30054684,85.44129518,60,79.75049907,88.85525457,81.58084866,83.47876752,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.191283,0.002239,0.,7.969524,0.191283,na,na,0.191283,0.000447,0.,3.984764,0.191283,na,na,0.026500,0.012772,0.000155,0.794067,0.026500,na,na,0.000100,0.012772,0.000155,0.132344,0.000100,436.3644,9281.786,0.0001,1.07,2291.663,969.6411,0.0001,1.07,1.732354,3.860860,0.0001,1.07,1.732354,3.860860,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51101,0.4,12.60043678,84.61473638,60,79.19152596,88.15011,78.80682677,80.6234668,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.261844,0.009792,0.,8.814300,0.261844,na,na,0.261844,0.001957,0.,4.938056,0.261844,na,na,0.031995,0.011698,0.000141,0.505966,0.031995,na,na,0.000100,0.011698,0.000141,0.084328,0.000100,506.0545,4851.166,0.0001,1.07,1976.073,1855.224,0.0001,1.07,1.336392,2.922728,0.0001,1.07,1.336392,2.922728,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51103,0.4,12.43318278,86.35373418,60,79.88681366,89.02721543,82.02169831,83.93253407,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.203687,0.002156,0.,8.325480,0.203687,na,na,0.203687,0.000433,0.,4.316836,0.203687,na,na,0.030437,0.028711,0.000070,0.838810,0.030437,na,na,0.000100,0.028711,0.000099,0.139801,0.000100,296.7834,29165.88,0.0001,1.07,3369.460,308.5800,0.0001,1.07,0.858510,3.051072,0.0001,1.07,0.858510,3.051072,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51105,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51107,0.4,8.852680474,100.5518867,60,74.9530702,82.80329806,65.81848112,67.25456262,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.117015,0.001913,0.,3.869861,0.117015,na,na,0.088008,0.000383,0.,1.934931,0.088008,na,na,0.008801,0.003222,0.000326,0.301911,0.008801,na,na,0.000100,0.003222,0.000326,0.050318,0.000100,356.9746,4601.262,0.0001,1.07,2801.320,1955.985,0.0001,1.07,2.970813,4.558679,0.0001,1.07,2.970813,4.558679,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51109,0.4,9.24164166,95.06649244,60,79.74997186,88.8545895,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.194922,0.001893,0.,7.487936,0.194922,na,na,0.141583,0.000378,0.,3.743968,0.141583,na,na,0.014158,0.015940,0.000113,0.204056,0.014158,na,na,0.000100,0.015940,0.000113,0.034009,0.000100,427.4314,7508.272,0.0001,1.07,2339.557,1198.677,0.0001,1.07,0.744370,1.814071,0.0001,1.07,0.744370,1.814071,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51111,0.4,5.86850211,100.4068032,60,76.47576027,84.72417158,54.27346219,55.37127463,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51113,0.4,9.623661637,102.1361963,60,74.02585799,81.63361985,64.58138967,65.98122438,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.099617,0.003215,0.,5.825011,0.099617,na,na,0.099617,0.000642,0.,2.912504,0.099617,na,na,0.011436,0.003742,0.000382,0.414581,0.011436,na,na,0.000100,0.003742,0.000382,0.069097,0.000100,252.8716,4076.393,0.0001,1.07,3954.577,2207.835,0.0001,1.07,3.752155,6.680133,0.0001,1.07,3.752155,6.680133,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51115,0.4,10.61861279,93.56742119,60,78.87097272,87.74573208,82.4330963,84.35598603,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.144711,0.002272,0.,6.466605,0.144711,na,na,0.144711,0.000454,0.,3.233302,0.144711,na,na,0.019596,0.021455,0.000100,0.785268,0.019596,na,na,0.000100,0.021455,0.000124,0.130878,0.000100,412.4554,8182.799,0.0001,1.07,2424.504,1099.868,0.0001,1.07,1.010375,4.330244,0.0001,1.07,1.010375,4.330244,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51117,0.4,5.86850211,100.4068032,60,76.47576027,84.72417158,54.27346219,55.37127463,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51119,0.4,12.95529604,85.89365652,60,78.38496138,87.13262878,74.43876488,76.1274207,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.124013,0.001927,0.,6.158939,0.124013,na,na,0.124013,0.000384,0.,3.079471,0.124013,na,na,0.015630,0.016344,0.000137,0.801580,0.015630,na,na,0.000100,0.016344,0.000141,0.133597,0.000100,301.9305,2469.004,0.0001,1.07,3312.021,3645.195,0.0001,1.07,1.483127,5.836156,0.0001,1.07,1.483127,5.836156,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51121,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.196943,0.010261,0.,7.888648,0.196943,na,na,0.196943,0.002055,0.,4.608924,0.196943,na,na,0.022567,0.005267,0.000472,0.205932,0.022567,na,na,0.000100,0.005267,0.000495,0.034322,0.000100,347.8952,3235.532,0.0001,1.07,2874.429,2781.613,0.0001,1.07,3.299222,5.005573,0.0001,1.07,3.299222,5.005573,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51125,0.4,8.616916582,99.2189672,60,75.24371512,83.16994663,62.08005154,63.40659705,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.102005,0.000686,0.,4.251909,0.102005,na,na,0.075593,0.000137,0.,2.125954,0.075593,na,na,0.007559,0.000783,0.001301,0.180879,0.007559,na,na,0.000100,0.000783,0.001301,0.030146,0.000100,215.0314,3833.738,0.0001,1.07,4650.485,2347.578,0.0001,1.07,8.412028,10.76365,0.0001,1.07,8.412028,10.76365,0.0001,1.07,0.5,0.1,0,0,1.07,20
