TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
A36025,0.4,6.975776004,63.48152646,60,74.04848281,81.66216107,69.18969741,70.72455554,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.136289,0.010179,0.,4.548694,0.136289,na,na,0.136289,0.002033,0.,2.274348,0.136289,na,na,0.020345,0.004139,0.000359,2.078363,0.020345,na,na,0.000100,0.004139,0.000359,0.346397,0.000100,685.9180,11358.92,0.0001,1.07,1457.900,792.3290,0.0001,1.07,4.985614,7.714531,0.0001,1.07,4.985614,7.714531,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36043,0.4,9.3922193,65.35454084,60,76.77510265,85.10179199,80.7737934,82.64806555,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.421595,0.038685,0.,8.354755,0.421595,na,na,0.421595,0.007748,0.,4.177377,0.421595,na,na,0.060333,0.002925,0.000320,2.163851,0.060333,na,na,0.000100,0.002925,0.000320,0.360642,0.000100,827.6855,10597.55,0.0001,1.07,1208.189,849.2533,0.0001,1.07,7.793901,6.752399,0.0001,1.07,7.793901,6.752399,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36051,0.4,7.668947336,98.64511801,60,73.86922945,81.43603295,90.99930683,93.17318652,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.201113,0.026073,0.,4.287395,0.201113,na,na,0.201113,0.005218,0.,2.143697,0.201113,na,na,0.028198,0.002163,0.000536,1.066655,0.028198,na,na,0.000100,0.002163,0.000536,0.177779,0.000100,1002.660,19023.65,0.0001,1.07,997.3472,473.0952,0.0001,1.07,3.833686,4.157760,0.0001,1.07,3.833686,4.157760,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36053,0.4,7.909600462,83.92598625,60,73.71592698,81.24264189,79.97600121,81.82689804,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.315537,0.072686,0.,8.141144,0.315537,na,na,0.315537,0.014503,0.,4.369765,0.315537,na,na,0.039003,0.001279,0.000750,1.016632,0.039003,na,na,0.000100,0.001279,0.000750,0.169439,0.000100,1540.500,14512.52,0.0001,1.07,649.1406,620.1544,0.0001,1.07,8.918331,7.321442,0.0001,1.07,8.918331,7.321442,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36065,0.4,8.89043303,71.97058933,60,72.16461852,79.28566626,75.14397892,76.8532975,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.566823,0.100000,0.,8.984775,0.566823,na,na,0.566823,0.045205,0.,5.480858,0.566823,na,na,0.080511,0.001169,0.000646,1.144203,0.080511,na,na,0.000100,0.001169,0.000646,0.190699,0.000100,2358.398,41293.86,0.0001,1.07,424.0165,217.9501,0.0001,1.07,14.95074,5.462050,0.0001,1.07,14.95074,5.462050,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36067,0.4,8.385742969,74.84132169,60,73.52556193,81.00249637,75.35472654,77.07022003,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.064599,0.011567,0.,3.972985,0.064599,na,na,0.064599,0.002310,0.,1.986492,0.064599,na,na,0.008013,0.001418,0.000879,0.758611,0.008013,na,na,0.000100,0.001418,0.000879,0.126438,0.000100,950.8354,15432.41,0.0001,1.07,1051.706,583.1877,0.0001,1.07,8.909490,9.686349,0.0001,1.07,8.909490,9.686349,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36069,0.4,7.604372204,81.91189366,60,73.53878481,81.01917703,75.37210211,77.0881047,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.481720,0.095307,0.,7.558512,0.481720,na,na,0.481720,0.019029,0.,3.779256,0.481720,na,na,0.077570,0.005898,0.000166,3.294047,0.077570,na,na,0.000100,0.005898,0.000166,0.549014,0.000100,1282.273,37081.61,0.0001,1.07,779.8651,242.7081,0.0001,1.07,3.915322,4.496156,0.0001,1.07,3.915322,4.496156,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36077,0.4,7.380514,71.71616117,60,74.19496988,81.84695451,71.52723641,73.13058444,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.214864,0.028349,0.,5.688105,0.214864,na,na,0.214864,0.005678,0.,2.844052,0.214864,na,na,0.033114,0.002660,0.000482,1.638088,0.033114,na,na,0.000100,0.002660,0.000482,0.273015,0.000100,1023.477,11427.59,0.0001,1.07,977.0612,787.5670,0.0001,1.07,7.161560,7.839537,0.0001,1.07,7.161560,7.839537,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36095,0.4,6.084899084,65.89470055,60,73.64951902,81.15886825,60.62054229,61.90432418,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.062932,0.005361,0.,3.515955,0.062932,na,na,0.062932,0.001070,0.,1.757978,0.062932,na,na,0.008910,0.002976,0.000538,1.717600,0.008910,na,na,0.000100,0.002976,0.000538,0.286266,0.000100,501.9083,7670.034,0.0001,1.07,1992.396,1173.397,0.0001,1.07,7.169088,10.41245,0.0001,1.07,7.169088,10.41245,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36097,0.4,7.603221801,82.20815373,60,73.61387732,81.11390625,74.78727633,76.48614352,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.041271,0.001658,0.,2.098006,0.041271,na,na,0.041271,0.000331,0.,1.049004,0.041271,na,na,0.005581,0.005808,0.000230,2.078446,0.005581,na,na,0.000100,0.005808,0.000230,0.346407,0.000100,420.8248,35703.05,0.0001,1.07,2376.285,252.0794,0.0001,1.07,2.367180,4.791864,0.0001,1.07,2.367180,4.791864,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36101,0.4,7.444112923,83.45033467,60,73.20538394,80.59859184,76.07409652,77.81066755,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.037018,0.000988,0.,2.370910,0.037018,na,na,0.037018,0.000197,0.,1.185455,0.037018,na,na,0.004149,0.010353,0.000126,2.390068,0.004149,na,na,0.000100,0.010353,0.000126,0.398345,0.000100,519.6223,8406.984,0.0001,1.07,1924.474,1070.539,0.0001,1.07,1.298907,4.524673,0.0001,1.07,1.298907,4.524673,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36107,0.4,7.479111367,83.47512909,60,73.67746452,81.19412149,75.51727427,77.2375304,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.258452,0.036094,0.,6.103036,0.258452,na,na,0.258452,0.007226,0.,3.467560,0.258452,na,na,0.034962,0.010626,0.000108,2.671136,0.034962,na,na,0.000100,0.010626,0.000108,0.445190,0.000100,1166.058,32794.70,0.0001,1.07,857.5903,274.4346,0.0001,1.07,1.768091,5.009703,0.0001,1.07,1.768091,5.009703,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36109,0.4,7.416509243,82.73511072,60,73.73475366,81.26639174,73.84706302,75.51838197,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.043872,0.001262,0.,3.112739,0.043872,na,na,0.043872,0.000252,0.,1.855389,0.043872,na,na,0.006247,0.080376,0.000023,1.767160,0.006247,na,na,0.000100,0.080376,0.000023,0.294528,0.000100,506.6632,20433.32,0.0001,1.07,1973.698,440.4567,0.0001,1.07,0.303641,5.696245,0.0001,1.07,0.303641,5.696245,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36123,0.4,7.364398801,83.08376291,60,73.7889385,81.33474592,73.63634002,75.30148479,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.075510,0.004041,0.,2.629757,0.075510,na,na,0.075510,0.000809,0.,1.314879,0.075510,na,na,0.010887,0.007752,0.000157,2.230793,0.010887,na,na,0.000100,0.007752,0.000157,0.371800,0.000100,429.2343,21973.40,0.0001,1.07,2329.729,409.5861,0.0001,1.07,2.151533,5.069525,0.0001,1.07,2.151533,5.069525,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37001,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37005,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37009,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37033,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37067,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37077,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37081,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37131,0.4,11.5631235,93.9877834,60,80.0513976,89.23483808,80.7519253,82.62555671,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37135,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37145,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37157,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37169,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37171,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37181,0.4,5.86850211,100.4068032,60,76.47576027,84.72417158,54.27346219,55.37127463,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37185,0.4,5.86850211,100.4068032,60,76.47576027,84.72417158,54.27346219,55.37127463,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37189,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42001,0.4,9.431175541,93.71370954,60,77.02838289,85.42130501,61.60046681,62.91296049,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.017454,0.000100,0.,2.189056,0.017454,na,na,0.009776,0.000100,0.,1.188544,0.009776,na,na,0.000977,0.002879,0.000321,1.776528,0.000977,na,na,0.000100,0.002879,0.000321,0.296087,0.000100,1027.186,15773.71,0.0001,1.07,973.5331,570.5697,0.0001,1.07,2.359950,3.438548,0.0001,1.07,2.359950,3.438548,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42009,0.4,8.780016805,79.04362512,60,76.36544352,84.585007,54.34725944,55.44723414,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.030973,0.001954,0.,2.087211,0.030973,na,na,0.028101,0.000393,0.,1.043605,0.028101,na,na,0.002810,0.003377,0.000376,0.373395,0.002810,na,na,0.000100,0.003377,0.000376,0.062232,0.000100,735.8575,6808.768,0.0001,1.07,1358.960,1321.824,0.0001,1.07,5.228310,7.995266,0.0001,1.07,5.228310,7.995266,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42011,0.4,8.711847675,83.34495891,60,76.16183752,84.32815803,52.79815864,53.85274469,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.021079,0.000100,0.,2.214144,0.021079,na,na,0.021079,0.000100,0.,1.119623,0.021079,na,na,0.002647,0.008769,0.000223,2.989138,0.002647,na,na,0.000100,0.008769,0.000223,0.498189,0.000100,564.1423,5353.116,0.0001,1.07,1772.603,1681.263,0.0001,1.07,2.812861,9.374258,0.0001,1.07,2.812861,9.374258,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42013,0.4,9.181932212,83.05260364,60,75.89727911,83.99441759,59.884437,61.146651,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.054365,0.017701,0.,2.920642,0.054365,na,na,0.054365,0.003541,0.,1.460321,0.054365,na,na,0.007299,0.002171,0.000771,1.418141,0.007299,na,na,0.000100,0.002171,0.000771,0.236356,0.000100,1414.557,10444.57,0.0001,1.07,706.9355,861.6916,0.0001,1.07,7.027748,9.024479,0.0001,1.07,7.027748,9.024479,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42015,0.4,7.933387761,74.6409105,60,75.32439242,83.27172104,78.20008444,79.99894691,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.203052,0.028222,0.,6.005845,0.203052,na,na,0.203052,0.005652,0.,3.033536,0.203052,na,na,0.023776,0.005579,0.000178,3.162341,0.023776,na,na,0.000100,0.005579,0.000178,0.527054,0.000100,1062.078,9233.442,0.0001,1.07,941.5502,974.7181,0.0001,1.07,2.534329,4.286442,0.0001,1.07,2.534329,4.286442,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42021,0.4,8.894420158,95.87574527,60,75.1076868,82.9983469,54.78408166,55.89685525,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.044605,0.000143,0.,2.500347,0.044605,na,na,0.044605,0.000100,0.,1.250174,0.044605,na,na,0.004876,0.004777,0.000253,2.005577,0.004876,na,na,0.000100,0.004777,0.000253,0.334263,0.000100,526.7474,12168.84,0.0001,1.07,1898.443,739.5941,0.0001,1.07,4.977137,10.33100,0.0001,1.07,4.977137,10.33100,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42023,0.4,8.839789311,96.07747106,60,77.24430807,85.69369463,59.43617881,60.68525885,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.071772,0.001630,0.,2.863980,0.071772,na,na,0.071772,0.000325,0.,1.431990,0.071772,na,na,0.007497,0.010034,0.000093,2.520199,0.007497,na,na,0.000100,0.010034,0.000093,0.420029,0.000100,454.9089,14121.93,0.0001,1.07,2198.240,637.3069,0.0001,1.07,2.308416,8.564577,0.0001,1.07,2.308416,8.564577,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42025,0.4,9.23375,49.23625,60,68.93913542,75.21671934,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.021497,0.000100,0.,1.776430,0.021497,na,na,0.021497,0.000100,0.,0.888215,0.021497,na,na,0.002842,0.100000,0.000014,1.201861,0.002842,na,na,0.000100,0.100000,0.000020,0.200312,0.000100,401.2027,6380.582,0.0001,1.07,2492.508,1410.529,0.0001,1.07,0.427123,9.780725,0.0001,1.07,0.427123,9.780725,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42027,0.4,8.795725689,86.68165614,60,75.42075174,83.39327832,58.0572171,59.26589356,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.501337,0.100000,0.,8.311387,0.501337,na,na,0.501337,0.100000,0.,4.911686,0.501337,na,na,0.070670,0.000977,0.000816,0.975751,0.070670,na,na,0.000100,0.000977,0.000816,0.162625,0.000100,11878.83,43678.08,0.0001,1.07,84.18340,206.0530,0.0001,1.07,19.50624,6.793253,0.0001,1.07,19.50624,6.793253,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42029,0.4,8.786154996,68.73986603,60,72.66040366,79.91109921,71.21588035,72.81010564,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.209855,0.072541,0.,4.859774,0.209855,na,na,0.209855,0.014537,0.,2.429887,0.209855,na,na,0.029216,0.006248,0.000242,2.618714,0.029216,na,na,0.000100,0.006248,0.000242,0.436448,0.000100,2042.611,5597.812,0.0001,1.07,489.5699,1607.770,0.0001,1.07,4.038640,6.997671,0.0001,1.07,4.038640,6.997671,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42033,0.4,8.629168844,98.34098669,60,74.84462773,82.66649788,55.00980041,56.12918757,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.141413,0.022756,0.,4.257073,0.141413,na,na,0.141413,0.004562,0.,2.128534,0.141413,na,na,0.015303,0.001589,0.000573,1.202448,0.015303,na,na,0.000100,0.001589,0.000573,0.200409,0.000100,1135.037,46364.62,0.0001,1.07,881.0275,161.5731,0.0001,1.07,9.615106,11.15370,0.0001,1.07,9.615106,11.15370,0.0001,1.07,0.5,0.1,0,0,1.07,20
