TABLE->,PHOS-CMAX,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#4,PHOS-SVALPM#4,PHOS-SVALPM#4
A42127,50,1.000000,0.661889,1.5,20.00000,37.77070,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42131,50,1.000000,1.584995,1.5,20.00000,15.77293,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42133,50,1.000000,3.647805,1.5,20.00000,6.853438,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A47091,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A47163,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51001,50,1.000000,12.41116,1.5,20.00000,2.014316,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51003,50,1.000000,1.803880,1.5,20.00000,13.85902,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51005,50,1.000000,2.155501,1.5,20.00000,11.59824,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51007,50,1.000000,12.26941,1.5,20.00000,2.037588,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51009,50,1.000000,2.074233,1.5,20.00000,12.05265,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51011,50,1.000000,12.36734,1.5,20.00000,2.021452,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51013,50,1.000000,2.909137,1.5,20.00000,8.593615,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51015,50,1.000000,9.928114,1.5,20.00000,2.518102,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51017,50,1.000000,4.719587,1.5,20.00000,5.297072,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51019,50,1.000000,3.022222,1.5,20.00000,8.272058,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51021,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51023,50,1.000000,1.677488,1.5,20.00000,14.90325,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51025,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51027,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51029,50,1.000000,4.407637,1.5,20.00000,5.671973,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51031,50,1.000000,24.29917,1.5,20.00000,1.028842,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51033,50,1.000000,5.846083,1.5,20.00000,4.276367,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51035,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51036,50,1.000000,3.581442,1.5,20.00000,6.980429,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51037,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51041,50,1.000000,5.315961,1.5,20.00000,4.702819,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51043,50,1.000000,1.526587,1.5,20.00000,16.37639,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51045,50,1.000000,3.351467,1.5,20.00000,7.459420,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51047,50,1.000000,8.844152,1.5,20.00000,2.826727,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51049,50,1.000000,5.525600,1.5,20.00000,4.524396,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51051,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51053,50,1.000000,38.69741,1.5,20.00000,0.646038,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51057,50,1.000000,13.95398,1.5,20.00000,1.791604,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51059,50,1.000000,3.756317,1.5,20.00000,6.655455,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51061,50,1.000000,1.139870,1.5,20.00000,21.93233,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51063,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51065,50,1.000000,6.045522,1.5,20.00000,4.135292,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51069,50,1.000000,1.477266,1.5,20.00000,16.92317,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51071,50,1.000000,3.616383,1.5,20.00000,6.912984,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51073,50,1.000000,1.311047,1.5,20.00000,19.06873,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51075,50,1.000000,2.304953,1.5,20.00000,10.84621,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51079,50,1.000000,3.750842,1.5,20.00000,6.665168,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51083,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51085,50,1.000000,14.55274,1.5,20.00000,1.717889,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51087,50,1.000000,3.658254,1.5,20.00000,6.833860,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51089,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51091,50,1.000000,2.030095,1.5,20.00000,12.31469,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51093,50,1.000000,100.0000,1.5,20.00000,0.059193,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51095,50,1.000000,0.911737,1.5,20.00000,27.42018,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51097,50,1.000000,4.437322,1.5,20.00000,5.634028,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51099,50,1.000000,1.391482,1.5,20.00000,17.96644,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51101,50,1.000000,6.194867,1.5,20.00000,4.035598,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51103,50,1.000000,5.141752,1.5,20.00000,4.862156,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51105,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51107,50,1.000000,2.555629,1.5,20.00000,9.782326,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51109,50,1.000000,2.123314,1.5,20.00000,11.77404,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51111,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51113,50,1.000000,4.900790,1.5,20.00000,5.101220,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51115,50,1.000000,2.284049,1.5,20.00000,10.94548,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51117,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51119,50,1.000000,10.33509,1.5,20.00000,2.418945,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51121,50,1.000000,6.962913,1.5,20.00000,3.590451,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51125,50,1.000000,1.425221,1.5,20.00000,17.54114,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51127,50,1.000000,2.806856,1.5,20.00000,8.906767,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51131,50,1.000000,9.754240,1.5,20.00000,2.562989,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51133,50,1.000000,4.492362,1.5,20.00000,5.565003,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51135,50,1.000000,21.29263,1.5,20.00000,1.174115,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51137,50,1.000000,2.588690,1.5,20.00000,9.657395,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51139,50,1.000000,8.320519,1.5,20.00000,3.004620,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51141,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51143,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51145,50,1.000000,3.022621,1.5,20.00000,8.270967,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51147,50,1.000000,15.03067,1.5,20.00000,1.663266,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51149,50,1.000000,66.56723,1.5,20.00000,0.375560,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51153,50,1.000000,2.101617,1.5,20.00000,11.89560,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51155,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51157,50,1.000000,1.414090,1.5,20.00000,17.67922,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51159,50,1.000000,14.79602,1.5,20.00000,1.689643,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51161,50,1.000000,2.161672,1.5,20.00000,11.56513,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51163,50,1.000000,4.268579,1.5,20.00000,5.856750,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51165,50,1.000000,6.405674,1.5,20.00000,3.902789,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51167,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51171,50,1.000000,2.913487,1.5,20.00000,8.580781,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51173,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51175,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51177,50,1.000000,2.039796,1.5,20.00000,12.25612,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51179,50,1.000000,2.693964,1.5,20.00000,9.280007,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51181,50,1.000000,100.0000,1.5,20.00000,0.243798,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51183,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51187,50,1.000000,3.718735,1.5,20.00000,6.722719,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51191,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51193,50,1.000000,3.916036,1.5,20.00000,6.384008,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51195,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51197,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51199,50,1.000000,2.212478,1.5,20.00000,11.29955,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51510,50,1.000000,100.0000,1.5,20.00000,0.233657,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51515,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51520,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51530,50,1.000000,4.998338,1.5,20.00000,5.001663,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51540,50,1.000000,3.249606,1.5,20.00000,7.693240,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51550,50,1.000000,0.944469,1.5,20.00000,26.46990,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51570,50,1.000000,1.995209,1.5,20.00000,12.53001,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51580,50,1.000000,4.051095,1.5,20.00000,6.171172,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51590,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51595,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51600,50,1.000000,3.020963,1.5,20.00000,8.275507,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51610,50,1.000000,97.74519,1.5,20.00000,0.255767,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51620,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51630,50,1.000000,3.296366,1.5,20.00000,7.584111,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51640,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51650,50,1.000000,1.421881,1.5,20.00000,17.58234,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51660,50,1.000000,21.69461,1.5,20.00000,1.152360,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51670,50,1.000000,2.573541,1.5,20.00000,9.714245,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51678,50,1.000000,1.078672,1.5,20.00000,23.17664,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51680,50,1.000000,6.273199,1.5,20.00000,3.985208,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51683,50,1.000000,1.189464,1.5,20.00000,21.01788,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51685,50,1.000000,1.352412,1.5,20.00000,18.48548,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51690,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51700,50,1.000000,1.112601,1.5,20.00000,22.46988,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51710,50,1.000000,3.604172,1.5,20.00000,6.936407,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51720,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51730,50,1.000000,1.597670,1.5,20.00000,15.64779,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51735,50,1.000000,0.638381,1.5,20.00000,39.16156,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51740,50,1.000000,2.836859,1.5,20.00000,8.812565,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51750,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51760,50,1.000000,1.384726,1.5,20.00000,18.05412,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51770,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51775,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51790,50,1.000000,3.351839,1.5,20.00000,7.458590,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51800,50,1.000000,30.49104,1.5,20.00000,0.819914,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51810,50,1.000000,1.448196,1.5,20.00000,17.26285,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51820,50,1.000000,2.664357,1.5,20.00000,9.383123,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51830,50,1.000000,0.787644,1.5,20.00000,31.74022,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
