TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
A36025,0.4,6.975776004,63.48152646,60,74.04848281,81.66216107,69.18969741,70.72455554,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.195011,0.007465,0.,5.654177,0.195011,na,na,0.195011,0.001491,0.,2.827090,0.195011,na,na,0.029110,0.006217,0.000238,1.685571,0.029110,na,na,0.000100,0.006217,0.000238,0.280931,0.000100,473.6867,8110.848,0.0001,1.07,2111.100,1109.625,0.0001,1.07,3.557075,7.716899,0.0001,1.07,3.557075,7.716899,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36043,0.4,9.3922193,65.35454084,60,76.77510265,85.10179199,80.7737934,82.64806555,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.403401,0.017824,0.,8.143286,0.403401,na,na,0.403401,0.003570,0.,4.071643,0.403401,na,na,0.057730,0.003688,0.000255,1.606835,0.057730,na,na,0.000100,0.003688,0.000255,0.267806,0.000100,548.1382,7470.682,0.0001,1.07,1824.358,1204.709,0.0001,1.07,5.995479,5.736030,0.0001,1.07,5.995479,5.736030,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36051,0.4,7.668947336,98.64511801,60,73.86922945,81.43603295,90.99930683,93.17318652,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.225883,0.015454,0.,4.690360,0.225883,na,na,0.225883,0.003093,0.,2.345179,0.225883,na,na,0.031670,0.002834,0.000408,0.901723,0.031670,na,na,0.000100,0.002834,0.000408,0.150290,0.000100,638.5349,12771.40,0.0001,1.07,1566.086,704.6998,0.0001,1.07,2.960527,4.138397,0.0001,1.07,2.960527,4.138397,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36053,0.4,7.909600462,83.92598625,60,73.71592698,81.24264189,79.97600121,81.82689804,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.310606,0.027823,0.,8.292977,0.310606,na,na,0.310606,0.005552,0.,4.451262,0.310606,na,na,0.038393,0.002105,0.000447,0.943584,0.038393,na,na,0.000100,0.002105,0.000447,0.157264,0.000100,726.4916,10039.20,0.0001,1.07,1376.479,896.4857,0.0001,1.07,6.030346,7.703086,0.0001,1.07,6.030346,7.703086,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36065,0.4,8.89043303,71.97058933,60,72.16461852,79.28566626,75.14397892,76.8532975,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.641918,0.094336,0.,9.755959,0.641918,na,na,0.641918,0.018841,0.,5.951292,0.641918,na,na,0.091177,0.001725,0.000431,1.107125,0.091177,na,na,0.000100,0.001725,0.000431,0.184519,0.000100,927.4244,25470.86,0.0001,1.07,1078.255,353.3452,0.0001,1.07,12.51080,5.945353,0.0001,1.07,12.51080,5.945353,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36067,0.4,8.385742969,74.84132169,60,73.52556193,81.00249637,75.35472654,77.07022003,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.109949,0.008496,0.,5.008075,0.109949,na,na,0.109949,0.001696,0.,2.504038,0.109949,na,na,0.013638,0.003119,0.000385,0.876687,0.013638,na,na,0.000100,0.003119,0.000385,0.146117,0.000100,576.6381,10502.96,0.0001,1.07,1734.190,856.9009,0.0001,1.07,5.310949,7.076787,0.0001,1.07,5.310949,7.076787,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36069,0.4,7.604372204,81.91189366,60,73.53878481,81.01917703,75.37210211,77.0881047,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.484743,0.047714,0.,7.397230,0.484743,na,na,0.484743,0.009527,0.,3.698615,0.484743,na,na,0.078057,0.008498,0.000115,2.349297,0.078057,na,na,0.000100,0.008498,0.000115,0.391554,0.000100,688.7025,23622.96,0.0001,1.07,1452.006,380.9854,0.0001,1.07,2.626346,5.889552,0.0001,1.07,2.626346,5.889552,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36077,0.4,7.380514,71.71616117,60,74.19496988,81.84695451,71.52723641,73.13058444,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.246354,0.015735,0.,6.501090,0.246354,na,na,0.246354,0.003152,0.,3.250545,0.246354,na,na,0.037967,0.004083,0.000310,1.491182,0.037967,na,na,0.000100,0.004083,0.000310,0.248530,0.000100,624.9492,8022.238,0.0001,1.07,1600.130,1121.881,0.0001,1.07,5.025803,6.877510,0.0001,1.07,5.025803,6.877510,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36095,0.4,6.084899084,65.89470055,60,73.64951902,81.15886825,60.62054229,61.90432418,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.117153,0.005109,0.,4.569517,0.117153,na,na,0.117153,0.001020,0.,2.284759,0.117153,na,na,0.016587,0.005323,0.000294,1.612742,0.016587,na,na,0.000100,0.005323,0.000294,0.268790,0.000100,340.1859,5950.307,0.0001,1.07,2939.569,1512.527,0.0001,1.07,4.632312,8.445942,0.0001,1.07,4.632312,8.445942,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36097,0.4,7.603221801,82.20815373,60,73.61387732,81.11390625,74.78727633,76.48614352,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.080455,0.002374,0.,2.905924,0.080455,na,na,0.080455,0.000474,0.,1.452963,0.080455,na,na,0.010880,0.010383,0.000127,1.500579,0.010880,na,na,0.000100,0.010383,0.000127,0.250096,0.000100,296.7738,22992.17,0.0001,1.07,3369.568,391.4377,0.0001,1.07,1.278773,4.136408,0.0001,1.07,1.278773,4.136408,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36101,0.4,7.444112923,83.45033467,60,73.20538394,80.59859184,76.07409652,77.81066755,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.069152,0.001557,0.,3.095421,0.069152,na,na,0.069152,0.000311,0.,1.547710,0.069152,na,na,0.007749,0.011644,0.000116,1.326725,0.007749,na,na,0.000100,0.011644,0.000116,0.221121,0.000100,363.8723,6104.230,0.0001,1.07,2748.217,1474.387,0.0001,1.07,1.001255,3.624902,0.0001,1.07,1.001255,3.624902,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36107,0.4,7.479111367,83.47512909,60,73.67746452,81.19412149,75.51727427,77.2375304,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.249894,0.018978,0.,7.107290,0.249894,na,na,0.249894,0.003799,0.,4.038146,0.249894,na,na,0.033804,0.014483,0.000081,1.649417,0.033804,na,na,0.000100,0.014483,0.000081,0.274903,0.000100,734.8267,22022.69,0.0001,1.07,1360.865,408.6694,0.0001,1.07,1.147997,4.774136,0.0001,1.07,1.147997,4.774136,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36109,0.4,7.416509243,82.73511072,60,73.73475366,81.26639174,73.84706302,75.51838197,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.079092,0.001904,0.,4.869015,0.079092,na,na,0.079092,0.000380,0.,2.902241,0.079092,na,na,0.011261,0.048113,0.000040,1.078682,0.011261,na,na,0.000100,0.048113,0.000040,0.179781,0.000100,371.6990,14510.57,0.0001,1.07,2690.350,620.2374,0.0001,1.07,0.398895,5.329298,0.0001,1.07,0.398895,5.329298,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36123,0.4,7.364398801,83.08376291,60,73.7889385,81.33474592,73.63634002,75.30148479,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.122090,0.004203,0.,3.387393,0.122090,na,na,0.122090,0.000842,0.,1.693696,0.122090,na,na,0.017603,0.011681,0.000104,1.554718,0.017603,na,na,0.000100,0.011681,0.000104,0.259120,0.000100,311.5110,13007.53,0.0001,1.07,3210.158,691.9067,0.0001,1.07,1.366430,5.205656,0.0001,1.07,1.366430,5.205656,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37001,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37005,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37009,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37033,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37067,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37077,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37081,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37131,0.4,11.5631235,93.9877834,60,80.0513976,89.23483808,80.7519253,82.62555671,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37135,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37145,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37157,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37169,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37171,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37181,0.4,5.86850211,100.4068032,60,76.47576027,84.72417158,54.27346219,55.37127463,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37185,0.4,5.86850211,100.4068032,60,76.47576027,84.72417158,54.27346219,55.37127463,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37189,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42001,0.4,9.431175541,93.71370954,60,77.02838289,85.42130501,61.60046681,62.91296049,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.041888,0.000100,0.,3.318522,0.041888,na,na,0.023461,0.000100,0.,1.801785,0.023461,na,na,0.002346,0.005278,0.000174,1.151644,0.002346,na,na,0.000100,0.005278,0.000174,0.191940,0.000100,590.3839,9502.140,0.0001,1.07,1693.814,947.1555,0.0001,1.07,1.479419,1.845393,0.0001,1.07,1.479419,1.845393,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42009,0.4,8.780016805,79.04362512,60,76.36544352,84.585007,54.34725944,55.44723414,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.061144,0.002468,0.,2.821825,0.061144,na,na,0.055474,0.000495,0.,1.410912,0.055474,na,na,0.005547,0.004772,0.000263,0.342122,0.005547,na,na,0.000100,0.004772,0.000263,0.057020,0.000100,472.5669,5166.475,0.0001,1.07,2116.104,1741.999,0.0001,1.07,3.423094,5.215906,0.0001,1.07,3.423094,5.215906,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42011,0.4,8.711847675,83.34495891,60,76.16183752,84.32815803,52.79815864,53.85274469,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.049993,0.000139,0.,3.283942,0.049993,na,na,0.049993,0.000100,0.,1.660586,0.049993,na,na,0.006279,0.013247,0.000149,1.931783,0.006279,na,na,0.000100,0.013247,0.000149,0.321963,0.000100,332.5944,4302.750,0.0001,1.07,3006.666,2091.685,0.0001,1.07,1.800756,7.809772,0.0001,1.07,1.800756,7.809772,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42013,0.4,9.181932212,83.05260364,60,75.89727911,83.99441759,59.884437,61.146651,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.090573,0.012408,0.,3.729935,0.090573,na,na,0.090573,0.002482,0.,1.864968,0.090573,na,na,0.012160,0.005087,0.000318,1.471393,0.012160,na,na,0.000100,0.005087,0.000318,0.245231,0.000100,776.8290,7213.852,0.0001,1.07,1287.285,1247.599,0.0001,1.07,3.353815,6.772949,0.0001,1.07,3.353815,6.772949,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42015,0.4,7.933387761,74.6409105,60,75.32439242,83.27172104,78.20008444,79.99894691,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.211281,0.014977,0.,6.855908,0.211281,na,na,0.211281,0.002999,0.,3.462901,0.211281,na,na,0.024740,0.008577,0.000117,1.851088,0.024740,na,na,0.000100,0.008577,0.000117,0.308513,0.000100,622.4797,6438.895,0.0001,1.07,1606.478,1397.756,0.0001,1.07,1.548464,4.317899,0.0001,1.07,1.548464,4.317899,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42021,0.4,8.894420158,95.87574527,60,75.1076868,82.9983469,54.78408166,55.89685525,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.080696,0.000470,0.,3.084931,0.080696,na,na,0.080696,0.000100,0.,1.542466,0.080696,na,na,0.008821,0.005199,0.000238,1.234937,0.008821,na,na,0.000100,0.005199,0.000238,0.205823,0.000100,364.1341,8686.072,0.0001,1.07,2746.241,1036.141,0.0001,1.07,4.000192,8.331305,0.0001,1.07,4.000192,8.331305,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42023,0.4,8.839789311,96.07747106,60,77.24430807,85.69369463,59.43617881,60.68525885,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.117763,0.002197,0.,3.757667,0.117763,na,na,0.117763,0.000438,0.,1.878834,0.117763,na,na,0.012301,0.009351,0.000104,1.338504,0.012301,na,na,0.000100,0.009351,0.000104,0.223082,0.000100,336.6704,9625.160,0.0001,1.07,2970.261,935.0492,0.0001,1.07,2.171932,8.360889,0.0001,1.07,2.171932,8.360889,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42025,0.4,9.23375,49.23625,60,68.93913542,75.21671934,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.048015,0.000222,0.,2.554238,0.048015,na,na,0.048015,0.000100,0.,1.277119,0.048015,na,na,0.006347,0.050786,0.000039,0.859461,0.006347,na,na,0.000100,0.050786,0.000056,0.143245,0.000100,253.8839,5174.560,0.0001,1.07,3938.810,1739.278,0.0001,1.07,0.778303,9.983791,0.0001,1.07,0.778303,9.983791,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42027,0.4,8.795725689,86.68165614,60,75.42075174,83.39327832,58.0572171,59.26589356,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.592561,0.100000,0.,9.524686,0.592561,na,na,0.592561,0.100000,0.,5.628694,0.592561,na,na,0.083530,0.001277,0.000614,1.077009,0.083530,na,na,0.000100,0.001277,0.000614,0.179501,0.000100,6819.673,24068.82,0.0001,1.07,146.6346,373.9278,0.0001,1.07,18.55896,1.085191,0.0001,1.07,18.55896,1.085191,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42029,0.4,8.786154996,68.73986603,60,72.66040366,79.91109921,71.21588035,72.81010564,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.191820,0.030843,0.,4.828535,0.191820,na,na,0.191820,0.006181,0.,2.414267,0.191820,na,na,0.026706,0.011354,0.000133,1.665874,0.026706,na,na,0.000100,0.011354,0.000133,0.277643,0.000100,919.9921,4479.210,0.0001,1.07,1086.967,2009.282,0.0001,1.07,2.005871,5.344513,0.0001,1.07,2.005871,5.344513,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42033,0.4,8.629168844,98.34098669,60,74.84462773,82.66649788,55.00980041,56.12918757,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.182553,0.014086,0.,4.802017,0.182553,na,na,0.182553,0.002824,0.,2.401007,0.182553,na,na,0.019755,0.002888,0.000308,1.166377,0.019755,na,na,0.000100,0.002888,0.000308,0.194397,0.000100,677.9333,50000.00,0.0001,1.07,1475.070,165.6067,0.0001,1.07,6.111104,10.14069,0.0001,1.07,6.111104,10.14069,0.0001,1.07,0.5,0.1,0,0,1.07,20
