TABLE->,PHOS-CMAX,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#4,PHOS-SVALPM#4,PHOS-SVALPM#4
A42041,50,1.000000,1.782074,1.5,20.00000,14.02860,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42043,50,1.000000,2.065546,1.5,20.00000,12.10333,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42047,50,1.000000,1.068892,1.5,20.00000,23.38871,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42055,50,1.000000,3.584113,1.5,20.00000,6.975225,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42057,50,1.000000,3.318383,1.5,20.00000,7.533789,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42061,50,1.000000,2.626825,1.5,20.00000,9.517193,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42063,50,1.000000,2.082927,1.5,20.00000,12.00234,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42065,50,1.000000,1.350473,1.5,20.00000,18.51203,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42067,50,1.000000,2.273110,1.5,20.00000,10.99815,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42069,50,1.000000,1.958171,1.5,20.00000,12.76701,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42071,50,1.000000,20.75326,1.5,20.00000,1.204630,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42075,50,1.000000,19.05132,1.5,20.00000,1.312245,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42079,50,1.000000,2.369156,1.5,20.00000,10.55228,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42081,50,1.000000,1.791355,1.5,20.00000,13.95591,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42083,50,1.000000,1.331751,1.5,20.00000,18.77228,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42087,50,1.000000,1.989883,1.5,20.00000,12.56355,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42093,50,1.000000,2.331077,1.5,20.00000,10.72466,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42097,50,1.000000,9.504251,1.5,20.00000,2.630402,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42099,50,1.000000,2.394767,1.5,20.00000,10.43943,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42105,50,1.000000,1.559745,1.5,20.00000,16.02825,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42107,50,1.000000,3.882548,1.5,20.00000,6.439071,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42109,50,1.000000,2.408943,1.5,20.00000,10.37799,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42111,50,1.000000,2.245341,1.5,20.00000,11.13417,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42113,50,1.000000,1.933222,1.5,20.00000,12.93178,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42115,50,1.000000,1.996895,1.5,20.00000,12.51943,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42117,50,1.000000,2.795331,1.5,20.00000,8.943484,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42119,50,1.000000,1.693652,1.5,20.00000,14.76101,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42127,50,1.000000,1.197618,1.5,20.00000,20.87477,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42131,50,1.000000,2.004134,1.5,20.00000,12.47422,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42133,50,1.000000,3.843704,1.5,20.00000,6.504145,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A47091,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A47163,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51001,50,1.000000,9.071498,1.5,20.00000,2.755884,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51003,50,1.000000,2.328901,1.5,20.00000,10.73468,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51005,50,1.000000,2.826232,1.5,20.00000,8.845701,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51007,50,1.000000,8.974201,1.5,20.00000,2.785764,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51009,50,1.000000,2.393236,1.5,20.00000,10.44611,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51011,50,1.000000,9.137967,1.5,20.00000,2.735838,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51013,50,1.000000,3.434186,1.5,20.00000,7.279747,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51015,50,1.000000,6.842347,1.5,20.00000,3.653717,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51017,50,1.000000,4.838080,1.5,20.00000,5.167338,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51019,50,1.000000,3.527315,1.5,20.00000,7.087543,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51021,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51023,50,1.000000,2.345957,1.5,20.00000,10.65664,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51025,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51027,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51029,50,1.000000,4.571077,1.5,20.00000,5.469171,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51031,50,1.000000,13.97116,1.5,20.00000,1.789401,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51033,50,1.000000,4.877017,1.5,20.00000,5.126084,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51035,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51036,50,1.000000,3.134666,1.5,20.00000,7.975331,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51037,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51041,50,1.000000,4.544298,1.5,20.00000,5.501400,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51043,50,1.000000,1.853907,1.5,20.00000,13.48503,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51045,50,1.000000,3.766884,1.5,20.00000,6.636786,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51047,50,1.000000,7.429087,1.5,20.00000,3.365151,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51049,50,1.000000,5.055234,1.5,20.00000,4.945370,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51051,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51053,50,1.000000,21.07822,1.5,20.00000,1.186058,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51057,50,1.000000,9.092216,1.5,20.00000,2.749605,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51059,50,1.000000,3.944078,1.5,20.00000,6.338617,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51061,50,1.000000,1.585328,1.5,20.00000,15.76961,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51063,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51065,50,1.000000,5.144433,1.5,20.00000,4.859622,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51069,50,1.000000,1.876299,1.5,20.00000,13.32411,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51071,50,1.000000,4.045516,1.5,20.00000,6.179681,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51073,50,1.000000,1.899527,1.5,20.00000,13.16117,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51075,50,1.000000,2.863450,1.5,20.00000,8.730727,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51079,50,1.000000,3.995273,1.5,20.00000,6.257392,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51083,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51085,50,1.000000,10.01532,1.5,20.00000,2.496175,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51087,50,1.000000,3.324372,1.5,20.00000,7.520217,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51089,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51091,50,1.000000,2.690987,1.5,20.00000,9.290271,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51093,50,1.000000,100.0000,1.5,20.00000,0.178159,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51095,50,1.000000,1.148523,1.5,20.00000,21.76708,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51097,50,1.000000,3.917686,1.5,20.00000,6.381317,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51099,50,1.000000,1.935244,1.5,20.00000,12.91826,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51101,50,1.000000,5.212720,1.5,20.00000,4.795959,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51103,50,1.000000,5.172307,1.5,20.00000,4.833434,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51105,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51107,50,1.000000,2.967145,1.5,20.00000,8.425607,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51109,50,1.000000,2.495477,1.5,20.00000,10.01812,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51111,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51113,50,1.000000,4.924475,1.5,20.00000,5.076684,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51115,50,1.000000,2.911973,1.5,20.00000,8.585244,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51117,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51119,50,1.000000,8.274655,1.5,20.00000,3.021274,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51121,50,1.000000,5.677914,1.5,20.00000,4.403025,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51125,50,1.000000,1.986856,1.5,20.00000,12.58270,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51127,50,1.000000,2.697496,1.5,20.00000,9.267858,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51131,50,1.000000,6.730637,1.5,20.00000,3.714360,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51133,50,1.000000,4.685439,1.5,20.00000,5.335680,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51135,50,1.000000,13.07031,1.5,20.00000,1.912732,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51137,50,1.000000,2.946041,1.5,20.00000,8.485964,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51139,50,1.000000,6.186593,1.5,20.00000,4.040996,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51141,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51143,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51145,50,1.000000,3.443332,1.5,20.00000,7.260409,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51147,50,1.000000,10.02943,1.5,20.00000,2.492664,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51149,50,1.000000,22.22147,1.5,20.00000,1.125038,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51153,50,1.000000,2.712428,1.5,20.00000,9.216836,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51155,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51157,50,1.000000,2.101917,1.5,20.00000,11.89391,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51159,50,1.000000,9.604761,1.5,20.00000,2.602875,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51161,50,1.000000,2.803391,1.5,20.00000,8.917775,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51163,50,1.000000,3.915567,1.5,20.00000,6.384771,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51165,50,1.000000,5.099072,1.5,20.00000,4.902852,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51167,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51171,50,1.000000,3.039554,1.5,20.00000,8.224890,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51173,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51175,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51177,50,1.000000,2.377229,1.5,20.00000,10.51644,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51179,50,1.000000,3.208400,1.5,20.00000,7.792047,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51181,50,1.000000,32.36895,1.5,20.00000,0.772345,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51183,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51187,50,1.000000,3.568994,1.5,20.00000,7.004776,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51191,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51193,50,1.000000,4.043941,1.5,20.00000,6.182089,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51195,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51197,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51199,50,1.000000,2.427758,1.5,20.00000,10.29757,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51510,50,1.000000,47.22071,1.5,20.00000,0.529429,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51515,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51520,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51530,50,1.000000,4.998836,1.5,20.00000,5.001164,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51540,50,1.000000,3.715689,1.5,20.00000,6.728228,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51550,50,1.000000,1.468055,1.5,20.00000,17.02933,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51570,50,1.000000,2.595320,1.5,20.00000,9.632722,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51580,50,1.000000,4.312220,1.5,20.00000,5.797478,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51590,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51595,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51600,50,1.000000,3.527889,1.5,20.00000,7.086391,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51610,50,1.000000,42.01805,1.5,20.00000,0.594982,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51620,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51630,50,1.000000,3.704097,1.5,20.00000,6.749284,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51640,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51650,50,1.000000,2.119486,1.5,20.00000,11.79531,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51660,50,1.000000,12.95929,1.5,20.00000,1.929119,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51670,50,1.000000,3.104271,1.5,20.00000,8.053422,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51678,50,1.000000,1.658380,1.5,20.00000,15.07495,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51680,50,1.000000,5.818139,1.5,20.00000,4.296907,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51683,50,1.000000,1.751125,1.5,20.00000,14.27654,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51685,50,1.000000,1.949319,1.5,20.00000,12.82499,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51690,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51700,50,1.000000,1.697996,1.5,20.00000,14.72324,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51710,50,1.000000,4.036328,1.5,20.00000,6.193749,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51720,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51730,50,1.000000,2.151588,1.5,20.00000,11.61933,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51735,50,1.000000,0.848960,1.5,20.00000,29.44779,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51740,50,1.000000,3.419604,1.5,20.00000,7.310787,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51750,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51760,50,1.000000,1.911932,1.5,20.00000,13.07578,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51770,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51775,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51790,50,1.000000,3.826596,1.5,20.00000,6.533220,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51800,50,1.000000,14.74983,1.5,20.00000,1.694936,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51810,50,1.000000,1.894253,1.5,20.00000,13.19781,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51820,50,1.000000,3.229153,1.5,20.00000,7.741967,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51830,50,1.000000,1.173572,1.5,20.00000,21.30247,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
