TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A51109,0.255500,1,0.03,0.3,0,50,331.3700,5,0.5,2,0,550,7.715000,5,1,8,0,300,0.340500,6,0.5,1,0,100,0,0,0,0,na,na
A51111,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51113,0.082000,1,0.03,0.3,0,50,414.1415,5,0.5,2,0,550,164.1095,5,1,8,0,300,8.725500,6,0.5,1,0,100,0,0,0,0,na,na
A51115,0.203500,1,0.03,0.3,0,50,229.5470,5,0.5,2,0,550,11.16650,5,1,8,0,300,0.560500,6,0.5,1,0,100,0,0,0,0,na,na
A51117,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51119,0.135000,1,0.03,0.3,0,50,280.5715,5,0.5,2,0,550,21.95150,5,1,8,0,300,1.130000,6,0.5,1,0,100,0,0,0,0,na,na
A51121,0.233000,1,0.03,0.3,0,50,134.0140,5,0.5,2,0,550,106.8030,5,1,8,0,300,7.596500,6,0.5,1,0,100,0,0,0,0,na,na
A51125,0.082000,1,0.03,0.3,0,50,310.1460,5,0.5,2,0,550,215.3165,5,1,8,0,300,11.51550,6,0.5,1,0,100,0,0,0,0,na,na
A51127,0.595000,1,0.03,0.3,0,50,209.4530,5,0.5,2,0,550,42.51350,5,1,8,0,300,2.433000,6,0.5,1,0,100,0,0,0,0,na,na
A51131,0.422000,1,0.03,0.3,0,50,194.8690,5,0.5,2,0,550,183.4110,5,1,8,0,300,4.282500,6,0.5,1,0,100,0,0,0,0,na,na
A51133,0.396500,1,0.03,0.3,0,50,433.4175,5,0.5,2,0,550,8.823000,5,1,8,0,300,0.477000,6,0.5,1,0,100,0,0,0,0,na,na
A51135,0.138000,1,0.03,0.3,0,50,109.5220,5,0.5,2,0,550,24.17450,5,1,8,0,300,0.779500,6,0.5,1,0,100,0,0,0,0,na,na
A51137,0.178000,1,0.03,0.3,0,50,446.3575,5,0.5,2,0,550,89.80051,5,1,8,0,300,4.674500,6,0.5,1,0,100,0,0,0,0,na,na
A51139,0.438000,1,0.03,0.3,0,50,69.19550,5,0.5,2,0,550,214.9505,5,1,8,0,300,12.32500,6,0.5,1,0,100,0,0,0,0,na,na
A51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51143,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51145,0.377000,1,0.03,0.3,0,50,280.4685,5,0.5,2,0,550,8.252000,5,1,8,0,300,0.331500,6,0.5,1,0,100,0,0,0,0,na,na
A51147,0.124000,1,0.03,0.3,0,50,135.2455,5,0.5,2,0,550,26.39300,5,1,8,0,300,1.230500,6,0.5,1,0,100,0,0,0,0,na,na
A51149,0.014000,1,0.03,0.3,0,50,17.62850,5,0.5,2,0,550,226.1785,5,1,8,0,300,10.96150,6,0.5,1,0,100,0,0,0,0,na,na
A51153,0.513000,1,0.03,0.3,0,50,431.5000,5,0.5,2,0,550,10.21600,5,1,8,0,300,0.459500,6,0.5,1,0,100,0,0,0,0,na,na
A51155,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51157,0.058000,1,0.03,0.3,0,50,462.6070,5,0.5,2,0,550,120.5180,5,1,8,0,300,6.422500,6,0.5,1,0,100,0,0,0,0,na,na
A51159,0.550000,1,0.03,0.3,0,50,143.5270,5,0.5,2,0,550,18.45150,5,1,8,0,300,0.709000,6,0.5,1,0,100,0,0,0,0,na,na
A51161,0.316500,1,0.03,0.3,0,50,381.4475,5,0.5,2,0,550,68.16400,5,1,8,0,300,3.680000,6,0.5,1,0,100,0,0,0,0,na,na
A51163,0.613500,1,0.03,0.3,0,50,169.2215,5,0.5,2,0,550,93.67250,5,1,8,0,300,4.352500,6,0.5,1,0,100,0,0,0,0,na,na
A51165,0.352500,1,0.03,0.3,0,50,194.8155,5,0.5,2,0,550,231.0915,5,1,8,0,300,12.95900,6,0.5,1,0,100,0,0,0,0,na,na
A51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51171,0.433000,1,0.03,0.3,0,50,376.5050,5,0.5,2,0,550,193.5440,5,1,8,0,300,10.98600,6,0.5,1,0,100,0,0,0,0,na,na
A51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51175,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51177,0.293000,1,0.03,0.3,0,50,415.5075,5,0.5,2,0,550,30.05850,5,1,8,0,300,1.272500,6,0.5,1,0,100,0,0,0,0,na,na
A51179,0.194500,1,0.03,0.3,0,50,506.9775,5,0.5,2,0,550,12.77100,5,1,8,0,300,0.532500,6,0.5,1,0,100,0,0,0,0,na,na
A51181,0.006500,1,0.03,0.3,0,50,10.75550,5,0.5,2,0,550,179.7980,5,1,8,0,300,9.688499,6,0.5,1,0,100,0,0,0,0,na,na
A51183,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51187,0.537500,1,0.03,0.3,0,50,349.4240,5,0.5,2,0,550,109.4760,5,1,8,0,300,5.480500,6,0.5,1,0,100,0,0,0,0,na,na
A51191,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51193,0.305000,1,0.03,0.3,0,50,90.83800,5,0.5,2,0,550,179.6155,5,1,8,0,300,6.432000,6,0.5,1,0,100,0,0,0,0,na,na
A51195,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51197,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51199,0.552500,1,0.03,0.3,0,50,183.1685,5,0.5,2,0,550,34.70450,5,1,8,0,300,1.729500,6,0.5,1,0,100,0,0,0,0,na,na
A51510,0.739000,1,0.03,0.3,0,50,8.343000,5,0.5,2,0,550,124.7610,5,1,8,0,300,7.044500,6,0.5,1,0,100,0,0,0,0,na,na
A51515,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51520,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51530,2.453500,1,0.03,0.3,0,50,213.5550,5,0.5,2,0,550,86.41299,5,1,8,0,300,6.367500,6,0.5,1,0,100,0,0,0,0,na,na
A51540,1.868000,1,0.03,0.3,0,50,270.2130,5,0.5,2,0,550,57.52050,5,1,8,0,300,4.764000,6,0.5,1,0,100,0,0,0,0,na,na
A51550,0.517500,1,0.03,0.3,0,50,121.3905,5,0.5,2,0,550,99.59350,5,1,8,0,300,3.710000,6,0.5,1,0,100,0,0,0,0,na,na
A51570,3.217000,1,0.03,0.3,0,50,169.0040,5,0.5,2,0,550,58.94650,5,1,8,0,300,4.533000,6,0.5,1,0,100,0,0,0,0,na,na
A51580,3.812500,1,0.03,0.3,0,50,312.1775,5,0.5,2,0,550,36.92850,5,1,8,0,300,1.725500,6,0.5,1,0,100,0,0,0,0,na,na
A51590,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51595,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51600,2.298500,1,0.03,0.3,0,50,299.4070,5,0.5,2,0,550,69.37400,5,1,8,0,300,4.113500,6,0.5,1,0,100,0,0,0,0,na,na
A51610,1.095000,1,0.03,0.3,0,50,13.28950,5,0.5,2,0,550,149.9200,5,1,8,0,300,8.585000,6,0.5,1,0,100,0,0,0,0,na,na
A51620,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51630,3.372000,1,0.03,0.3,0,50,195.6415,5,0.5,2,0,550,80.71250,5,1,8,0,300,5.928000,6,0.5,1,0,100,0,0,0,0,na,na
A51640,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51650,2.231500,1,0.03,0.3,0,50,162.2805,5,0.5,2,0,550,90.44400,5,1,8,0,300,5.588000,6,0.5,1,0,100,0,0,0,0,na,na
A51660,2.759000,1,0.03,0.3,0,50,44.70100,5,0.5,2,0,550,182.5465,5,1,8,0,300,12.41250,6,0.5,1,0,100,0,0,0,0,na,na
A51670,3.822500,1,0.03,0.3,0,50,159.7560,5,0.5,2,0,550,135.4785,5,1,8,0,300,9.115999,6,0.5,1,0,100,0,0,0,0,na,na
A51678,4.029500,1,0.03,0.3,0,50,190.3610,5,0.5,2,0,550,89.47950,5,1,8,0,300,8.469999,6,0.5,1,0,100,0,0,0,0,na,na
A51680,2.541500,1,0.03,0.3,0,50,224.9115,5,0.5,2,0,550,88.56400,5,1,8,0,300,5.008500,6,0.5,1,0,100,0,0,0,0,na,na
A51683,1.667500,1,0.03,0.3,0,50,406.7425,5,0.5,2,0,550,11.56100,5,1,8,0,300,0.546500,6,0.5,1,0,100,0,0,0,0,na,na
A51685,1.845500,1,0.03,0.3,0,50,399.6705,5,0.5,2,0,550,14.41850,5,1,8,0,300,0.650000,6,0.5,1,0,100,0,0,0,0,na,na
A51690,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51700,2.498000,1,0.03,0.3,0,50,151.2125,5,0.5,2,0,550,127.7065,5,1,8,0,300,7.499500,6,0.5,1,0,100,0,0,0,0,na,na
A51710,2.345000,1,0.03,0.3,0,50,172.8620,5,0.5,2,0,550,79.85650,5,1,8,0,300,5.330500,6,0.5,1,0,100,0,0,0,0,na,na
A51720,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51730,3.887000,1,0.03,0.3,0,50,112.5305,5,0.5,2,0,550,87.64149,5,1,8,0,300,6.571500,6,0.5,1,0,100,0,0,0,0,na,na
A51735,2.675000,1,0.03,0.3,0,50,129.7535,5,0.5,2,0,550,131.2880,5,1,8,0,300,9.042500,6,0.5,1,0,100,0,0,0,0,na,na
A51740,2.464000,1,0.03,0.3,0,50,170.9750,5,0.5,2,0,550,95.18900,5,1,8,0,300,6.159500,6,0.5,1,0,100,0,0,0,0,na,na
A51750,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51760,3.239000,1,0.03,0.3,0,50,145.8645,5,0.5,2,0,550,83.74150,5,1,8,0,300,6.459000,6,0.5,1,0,100,0,0,0,0,na,na
A51770,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51775,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51790,3.698500,1,0.03,0.3,0,50,145.4435,5,0.5,2,0,550,84.82500,5,1,8,0,300,7.605500,6,0.5,1,0,100,0,0,0,0,na,na
A51800,0.012000,1,0.03,0.3,0,50,24.77350,5,0.5,2,0,550,128.3590,5,1,8,0,300,5.914500,6,0.5,1,0,100,0,0,0,0,na,na
A51810,0.330000,1,0.03,0.3,0,50,97.46000,5,0.5,2,0,550,197.4075,5,1,8,0,300,8.396000,6,0.5,1,0,100,0,0,0,0,na,na
A51820,3.774500,1,0.03,0.3,0,50,358.6935,5,0.5,2,0,550,110.2730,5,1,8,0,300,7.095000,6,0.5,1,0,100,0,0,0,0,na,na
A51830,2.795000,1,0.03,0.3,0,50,154.6380,5,0.5,2,0,550,121.4645,5,1,8,0,300,7.397000,6,0.5,1,0,100,0,0,0,0,na,na
A51840,4.224500,1,0.03,0.3,0,50,244.7400,5,0.5,2,0,550,90.14500,5,1,8,0,300,8.340500,6,0.5,1,0,100,0,0,0,0,na,na
A54003,0.798000,1,0.03,0.3,0,50,433.9560,5,0.5,2,0,550,203.2495,5,1,8,0,300,11.70550,6,0.5,1,0,100,0,0,0,0,na,na
A54023,0.387000,1,0.03,0.3,0,50,535.9440,5,0.5,2,0,550,35.93000,5,1,8,0,300,1.997500,6,0.5,1,0,100,0,0,0,0,na,na
A54027,0.635500,1,0.03,0.3,0,50,588.7740,5,0.5,2,0,550,122.1490,5,1,8,0,300,6.673000,6,0.5,1,0,100,0,0,0,0,na,na
A54031,0.749500,1,0.03,0.3,0,50,314.7145,5,0.5,2,0,550,46.22950,5,1,8,0,300,2.563000,6,0.5,1,0,100,0,0,0,0,na,na
A54037,0.872500,1,0.03,0.3,0,50,293.8220,5,0.5,2,0,550,245.7540,5,1,8,0,300,14.23400,6,0.5,1,0,100,0,0,0,0,na,na
A54057,0.685500,1,0.03,0.3,0,50,201.2355,5,0.5,2,0,550,81.26150,5,1,8,0,300,4.725500,6,0.5,1,0,100,0,0,0,0,na,na
A54063,0.397000,1,0.03,0.3,0,50,391.8480,5,0.5,2,0,550,24.72800,5,1,8,0,300,1.100000,6,0.5,1,0,100,0,0,0,0,na,na
A54065,0.158500,1,0.03,0.3,0,50,652.1885,5,0.5,2,0,550,64.38850,5,1,8,0,300,3.138000,6,0.5,1,0,100,0,0,0,0,na,na
A54071,0.569000,1,0.03,0.3,0,50,153.1990,5,0.5,2,0,550,124.9635,5,1,8,0,300,6.322500,6,0.5,1,0,100,0,0,0,0,na,na
A54077,0.079000,1,0.03,0.3,0,50,512.8890,5,0.5,2,0,550,6.752500,5,1,8,0,300,0.482000,6,0.5,1,0,100,0,0,0,0,na,na
A54093,0.034500,1,0.03,0.3,0,50,575.1170,5,0.5,2,0,550,11.05050,5,1,8,0,300,0.503500,6,0.5,1,0,100,0,0,0,0,na,na
B24001,0.335000,1,0.03,0.3,0,50,434.6680,5,0.5,2,0,550,96.24750,5,1,8,0,300,6.455500,6,0.5,1,0,100,0,0,0,0,na,na
B24021,0.331500,1,0.03,0.3,0,50,166.8180,5,0.5,2,0,550,177.6135,5,1,8,0,300,7.695000,6,0.5,1,0,100,0,0,0,0,na,na
B37005,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B37009,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B42001,0.072000,1,0.03,0.3,0,50,585.5305,5,0.5,2,0,550,64.66650,5,1,8,0,300,3.029000,6,0.5,1,0,100,0,0,0,0,na,na
B42009,0.182500,1,0.03,0.3,0,50,633.0080,5,0.5,2,0,550,57.27300,5,1,8,0,300,3.229000,6,0.5,1,0,100,0,0,0,0,na,na
B42015,0.365500,1,0.03,0.3,0,50,492.7885,5,0.5,2,0,550,75.30200,5,1,8,0,300,3.916000,6,0.5,1,0,100,0,0,0,0,na,na
B42027,0.342000,1,0.03,0.3,0,50,86.66750,5,0.5,2,0,550,698.1765,5,1,8,0,300,23.03700,6,0.5,1,0,100,0,0,0,0,na,na
B42035,0.350000,1,0.03,0.3,0,50,113.7545,5,0.5,2,0,550,109.2830,5,1,8,0,300,5.936000,6,0.5,1,0,100,0,0,0,0,na,na
B42041,0.261000,1,0.03,0.3,0,50,165.5710,5,0.5,2,0,550,213.9920,5,1,8,0,300,12.64950,6,0.5,1,0,100,0,0,0,0,na,na
B42043,0.283500,1,0.03,0.3,0,50,443.6060,5,0.5,2,0,550,58.29400,5,1,8,0,300,3.401500,6,0.5,1,0,100,0,0,0,0,na,na
B42055,0.100500,1,0.03,0.3,0,50,520.1555,5,0.5,2,0,550,192.2225,5,1,8,0,300,11.37200,6,0.5,1,0,100,0,0,0,0,na,na
B42079,0.263000,1,0.03,0.3,0,50,495.6235,5,0.5,2,0,550,48.42600,5,1,8,0,300,3.074500,6,0.5,1,0,100,0,0,0,0,na,na
B42081,0.317500,1,0.03,0.3,0,50,165.9815,5,0.5,2,0,550,194.7375,5,1,8,0,300,11.08300,6,0.5,1,0,100,0,0,0,0,na,na
B42119,0.494000,1,0.03,0.3,0,50,180.5150,5,0.5,2,0,550,241.1875,5,1,8,0,300,12.05400,6,0.5,1,0,100,0,0,0,0,na,na
B42131,0.173000,1,0.03,0.3,0,50,572.2375,5,0.5,2,0,550,38.37900,5,1,8,0,300,2.517500,6,0.5,1,0,100,0,0,0,0,na,na
B51003,0.231000,1,0.03,0.3,0,50,440.2840,5,0.5,2,0,550,182.2295,5,1,8,0,300,9.732500,6,0.5,1,0,100,0,0,0,0,na,na
B51009,0.091000,1,0.03,0.3,0,50,363.8005,5,0.5,2,0,550,147.8700,5,1,8,0,300,8.330000,6,0.5,1,0,100,0,0,0,0,na,na
B51015,0.109000,1,0.03,0.3,0,50,342.3675,5,0.5,2,0,550,87.01700,5,1,8,0,300,6.095500,6,0.5,1,0,100,0,0,0,0,na,na
B51017,0.945500,1,0.03,0.3,0,50,332.5710,5,0.5,2,0,550,18.94200,5,1,8,0,300,0.994000,6,0.5,1,0,100,0,0,0,0,na,na
B51019,0.166000,1,0.03,0.3,0,50,306.6210,5,0.5,2,0,550,131.4815,5,1,8,0,300,7.132000,6,0.5,1,0,100,0,0,0,0,na,na
B51023,0.153500,1,0.03,0.3,0,50,506.3310,5,0.5,2,0,550,72.53951,5,1,8,0,300,4.580000,6,0.5,1,0,100,0,0,0,0,na,na
B51035,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51061,0.193000,1,0.03,0.3,0,50,591.5085,5,0.5,2,0,550,110.4155,5,1,8,0,300,5.573500,6,0.5,1,0,100,0,0,0,0,na,na
B51067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51071,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51079,0.155000,1,0.03,0.3,0,50,554.8265,5,0.5,2,0,550,42.84450,5,1,8,0,300,2.312000,6,0.5,1,0,100,0,0,0,0,na,na
B51091,0.873500,1,0.03,0.3,0,50,195.5715,5,0.5,2,0,550,64.79449,5,1,8,0,300,2.587500,6,0.5,1,0,100,0,0,0,0,na,na
B51105,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51113,0.071000,1,0.03,0.3,0,50,527.3220,5,0.5,2,0,550,124.2040,5,1,8,0,300,6.679500,6,0.5,1,0,100,0,0,0,0,na,na
B51125,0.051500,1,0.03,0.3,0,50,376.2705,5,0.5,2,0,550,201.6210,5,1,8,0,300,10.94550,6,0.5,1,0,100,0,0,0,0,na,na
B51139,0.384500,1,0.03,0.3,0,50,149.6190,5,0.5,2,0,550,156.7385,5,1,8,0,300,8.861000,6,0.5,1,0,100,0,0,0,0,na,na
B51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51157,0.045500,1,0.03,0.3,0,50,519.8380,5,0.5,2,0,550,97.95750,5,1,8,0,300,5.245500,6,0.5,1,0,100,0,0,0,0,na,na
B51161,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51163,0.600000,1,0.03,0.3,0,50,172.9850,5,0.5,2,0,550,107.8265,5,1,8,0,300,4.957500,6,0.5,1,0,100,0,0,0,0,na,na
B51165,0.170500,1,0.03,0.3,0,50,694.5240,5,0.5,2,0,550,31.14350,5,1,8,0,300,1.269000,6,0.5,1,0,100,0,0,0,0,na,na
B51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51171,0.176500,1,0.03,0.3,0,50,631.0310,5,0.5,2,0,550,85.74400,5,1,8,0,300,5.061000,6,0.5,1,0,100,0,0,0,0,na,na
B51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51187,0.369000,1,0.03,0.3,0,50,468.1815,5,0.5,2,0,550,83.35500,5,1,8,0,300,4.307500,6,0.5,1,0,100,0,0,0,0,na,na
B51191,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51195,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51197,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B54023,0.553000,1,0.03,0.3,0,50,77.27150,5,0.5,2,0,550,192.9605,5,1,8,0,300,10.04600,6,0.5,1,0,100,0,0,0,0,na,na
B54031,0.644500,1,0.03,0.3,0,50,188.6890,5,0.5,2,0,550,86.59000,5,1,8,0,300,4.323000,6,0.5,1,0,100,0,0,0,0,na,na
B54057,0.738000,1,0.03,0.3,0,50,45.37500,5,0.5,2,0,550,197.6175,5,1,8,0,300,10.66050,6,0.5,1,0,100,0,0,0,0,na,na
B54071,0.487000,1,0.03,0.3,0,50,121.3130,5,0.5,2,0,550,178.3175,5,1,8,0,300,9.975000,6,0.5,1,0,100,0,0,0,0,na,na
C42009,0.250500,1,0.03,0.3,0,50,627.1375,5,0.5,2,0,550,16.81600,5,1,8,0,300,0.699500,6,0.5,1,0,100,0,0,0,0,na,na
C51015,0.146000,1,0.03,0.3,0,50,398.7985,5,0.5,2,0,550,33.65900,5,1,8,0,300,1.854500,6,0.5,1,0,100,0,0,0,0,na,na
C51071,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
C51165,0.130500,1,0.03,0.3,0,50,635.8450,5,0.5,2,0,550,120.1125,5,1,8,0,300,7.588500,6,0.5,1,0,100,0,0,0,0,na,na
F10005,0.169500,1,0.03,0.3,0,50,40.22750,5,0.5,2,0,550,549.1365,5,1,8,0,300,26.80350,6,0.5,1,0,100,0,0,0,0,na,na
F11001,1.129500,1,0.03,0.3,0,50,8.436000,5,0.5,2,0,550,164.3895,5,1,8,0,300,9.906000,6,0.5,1,0,100,0,0,0,0,na,na
F24001,0.430500,1,0.03,0.3,0,50,414.6395,5,0.5,2,0,550,58.30100,5,1,8,0,300,3.493500,6,0.5,1,0,100,0,0,0,0,na,na
F24003,0.447500,1,0.03,0.3,0,50,122.1115,5,0.5,2,0,550,33.64800,5,1,8,0,300,1.350500,6,0.5,1,0,100,0,0,0,0,na,na
F24005,0.354500,1,0.03,0.3,0,50,40.33050,5,0.5,2,0,550,296.6065,5,1,8,0,300,13.42900,6,0.5,1,0,100,0,0,0,0,na,na
F24009,0.469000,1,0.03,0.3,0,50,50.94000,5,0.5,2,0,550,72.19850,5,1,8,0,300,1.780000,6,0.5,1,0,100,0,0,0,0,na,na
F24013,0.355000,1,0.03,0.3,0,50,271.4835,5,0.5,2,0,550,379.3415,5,1,8,0,300,9.623500,6,0.5,1,0,100,0,0,0,0,na,na
F24015,0.227500,1,0.03,0.3,0,50,578.6455,5,0.5,2,0,550,38.01800,5,1,8,0,300,2.158500,6,0.5,1,0,100,0,0,0,0,na,na
F24017,0.157000,1,0.03,0.3,0,50,210.4245,5,0.5,2,0,550,5.388500,5,1,8,0,300,0.356500,6,0.5,1,0,100,0,0,0,0,na,na
F24019,0.639000,1,0.03,0.3,0,50,182.6680,5,0.5,2,0,550,99.63250,5,1,8,0,300,3.703000,6,0.5,1,0,100,0,0,0,0,na,na
F24021,0.314000,1,0.03,0.3,0,50,126.7975,5,0.5,2,0,550,188.6040,5,1,8,0,300,7.542500,6,0.5,1,0,100,0,0,0,0,na,na
F24023,0.338000,1,0.03,0.3,0,50,397.6320,5,0.5,2,0,550,99.93850,5,1,8,0,300,5.476000,6,0.5,1,0,100,0,0,0,0,na,na
F24025,0.461500,1,0.03,0.3,0,50,195.5120,5,0.5,2,0,550,173.6655,5,1,8,0,300,6.428000,6,0.5,1,0,100,0,0,0,0,na,na
F24027,0.357500,1,0.03,0.3,0,50,40.37800,5,0.5,2,0,550,257.8320,5,1,8,0,300,11.80900,6,0.5,1,0,100,0,0,0,0,na,na
F24029,0.371000,1,0.03,0.3,0,50,154.0965,5,0.5,2,0,550,51.61300,5,1,8,0,300,1.977000,6,0.5,1,0,100,0,0,0,0,na,na
F24031,0.310000,1,0.03,0.3,0,50,32.64850,5,0.5,2,0,550,234.7005,5,1,8,0,300,12.57600,6,0.5,1,0,100,0,0,0,0,na,na
F24033,0.263500,1,0.03,0.3,0,50,71.75750,5,0.5,2,0,550,84.05000,5,1,8,0,300,2.932000,6,0.5,1,0,100,0,0,0,0,na,na
F24035,0.411000,1,0.03,0.3,0,50,99.62950,5,0.5,2,0,550,262.6230,5,1,8,0,300,7.537500,6,0.5,1,0,100,0,0,0,0,na,na
F24037,0.245000,1,0.03,0.3,0,50,152.1960,5,0.5,2,0,550,6.078000,5,1,8,0,300,0.436000,6,0.5,1,0,100,0,0,0,0,na,na
F24039,1.031000,1,0.03,0.3,0,50,229.3980,5,0.5,2,0,550,39.54300,5,1,8,0,300,1.681500,6,0.5,1,0,100,0,0,0,0,na,na
F24041,0.938000,1,0.03,0.3,0,50,211.3795,5,0.5,2,0,550,90.83200,5,1,8,0,300,3.242500,6,0.5,1,0,100,0,0,0,0,na,na
