TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A51109,0.392000,1,0.03,0.3,0,50,509.6950,5,0.5,2,0,550,100.7835,5,1,8,0,300,12.16500,6,0.5,1,0,100,0,0,0,0,na,na
A51111,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51113,0.247000,1,0.03,0.3,0,50,1125.459,5,0.5,2,0,550,182.8915,5,1,8,0,300,13.25000,6,0.5,1,0,100,0,0,0,0,na,na
A51115,0.480500,1,0.03,0.3,0,50,511.2950,5,0.5,2,0,550,130.5890,5,1,8,0,300,11.31800,6,0.5,1,0,100,0,0,0,0,na,na
A51117,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51119,0.195500,1,0.03,0.3,0,50,635.5140,5,0.5,2,0,550,148.6835,5,1,8,0,300,11.83350,6,0.5,1,0,100,0,0,0,0,na,na
A51121,0.332000,1,0.03,0.3,0,50,546.1875,5,0.5,2,0,550,160.6495,5,1,8,0,300,11.96600,6,0.5,1,0,100,0,0,0,0,na,na
A51125,0.367500,1,0.03,0.3,0,50,996.3290,5,0.5,2,0,550,197.7340,5,1,8,0,300,13.86250,6,0.5,1,0,100,0,0,0,0,na,na
A51127,0.394000,1,0.03,0.3,0,50,385.7860,5,0.5,2,0,550,103.8955,5,1,8,0,300,18.51500,6,0.5,1,0,100,0,0,0,0,na,na
A51131,0.376500,1,0.03,0.3,0,50,330.9135,5,0.5,2,0,550,233.4425,5,1,8,0,300,14.38300,6,0.5,1,0,100,0,0,0,0,na,na
A51133,0.333000,1,0.03,0.3,0,50,634.4945,5,0.5,2,0,550,167.5950,5,1,8,0,300,10.97400,6,0.5,1,0,100,0,0,0,0,na,na
A51135,0.225000,1,0.03,0.3,0,50,437.1355,5,0.5,2,0,550,81.17250,5,1,8,0,300,11.45950,6,0.5,1,0,100,0,0,0,0,na,na
A51137,0.309500,1,0.03,0.3,0,50,897.6240,5,0.5,2,0,550,145.2205,5,1,8,0,300,13.25650,6,0.5,1,0,100,0,0,0,0,na,na
A51139,0.459500,1,0.03,0.3,0,50,556.7905,5,0.5,2,0,550,168.1340,5,1,8,0,300,13.40000,6,0.5,1,0,100,0,0,0,0,na,na
A51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51143,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51145,0.382500,1,0.03,0.3,0,50,439.1330,5,0.5,2,0,550,103.7810,5,1,8,0,300,12.21550,6,0.5,1,0,100,0,0,0,0,na,na
A51147,0.286500,1,0.03,0.3,0,50,466.2020,5,0.5,2,0,550,83.38000,5,1,8,0,300,11.87000,6,0.5,1,0,100,0,0,0,0,na,na
A51149,0.021000,1,0.03,0.3,0,50,185.3070,5,0.5,2,0,550,202.0695,5,1,8,0,300,17.30450,6,0.5,1,0,100,0,0,0,0,na,na
A51153,0.366500,1,0.03,0.3,0,50,615.8025,5,0.5,2,0,550,135.1345,5,1,8,0,300,19.60600,6,0.5,1,0,100,0,0,0,0,na,na
A51155,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51157,0.227000,1,0.03,0.3,0,50,1300.659,5,0.5,2,0,550,178.5275,5,1,8,0,300,12.71950,6,0.5,1,0,100,0,0,0,0,na,na
A51159,1.563500,1,0.03,0.3,0,50,480.5280,5,0.5,2,0,550,129.5800,5,1,8,0,300,12.02550,6,0.5,1,0,100,0,0,0,0,na,na
A51161,0.445500,1,0.03,0.3,0,50,849.2825,5,0.5,2,0,550,168.8460,5,1,8,0,300,12.22550,6,0.5,1,0,100,0,0,0,0,na,na
A51163,0.366500,1,0.03,0.3,0,50,498.3190,5,0.5,2,0,550,158.7130,5,1,8,0,300,12.64250,6,0.5,1,0,100,0,0,0,0,na,na
A51165,0.591000,1,0.03,0.3,0,50,862.9180,5,0.5,2,0,550,170.5990,5,1,8,0,300,14.07500,6,0.5,1,0,100,0,0,0,0,na,na
A51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51171,0.598500,1,0.03,0.3,0,50,939.8865,5,0.5,2,0,550,162.7305,5,1,8,0,300,14.03150,6,0.5,1,0,100,0,0,0,0,na,na
A51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51175,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51177,0.333000,1,0.03,0.3,0,50,643.6100,5,0.5,2,0,550,119.8235,5,1,8,0,300,19.35650,6,0.5,1,0,100,0,0,0,0,na,na
A51179,0.249000,1,0.03,0.3,0,50,694.5470,5,0.5,2,0,550,152.0370,5,1,8,0,300,12.01250,6,0.5,1,0,100,0,0,0,0,na,na
A51181,0.013000,1,0.03,0.3,0,50,165.4955,5,0.5,2,0,550,192.5050,5,1,8,0,300,17.17550,6,0.5,1,0,100,0,0,0,0,na,na
A51183,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51187,0.551500,1,0.03,0.3,0,50,686.5060,5,0.5,2,0,550,149.2365,5,1,8,0,300,13.49900,6,0.5,1,0,100,0,0,0,0,na,na
A51191,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51193,1.159500,1,0.03,0.3,0,50,411.5460,5,0.5,2,0,550,153.7380,5,1,8,0,300,13.04200,6,0.5,1,0,100,0,0,0,0,na,na
A51195,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51197,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51199,0.327500,1,0.03,0.3,0,50,365.7945,5,0.5,2,0,550,134.8115,5,1,8,0,300,13.78950,6,0.5,1,0,100,0,0,0,0,na,na
A51510,0.257500,1,0.03,0.3,0,50,128.4010,5,0.5,2,0,550,97.53400,5,1,8,0,300,13.38800,6,0.5,1,0,100,0,0,0,0,na,na
A51515,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51520,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51530,0.664000,1,0.03,0.3,0,50,293.2260,5,0.5,2,0,550,167.2730,5,1,8,0,300,9.307000,6,0.5,1,0,100,0,0,0,0,na,na
A51540,0.340500,1,0.03,0.3,0,50,220.9165,5,0.5,2,0,550,61.13850,5,1,8,0,300,14.05300,6,0.5,1,0,100,0,0,0,0,na,na
A51550,0.507000,1,0.03,0.3,0,50,342.2190,5,0.5,2,0,550,145.3805,5,1,8,0,300,13.92150,6,0.5,1,0,100,0,0,0,0,na,na
A51570,0.521000,1,0.03,0.3,0,50,159.0305,5,0.5,2,0,550,48.27250,5,1,8,0,300,14.06350,6,0.5,1,0,100,0,0,0,0,na,na
A51580,1.024500,1,0.03,0.3,0,50,318.6505,5,0.5,2,0,550,136.7215,5,1,8,0,300,2.944000,6,0.5,1,0,100,0,0,0,0,na,na
A51590,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51595,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51600,0.379000,1,0.03,0.3,0,50,257.1495,5,0.5,2,0,550,138.9985,5,1,8,0,300,11.51450,6,0.5,1,0,100,0,0,0,0,na,na
A51610,0.555500,1,0.03,0.3,0,50,212.4535,5,0.5,2,0,550,129.0130,5,1,8,0,300,13.32450,6,0.5,1,0,100,0,0,0,0,na,na
A51620,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51630,0.524000,1,0.03,0.3,0,50,163.4825,5,0.5,2,0,550,93.41451,5,1,8,0,300,12.56700,6,0.5,1,0,100,0,0,0,0,na,na
A51640,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51650,0.316000,1,0.03,0.3,0,50,157.3145,5,0.5,2,0,550,96.02850,5,1,8,0,300,14.12700,6,0.5,1,0,100,0,0,0,0,na,na
A51660,1.433500,1,0.03,0.3,0,50,325.9670,5,0.5,2,0,550,181.1170,5,1,8,0,300,12.45400,6,0.5,1,0,100,0,0,0,0,na,na
A51670,0.581500,1,0.03,0.3,0,50,142.7675,5,0.5,2,0,550,125.8050,5,1,8,0,300,14.54400,6,0.5,1,0,100,0,0,0,0,na,na
A51678,0.985000,1,0.03,0.3,0,50,211.3380,5,0.5,2,0,550,90.12850,5,1,8,0,300,13.07850,6,0.5,1,0,100,0,0,0,0,na,na
A51680,0.455500,1,0.03,0.3,0,50,239.9570,5,0.5,2,0,550,114.9810,5,1,8,0,300,11.67950,6,0.5,1,0,100,0,0,0,0,na,na
A51683,0.400000,1,0.03,0.3,0,50,333.2555,5,0.5,2,0,550,141.0125,5,1,8,0,300,10.36300,6,0.5,1,0,100,0,0,0,0,na,na
A51685,0.414500,1,0.03,0.3,0,50,326.1085,5,0.5,2,0,550,142.9320,5,1,8,0,300,10.41600,6,0.5,1,0,100,0,0,0,0,na,na
A51690,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51700,0.305000,1,0.03,0.3,0,50,141.9785,5,0.5,2,0,550,127.4860,5,1,8,0,300,13.99100,6,0.5,1,0,100,0,0,0,0,na,na
A51710,0.381500,1,0.03,0.3,0,50,167.4940,5,0.5,2,0,550,81.90500,5,1,8,0,300,14.16550,6,0.5,1,0,100,0,0,0,0,na,na
A51720,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51730,0.570500,1,0.03,0.3,0,50,106.6165,5,0.5,2,0,550,72.15250,5,1,8,0,300,17.70950,6,0.5,1,0,100,0,0,0,0,na,na
A51735,0.285500,1,0.03,0.3,0,50,111.0930,5,0.5,2,0,550,153.2935,5,1,8,0,300,14.67550,6,0.5,1,0,100,0,0,0,0,na,na
A51740,0.366500,1,0.03,0.3,0,50,164.6410,5,0.5,2,0,550,98.54050,5,1,8,0,300,13.93650,6,0.5,1,0,100,0,0,0,0,na,na
A51750,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51760,0.455500,1,0.03,0.3,0,50,123.6740,5,0.5,2,0,550,63.52800,5,1,8,0,300,19.12900,6,0.5,1,0,100,0,0,0,0,na,na
A51770,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51775,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51790,1.034500,1,0.03,0.3,0,50,253.1745,5,0.5,2,0,550,72.70750,5,1,8,0,300,13.26600,6,0.5,1,0,100,0,0,0,0,na,na
A51800,0.035500,1,0.03,0.3,0,50,196.3515,5,0.5,2,0,550,173.6675,5,1,8,0,300,20.19300,6,0.5,1,0,100,0,0,0,0,na,na
A51810,0.584500,1,0.03,0.3,0,50,323.3955,5,0.5,2,0,550,178.7000,5,1,8,0,300,14.82450,6,0.5,1,0,100,0,0,0,0,na,na
A51820,0.901500,1,0.03,0.3,0,50,324.4080,5,0.5,2,0,550,179.3705,5,1,8,0,300,12.26250,6,0.5,1,0,100,0,0,0,0,na,na
A51830,0.323500,1,0.03,0.3,0,50,140.0390,5,0.5,2,0,550,130.0835,5,1,8,0,300,13.76000,6,0.5,1,0,100,0,0,0,0,na,na
A51840,1.107500,1,0.03,0.3,0,50,248.3170,5,0.5,2,0,550,92.90200,5,1,8,0,300,13.36200,6,0.5,1,0,100,0,0,0,0,na,na
A54003,1.435000,1,0.03,0.3,0,50,1026.410,5,0.5,2,0,550,179.8045,5,1,8,0,300,14.19150,6,0.5,1,0,100,0,0,0,0,na,na
A54023,1.731000,1,0.03,0.3,0,50,764.7650,5,0.5,2,0,550,150.3405,5,1,8,0,300,12.70950,6,0.5,1,0,100,0,0,0,0,na,na
A54027,1.718000,1,0.03,0.3,0,50,1188.087,5,0.5,2,0,550,153.0030,5,1,8,0,300,13.64400,6,0.5,1,0,100,0,0,0,0,na,na
A54031,0.952500,1,0.03,0.3,0,50,725.9305,5,0.5,2,0,550,151.5585,5,1,8,0,300,11.36050,6,0.5,1,0,100,0,0,0,0,na,na
A54037,1.346000,1,0.03,0.3,0,50,888.5910,5,0.5,2,0,550,188.5165,5,1,8,0,300,14.21050,6,0.5,1,0,100,0,0,0,0,na,na
A54057,3.635500,1,0.03,0.3,0,50,675.5115,5,0.5,2,0,550,134.0485,5,1,8,0,300,16.04800,6,0.5,1,0,100,0,0,0,0,na,na
A54063,0.429500,1,0.03,0.3,0,50,646.4716,5,0.5,2,0,550,123.9015,5,1,8,0,300,12.78600,6,0.5,1,0,100,0,0,0,0,na,na
A54065,0.514500,1,0.03,0.3,0,50,1198.029,5,0.5,2,0,550,143.1180,5,1,8,0,300,13.57150,6,0.5,1,0,100,0,0,0,0,na,na
A54071,1.768000,1,0.03,0.3,0,50,677.0440,5,0.5,2,0,550,142.4205,5,1,8,0,300,12.60300,6,0.5,1,0,100,0,0,0,0,na,na
A54077,0.264000,1,0.03,0.3,0,50,828.5430,5,0.5,2,0,550,131.4225,5,1,8,0,300,9.572001,6,0.5,1,0,100,0,0,0,0,na,na
A54093,0.908000,1,0.03,0.3,0,50,1197.325,5,0.5,2,0,550,146.0500,5,1,8,0,300,9.777000,6,0.5,1,0,100,0,0,0,0,na,na
B24001,0.633500,1,0.03,0.3,0,50,792.7045,5,0.5,2,0,550,150.5145,5,1,8,0,300,13.18000,6,0.5,1,0,100,0,0,0,0,na,na
B24021,0.327000,1,0.03,0.3,0,50,752.4630,5,0.5,2,0,550,169.0645,5,1,8,0,300,13.48200,6,0.5,1,0,100,0,0,0,0,na,na
B37005,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B37009,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B42001,0.416500,1,0.03,0.3,0,50,1436.970,5,0.5,2,0,550,144.2120,5,1,8,0,300,13.89600,6,0.5,1,0,100,0,0,0,0,na,na
B42009,0.544500,1,0.03,0.3,0,50,1126.526,5,0.5,2,0,550,137.4355,5,1,8,0,300,13.21600,6,0.5,1,0,100,0,0,0,0,na,na
B42015,0.413000,1,0.03,0.3,0,50,858.9595,5,0.5,2,0,550,151.9145,5,1,8,0,300,13.77900,6,0.5,1,0,100,0,0,0,0,na,na
B42027,0.554000,1,0.03,0.3,0,50,716.3655,5,0.5,2,0,550,425.2275,5,1,8,0,300,15.52750,6,0.5,1,0,100,0,0,0,0,na,na
B42035,0.525000,1,0.03,0.3,0,50,597.7820,5,0.5,2,0,550,97.75350,5,1,8,0,300,13.35000,6,0.5,1,0,100,0,0,0,0,na,na
B42041,0.445000,1,0.03,0.3,0,50,682.4210,5,0.5,2,0,550,196.4875,5,1,8,0,300,13.99900,6,0.5,1,0,100,0,0,0,0,na,na
B42043,0.389500,1,0.03,0.3,0,50,745.2465,5,0.5,2,0,550,131.6170,5,1,8,0,300,14.85450,6,0.5,1,0,100,0,0,0,0,na,na
B42055,0.398000,1,0.03,0.3,0,50,1232.341,5,0.5,2,0,550,195.0375,5,1,8,0,300,13.92250,6,0.5,1,0,100,0,0,0,0,na,na
B42079,0.469500,1,0.03,0.3,0,50,818.2265,5,0.5,2,0,550,133.0140,5,1,8,0,300,12.94600,6,0.5,1,0,100,0,0,0,0,na,na
B42081,0.435500,1,0.03,0.3,0,50,818.7035,5,0.5,2,0,550,144.6765,5,1,8,0,300,13.96200,6,0.5,1,0,100,0,0,0,0,na,na
B42119,0.486000,1,0.03,0.3,0,50,676.6985,5,0.5,2,0,550,187.3200,5,1,8,0,300,14.81750,6,0.5,1,0,100,0,0,0,0,na,na
B42131,0.344500,1,0.03,0.3,0,50,902.8565,5,0.5,2,0,550,133.5175,5,1,8,0,300,12.64700,6,0.5,1,0,100,0,0,0,0,na,na
B51003,1.890500,1,0.03,0.3,0,50,1161.739,5,0.5,2,0,550,177.9785,5,1,8,0,300,14.04700,6,0.5,1,0,100,0,0,0,0,na,na
B51009,0.515500,1,0.03,0.3,0,50,1104.667,5,0.5,2,0,550,183.3755,5,1,8,0,300,12.86150,6,0.5,1,0,100,0,0,0,0,na,na
B51015,0.258500,1,0.03,0.3,0,50,712.7625,5,0.5,2,0,550,162.2290,5,1,8,0,300,12.55550,6,0.5,1,0,100,0,0,0,0,na,na
B51017,1.803000,1,0.03,0.3,0,50,651.0070,5,0.5,2,0,550,167.8635,5,1,8,0,300,8.796500,6,0.5,1,0,100,0,0,0,0,na,na
B51019,0.479000,1,0.03,0.3,0,50,902.6820,5,0.5,2,0,550,157.6925,5,1,8,0,300,12.67000,6,0.5,1,0,100,0,0,0,0,na,na
B51023,0.386000,1,0.03,0.3,0,50,1106.583,5,0.5,2,0,550,167.2675,5,1,8,0,300,7.920500,6,0.5,1,0,100,0,0,0,0,na,na
B51035,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51061,0.418500,1,0.03,0.3,0,50,1042.281,5,0.5,2,0,550,204.5845,5,1,8,0,300,12.82100,6,0.5,1,0,100,0,0,0,0,na,na
B51067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51071,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51079,0.334000,1,0.03,0.3,0,50,1017.902,5,0.5,2,0,550,175.6790,5,1,8,0,300,11.89950,6,0.5,1,0,100,0,0,0,0,na,na
B51091,6.146500,1,0.03,0.3,0,50,614.6125,5,0.5,2,0,550,153.9855,5,1,8,0,300,10.62650,6,0.5,1,0,100,0,0,0,0,na,na
B51105,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51113,0.220000,1,0.03,0.3,0,50,1324.877,5,0.5,2,0,550,186.7550,5,1,8,0,300,12.57400,6,0.5,1,0,100,0,0,0,0,na,na
B51125,0.279000,1,0.03,0.3,0,50,1153.260,5,0.5,2,0,550,201.8610,5,1,8,0,300,13.77550,6,0.5,1,0,100,0,0,0,0,na,na
B51139,0.398500,1,0.03,0.3,0,50,630.0730,5,0.5,2,0,550,170.7315,5,1,8,0,300,13.03650,6,0.5,1,0,100,0,0,0,0,na,na
B51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51157,0.219000,1,0.03,0.3,0,50,1424.578,5,0.5,2,0,550,178.1905,5,1,8,0,300,12.19600,6,0.5,1,0,100,0,0,0,0,na,na
B51161,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51163,0.348000,1,0.03,0.3,0,50,521.2275,5,0.5,2,0,550,166.2315,5,1,8,0,300,12.61750,6,0.5,1,0,100,0,0,0,0,na,na
B51165,0.459000,1,0.03,0.3,0,50,1210.579,5,0.5,2,0,550,137.9440,5,1,8,0,300,19.32750,6,0.5,1,0,100,0,0,0,0,na,na
B51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51171,0.537000,1,0.03,0.3,0,50,1203.187,5,0.5,2,0,550,167.5110,5,1,8,0,300,13.37900,6,0.5,1,0,100,0,0,0,0,na,na
B51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51187,0.534500,1,0.03,0.3,0,50,750.7880,5,0.5,2,0,550,152.5590,5,1,8,0,300,13.43450,6,0.5,1,0,100,0,0,0,0,na,na
B51191,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51195,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51197,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B54023,4.336500,1,0.03,0.3,0,50,607.3460,5,0.5,2,0,550,137.9245,5,1,8,0,300,19.70150,6,0.5,1,0,100,0,0,0,0,na,na
B54031,1.093500,1,0.03,0.3,0,50,671.2220,5,0.5,2,0,550,149.0555,5,1,8,0,300,11.20250,6,0.5,1,0,100,0,0,0,0,na,na
B54057,5.897500,1,0.03,0.3,0,50,548.8180,5,0.5,2,0,550,132.8910,5,1,8,0,300,21.92700,6,0.5,1,0,100,0,0,0,0,na,na
B54071,1.622500,1,0.03,0.3,0,50,699.4605,5,0.5,2,0,550,162.8000,5,1,8,0,300,13.06800,6,0.5,1,0,100,0,0,0,0,na,na
C42009,0.576500,1,0.03,0.3,0,50,1203.342,5,0.5,2,0,550,128.2185,5,1,8,0,300,12.05500,6,0.5,1,0,100,0,0,0,0,na,na
C51015,0.257500,1,0.03,0.3,0,50,713.1755,5,0.5,2,0,550,123.3540,5,1,8,0,300,17.15800,6,0.5,1,0,100,0,0,0,0,na,na
C51071,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
C51165,0.418000,1,0.03,0.3,0,50,1203.622,5,0.5,2,0,550,171.0970,5,1,8,0,300,13.65650,6,0.5,1,0,100,0,0,0,0,na,na
F10005,0.868500,1,0.03,0.3,0,50,440.0235,5,0.5,2,0,550,372.1800,5,1,8,0,300,16.22750,6,0.5,1,0,100,0,0,0,0,na,na
F11001,0.903000,1,0.03,0.3,0,50,167.1180,5,0.5,2,0,550,122.5425,5,1,8,0,300,13.47850,6,0.5,1,0,100,0,0,0,0,na,na
F24001,0.582000,1,0.03,0.3,0,50,757.8105,5,0.5,2,0,550,119.1085,5,1,8,0,300,21.78000,6,0.5,1,0,100,0,0,0,0,na,na
F24003,0.212000,1,0.03,0.3,0,50,376.2370,5,0.5,2,0,550,110.3290,5,1,8,0,300,10.30350,6,0.5,1,0,100,0,0,0,0,na,na
F24005,0.272000,1,0.03,0.3,0,50,435.8275,5,0.5,2,0,550,160.2300,5,1,8,0,300,13.84350,6,0.5,1,0,100,0,0,0,0,na,na
F24009,0.161000,1,0.03,0.3,0,50,322.9870,5,0.5,2,0,550,97.04050,5,1,8,0,300,11.85450,6,0.5,1,0,100,0,0,0,0,na,na
F24013,0.379000,1,0.03,0.3,0,50,593.0315,5,0.5,2,0,550,340.5595,5,1,8,0,300,15.08150,6,0.5,1,0,100,0,0,0,0,na,na
F24015,0.277500,1,0.03,0.3,0,50,888.5520,5,0.5,2,0,550,169.3380,5,1,8,0,300,11.75150,6,0.5,1,0,100,0,0,0,0,na,na
F24017,0.141500,1,0.03,0.3,0,50,335.3090,5,0.5,2,0,550,81.25950,5,1,8,0,300,13.87000,6,0.5,1,0,100,0,0,0,0,na,na
F24019,0.377000,1,0.03,0.3,0,50,366.6215,5,0.5,2,0,550,156.2270,5,1,8,0,300,14.17550,6,0.5,1,0,100,0,0,0,0,na,na
F24021,0.402500,1,0.03,0.3,0,50,670.3655,5,0.5,2,0,550,164.8555,5,1,8,0,300,13.24150,6,0.5,1,0,100,0,0,0,0,na,na
F24023,0.438000,1,0.03,0.3,0,50,613.0035,5,0.5,2,0,550,197.7555,5,1,8,0,300,13.27200,6,0.5,1,0,100,0,0,0,0,na,na
F24025,0.292000,1,0.03,0.3,0,50,588.2415,5,0.5,2,0,550,169.1565,5,1,8,0,300,13.27250,6,0.5,1,0,100,0,0,0,0,na,na
F24027,0.333000,1,0.03,0.3,0,50,530.9570,5,0.5,2,0,550,157.1175,5,1,8,0,300,13.37000,6,0.5,1,0,100,0,0,0,0,na,na
F24029,0.277500,1,0.03,0.3,0,50,478.9720,5,0.5,2,0,550,135.3290,5,1,8,0,300,12.36400,6,0.5,1,0,100,0,0,0,0,na,na
F24031,0.354500,1,0.03,0.3,0,50,496.8750,5,0.5,2,0,550,146.1895,5,1,8,0,300,13.01650,6,0.5,1,0,100,0,0,0,0,na,na
F24033,0.166000,1,0.03,0.3,0,50,371.2065,5,0.5,2,0,550,104.0315,5,1,8,0,300,12.50550,6,0.5,1,0,100,0,0,0,0,na,na
F24035,0.406500,1,0.03,0.3,0,50,422.1135,5,0.5,2,0,550,211.5420,5,1,8,0,300,13.71600,6,0.5,1,0,100,0,0,0,0,na,na
F24037,0.177500,1,0.03,0.3,0,50,374.0525,5,0.5,2,0,550,84.22000,5,1,8,0,300,10.13150,6,0.5,1,0,100,0,0,0,0,na,na
F24039,0.645000,1,0.03,0.3,0,50,391.3850,5,0.5,2,0,550,117.1395,5,1,8,0,300,14.17800,6,0.5,1,0,100,0,0,0,0,na,na
F24041,0.681000,1,0.03,0.3,0,50,413.9045,5,0.5,2,0,550,144.8295,5,1,8,0,300,13.48950,6,0.5,1,0,100,0,0,0,0,na,na
