TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
A36025,0.4,6.975776004,63.48152646,60,74.04848281,81.66216107,69.18969741,70.72455554,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.478932,0.002364,0.,8.518332,0.478932,na,na,0.478932,0.000472,0.,4.259168,0.478932,na,na,0.071492,0.002030,0.000941,0.386315,0.071492,na,na,0.000100,0.002030,0.000941,0.064386,0.000100,115.0066,4299.243,0.0001,1.07,8695.150,2093.391,0.0001,1.07,15.09282,0.635386,0.0001,1.07,15.09282,0.635386,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36043,0.4,9.3922193,65.35454084,60,76.77510265,85.10179199,80.7737934,82.64806555,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.617263,0.002905,0.,8.960301,0.617263,na,na,0.617263,0.000582,0.,4.480151,0.617263,na,na,0.088336,0.001049,0.001239,0.272339,0.088336,na,na,0.000100,0.001049,0.001239,0.045390,0.000100,142.0355,4287.029,0.0001,1.07,7040.495,2099.356,0.0001,1.07,14.66523,0.603734,0.0001,1.07,14.66523,0.603734,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36051,0.4,7.668947336,98.64511801,60,73.86922945,81.43603295,90.99930683,93.17318652,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.495632,0.003469,0.,7.417709,0.495632,na,na,0.495632,0.000694,0.,3.708853,0.495632,na,na,0.069492,0.001030,0.001367,0.273580,0.069492,na,na,0.000100,0.001030,0.001367,0.045597,0.000100,135.1996,5655.279,0.0001,1.07,7396.474,1591.433,0.0001,1.07,8.513756,0.365128,0.0001,1.07,8.513756,0.365128,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36053,0.4,7.909600462,83.92598625,60,73.71592698,81.24264189,79.97600121,81.82689804,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.542716,0.004109,0.,10.00000,0.542716,na,na,0.542716,0.000820,0.,5.314268,0.542716,na,na,0.067083,0.000774,0.001491,0.267530,0.067083,na,na,0.000100,0.000774,0.001491,0.044588,0.000100,174.6420,4871.635,0.0001,1.07,5725.999,1847.429,0.0001,1.07,15.87473,0.652869,0.0001,1.07,15.87473,0.652869,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36065,0.4,8.89043303,71.97058933,60,72.16461852,79.28566626,75.14397892,76.8532975,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.814513,0.007145,0.,9.853905,0.814513,na,na,0.814513,0.001427,0.,4.926951,0.814513,na,na,0.115693,0.000482,0.002087,0.224426,0.115693,na,na,0.000100,0.000482,0.002087,0.037404,0.000100,165.7988,7440.715,0.0001,1.07,6031.406,1209.562,0.0001,1.07,14.59277,0.574172,0.0001,1.07,14.59277,0.574172,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36067,0.4,8.385742969,74.84132169,60,73.52556193,81.00249637,75.35472654,77.07022003,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.349641,0.003031,0.,9.054770,0.349641,na,na,0.349641,0.000605,0.,4.527385,0.349641,na,na,0.043367,0.001404,0.001040,0.242157,0.043367,na,na,0.000100,0.001404,0.001040,0.040360,0.000100,128.7434,5006.541,0.0001,1.07,7767.389,1797.648,0.0001,1.07,19.71647,0.831816,0.0001,1.07,19.71647,0.831816,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36069,0.4,7.604372204,81.91189366,60,73.53878481,81.01917703,75.37210211,77.0881047,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.629252,0.005074,0.,6.698098,0.629252,na,na,0.629252,0.001013,0.,3.349049,0.629252,na,na,0.101327,0.002141,0.000696,0.278596,0.101327,na,na,0.000100,0.002141,0.000696,0.046433,0.000100,120.5020,7456.452,0.0001,1.07,8298.617,1207.009,0.0001,1.07,9.253050,0.390249,0.0001,1.07,9.253050,0.390249,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36077,0.4,7.380514,71.71616117,60,74.19496988,81.84695451,71.52723641,73.13058444,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.514817,0.003295,0.,8.965973,0.514817,na,na,0.514817,0.000660,0.,4.482986,0.514817,na,na,0.079341,0.001528,0.001076,0.309480,0.079341,na,na,0.000100,0.001528,0.001076,0.051580,0.000100,110.9971,4307.014,0.0001,1.07,9009.245,2089.614,0.0001,1.07,15.72612,0.652426,0.0001,1.07,15.72612,0.652426,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36095,0.4,6.084899084,65.89470055,60,73.64951902,81.15886825,60.62054229,61.90432418,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.391200,0.002320,0.,8.122904,0.391200,na,na,0.391200,0.000463,0.,4.061453,0.391200,na,na,0.055388,0.002186,0.000889,0.417199,0.055388,na,na,0.000100,0.002186,0.000889,0.069533,0.000100,84.05170,3614.347,0.0001,1.07,11897.44,2490.076,0.0001,1.07,20.15841,0.838329,0.0001,1.07,20.15841,0.838329,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36097,0.4,7.603221801,82.20815373,60,73.61387732,81.11390625,74.78727633,76.48614352,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.310587,0.001713,0.,6.471458,0.310587,na,na,0.310587,0.000342,0.,3.235729,0.310587,na,na,0.042001,0.003349,0.000510,0.360385,0.042001,na,na,0.000100,0.003349,0.000510,0.060064,0.000100,74.26240,7483.456,0.0001,1.07,13465.76,1202.653,0.0001,1.07,9.426732,0.392535,0.0001,1.07,9.426732,0.392535,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36101,0.4,7.444112923,83.45033467,60,73.20538394,80.59859184,76.07409652,77.81066755,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.286098,0.001514,0.,6.996659,0.286098,na,na,0.286098,0.000303,0.,3.498330,0.286098,na,na,0.032063,0.002525,0.000681,0.450203,0.032063,na,na,0.000100,0.002525,0.000681,0.075034,0.000100,60.88581,3657.825,0.0001,1.07,16424.19,2460.478,0.0001,1.07,8.849489,0.362358,0.0001,1.07,8.849489,0.362358,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36107,0.4,7.479111367,83.47512909,60,73.67746452,81.19412149,75.51727427,77.2375304,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.488601,0.003537,0.,10.00000,0.488601,na,na,0.488601,0.000708,0.,5.221908,0.488601,na,na,0.066095,0.002841,0.000595,0.335656,0.066095,na,na,0.000100,0.002841,0.000595,0.055943,0.000100,81.57154,7312.023,0.0001,1.07,12259.18,1230.849,0.0001,1.07,10.06225,0.421544,0.0001,1.07,10.06225,0.421544,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36109,0.4,7.416509243,82.73511072,60,73.73475366,81.26639174,73.84706302,75.51838197,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.306552,0.001619,0.,10.00000,0.306552,na,na,0.306552,0.000323,0.,5.960631,0.306552,na,na,0.043645,0.004431,0.000600,0.523080,0.043645,na,na,0.000100,0.004431,0.000600,0.087180,0.000100,64.26687,6048.338,0.0001,1.07,15560.12,1488.012,0.0001,1.07,10.82340,0.486548,0.0001,1.07,10.82340,0.486548,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36123,0.4,7.364398801,83.08376291,60,73.7889385,81.33474592,73.63634002,75.30148479,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.370489,0.002039,0.,6.344101,0.370489,na,na,0.370489,0.000409,0.,3.172051,0.370489,na,na,0.053418,0.003262,0.000503,0.346895,0.053418,na,na,0.000100,0.003262,0.000503,0.057816,0.000100,67.85800,5521.521,0.0001,1.07,14736.66,1629.985,0.0001,1.07,9.633223,0.392137,0.0001,1.07,9.633223,0.392137,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37001,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37005,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37009,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37033,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37067,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37077,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37081,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37131,0.4,11.5631235,93.9877834,60,80.0513976,89.23483808,80.7519253,82.62555671,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37135,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37145,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37157,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37169,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37171,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37181,0.4,5.86850211,100.4068032,60,76.47576027,84.72417158,54.27346219,55.37127463,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37185,0.4,5.86850211,100.4068032,60,76.47576027,84.72417158,54.27346219,55.37127463,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37189,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42001,0.4,9.431175541,93.71370954,60,77.02838289,85.42130501,61.60046681,62.91296049,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.200580,0.000335,0.,10.00000,0.200580,na,na,0.112342,0.000101,0.,5.429481,0.112342,na,na,0.011234,0.001559,0.000707,0.440404,0.011234,na,na,0.000100,0.001559,0.000707,0.073401,0.000100,42.55499,4449.804,0.0001,1.07,23499.01,2022.561,0.0001,1.07,7.403823,0.268374,0.0001,1.07,7.403823,0.268374,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42009,0.4,8.780016805,79.04362512,60,76.36544352,84.585007,54.34725944,55.44723414,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.261695,0.001938,0.,6.851104,0.261695,na,na,0.237427,0.000389,0.,3.425551,0.237427,na,na,0.023743,0.001678,0.000966,0.085763,0.023743,na,na,0.000100,0.001678,0.000966,0.014294,0.000100,46.56343,3301.623,0.0001,1.07,21476.09,2725.932,0.0001,1.07,16.02038,0.648403,0.0001,1.07,16.02038,0.648403,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42011,0.4,8.711847675,83.34495891,60,76.16183752,84.32815803,52.79815864,53.85274469,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.267677,0.000614,0.,10.00000,0.267677,na,na,0.267677,0.000151,0.,5.056684,0.267677,na,na,0.033616,0.003423,0.000713,0.709476,0.033616,na,na,0.000100,0.003423,0.000713,0.118246,0.000100,54.04301,3046.858,0.0001,1.07,18503.78,2953.862,0.0001,1.07,18.18491,0.774520,0.0001,1.07,18.18491,0.774520,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42013,0.4,9.181932212,83.05260364,60,75.89727911,83.99441759,59.884437,61.146651,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.286499,0.004355,0.,7.694293,0.286499,na,na,0.286499,0.000871,0.,3.847147,0.286499,na,na,0.038466,0.002875,0.000670,0.405009,0.038466,na,na,0.000100,0.002875,0.000670,0.067501,0.000100,56.98851,3953.670,0.0001,1.07,17547.40,2276.365,0.0001,1.07,17.69362,0.742211,0.0001,1.07,17.69362,0.742211,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42015,0.4,7.933387761,74.6409105,60,75.32439242,83.27172104,78.20008444,79.99894691,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.437502,0.003301,0.,9.910798,0.437502,na,na,0.437502,0.000661,0.,4.955399,0.437502,na,na,0.051229,0.002245,0.000597,0.384343,0.051229,na,na,0.000100,0.002245,0.000597,0.064057,0.000100,72.25175,3808.359,0.0001,1.07,13840.49,2363.223,0.0001,1.07,8.706021,0.353746,0.0001,1.07,8.706021,0.353746,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42021,0.4,8.894420158,95.87574527,60,75.1076868,82.9983469,54.78408166,55.89685525,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.329823,0.000917,0.,6.810380,0.329823,na,na,0.329823,0.000183,0.,3.405191,0.329823,na,na,0.036053,0.001477,0.001015,0.448808,0.036053,na,na,0.000100,0.001477,0.001015,0.074801,0.000100,89.15112,4475.532,0.0001,1.07,11216.91,2010.934,0.0001,1.07,21.30729,0.915150,0.0001,1.07,21.30729,0.915150,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42023,0.4,8.839789311,96.07747106,60,77.24430807,85.69369463,59.43617881,60.68525885,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.414635,0.001423,0.,6.802234,0.414635,na,na,0.414635,0.000284,0.,3.401117,0.414635,na,na,0.043312,0.001704,0.000740,0.449316,0.043312,na,na,0.000100,0.001704,0.000740,0.074886,0.000100,86.76199,4625.842,0.0001,1.07,11525.78,1945.591,0.0001,1.07,17.81372,0.787428,0.0001,1.07,17.81372,0.787428,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42025,0.4,9.23375,49.23625,60,68.93913542,75.21671934,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.278555,0.000668,0.,6.818323,0.278555,na,na,0.278555,0.000161,0.,3.409161,0.278555,na,na,0.036825,0.004826,0.000557,0.445642,0.036825,na,na,0.000100,0.004826,0.000806,0.074274,0.000100,82.30518,3484.819,0.0001,1.07,12149.91,2582.630,0.0001,1.07,17.54932,0.791344,0.0001,1.07,17.54932,0.791344,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42027,0.4,8.795725689,86.68165614,60,75.42075174,83.39327832,58.0572171,59.26589356,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.789719,0.052386,0.,7.740071,0.789719,na,na,0.789719,0.010472,0.,3.870037,0.789719,na,na,0.111322,0.000575,0.001738,0.218075,0.111322,na,na,0.000100,0.000575,0.001738,0.036346,0.000100,214.0604,7015.587,0.0001,1.07,4671.578,1282.858,0.0001,1.07,16.99360,0.634065,0.0001,1.07,16.99360,0.634065,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42029,0.4,8.786154996,68.73986603,60,72.66040366,79.91109921,71.21588035,72.81010564,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.333748,0.005549,0.,8.087234,0.333748,na,na,0.333748,0.001112,0.,4.043616,0.333748,na,na,0.046466,0.003465,0.000578,0.347985,0.046466,na,na,0.000100,0.003465,0.000578,0.057997,0.000100,80.46082,3182.887,0.0001,1.07,12428.41,2827.622,0.0001,1.07,13.49258,0.511385,0.0001,1.07,13.49258,0.511385,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42033,0.4,8.629168844,98.34098669,60,74.84462773,82.66649788,55.00980041,56.12918757,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.449323,0.003501,0.,6.514870,0.449323,na,na,0.449323,0.000702,0.,3.257433,0.449323,na,na,0.048624,0.001233,0.000872,0.332232,0.048624,na,na,0.000100,0.001233,0.000872,0.055372,0.000100,126.1858,14157.68,0.0001,1.07,7924.817,635.6973,0.0001,1.07,23.35485,1.009503,0.0001,1.07,23.35485,1.009503,0.0001,1.07,0.5,0.1,0,0,1.07,20
