TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A51073,0.206000,1,0.03,0.3,0,45.71700,24.09750,5,0.5,2,0,3354.208,0.114500,5,1,8,0,1534.987,0.010000,6,0.5,1,0,1040.145,0,0,0,0,na,na
A51075,0.461500,1,0.03,0.3,0,31.34150,24.63900,5,0.5,2,0,3575.560,0.197000,5,1,8,0,1583.708,0.017500,6,0.5,1,0,1023.425,0,0,0,0,na,na
A51077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51079,0.114000,1,0.03,0.3,0,32.86200,27.68800,5,0.5,2,0,3164.922,0.214000,5,1,8,0,1692.555,0.030500,6,0.5,1,0,1048.898,0,0,0,0,na,na
A51081,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51083,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51085,0.123500,1,0.03,0.3,0,38.41400,27.28450,5,0.5,2,0,3520.551,0.136000,5,1,8,0,1604.365,0.012000,6,0.5,1,0,1034.884,0,0,0,0,na,na
A51087,0.420500,1,0.03,0.3,0,44.91000,23.11650,5,0.5,2,0,3590.083,0.147750,5,1,8,0,1542.422,0.022500,6,0.5,1,0,1052.955,0,0,0,0,na,na
A51089,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51091,0.772500,1,0.03,0.3,0,43.77500,32.97650,5,0.5,2,0,3089.724,0.129000,5,1,8,0,1474.407,0.044000,6,0.5,1,0,1110.753,0,0,0,0,na,na
A51093,0.035000,1,0.03,0.3,0,48.93250,20.27400,5,0.5,2,0,2741.324,0.919000,5,1,8,0,1719.347,0.193500,6,0.5,1,0,1057.254,0,0,0,0,na,na
A51095,0.545500,1,0.03,0.3,0,46.61050,20.29750,5,0.5,2,0,3261.187,0.149250,5,1,8,0,1503.840,0.018500,6,0.5,1,0,1056.716,0,0,0,0,na,na
A51097,0.058500,1,0.03,0.3,0,39.32050,26.33000,5,0.5,2,0,3458.354,0.249000,5,1,8,0,1603.430,0.027000,6,0.5,1,0,1044.010,0,0,0,0,na,na
A51099,0.157000,1,0.03,0.3,0,40.62750,26.74750,5,0.5,2,0,3405.953,0.141750,5,1,8,0,1562.208,0.012500,6,0.5,1,0,1051.293,0,0,0,0,na,na
A51101,0.066000,1,0.03,0.3,0,41.59000,26.53850,5,0.5,2,0,3499.410,0.232500,5,1,8,0,1593.724,0.020000,6,0.5,1,0,1043.265,0,0,0,0,na,na
A51103,0.292500,1,0.03,0.3,0,49.11150,24.55150,5,0.5,2,0,3583.412,0.092500,5,1,8,0,1495.837,0.008000,6,0.5,1,0,1043.278,0,0,0,0,na,na
A51105,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51107,0.262500,1,0.03,0.3,0,46.18100,28.15400,5,0.5,2,0,3564.158,0.150250,5,1,8,0,1601.442,0.017500,6,0.5,1,0,1032.697,0,0,0,0,na,na
A51109,1.045500,1,0.03,0.3,0,32.39250,22.82900,5,0.5,2,0,3607.415,0.085000,5,1,8,0,1516.841,0.004000,6,0.5,1,0,1037.797,0,0,0,0,na,na
A51111,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51113,0.062000,1,0.03,0.3,0,34.09800,30.56800,5,0.5,2,0,3029.893,0.335500,5,1,8,0,1785.539,0.054000,6,0.5,1,0,1032.314,0,0,0,0,na,na
A51115,0.268000,1,0.03,0.3,0,48.46900,22.85800,5,0.5,2,0,3401.620,0.105000,5,1,8,0,1541.219,0.009000,6,0.5,1,0,1033.973,0,0,0,0,na,na
A51117,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51119,0.194000,1,0.03,0.3,0,46.16100,24.35600,5,0.5,2,0,3383.027,0.137250,5,1,8,0,1532.973,0.012000,6,0.5,1,0,1048.880,0,0,0,0,na,na
A51121,0.252000,1,0.03,0.3,0,35.80150,26.38300,5,0.5,2,0,3196.410,0.381500,5,1,8,0,1543.948,0.144000,6,0.5,1,0,1107.949,0,0,0,0,na,na
A51125,0.148000,1,0.03,0.3,0,36.14700,23.85650,5,0.5,2,0,2899.807,0.390000,5,1,8,0,1698.031,0.106000,6,0.5,1,0,1041.033,0,0,0,0,na,na
A51127,0.401000,1,0.03,0.3,0,43.37300,21.35000,5,0.5,2,0,3443.890,0.133000,5,1,8,0,1525.791,0.016000,6,0.5,1,0,1053.675,0,0,0,0,na,na
A51131,0.692000,1,0.03,0.3,0,48.30450,19.33850,5,0.5,2,0,3429.787,0.083500,5,1,8,0,1450.281,0.006000,6,0.5,1,0,1059.743,0,0,0,0,na,na
A51133,0.370500,1,0.03,0.3,0,52.47150,23.60300,5,0.5,2,0,3601.295,0.091500,5,1,8,0,1494.409,0.008000,6,0.5,1,0,1042.105,0,0,0,0,na,na
A51135,0.386000,1,0.03,0.3,0,34.34100,25.29850,5,0.5,2,0,3517.961,0.114500,5,1,8,0,1621.829,0.004500,6,0.5,1,0,1023.995,0,0,0,0,na,na
A51137,0.189000,1,0.03,0.3,0,32.16800,27.30350,5,0.5,2,0,3406.794,0.151250,5,1,8,0,1641.519,0.014000,6,0.5,1,0,1030.913,0,0,0,0,na,na
A51139,0.092500,1,0.03,0.3,0,53.95800,30.70000,5,0.5,2,0,3463.458,0.536500,5,1,8,0,1564.521,0.148750,6,0.5,1,0,1095.894,0,0,0,0,na,na
A51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51143,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51145,0.825000,1,0.03,0.3,0,31.30650,23.02800,5,0.5,2,0,3524.279,0.106500,5,1,8,0,1586.420,0.007000,6,0.5,1,0,1020.144,0,0,0,0,na,na
A51147,0.426500,1,0.03,0.3,0,36.29600,24.30850,5,0.5,2,0,3457.913,0.106500,5,1,8,0,1596.818,0.006000,6,0.5,1,0,1023.526,0,0,0,0,na,na
A51149,0.158500,1,0.03,0.3,0,46.56800,22.94750,5,0.5,2,0,3373.699,0.319500,5,1,8,0,1587.897,0.088500,6,0.5,1,0,1057.549,0,0,0,0,na,na
A51153,0.355500,1,0.03,0.3,0,38.03750,28.18500,5,0.5,2,0,3723.614,0.125000,5,1,8,0,1563.631,0.005500,6,0.5,1,0,1032.165,0,0,0,0,na,na
A51155,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51157,0.195000,1,0.03,0.3,0,49.48850,29.54050,5,0.5,2,0,3429.227,0.189500,5,1,8,0,1623.938,0.021000,6,0.5,1,0,1029.958,0,0,0,0,na,na
A51159,0.184000,1,0.03,0.3,0,42.43650,25.88350,5,0.5,2,0,3617.172,0.155250,5,1,8,0,1576.720,0.010000,6,0.5,1,0,1042.563,0,0,0,0,na,na
A51161,0.152250,1,0.03,0.3,0,32.74300,26.75000,5,0.5,2,0,3175.969,0.219000,5,1,8,0,1570.958,0.053000,6,0.5,1,0,1077.605,0,0,0,0,na,na
A51163,0.206500,1,0.03,0.3,0,39.61350,26.31500,5,0.5,2,0,3107.908,0.419000,5,1,8,0,1559.057,0.116000,6,0.5,1,0,1090.014,0,0,0,0,na,na
A51165,0.083500,1,0.03,0.3,0,51.05000,31.30950,5,0.5,2,0,3524.316,0.436500,5,1,8,0,1578.115,0.110500,6,0.5,1,0,1070.155,0,0,0,0,na,na
A51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51171,0.144500,1,0.03,0.3,0,49.67350,29.11800,5,0.5,2,0,3426.730,0.324500,5,1,8,0,1541.597,0.073000,6,0.5,1,0,1067.844,0,0,0,0,na,na
A51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51175,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51177,0.853000,1,0.03,0.3,0,35.20900,23.96600,5,0.5,2,0,3613.406,0.123000,5,1,8,0,1567.578,0.006000,6,0.5,1,0,1037.635,0,0,0,0,na,na
A51179,0.337000,1,0.03,0.3,0,34.60750,27.55550,5,0.5,2,0,3697.127,0.120000,5,1,8,0,1591.025,0.005000,6,0.5,1,0,1024.450,0,0,0,0,na,na
A51181,0.290000,1,0.03,0.3,0,45.50750,21.09950,5,0.5,2,0,3264.439,0.256000,5,1,8,0,1573.683,0.076000,6,0.5,1,0,1059.046,0,0,0,0,na,na
A51183,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51187,0.270500,1,0.03,0.3,0,36.89350,28.88550,5,0.5,2,0,3477.490,0.321500,5,1,8,0,1551.589,0.074500,6,0.5,1,0,1079.422,0,0,0,0,na,na
A51191,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51193,0.170500,1,0.03,0.3,0,39.17300,26.05450,5,0.5,2,0,3574.200,0.131000,5,1,8,0,1586.349,0.008000,6,0.5,1,0,1038.876,0,0,0,0,na,na
A51195,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51197,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51199,0.391500,1,0.03,0.3,0,48.21300,20.74700,5,0.5,2,0,3331.675,0.188500,5,1,8,0,1522.300,0.033000,6,0.5,1,0,1047.592,0,0,0,0,na,na
A51510,0.040000,1,0.03,0.3,0,37.36000,24.58000,5,0.5,2,0,2951.171,1.292500,5,1,8,0,1805.358,0.154750,6,0.5,1,0,1033.665,0,0,0,0,na,na
A51515,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51520,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51530,0.069500,1,0.03,0.3,0,37.93200,29.76600,5,0.5,2,0,3180.197,0.385000,5,1,8,0,1616.414,0.047500,6,0.5,1,0,1082.387,0,0,0,0,na,na
A51540,0.140500,1,0.03,0.3,0,31.98500,27.86500,5,0.5,2,0,3356.126,0.199000,5,1,8,0,1695.876,0.010500,6,0.5,1,0,1028.389,0,0,0,0,na,na
A51550,0.221000,1,0.03,0.3,0,56.67650,21.40600,5,0.5,2,0,3347.174,0.123000,5,1,8,0,1555.374,0.017000,6,0.5,1,0,1031.986,0,0,0,0,na,na
A51570,0.254500,1,0.03,0.3,0,58.04800,23.68450,5,0.5,2,0,3444.943,0.202000,5,1,8,0,1620.501,0.043000,6,0.5,1,0,1011.238,0,0,0,0,na,na
A51580,0.178500,1,0.03,0.3,0,46.66000,30.13000,5,0.5,2,0,3379.812,0.290500,5,1,8,0,1545.833,0.018000,6,0.5,1,0,1079.612,0,0,0,0,na,na
A51590,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51595,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51600,0.275500,1,0.03,0.3,0,35.87900,32.99600,5,0.5,2,0,3865.604,0.225500,5,1,8,0,1591.792,0.007500,6,0.5,1,0,1050.492,0,0,0,0,na,na
A51610,0.040000,1,0.03,0.3,0,40.19500,31.41100,5,0.5,2,0,2961.181,1.221000,5,1,8,0,1918.578,0.160250,6,0.5,1,0,1038.615,0,0,0,0,na,na
A51620,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51630,0.356000,1,0.03,0.3,0,33.72650,27.86550,5,0.5,2,0,3740.475,0.162500,5,1,8,0,1609.021,0.006000,6,0.5,1,0,1035.246,0,0,0,0,na,na
A51640,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51650,0.469000,1,0.03,0.3,0,48.61600,18.95900,5,0.5,2,0,3229.746,0.106000,5,1,8,0,1557.653,0.013500,6,0.5,1,0,1027.227,0,0,0,0,na,na
A51660,0.073000,1,0.03,0.3,0,57.70050,34.70850,5,0.5,2,0,3443.346,0.740500,5,1,8,0,1665.186,0.164000,6,0.5,1,0,1079.296,0,0,0,0,na,na
A51670,0.163000,1,0.03,0.3,0,61.14300,28.44600,5,0.5,2,0,3777.092,0.361500,5,1,8,0,1603.793,0.078000,6,0.5,1,0,1062.958,0,0,0,0,na,na
A51678,0.403500,1,0.03,0.3,0,40.69950,24.65550,5,0.5,2,0,3225.212,0.429000,5,1,8,0,1543.788,0.112500,6,0.5,1,0,1086.050,0,0,0,0,na,na
A51680,0.065500,1,0.03,0.3,0,33.17750,27.99450,5,0.5,2,0,3298.655,0.199500,5,1,8,0,1693.274,0.027000,6,0.5,1,0,1027.595,0,0,0,0,na,na
A51683,0.296500,1,0.03,0.3,0,38.91300,29.88500,5,0.5,2,0,3653.141,0.126500,5,1,8,0,1515.533,0.017000,6,0.5,1,0,1045.167,0,0,0,0,na,na
A51685,0.270000,1,0.03,0.3,0,41.80950,30.24000,5,0.5,2,0,3641.859,0.131500,5,1,8,0,1540.195,0.016000,6,0.5,1,0,1030.268,0,0,0,0,na,na
A51690,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51700,0.295000,1,0.03,0.3,0,49.67050,20.91850,5,0.5,2,0,3331.340,0.171750,5,1,8,0,1537.268,0.028500,6,0.5,1,0,1043.791,0,0,0,0,na,na
A51710,0.252500,1,0.03,0.3,0,54.68350,22.16400,5,0.5,2,0,3422.203,0.130500,5,1,8,0,1587.775,0.015000,6,0.5,1,0,1016.617,0,0,0,0,na,na
A51720,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51730,0.211500,1,0.03,0.3,0,55.45800,23.42650,5,0.5,2,0,3439.727,0.267500,5,1,8,0,1571.812,0.065000,6,0.5,1,0,1055.317,0,0,0,0,na,na
A51735,0.528000,1,0.03,0.3,0,52.34400,18.28700,5,0.5,2,0,3216.285,0.162500,5,1,8,0,1417.009,0.058500,6,0.5,1,0,1131.397,0,0,0,0,na,na
A51740,0.270000,1,0.03,0.3,0,49.99800,22.33100,5,0.5,2,0,3429.025,0.135000,5,1,8,0,1576.379,0.017000,6,0.5,1,0,1028.906,0,0,0,0,na,na
A51750,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51760,0.440500,1,0.03,0.3,0,46.71150,23.80850,5,0.5,2,0,3725.076,0.133500,5,1,8,0,1546.783,0.021000,6,0.5,1,0,1050.862,0,0,0,0,na,na
A51770,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51775,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51790,0.180000,1,0.03,0.3,0,37.79800,28.25750,5,0.5,2,0,3312.053,0.468000,5,1,8,0,1604.585,0.088000,6,0.5,1,0,1069.417,0,0,0,0,na,na
A51800,0.344000,1,0.03,0.3,0,43.67800,21.98850,5,0.5,2,0,3511.654,0.090000,5,1,8,0,1507.743,0.002500,6,0.5,1,0,1037.542,0,0,0,0,na,na
A51810,0.260000,1,0.03,0.3,0,62.64400,20.17600,5,0.5,2,0,3330.950,0.171750,5,1,8,0,1521.799,0.030000,6,0.5,1,0,1051.423,0,0,0,0,na,na
A51820,0.150500,1,0.03,0.3,0,41.12200,28.26550,5,0.5,2,0,3007.424,0.362000,5,1,8,0,1651.362,0.109500,6,0.5,1,0,1111.209,0,0,0,0,na,na
A51830,0.576500,1,0.03,0.3,0,46.93000,20.35250,5,0.5,2,0,3315.298,0.126000,5,1,8,0,1503.235,0.015000,6,0.5,1,0,1056.499,0,0,0,0,na,na
A51840,0.521000,1,0.03,0.3,0,33.75100,29.67800,5,0.5,2,0,3532.118,0.269500,5,1,8,0,1552.919,0.039500,6,0.5,1,0,1060.945,0,0,0,0,na,na
A54003,0.202500,1,0.03,0.3,0,48.34900,29.91300,5,0.5,2,0,3403.228,0.472500,5,1,8,0,1586.084,0.137000,6,0.5,1,0,1073.126,0,0,0,0,na,na
A54023,0.507500,1,0.03,0.3,0,44.66250,32.76000,5,0.5,2,0,3114.177,0.214000,5,1,8,0,1495.176,0.065000,6,0.5,1,0,1088.865,0,0,0,0,na,na
A54027,0.461000,1,0.03,0.3,0,43.54550,31.05750,5,0.5,2,0,3483.841,0.270500,5,1,8,0,1511.358,0.076000,6,0.5,1,0,1091.816,0,0,0,0,na,na
A54031,0.523500,1,0.03,0.3,0,53.56000,32.22400,5,0.5,2,0,3404.147,0.236000,5,1,8,0,1483.961,0.056000,6,0.5,1,0,1096.339,0,0,0,0,na,na
A54037,0.156000,1,0.03,0.3,0,39.93650,28.91750,5,0.5,2,0,3430.532,0.549500,5,1,8,0,1581.534,0.139000,6,0.5,1,0,1075.019,0,0,0,0,na,na
A54057,0.339500,1,0.03,0.3,0,45.93250,31.84400,5,0.5,2,0,3233.034,0.259000,5,1,8,0,1592.222,0.096000,6,0.5,1,0,1089.316,0,0,0,0,na,na
A54063,0.659000,1,0.03,0.3,0,47.63950,31.05500,5,0.5,2,0,3238.750,0.159000,5,1,8,0,1529.545,0.034500,6,0.5,1,0,1097.993,0,0,0,0,na,na
A54065,0.490000,1,0.03,0.3,0,45.63700,31.36650,5,0.5,2,0,3466.927,0.172500,5,1,8,0,1512.893,0.038500,6,0.5,1,0,1087.448,0,0,0,0,na,na
A54071,0.715500,1,0.03,0.3,0,51.29000,30.81300,5,0.5,2,0,3461.896,0.268500,5,1,8,0,1499.975,0.068000,6,0.5,1,0,1089.459,0,0,0,0,na,na
A54077,0.925000,1,0.03,0.3,0,45.61000,33.34250,5,0.5,2,0,3119.469,0.137000,5,1,8,0,1221.771,0.022500,6,0.5,1,0,1016.274,0,0,0,0,na,na
A54093,0.925000,1,0.03,0.3,0,34.56000,35.38400,5,0.5,2,0,3004.817,0.135000,5,1,8,0,1100.250,0.029000,6,0.5,1,0,1051.997,0,0,0,0,na,na
B24001,0.403000,1,0.03,0.3,0,48.18850,32.00350,5,0.5,2,0,3166.324,0.290500,5,1,8,0,1600.765,0.115500,6,0.5,1,0,1105.270,0,0,0,0,na,na
B24021,0.058000,1,0.03,0.3,0,37.83550,33.42450,5,0.5,2,0,3324.095,0.268000,5,1,8,0,1699.834,0.071500,6,0.5,1,0,1051.899,0,0,0,0,na,na
B37005,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B37009,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B42001,0.912000,1,0.03,0.3,0,42.60000,36.91000,5,0.5,2,0,3528.979,0.150750,5,1,8,0,1446.517,0.007000,6,0.5,1,0,1015.407,0,0,0,0,na,na
B42009,0.632000,1,0.03,0.3,0,50.06300,33.52650,5,0.5,2,0,3411.034,0.200000,5,1,8,0,1503.943,0.046000,6,0.5,1,0,1074.859,0,0,0,0,na,na
B42015,0.722000,1,0.03,0.3,0,41.62950,37.54400,5,0.5,2,0,3141.108,0.291000,5,1,8,0,1542.484,0.047000,6,0.5,1,0,1078.767,0,0,0,0,na,na
B42027,0.100500,1,0.03,0.3,0,41.13900,34.02400,5,0.5,2,0,2836.795,0.535500,5,1,8,0,1720.071,0.150750,6,0.5,1,0,1057.994,0,0,0,0,na,na
B42035,0.234000,1,0.03,0.3,0,38.94500,33.83900,5,0.5,2,0,3066.173,0.424500,5,1,8,0,1676.939,0.117500,6,0.5,1,0,1047.052,0,0,0,0,na,na
B42041,0.060000,1,0.03,0.3,0,36.37950,32.03650,5,0.5,2,0,2863.337,1.013000,5,1,8,0,1834.020,0.235000,6,0.5,1,0,1077.039,0,0,0,0,na,na
B42043,0.314000,1,0.03,0.3,0,40.86750,33.82000,5,0.5,2,0,3550.885,0.206000,5,1,8,0,1577.476,0.050000,6,0.5,1,0,1053.610,0,0,0,0,na,na
B42055,0.101500,1,0.03,0.3,0,46.92750,33.82200,5,0.5,2,0,3304.555,0.297000,5,1,8,0,1614.402,0.082500,6,0.5,1,0,1060.035,0,0,0,0,na,na
B42079,0.439000,1,0.03,0.3,0,32.36600,35.27800,5,0.5,2,0,3006.258,0.241500,5,1,8,0,1439.156,0.078500,6,0.5,1,0,1139.938,0,0,0,0,na,na
B42081,0.139000,1,0.03,0.3,0,48.85300,33.29400,5,0.5,2,0,3123.828,0.397000,5,1,8,0,1597.290,0.142000,6,0.5,1,0,1074.438,0,0,0,0,na,na
B42119,0.282500,1,0.03,0.3,0,44.47700,33.51250,5,0.5,2,0,3315.905,0.300500,5,1,8,0,1604.075,0.082500,6,0.5,1,0,1061.583,0,0,0,0,na,na
B42131,0.569000,1,0.03,0.3,0,32.54150,37.19300,5,0.5,2,0,3144.774,0.248500,5,1,8,0,1446.307,0.060500,6,0.5,1,0,1126.561,0,0,0,0,na,na
B51003,0.239500,1,0.03,0.3,0,33.13050,26.21300,5,0.5,2,0,3092.255,0.222500,5,1,8,0,1668.547,0.032500,6,0.5,1,0,1037.330,0,0,0,0,na,na
B51009,0.348000,1,0.03,0.3,0,45.73950,24.93200,5,0.5,2,0,2930.926,0.257500,5,1,8,0,1616.195,0.054500,6,0.5,1,0,1038.968,0,0,0,0,na,na
B51015,0.192000,1,0.03,0.3,0,41.47350,28.58300,5,0.5,2,0,2897.750,0.304500,5,1,8,0,1610.600,0.109500,6,0.5,1,0,1096.319,0,0,0,0,na,na
B51017,0.313500,1,0.03,0.3,0,40.36650,27.74500,5,0.5,2,0,3091.835,0.257000,5,1,8,0,1487.259,0.074000,6,0.5,1,0,1123.989,0,0,0,0,na,na
B51019,0.080500,1,0.03,0.3,0,33.25550,26.57800,5,0.5,2,0,3293.531,0.165000,5,1,8,0,1667.161,0.016500,6,0.5,1,0,1028.740,0,0,0,0,na,na
B51023,0.055000,1,0.03,0.3,0,32.70000,29.33850,5,0.5,2,0,3019.481,0.326000,5,1,8,0,1654.628,0.103500,6,0.5,1,0,1088.494,0,0,0,0,na,na
B51035,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B51061,0.201500,1,0.03,0.3,0,46.10450,30.60550,5,0.5,2,0,3271.322,0.261500,5,1,8,0,1718.679,0.058500,6,0.5,1,0,1036.350,0,0,0,0,na,na
B51067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B51071,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B51077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B51079,0.112500,1,0.03,0.3,0,40.73100,30.25750,5,0.5,2,0,3067.362,0.249000,5,1,8,0,1638.698,0.024500,6,0.5,1,0,1040.742,0,0,0,0,na,na
B51091,0.161000,1,0.03,0.3,0,43.85200,31.72050,5,0.5,2,0,2958.832,0.275000,5,1,8,0,1610.671,0.115000,6,0.5,1,0,1114.488,0,0,0,0,na,na
B51105,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B51113,0.073000,1,0.03,0.3,0,43.04850,31.11550,5,0.5,2,0,2996.544,0.323500,5,1,8,0,1732.017,0.040500,6,0.5,1,0,1023.185,0,0,0,0,na,na
B51125,0.345500,1,0.03,0.3,0,40.50100,25.25600,5,0.5,2,0,2956.835,0.275500,5,1,8,0,1631.360,0.065000,6,0.5,1,0,1032.849,0,0,0,0,na,na
B51139,0.082000,1,0.03,0.3,0,53.55150,30.16900,5,0.5,2,0,3242.328,0.465000,5,1,8,0,1605.767,0.152250,6,0.5,1,0,1102.091,0,0,0,0,na,na
B51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B51157,0.241500,1,0.03,0.3,0,51.06400,30.31500,5,0.5,2,0,3339.912,0.161750,5,1,8,0,1587.762,0.013000,6,0.5,1,0,1024.652,0,0,0,0,na,na
B51161,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B51163,0.202500,1,0.03,0.3,0,36.87600,27.12150,5,0.5,2,0,3075.817,0.436500,5,1,8,0,1586.968,0.136500,6,0.5,1,0,1089.641,0,0,0,0,na,na
B51165,0.803000,1,0.03,0.3,0,51.68200,32.33650,5,0.5,2,0,3580.696,0.103500,5,1,8,0,1473.191,0.009500,6,0.5,1,0,1074.408,0,0,0,0,na,na
B51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B51171,0.303500,1,0.03,0.3,0,52.03300,31.52600,5,0.5,2,0,3305.573,0.214000,5,1,8,0,1514.584,0.062500,6,0.5,1,0,1103.519,0,0,0,0,na,na
B51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
