TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A51075,1.831000,1,0.03,0.3,0,71.42800,20.90400,5,0.5,2,0,1994.084,0.011000,5,1,8,0,1480.030,0.001000,6,0.5,1,0,1043.904,0,0,0,0,na,na
A51077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51079,2.134500,1,0.03,0.3,0,68.72550,22.39150,5,0.5,2,0,1965.696,0.010000,5,1,8,0,1469.416,0.,6,0.5,1,0,1048.026,0,0,0,0,na,na
A51081,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51083,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51085,1.606500,1,0.03,0.3,0,76.51450,20.66200,5,0.5,2,0,2012.281,0.008500,5,1,8,0,1476.908,0.,6,0.5,1,0,1046.217,0,0,0,0,na,na
A51087,2.054500,1,0.03,0.3,0,79.97150,19.87850,5,0.5,2,0,2003.260,0.014500,5,1,8,0,1469.203,0.,6,0.5,1,0,1050.523,0,0,0,0,na,na
A51089,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51091,3.562000,1,0.03,0.3,0,77.11650,33.70450,5,0.5,2,0,1833.931,0.083500,5,1,8,0,1448.539,0.004000,6,0.5,1,0,1064.124,0,0,0,0,na,na
A51093,1.457000,1,0.03,0.3,0,78.51500,18.22950,5,0.5,2,0,1903.450,0.054500,5,1,8,0,1478.854,0.001000,6,0.5,1,0,1049.994,0,0,0,0,na,na
A51095,2.866000,1,0.03,0.3,0,79.19950,17.37950,5,0.5,2,0,1925.021,0.011000,5,1,8,0,1454.595,0.001000,6,0.5,1,0,1051.467,0,0,0,0,na,na
A51097,1.379500,1,0.03,0.3,0,75.29350,19.35400,5,0.5,2,0,2009.398,0.007500,5,1,8,0,1476.819,0.,6,0.5,1,0,1048.232,0,0,0,0,na,na
A51099,2.384000,1,0.03,0.3,0,79.12650,20.12450,5,0.5,2,0,2003.247,0.009000,5,1,8,0,1458.687,0.001000,6,0.5,1,0,1049.655,0,0,0,0,na,na
A51101,1.497500,1,0.03,0.3,0,77.58549,19.77250,5,0.5,2,0,2015.108,0.007000,5,1,8,0,1475.865,0.,6,0.5,1,0,1048.106,0,0,0,0,na,na
A51103,2.454500,1,0.03,0.3,0,82.76950,19.35500,5,0.5,2,0,2038.488,0.008000,5,1,8,0,1452.402,0.,6,0.5,1,0,1048.587,0,0,0,0,na,na
A51105,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51107,2.992500,1,0.03,0.3,0,81.46500,23.21800,5,0.5,2,0,2010.997,0.015000,5,1,8,0,1480.354,0.,6,0.5,1,0,1045.491,0,0,0,0,na,na
A51109,2.079000,1,0.03,0.3,0,69.28700,21.48200,5,0.5,2,0,1983.535,0.009500,5,1,8,0,1469.759,0.,6,0.5,1,0,1047.244,0,0,0,0,na,na
A51111,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51113,2.371500,1,0.03,0.3,0,69.27700,22.90300,5,0.5,2,0,1959.844,0.012500,5,1,8,0,1480.976,0.,6,0.5,1,0,1044.164,0,0,0,0,na,na
A51115,2.694000,1,0.03,0.3,0,82.60300,17.90700,5,0.5,2,0,1982.742,0.010000,5,1,8,0,1464.268,0.000500,6,0.5,1,0,1045.988,0,0,0,0,na,na
A51117,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51119,2.361500,1,0.03,0.3,0,80.47450,18.65150,5,0.5,2,0,1989.318,0.008000,5,1,8,0,1456.203,0.,6,0.5,1,0,1049.373,0,0,0,0,na,na
A51121,2.145500,1,0.03,0.3,0,76.62800,25.95600,5,0.5,2,0,1882.995,0.273000,5,1,8,0,1467.049,0.015000,6,0.5,1,0,1062.515,0,0,0,0,na,na
A51125,2.804000,1,0.03,0.3,0,75.44950,20.36000,5,0.5,2,0,1876.957,0.035500,5,1,8,0,1477.122,0.002000,6,0.5,1,0,1046.073,0,0,0,0,na,na
A51127,1.807500,1,0.03,0.3,0,79.39500,18.14050,5,0.5,2,0,1952.601,0.009500,5,1,8,0,1467.283,0.,6,0.5,1,0,1050.786,0,0,0,0,na,na
A51131,1.917500,1,0.03,0.3,0,81.88251,17.56450,5,0.5,2,0,1950.554,0.009000,5,1,8,0,1448.985,0.001000,6,0.5,1,0,1052.715,0,0,0,0,na,na
A51133,2.535500,1,0.03,0.3,0,83.73300,19.12250,5,0.5,2,0,2036.380,0.008000,5,1,8,0,1453.111,0.,6,0.5,1,0,1048.338,0,0,0,0,na,na
A51135,2.228500,1,0.03,0.3,0,70.84700,20.70100,5,0.5,2,0,1998.436,0.009000,5,1,8,0,1481.591,0.,6,0.5,1,0,1043.912,0,0,0,0,na,na
A51137,1.760500,1,0.03,0.3,0,68.06599,22.34150,5,0.5,2,0,1986.011,0.013000,5,1,8,0,1478.016,0.,6,0.5,1,0,1045.230,0,0,0,0,na,na
A51139,3.811000,1,0.03,0.3,0,85.61800,28.12150,5,0.5,2,0,1999.919,0.318000,5,1,8,0,1469.706,0.015500,6,0.5,1,0,1059.297,0,0,0,0,na,na
A51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51143,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51145,2.214000,1,0.03,0.3,0,70.77350,20.55900,5,0.5,2,0,1973.096,0.019500,5,1,8,0,1480.379,0.001000,6,0.5,1,0,1043.069,0,0,0,0,na,na
A51147,2.290500,1,0.03,0.3,0,74.13800,20.44450,5,0.5,2,0,1959.124,0.012500,5,1,8,0,1483.465,0.,6,0.5,1,0,1043.923,0,0,0,0,na,na
A51149,2.139000,1,0.03,0.3,0,80.57700,18.45300,5,0.5,2,0,1969.293,0.039500,5,1,8,0,1471.889,0.001000,6,0.5,1,0,1050.917,0,0,0,0,na,na
A51153,1.892000,1,0.03,0.3,0,76.41350,23.61800,5,0.5,2,0,2052.884,0.009000,5,1,8,0,1471.304,0.,6,0.5,1,0,1045.723,0,0,0,0,na,na
A51155,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51157,4.241000,1,0.03,0.3,0,81.32100,23.70850,5,0.5,2,0,2003.830,0.016000,5,1,8,0,1476.222,0.001000,6,0.5,1,0,1044.560,0,0,0,0,na,na
A51159,2.096500,1,0.03,0.3,0,77.33701,20.04700,5,0.5,2,0,2043.719,0.008000,5,1,8,0,1471.944,0.,6,0.5,1,0,1047.898,0,0,0,0,na,na
A51161,1.755500,1,0.03,0.3,0,74.44901,24.89550,5,0.5,2,0,1902.461,0.105000,5,1,8,0,1467.318,0.003000,6,0.5,1,0,1055.498,0,0,0,0,na,na
A51163,2.492500,1,0.03,0.3,0,77.16100,25.37350,5,0.5,2,0,1867.488,0.285000,5,1,8,0,1468.447,0.008500,6,0.5,1,0,1058.328,0,0,0,0,na,na
A51165,3.805000,1,0.03,0.3,0,84.80350,28.46800,5,0.5,2,0,2022.093,0.154750,5,1,8,0,1475.166,0.005000,6,0.5,1,0,1053.941,0,0,0,0,na,na
A51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51171,3.814000,1,0.03,0.3,0,83.46900,27.39950,5,0.5,2,0,1957.761,0.114000,5,1,8,0,1471.411,0.004000,6,0.5,1,0,1053.778,0,0,0,0,na,na
A51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51175,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51177,1.906000,1,0.03,0.3,0,70.63850,21.97050,5,0.5,2,0,2001.893,0.009500,5,1,8,0,1471.129,0.,6,0.5,1,0,1047.017,0,0,0,0,na,na
A51179,1.961000,1,0.03,0.3,0,72.40100,22.11450,5,0.5,2,0,2057.260,0.007000,5,1,8,0,1472.350,0.,6,0.5,1,0,1044.034,0,0,0,0,na,na
A51181,2.484000,1,0.03,0.3,0,77.30099,17.44750,5,0.5,2,0,1922.255,0.049500,5,1,8,0,1471.040,0.001500,6,0.5,1,0,1051.274,0,0,0,0,na,na
A51183,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51187,3.031500,1,0.03,0.3,0,72.65300,26.82700,5,0.5,2,0,1972.103,0.171500,5,1,8,0,1470.517,0.008000,6,0.5,1,0,1056.051,0,0,0,0,na,na
A51191,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51193,2.067500,1,0.03,0.3,0,75.29250,20.11500,5,0.5,2,0,2029.352,0.008500,5,1,8,0,1473.995,0.,6,0.5,1,0,1047.037,0,0,0,0,na,na
A51195,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51197,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51199,2.428000,1,0.03,0.3,0,84.26750,17.49250,5,0.5,2,0,1950.701,0.021500,5,1,8,0,1459.875,0.001000,6,0.5,1,0,1049.160,0,0,0,0,na,na
A51510,1.522000,1,0.03,0.3,0,74.47950,25.27700,5,0.5,2,0,2063.528,0.021000,5,1,8,0,1492.032,0.001000,6,0.5,1,0,1044.720,0,0,0,0,na,na
A51515,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51520,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51530,2.355000,1,0.03,0.3,0,74.53600,25.90600,5,0.5,2,0,1945.583,0.021500,5,1,8,0,1467.089,0.001000,6,0.5,1,0,1056.309,0,0,0,0,na,na
A51540,2.189500,1,0.03,0.3,0,68.21851,21.75550,5,0.5,2,0,2001.141,0.010000,5,1,8,0,1481.800,0.,6,0.5,1,0,1044.068,0,0,0,0,na,na
A51550,2.531000,1,0.03,0.3,0,89.35800,17.08500,5,0.5,2,0,1969.510,0.016000,5,1,8,0,1468.264,0.001000,6,0.5,1,0,1045.382,0,0,0,0,na,na
A51570,3.443000,1,0.03,0.3,0,88.42000,19.12300,5,0.5,2,0,2015.060,0.027500,5,1,8,0,1474.579,0.001000,6,0.5,1,0,1040.333,0,0,0,0,na,na
A51580,3.319500,1,0.03,0.3,0,82.27451,26.81650,5,0.5,2,0,1962.194,0.006500,5,1,8,0,1459.296,0.002000,6,0.5,1,0,1056.206,0,0,0,0,na,na
A51590,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51595,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51600,1.957500,1,0.03,0.3,0,71.78900,27.30000,5,0.5,2,0,2134.972,0.011500,5,1,8,0,1466.842,0.001000,6,0.5,1,0,1049.504,0,0,0,0,na,na
A51610,2.014500,1,0.03,0.3,0,76.97450,26.73750,5,0.5,2,0,2066.520,0.040000,5,1,8,0,1493.661,0.001000,6,0.5,1,0,1045.006,0,0,0,0,na,na
A51620,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51630,1.808500,1,0.03,0.3,0,68.39149,22.18850,5,0.5,2,0,2073.738,0.008500,5,1,8,0,1475.882,0.,6,0.5,1,0,1046.379,0,0,0,0,na,na
A51640,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51650,2.660500,1,0.03,0.3,0,84.36050,15.93150,5,0.5,2,0,1898.246,0.014500,5,1,8,0,1474.990,0.001000,6,0.5,1,0,1044.406,0,0,0,0,na,na
A51660,4.709500,1,0.03,0.3,0,84.91000,30.37950,5,0.5,2,0,2063.986,0.341000,5,1,8,0,1481.780,0.012500,6,0.5,1,0,1054.653,0,0,0,0,na,na
A51670,3.668000,1,0.03,0.3,0,89.62800,23.34800,5,0.5,2,0,2180.335,0.032500,5,1,8,0,1452.695,0.002000,6,0.5,1,0,1051.640,0,0,0,0,na,na
A51678,3.297000,1,0.03,0.3,0,76.40050,23.94900,5,0.5,2,0,1887.727,0.315000,5,1,8,0,1474.776,0.009500,6,0.5,1,0,1057.529,0,0,0,0,na,na
A51680,1.717500,1,0.03,0.3,0,72.86850,20.72300,5,0.5,2,0,1980.714,0.014500,5,1,8,0,1486.202,0.001000,6,0.5,1,0,1044.137,0,0,0,0,na,na
A51683,2.745500,1,0.03,0.3,0,77.36250,24.73050,5,0.5,2,0,2065.825,0.011000,5,1,8,0,1455.895,0.001000,6,0.5,1,0,1048.722,0,0,0,0,na,na
A51685,2.945500,1,0.03,0.3,0,79.58650,25.03550,5,0.5,2,0,2069.916,0.012500,5,1,8,0,1459.504,0.001000,6,0.5,1,0,1045.074,0,0,0,0,na,na
A51690,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51700,2.138000,1,0.03,0.3,0,85.65500,17.44600,5,0.5,2,0,1955.060,0.016500,5,1,8,0,1463.245,0.001000,6,0.5,1,0,1048.092,0,0,0,0,na,na
A51710,2.808000,1,0.03,0.3,0,88.56750,18.00200,5,0.5,2,0,1994.723,0.020000,5,1,8,0,1475.895,0.001000,6,0.5,1,0,1041.633,0,0,0,0,na,na
A51720,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51730,3.198000,1,0.03,0.3,0,85.97701,18.77250,5,0.5,2,0,1982.593,0.031000,5,1,8,0,1472.033,0.001000,6,0.5,1,0,1050.529,0,0,0,0,na,na
A51735,2.451000,1,0.03,0.3,0,85.00050,15.84000,5,0.5,2,0,1887.449,0.079000,5,1,8,0,1438.127,0.005000,6,0.5,1,0,1069.565,0,0,0,0,na,na
A51740,2.701000,1,0.03,0.3,0,84.62650,18.15100,5,0.5,2,0,2002.492,0.017000,5,1,8,0,1470.695,0.001000,6,0.5,1,0,1044.305,0,0,0,0,na,na
A51750,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51760,2.452000,1,0.03,0.3,0,81.06500,20.37200,5,0.5,2,0,2051.678,0.031500,5,1,8,0,1469.969,0.001000,6,0.5,1,0,1050.019,0,0,0,0,na,na
A51770,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51775,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51790,3.231500,1,0.03,0.3,0,73.45650,27.66850,5,0.5,2,0,1942.465,0.126750,5,1,8,0,1476.708,0.003500,6,0.5,1,0,1053.693,0,0,0,0,na,na
A51800,1.442000,1,0.03,0.3,0,78.16950,18.15450,5,0.5,2,0,1975.625,0.007000,5,1,8,0,1463.843,0.,6,0.5,1,0,1047.285,0,0,0,0,na,na
A51810,2.755500,1,0.03,0.3,0,91.98600,16.40400,5,0.5,2,0,1950.415,0.017500,5,1,8,0,1461.915,0.001000,6,0.5,1,0,1049.942,0,0,0,0,na,na
A51820,4.230000,1,0.03,0.3,0,77.03551,27.38150,5,0.5,2,0,1943.791,0.044000,5,1,8,0,1452.098,0.004500,6,0.5,1,0,1061.672,0,0,0,0,na,na
A51830,3.104000,1,0.03,0.3,0,79.39751,17.63750,5,0.5,2,0,1942.546,0.011000,5,1,8,0,1454.451,0.001000,6,0.5,1,0,1051.396,0,0,0,0,na,na
A51840,3.404000,1,0.03,0.3,0,68.72150,28.49050,5,0.5,2,0,1979.249,0.080000,5,1,8,0,1472.899,0.002000,6,0.5,1,0,1052.050,0,0,0,0,na,na
A54003,4.197500,1,0.03,0.3,0,82.17551,28.65800,5,0.5,2,0,1965.250,0.378500,5,1,8,0,1479.297,0.010500,6,0.5,1,0,1054.443,0,0,0,0,na,na
A54023,2.782000,1,0.03,0.3,0,78.47450,33.80300,5,0.5,2,0,1896.840,0.137000,5,1,8,0,1439.469,0.007000,6,0.5,1,0,1059.178,0,0,0,0,na,na
A54027,3.541500,1,0.03,0.3,0,79.94500,30.06250,5,0.5,2,0,1948.522,0.232000,5,1,8,0,1467.449,0.008500,6,0.5,1,0,1059.067,0,0,0,0,na,na
A54031,3.806500,1,0.03,0.3,0,85.65950,31.87250,5,0.5,2,0,1928.698,0.197500,5,1,8,0,1453.064,0.009000,6,0.5,1,0,1060.510,0,0,0,0,na,na
A54037,3.292500,1,0.03,0.3,0,76.85450,27.29950,5,0.5,2,0,1975.709,0.373000,5,1,8,0,1478.370,0.011500,6,0.5,1,0,1054.916,0,0,0,0,na,na
A54057,3.670000,1,0.03,0.3,0,77.84000,31.41900,5,0.5,2,0,1923.648,0.085000,5,1,8,0,1461.293,0.003000,6,0.5,1,0,1057.704,0,0,0,0,na,na
A54063,4.295500,1,0.03,0.3,0,80.40150,30.88050,5,0.5,2,0,1885.504,0.052500,5,1,8,0,1457.563,0.002000,6,0.5,1,0,1060.405,0,0,0,0,na,na
A54065,3.538000,1,0.03,0.3,0,80.33549,29.93200,5,0.5,2,0,1966.924,0.134500,5,1,8,0,1457.563,0.005000,6,0.5,1,0,1058.353,0,0,0,0,na,na
A54071,3.430000,1,0.03,0.3,0,84.05500,31.26550,5,0.5,2,0,1917.105,0.235500,5,1,8,0,1468.882,0.007000,6,0.5,1,0,1058.557,0,0,0,0,na,na
A54077,2.398000,1,0.03,0.3,0,79.72549,34.37450,5,0.5,2,0,1867.488,0.140500,5,1,8,0,1399.961,0.007500,6,0.5,1,0,1050.395,0,0,0,0,na,na
A54093,2.415000,1,0.03,0.3,0,70.39650,36.41550,5,0.5,2,0,1821.146,0.139500,5,1,8,0,1370.724,0.011000,6,0.5,1,0,1066.909,0,0,0,0,na,na
B24001,4.034500,1,0.03,0.3,0,79.43800,31.42350,5,0.5,2,0,1916.722,0.176000,5,1,8,0,1458.457,0.007000,6,0.5,1,0,1061.318,0,0,0,0,na,na
B24021,2.722000,1,0.03,0.3,0,73.34250,29.46400,5,0.5,2,0,2024.812,0.091000,5,1,8,0,1477.474,0.003500,6,0.5,1,0,1048.993,0,0,0,0,na,na
B37005,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B37009,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B42001,3.917500,1,0.03,0.3,0,75.34100,37.20150,5,0.5,2,0,1979.932,0.019500,5,1,8,0,1449.707,0.001000,6,0.5,1,0,1042.989,0,0,0,0,na,na
B42009,3.945000,1,0.03,0.3,0,81.55450,33.27350,5,0.5,2,0,1952.712,0.121500,5,1,8,0,1451.511,0.005000,6,0.5,1,0,1055.630,0,0,0,0,na,na
B42015,4.892500,1,0.03,0.3,0,74.10300,37.89100,5,0.5,2,0,1872.592,0.053500,5,1,8,0,1454.691,0.002500,6,0.5,1,0,1056.031,0,0,0,0,na,na
B42027,4.024000,1,0.03,0.3,0,74.18700,34.69100,5,0.5,2,0,1873.282,0.254000,5,1,8,0,1475.598,0.007000,6,0.5,1,0,1049.165,0,0,0,0,na,na
B42035,3.742000,1,0.03,0.3,0,73.21550,33.01300,5,0.5,2,0,1909.955,0.151000,5,1,8,0,1472.552,0.005500,6,0.5,1,0,1047.499,0,0,0,0,na,na
B42041,3.735500,1,0.03,0.3,0,71.28500,31.59300,5,0.5,2,0,1947.312,0.483500,5,1,8,0,1486.066,0.018500,6,0.5,1,0,1051.933,0,0,0,0,na,na
B42043,2.850000,1,0.03,0.3,0,76.87950,31.64900,5,0.5,2,0,2035.439,0.095000,5,1,8,0,1462.696,0.004500,6,0.5,1,0,1049.929,0,0,0,0,na,na
B42055,3.167500,1,0.03,0.3,0,81.34300,31.86050,5,0.5,2,0,1969.502,0.163500,5,1,8,0,1469.240,0.006000,6,0.5,1,0,1051.261,0,0,0,0,na,na
B42079,2.660500,1,0.03,0.3,0,69.65950,36.05600,5,0.5,2,0,1867.299,0.165500,5,1,8,0,1425.585,0.012000,6,0.5,1,0,1072.553,0,0,0,0,na,na
B42081,3.025000,1,0.03,0.3,0,82.22800,32.29750,5,0.5,2,0,1901.399,0.183000,5,1,8,0,1465.622,0.008500,6,0.5,1,0,1054.543,0,0,0,0,na,na
B42119,3.997000,1,0.03,0.3,0,76.49049,32.12450,5,0.5,2,0,1974.817,0.092000,5,1,8,0,1463.548,0.004000,6,0.5,1,0,1051.588,0,0,0,0,na,na
B42131,3.049500,1,0.03,0.3,0,68.95500,37.53350,5,0.5,2,0,1883.951,0.185500,5,1,8,0,1433.429,0.011000,6,0.5,1,0,1068.750,0,0,0,0,na,na
B51003,2.845500,1,0.03,0.3,0,69.90750,23.38000,5,0.5,2,0,1906.721,0.034500,5,1,8,0,1479.563,0.001000,6,0.5,1,0,1045.891,0,0,0,0,na,na
B51009,3.627000,1,0.03,0.3,0,82.33701,22.97600,5,0.5,2,0,1869.338,0.029000,5,1,8,0,1462.326,0.001000,6,0.5,1,0,1045.721,0,0,0,0,na,na
B51015,3.891000,1,0.03,0.3,0,79.45850,29.20050,5,0.5,2,0,1871.309,0.243000,5,1,8,0,1454.388,0.014000,6,0.5,1,0,1058.961,0,0,0,0,na,na
B51017,2.643000,1,0.03,0.3,0,76.93300,27.00700,5,0.5,2,0,1857.670,0.158000,5,1,8,0,1447.451,0.009000,6,0.5,1,0,1066.865,0,0,0,0,na,na
B51019,1.428500,1,0.03,0.3,0,73.64100,20.27900,5,0.5,2,0,1963.537,0.011000,5,1,8,0,1485.266,0.,6,0.5,1,0,1044.553,0,0,0,0,na,na
B51023,1.803000,1,0.03,0.3,0,72.62800,26.55750,5,0.5,2,0,1927.409,0.095500,5,1,8,0,1460.077,0.011000,6,0.5,1,0,1056.999,0,0,0,0,na,na
B51035,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B51061,5.587000,1,0.03,0.3,0,78.05900,25.91000,5,0.5,2,0,1980.874,0.028000,5,1,8,0,1483.533,0.001000,6,0.5,1,0,1045.190,0,0,0,0,na,na
B51067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B51071,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B51077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B51079,2.549500,1,0.03,0.3,0,76.27000,25.72250,5,0.5,2,0,1945.746,0.013000,5,1,8,0,1456.590,0.001000,6,0.5,1,0,1046.348,0,0,0,0,na,na
B51091,4.214500,1,0.03,0.3,0,76.92400,31.40100,5,0.5,2,0,1873.533,0.218500,5,1,8,0,1459.781,0.012000,6,0.5,1,0,1063.222,0,0,0,0,na,na
B51105,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B51113,3.349000,1,0.03,0.3,0,76.83300,26.22800,5,0.5,2,0,1945.994,0.017500,5,1,8,0,1470.400,0.001000,6,0.5,1,0,1041.269,0,0,0,0,na,na
B51125,3.595500,1,0.03,0.3,0,76.87400,23.61400,5,0.5,2,0,1865.889,0.038500,5,1,8,0,1471.291,0.002000,6,0.5,1,0,1044.402,0,0,0,0,na,na
B51139,3.628000,1,0.03,0.3,0,86.26151,29.07700,5,0.5,2,0,1965.574,0.296000,5,1,8,0,1461.948,0.016500,6,0.5,1,0,1060.401,0,0,0,0,na,na
B51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B51157,4.429000,1,0.03,0.3,0,82.98250,26.36900,5,0.5,2,0,1974.428,0.017000,5,1,8,0,1468.573,0.001000,6,0.5,1,0,1043.379,0,0,0,0,na,na
B51161,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B51163,2.806000,1,0.03,0.3,0,74.05850,27.18550,5,0.5,2,0,1871.412,0.331000,5,1,8,0,1472.700,0.011000,6,0.5,1,0,1057.989,0,0,0,0,na,na
B51165,3.376000,1,0.03,0.3,0,85.02350,32.57400,5,0.5,2,0,1959.912,0.029000,5,1,8,0,1457.880,0.001000,6,0.5,1,0,1055.574,0,0,0,0,na,na
B51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B51171,4.328000,1,0.03,0.3,0,86.80251,30.25500,5,0.5,2,0,1933.326,0.158500,5,1,8,0,1450.447,0.009000,6,0.5,1,0,1061.928,0,0,0,0,na,na
B51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B51187,3.933000,1,0.03,0.3,0,79.27800,28.53650,5,0.5,2,0,1965.461,0.199000,5,1,8,0,1464.026,0.011000,6,0.5,1,0,1056.675,0,0,0,0,na,na
