TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
A36043,0.4,9.3922193,65.35454084,60,76.77510265,85.10179199,80.7737934,82.64806555,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.205982,0.022914,0.,10.00000,0.205982,na,na,0.205982,0.001374,0.,10.00000,0.205982,na,na,0.000100,0.100000,0.100E-04,0.032771,0.200000,na,na,0.000100,0.100000,0.100E-04,0.032771,0.000100,19869.37,15723.96,0.001,1.07,50.32870,572.3746,0.001,1.07,0.100000,41.58639,0.001,1.07,0.100000,41.58639,0.001,1.07,na,na,na,na,na,na
A36051,0.4,7.668947336,98.64511801,60,73.86922945,81.43603295,90.99930683,93.17318652,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.422002,0.008780,0.,10.00000,0.422002,na,na,0.422002,0.000528,0.,10.00000,0.422002,na,na,0.000100,0.100000,0.100E-04,0.010000,0.200000,na,na,0.000100,0.100000,0.100E-04,0.010000,0.000100,12819.50,9349.563,0.001,1.07,78.00616,962.6123,0.001,1.07,0.100000,29.18118,0.001,1.07,0.100000,29.18118,0.001,1.07,na,na,na,na,na,na
A36053,0.4,7.909600462,83.92598625,60,73.71592698,81.24264189,79.97600121,81.82689804,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.112401,0.049885,0.,10.00000,0.112401,na,na,0.112401,0.002989,0.,10.00000,0.112401,na,na,0.000100,0.071505,0.000061,0.013366,0.200000,na,na,0.000100,0.013079,0.000071,0.013366,0.000100,19243.20,14670.12,0.001,1.07,51.96639,613.4921,0.001,1.07,0.100000,48.11513,0.001,1.07,0.100000,48.11513,0.001,1.07,na,na,na,na,na,na
A36065,0.4,8.89043303,71.97058933,60,72.16461852,79.28566626,75.14397892,76.8532975,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.171079,0.029133,0.,10.00000,0.171079,na,na,0.171079,0.001748,0.,10.00000,0.171079,na,na,0.000100,0.100000,0.100E-04,0.035752,0.200000,na,na,0.000100,0.057744,0.000012,0.035752,0.000100,19191.52,15804.62,0.001,1.07,52.10641,569.4542,0.001,1.07,0.100000,49.86758,0.001,1.07,0.100000,49.86758,0.001,1.07,na,na,na,na,na,na
A36067,0.4,8.385742969,74.84132169,60,73.52556193,81.00249637,75.35472654,77.07022003,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.084289,0.070626,0.,10.00000,0.084289,na,na,0.084289,0.004235,0.,10.00000,0.084289,na,na,0.000100,0.100000,0.000027,0.028030,0.200000,na,na,0.000100,0.020033,0.000038,0.028030,0.000100,23265.31,18321.61,0.001,1.07,42.98244,491.2231,0.001,1.07,0.100000,53.35529,0.001,1.07,0.100000,53.35529,0.001,1.07,na,na,na,na,na,na
A36069,0.4,7.604372204,81.91189366,60,73.53878481,81.01917703,75.37210211,77.0881047,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.405758,0.009266,0.,10.00000,0.405758,na,na,0.405758,0.000555,0.,10.00000,0.405758,na,na,0.000100,0.100000,0.100E-04,0.023561,0.200000,na,na,0.000100,0.100000,0.100E-04,0.021396,0.000100,13298.55,9306.313,0.001,1.07,75.19621,967.0859,0.001,1.07,0.100000,38.36389,0.001,1.07,0.100000,38.36389,0.001,1.07,na,na,na,na,na,na
A36077,0.4,7.380514,71.71616117,60,74.19496988,81.84695451,71.52723641,73.13058444,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.222833,0.020841,0.,10.00000,0.222833,na,na,0.222833,0.001255,0.,10.00000,0.222833,na,na,0.000100,0.100000,0.100E-04,0.052069,0.200000,na,na,0.000100,0.100000,0.100E-04,0.052069,0.000100,17702.71,12055.75,0.001,1.07,56.48852,746.5321,0.001,1.07,0.100000,46.37907,0.001,1.07,0.100000,46.37907,0.001,1.07,na,na,na,na,na,na
A36095,0.4,6.084899084,65.89470055,60,73.64951902,81.15886825,60.62054229,61.90432418,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.219996,0.021535,0.,10.00000,0.219996,na,na,0.219996,0.001292,0.,10.00000,0.219996,na,na,0.000100,0.100000,0.100E-04,0.124279,0.200000,na,na,0.000100,0.100000,0.100E-04,0.046818,0.000100,13822.18,9473.518,0.001,1.07,72.34741,950.0170,0.001,1.07,0.100000,59.54039,0.001,1.07,0.100000,59.54039,0.001,1.07,na,na,na,na,na,na
A36097,0.4,7.603221801,82.20815373,60,73.61387732,81.11390625,74.78727633,76.48614352,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.448353,0.008517,0.,10.00000,0.448353,na,na,0.448353,0.000512,0.,10.00000,0.448353,na,na,0.000100,0.100000,0.100E-04,0.014637,0.200000,na,na,0.000100,0.100000,0.100E-04,0.014276,0.000100,13155.70,9175.871,0.001,1.07,76.01268,980.8329,0.001,1.07,0.100000,33.19007,0.001,1.07,0.100000,33.19007,0.001,1.07,na,na,na,na,na,na
A36101,0.4,7.444112923,83.45033467,60,73.20538394,80.59859184,76.07409652,77.81066755,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.466196,0.008107,0.,10.00000,0.466196,na,na,0.466196,0.000487,0.,10.00000,0.466196,na,na,0.000100,0.100000,0.100E-04,0.029273,0.200000,na,na,0.000100,0.100000,0.100E-04,0.013043,0.000100,11986.51,7807.729,0.001,1.07,83.42711,1152.704,0.001,1.07,0.100000,34.64618,0.001,1.07,0.100000,34.64618,0.001,1.07,na,na,na,na,na,na
A36107,0.4,7.479111367,83.47512909,60,73.67746452,81.19412149,75.51727427,77.2375304,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.385804,0.010574,0.,10.00000,0.385804,na,na,0.385804,0.000635,0.,10.00000,0.385804,na,na,0.000100,0.100000,0.100E-04,0.013246,0.200000,na,na,0.000100,0.100000,0.100E-04,0.013246,0.000100,16309.08,10786.28,0.001,1.07,61.31556,834.3934,0.001,1.07,0.100000,30.86539,0.001,1.07,0.100000,30.86539,0.001,1.07,na,na,na,na,na,na
A36109,0.4,7.416509243,82.73511072,60,73.73475366,81.26639174,73.84706302,75.51838197,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.479329,0.008143,0.,10.00000,0.479329,na,na,0.479329,0.000489,0.,10.00000,0.479329,na,na,0.000100,0.100000,0.100E-04,0.010480,0.200000,na,na,0.000100,0.100000,0.100E-04,0.010480,0.000100,16015.51,11352.87,0.001,1.07,62.43950,792.7513,0.001,1.07,0.100000,27.88888,0.001,1.07,0.100000,27.88888,0.001,1.07,na,na,na,na,na,na
A36123,0.4,7.364398801,83.08376291,60,73.7889385,81.33474592,73.63634002,75.30148479,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.403794,0.009472,0.,10.00000,0.403794,na,na,0.403794,0.000567,0.,10.00000,0.403794,na,na,0.000100,0.100000,0.100E-04,0.031123,0.200000,na,na,0.000100,0.100000,0.100E-04,0.021537,0.000100,13262.73,9328.452,0.001,1.07,75.39927,964.7905,0.001,1.07,0.100000,37.88791,0.001,1.07,0.100000,37.88791,0.001,1.07,na,na,na,na,na,na
A37001,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A37005,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A37009,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A37033,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A37067,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A37077,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A37081,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A37131,0.4,11.5631235,93.9877834,60,80.0513976,89.23483808,80.7519253,82.62555671,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A37135,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A37145,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A37157,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A37169,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A37171,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A37181,0.4,5.86850211,100.4068032,60,76.47576027,84.72417158,54.27346219,55.37127463,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A37185,0.4,5.86850211,100.4068032,60,76.47576027,84.72417158,54.27346219,55.37127463,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A37189,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A42001,0.4,9.431175541,93.71370954,60,77.02838289,85.42130501,61.60046681,62.91296049,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.140754,0.036660,0.,9.999999,0.140754,na,na,0.140754,0.002203,0.,9.999999,0.140754,na,na,0.000100,0.100000,0.100E-04,0.087492,0.200000,na,na,0.000100,0.100000,0.100E-04,0.014581,0.000100,29146.82,15663.76,0.001,1.07,34.30908,574.5747,0.001,1.07,0.100000,19.88076,0.001,1.07,0.100000,19.88076,0.001,1.07,na,na,na,na,na,na
A42009,0.4,8.780016805,79.04362512,60,76.36544352,84.585007,54.34725944,55.44723414,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.153197,0.032599,0.,10.00000,0.153197,na,na,0.153197,0.001960,0.,10.00000,0.153197,na,na,0.000100,0.100000,0.100E-04,0.029670,0.200000,na,na,0.000100,0.100000,0.100E-04,0.029670,0.000100,23324.53,13191.57,0.001,1.07,42.87328,682.2540,0.001,1.07,0.100000,48.75808,0.001,1.07,0.100000,48.75808,0.001,1.07,na,na,na,na,na,na
A42011,0.4,8.711847675,83.34495891,60,76.16183752,84.32815803,52.79815864,53.85274469,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.131968,0.039538,0.,10.00000,0.131968,na,na,0.131968,0.002371,0.,10.00000,0.131968,na,na,0.000100,0.100000,0.100E-04,0.065564,0.200000,na,na,0.000100,0.100000,0.100E-04,0.029235,0.000100,24386.59,15773.44,0.001,1.07,41.00612,570.5789,0.001,1.07,0.100000,35.07194,0.001,1.07,0.100000,35.07194,0.001,1.07,na,na,na,na,na,na
A42013,0.4,9.181932212,83.05260364,60,75.89727911,83.99441759,59.884437,61.146651,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.052667,0.100000,0.,10.00000,0.052667,na,na,0.052667,0.007441,0.,10.00000,0.052667,na,na,0.000100,0.100000,0.100E-04,0.150529,0.200000,na,na,0.000100,0.100000,0.100E-04,0.050941,0.000100,27416.93,17915.92,0.001,1.07,36.47379,502.3466,0.001,1.07,0.100000,52.11779,0.001,1.07,0.100000,52.11779,0.001,1.07,na,na,na,na,na,na
A42015,0.4,7.933387761,74.6409105,60,75.32439242,83.27172104,78.20008444,79.99894691,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.251576,0.018174,0.,10.00000,0.251576,na,na,0.251576,0.001089,0.,10.00000,0.251576,na,na,0.000100,0.100000,0.100E-04,0.030793,0.200000,na,na,0.000100,0.100000,0.100E-04,0.028820,0.000100,21172.86,14116.59,0.001,1.07,47.23025,637.5477,0.001,1.07,0.100000,29.57414,0.001,1.07,0.100000,29.57414,0.001,1.07,na,na,na,na,na,na
A42021,0.4,8.894420158,95.87574527,60,75.1076868,82.9983469,54.78408166,55.89685525,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.224935,0.020719,0.,7.996203,0.224935,na,na,0.224935,0.001244,0.,7.559237,0.224935,na,na,0.000100,0.100000,0.100E-04,0.061270,0.200000,na,na,0.000100,0.100000,0.100E-04,0.036551,0.000100,21765.07,14960.72,0.001,1.07,45.94523,601.5759,0.001,1.07,0.100000,47.56034,0.001,1.07,0.100000,47.56034,0.001,1.07,na,na,na,na,na,na
A42023,0.4,8.839789311,96.07747106,60,77.24430807,85.69369463,59.43617881,60.68525885,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.301334,0.014116,0.,10.00000,0.301334,na,na,0.301334,0.000845,0.,10.00000,0.301334,na,na,0.000100,0.100000,0.100E-04,0.044666,0.200000,na,na,0.000100,0.100000,0.100E-04,0.025319,0.000100,19109.48,14044.92,0.001,1.07,52.33002,640.8013,0.001,1.07,0.100000,38.28607,0.001,1.07,0.100000,38.28607,0.001,1.07,na,na,na,na,na,na
A42025,0.4,9.23375,49.23625,60,68.93913542,75.21671934,50,50,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.330140,0.012339,0.,10.00000,0.330140,na,na,0.330140,0.000740,0.,10.00000,0.330140,na,na,0.000100,0.100000,0.100E-04,0.034713,0.200000,na,na,0.000100,0.100000,0.100E-04,0.034713,0.000100,17100.07,12984.77,0.001,1.07,58.47930,693.1190,0.001,1.07,0.100000,34.12315,0.001,1.07,0.100000,34.12315,0.001,1.07,na,na,na,na,na,na
A42027,0.4,8.795725689,86.68165614,60,75.42075174,83.39327832,58.0572171,59.26589356,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.014689,0.100000,0.,9.887927,0.014689,na,na,0.014449,0.041539,0.,7.191044,0.014449,na,na,0.000100,0.019801,0.000191,0.097528,0.200000,na,na,0.000100,0.002856,0.000282,0.025865,0.000100,32048.38,22294.67,0.001,1.07,31.20280,403.6835,0.001,1.07,0.155639,81.13233,0.001,1.07,0.155639,81.13233,0.001,1.07,na,na,na,na,na,na
A42029,0.4,8.786154996,68.73986603,60,72.66040366,79.91109921,71.21588035,72.81010564,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.021510,0.100000,0.,9.333306,0.021510,na,na,0.021510,0.026774,0.,9.333306,0.021510,na,na,0.000100,0.100000,0.100E-04,0.120104,0.200000,na,na,0.000100,0.100000,0.100E-04,0.082417,0.000100,26710.46,18423.95,0.001,1.07,37.43853,488.4947,0.001,1.07,0.100000,42.42711,0.001,1.07,0.100000,42.42711,0.001,1.07,na,na,na,na,na,na
A42033,0.4,8.629168844,98.34098669,60,74.84462773,82.66649788,55.00980041,56.12918757,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.115724,0.047559,0.,7.187955,0.115724,na,na,0.115724,0.002850,0.,4.940819,0.115724,na,na,0.000100,0.100000,0.000011,0.065486,0.200000,na,na,0.000100,0.042680,0.000016,0.036315,0.000100,23624.46,16175.65,0.001,1.07,42.32900,556.3923,0.001,1.07,0.100000,56.62627,0.001,1.07,0.100000,56.62627,0.001,1.07,na,na,na,na,na,na
A42035,0.4,8.498883371,89.18812207,60,75.26853967,83.2012628,55.94318714,57.08992252,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.142557,0.036408,0.,7.894337,0.142557,na,na,0.142557,0.002185,0.,7.894337,0.142557,na,na,0.000100,0.100000,0.000013,0.064815,0.200000,na,na,0.000100,0.040691,0.000017,0.028143,0.000100,21724.70,15732.33,0.001,1.07,46.03057,572.0705,0.001,1.07,0.100000,55.41272,0.001,1.07,0.100000,55.41272,0.001,1.07,na,na,na,na,na,na
A42037,0.4,8.602486909,80.81296505,60,76.45954361,84.70371426,58.64930932,59.87533408,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.109711,0.049120,0.,7.800869,0.109711,na,na,0.109711,0.002946,0.,7.800869,0.109711,na,na,0.000100,0.100000,0.100E-04,0.101735,0.200000,na,na,0.000100,0.100000,0.100E-04,0.042991,0.000100,21290.93,13771.88,0.001,1.07,46.96836,653.5055,0.001,1.07,0.100000,49.28532,0.001,1.07,0.100000,49.28532,0.001,1.07,na,na,na,na,na,na
