TABLE->,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3
A51760,1,0,0,1,0,1,0,1,0,0.011419,0.200000,0,0.001142,0.011419,0.500000,0.000200,0.000100
A51770,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
A51775,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
A51790,1,0,0,1,0,1,0,1,0,0.013625,0.200000,0,0.001362,0.013625,0.500000,0.000200,0.000100
A51800,1,0,0,1,0,1,0,1,0,0.010899,0.200000,0,0.001090,0.010899,0.500000,0.000200,0.000100
A51810,1,0,0,1,0,1,0,1,0,0.008129,0.200000,0,0.000813,0.008129,0.500000,0.000200,0.000100
A51820,1,0,0,1,0,1,0,1,0,0.013800,0.200000,0,0.001380,0.013800,0.500000,0.000200,0.000100
A51830,1,0,0,1,0,1,0,1,0,0.010808,0.200000,0,0.001081,0.010808,0.500000,0.000200,0.000100
A51840,1,0,0,1,0,1,0,1,0,0.013701,0.200000,0,0.001370,0.013701,0.500000,0.000200,0.000100
A54003,1,0,0,1,0,1,0,1,0,0.013773,0.200000,0,0.001377,0.013773,0.500000,0.000200,0.000100
A54023,1,0,0,1,0,1,0,1,0,0.016759,0.200000,0,0.001676,0.016759,0.500000,0.000200,0.000100
A54027,1,0,0,1,0,1,0,1,0,0.014090,0.200000,0,0.001409,0.014090,0.500000,0.000200,0.000100
A54031,1,0,0,1,0,1,0,1,0,0.021611,0.200000,0,0.002161,0.021611,0.500000,0.000200,0.000100
A54037,1,0,0,1,0,1,0,1,0,0.012345,0.200000,0,0.001235,0.012345,0.500000,0.000200,0.000100
A54057,1,0,0,1,0,1,0,1,0,0.014701,0.200000,0,0.001470,0.014701,0.500000,0.000200,0.000100
A54063,1,0,0,1,0,1,0,1,0,0.013995,0.200000,0,0.001399,0.013995,0.500000,0.000200,0.000100
A54065,1,0,0,1,0,1,0,1,0,0.014499,0.200000,0,0.001450,0.014499,0.500000,0.000200,0.000100
A54071,1,0,0,1,0,1,0,1,0,0.014852,0.200000,0,0.001485,0.014852,0.500000,0.000200,0.000100
A54077,1,0,0,1,0,1,0,1,0,0.013696,0.200000,0,0.001370,0.013696,0.500000,0.000200,0.000100
A54093,1,0,0,1,0,1,0,1,0,0.013227,0.200000,0,0.001323,0.013227,0.500000,0.000200,0.000100
B24001,1,0,0,1,0,1,0,1,0,0.014674,0.200000,0,0.001467,0.014674,0.500000,0.000200,0.000100
B24021,1,0,0,1,0,1,0,1,0,0.012764,0.200000,0,0.001276,0.012764,0.500000,0.000200,0.000100
B37005,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
B37009,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
B42001,1,0,0,1,0,1,0,1,0,0.015129,0.200000,0,0.001513,0.015129,0.500000,0.000200,0.000100
B42009,1,0,0,1,0,1,0,1,0,0.014153,0.200000,0,0.001415,0.014153,0.500000,0.000200,0.000100
B42015,1,0,0,1,0,1,0,1,0,0.013419,0.200000,0,0.001342,0.013419,0.500000,0.000200,0.000100
B42027,1,0,0,1,0,1,0,1,0,0.013055,0.200000,0,0.001305,0.013055,0.500000,0.000200,0.000100
B42035,1,0,0,1,0,1,0,1,0,0.013515,0.200000,0,0.001352,0.013515,0.500000,0.000200,0.000100
B42041,1,0,0,1,0,1,0,1,0,0.014578,0.200000,0,0.001458,0.014578,0.500000,0.000200,0.000100
B42043,1,0,0,1,0,1,0,1,0,0.015082,0.200000,0,0.001508,0.015082,0.500000,0.000200,0.000100
B42055,1,0,0,1,0,1,0,1,0,0.014882,0.200000,0,0.001488,0.014882,0.500000,0.000200,0.000100
B42079,1,0,0,1,0,1,0,1,0,0.012986,0.200000,0,0.001299,0.012986,0.500000,0.000200,0.000100
B42081,1,0,0,1,0,1,0,1,0,0.013093,0.200000,0,0.001309,0.013093,0.500000,0.000200,0.000100
B42119,1,0,0,1,0,1,0,1,0,0.014014,0.200000,0,0.001401,0.014014,0.500000,0.000200,0.000100
B42131,1,0,0,1,0,1,0,1,0,0.013134,0.200000,0,0.001313,0.013134,0.500000,0.000200,0.000100
B51003,1,0,0,1,0,1,0,1,0,0.012915,0.200000,0,0.001292,0.012915,0.500000,0.000200,0.000100
B51009,1,0,0,1,0,1,0,1,0,0.013041,0.200000,0,0.001304,0.013041,0.500000,0.000200,0.000100
B51015,1,0,0,1,0,1,0,1,0,0.018203,0.200000,0,0.001820,0.018203,0.500000,0.000200,0.000100
B51017,1,0,0,1,0,1,0,1,0,0.015605,0.200000,0,0.001561,0.015605,0.500000,0.000200,0.000100
B51019,1,0,0,1,0,1,0,1,0,0.014748,0.200000,0,0.001475,0.014748,0.500000,0.000200,0.000100
B51023,1,0,0,1,0,1,0,1,0,0.016584,0.200000,0,0.001658,0.016584,0.500000,0.000200,0.000100
B51035,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
B51061,1,0,0,1,0,1,0,1,0,0.012370,0.200000,0,0.001237,0.012370,0.500000,0.000200,0.000100
B51067,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
B51071,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
B51077,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
B51079,1,0,0,1,0,1,0,1,0,0.015597,0.200000,0,0.001560,0.015597,0.500000,0.000200,0.000100
B51091,1,0,0,1,0,1,0,1,0,0.015474,0.200000,0,0.001547,0.015474,0.500000,0.000200,0.000100
B51105,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
B51113,1,0,0,1,0,1,0,1,0,0.013107,0.200000,0,0.001311,0.013107,0.500000,0.000200,0.000100
B51125,1,0,0,1,0,1,0,1,0,0.012833,0.200000,0,0.001283,0.012833,0.500000,0.000200,0.000100
B51139,1,0,0,1,0,1,0,1,0,0.025888,0.200000,0,0.002589,0.025888,0.500000,0.000200,0.000100
B51141,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
B51157,1,0,0,1,0,1,0,1,0,0.012732,0.200000,0,0.001273,0.012732,0.500000,0.000200,0.000100
B51161,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
B51163,1,0,0,1,0,1,0,1,0,0.016047,0.200000,0,0.001605,0.016047,0.500000,0.000200,0.000100
B51165,1,0,0,1,0,1,0,1,0,0.023195,0.200000,0,0.002319,0.023195,0.500000,0.000200,0.000100
B51167,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
B51169,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
B51171,1,0,0,1,0,1,0,1,0,0.017515,0.200000,0,0.001752,0.017515,0.500000,0.000200,0.000100
B51173,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
B51185,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
B51187,1,0,0,1,0,1,0,1,0,0.016690,0.200000,0,0.001669,0.016690,0.500000,0.000200,0.000100
B51191,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
B51195,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
B51197,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
B54023,1,0,0,1,0,1,0,1,0,0.016216,0.200000,0,0.001622,0.016216,0.500000,0.000200,0.000100
B54031,1,0,0,1,0,1,0,1,0,0.021411,0.200000,0,0.002141,0.021411,0.500000,0.000200,0.000100
B54057,1,0,0,1,0,1,0,1,0,0.014337,0.200000,0,0.001434,0.014337,0.500000,0.000200,0.000100
B54071,1,0,0,1,0,1,0,1,0,0.014951,0.200000,0,0.001495,0.014951,0.500000,0.000200,0.000100
C42009,1,0,0,1,0,1,0,1,0,0.014153,0.200000,0,0.001415,0.014153,0.500000,0.000200,0.000100
C51015,1,0,0,1,0,1,0,1,0,0.017964,0.200000,0,0.001796,0.017964,0.500000,0.000200,0.000100
C51071,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
C51165,1,0,0,1,0,1,0,1,0,0.023488,0.200000,0,0.002349,0.023488,0.500000,0.000200,0.000100
F10005,1,0,0,1,0,1,0,1,0,0.018803,0.200000,0,0.001880,0.018803,0.500000,0.000200,0.000100
F11001,1,0,0,1,0,1,0,1,0,0.011082,0.200000,0,0.001108,0.011082,0.500000,0.000200,0.000100
F24001,1,0,0,1,0,1,0,1,0,0.014471,0.200000,0,0.001447,0.014471,0.500000,0.000200,0.000100
F24003,1,0,0,1,0,1,0,1,0,0.011107,0.200000,0,0.001111,0.011107,0.500000,0.000200,0.000100
F24005,1,0,0,1,0,1,0,1,0,0.011967,0.200000,0,0.001197,0.011967,0.500000,0.000200,0.000100
F24009,1,0,0,1,0,1,0,1,0,0.011455,0.200000,0,0.001145,0.011455,0.500000,0.000200,0.000100
F24013,1,0,0,1,0,1,0,1,0,0.012559,0.200000,0,0.001256,0.012559,0.500000,0.000200,0.000100
F24015,1,0,0,1,0,1,0,1,0,0.012334,0.200000,0,0.001233,0.012334,0.500000,0.000200,0.000100
F24017,1,0,0,1,0,1,0,1,0,0.011085,0.200000,0,0.001108,0.011085,0.500000,0.000200,0.000100
F24019,1,0,0,1,0,1,0,1,0,0.011408,0.200000,0,0.001141,0.011408,0.500000,0.000200,0.000100
F24021,1,0,0,1,0,1,0,1,0,0.012795,0.200000,0,0.001279,0.012795,0.500000,0.000200,0.000100
F24023,1,0,0,1,0,1,0,1,0,0.014016,0.200000,0,0.001402,0.014016,0.500000,0.000200,0.000100
F24025,1,0,0,1,0,1,0,1,0,0.011918,0.200000,0,0.001192,0.011918,0.500000,0.000200,0.000100
F24027,1,0,0,1,0,1,0,1,0,0.011589,0.200000,0,0.001159,0.011589,0.500000,0.000200,0.000100
F24029,1,0,0,1,0,1,0,1,0,0.013200,0.200000,0,0.001320,0.013200,0.500000,0.000200,0.000100
F24031,1,0,0,1,0,1,0,1,0,0.011014,0.200000,0,0.001101,0.011014,0.500000,0.000200,0.000100
F24033,1,0,0,1,0,1,0,1,0,0.012436,0.200000,0,0.001244,0.012436,0.500000,0.000200,0.000100
F24035,1,0,0,1,0,1,0,1,0,0.011858,0.200000,0,0.001186,0.011858,0.500000,0.000200,0.000100
F24037,1,0,0,1,0,1,0,1,0,0.011332,0.200000,0,0.001133,0.011332,0.500000,0.000200,0.000100
F24039,1,0,0,1,0,1,0,1,0,0.028995,0.200000,0,0.002899,0.028995,0.500000,0.000200,0.000100
F24041,1,0,0,1,0,1,0,1,0,0.011329,0.200000,0,0.001133,0.011329,0.500000,0.000200,0.000100
F24043,1,0,0,1,0,1,0,1,0,0.013230,0.200000,0,0.001323,0.013230,0.500000,0.000200,0.000100
F24045,1,0,0,1,0,1,0,1,0,0.034948,0.200000,0,0.003495,0.034948,0.500000,0.000200,0.000100
F24510,1,0,0,1,0,1,0,1,0,0.012668,0.200000,0,0.001267,0.012668,0.500000,0.000200,0.000100
F36003,1,0,0,1,0,1,0,1,0,0.015701,0.200000,0,0.001570,0.015701,0.500000,0.000200,0.000100
F36007,1,0,0,1,0,1,0,1,0,0.015948,0.200000,0,0.001595,0.015948,0.500000,0.000200,0.000100
F36015,1,0,0,1,0,1,0,1,0,0.014422,0.200000,0,0.001442,0.014422,0.500000,0.000200,0.000100
F36025,1,0,0,1,0,1,0,1,0,0.016575,0.200000,0,0.001658,0.016575,0.500000,0.000200,0.000100
F36101,1,0,0,1,0,1,0,1,0,0.014499,0.200000,0,0.001450,0.014499,0.500000,0.000200,0.000100
F42001,1,0,0,1,0,1,0,1,0,0.015153,0.200000,0,0.001515,0.015153,0.500000,0.000200,0.000100
F42009,1,0,0,1,0,1,0,1,0,0.014118,0.200000,0,0.001412,0.014118,0.500000,0.000200,0.000100
F42011,1,0,0,1,0,1,0,1,0,0.014008,0.200000,0,0.001401,0.014008,0.500000,0.000200,0.000100
F42013,1,0,0,1,0,1,0,1,0,0.014329,0.200000,0,0.001433,0.014329,0.500000,0.000200,0.000100
F42021,1,0,0,1,0,1,0,1,0,0.013570,0.200000,0,0.001357,0.013570,0.500000,0.000200,0.000100
F42027,1,0,0,1,0,1,0,1,0,0.013096,0.200000,0,0.001310,0.013096,0.500000,0.000200,0.000100
F42033,1,0,0,1,0,1,0,1,0,0.013323,0.200000,0,0.001332,0.013323,0.500000,0.000200,0.000100
F42035,1,0,0,1,0,1,0,1,0,0.013304,0.200000,0,0.001330,0.013304,0.500000,0.000200,0.000100
F42041,1,0,0,1,0,1,0,1,0,0.014529,0.200000,0,0.001453,0.014529,0.500000,0.000200,0.000100
F42043,1,0,0,1,0,1,0,1,0,0.014674,0.200000,0,0.001467,0.014674,0.500000,0.000200,0.000100
F42055,1,0,0,1,0,1,0,1,0,0.015079,0.200000,0,0.001508,0.015079,0.500000,0.000200,0.000100
F42061,1,0,0,1,0,1,0,1,0,0.014115,0.200000,0,0.001412,0.014115,0.500000,0.000200,0.000100
F42069,1,0,0,1,0,1,0,1,0,0.013745,0.200000,0,0.001375,0.013745,0.500000,0.000200,0.000100
F42071,1,0,0,1,0,1,0,1,0,0.016896,0.200000,0,0.001690,0.016896,0.500000,0.000200,0.000100
F42075,1,0,0,1,0,1,0,1,0,0.015559,0.200000,0,0.001556,0.015559,0.500000,0.000200,0.000100
F42079,1,0,0,1,0,1,0,1,0,0.013142,0.200000,0,0.001314,0.013142,0.500000,0.000200,0.000100
F42081,1,0,0,1,0,1,0,1,0,0.013000,0.200000,0,0.001300,0.013000,0.500000,0.000200,0.000100
F42087,1,0,0,1,0,1,0,1,0,0.013984,0.200000,0,0.001398,0.013984,0.500000,0.000200,0.000100
F42097,1,0,0,1,0,1,0,1,0,0.013575,0.200000,0,0.001358,0.013575,0.500000,0.000200,0.000100
F42107,1,0,0,1,0,1,0,1,0,0.014641,0.200000,0,0.001464,0.014641,0.500000,0.000200,0.000100
F42115,1,0,0,1,0,1,0,1,0,0.013677,0.200000,0,0.001368,0.013677,0.500000,0.000200,0.000100
F42117,1,0,0,1,0,1,0,1,0,0.013255,0.200000,0,0.001325,0.013255,0.500000,0.000200,0.000100
F42119,1,0,0,1,0,1,0,1,0,0.014008,0.200000,0,0.001401,0.014008,0.500000,0.000200,0.000100
F42133,1,0,0,1,0,1,0,1,0,0.014356,0.200000,0,0.001436,0.014356,0.500000,0.000200,0.000100
F51001,1,0,0,1,0,1,0,1,0,0.012025,0.200000,0,0.001202,0.012025,0.500000,0.000200,0.000100
F51003,1,0,0,1,0,1,0,1,0,0.012644,0.200000,0,0.001264,0.012644,0.500000,0.000200,0.000100
F51005,1,0,0,1,0,1,0,1,0,0.014468,0.200000,0,0.001447,0.014468,0.500000,0.000200,0.000100
F51009,1,0,0,1,0,1,0,1,0,0.012964,0.200000,0,0.001296,0.012964,0.500000,0.000200,0.000100
F51011,1,0,0,1,0,1,0,1,0,0.012359,0.200000,0,0.001236,0.012359,0.500000,0.000200,0.000100
F51013,1,0,0,1,0,1,0,1,0,0.013030,0.200000,0,0.001303,0.013030,0.500000,0.000200,0.000100
F51015,1,0,0,1,0,1,0,1,0,0.018260,0.200000,0,0.001826,0.018260,0.500000,0.000200,0.000100
F51017,1,0,0,1,0,1,0,1,0,0.015605,0.200000,0,0.001561,0.015605,0.500000,0.000200,0.000100
F51019,1,0,0,1,0,1,0,1,0,0.014808,0.200000,0,0.001481,0.014808,0.500000,0.000200,0.000100
F51023,1,0,0,1,0,1,0,1,0,0.016433,0.200000,0,0.001643,0.016433,0.500000,0.000200,0.000100
F51033,1,0,0,1,0,1,0,1,0,0.009978,0.200000,0,0.000998,0.009978,0.500000,0.000200,0.000100
F51041,1,0,0,1,0,1,0,1,0,0.010951,0.200000,0,0.001095,0.010951,0.500000,0.000200,0.000100
F51043,1,0,0,1,0,1,0,1,0,0.015266,0.200000,0,0.001527,0.015266,0.500000,0.000200,0.000100
F51045,1,0,0,1,0,1,0,1,0,0.014507,0.200000,0,0.001451,0.014507,0.500000,0.000200,0.000100
F51053,1,0,0,1,0,1,0,1,0,0.011762,0.200000,0,0.001176,0.011762,0.500000,0.000200,0.000100
F51057,1,0,0,1,0,1,0,1,0,0.011099,0.200000,0,0.001110,0.011099,0.500000,0.000200,0.000100
F51059,1,0,0,1,0,1,0,1,0,0.015156,0.200000,0,0.001516,0.015156,0.500000,0.000200,0.000100
F51061,1,0,0,1,0,1,0,1,0,0.012356,0.200000,0,0.001236,0.012356,0.500000,0.000200,0.000100
F51069,1,0,0,1,0,1,0,1,0,0.014649,0.200000,0,0.001465,0.014649,0.500000,0.000200,0.000100
F51071,1,0,0,1,0,1,0,1,0,0.014973,0.200000,0,0.001497,0.014973,0.500000,0.000200,0.000100
F51079,1,0,0,1,0,1,0,1,0,0.015260,0.200000,0,0.001526,0.015260,0.500000,0.000200,0.000100
F51085,1,0,0,1,0,1,0,1,0,0.011214,0.200000,0,0.001121,0.011214,0.500000,0.000200,0.000100
F51087,1,0,0,1,0,1,0,1,0,0.010540,0.200000,0,0.001054,0.010540,0.500000,0.000200,0.000100
F51091,1,0,0,1,0,1,0,1,0,0.015496,0.200000,0,0.001550,0.015496,0.500000,0.000200,0.000100
F51095,1,0,0,1,0,1,0,1,0,0.010929,0.200000,0,0.001093,0.010929,0.500000,0.000200,0.000100
F51099,1,0,0,1,0,1,0,1,0,0.011411,0.200000,0,0.001141,0.011411,0.500000,0.000200,0.000100
F51101,1,0,0,1,0,1,0,1,0,0.010910,0.200000,0,0.001091,0.010910,0.500000,0.000200,0.000100
F51107,1,0,0,1,0,1,0,1,0,0.011871,0.200000,0,0.001187,0.011871,0.500000,0.000200,0.000100
F51113,1,0,0,1,0,1,0,1,0,0.012830,0.200000,0,0.001283,0.012830,0.500000,0.000200,0.000100
F51121,1,0,0,1,0,1,0,1,0,0.016444,0.200000,0,0.001644,0.016444,0.500000,0.000200,0.000100
F51125,1,0,0,1,0,1,0,1,0,0.012625,0.200000,0,0.001262,0.012625,0.500000,0.000200,0.000100
F51131,1,0,0,1,0,1,0,1,0,0.009425,0.200000,0,0.000942,0.009425,0.500000,0.000200,0.000100
F51137,1,0,0,1,0,1,0,1,0,0.012619,0.200000,0,0.001262,0.012619,0.500000,0.000200,0.000100
F51139,1,0,0,1,0,1,0,1,0,0.026041,0.200000,0,0.002604,0.026041,0.500000,0.000200,0.000100
F51145,1,0,0,1,0,1,0,1,0,0.013603,0.200000,0,0.001360,0.013603,0.500000,0.000200,0.000100
F51147,1,0,0,1,0,1,0,1,0,0.014263,0.200000,0,0.001426,0.014263,0.500000,0.000200,0.000100
F51149,1,0,0,1,0,1,0,1,0,0.011356,0.200000,0,0.001136,0.011356,0.500000,0.000200,0.000100
F51153,1,0,0,1,0,1,0,1,0,0.012241,0.200000,0,0.001224,0.012241,0.500000,0.000200,0.000100
F51157,1,0,0,1,0,1,0,1,0,0.012526,0.200000,0,0.001253,0.012526,0.500000,0.000200,0.000100
F51159,1,0,0,1,0,1,0,1,0,0.010816,0.200000,0,0.001082,0.010816,0.500000,0.000200,0.000100
F51161,1,0,0,1,0,1,0,1,0,0.016942,0.200000,0,0.001694,0.016942,0.500000,0.000200,0.000100
F51163,1,0,0,1,0,1,0,1,0,0.015921,0.200000,0,0.001592,0.015921,0.500000,0.000200,0.000100
F51165,1,0,0,1,0,1,0,1,0,0.023871,0.200000,0,0.002387,0.023871,0.500000,0.000200,0.000100
F51171,1,0,0,1,0,1,0,1,0,0.017542,0.200000,0,0.001754,0.017542,0.500000,0.000200,0.000100
F51177,1,0,0,1,0,1,0,1,0,0.011795,0.200000,0,0.001179,0.011795,0.500000,0.000200,0.000100
F51179,1,0,0,1,0,1,0,1,0,0.010710,0.200000,0,0.001071,0.010710,0.500000,0.000200,0.000100
F51181,1,0,0,1,0,1,0,1,0,0.011619,0.200000,0,0.001162,0.011619,0.500000,0.000200,0.000100
F51187,1,0,0,1,0,1,0,1,0,0.016581,0.200000,0,0.001658,0.016581,0.500000,0.000200,0.000100
F51193,1,0,0,1,0,1,0,1,0,0.011499,0.200000,0,0.001150,0.011499,0.500000,0.000200,0.000100
F51199,1,0,0,1,0,1,0,1,0,0.010030,0.200000,0,0.001003,0.010030,0.500000,0.000200,0.000100
F51510,1,0,0,1,0,1,0,1,0,0.011526,0.200000,0,0.001153,0.011526,0.500000,0.000200,0.000100
F51530,1,0,0,1,0,1,0,1,0,0.013093,0.200000,0,0.001309,0.013093,0.500000,0.000200,0.000100
F51540,1,0,0,1,0,1,0,1,0,0.011932,0.200000,0,0.001193,0.011932,0.500000,0.000200,0.000100
F51550,1,0,0,1,0,1,0,1,0,0.007595,0.200000,0,0.000759,0.007595,0.500000,0.000200,0.000100
F51580,1,0,0,1,0,1,0,1,0,0.013197,0.200000,0,0.001320,0.013197,0.500000,0.000200,0.000100
F51630,1,0,0,1,0,1,0,1,0,0.012249,0.200000,0,0.001225,0.012249,0.500000,0.000200,0.000100
F51650,1,0,0,1,0,1,0,1,0,0.010112,0.200000,0,0.001011,0.010112,0.500000,0.000200,0.000100
F51660,1,0,0,1,0,1,0,1,0,0.014641,0.200000,0,0.001464,0.014641,0.500000,0.000200,0.000100
F51670,1,0,0,1,0,1,0,1,0,0.013027,0.200000,0,0.001303,0.013027,0.500000,0.000200,0.000100
F51700,1,0,0,1,0,1,0,1,0,0.010866,0.200000,0,0.001087,0.010866,0.500000,0.000200,0.000100
F51710,1,0,0,1,0,1,0,1,0,0.011216,0.200000,0,0.001122,0.011216,0.500000,0.000200,0.000100
F51730,1,0,0,1,0,1,0,1,0,0.011047,0.200000,0,0.001105,0.011047,0.500000,0.000200,0.000100
F51735,1,0,0,1,0,1,0,1,0,0.009959,0.200000,0,0.000996,0.009959,0.500000,0.000200,0.000100
F51740,1,0,0,1,0,1,0,1,0,0.011290,0.200000,0,0.001129,0.011290,0.500000,0.000200,0.000100
F51760,1,0,0,1,0,1,0,1,0,0.011419,0.200000,0,0.001142,0.011419,0.500000,0.000200,0.000100
F51790,1,0,0,1,0,1,0,1,0,0.013625,0.200000,0,0.001362,0.013625,0.500000,0.000200,0.000100
F51800,1,0,0,1,0,1,0,1,0,0.010899,0.200000,0,0.001090,0.010899,0.500000,0.000200,0.000100
F51810,1,0,0,1,0,1,0,1,0,0.008129,0.200000,0,0.000813,0.008129,0.500000,0.000200,0.000100
F51820,1,0,0,1,0,1,0,1,0,0.013800,0.200000,0,0.001380,0.013800,0.500000,0.000200,0.000100
F51830,1,0,0,1,0,1,0,1,0,0.010808,0.200000,0,0.001081,0.010808,0.500000,0.000200,0.000100
F54003,1,0,0,1,0,1,0,1,0,0.013773,0.200000,0,0.001377,0.013773,0.500000,0.000200,0.000100
F54023,1,0,0,1,0,1,0,1,0,0.016759,0.200000,0,0.001676,0.016759,0.500000,0.000200,0.000100
F54027,1,0,0,1,0,1,0,1,0,0.014090,0.200000,0,0.001409,0.014090,0.500000,0.000200,0.000100
F54031,1,0,0,1,0,1,0,1,0,0.021611,0.200000,0,0.002161,0.021611,0.500000,0.000200,0.000100
F54037,1,0,0,1,0,1,0,1,0,0.012345,0.200000,0,0.001235,0.012345,0.500000,0.000200,0.000100
F54057,1,0,0,1,0,1,0,1,0,0.014701,0.200000,0,0.001470,0.014701,0.500000,0.000200,0.000100
F54063,1,0,0,1,0,1,0,1,0,0.013995,0.200000,0,0.001399,0.013995,0.500000,0.000200,0.000100
F54065,1,0,0,1,0,1,0,1,0,0.014499,0.200000,0,0.001450,0.014499,0.500000,0.000200,0.000100
F54071,1,0,0,1,0,1,0,1,0,0.014852,0.200000,0,0.001485,0.014852,0.500000,0.000200,0.000100
end,,,,,,,,,,,,,,,,,
