TABLE->,PHOS-CMAX,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#4,PHOS-SVALPM#4,PHOS-SVALPM#4
A51017,50,1.000000,2.372695,1.5,20.00000,10.53654,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51019,50,1.000000,8.275214,1.5,20.00000,3.021070,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51021,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51023,50,1.000000,1.156773,1.5,20.00000,21.61187,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51025,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51027,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51029,50,1.000000,2.106603,1.5,20.00000,11.86745,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51031,50,1.000000,12.58845,1.5,20.00000,1.985946,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51033,50,1.000000,9.609530,1.5,20.00000,2.601585,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51035,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51036,50,1.000000,1.150813,1.5,20.00000,21.72377,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51037,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51041,50,1.000000,4.255432,1.5,20.00000,5.874846,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51043,50,1.000000,1.065449,1.5,20.00000,23.46430,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51045,50,1.000000,1.495390,1.5,20.00000,16.71805,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51047,50,1.000000,9.624723,1.5,20.00000,2.597477,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51049,50,1.000000,1.460896,1.5,20.00000,17.11280,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51051,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51053,50,1.000000,1.764277,1.5,20.00000,14.17011,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51057,50,1.000000,13.60233,1.5,20.00000,1.837921,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51059,50,1.000000,7.119242,1.5,20.00000,3.511610,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51061,50,1.000000,1.688683,1.5,20.00000,14.80444,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51063,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51065,50,1.000000,20.62160,1.5,20.00000,1.212321,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51069,50,1.000000,2.010111,1.5,20.00000,12.43713,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51071,50,1.000000,1.434838,1.5,20.00000,17.42357,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51073,50,1.000000,2.290125,1.5,20.00000,10.91643,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51075,50,1.000000,3.733377,1.5,20.00000,6.696351,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51079,50,1.000000,4.212386,1.5,20.00000,5.934877,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51083,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51085,50,1.000000,7.334616,1.5,20.00000,3.408494,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51087,50,1.000000,3.444822,1.5,20.00000,7.257272,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51089,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51091,50,1.000000,0.610324,1.5,20.00000,40.96186,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51093,50,1.000000,13.63847,1.5,20.00000,1.833050,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51095,50,1.000000,1.532112,1.5,20.00000,16.31735,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51097,50,1.000000,10.93224,1.5,20.00000,2.286814,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51099,50,1.000000,1.999015,1.5,20.00000,12.50616,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51101,50,1.000000,7.847361,1.5,20.00000,3.185784,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51103,50,1.000000,3.606447,1.5,20.00000,6.932027,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51105,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51107,50,1.000000,11.33759,1.5,20.00000,2.205054,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51109,50,1.000000,1.530368,1.5,20.00000,16.33594,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51111,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51113,50,1.000000,7.203199,1.5,20.00000,3.470681,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51115,50,1.000000,4.261139,1.5,20.00000,5.866975,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51117,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51119,50,1.000000,3.459996,1.5,20.00000,7.225442,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51121,50,1.000000,1.461522,1.5,20.00000,17.10546,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51125,50,1.000000,11.11722,1.5,20.00000,2.248765,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51127,50,1.000000,3.153079,1.5,20.00000,7.928760,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51131,50,1.000000,2.152376,1.5,20.00000,11.61507,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51133,50,1.000000,2.768384,1.5,20.00000,9.030540,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51135,50,1.000000,3.451108,1.5,20.00000,7.244050,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51137,50,1.000000,3.302201,1.5,20.00000,7.570708,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51139,50,1.000000,1.387448,1.5,20.00000,18.01869,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51141,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51143,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51145,50,1.000000,2.581166,1.5,20.00000,9.685544,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51147,50,1.000000,7.764483,1.5,20.00000,3.219788,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51149,50,1.000000,2.875713,1.5,20.00000,8.693495,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51153,50,1.000000,1.845083,1.5,20.00000,13.54953,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51155,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51157,50,1.000000,7.853257,1.5,20.00000,3.183392,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51159,50,1.000000,8.355844,1.5,20.00000,2.991919,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51161,50,1.000000,1.359139,1.5,20.00000,18.39400,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51163,50,1.000000,1.167799,1.5,20.00000,21.40779,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51165,50,1.000000,1.301824,1.5,20.00000,19.20382,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51167,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51171,50,1.000000,1.520626,1.5,20.00000,16.44060,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51173,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51175,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51177,50,1.000000,2.869443,1.5,20.00000,8.712492,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51179,50,1.000000,3.411765,1.5,20.00000,7.327583,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51181,50,1.000000,2.626718,1.5,20.00000,9.517578,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51183,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51187,50,1.000000,2.348229,1.5,20.00000,10.64633,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51191,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51193,50,1.000000,5.249519,1.5,20.00000,4.762340,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51195,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51197,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51199,50,1.000000,1.545190,1.5,20.00000,16.17925,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51510,50,1.000000,81.74780,1.5,20.00000,0.305819,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51515,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51520,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51530,50,1.000000,6.848330,1.5,20.00000,3.650524,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51540,50,1.000000,4.319816,1.5,20.00000,5.787285,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51550,50,1.000000,1.961142,1.5,20.00000,12.74767,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51570,50,1.000000,1.518666,1.5,20.00000,16.46182,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51580,50,1.000000,7.349833,1.5,20.00000,3.401437,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51590,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51595,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51600,50,1.000000,4.252836,1.5,20.00000,5.878432,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51610,50,1.000000,83.35842,1.5,20.00000,0.299910,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51620,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51630,50,1.000000,2.936507,1.5,20.00000,8.513515,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51640,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51650,50,1.000000,1.299730,1.5,20.00000,19.23477,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51660,50,1.000000,20.79183,1.5,20.00000,1.202395,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51670,50,1.000000,1.548534,1.5,20.00000,16.14430,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51678,50,1.000000,0.885240,1.5,20.00000,28.24093,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51680,50,1.000000,9.770350,1.5,20.00000,2.558762,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51683,50,1.000000,1.804710,1.5,20.00000,13.85263,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51685,50,1.000000,2.147444,1.5,20.00000,11.64175,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51690,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51700,50,1.000000,0.850687,1.5,20.00000,29.38799,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51710,50,1.000000,4.046181,1.5,20.00000,6.178665,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51720,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51730,50,1.000000,1.004692,1.5,20.00000,24.88325,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51735,50,1.000000,0.485504,1.5,20.00000,51.49289,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51740,50,1.000000,2.899304,1.5,20.00000,8.622759,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51750,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51760,50,1.000000,0.940649,1.5,20.00000,26.57738,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51770,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51775,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51790,50,1.000000,2.684961,1.5,20.00000,9.311119,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51800,50,1.000000,1.906464,1.5,20.00000,13.11329,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51810,50,1.000000,1.007189,1.5,20.00000,24.82157,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51820,50,1.000000,5.049248,1.5,20.00000,4.951231,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51830,50,1.000000,0.592771,1.5,20.00000,42.17483,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
