TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A51109,24.09550,1,0.03,0.3,0,50,213.9020,5,0.5,2,0,550,54.65150,5,1,8,0,300,12.35250,6,0.5,1,0,100,0,0,0,0,na,na
A51111,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51113,17.42100,1,0.03,0.3,0,50,268.2300,5,0.5,2,0,550,151.1275,5,1,8,0,300,12.40100,6,0.5,1,0,100,0,0,0,0,na,na
A51115,16.41650,1,0.03,0.3,0,50,191.1635,5,0.5,2,0,550,128.5925,5,1,8,0,300,12.41250,6,0.5,1,0,100,0,0,0,0,na,na
A51117,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51119,15.02150,1,0.03,0.3,0,50,233.0755,5,0.5,2,0,550,162.8280,5,1,8,0,300,12.41150,6,0.5,1,0,100,0,0,0,0,na,na
A51121,54.84800,1,0.03,0.3,0,50,333.6500,5,0.5,2,0,550,168.3615,5,1,8,0,300,12.46450,6,0.5,1,0,100,0,0,0,0,na,na
A51125,13.77200,1,0.03,0.3,0,50,186.2845,5,0.5,2,0,550,109.7145,5,1,8,0,300,12.39950,6,0.5,1,0,100,0,0,0,0,na,na
A51127,13.97250,1,0.03,0.3,0,50,94.50450,5,0.5,2,0,550,85.88900,5,1,8,0,300,14.59300,6,0.5,1,0,100,0,0,0,0,na,na
A51131,9.778000,1,0.03,0.3,0,50,129.8170,5,0.5,2,0,550,114.2425,5,1,8,0,300,12.70400,6,0.5,1,0,100,0,0,0,0,na,na
A51133,15.03100,1,0.03,0.3,0,50,255.1190,5,0.5,2,0,550,173.9510,5,1,8,0,300,12.39800,6,0.5,1,0,100,0,0,0,0,na,na
A51135,35.92150,1,0.03,0.3,0,50,292.3560,5,0.5,2,0,550,103.2750,5,1,8,0,300,12.36450,6,0.5,1,0,100,0,0,0,0,na,na
A51137,22.08950,1,0.03,0.3,0,50,243.2915,5,0.5,2,0,550,96.30350,5,1,8,0,300,12.40150,6,0.5,1,0,100,0,0,0,0,na,na
A51139,152.9620,1,0.03,0.3,0,50,513.4520,5,0.5,2,0,550,114.6890,5,1,8,0,300,12.40400,6,0.5,1,0,100,0,0,0,0,na,na
A51141,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51143,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51145,33.22100,1,0.03,0.3,0,50,234.1345,5,0.5,2,0,550,66.05550,5,1,8,0,300,12.35700,6,0.5,1,0,100,0,0,0,0,na,na
A51147,28.79600,1,0.03,0.3,0,50,239.2410,5,0.5,2,0,550,89.86200,5,1,8,0,300,12.36150,6,0.5,1,0,100,0,0,0,0,na,na
A51149,19.03200,1,0.03,0.3,0,50,102.9530,5,0.5,2,0,550,95.53600,5,1,8,0,300,13.97250,6,0.5,1,0,100,0,0,0,0,na,na
A51153,28.34050,1,0.03,0.3,0,50,256.3870,5,0.5,2,0,550,92.02000,5,1,8,0,300,15.87350,6,0.5,1,0,100,0,0,0,0,na,na
A51155,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51157,10.36350,1,0.03,0.3,0,50,277.3655,5,0.5,2,0,550,155.9005,5,1,8,0,300,12.40250,6,0.5,1,0,100,0,0,0,0,na,na
A51159,23.25300,1,0.03,0.3,0,50,192.0735,5,0.5,2,0,550,171.0340,5,1,8,0,300,12.38900,6,0.5,1,0,100,0,0,0,0,na,na
A51161,65.63499,1,0.03,0.3,0,50,393.8385,5,0.5,2,0,550,145.3945,5,1,8,0,300,12.41350,6,0.5,1,0,100,0,0,0,0,na,na
A51163,58.12300,1,0.03,0.3,0,50,301.0850,5,0.5,2,0,550,124.4150,5,1,8,0,300,12.40200,6,0.5,1,0,100,0,0,0,0,na,na
A51165,140.4710,1,0.03,0.3,0,50,577.9375,5,0.5,2,0,550,130.2990,5,1,8,0,300,12.40200,6,0.5,1,0,100,0,0,0,0,na,na
A51167,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51169,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51171,87.35350,1,0.03,0.3,0,50,342.7935,5,0.5,2,0,550,104.3890,5,1,8,0,300,12.38700,6,0.5,1,0,100,0,0,0,0,na,na
A51173,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51175,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51177,16.22800,1,0.03,0.3,0,50,175.2500,5,0.5,2,0,550,54.21050,5,1,8,0,300,15.14100,6,0.5,1,0,100,0,0,0,0,na,na
A51179,10.96500,1,0.03,0.3,0,50,228.9635,5,0.5,2,0,550,107.6015,5,1,8,0,300,12.36350,6,0.5,1,0,100,0,0,0,0,na,na
A51181,21.62900,1,0.03,0.3,0,50,98.65300,5,0.5,2,0,550,98.68650,5,1,8,0,300,13.94250,6,0.5,1,0,100,0,0,0,0,na,na
A51183,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51185,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51187,51.98500,1,0.03,0.3,0,50,253.6480,5,0.5,2,0,550,90.59750,5,1,8,0,300,12.37350,6,0.5,1,0,100,0,0,0,0,na,na
A51191,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51193,27.90550,1,0.03,0.3,0,50,216.7400,5,0.5,2,0,550,161.9465,5,1,8,0,300,12.38400,6,0.5,1,0,100,0,0,0,0,na,na
A51195,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51197,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51199,17.52250,1,0.03,0.3,0,50,113.5265,5,0.5,2,0,550,108.4050,5,1,8,0,300,12.72250,6,0.5,1,0,100,0,0,0,0,na,na
A51510,13.82100,1,0.03,0.3,0,50,145.9145,5,0.5,2,0,550,118.9825,5,1,8,0,300,12.37300,6,0.5,1,0,100,0,0,0,0,na,na
A51515,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51520,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51530,16.24750,1,0.03,0.3,0,50,248.0670,5,0.5,2,0,550,161.8375,5,1,8,0,300,12.40000,6,0.5,1,0,100,0,0,0,0,na,na
A51540,14.00250,1,0.03,0.3,0,50,207.8065,5,0.5,2,0,550,78.06250,5,1,8,0,300,12.99600,6,0.5,1,0,100,0,0,0,0,na,na
A51550,18.77500,1,0.03,0.3,0,50,152.5320,5,0.5,2,0,550,115.7960,5,1,8,0,300,12.67450,6,0.5,1,0,100,0,0,0,0,na,na
A51570,16.70450,1,0.03,0.3,0,50,151.0665,5,0.5,2,0,550,58.61200,5,1,8,0,300,12.74550,6,0.5,1,0,100,0,0,0,0,na,na
A51580,20.36750,1,0.03,0.3,0,50,295.7245,5,0.5,2,0,550,153.8395,5,1,8,0,300,12.39300,6,0.5,1,0,100,0,0,0,0,na,na
A51590,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51595,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51600,15.19650,1,0.03,0.3,0,50,260.8750,5,0.5,2,0,550,134.4950,5,1,8,0,300,12.37300,6,0.5,1,0,100,0,0,0,0,na,na
A51610,17.24150,1,0.03,0.3,0,50,205.7880,5,0.5,2,0,550,142.1360,5,1,8,0,300,12.39000,6,0.5,1,0,100,0,0,0,0,na,na
A51620,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51630,17.03750,1,0.03,0.3,0,50,167.2245,5,0.5,2,0,550,110.1325,5,1,8,0,300,12.36000,6,0.5,1,0,100,0,0,0,0,na,na
A51640,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51650,15.64600,1,0.03,0.3,0,50,166.3005,5,0.5,2,0,550,96.26649,5,1,8,0,300,12.83550,6,0.5,1,0,100,0,0,0,0,na,na
A51660,22.04650,1,0.03,0.3,0,50,228.5745,5,0.5,2,0,550,181.8960,5,1,8,0,300,12.47250,6,0.5,1,0,100,0,0,0,0,na,na
A51670,16.26650,1,0.03,0.3,0,50,115.3180,5,0.5,2,0,550,158.7485,5,1,8,0,300,12.85400,6,0.5,1,0,100,0,0,0,0,na,na
A51678,20.06550,1,0.03,0.3,0,50,145.4005,5,0.5,2,0,550,107.8195,5,1,8,0,300,12.39050,6,0.5,1,0,100,0,0,0,0,na,na
A51680,15.92800,1,0.03,0.3,0,50,228.8955,5,0.5,2,0,550,114.0870,5,1,8,0,300,12.38100,6,0.5,1,0,100,0,0,0,0,na,na
A51683,15.91850,1,0.03,0.3,0,50,290.8405,5,0.5,2,0,550,138.9060,5,1,8,0,300,12.40950,6,0.5,1,0,100,0,0,0,0,na,na
A51685,16.03150,1,0.03,0.3,0,50,290.9975,5,0.5,2,0,550,139.2750,5,1,8,0,300,12.40450,6,0.5,1,0,100,0,0,0,0,na,na
A51690,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51700,15.21950,1,0.03,0.3,0,50,136.6890,5,0.5,2,0,550,141.0100,5,1,8,0,300,12.74200,6,0.5,1,0,100,0,0,0,0,na,na
A51710,15.46500,1,0.03,0.3,0,50,177.8070,5,0.5,2,0,550,84.44550,5,1,8,0,300,12.80800,6,0.5,1,0,100,0,0,0,0,na,na
A51720,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51730,16.62900,1,0.03,0.3,0,50,84.25550,5,0.5,2,0,550,98.46300,5,1,8,0,300,14.30200,6,0.5,1,0,100,0,0,0,0,na,na
A51735,15.54150,1,0.03,0.3,0,50,87.55901,5,0.5,2,0,550,190.5500,5,1,8,0,300,12.99550,6,0.5,1,0,100,0,0,0,0,na,na
A51740,15.34850,1,0.03,0.3,0,50,171.9180,5,0.5,2,0,550,102.6620,5,1,8,0,300,12.72700,6,0.5,1,0,100,0,0,0,0,na,na
A51750,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51760,15.35150,1,0.03,0.3,0,50,114.8415,5,0.5,2,0,550,82.69650,5,1,8,0,300,14.88300,6,0.5,1,0,100,0,0,0,0,na,na
A51770,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51775,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51790,19.74450,1,0.03,0.3,0,50,184.7765,5,0.5,2,0,550,89.33549,5,1,8,0,300,12.37150,6,0.5,1,0,100,0,0,0,0,na,na
A51800,23.48400,1,0.03,0.3,0,50,128.9135,5,0.5,2,0,550,50.92800,5,1,8,0,300,15.22100,6,0.5,1,0,100,0,0,0,0,na,na
A51810,30.44800,1,0.03,0.3,0,50,149.8750,5,0.5,2,0,550,148.1040,5,1,8,0,300,12.89900,6,0.5,1,0,100,0,0,0,0,na,na
A51820,17.94950,1,0.03,0.3,0,50,235.5560,5,0.5,2,0,550,172.2540,5,1,8,0,300,12.43800,6,0.5,1,0,100,0,0,0,0,na,na
A51830,15.91100,1,0.03,0.3,0,50,122.8275,5,0.5,2,0,550,150.5115,5,1,8,0,300,12.69850,6,0.5,1,0,100,0,0,0,0,na,na
A51840,18.77000,1,0.03,0.3,0,50,165.3060,5,0.5,2,0,550,113.0715,5,1,8,0,300,12.41100,6,0.5,1,0,100,0,0,0,0,na,na
A54003,35.73150,1,0.03,0.3,0,50,179.3095,5,0.5,2,0,550,122.8650,5,1,8,0,300,12.40700,6,0.5,1,0,100,0,0,0,0,na,na
A54023,77.66350,1,0.03,0.3,0,50,440.2370,5,0.5,2,0,550,155.6125,5,1,8,0,300,12.47250,6,0.5,1,0,100,0,0,0,0,na,na
A54027,36.77850,1,0.03,0.3,0,50,224.3345,5,0.5,2,0,550,111.5455,5,1,8,0,300,12.39250,6,0.5,1,0,100,0,0,0,0,na,na
A54031,126.5400,1,0.03,0.3,0,50,443.9160,5,0.5,2,0,550,135.2055,5,1,8,0,300,12.40550,6,0.5,1,0,100,0,0,0,0,na,na
A54037,44.55800,1,0.03,0.3,0,50,167.2275,5,0.5,2,0,550,119.2970,5,1,8,0,300,12.39000,6,0.5,1,0,100,0,0,0,0,na,na
A54057,38.26800,1,0.03,0.3,0,50,269.0245,5,0.5,2,0,550,128.0445,5,1,8,0,300,13.71050,6,0.5,1,0,100,0,0,0,0,na,na
A54063,22.79450,1,0.03,0.3,0,50,296.5720,5,0.5,2,0,550,141.2965,5,1,8,0,300,12.85700,6,0.5,1,0,100,0,0,0,0,na,na
A54065,14.04300,1,0.03,0.3,0,50,232.8865,5,0.5,2,0,550,111.8130,5,1,8,0,300,12.39300,6,0.5,1,0,100,0,0,0,0,na,na
A54071,106.8895,1,0.03,0.3,0,50,343.5170,5,0.5,2,0,550,127.6065,5,1,8,0,300,12.39100,6,0.5,1,0,100,0,0,0,0,na,na
A54077,17.10500,1,0.03,0.3,0,50,400.4255,5,0.5,2,0,550,118.4165,5,1,8,0,300,12.43150,6,0.5,1,0,100,0,0,0,0,na,na
A54093,26.57200,1,0.03,0.3,0,50,448.1685,5,0.5,2,0,550,128.6415,5,1,8,0,300,12.47350,6,0.5,1,0,100,0,0,0,0,na,na
B24001,35.53150,1,0.03,0.3,0,50,294.5130,5,0.5,2,0,550,145.3635,5,1,8,0,300,12.44800,6,0.5,1,0,100,0,0,0,0,na,na
B24021,14.90200,1,0.03,0.3,0,50,253.2975,5,0.5,2,0,550,153.6595,5,1,8,0,300,12.42050,6,0.5,1,0,100,0,0,0,0,na,na
B37005,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B37009,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B42001,24.89750,1,0.03,0.3,0,50,314.3195,5,0.5,2,0,550,92.31000,5,1,8,0,300,12.68800,6,0.5,1,0,100,0,0,0,0,na,na
B42009,29.07350,1,0.03,0.3,0,50,300.7760,5,0.5,2,0,550,135.6605,5,1,8,0,300,12.40650,6,0.5,1,0,100,0,0,0,0,na,na
B42015,24.99950,1,0.03,0.3,0,50,337.7560,5,0.5,2,0,550,125.1435,5,1,8,0,300,12.59050,6,0.5,1,0,100,0,0,0,0,na,na
B42027,22.09450,1,0.03,0.3,0,50,308.7510,5,0.5,2,0,550,152.1975,5,1,8,0,300,12.44800,6,0.5,1,0,100,0,0,0,0,na,na
B42035,34.53700,1,0.03,0.3,0,50,288.2245,5,0.5,2,0,550,107.8500,5,1,8,0,300,12.39750,6,0.5,1,0,100,0,0,0,0,na,na
B42041,22.31900,1,0.03,0.3,0,50,187.0120,5,0.5,2,0,550,130.0685,5,1,8,0,300,12.42300,6,0.5,1,0,100,0,0,0,0,na,na
B42043,26.81350,1,0.03,0.3,0,50,258.8265,5,0.5,2,0,550,115.0330,5,1,8,0,300,13.00700,6,0.5,1,0,100,0,0,0,0,na,na
B42055,28.16050,1,0.03,0.3,0,50,284.0945,5,0.5,2,0,550,151.9205,5,1,8,0,300,12.41350,6,0.5,1,0,100,0,0,0,0,na,na
B42079,17.38900,1,0.03,0.3,0,50,304.6105,5,0.5,2,0,550,137.2840,5,1,8,0,300,12.45900,6,0.5,1,0,100,0,0,0,0,na,na
B42081,20.92450,1,0.03,0.3,0,50,226.7805,5,0.5,2,0,550,129.4370,5,1,8,0,300,12.42050,6,0.5,1,0,100,0,0,0,0,na,na
B42119,38.94350,1,0.03,0.3,0,50,298.9255,5,0.5,2,0,550,125.6295,5,1,8,0,300,12.78050,6,0.5,1,0,100,0,0,0,0,na,na
B42131,20.38950,1,0.03,0.3,0,50,346.1730,5,0.5,2,0,550,143.3070,5,1,8,0,300,12.42550,6,0.5,1,0,100,0,0,0,0,na,na
B51003,26.88350,1,0.03,0.3,0,50,242.1040,5,0.5,2,0,550,120.5915,5,1,8,0,300,12.50500,6,0.5,1,0,100,0,0,0,0,na,na
B51009,17.85450,1,0.03,0.3,0,50,277.2855,5,0.5,2,0,550,154.7455,5,1,8,0,300,12.43950,6,0.5,1,0,100,0,0,0,0,na,na
B51015,59.66600,1,0.03,0.3,0,50,507.2200,5,0.5,2,0,550,152.7035,5,1,8,0,300,12.46800,6,0.5,1,0,100,0,0,0,0,na,na
B51017,77.75200,1,0.03,0.3,0,50,342.2835,5,0.5,2,0,550,151.7015,5,1,8,0,300,12.42150,6,0.5,1,0,100,0,0,0,0,na,na
B51019,26.13300,1,0.03,0.3,0,50,265.3880,5,0.5,2,0,550,144.9830,5,1,8,0,300,12.38100,6,0.5,1,0,100,0,0,0,0,na,na
B51023,52.61050,1,0.03,0.3,0,50,442.1615,5,0.5,2,0,550,158.6665,5,1,8,0,300,12.44950,6,0.5,1,0,100,0,0,0,0,na,na
B51035,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51061,28.28950,1,0.03,0.3,0,50,290.7080,5,0.5,2,0,550,148.2115,5,1,8,0,300,12.41100,6,0.5,1,0,100,0,0,0,0,na,na
B51067,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51071,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51077,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51079,28.11450,1,0.03,0.3,0,50,342.0030,5,0.5,2,0,550,148.8055,5,1,8,0,300,12.46950,6,0.5,1,0,100,0,0,0,0,na,na
B51091,85.72950,1,0.03,0.3,0,50,476.3730,5,0.5,2,0,550,187.8505,5,1,8,0,300,12.49900,6,0.5,1,0,100,0,0,0,0,na,na
B51105,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51113,16.15750,1,0.03,0.3,0,50,352.2185,5,0.5,2,0,550,142.1505,5,1,8,0,300,12.40900,6,0.5,1,0,100,0,0,0,0,na,na
B51125,11.25000,1,0.03,0.3,0,50,243.1745,5,0.5,2,0,550,132.7860,5,1,8,0,300,12.41300,6,0.5,1,0,100,0,0,0,0,na,na
B51139,148.3780,1,0.03,0.3,0,50,583.2335,5,0.5,2,0,550,135.7400,5,1,8,0,300,12.42800,6,0.5,1,0,100,0,0,0,0,na,na
B51141,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51157,10.03150,1,0.03,0.3,0,50,341.7780,5,0.5,2,0,550,150.6850,5,1,8,0,300,12.40450,6,0.5,1,0,100,0,0,0,0,na,na
B51161,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51163,54.97900,1,0.03,0.3,0,50,314.9455,5,0.5,2,0,550,133.7915,5,1,8,0,300,12.41200,6,0.5,1,0,100,0,0,0,0,na,na
B51165,145.3780,1,0.03,0.3,0,50,756.3720,5,0.5,2,0,550,115.2720,5,1,8,0,300,15.12750,6,0.5,1,0,100,0,0,0,0,na,na
B51167,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51169,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51171,86.19749,1,0.03,0.3,0,50,466.6845,5,0.5,2,0,550,135.5850,5,1,8,0,300,12.42150,6,0.5,1,0,100,0,0,0,0,na,na
B51173,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51185,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51187,52.64150,1,0.03,0.3,0,50,281.8710,5,0.5,2,0,550,98.68700,5,1,8,0,300,12.38450,6,0.5,1,0,100,0,0,0,0,na,na
B51191,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51195,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51197,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B54023,91.36600,1,0.03,0.3,0,50,287.8895,5,0.5,2,0,550,125.5390,5,1,8,0,300,15.08850,6,0.5,1,0,100,0,0,0,0,na,na
B54031,130.0070,1,0.03,0.3,0,50,389.9605,5,0.5,2,0,550,117.5430,5,1,8,0,300,12.38700,6,0.5,1,0,100,0,0,0,0,na,na
B54057,44.56850,1,0.03,0.3,0,50,191.8375,5,0.5,2,0,550,105.5465,5,1,8,0,300,15.89950,6,0.5,1,0,100,0,0,0,0,na,na
B54071,102.2560,1,0.03,0.3,0,50,361.2810,5,0.5,2,0,550,164.8990,5,1,8,0,300,12.45600,6,0.5,1,0,100,0,0,0,0,na,na
C42009,31.27600,1,0.03,0.3,0,50,349.6805,5,0.5,2,0,550,133.8390,5,1,8,0,300,12.37850,6,0.5,1,0,100,0,0,0,0,na,na
C51015,64.61300,1,0.03,0.3,0,50,454.5210,5,0.5,2,0,550,107.9905,5,1,8,0,300,14.31300,6,0.5,1,0,100,0,0,0,0,na,na
C51071,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
C51165,137.5440,1,0.03,0.3,0,50,762.0915,5,0.5,2,0,550,144.5185,5,1,8,0,300,12.43450,6,0.5,1,0,100,0,0,0,0,na,na
F10005,175.7610,1,0.03,0.3,0,50,359.3940,5,0.5,2,0,550,154.3445,5,1,8,0,300,12.46200,6,0.5,1,0,100,0,0,0,0,na,na
F11001,14.65800,1,0.03,0.3,0,50,133.5280,5,0.5,2,0,550,165.8590,5,1,8,0,300,12.39950,6,0.5,1,0,100,0,0,0,0,na,na
F24001,35.99950,1,0.03,0.3,0,50,252.6970,5,0.5,2,0,550,104.5305,5,1,8,0,300,15.97900,6,0.5,1,0,100,0,0,0,0,na,na
F24003,14.84800,1,0.03,0.3,0,50,219.3170,5,0.5,2,0,550,139.3115,5,1,8,0,300,12.42650,6,0.5,1,0,100,0,0,0,0,na,na
F24005,11.34000,1,0.03,0.3,0,50,173.8920,5,0.5,2,0,550,163.6175,5,1,8,0,300,12.44250,6,0.5,1,0,100,0,0,0,0,na,na
F24009,4.757000,1,0.03,0.3,0,50,163.9285,5,0.5,2,0,550,147.0355,5,1,8,0,300,12.39600,6,0.5,1,0,100,0,0,0,0,na,na
F24013,20.45550,1,0.03,0.3,0,50,315.9980,5,0.5,2,0,550,143.0305,5,1,8,0,300,12.44000,6,0.5,1,0,100,0,0,0,0,na,na
F24015,26.35750,1,0.03,0.3,0,50,321.7365,5,0.5,2,0,550,142.7520,5,1,8,0,300,12.42100,6,0.5,1,0,100,0,0,0,0,na,na
F24017,6.138500,1,0.03,0.3,0,50,156.9510,5,0.5,2,0,550,92.29250,5,1,8,0,300,13.22800,6,0.5,1,0,100,0,0,0,0,na,na
F24019,51.31600,1,0.03,0.3,0,50,241.0335,5,0.5,2,0,550,108.8600,5,1,8,0,300,12.79550,6,0.5,1,0,100,0,0,0,0,na,na
F24021,14.77550,1,0.03,0.3,0,50,236.0420,5,0.5,2,0,550,150.5455,5,1,8,0,300,12.40500,6,0.5,1,0,100,0,0,0,0,na,na
F24023,27.85250,1,0.03,0.3,0,50,324.7165,5,0.5,2,0,550,125.8515,5,1,8,0,300,12.43100,6,0.5,1,0,100,0,0,0,0,na,na
F24025,13.39950,1,0.03,0.3,0,50,262.4915,5,0.5,2,0,550,148.3325,5,1,8,0,300,12.44550,6,0.5,1,0,100,0,0,0,0,na,na
F24027,12.07250,1,0.03,0.3,0,50,195.5605,5,0.5,2,0,550,167.2770,5,1,8,0,300,12.42150,6,0.5,1,0,100,0,0,0,0,na,na
F24029,31.46850,1,0.03,0.3,0,50,277.8240,5,0.5,2,0,550,138.9340,5,1,8,0,300,12.39750,6,0.5,1,0,100,0,0,0,0,na,na
F24031,9.903999,1,0.03,0.3,0,50,163.2750,5,0.5,2,0,550,167.7625,5,1,8,0,300,12.43600,6,0.5,1,0,100,0,0,0,0,na,na
F24033,7.893500,1,0.03,0.3,0,50,180.4665,5,0.5,2,0,550,139.8010,5,1,8,0,300,12.40000,6,0.5,1,0,100,0,0,0,0,na,na
F24035,25.93000,1,0.03,0.3,0,50,269.6990,5,0.5,2,0,550,153.9900,5,1,8,0,300,12.40500,6,0.5,1,0,100,0,0,0,0,na,na
F24037,12.90450,1,0.03,0.3,0,50,224.2860,5,0.5,2,0,550,124.5310,5,1,8,0,300,12.37350,6,0.5,1,0,100,0,0,0,0,na,na
F24039,227.8445,1,0.03,0.3,0,50,583.3270,5,0.5,2,0,550,87.77400,5,1,8,0,300,12.86100,6,0.5,1,0,100,0,0,0,0,na,na
F24041,32.68150,1,0.03,0.3,0,50,229.5395,5,0.5,2,0,550,130.6280,5,1,8,0,300,12.53700,6,0.5,1,0,100,0,0,0,0,na,na
