TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A51109,5.764500,1,0.03,0.3,0,50,395.0885,5,0.5,2,0,550,9.132500,5,1,8,0,300,0.511500,6,0.5,1,0,100,0,0,0,0,na,na
A51111,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51113,2.674000,1,0.03,0.3,0,50,286.8845,5,0.5,2,0,550,105.8965,5,1,8,0,300,9.230500,6,0.5,1,0,100,0,0,0,0,na,na
A51115,4.346500,1,0.03,0.3,0,50,98.52100,5,0.5,2,0,550,32.28350,5,1,8,0,300,2.260000,6,0.5,1,0,100,0,0,0,0,na,na
A51117,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51119,2.754500,1,0.03,0.3,0,50,180.5430,5,0.5,2,0,550,10.22400,5,1,8,0,300,0.645500,6,0.5,1,0,100,0,0,0,0,na,na
A51121,3.879500,1,0.03,0.3,0,50,734.2830,5,0.5,2,0,550,143.2405,5,1,8,0,300,18.34700,6,0.5,1,0,100,0,0,0,0,na,na
A51125,2.212500,1,0.03,0.3,0,50,184.0140,5,0.5,2,0,550,71.32550,5,1,8,0,300,6.401500,6,0.5,1,0,100,0,0,0,0,na,na
A51127,2.549500,1,0.03,0.3,0,50,161.2165,5,0.5,2,0,550,48.31900,5,1,8,0,300,3.861000,6,0.5,1,0,100,0,0,0,0,na,na
A51131,1.624500,1,0.03,0.3,0,50,183.8680,5,0.5,2,0,550,31.36300,5,1,8,0,300,2.713000,6,0.5,1,0,100,0,0,0,0,na,na
A51133,2.346000,1,0.03,0.3,0,50,283.2620,5,0.5,2,0,550,7.687500,5,1,8,0,300,0.498000,6,0.5,1,0,100,0,0,0,0,na,na
A51135,3.923500,1,0.03,0.3,0,50,365.1765,5,0.5,2,0,550,29.22050,5,1,8,0,300,1.394000,6,0.5,1,0,100,0,0,0,0,na,na
A51137,3.786500,1,0.03,0.3,0,50,371.5095,5,0.5,2,0,550,53.72100,5,1,8,0,300,4.240500,6,0.5,1,0,100,0,0,0,0,na,na
A51139,8.681499,1,0.03,0.3,0,50,276.9935,5,0.5,2,0,550,227.4500,5,1,8,0,300,17.24650,6,0.5,1,0,100,0,0,0,0,na,na
A51141,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51143,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51145,8.452499,1,0.03,0.3,0,50,438.9105,5,0.5,2,0,550,56.95000,5,1,8,0,300,4.311500,6,0.5,1,0,100,0,0,0,0,na,na
A51147,6.368500,1,0.03,0.3,0,50,360.6585,5,0.5,2,0,550,26.01950,5,1,8,0,300,1.323000,6,0.5,1,0,100,0,0,0,0,na,na
A51149,2.645000,1,0.03,0.3,0,50,80.45050,5,0.5,2,0,550,117.7000,5,1,8,0,300,11.41900,6,0.5,1,0,100,0,0,0,0,na,na
A51153,4.406000,1,0.03,0.3,0,50,379.0855,5,0.5,2,0,550,9.974000,5,1,8,0,300,0.621000,6,0.5,1,0,100,0,0,0,0,na,na
A51155,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51157,1.820000,1,0.03,0.3,0,50,409.0610,5,0.5,2,0,550,46.09900,5,1,8,0,300,3.375000,6,0.5,1,0,100,0,0,0,0,na,na
A51159,3.465000,1,0.03,0.3,0,50,131.0585,5,0.5,2,0,550,17.28300,5,1,8,0,300,0.900000,6,0.5,1,0,100,0,0,0,0,na,na
A51161,6.396500,1,0.03,0.3,0,50,812.7960,5,0.5,2,0,550,85.79900,5,1,8,0,300,9.600500,6,0.5,1,0,100,0,0,0,0,na,na
A51163,3.270000,1,0.03,0.3,0,50,644.0635,5,0.5,2,0,550,114.0130,5,1,8,0,300,14.00350,6,0.5,1,0,100,0,0,0,0,na,na
A51165,19.11050,1,0.03,0.3,0,50,380.3500,5,0.5,2,0,550,249.4040,5,1,8,0,300,23.21850,6,0.5,1,0,100,0,0,0,0,na,na
A51167,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51169,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51171,4.822000,1,0.03,0.3,0,50,272.3990,5,0.5,2,0,550,119.9125,5,1,8,0,300,12.77000,6,0.5,1,0,100,0,0,0,0,na,na
A51173,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51175,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51177,4.387500,1,0.03,0.3,0,50,294.8965,5,0.5,2,0,550,25.20750,5,1,8,0,300,1.623000,6,0.5,1,0,100,0,0,0,0,na,na
A51179,1.181500,1,0.03,0.3,0,50,172.9755,5,0.5,2,0,550,13.24350,5,1,8,0,300,0.730000,6,0.5,1,0,100,0,0,0,0,na,na
A51181,3.723000,1,0.03,0.3,0,50,87.71800,5,0.5,2,0,550,93.73250,5,1,8,0,300,9.668500,6,0.5,1,0,100,0,0,0,0,na,na
A51183,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51185,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51187,2.535000,1,0.03,0.3,0,50,252.9610,5,0.5,2,0,550,68.81400,5,1,8,0,300,5.977500,6,0.5,1,0,100,0,0,0,0,na,na
A51191,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51193,5.618500,1,0.03,0.3,0,50,123.3990,5,0.5,2,0,550,17.45700,5,1,8,0,300,0.948000,6,0.5,1,0,100,0,0,0,0,na,na
A51195,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51197,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51199,7.019000,1,0.03,0.3,0,50,113.2675,5,0.5,2,0,550,84.18950,5,1,8,0,300,9.201500,6,0.5,1,0,100,0,0,0,0,na,na
A51510,0.696500,1,0.03,0.3,0,50,8.056000,5,0.5,2,0,550,153.9970,5,1,8,0,300,13.31900,6,0.5,1,0,100,0,0,0,0,na,na
A51515,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51520,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51530,5.069500,1,0.03,0.3,0,50,188.6050,5,0.5,2,0,550,126.0635,5,1,8,0,300,12.99450,6,0.5,1,0,100,0,0,0,0,na,na
A51540,4.235500,1,0.03,0.3,0,50,152.0540,5,0.5,2,0,550,80.58650,5,1,8,0,300,9.787001,6,0.5,1,0,100,0,0,0,0,na,na
A51550,5.264500,1,0.03,0.3,0,50,191.6080,5,0.5,2,0,550,59.52300,5,1,8,0,300,4.557000,6,0.5,1,0,100,0,0,0,0,na,na
A51570,6.658500,1,0.03,0.3,0,50,123.5735,5,0.5,2,0,550,54.23950,5,1,8,0,300,6.988000,6,0.5,1,0,100,0,0,0,0,na,na
A51580,7.759000,1,0.03,0.3,0,50,241.8425,5,0.5,2,0,550,79.62950,5,1,8,0,300,6.419500,6,0.5,1,0,100,0,0,0,0,na,na
A51590,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51595,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51600,5.344000,1,0.03,0.3,0,50,205.5090,5,0.5,2,0,550,74.05200,5,1,8,0,300,7.301500,6,0.5,1,0,100,0,0,0,0,na,na
A51610,0.888500,1,0.03,0.3,0,50,26.83350,5,0.5,2,0,550,170.0380,5,1,8,0,300,15.36450,6,0.5,1,0,100,0,0,0,0,na,na
A51620,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51630,6.668000,1,0.03,0.3,0,50,112.2405,5,0.5,2,0,550,109.1750,5,1,8,0,300,11.77050,6,0.5,1,0,100,0,0,0,0,na,na
A51640,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51650,5.179000,1,0.03,0.3,0,50,128.3085,5,0.5,2,0,550,83.75800,5,1,8,0,300,8.698500,6,0.5,1,0,100,0,0,0,0,na,na
A51660,10.75450,1,0.03,0.3,0,50,141.4635,5,0.5,2,0,550,185.7330,5,1,8,0,300,20.16250,6,0.5,1,0,100,0,0,0,0,na,na
A51670,7.371000,1,0.03,0.3,0,50,98.17850,5,0.5,2,0,550,151.2590,5,1,8,0,300,16.30700,6,0.5,1,0,100,0,0,0,0,na,na
A51678,7.990000,1,0.03,0.3,0,50,82.22150,5,0.5,2,0,550,108.8885,5,1,8,0,300,14.79050,6,0.5,1,0,100,0,0,0,0,na,na
A51680,5.134500,1,0.03,0.3,0,50,163.5590,5,0.5,2,0,550,107.6075,5,1,8,0,300,10.36200,6,0.5,1,0,100,0,0,0,0,na,na
A51683,4.727000,1,0.03,0.3,0,50,247.1375,5,0.5,2,0,550,37.81800,5,1,8,0,300,3.149500,6,0.5,1,0,100,0,0,0,0,na,na
A51685,4.817500,1,0.03,0.3,0,50,247.2185,5,0.5,2,0,550,39.40850,5,1,8,0,300,3.177000,6,0.5,1,0,100,0,0,0,0,na,na
A51690,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51700,5.103500,1,0.03,0.3,0,50,108.7025,5,0.5,2,0,550,125.0730,5,1,8,0,300,12.45150,6,0.5,1,0,100,0,0,0,0,na,na
A51710,5.125000,1,0.03,0.3,0,50,138.8885,5,0.5,2,0,550,71.23500,5,1,8,0,300,8.097500,6,0.5,1,0,100,0,0,0,0,na,na
A51720,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51730,7.117000,1,0.03,0.3,0,50,64.37250,5,0.5,2,0,550,97.15250,5,1,8,0,300,11.48850,6,0.5,1,0,100,0,0,0,0,na,na
A51735,6.102000,1,0.03,0.3,0,50,73.09550,5,0.5,2,0,550,137.1620,5,1,8,0,300,14.20150,6,0.5,1,0,100,0,0,0,0,na,na
A51740,5.151000,1,0.03,0.3,0,50,137.5675,5,0.5,2,0,550,91.90800,5,1,8,0,300,9.870501,6,0.5,1,0,100,0,0,0,0,na,na
A51750,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51760,6.002000,1,0.03,0.3,0,50,88.26450,5,0.5,2,0,550,86.93800,5,1,8,0,300,11.06650,6,0.5,1,0,100,0,0,0,0,na,na
A51770,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51775,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51790,7.561000,1,0.03,0.3,0,50,111.8855,5,0.5,2,0,550,94.77200,5,1,8,0,300,12.65300,6,0.5,1,0,100,0,0,0,0,na,na
A51800,3.025000,1,0.03,0.3,0,50,162.7860,5,0.5,2,0,550,25.66150,5,1,8,0,300,1.975500,6,0.5,1,0,100,0,0,0,0,na,na
A51810,8.684000,1,0.03,0.3,0,50,245.0195,5,0.5,2,0,550,48.44650,5,1,8,0,300,3.590000,6,0.5,1,0,100,0,0,0,0,na,na
A51820,7.075500,1,0.03,0.3,0,50,157.3610,5,0.5,2,0,550,175.2485,5,1,8,0,300,19.83600,6,0.5,1,0,100,0,0,0,0,na,na
A51830,6.173500,1,0.03,0.3,0,50,102.8975,5,0.5,2,0,550,122.6525,5,1,8,0,300,12.86950,6,0.5,1,0,100,0,0,0,0,na,na
A51840,7.394000,1,0.03,0.3,0,50,89.22250,5,0.5,2,0,550,117.4245,5,1,8,0,300,15.41250,6,0.5,1,0,100,0,0,0,0,na,na
A54003,5.164000,1,0.03,0.3,0,50,127.9115,5,0.5,2,0,550,106.6205,5,1,8,0,300,8.376500,6,0.5,1,0,100,0,0,0,0,na,na
A54023,17.95900,1,0.03,0.3,0,50,793.7610,5,0.5,2,0,550,19.69800,5,1,8,0,300,1.896500,6,0.5,1,0,100,0,0,0,0,na,na
A54027,9.263000,1,0.03,0.3,0,50,247.2590,5,0.5,2,0,550,33.63700,5,1,8,0,300,2.481000,6,0.5,1,0,100,0,0,0,0,na,na
A54031,1.065000,1,0.03,0.3,0,50,462.4240,5,0.5,2,0,550,38.03200,5,1,8,0,300,3.232500,6,0.5,1,0,100,0,0,0,0,na,na
A54037,7.434000,1,0.03,0.3,0,50,130.8960,5,0.5,2,0,550,126.7525,5,1,8,0,300,12.32900,6,0.5,1,0,100,0,0,0,0,na,na
A54057,15.94350,1,0.03,0.3,0,50,382.9055,5,0.5,2,0,550,41.41000,5,1,8,0,300,3.726000,6,0.5,1,0,100,0,0,0,0,na,na
A54063,3.528500,1,0.03,0.3,0,50,515.3810,5,0.5,2,0,550,15.70100,5,1,8,0,300,1.176500,6,0.5,1,0,100,0,0,0,0,na,na
A54065,2.823000,1,0.03,0.3,0,50,294.4530,5,0.5,2,0,550,7.361500,5,1,8,0,300,0.748000,6,0.5,1,0,100,0,0,0,0,na,na
A54071,8.221000,1,0.03,0.3,0,50,318.3030,5,0.5,2,0,550,107.1140,5,1,8,0,300,9.092000,6,0.5,1,0,100,0,0,0,0,na,na
A54077,2.411000,1,0.03,0.3,0,50,564.2875,5,0.5,2,0,550,5.149000,5,1,8,0,300,0.525000,6,0.5,1,0,100,0,0,0,0,na,na
A54093,2.285500,1,0.03,0.3,0,50,645.3415,5,0.5,2,0,550,4.519500,5,1,8,0,300,0.495500,6,0.5,1,0,100,0,0,0,0,na,na
B24001,7.037000,1,0.03,0.3,0,50,621.9020,5,0.5,2,0,550,47.21250,5,1,8,0,300,4.730500,6,0.5,1,0,100,0,0,0,0,na,na
B24021,2.690000,1,0.03,0.3,0,50,469.2545,5,0.5,2,0,550,70.56750,5,1,8,0,300,5.979000,6,0.5,1,0,100,0,0,0,0,na,na
B37005,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B37009,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B42001,3.428000,1,0.03,0.3,0,50,652.3180,5,0.5,2,0,550,16.58550,5,1,8,0,300,1.090000,6,0.5,1,0,100,0,0,0,0,na,na
B42009,3.727000,1,0.03,0.3,0,50,647.5585,5,0.5,2,0,550,19.05650,5,1,8,0,300,1.897500,6,0.5,1,0,100,0,0,0,0,na,na
B42015,3.542000,1,0.03,0.3,0,50,653.7860,5,0.5,2,0,550,18.06300,5,1,8,0,300,1.612000,6,0.5,1,0,100,0,0,0,0,na,na
B42027,3.956500,1,0.03,0.3,0,50,513.1125,5,0.5,2,0,550,93.03400,5,1,8,0,300,9.086500,6,0.5,1,0,100,0,0,0,0,na,na
B42035,6.738000,1,0.03,0.3,0,50,443.5290,5,0.5,2,0,550,81.18950,5,1,8,0,300,7.794500,6,0.5,1,0,100,0,0,0,0,na,na
B42041,3.804000,1,0.03,0.3,0,50,190.3845,5,0.5,2,0,550,180.1940,5,1,8,0,300,17.75100,6,0.5,1,0,100,0,0,0,0,na,na
B42043,3.830000,1,0.03,0.3,0,50,480.0995,5,0.5,2,0,550,57.16350,5,1,8,0,300,5.025500,6,0.5,1,0,100,0,0,0,0,na,na
B42055,2.908000,1,0.03,0.3,0,50,565.9645,5,0.5,2,0,550,61.31700,5,1,8,0,300,5.513500,6,0.5,1,0,100,0,0,0,0,na,na
B42079,5.044000,1,0.03,0.3,0,50,524.9695,5,0.5,2,0,550,41.43250,5,1,8,0,300,4.819000,6,0.5,1,0,100,0,0,0,0,na,na
B42081,3.923000,1,0.03,0.3,0,50,283.6115,5,0.5,2,0,550,89.55400,5,1,8,0,300,9.276000,6,0.5,1,0,100,0,0,0,0,na,na
B42119,1.870500,1,0.03,0.3,0,50,380.0940,5,0.5,2,0,550,81.64250,5,1,8,0,300,7.904500,6,0.5,1,0,100,0,0,0,0,na,na
B42131,3.917000,1,0.03,0.3,0,50,659.9380,5,0.5,2,0,550,14.59050,5,1,8,0,300,1.494500,6,0.5,1,0,100,0,0,0,0,na,na
B51003,16.17300,1,0.03,0.3,0,50,387.7680,5,0.5,2,0,550,83.32150,5,1,8,0,300,7.651000,6,0.5,1,0,100,0,0,0,0,na,na
B51009,5.660500,1,0.03,0.3,0,50,388.1965,5,0.5,2,0,550,129.4490,5,1,8,0,300,12.79500,6,0.5,1,0,100,0,0,0,0,na,na
B51015,4.031500,1,0.03,0.3,0,50,998.5760,5,0.5,2,0,550,83.58800,5,1,8,0,300,11.59600,6,0.5,1,0,100,0,0,0,0,na,na
B51017,12.10650,1,0.03,0.3,0,50,678.6850,5,0.5,2,0,550,56.98250,5,1,8,0,300,6.166500,6,0.5,1,0,100,0,0,0,0,na,na
B51019,9.258499,1,0.03,0.3,0,50,410.1815,5,0.5,2,0,550,103.9530,5,1,8,0,300,7.710500,6,0.5,1,0,100,0,0,0,0,na,na
B51023,2.027000,1,0.03,0.3,0,50,819.4160,5,0.5,2,0,550,79.01750,5,1,8,0,300,8.209500,6,0.5,1,0,100,0,0,0,0,na,na
B51035,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51061,6.904500,1,0.03,0.3,0,50,357.2425,5,0.5,2,0,550,65.72300,5,1,8,0,300,5.179000,6,0.5,1,0,100,0,0,0,0,na,na
B51067,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51071,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51077,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51079,6.923000,1,0.03,0.3,0,50,614.2055,5,0.5,2,0,550,31.28700,5,1,8,0,300,2.308500,6,0.5,1,0,100,0,0,0,0,na,na
B51091,26.06500,1,0.03,0.3,0,50,791.6225,5,0.5,2,0,550,157.9180,5,1,8,0,300,19.37450,6,0.5,1,0,100,0,0,0,0,na,na
B51105,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51113,2.664500,1,0.03,0.3,0,50,513.6025,5,0.5,2,0,550,53.44650,5,1,8,0,300,4.620000,6,0.5,1,0,100,0,0,0,0,na,na
B51125,2.505500,1,0.03,0.3,0,50,332.8890,5,0.5,2,0,550,38.22350,5,1,8,0,300,3.264500,6,0.5,1,0,100,0,0,0,0,na,na
B51139,7.574500,1,0.03,0.3,0,50,406.0565,5,0.5,2,0,550,119.7175,5,1,8,0,300,10.22550,6,0.5,1,0,100,0,0,0,0,na,na
B51141,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51157,1.777000,1,0.03,0.3,0,50,490.2905,5,0.5,2,0,550,33.10750,5,1,8,0,300,2.485500,6,0.5,1,0,100,0,0,0,0,na,na
B51161,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51163,3.809500,1,0.03,0.3,0,50,686.3875,5,0.5,2,0,550,117.4105,5,1,8,0,300,14.39250,6,0.5,1,0,100,0,0,0,0,na,na
B51165,5.335500,1,0.03,0.3,0,50,1362.667,5,0.5,2,0,550,12.21050,5,1,8,0,300,1.135500,6,0.5,1,0,100,0,0,0,0,na,na
B51167,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51169,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51171,3.270000,1,0.03,0.3,0,50,765.8015,5,0.5,2,0,550,38.79750,5,1,8,0,300,4.787000,6,0.5,1,0,100,0,0,0,0,na,na
B51173,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51185,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51187,1.736000,1,0.03,0.3,0,50,437.0835,5,0.5,2,0,550,45.85450,5,1,8,0,300,4.223500,6,0.5,1,0,100,0,0,0,0,na,na
B51191,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51195,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51197,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B54023,19.14100,1,0.03,0.3,0,50,236.5470,5,0.5,2,0,550,147.0700,5,1,8,0,300,12.83800,6,0.5,1,0,100,0,0,0,0,na,na
B54031,1.160000,1,0.03,0.3,0,50,368.6355,5,0.5,2,0,550,67.68750,5,1,8,0,300,5.515000,6,0.5,1,0,100,0,0,0,0,na,na
B54057,6.546500,1,0.03,0.3,0,50,147.7220,5,0.5,2,0,550,125.8640,5,1,8,0,300,10.86750,6,0.5,1,0,100,0,0,0,0,na,na
B54071,11.59550,1,0.03,0.3,0,50,275.4040,5,0.5,2,0,550,165.1400,5,1,8,0,300,15.73650,6,0.5,1,0,100,0,0,0,0,na,na
C42009,3.674000,1,0.03,0.3,0,50,666.3550,5,0.5,2,0,550,5.856500,5,1,8,0,300,0.598000,6,0.5,1,0,100,0,0,0,0,na,na
C51015,2.613000,1,0.03,0.3,0,50,1028.263,5,0.5,2,0,550,40.34250,5,1,8,0,300,4.203000,6,0.5,1,0,100,0,0,0,0,na,na
C51071,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
C51165,11.19550,1,0.03,0.3,0,50,985.4540,5,0.5,2,0,550,70.30150,5,1,8,0,300,9.566500,6,0.5,1,0,100,0,0,0,0,na,na
F10005,1.369000,1,0.03,0.3,0,50,235.7195,5,0.5,2,0,550,111.0825,5,1,8,0,300,13.47900,6,0.5,1,0,100,0,0,0,0,na,na
F11001,2.158000,1,0.03,0.3,0,50,35.11750,5,0.5,2,0,550,176.4790,5,1,8,0,300,16.10400,6,0.5,1,0,100,0,0,0,0,na,na
F24001,5.275500,1,0.03,0.3,0,50,610.0865,5,0.5,2,0,550,14.44450,5,1,8,0,300,1.072500,6,0.5,1,0,100,0,0,0,0,na,na
F24003,2.003000,1,0.03,0.3,0,50,271.0085,5,0.5,2,0,550,34.62250,5,1,8,0,300,3.703500,6,0.5,1,0,100,0,0,0,0,na,na
F24005,2.908000,1,0.03,0.3,0,50,197.0915,5,0.5,2,0,550,137.0030,5,1,8,0,300,14.53800,6,0.5,1,0,100,0,0,0,0,na,na
F24009,1.087500,1,0.03,0.3,0,50,104.8930,5,0.5,2,0,550,45.73900,5,1,8,0,300,3.708500,6,0.5,1,0,100,0,0,0,0,na,na
F24013,4.008000,1,0.03,0.3,0,50,451.3705,5,0.5,2,0,550,23.56400,5,1,8,0,300,2.143000,6,0.5,1,0,100,0,0,0,0,na,na
F24015,0.775000,1,0.03,0.3,0,50,466.6645,5,0.5,2,0,550,24.16700,5,1,8,0,300,2.266000,6,0.5,1,0,100,0,0,0,0,na,na
F24017,1.337500,1,0.03,0.3,0,50,258.4390,5,0.5,2,0,550,17.58300,5,1,8,0,300,1.328500,6,0.5,1,0,100,0,0,0,0,na,na
F24019,1.346000,1,0.03,0.3,0,50,367.3760,5,0.5,2,0,550,25.17300,5,1,8,0,300,1.914000,6,0.5,1,0,100,0,0,0,0,na,na
F24021,2.729500,1,0.03,0.3,0,50,402.4555,5,0.5,2,0,550,58.08800,5,1,8,0,300,4.224000,6,0.5,1,0,100,0,0,0,0,na,na
F24023,5.267500,1,0.03,0.3,0,50,525.1870,5,0.5,2,0,550,49.06400,5,1,8,0,300,5.433500,6,0.5,1,0,100,0,0,0,0,na,na
F24025,3.049000,1,0.03,0.3,0,50,334.2645,5,0.5,2,0,550,84.65600,5,1,8,0,300,9.000999,6,0.5,1,0,100,0,0,0,0,na,na
F24027,3.066500,1,0.03,0.3,0,50,293.9065,5,0.5,2,0,550,106.7110,5,1,8,0,300,10.66100,6,0.5,1,0,100,0,0,0,0,na,na
F24029,2.633500,1,0.03,0.3,0,50,301.7625,5,0.5,2,0,550,15.76150,5,1,8,0,300,1.181500,6,0.5,1,0,100,0,0,0,0,na,na
F24031,1.515500,1,0.03,0.3,0,50,83.90250,5,0.5,2,0,550,156.1450,5,1,8,0,300,15.42400,6,0.5,1,0,100,0,0,0,0,na,na
F24033,0.980500,1,0.03,0.3,0,50,116.6680,5,0.5,2,0,550,34.97400,5,1,8,0,300,2.584000,6,0.5,1,0,100,0,0,0,0,na,na
F24035,4.596000,1,0.03,0.3,0,50,311.6540,5,0.5,2,0,550,21.44600,5,1,8,0,300,1.523000,6,0.5,1,0,100,0,0,0,0,na,na
F24037,1.836000,1,0.03,0.3,0,50,256.7795,5,0.5,2,0,550,6.637500,5,1,8,0,300,0.532000,6,0.5,1,0,100,0,0,0,0,na,na
F24039,1.908000,1,0.03,0.3,0,50,495.7140,5,0.5,2,0,550,9.106000,5,1,8,0,300,0.827500,6,0.5,1,0,100,0,0,0,0,na,na
F24041,5.853500,1,0.03,0.3,0,50,348.4945,5,0.5,2,0,550,29.19350,5,1,8,0,300,2.177000,6,0.5,1,0,100,0,0,0,0,na,na
