TABLE->,PHOS-CMAX,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#4,PHOS-SVALPM#4,PHOS-SVALPM#4
A37131,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37135,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37145,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37157,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37171,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37181,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37189,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A42001,50,1.000000,1.545787,1.5,20.00000,16.17300,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42009,50,1.000000,1.109193,1.5,20.00000,22.53890,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42011,50,1.000000,0.762002,1.5,20.00000,32.80830,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42013,50,1.000000,1.756497,1.5,20.00000,14.23287,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42015,50,1.000000,3.123884,1.5,20.00000,8.002852,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42021,50,1.000000,12.27683,1.5,20.00000,2.036356,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42023,50,1.000000,0.018398,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42025,50,1.000000,2.625431,1.5,20.00000,9.522245,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42027,50,1.000000,32.97367,1.5,20.00000,0.758181,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42029,50,1.000000,4.637070,1.5,20.00000,5.391337,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42033,50,1.000000,15.67929,1.5,20.00000,1.594460,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42035,50,1.000000,1.264310,1.5,20.00000,19.77365,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42037,50,1.000000,2.096301,1.5,20.00000,11.92577,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42041,50,1.000000,7.165346,1.5,20.00000,3.489014,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42043,50,1.000000,4.413200,1.5,20.00000,5.664821,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42047,50,1.000000,4.952156,1.5,20.00000,5.048306,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42055,50,1.000000,20.62777,1.5,20.00000,1.211959,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42057,50,1.000000,3.282054,1.5,20.00000,7.617182,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42061,50,1.000000,1.424189,1.5,20.00000,17.55386,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42063,50,1.000000,1.096408,1.5,20.00000,22.80171,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42065,50,1.000000,4.479949,1.5,20.00000,5.580423,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42067,50,1.000000,4.558349,1.5,20.00000,5.484442,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42069,50,1.000000,3.991996,1.5,20.00000,6.262530,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42071,50,1.000000,19.66353,1.5,20.00000,1.271389,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42075,50,1.000000,74.59978,1.5,20.00000,0.335121,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42079,50,1.000000,7.393601,1.5,20.00000,3.381302,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42081,50,1.000000,4.704652,1.5,20.00000,5.313890,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42083,50,1.000000,1.656197,1.5,20.00000,15.09481,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42087,50,1.000000,1.144087,1.5,20.00000,21.85147,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42093,50,1.000000,2.043542,1.5,20.00000,12.23366,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42097,50,1.000000,30.80245,1.5,20.00000,0.811623,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42099,50,1.000000,4.902433,1.5,20.00000,5.099507,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42105,50,1.000000,1.613924,1.5,20.00000,15.49019,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42107,50,1.000000,14.92299,1.5,20.00000,1.675267,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42109,50,1.000000,3.846130,1.5,20.00000,6.500042,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42111,50,1.000000,2.563016,1.5,20.00000,9.754137,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42113,50,1.000000,3.246662,1.5,20.00000,7.700214,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42115,50,1.000000,1.270809,1.5,20.00000,19.67251,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42117,50,1.000000,3.961082,1.5,20.00000,6.311408,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42119,50,1.000000,0.981857,1.5,20.00000,25.46195,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42127,50,1.000000,0.639778,1.5,20.00000,39.07609,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42131,50,1.000000,4.429193,1.5,20.00000,5.644365,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42133,50,1.000000,19.15085,1.5,20.00000,1.305425,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A47091,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A47163,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51001,50,1.000000,0.571733,1.5,20.00000,43.72676,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51003,50,1.000000,28.10590,1.5,20.00000,0.889494,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51005,50,1.000000,0.806629,1.5,20.00000,30.99320,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51007,50,1.000000,1.009075,1.5,20.00000,24.77518,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51009,50,1.000000,13.54700,1.5,20.00000,1.845429,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51011,50,1.000000,24.11051,1.5,20.00000,1.036892,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51013,50,1.000000,2.817735,1.5,20.00000,8.872372,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51015,50,1.000000,1.952588,1.5,20.00000,12.80352,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51017,50,1.000000,2.311677,1.5,20.00000,10.81466,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51019,50,1.000000,13.37857,1.5,20.00000,1.868659,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51021,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51023,50,1.000000,0.918851,1.5,20.00000,27.20794,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51025,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51027,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51029,50,1.000000,2.910103,1.5,20.00000,8.590769,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51031,50,1.000000,24.42313,1.5,20.00000,1.023619,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51033,50,1.000000,29.47296,1.5,20.00000,0.848236,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51035,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51036,50,1.000000,1.074502,1.5,20.00000,23.26660,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51037,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51041,50,1.000000,7.585302,1.5,20.00000,3.295849,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51043,50,1.000000,0.845584,1.5,20.00000,29.56537,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51045,50,1.000000,0.948348,1.5,20.00000,26.36161,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51047,50,1.000000,16.33209,1.5,20.00000,1.530729,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51049,50,1.000000,1.505934,1.5,20.00000,16.60102,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51051,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51053,50,1.000000,1.677509,1.5,20.00000,14.90305,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51057,50,1.000000,36.12861,1.5,20.00000,0.691972,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51059,50,1.000000,12.51087,1.5,20.00000,1.998262,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51061,50,1.000000,1.376233,1.5,20.00000,18.16553,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51063,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51065,50,1.000000,67.00357,1.5,20.00000,0.373114,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51069,50,1.000000,1.867921,1.5,20.00000,13.38387,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51071,50,1.000000,1.018130,1.5,20.00000,24.55483,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51073,50,1.000000,1.596061,1.5,20.00000,15.66356,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51075,50,1.000000,3.257301,1.5,20.00000,7.675070,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51079,50,1.000000,4.228729,1.5,20.00000,5.911941,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51083,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51085,50,1.000000,11.33236,1.5,20.00000,2.206071,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51087,50,1.000000,5.001672,1.5,20.00000,4.998331,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51089,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51091,50,1.000000,0.445931,1.5,20.00000,56.06257,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51093,50,1.000000,88.42889,1.5,20.00000,0.282713,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51095,50,1.000000,1.411353,1.5,20.00000,17.71350,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51097,50,1.000000,40.11960,1.5,20.00000,0.623137,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51099,50,1.000000,1.575931,1.5,20.00000,15.86363,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51101,50,1.000000,19.21850,1.5,20.00000,1.300830,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51103,50,1.000000,3.020302,1.5,20.00000,8.277312,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51105,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51107,50,1.000000,31.14550,1.5,20.00000,0.802685,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51109,50,1.000000,1.379837,1.5,20.00000,18.11806,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51111,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51113,50,1.000000,9.588609,1.5,20.00000,2.607260,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51115,50,1.000000,3.645741,1.5,20.00000,6.857314,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51117,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51119,50,1.000000,2.846581,1.5,20.00000,8.782465,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51121,50,1.000000,1.060244,1.5,20.00000,23.57946,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51125,50,1.000000,21.16847,1.5,20.00000,1.181001,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51127,50,1.000000,4.540434,1.5,20.00000,5.506083,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51131,50,1.000000,1.911385,1.5,20.00000,13.07952,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51133,50,1.000000,2.110766,1.5,20.00000,11.84404,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51135,50,1.000000,3.689511,1.5,20.00000,6.775965,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51137,50,1.000000,3.150719,1.5,20.00000,7.934698,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51139,50,1.000000,0.867805,1.5,20.00000,28.80828,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51141,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51143,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51145,50,1.000000,2.332407,1.5,20.00000,10.71854,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51147,50,1.000000,12.28990,1.5,20.00000,2.034190,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51149,50,1.000000,3.200160,1.5,20.00000,7.812107,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51153,50,1.000000,1.319680,1.5,20.00000,18.94400,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51155,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51157,50,1.000000,10.72939,1.5,20.00000,2.330050,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51159,50,1.000000,20.80146,1.5,20.00000,1.201839,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51161,50,1.000000,1.244597,1.5,20.00000,20.08684,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51163,50,1.000000,0.896976,1.5,20.00000,27.87144,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51165,50,1.000000,0.726642,1.5,20.00000,34.40481,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51167,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51171,50,1.000000,0.997965,1.5,20.00000,25.05100,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51173,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51175,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51177,50,1.000000,3.049864,1.5,20.00000,8.197085,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51179,50,1.000000,2.835670,1.5,20.00000,8.816253,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51181,50,1.000000,2.956896,1.5,20.00000,8.454812,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51183,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51187,50,1.000000,2.151291,1.5,20.00000,11.62093,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51191,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51193,50,1.000000,6.710876,1.5,20.00000,3.725295,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51195,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51197,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51199,50,1.000000,1.522757,1.5,20.00000,16.41759,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51510,50,1.000000,100.0000,1.5,20.00000,0.087709,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51515,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51520,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51530,50,1.000000,8.269208,1.5,20.00000,3.023264,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51540,50,1.000000,3.753540,1.5,20.00000,6.660380,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51550,50,1.000000,1.202733,1.5,20.00000,20.78599,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51570,50,1.000000,1.007500,1.5,20.00000,24.81391,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51580,50,1.000000,9.753039,1.5,20.00000,2.563303,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51590,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51595,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51600,50,1.000000,3.663916,1.5,20.00000,6.823304,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51610,50,1.000000,100.0000,1.5,20.00000,0.070697,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51620,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51630,50,1.000000,2.286453,1.5,20.00000,10.93396,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51640,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51650,50,1.000000,0.694435,1.5,20.00000,36.00046,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51660,50,1.000000,50.87783,1.5,20.00000,0.491374,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51670,50,1.000000,1.143671,1.5,20.00000,21.85944,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51678,50,1.000000,0.652928,1.5,20.00000,38.28904,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51680,50,1.000000,14.83359,1.5,20.00000,1.685364,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51683,50,1.000000,1.091595,1.5,20.00000,22.90224,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51685,50,1.000000,1.269650,1.5,20.00000,19.69047,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51690,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51700,50,1.000000,0.648331,1.5,20.00000,38.56059,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51710,50,1.000000,2.907309,1.5,20.00000,8.599017,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51720,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51730,50,1.000000,0.844838,1.5,20.00000,29.59148,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51735,50,1.000000,0.489506,1.5,20.00000,51.07204,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51740,50,1.000000,1.593779,1.5,20.00000,15.68599,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51750,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51760,50,1.000000,0.800351,1.5,20.00000,31.23630,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51770,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51775,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51790,50,1.000000,1.613897,1.5,20.00000,15.49045,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51800,50,1.000000,1.928947,1.5,20.00000,12.96045,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51810,50,1.000000,0.768894,1.5,20.00000,32.51426,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51820,50,1.000000,5.091627,1.5,20.00000,4.910020,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51830,50,1.000000,0.562098,1.5,20.00000,44.47620,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
