TABLE->,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5
A24025,1,0,0,1,0,1,0,1,0,0.013750,0.065327,0,0.001374,0.013750,0.500000,0.000065,0.159E-05
A24027,1,0,0,1,0,1,0,1,0,0.015332,0.071011,0,0.001533,0.015332,0.500000,0.000071,0.215E-05
A24029,1,0,0,1,0,1,0,1,0,0.011333,0.048900,0,0.001133,0.011333,0.500000,0.000049,0.186E-05
A24031,1,0,0,1,0,1,0,1,0,0.015802,0.073470,0,0.001580,0.015802,0.500000,0.000074,0.238E-05
A24033,1,0,0,1,0,1,0,1,0,0.010198,0.045961,0,0.001020,0.010198,0.500000,0.000046,0.301E-05
A24035,1,0,0,1,0,1,0,1,0,0.015558,0.069237,0,0.001555,0.015558,0.500000,0.000069,0.192E-05
A24037,1,0,0,1,0,1,0,1,0,0.011539,0.055413,0,0.001154,0.011539,0.500000,0.000056,0.314E-05
A24039,1,0,0,1,0,1,0,1,0,0.069971,0.110450,0,0.006997,0.069971,0.500000,0.000110,0.690E-05
A24041,1,0,0,1,0,1,0,1,0,0.009885,0.045101,0,0.000989,0.009885,0.500000,0.000045,0.201E-05
A24043,1,0,0,1,0,1,0,1,0,0.033115,0.154424,0,0.003312,0.033115,0.500000,0.000155,0.175E-05
A24045,1,0,0,1,0,1,0,1,0,0.132148,0.175492,0,0.013215,0.132148,0.500000,0.000175,0.999E-05
A24047,1,0,0,1,0,1,0,1,0,0.037340,0.094480,0,0.003734,0.037340,0.500000,0.000095,0.510E-05
A24510,1,0,0,1,0,1,0,1,0,0.017256,0.072380,0,0.001725,0.017256,0.500000,0.000073,0.175E-05
A36003,1,0,0,1,0,1,0,1,0,0.011148,0.052111,0,0.001115,0.011148,0.500000,0.000052,0.355E-05
A36007,1,0,0,1,0,1,0,1,0,0.012042,0.056378,0,0.001204,0.012042,0.500000,0.000056,0.211E-05
A36015,1,0,0,1,0,1,0,1,0,0.013878,0.068556,0,0.001388,0.013878,0.500000,0.000069,0.373E-05
A36017,1,0,0,1,0,1,0,1,0,0.011079,0.049178,0,0.001108,0.011079,0.500000,0.000049,0.177E-05
A36023,1,0,0,1,0,1,0,1,0,0.013283,0.057208,0,0.001329,0.013283,0.500000,0.000057,0.165E-05
A36025,1,0,0,1,0,1,0,1,0,0.010303,0.048245,0,0.001030,0.010303,0.500000,0.000048,0.192E-05
A36043,1,0,0,1,0,1,0,1,0,0.008977,0.040671,0,0.000898,0.008977,0.500000,0.000041,0.172E-05
A36051,1,0,0,1,0,1,0,1,0,0.008823,0.044931,0,0.000882,0.008823,0.500000,0.000045,0.214E-05
A36053,1,0,0,1,0,1,0,1,0,0.013610,0.057770,0,0.001361,0.013610,0.500000,0.000058,0.168E-05
A36065,1,0,0,1,0,1,0,1,0,0.010018,0.047182,0,0.001002,0.010018,0.500000,0.000047,0.152E-05
A36067,1,0,0,1,0,1,0,1,0,0.015121,0.064293,0,0.001512,0.015121,0.500000,0.000064,0.155E-05
A36069,1,0,0,1,0,1,0,1,0,0.011411,0.055564,0,0.001141,0.011411,0.500000,0.000056,0.236E-05
A36077,1,0,0,1,0,1,0,1,0,0.010666,0.049997,0,0.001067,0.010666,0.500000,0.000050,0.174E-05
A36095,1,0,0,1,0,1,0,1,0,0.009593,0.046932,0,0.000959,0.009593,0.500000,0.000047,0.158E-05
A36097,1,0,0,1,0,1,0,1,0,0.011056,0.053283,0,0.001106,0.011056,0.500000,0.000053,0.262E-05
A36101,1,0,0,1,0,1,0,1,0,0.011725,0.059820,0,0.001172,0.011725,0.500000,0.000060,0.295E-05
A36107,1,0,0,1,0,1,0,1,0,0.014154,0.063326,0,0.001416,0.014154,0.500000,0.000063,0.274E-05
A36109,1,0,0,1,0,1,0,1,0,0.010310,0.048695,0,0.001031,0.010310,0.500000,0.000049,0.245E-05
A36123,1,0,0,1,0,1,0,1,0,0.010659,0.051807,0,0.001066,0.010659,0.500000,0.000052,0.240E-05
A37001,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37005,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37009,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37033,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37131,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37135,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37145,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37157,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37171,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37181,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37189,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A42001,1,0,0,1,0,1,0,1,0,0.015334,0.062647,0,0.001533,0.015334,0.500000,0.000063,0.506E-05
A42009,1,0,0,1,0,1,0,1,0,0.010700,0.052261,0,0.001070,0.010700,0.500000,0.000052,0.230E-05
A42011,1,0,0,1,0,1,0,1,0,0.007918,0.036177,0,0.000792,0.007918,0.500000,0.000036,0.212E-05
A42013,1,0,0,1,0,1,0,1,0,0.012613,0.060772,0,0.001261,0.012613,0.500000,0.000061,0.185E-05
A42015,1,0,0,1,0,1,0,1,0,0.011458,0.057942,0,0.001146,0.011458,0.500000,0.000058,0.267E-05
A42021,1,0,0,1,0,1,0,1,0,0.008824,0.042102,0,0.000883,0.008824,0.500000,0.000042,0.170E-05
A42023,1,0,0,1,0,1,0,1,0,0.051870,0.093215,0,0.005187,0.051870,0.500000,0.000093,0.508E-05
A42025,1,0,0,1,0,1,0,1,0,0.005368,0.026081,0,0.000537,0.005368,0.500000,0.000026,0.213E-05
A42027,1,0,0,1,0,1,0,1,0,0.013073,0.066673,0,0.001307,0.013073,0.500000,0.000067,0.143E-05
A42029,1,0,0,1,0,1,0,1,0,0.011312,0.053304,0,0.001131,0.011312,0.500000,0.000053,0.198E-05
A42033,1,0,0,1,0,1,0,1,0,0.009757,0.049439,0,0.000976,0.009757,0.500000,0.000049,0.146E-05
A42035,1,0,0,1,0,1,0,1,0,0.007886,0.040959,0,0.000788,0.007886,0.500000,0.000041,0.145E-05
A42037,1,0,0,1,0,1,0,1,0,0.007448,0.037539,0,0.000745,0.007448,0.500000,0.000038,0.158E-05
A42041,1,0,0,1,0,1,0,1,0,0.012574,0.056497,0,0.001258,0.012574,0.500000,0.000057,0.217E-05
A42043,1,0,0,1,0,1,0,1,0,0.014707,0.064626,0,0.001471,0.014707,0.500000,0.000065,0.297E-05
A42047,1,0,0,1,0,1,0,1,0,0.007929,0.038900,0,0.000793,0.007929,0.500000,0.000039,0.186E-05
A42055,1,0,0,1,0,1,0,1,0,0.018624,0.079081,0,0.001862,0.018624,0.500000,0.000079,0.209E-05
A42057,1,0,0,1,0,1,0,1,0,0.017103,0.075847,0,0.001710,0.017103,0.500000,0.000076,0.363E-05
A42061,1,0,0,1,0,1,0,1,0,0.011182,0.054380,0,0.001118,0.011182,0.500000,0.000054,0.226E-05
A42063,1,0,0,1,0,1,0,1,0,0.009289,0.045008,0,0.000929,0.009289,0.500000,0.000045,0.178E-05
A42065,1,0,0,1,0,1,0,1,0,0.007465,0.037952,0,0.000747,0.007465,0.500000,0.000038,0.174E-05
A42067,1,0,0,1,0,1,0,1,0,0.015676,0.066643,0,0.001568,0.015676,0.500000,0.000067,0.282E-05
A42069,1,0,0,1,0,1,0,1,0,0.011564,0.055829,0,0.001156,0.011564,0.500000,0.000056,0.165E-05
A42071,1,0,0,1,0,1,0,1,0,0.027707,0.094415,0,0.002771,0.027707,0.500000,0.000095,0.252E-05
A42075,1,0,0,1,0,1,0,1,0,0.025091,0.097794,0,0.002509,0.025091,0.500000,0.000098,0.178E-05
A42079,1,0,0,1,0,1,0,1,0,0.011349,0.057048,0,0.001135,0.011349,0.500000,0.000057,0.173E-05
A42081,1,0,0,1,0,1,0,1,0,0.007611,0.039566,0,0.000761,0.007611,0.500000,0.000039,0.143E-05
A42083,1,0,0,1,0,1,0,1,0,0.006601,0.032551,0,0.000660,0.006601,0.500000,0.000033,0.188E-05
A42087,1,0,0,1,0,1,0,1,0,0.009663,0.047553,0,0.000966,0.009663,0.500000,0.000048,0.193E-05
A42093,1,0,0,1,0,1,0,1,0,0.008717,0.043731,0,0.000872,0.008717,0.500000,0.000044,0.332E-05
A42097,1,0,0,1,0,1,0,1,0,0.011580,0.055447,0,0.001158,0.011580,0.500000,0.000056,0.142E-05
A42099,1,0,0,1,0,1,0,1,0,0.012835,0.056335,0,0.001284,0.012835,0.500000,0.000056,0.223E-05
A42105,1,0,0,1,0,1,0,1,0,0.008270,0.042086,0,0.000827,0.008270,0.500000,0.000042,0.186E-05
A42107,1,0,0,1,0,1,0,1,0,0.011939,0.052408,0,0.001193,0.011939,0.500000,0.000052,0.170E-05
A42109,1,0,0,1,0,1,0,1,0,0.013554,0.057858,0,0.001355,0.013554,0.500000,0.000058,0.266E-05
A42111,1,0,0,1,0,1,0,1,0,0.010432,0.050946,0,0.001044,0.010432,0.500000,0.000051,0.195E-05
A42113,1,0,0,1,0,1,0,1,0,0.008962,0.043870,0,0.000896,0.008962,0.500000,0.000044,0.153E-05
A42115,1,0,0,1,0,1,0,1,0,0.010013,0.048071,0,0.001002,0.010013,0.500000,0.000048,0.182E-05
A42117,1,0,0,1,0,1,0,1,0,0.012161,0.062114,0,0.001216,0.012161,0.500000,0.000062,0.222E-05
A42119,1,0,0,1,0,1,0,1,0,0.007899,0.037143,0,0.000790,0.007899,0.500000,0.000037,0.165E-05
A42127,1,0,0,1,0,1,0,1,0,0.007008,0.033713,0,0.000701,0.007008,0.500000,0.000034,0.142E-05
A42131,1,0,0,1,0,1,0,1,0,0.011264,0.059032,0,0.001126,0.011264,0.500000,0.000059,0.237E-05
A42133,1,0,0,1,0,1,0,1,0,0.012146,0.054284,0,0.001215,0.012146,0.500000,0.000054,0.233E-05
A47091,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A47163,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51001,1,0,0,1,0,1,0,1,0,0.013715,0.050112,0,0.001371,0.013715,0.500000,0.000050,0.299E-05
A51003,1,0,0,1,0,1,0,1,0,0.014329,0.073959,0,0.001433,0.014329,0.500000,0.000074,0.215E-05
A51005,1,0,0,1,0,1,0,1,0,0.020386,0.095279,0,0.002038,0.020386,0.500000,0.000095,0.307E-05
A51007,1,0,0,1,0,1,0,1,0,0.017576,0.065566,0,0.001757,0.017576,0.500000,0.000066,0.601E-05
A51009,1,0,0,1,0,1,0,1,0,0.012590,0.067010,0,0.001259,0.012590,0.500000,0.000067,0.177E-05
A51011,1,0,0,1,0,1,0,1,0,0.013015,0.067211,0,0.001302,0.013015,0.500000,0.000067,0.270E-05
A51013,1,0,0,1,0,1,0,1,0,0.009949,0.044576,0,0.000995,0.009949,0.500000,0.000045,0.236E-05
A51015,1,0,0,1,0,1,0,1,0,0.034464,0.102736,0,0.003446,0.034464,0.500000,0.000103,0.360E-05
A51017,1,0,0,1,0,1,0,1,0,0.022687,0.095523,0,0.002269,0.022687,0.500000,0.000095,0.289E-05
A51019,1,0,0,1,0,1,0,1,0,0.017193,0.083084,0,0.001719,0.017193,0.500000,0.000083,0.255E-05
A51021,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51023,1,0,0,1,0,1,0,1,0,0.017827,0.070404,0,0.001783,0.017827,0.500000,0.000071,0.300E-05
A51025,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51027,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51029,1,0,0,1,0,1,0,1,0,0.021888,0.082359,0,0.002189,0.021888,0.500000,0.000082,0.433E-05
A51031,1,0,0,1,0,1,0,1,0,0.013350,0.068833,0,0.001335,0.013350,0.500000,0.000069,0.285E-05
A51033,1,0,0,1,0,1,0,1,0,0.015489,0.076579,0,0.001549,0.015489,0.500000,0.000076,0.266E-05
A51035,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51036,1,0,0,1,0,1,0,1,0,0.014793,0.062579,0,0.001479,0.014793,0.500000,0.000063,0.337E-05
A51037,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51041,1,0,0,1,0,1,0,1,0,0.016764,0.076084,0,0.001677,0.016764,0.500000,0.000076,0.393E-05
A51043,1,0,0,1,0,1,0,1,0,0.029251,0.111227,0,0.002925,0.029251,0.500000,0.000111,0.462E-05
A51045,1,0,0,1,0,1,0,1,0,0.017823,0.076478,0,0.001783,0.017823,0.500000,0.000077,0.230E-05
A51047,1,0,0,1,0,1,0,1,0,0.012861,0.064264,0,0.001286,0.012861,0.500000,0.000065,0.231E-05
A51049,1,0,0,1,0,1,0,1,0,0.024378,0.085493,0,0.002437,0.024378,0.500000,0.000085,0.502E-05
A51051,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51053,1,0,0,1,0,1,0,1,0,0.017670,0.066208,0,0.001768,0.017670,0.500000,0.000067,0.528E-05
A51057,1,0,0,1,0,1,0,1,0,0.016067,0.076358,0,0.001607,0.016067,0.500000,0.000077,0.205E-05
A51059,1,0,0,1,0,1,0,1,0,0.023463,0.092949,0,0.002346,0.023463,0.500000,0.000093,0.352E-05
A51061,1,0,0,1,0,1,0,1,0,0.012750,0.060609,0,0.001275,0.012750,0.500000,0.000061,0.390E-05
A51063,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51065,1,0,0,1,0,1,0,1,0,0.016511,0.085151,0,0.001651,0.016511,0.500000,0.000085,0.305E-05
A51067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51069,1,0,0,1,0,1,0,1,0,0.022605,0.093266,0,0.002260,0.022605,0.500000,0.000093,0.448E-05
A51071,1,0,0,1,0,1,0,1,0,0.021194,0.085600,0,0.002119,0.021194,0.500000,0.000085,0.258E-05
A51073,1,0,0,1,0,1,0,1,0,0.007238,0.036561,0,0.000724,0.007238,0.500000,0.000037,0.166E-05
A51075,1,0,0,1,0,1,0,1,0,0.014218,0.068969,0,0.001421,0.014218,0.500000,0.000069,0.347E-05
A51077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51079,1,0,0,1,0,1,0,1,0,0.016896,0.075124,0,0.001690,0.016896,0.500000,0.000075,0.267E-05
A51081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51083,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51085,1,0,0,1,0,1,0,1,0,0.014853,0.069360,0,0.001485,0.014853,0.500000,0.000070,0.282E-05
A51087,1,0,0,1,0,1,0,1,0,0.013789,0.062250,0,0.001378,0.013789,0.500000,0.000062,0.317E-05
A51089,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51091,1,0,0,1,0,1,0,1,0,0.018180,0.069066,0,0.001817,0.018180,0.500000,0.000069,0.320E-05
A51093,1,0,0,1,0,1,0,1,0,0.037964,0.138395,0,0.003796,0.037964,0.500000,0.000138,0.204E-05
A51095,1,0,0,1,0,1,0,1,0,0.006902,0.034840,0,0.000690,0.006902,0.500000,0.000035,0.167E-05
A51097,1,0,0,1,0,1,0,1,0,0.018971,0.091381,0,0.001897,0.018971,0.500000,0.000091,0.243E-05
A51099,1,0,0,1,0,1,0,1,0,0.013802,0.058900,0,0.001381,0.013802,0.500000,0.000059,0.196E-05
A51101,1,0,0,1,0,1,0,1,0,0.017087,0.082010,0,0.001709,0.017087,0.500000,0.000082,0.258E-05
A51103,1,0,0,1,0,1,0,1,0,0.008860,0.043855,0,0.000886,0.008860,0.500000,0.000044,0.201E-05
A51105,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51107,1,0,0,1,0,1,0,1,0,0.014511,0.070234,0,0.001451,0.014511,0.500000,0.000071,0.261E-05
A51109,1,0,0,1,0,1,0,1,0,0.012074,0.055337,0,0.001207,0.012074,0.500000,0.000055,0.536E-05
A51111,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51113,1,0,0,1,0,1,0,1,0,0.012474,0.060364,0,0.001248,0.012474,0.500000,0.000061,0.189E-05
A51115,1,0,0,1,0,1,0,1,0,0.006889,0.036868,0,0.000689,0.006889,0.500000,0.000037,0.153E-05
A51117,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51119,1,0,0,1,0,1,0,1,0,0.007611,0.038629,0,0.000761,0.007611,0.500000,0.000039,0.167E-05
A51121,1,0,0,1,0,1,0,1,0,0.019789,0.078566,0,0.001979,0.019789,0.500000,0.000078,0.312E-05
A51125,1,0,0,1,0,1,0,1,0,0.008529,0.045228,0,0.000853,0.008529,0.500000,0.000045,0.136E-05
A51127,1,0,0,1,0,1,0,1,0,0.011515,0.056717,0,0.001151,0.011515,0.500000,0.000057,0.288E-05
A51131,1,0,0,1,0,1,0,1,0,0.005879,0.032518,0,0.000588,0.005879,0.500000,0.000033,0.190E-05
A51133,1,0,0,1,0,1,0,1,0,0.008122,0.040109,0,0.000812,0.008122,0.500000,0.000040,0.204E-05
A51135,1,0,0,1,0,1,0,1,0,0.017972,0.070463,0,0.001797,0.017972,0.500000,0.000071,0.451E-05
A51137,1,0,0,1,0,1,0,1,0,0.014579,0.069720,0,0.001458,0.014579,0.500000,0.000070,0.355E-05
A51139,1,0,0,1,0,1,0,1,0,0.103850,0.191280,0,0.010385,0.103850,0.500000,0.000191,0.706E-05
A51141,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51143,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51145,1,0,0,1,0,1,0,1,0,0.013081,0.061318,0,0.001308,0.013081,0.500000,0.000061,0.378E-05
A51147,1,0,0,1,0,1,0,1,0,0.015337,0.072411,0,0.001534,0.015337,0.500000,0.000072,0.385E-05
A51149,1,0,0,1,0,1,0,1,0,0.017492,0.068629,0,0.001749,0.017492,0.500000,0.000069,0.259E-05
A51153,1,0,0,1,0,1,0,1,0,0.017011,0.073278,0,0.001701,0.017011,0.500000,0.000074,0.438E-05
A51155,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51157,1,0,0,1,0,1,0,1,0,0.007373,0.038378,0,0.000737,0.007373,0.500000,0.000038,0.181E-05
A51159,1,0,0,1,0,1,0,1,0,0.014183,0.070431,0,0.001418,0.014183,0.500000,0.000071,0.231E-05
A51161,1,0,0,1,0,1,0,1,0,0.024527,0.086222,0,0.002453,0.024527,0.500000,0.000086,0.333E-05
A51163,1,0,0,1,0,1,0,1,0,0.021428,0.080756,0,0.002143,0.021428,0.500000,0.000081,0.326E-05
A51165,1,0,0,1,0,1,0,1,0,0.084544,0.164256,0,0.008454,0.084544,0.500000,0.000164,0.687E-05
A51167,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51171,1,0,0,1,0,1,0,1,0,0.042881,0.122873,0,0.004288,0.042881,0.500000,0.000123,0.530E-05
A51173,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51175,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51177,1,0,0,1,0,1,0,1,0,0.013412,0.065549,0,0.001341,0.013412,0.500000,0.000066,0.483E-05
A51179,1,0,0,1,0,1,0,1,0,0.010957,0.050873,0,0.001096,0.010957,0.500000,0.000051,0.377E-05
A51181,1,0,0,1,0,1,0,1,0,0.014807,0.062150,0,0.001481,0.014807,0.500000,0.000062,0.231E-05
A51183,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51187,1,0,0,1,0,1,0,1,0,0.033880,0.111438,0,0.003388,0.033880,0.500000,0.000111,0.516E-05
A51191,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51193,1,0,0,1,0,1,0,1,0,0.015513,0.073079,0,0.001551,0.015513,0.500000,0.000073,0.234E-05
A51195,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51197,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51199,1,0,0,1,0,1,0,1,0,0.010453,0.043560,0,0.001045,0.010453,0.500000,0.000044,0.185E-05
A51510,1,0,0,1,0,1,0,1,0,0.043495,0.196370,0,0.004349,0.043495,0.500000,0.000196,0.203E-05
A51515,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51520,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51530,1,0,0,1,0,1,0,1,0,0.015527,0.082937,0,0.001553,0.015527,0.500000,0.000083,0.270E-05
A51540,1,0,0,1,0,1,0,1,0,0.014714,0.075717,0,0.001472,0.014714,0.500000,0.000076,0.337E-05
A51550,1,0,0,1,0,1,0,1,0,0.006843,0.036489,0,0.000684,0.006843,0.500000,0.000037,0.139E-05
A51570,1,0,0,1,0,1,0,1,0,0.010912,0.051699,0,0.001091,0.010912,0.500000,0.000052,0.175E-05
A51580,1,0,0,1,0,1,0,1,0,0.016415,0.086191,0,0.001642,0.016415,0.500000,0.000086,0.287E-05
A51590,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51595,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51600,1,0,0,1,0,1,0,1,0,0.018705,0.081398,0,0.001871,0.018705,0.500000,0.000081,0.414E-05
A51610,1,0,0,1,0,1,0,1,0,0.044084,0.189515,0,0.004408,0.044084,0.500000,0.000190,0.193E-05
A51620,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51630,1,0,0,1,0,1,0,1,0,0.019928,0.096951,0,0.001993,0.019928,0.500000,0.000097,0.381E-05
A51640,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51650,1,0,0,1,0,1,0,1,0,0.005758,0.034147,0,0.000576,0.005758,0.500000,0.000034,0.128E-05
A51660,1,0,0,1,0,1,0,1,0,0.030526,0.128031,0,0.003053,0.030526,0.500000,0.000128,0.234E-05
A51670,1,0,0,1,0,1,0,1,0,0.019982,0.070753,0,0.001998,0.019982,0.500000,0.000071,0.235E-05
A51678,1,0,0,1,0,1,0,1,0,0.013838,0.073486,0,0.001384,0.013838,0.500000,0.000073,0.255E-05
A51680,1,0,0,1,0,1,0,1,0,0.014791,0.078789,0,0.001479,0.014791,0.500000,0.000079,0.234E-05
A51683,1,0,0,1,0,1,0,1,0,0.010071,0.046955,0,0.001007,0.010071,0.500000,0.000047,0.236E-05
A51685,1,0,0,1,0,1,0,1,0,0.010618,0.049127,0,0.001062,0.010618,0.500000,0.000049,0.238E-05
A51690,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51700,1,0,0,1,0,1,0,1,0,0.007562,0.038548,0,0.000756,0.007562,0.500000,0.000039,0.147E-05
