TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A51109,6.623000,1,0.03,0.3,0,50,463.3135,5,0.5,2,0,550,70.32350,5,1,8,0,300,6.662500,6,0.5,1,0,100,0,0,0,0,na,na
A51111,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51113,2.742500,1,0.03,0.3,0,50,549.9575,5,0.5,2,0,550,126.7195,5,1,8,0,300,11.50800,6,0.5,1,0,100,0,0,0,0,na,na
A51115,6.533000,1,0.03,0.3,0,50,224.4565,5,0.5,2,0,550,61.10850,5,1,8,0,300,4.176500,6,0.5,1,0,100,0,0,0,0,na,na
A51117,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51119,2.181500,1,0.03,0.3,0,50,338.1155,5,0.5,2,0,550,52.46050,5,1,8,0,300,2.769000,6,0.5,1,0,100,0,0,0,0,na,na
A51121,5.461000,1,0.03,0.3,0,50,880.9275,5,0.5,2,0,550,165.2900,5,1,8,0,300,16.24550,6,0.5,1,0,100,0,0,0,0,na,na
A51125,1.993500,1,0.03,0.3,0,50,371.1235,5,0.5,2,0,550,97.13300,5,1,8,0,300,10.77800,6,0.5,1,0,100,0,0,0,0,na,na
A51127,2.438500,1,0.03,0.3,0,50,269.6880,5,0.5,2,0,550,87.52350,5,1,8,0,300,10.71500,6,0.5,1,0,100,0,0,0,0,na,na
A51131,2.265500,1,0.03,0.3,0,50,264.5155,5,0.5,2,0,550,69.26801,5,1,8,0,300,6.152000,6,0.5,1,0,100,0,0,0,0,na,na
A51133,2.046500,1,0.03,0.3,0,50,391.7365,5,0.5,2,0,550,53.93850,5,1,8,0,300,2.673000,6,0.5,1,0,100,0,0,0,0,na,na
A51135,5.922500,1,0.03,0.3,0,50,535.5580,5,0.5,2,0,550,89.55800,5,1,8,0,300,6.207500,6,0.5,1,0,100,0,0,0,0,na,na
A51137,4.208500,1,0.03,0.3,0,50,530.6395,5,0.5,2,0,550,110.2175,5,1,8,0,300,10.49350,6,0.5,1,0,100,0,0,0,0,na,na
A51139,11.31800,1,0.03,0.3,0,50,585.1605,5,0.5,2,0,550,93.21800,5,1,8,0,300,7.592000,6,0.5,1,0,100,0,0,0,0,na,na
A51141,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51143,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51145,9.127501,1,0.03,0.3,0,50,513.9870,5,0.5,2,0,550,110.6610,5,1,8,0,300,11.05200,6,0.5,1,0,100,0,0,0,0,na,na
A51147,7.615500,1,0.03,0.3,0,50,450.7225,5,0.5,2,0,550,92.51700,5,1,8,0,300,7.138500,6,0.5,1,0,100,0,0,0,0,na,na
A51149,3.055500,1,0.03,0.3,0,50,246.6860,5,0.5,2,0,550,94.96100,5,1,8,0,300,11.70050,6,0.5,1,0,100,0,0,0,0,na,na
A51153,5.734000,1,0.03,0.3,0,50,471.5160,5,0.5,2,0,550,68.18500,5,1,8,0,300,5.522500,6,0.5,1,0,100,0,0,0,0,na,na
A51155,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51157,1.608000,1,0.03,0.3,0,50,544.2135,5,0.5,2,0,550,117.7500,5,1,8,0,300,8.675500,6,0.5,1,0,100,0,0,0,0,na,na
A51159,13.17450,1,0.03,0.3,0,50,320.1800,5,0.5,2,0,550,65.40400,5,1,8,0,300,3.441500,6,0.5,1,0,100,0,0,0,0,na,na
A51161,9.343000,1,0.03,0.3,0,50,916.4400,5,0.5,2,0,550,114.2880,5,1,8,0,300,11.14700,6,0.5,1,0,100,0,0,0,0,na,na
A51163,5.359500,1,0.03,0.3,0,50,772.6646,5,0.5,2,0,550,132.2515,5,1,8,0,300,15.06400,6,0.5,1,0,100,0,0,0,0,na,na
A51165,19.88450,1,0.03,0.3,0,50,827.9020,5,0.5,2,0,550,118.4555,5,1,8,0,300,12.47750,6,0.5,1,0,100,0,0,0,0,na,na
A51167,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51169,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51171,6.324500,1,0.03,0.3,0,50,709.9530,5,0.5,2,0,550,105.0610,5,1,8,0,300,12.92200,6,0.5,1,0,100,0,0,0,0,na,na
A51173,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51175,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51177,3.970500,1,0.03,0.3,0,50,377.5630,5,0.5,2,0,550,82.41901,5,1,8,0,300,9.039500,6,0.5,1,0,100,0,0,0,0,na,na
A51179,1.386000,1,0.03,0.3,0,50,353.1915,5,0.5,2,0,550,59.65450,5,1,8,0,300,3.943500,6,0.5,1,0,100,0,0,0,0,na,na
A51181,3.976500,1,0.03,0.3,0,50,244.6755,5,0.5,2,0,550,85.46550,5,1,8,0,300,10.69450,6,0.5,1,0,100,0,0,0,0,na,na
A51183,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51185,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51187,4.222500,1,0.03,0.3,0,50,585.4695,5,0.5,2,0,550,89.28400,5,1,8,0,300,9.569500,6,0.5,1,0,100,0,0,0,0,na,na
A51191,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51193,14.63100,1,0.03,0.3,0,50,326.7875,5,0.5,2,0,550,62.38600,5,1,8,0,300,3.203500,6,0.5,1,0,100,0,0,0,0,na,na
A51195,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51197,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51199,7.789000,1,0.03,0.3,0,50,189.6445,5,0.5,2,0,550,93.18500,5,1,8,0,300,10.85300,6,0.5,1,0,100,0,0,0,0,na,na
A51510,1.965000,1,0.03,0.3,0,50,65.41451,5,0.5,2,0,550,113.3175,5,1,8,0,300,13.15750,6,0.5,1,0,100,0,0,0,0,na,na
A51515,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51520,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51530,3.316000,1,0.03,0.3,0,50,195.5830,5,0.5,2,0,550,151.0235,5,1,8,0,300,15.40850,6,0.5,1,0,100,0,0,0,0,na,na
A51540,2.861500,1,0.03,0.3,0,50,158.4030,5,0.5,2,0,550,61.57050,5,1,8,0,300,10.26300,6,0.5,1,0,100,0,0,0,0,na,na
A51550,3.775500,1,0.03,0.3,0,50,272.8015,5,0.5,2,0,550,89.31650,5,1,8,0,300,8.026500,6,0.5,1,0,100,0,0,0,0,na,na
A51570,5.617000,1,0.03,0.3,0,50,127.0130,5,0.5,2,0,550,44.94150,5,1,8,0,300,7.624500,6,0.5,1,0,100,0,0,0,0,na,na
A51580,6.173500,1,0.03,0.3,0,50,250.3520,5,0.5,2,0,550,119.4085,5,1,8,0,300,9.293500,6,0.5,1,0,100,0,0,0,0,na,na
A51590,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51595,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51600,3.603500,1,0.03,0.3,0,50,214.4015,5,0.5,2,0,550,103.0645,5,1,8,0,300,11.70400,6,0.5,1,0,100,0,0,0,0,na,na
A51610,4.071000,1,0.03,0.3,0,50,117.1850,5,0.5,2,0,550,135.9995,5,1,8,0,300,15.39400,6,0.5,1,0,100,0,0,0,0,na,na
A51620,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51630,4.412500,1,0.03,0.3,0,50,116.5900,5,0.5,2,0,550,95.22800,5,1,8,0,300,12.76450,6,0.5,1,0,100,0,0,0,0,na,na
A51640,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51650,3.638000,1,0.03,0.3,0,50,130.2540,5,0.5,2,0,550,73.75100,5,1,8,0,300,9.767000,6,0.5,1,0,100,0,0,0,0,na,na
A51660,9.183500,1,0.03,0.3,0,50,156.7930,5,0.5,2,0,550,180.5295,5,1,8,0,300,19.69750,6,0.5,1,0,100,0,0,0,0,na,na
A51670,6.271500,1,0.03,0.3,0,50,101.2595,5,0.5,2,0,550,138.0315,5,1,8,0,300,16.73150,6,0.5,1,0,100,0,0,0,0,na,na
A51678,5.117500,1,0.03,0.3,0,50,88.97900,5,0.5,2,0,550,101.2030,5,1,8,0,300,15.84550,6,0.5,1,0,100,0,0,0,0,na,na
A51680,3.651000,1,0.03,0.3,0,50,174.9285,5,0.5,2,0,550,103.6735,5,1,8,0,300,12.25350,6,0.5,1,0,100,0,0,0,0,na,na
A51683,3.425000,1,0.03,0.3,0,50,252.4305,5,0.5,2,0,550,86.46450,5,1,8,0,300,9.495000,6,0.5,1,0,100,0,0,0,0,na,na
A51685,3.570500,1,0.03,0.3,0,50,252.6875,5,0.5,2,0,550,88.46899,5,1,8,0,300,9.393499,6,0.5,1,0,100,0,0,0,0,na,na
A51690,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51700,4.038500,1,0.03,0.3,0,50,110.8265,5,0.5,2,0,550,115.6180,5,1,8,0,300,13.55500,6,0.5,1,0,100,0,0,0,0,na,na
A51710,3.896500,1,0.03,0.3,0,50,142.1170,5,0.5,2,0,550,60.22100,5,1,8,0,300,8.973000,6,0.5,1,0,100,0,0,0,0,na,na
A51720,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51730,5.832000,1,0.03,0.3,0,50,67.23700,5,0.5,2,0,550,84.76300,5,1,8,0,300,12.42300,6,0.5,1,0,100,0,0,0,0,na,na
A51735,4.114000,1,0.03,0.3,0,50,74.49050,5,0.5,2,0,550,156.2300,5,1,8,0,300,16.84250,6,0.5,1,0,100,0,0,0,0,na,na
A51740,3.850500,1,0.03,0.3,0,50,139.5980,5,0.5,2,0,550,80.53751,5,1,8,0,300,10.84000,6,0.5,1,0,100,0,0,0,0,na,na
A51750,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51760,4.554500,1,0.03,0.3,0,50,90.60249,5,0.5,2,0,550,70.73700,5,1,8,0,300,11.71800,6,0.5,1,0,100,0,0,0,0,na,na
A51770,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51775,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51790,5.601500,1,0.03,0.3,0,50,122.2010,5,0.5,2,0,550,82.37550,5,1,8,0,300,13.55800,6,0.5,1,0,100,0,0,0,0,na,na
A51800,4.839000,1,0.03,0.3,0,50,277.3860,5,0.5,2,0,550,58.14000,5,1,8,0,300,7.417500,6,0.5,1,0,100,0,0,0,0,na,na
A51810,7.096500,1,0.03,0.3,0,50,317.6215,5,0.5,2,0,550,95.77350,5,1,8,0,300,7.800500,6,0.5,1,0,100,0,0,0,0,na,na
A51820,5.357000,1,0.03,0.3,0,50,168.4460,5,0.5,2,0,550,167.8270,5,1,8,0,300,19.38800,6,0.5,1,0,100,0,0,0,0,na,na
A51830,4.618500,1,0.03,0.3,0,50,105.0155,5,0.5,2,0,550,121.2050,5,1,8,0,300,14.37600,6,0.5,1,0,100,0,0,0,0,na,na
A51840,5.526500,1,0.03,0.3,0,50,98.20750,5,0.5,2,0,550,99.15200,5,1,8,0,300,15.72250,6,0.5,1,0,100,0,0,0,0,na,na
A54003,10.22100,1,0.03,0.3,0,50,405.2110,5,0.5,2,0,550,73.45200,5,1,8,0,300,7.993500,6,0.5,1,0,100,0,0,0,0,na,na
A54023,25.68700,1,0.03,0.3,0,50,1019.935,5,0.5,2,0,550,53.82700,5,1,8,0,300,4.653000,6,0.5,1,0,100,0,0,0,0,na,na
A54027,14.92850,1,0.03,0.3,0,50,557.2935,5,0.5,2,0,550,49.69800,5,1,8,0,300,4.651000,6,0.5,1,0,100,0,0,0,0,na,na
A54031,13.27150,1,0.03,0.3,0,50,943.4755,5,0.5,2,0,550,48.32350,5,1,8,0,300,3.327000,6,0.5,1,0,100,0,0,0,0,na,na
A54037,9.039000,1,0.03,0.3,0,50,427.3725,5,0.5,2,0,550,92.28700,5,1,8,0,300,11.34450,6,0.5,1,0,100,0,0,0,0,na,na
A54057,25.95350,1,0.03,0.3,0,50,642.0245,5,0.5,2,0,550,59.85550,5,1,8,0,300,6.079000,6,0.5,1,0,100,0,0,0,0,na,na
A54063,2.659500,1,0.03,0.3,0,50,750.9265,5,0.5,2,0,550,41.52200,5,1,8,0,300,3.100000,6,0.5,1,0,100,0,0,0,0,na,na
A54065,2.256500,1,0.03,0.3,0,50,521.5535,5,0.5,2,0,550,45.85400,5,1,8,0,300,3.874500,6,0.5,1,0,100,0,0,0,0,na,na
A54071,15.30900,1,0.03,0.3,0,50,763.5594,5,0.5,2,0,550,73.33501,5,1,8,0,300,6.652500,6,0.5,1,0,100,0,0,0,0,na,na
A54077,2.106000,1,0.03,0.3,0,50,870.6660,5,0.5,2,0,550,29.22900,5,1,8,0,300,2.203500,6,0.5,1,0,100,0,0,0,0,na,na
A54093,2.472500,1,0.03,0.3,0,50,972.4495,5,0.5,2,0,550,28.09600,5,1,8,0,300,1.894500,6,0.5,1,0,100,0,0,0,0,na,na
B24001,8.254499,1,0.03,0.3,0,50,697.3865,5,0.5,2,0,550,85.04950,5,1,8,0,300,8.328501,6,0.5,1,0,100,0,0,0,0,na,na
B24021,3.093000,1,0.03,0.3,0,50,583.8600,5,0.5,2,0,550,112.0205,5,1,8,0,300,9.559500,6,0.5,1,0,100,0,0,0,0,na,na
B37005,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B37009,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B42001,5.510500,1,0.03,0.3,0,50,656.7190,5,0.5,2,0,550,87.22950,5,1,8,0,300,7.448500,6,0.5,1,0,100,0,0,0,0,na,na
B42009,4.729000,1,0.03,0.3,0,50,760.1320,5,0.5,2,0,550,60.12500,5,1,8,0,300,5.685500,6,0.5,1,0,100,0,0,0,0,na,na
B42015,3.638500,1,0.03,0.3,0,50,854.1100,5,0.5,2,0,550,49.89650,5,1,8,0,300,5.123000,6,0.5,1,0,100,0,0,0,0,na,na
B42027,4.154500,1,0.03,0.3,0,50,657.9540,5,0.5,2,0,550,118.9150,5,1,8,0,300,12.70800,6,0.5,1,0,100,0,0,0,0,na,na
B42035,7.063000,1,0.03,0.3,0,50,715.7005,5,0.5,2,0,550,88.72950,5,1,8,0,300,10.98900,6,0.5,1,0,100,0,0,0,0,na,na
B42041,4.489000,1,0.03,0.3,0,50,498.2255,5,0.5,2,0,550,137.6130,5,1,8,0,300,15.40300,6,0.5,1,0,100,0,0,0,0,na,na
B42043,5.192500,1,0.03,0.3,0,50,564.3380,5,0.5,2,0,550,112.7715,5,1,8,0,300,12.08200,6,0.5,1,0,100,0,0,0,0,na,na
B42055,3.884000,1,0.03,0.3,0,50,688.5320,5,0.5,2,0,550,97.53750,5,1,8,0,300,8.788000,6,0.5,1,0,100,0,0,0,0,na,na
B42079,4.275500,1,0.03,0.3,0,50,614.8815,5,0.5,2,0,550,83.94700,5,1,8,0,300,9.436501,6,0.5,1,0,100,0,0,0,0,na,na
B42081,3.707000,1,0.03,0.3,0,50,549.2841,5,0.5,2,0,550,90.61000,5,1,8,0,300,11.13000,6,0.5,1,0,100,0,0,0,0,na,na
B42119,4.248500,1,0.03,0.3,0,50,591.6880,5,0.5,2,0,550,107.9760,5,1,8,0,300,12.31400,6,0.5,1,0,100,0,0,0,0,na,na
B42131,3.188000,1,0.03,0.3,0,50,829.0350,5,0.5,2,0,550,45.76950,5,1,8,0,300,4.395500,6,0.5,1,0,100,0,0,0,0,na,na
B51003,16.47050,1,0.03,0.3,0,50,507.6205,5,0.5,2,0,550,132.4605,5,1,8,0,300,12.68400,6,0.5,1,0,100,0,0,0,0,na,na
B51009,4.837000,1,0.03,0.3,0,50,583.0105,5,0.5,2,0,550,161.6220,5,1,8,0,300,15.53400,6,0.5,1,0,100,0,0,0,0,na,na
B51015,5.479000,1,0.03,0.3,0,50,1155.881,5,0.5,2,0,550,116.2740,5,1,8,0,300,13.09650,6,0.5,1,0,100,0,0,0,0,na,na
B51017,34.96500,1,0.03,0.3,0,50,790.2520,5,0.5,2,0,550,102.2125,5,1,8,0,300,8.349500,6,0.5,1,0,100,0,0,0,0,na,na
B51019,8.299000,1,0.03,0.3,0,50,537.8305,5,0.5,2,0,550,150.9370,5,1,8,0,300,12.01600,6,0.5,1,0,100,0,0,0,0,na,na
B51023,4.282000,1,0.03,0.3,0,50,973.4885,5,0.5,2,0,550,117.3275,5,1,8,0,300,8.312000,6,0.5,1,0,100,0,0,0,0,na,na
B51035,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51061,6.938000,1,0.03,0.3,0,50,537.3250,5,0.5,2,0,550,118.0740,5,1,8,0,300,9.737500,6,0.5,1,0,100,0,0,0,0,na,na
B51067,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51071,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51077,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51079,6.898500,1,0.03,0.3,0,50,735.4750,5,0.5,2,0,550,96.71250,5,1,8,0,300,7.370500,6,0.5,1,0,100,0,0,0,0,na,na
B51091,62.95900,1,0.03,0.3,0,50,1094.469,5,0.5,2,0,550,191.6465,5,1,8,0,300,18.69300,6,0.5,1,0,100,0,0,0,0,na,na
B51105,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51113,2.816500,1,0.03,0.3,0,50,689.3430,5,0.5,2,0,550,106.8260,5,1,8,0,300,9.247999,6,0.5,1,0,100,0,0,0,0,na,na
B51125,2.098500,1,0.03,0.3,0,50,466.8620,5,0.5,2,0,550,93.69650,5,1,8,0,300,8.657500,6,0.5,1,0,100,0,0,0,0,na,na
B51139,11.06300,1,0.03,0.3,0,50,757.4830,5,0.5,2,0,550,72.91800,5,1,8,0,300,6.166000,6,0.5,1,0,100,0,0,0,0,na,na
B51141,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51157,1.521000,1,0.03,0.3,0,50,626.6675,5,0.5,2,0,550,106.9265,5,1,8,0,300,7.662500,6,0.5,1,0,100,0,0,0,0,na,na
B51161,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51163,5.615500,1,0.03,0.3,0,50,807.7285,5,0.5,2,0,550,137.0325,5,1,8,0,300,15.42650,6,0.5,1,0,100,0,0,0,0,na,na
B51165,18.36400,1,0.03,0.3,0,50,1730.455,5,0.5,2,0,550,42.29300,5,1,8,0,300,3.165500,6,0.5,1,0,100,0,0,0,0,na,na
B51167,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51169,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51171,5.796000,1,0.03,0.3,0,50,996.6460,5,0.5,2,0,550,83.10100,5,1,8,0,300,8.746000,6,0.5,1,0,100,0,0,0,0,na,na
B51173,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51185,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51187,3.941500,1,0.03,0.3,0,50,657.2980,5,0.5,2,0,550,88.51450,5,1,8,0,300,9.581500,6,0.5,1,0,100,0,0,0,0,na,na
B51191,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51195,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51197,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B54023,34.90950,1,0.03,0.3,0,50,655.5535,5,0.5,2,0,550,84.96350,5,1,8,0,300,9.477500,6,0.5,1,0,100,0,0,0,0,na,na
B54031,15.89800,1,0.03,0.3,0,50,773.4910,5,0.5,2,0,550,50.85200,5,1,8,0,300,3.352500,6,0.5,1,0,100,0,0,0,0,na,na
B54057,29.39650,1,0.03,0.3,0,50,499.1505,5,0.5,2,0,550,73.88600,5,1,8,0,300,9.890000,6,0.5,1,0,100,0,0,0,0,na,na
B54071,16.67600,1,0.03,0.3,0,50,794.8290,5,0.5,2,0,550,98.28850,5,1,8,0,300,9.697001,6,0.5,1,0,100,0,0,0,0,na,na
C42009,4.416000,1,0.03,0.3,0,50,812.2540,5,0.5,2,0,550,40.46050,5,1,8,0,300,2.405000,6,0.5,1,0,100,0,0,0,0,na,na
C51015,4.975500,1,0.03,0.3,0,50,1158.162,5,0.5,2,0,550,93.88450,5,1,8,0,300,10.70450,6,0.5,1,0,100,0,0,0,0,na,na
C51071,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
C51165,18.78000,1,0.03,0.3,0,50,1562.057,5,0.5,2,0,550,74.12050,5,1,8,0,300,6.877500,6,0.5,1,0,100,0,0,0,0,na,na
F10005,18.28700,1,0.03,0.3,0,50,519.9125,5,0.5,2,0,550,86.19450,5,1,8,0,300,10.84100,6,0.5,1,0,100,0,0,0,0,na,na
F11001,6.299000,1,0.03,0.3,0,50,86.17101,5,0.5,2,0,550,149.9845,5,1,8,0,300,15.58200,6,0.5,1,0,100,0,0,0,0,na,na
F24001,7.419500,1,0.03,0.3,0,50,681.6200,5,0.5,2,0,550,60.38950,5,1,8,0,300,6.524000,6,0.5,1,0,100,0,0,0,0,na,na
F24003,2.127000,1,0.03,0.3,0,50,394.2880,5,0.5,2,0,550,65.51350,5,1,8,0,300,6.059000,6,0.5,1,0,100,0,0,0,0,na,na
F24005,2.561000,1,0.03,0.3,0,50,409.4900,5,0.5,2,0,550,127.7590,5,1,8,0,300,12.98100,6,0.5,1,0,100,0,0,0,0,na,na
F24009,1.210000,1,0.03,0.3,0,50,287.8785,5,0.5,2,0,550,76.33400,5,1,8,0,300,5.997000,6,0.5,1,0,100,0,0,0,0,na,na
F24013,4.555500,1,0.03,0.3,0,50,629.3175,5,0.5,2,0,550,61.73300,5,1,8,0,300,5.051000,6,0.5,1,0,100,0,0,0,0,na,na
F24015,2.443500,1,0.03,0.3,0,50,615.3695,5,0.5,2,0,550,61.84200,5,1,8,0,300,5.036000,6,0.5,1,0,100,0,0,0,0,na,na
F24017,1.521000,1,0.03,0.3,0,50,313.3675,5,0.5,2,0,550,66.70100,5,1,8,0,300,6.792000,6,0.5,1,0,100,0,0,0,0,na,na
F24019,5.143500,1,0.03,0.3,0,50,449.9085,5,0.5,2,0,550,78.58300,5,1,8,0,300,7.663000,6,0.5,1,0,100,0,0,0,0,na,na
F24021,3.085500,1,0.03,0.3,0,50,527.7650,5,0.5,2,0,550,99.93500,5,1,8,0,300,7.682000,6,0.5,1,0,100,0,0,0,0,na,na
F24023,5.445000,1,0.03,0.3,0,50,754.9345,5,0.5,2,0,550,75.80300,5,1,8,0,300,8.263000,6,0.5,1,0,100,0,0,0,0,na,na
F24025,2.323500,1,0.03,0.3,0,50,571.7690,5,0.5,2,0,550,99.39999,5,1,8,0,300,9.721001,6,0.5,1,0,100,0,0,0,0,na,na
F24027,2.399000,1,0.03,0.3,0,50,447.1410,5,0.5,2,0,550,120.9335,5,1,8,0,300,11.33450,6,0.5,1,0,100,0,0,0,0,na,na
F24029,4.214000,1,0.03,0.3,0,50,489.9385,5,0.5,2,0,550,55.85400,5,1,8,0,300,3.804500,6,0.5,1,0,100,0,0,0,0,na,na
F24031,2.236000,1,0.03,0.3,0,50,344.4590,5,0.5,2,0,550,136.0985,5,1,8,0,300,12.49150,6,0.5,1,0,100,0,0,0,0,na,na
F24033,1.641500,1,0.03,0.3,0,50,335.2105,5,0.5,2,0,550,66.36450,5,1,8,0,300,5.455500,6,0.5,1,0,100,0,0,0,0,na,na
F24035,5.201000,1,0.03,0.3,0,50,462.7790,5,0.5,2,0,550,67.98750,5,1,8,0,300,4.697000,6,0.5,1,0,100,0,0,0,0,na,na
F24037,2.648500,1,0.03,0.3,0,50,345.9125,5,0.5,2,0,550,46.21350,5,1,8,0,300,2.674500,6,0.5,1,0,100,0,0,0,0,na,na
F24039,10.22400,1,0.03,0.3,0,50,738.0650,5,0.5,2,0,550,50.84050,5,1,8,0,300,4.602000,6,0.5,1,0,100,0,0,0,0,na,na
F24041,8.582500,1,0.03,0.3,0,50,422.3375,5,0.5,2,0,550,84.68900,5,1,8,0,300,7.641500,6,0.5,1,0,100,0,0,0,0,na,na
