TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A51109,5.507000,1,0.03,0.3,0,50,419.8665,5,0.5,2,0,550,23.99050,5,1,8,0,300,1.504500,6,0.5,1,0,100,0,0,0,0,na,na
A51111,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51113,2.614500,1,0.03,0.3,0,50,375.3385,5,0.5,2,0,550,99.90800,5,1,8,0,300,8.586500,6,0.5,1,0,100,0,0,0,0,na,na
A51115,5.161000,1,0.03,0.3,0,50,125.6075,5,0.5,2,0,550,36.85900,5,1,8,0,300,2.514500,6,0.5,1,0,100,0,0,0,0,na,na
A51117,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51119,2.612000,1,0.03,0.3,0,50,232.2175,5,0.5,2,0,550,17.69050,5,1,8,0,300,0.948000,6,0.5,1,0,100,0,0,0,0,na,na
A51121,3.926500,1,0.03,0.3,0,50,819.6140,5,0.5,2,0,550,141.3880,5,1,8,0,300,16.86100,6,0.5,1,0,100,0,0,0,0,na,na
A51125,2.252500,1,0.03,0.3,0,50,253.9865,5,0.5,2,0,550,72.57300,5,1,8,0,300,6.700500,6,0.5,1,0,100,0,0,0,0,na,na
A51127,2.596000,1,0.03,0.3,0,50,203.9725,5,0.5,2,0,550,63.13850,5,1,8,0,300,5.790000,6,0.5,1,0,100,0,0,0,0,na,na
A51131,1.674000,1,0.03,0.3,0,50,214.7685,5,0.5,2,0,550,39.83450,5,1,8,0,300,3.351500,6,0.5,1,0,100,0,0,0,0,na,na
A51133,2.364000,1,0.03,0.3,0,50,324.9880,5,0.5,2,0,550,15.70850,5,1,8,0,300,0.821000,6,0.5,1,0,100,0,0,0,0,na,na
A51135,4.211000,1,0.03,0.3,0,50,431.8655,5,0.5,2,0,550,40.62850,5,1,8,0,300,2.273000,6,0.5,1,0,100,0,0,0,0,na,na
A51137,3.728500,1,0.03,0.3,0,50,430.4180,5,0.5,2,0,550,69.92600,5,1,8,0,300,5.509500,6,0.5,1,0,100,0,0,0,0,na,na
A51139,8.914000,1,0.03,0.3,0,50,373.4890,5,0.5,2,0,550,136.6505,5,1,8,0,300,11.48800,6,0.5,1,0,100,0,0,0,0,na,na
A51141,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51143,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51145,8.147500,1,0.03,0.3,0,50,482.5580,5,0.5,2,0,550,73.62400,5,1,8,0,300,5.968500,6,0.5,1,0,100,0,0,0,0,na,na
A51147,6.346500,1,0.03,0.3,0,50,397.6805,5,0.5,2,0,550,42.48700,5,1,8,0,300,2.457500,6,0.5,1,0,100,0,0,0,0,na,na
A51149,2.582500,1,0.03,0.3,0,50,124.5720,5,0.5,2,0,550,107.7230,5,1,8,0,300,11.13250,6,0.5,1,0,100,0,0,0,0,na,na
A51153,4.457500,1,0.03,0.3,0,50,418.1920,5,0.5,2,0,550,20.75850,5,1,8,0,300,1.379500,6,0.5,1,0,100,0,0,0,0,na,na
A51155,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51157,1.673000,1,0.03,0.3,0,50,459.6155,5,0.5,2,0,550,59.59850,5,1,8,0,300,4.637500,6,0.5,1,0,100,0,0,0,0,na,na
A51159,7.784500,1,0.03,0.3,0,50,191.8245,5,0.5,2,0,550,24.83250,5,1,8,0,300,1.226500,6,0.5,1,0,100,0,0,0,0,na,na
A51161,6.781000,1,0.03,0.3,0,50,874.2305,5,0.5,2,0,550,86.48300,5,1,8,0,300,9.243000,6,0.5,1,0,100,0,0,0,0,na,na
A51163,3.395500,1,0.03,0.3,0,50,706.3311,5,0.5,2,0,550,114.3105,5,1,8,0,300,13.50150,6,0.5,1,0,100,0,0,0,0,na,na
A51165,19.06150,1,0.03,0.3,0,50,463.8600,5,0.5,2,0,550,166.1845,5,1,8,0,300,16.82700,6,0.5,1,0,100,0,0,0,0,na,na
A51167,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51169,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51171,4.844000,1,0.03,0.3,0,50,404.1220,5,0.5,2,0,550,101.0005,5,1,8,0,300,11.42100,6,0.5,1,0,100,0,0,0,0,na,na
A51173,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51175,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51177,4.079500,1,0.03,0.3,0,50,328.6605,5,0.5,2,0,550,43.69150,5,1,8,0,300,3.400500,6,0.5,1,0,100,0,0,0,0,na,na
A51179,1.174500,1,0.03,0.3,0,50,230.6880,5,0.5,2,0,550,21.89550,5,1,8,0,300,1.173000,6,0.5,1,0,100,0,0,0,0,na,na
A51181,3.592000,1,0.03,0.3,0,50,132.7770,5,0.5,2,0,550,86.74200,5,1,8,0,300,9.410000,6,0.5,1,0,100,0,0,0,0,na,na
A51183,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51185,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51187,2.552000,1,0.03,0.3,0,50,376.9545,5,0.5,2,0,550,63.98200,5,1,8,0,300,5.848000,6,0.5,1,0,100,0,0,0,0,na,na
A51191,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51193,9.890000,1,0.03,0.3,0,50,179.1260,5,0.5,2,0,550,23.68950,5,1,8,0,300,1.184000,6,0.5,1,0,100,0,0,0,0,na,na
A51195,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51197,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51199,6.452000,1,0.03,0.3,0,50,137.9410,5,0.5,2,0,550,84.56400,5,1,8,0,300,9.194500,6,0.5,1,0,100,0,0,0,0,na,na
A51510,0.694500,1,0.03,0.3,0,50,15.60450,5,0.5,2,0,550,131.4625,5,1,8,0,300,12.38850,6,0.5,1,0,100,0,0,0,0,na,na
A51515,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51520,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51530,4.354000,1,0.03,0.3,0,50,191.5840,5,0.5,2,0,550,130.2570,5,1,8,0,300,13.15500,6,0.5,1,0,100,0,0,0,0,na,na
A51540,3.840000,1,0.03,0.3,0,50,153.4945,5,0.5,2,0,550,74.37550,5,1,8,0,300,9.757000,6,0.5,1,0,100,0,0,0,0,na,na
A51550,4.586500,1,0.03,0.3,0,50,211.9295,5,0.5,2,0,550,67.61349,5,1,8,0,300,5.217000,6,0.5,1,0,100,0,0,0,0,na,na
A51570,6.034500,1,0.03,0.3,0,50,124.3825,5,0.5,2,0,550,52.52650,5,1,8,0,300,7.081000,6,0.5,1,0,100,0,0,0,0,na,na
A51580,6.779000,1,0.03,0.3,0,50,244.8625,5,0.5,2,0,550,87.58600,5,1,8,0,300,7.052000,6,0.5,1,0,100,0,0,0,0,na,na
A51590,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51595,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51600,4.769000,1,0.03,0.3,0,50,207.0850,5,0.5,2,0,550,85.72100,5,1,8,0,300,8.507999,6,0.5,1,0,100,0,0,0,0,na,na
A51610,2.791500,1,0.03,0.3,0,50,61.14900,5,0.5,2,0,550,154.1620,5,1,8,0,300,14.87200,6,0.5,1,0,100,0,0,0,0,na,na
A51620,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51630,5.753000,1,0.03,0.3,0,50,114.5530,5,0.5,2,0,550,103.6585,5,1,8,0,300,11.85100,6,0.5,1,0,100,0,0,0,0,na,na
A51640,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51650,4.626500,1,0.03,0.3,0,50,128.2855,5,0.5,2,0,550,81.58200,5,1,8,0,300,8.910500,6,0.5,1,0,100,0,0,0,0,na,na
A51660,9.820499,1,0.03,0.3,0,50,147.2635,5,0.5,2,0,550,182.6920,5,1,8,0,300,19.79450,6,0.5,1,0,100,0,0,0,0,na,na
A51670,6.664500,1,0.03,0.3,0,50,99.23500,5,0.5,2,0,550,146.8250,5,1,8,0,300,16.29850,6,0.5,1,0,100,0,0,0,0,na,na
A51678,6.737000,1,0.03,0.3,0,50,84.00400,5,0.5,2,0,550,106.0115,5,1,8,0,300,14.86250,6,0.5,1,0,100,0,0,0,0,na,na
A51680,4.611500,1,0.03,0.3,0,50,167.1750,5,0.5,2,0,550,107.1835,5,1,8,0,300,10.81300,6,0.5,1,0,100,0,0,0,0,na,na
A51683,4.325000,1,0.03,0.3,0,50,247.8705,5,0.5,2,0,550,54.65300,5,1,8,0,300,4.905500,6,0.5,1,0,100,0,0,0,0,na,na
A51685,4.440500,1,0.03,0.3,0,50,247.9985,5,0.5,2,0,550,56.52100,5,1,8,0,300,4.900000,6,0.5,1,0,100,0,0,0,0,na,na
A51690,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51700,4.607500,1,0.03,0.3,0,50,109.4475,5,0.5,2,0,550,122.0645,5,1,8,0,300,12.64100,6,0.5,1,0,100,0,0,0,0,na,na
A51710,4.697500,1,0.03,0.3,0,50,139.3030,5,0.5,2,0,550,69.00349,5,1,8,0,300,8.264999,6,0.5,1,0,100,0,0,0,0,na,na
A51720,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51730,6.301500,1,0.03,0.3,0,50,65.90000,5,0.5,2,0,550,93.97650,5,1,8,0,300,11.58150,6,0.5,1,0,100,0,0,0,0,na,na
A51735,5.215000,1,0.03,0.3,0,50,73.77300,5,0.5,2,0,550,145.1025,5,1,8,0,300,15.17600,6,0.5,1,0,100,0,0,0,0,na,na
A51740,4.655500,1,0.03,0.3,0,50,137.5525,5,0.5,2,0,550,88.79550,5,1,8,0,300,10.02350,6,0.5,1,0,100,0,0,0,0,na,na
A51750,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51760,5.335000,1,0.03,0.3,0,50,89.58250,5,0.5,2,0,550,82.66000,5,1,8,0,300,11.10200,6,0.5,1,0,100,0,0,0,0,na,na
A51770,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51775,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51790,6.596000,1,0.03,0.3,0,50,115.2775,5,0.5,2,0,550,90.53900,5,1,8,0,300,12.66150,6,0.5,1,0,100,0,0,0,0,na,na
A51800,3.142500,1,0.03,0.3,0,50,192.6740,5,0.5,2,0,550,35.87750,5,1,8,0,300,3.144500,6,0.5,1,0,100,0,0,0,0,na,na
A51810,8.011000,1,0.03,0.3,0,50,265.4735,5,0.5,2,0,550,59.02800,5,1,8,0,300,4.344000,6,0.5,1,0,100,0,0,0,0,na,na
A51820,6.358500,1,0.03,0.3,0,50,159.8250,5,0.5,2,0,550,172.4725,5,1,8,0,300,19.61150,6,0.5,1,0,100,0,0,0,0,na,na
A51830,5.438500,1,0.03,0.3,0,50,103.5285,5,0.5,2,0,550,122.4650,5,1,8,0,300,13.21550,6,0.5,1,0,100,0,0,0,0,na,na
A51840,6.467500,1,0.03,0.3,0,50,92.02400,5,0.5,2,0,550,111.2610,5,1,8,0,300,15.31600,6,0.5,1,0,100,0,0,0,0,na,na
A54003,8.125500,1,0.03,0.3,0,50,191.0190,5,0.5,2,0,550,71.36800,5,1,8,0,300,6.579000,6,0.5,1,0,100,0,0,0,0,na,na
A54023,17.52200,1,0.03,0.3,0,50,882.4185,5,0.5,2,0,550,26.05950,5,1,8,0,300,2.465500,6,0.5,1,0,100,0,0,0,0,na,na
A54027,11.21550,1,0.03,0.3,0,50,359.1465,5,0.5,2,0,550,30.14950,5,1,8,0,300,2.329000,6,0.5,1,0,100,0,0,0,0,na,na
A54031,2.741000,1,0.03,0.3,0,50,551.0435,5,0.5,2,0,550,35.84650,5,1,8,0,300,2.899500,6,0.5,1,0,100,0,0,0,0,na,na
A54037,9.341499,1,0.03,0.3,0,50,211.5875,5,0.5,2,0,550,98.15000,5,1,8,0,300,9.973000,6,0.5,1,0,100,0,0,0,0,na,na
A54057,19.14800,1,0.03,0.3,0,50,477.2615,5,0.5,2,0,550,38.40900,5,1,8,0,300,3.645500,6,0.5,1,0,100,0,0,0,0,na,na
A54063,3.199500,1,0.03,0.3,0,50,603.6855,5,0.5,2,0,550,18.80900,5,1,8,0,300,1.417500,6,0.5,1,0,100,0,0,0,0,na,na
A54065,2.620500,1,0.03,0.3,0,50,415.7820,5,0.5,2,0,550,13.15350,5,1,8,0,300,0.997000,6,0.5,1,0,100,0,0,0,0,na,na
A54071,8.164000,1,0.03,0.3,0,50,421.3155,5,0.5,2,0,550,79.15950,5,1,8,0,300,7.029500,6,0.5,1,0,100,0,0,0,0,na,na
A54077,2.163500,1,0.03,0.3,0,50,708.8135,5,0.5,2,0,550,9.407500,5,1,8,0,300,0.783000,6,0.5,1,0,100,0,0,0,0,na,na
A54093,1.916500,1,0.03,0.3,0,50,810.9969,5,0.5,2,0,550,8.022500,5,1,8,0,300,0.591500,6,0.5,1,0,100,0,0,0,0,na,na
B24001,6.858500,1,0.03,0.3,0,50,668.9955,5,0.5,2,0,550,53.50900,5,1,8,0,300,5.422500,6,0.5,1,0,100,0,0,0,0,na,na
B24021,2.661000,1,0.03,0.3,0,50,523.3055,5,0.5,2,0,550,78.20200,5,1,8,0,300,6.626000,6,0.5,1,0,100,0,0,0,0,na,na
B37005,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B37009,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B42001,3.612000,1,0.03,0.3,0,50,664.2410,5,0.5,2,0,550,33.13500,5,1,8,0,300,2.269500,6,0.5,1,0,100,0,0,0,0,na,na
B42009,3.635500,1,0.03,0.3,0,50,709.0530,5,0.5,2,0,550,27.76450,5,1,8,0,300,2.544500,6,0.5,1,0,100,0,0,0,0,na,na
B42015,3.301500,1,0.03,0.3,0,50,748.0080,5,0.5,2,0,550,23.96450,5,1,8,0,300,2.129000,6,0.5,1,0,100,0,0,0,0,na,na
B42027,3.835000,1,0.03,0.3,0,50,579.4130,5,0.5,2,0,550,98.44050,5,1,8,0,300,9.760000,6,0.5,1,0,100,0,0,0,0,na,na
B42035,6.340000,1,0.03,0.3,0,50,542.5645,5,0.5,2,0,550,80.80550,5,1,8,0,300,8.076000,6,0.5,1,0,100,0,0,0,0,na,na
B42041,3.940000,1,0.03,0.3,0,50,320.4465,5,0.5,2,0,550,157.0480,5,1,8,0,300,15.94650,6,0.5,1,0,100,0,0,0,0,na,na
B42043,3.862000,1,0.03,0.3,0,50,510.3215,5,0.5,2,0,550,74.01199,5,1,8,0,300,6.725000,6,0.5,1,0,100,0,0,0,0,na,na
B42055,2.923000,1,0.03,0.3,0,50,631.8710,5,0.5,2,0,550,66.70550,5,1,8,0,300,5.862500,6,0.5,1,0,100,0,0,0,0,na,na
B42079,4.718500,1,0.03,0.3,0,50,580.8950,5,0.5,2,0,550,50.72750,5,1,8,0,300,5.634000,6,0.5,1,0,100,0,0,0,0,na,na
B42081,3.727000,1,0.03,0.3,0,50,379.0845,5,0.5,2,0,550,83.96750,5,1,8,0,300,8.964001,6,0.5,1,0,100,0,0,0,0,na,na
B42119,2.125000,1,0.03,0.3,0,50,460.0915,5,0.5,2,0,550,85.88850,5,1,8,0,300,8.555500,6,0.5,1,0,100,0,0,0,0,na,na
B42131,3.615500,1,0.03,0.3,0,50,753.7190,5,0.5,2,0,550,20.57350,5,1,8,0,300,2.066000,6,0.5,1,0,100,0,0,0,0,na,na
B51003,15.41450,1,0.03,0.3,0,50,438.4025,5,0.5,2,0,550,97.85950,5,1,8,0,300,8.611000,6,0.5,1,0,100,0,0,0,0,na,na
B51009,5.076500,1,0.03,0.3,0,50,470.8265,5,0.5,2,0,550,134.4180,5,1,8,0,300,12.84950,6,0.5,1,0,100,0,0,0,0,na,na
B51015,4.119000,1,0.03,0.3,0,50,1071.132,5,0.5,2,0,550,85.01900,5,1,8,0,300,11.16950,6,0.5,1,0,100,0,0,0,0,na,na
B51017,15.23100,1,0.03,0.3,0,50,748.2865,5,0.5,2,0,550,64.30950,5,1,8,0,300,6.564000,6,0.5,1,0,100,0,0,0,0,na,na
B51019,8.690500,1,0.03,0.3,0,50,459.9100,5,0.5,2,0,550,109.1435,5,1,8,0,300,7.911500,6,0.5,1,0,100,0,0,0,0,na,na
B51023,2.163500,1,0.03,0.3,0,50,890.8090,5,0.5,2,0,550,82.70100,5,1,8,0,300,7.883000,6,0.5,1,0,100,0,0,0,0,na,na
B51035,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51061,6.673000,1,0.03,0.3,0,50,425.4795,5,0.5,2,0,550,74.61650,5,1,8,0,300,6.053500,6,0.5,1,0,100,0,0,0,0,na,na
B51067,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51071,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51077,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51079,6.739000,1,0.03,0.3,0,50,662.3500,5,0.5,2,0,550,44.49250,5,1,8,0,300,3.531500,6,0.5,1,0,100,0,0,0,0,na,na
B51091,31.12050,1,0.03,0.3,0,50,937.3015,5,0.5,2,0,550,159.7300,5,1,8,0,300,18.37350,6,0.5,1,0,100,0,0,0,0,na,na
B51105,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51113,2.615500,1,0.03,0.3,0,50,581.2160,5,0.5,2,0,550,64.79150,5,1,8,0,300,5.490000,6,0.5,1,0,100,0,0,0,0,na,na
B51125,2.407000,1,0.03,0.3,0,50,387.9735,5,0.5,2,0,550,49.44800,5,1,8,0,300,4.232000,6,0.5,1,0,100,0,0,0,0,na,na
B51139,8.372499,1,0.03,0.3,0,50,483.2400,5,0.5,2,0,550,78.52450,5,1,8,0,300,7.164500,6,0.5,1,0,100,0,0,0,0,na,na
B51141,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51157,1.665000,1,0.03,0.3,0,50,545.1390,5,0.5,2,0,550,46.57450,5,1,8,0,300,3.540000,6,0.5,1,0,100,0,0,0,0,na,na
B51161,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51163,3.881500,1,0.03,0.3,0,50,753.5970,5,0.5,2,0,550,117.5755,5,1,8,0,300,13.88750,6,0.5,1,0,100,0,0,0,0,na,na
B51165,9.947500,1,0.03,0.3,0,50,1454.353,5,0.5,2,0,550,18.09950,5,1,8,0,300,1.509000,6,0.5,1,0,100,0,0,0,0,na,na
B51167,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51169,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51171,3.477000,1,0.03,0.3,0,50,855.0845,5,0.5,2,0,550,44.78400,5,1,8,0,300,5.564000,6,0.5,1,0,100,0,0,0,0,na,na
B51173,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51185,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51187,1.845500,1,0.03,0.3,0,50,534.2555,5,0.5,2,0,550,52.55550,5,1,8,0,300,5.251000,6,0.5,1,0,100,0,0,0,0,na,na
B51191,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51195,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51197,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B54023,22.37400,1,0.03,0.3,0,50,323.8495,5,0.5,2,0,550,102.4785,5,1,8,0,300,10.31900,6,0.5,1,0,100,0,0,0,0,na,na
B54031,3.023000,1,0.03,0.3,0,50,426.2915,5,0.5,2,0,550,50.91200,5,1,8,0,300,4.045000,6,0.5,1,0,100,0,0,0,0,na,na
B54057,14.23550,1,0.03,0.3,0,50,233.8925,5,0.5,2,0,550,82.70150,5,1,8,0,300,8.270000,6,0.5,1,0,100,0,0,0,0,na,na
B54071,10.81650,1,0.03,0.3,0,50,404.2950,5,0.5,2,0,550,123.8160,5,1,8,0,300,12.37900,6,0.5,1,0,100,0,0,0,0,na,na
C42009,3.596000,1,0.03,0.3,0,50,733.7085,5,0.5,2,0,550,10.18400,5,1,8,0,300,0.719000,6,0.5,1,0,100,0,0,0,0,na,na
C51015,3.139500,1,0.03,0.3,0,50,1099.675,5,0.5,2,0,550,51.00700,5,1,8,0,300,5.703500,6,0.5,1,0,100,0,0,0,0,na,na
C51071,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
C51165,13.37450,1,0.03,0.3,0,50,1124.854,5,0.5,2,0,550,61.20950,5,1,8,0,300,7.510000,6,0.5,1,0,100,0,0,0,0,na,na
F10005,3.307000,1,0.03,0.3,0,50,280.3495,5,0.5,2,0,550,89.64450,5,1,8,0,300,11.71950,6,0.5,1,0,100,0,0,0,0,na,na
F11001,4.507000,1,0.03,0.3,0,50,61.29100,5,0.5,2,0,550,163.1475,5,1,8,0,300,15.61050,6,0.5,1,0,100,0,0,0,0,na,na
F24001,5.376500,1,0.03,0.3,0,50,651.8795,5,0.5,2,0,550,24.12900,5,1,8,0,300,1.936000,6,0.5,1,0,100,0,0,0,0,na,na
F24003,1.925500,1,0.03,0.3,0,50,305.2085,5,0.5,2,0,550,40.54150,5,1,8,0,300,4.094500,6,0.5,1,0,100,0,0,0,0,na,na
F24005,2.730500,1,0.03,0.3,0,50,269.2890,5,0.5,2,0,550,126.2120,5,1,8,0,300,13.01550,6,0.5,1,0,100,0,0,0,0,na,na
F24009,1.141500,1,0.03,0.3,0,50,163.6160,5,0.5,2,0,550,47.13950,5,1,8,0,300,3.788000,6,0.5,1,0,100,0,0,0,0,na,na
F24013,3.895500,1,0.03,0.3,0,50,528.5085,5,0.5,2,0,550,30.81450,5,1,8,0,300,2.810000,6,0.5,1,0,100,0,0,0,0,na,na
F24015,0.981500,1,0.03,0.3,0,50,535.6830,5,0.5,2,0,550,30.99700,5,1,8,0,300,2.793500,6,0.5,1,0,100,0,0,0,0,na,na
F24017,1.326000,1,0.03,0.3,0,50,279.4660,5,0.5,2,0,550,31.65150,5,1,8,0,300,2.620500,6,0.5,1,0,100,0,0,0,0,na,na
F24019,1.896500,1,0.03,0.3,0,50,388.5830,5,0.5,2,0,550,43.68850,5,1,8,0,300,3.471000,6,0.5,1,0,100,0,0,0,0,na,na
F24021,2.698000,1,0.03,0.3,0,50,449.8650,5,0.5,2,0,550,65.02850,5,1,8,0,300,4.693500,6,0.5,1,0,100,0,0,0,0,na,na
F24023,5.014000,1,0.03,0.3,0,50,626.8010,5,0.5,2,0,550,52.50000,5,1,8,0,300,5.589500,6,0.5,1,0,100,0,0,0,0,na,na
F24025,2.742000,1,0.03,0.3,0,50,425.9115,5,0.5,2,0,550,79.91550,5,1,8,0,300,8.206500,6,0.5,1,0,100,0,0,0,0,na,na
F24027,2.843500,1,0.03,0.3,0,50,350.2215,5,0.5,2,0,550,101.8355,5,1,8,0,300,9.945000,6,0.5,1,0,100,0,0,0,0,na,na
F24029,2.769500,1,0.03,0.3,0,50,362.0850,5,0.5,2,0,550,23.50800,5,1,8,0,300,1.686000,6,0.5,1,0,100,0,0,0,0,na,na
F24031,2.151500,1,0.03,0.3,0,50,160.5955,5,0.5,2,0,550,137.6170,5,1,8,0,300,13.51800,6,0.5,1,0,100,0,0,0,0,na,na
F24033,1.046500,1,0.03,0.3,0,50,184.0935,5,0.5,2,0,550,39.07400,5,1,8,0,300,2.956000,6,0.5,1,0,100,0,0,0,0,na,na
F24035,4.448000,1,0.03,0.3,0,50,360.0505,5,0.5,2,0,550,30.70300,5,1,8,0,300,2.151000,6,0.5,1,0,100,0,0,0,0,na,na
F24037,1.933000,1,0.03,0.3,0,50,291.0035,5,0.5,2,0,550,14.29350,5,1,8,0,300,0.861000,6,0.5,1,0,100,0,0,0,0,na,na
F24039,2.783000,1,0.03,0.3,0,50,521.8825,5,0.5,2,0,550,19.99400,5,1,8,0,300,1.596000,6,0.5,1,0,100,0,0,0,0,na,na
F24041,6.026000,1,0.03,0.3,0,50,379.5915,5,0.5,2,0,550,44.98950,5,1,8,0,300,3.551000,6,0.5,1,0,100,0,0,0,0,na,na
