TABLE->,SED-PARM1,SED-PARM1,SED-PARM1,SED-PARM2,SED-PARM2,SED-PARM2,SED-PARM2,SED-PARM2,SED-PARM2,SED-PARM3,SED-PARM3,SED-PARM3,SED-PARM3,MON-COVER,MON-COVER,MON-COVER,MON-COVER,MON-COVER,MON-COVER,MON-COVER,MON-COVER,MON-COVER,MON-COVER,MON-COVER,MON-COVER,MON-NVSI,MON-NVSI,MON-NVSI,MON-NVSI,MON-NVSI,MON-NVSI,MON-NVSI,MON-NVSI,MON-NVSI,MON-NVSI,MON-NVSI,MON-NVSI,SED-STOR
A24037,1,0,1,1,4.473723,2,0.076750,NA,64.35616,22.36862,2,0,4,0.062647244,0.062647244,0.056476046,0.127781303,0.211083881,0.426781943,0.69632662,0.709940974,0.688703184,0.651263054,0.60890663,0.062647244,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A24039,1,0,1,1,0.603568,2,0.076750,NA,17.17808,3.017839,2,0,4,0.061,0.061,0.055,0.15,0.245,0.39,0.637,0.733,0.83,0.827,0.774,0.061,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A24041,1,0,1,1,1.097698,2,0.076750,NA,17.83562,5.488488,2,0,4,0.061,0.061,0.055,0.15,0.245,0.39,0.637,0.733,0.83,0.827,0.774,0.061,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A24043,1,0,1,1,17.68713,2,0.076750,NA,51.28767,88.43563,2,0,4,0.060996094,0.060996094,0.055061849,0.150192057,0.245289714,0.390225911,0.636645833,0.732577474,0.829509115,0.826505859,0.773535807,0.060996094,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A24045,1,0,1,1,1.354881,2,0.076750,NA,23.01370,6.774407,2,0,4,0.06097574,0.06097574,0.055384112,0.15119277,0.246799264,0.391403021,0.634800451,0.730375905,0.82695136,0.823931143,0.771117135,0.06097574,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A24047,1,0,1,1,1.546497,2,0.076750,NA,25.80822,7.732482,2,0,4,0.06092664,0.06092664,0.056161526,0.153606845,0.250440834,0.394242628,0.630348733,0.725064941,0.820781149,0.817720016,0.765282439,0.06092664,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A24510,1,0,1,1,2.505001,2,0.076750,NA,25.80822,12.52500,2,0,4,0.06092664,0.06092664,0.056161526,0.153606845,0.250440834,0.394242628,0.630348733,0.725064941,0.820781149,0.817720016,0.765282439,0.06092664,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A36003,1,0,1,1,0.869183,2,0.076750,NA,21.61644,4.345916,2,0,4,0.068,0.068,0.061,0.055,0.15,0.245,0.39,0.637,0.733,0.83,0.076,0.068,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A36007,1,0,1,1,1.684298,2,0.076750,NA,21.04110,8.421488,2,0,4,0.067998452,0.067998452,0.060998673,0.055021008,0.150065236,0.245098406,0.390076735,0.636879701,0.732856481,0.829833262,0.075998231,0.067998452,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A36015,1,0,1,1,1.620427,2,0.076750,NA,33.78082,8.102133,2,0,4,0.067998863,0.067998863,0.060999026,0.055015427,0.150047904,0.245072263,0.390056349,0.636911661,0.73289461,0.82987756,0.075998701,0.067998863,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A36017,1,0,1,1,1.825933,2,0.076750,NA,36.65754,9.129664,2,0,4,0.067999027,0.067999027,0.060999166,0.055013206,0.15004101,0.245061862,0.390048238,0.636924376,0.732909779,0.829895182,0.075998888,0.067999027,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A36023,1,0,1,1,1.448029,2,0.076750,NA,25.80822,7.240146,2,0,4,0.068,0.068,0.061,0.055,0.15,0.245,0.39,0.637,0.733,0.83,0.076,0.068,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A36025,1,0,1,1,2.094709,2,0.076750,NA,28.27397,10.47354,2,0,4,0.067999559,0.067999559,0.060999622,0.055005985,0.150018585,0.245028035,0.390021861,0.636965727,0.732959112,0.829952497,0.075999496,0.067999559,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A36043,1,0,1,1,2.896902,2,0.076750,NA,46.19178,14.48451,2,0,4,0.067999646,0.067999646,0.060999697,0.055004802,0.150014911,0.245022492,0.390017539,0.636972504,0.732967197,0.829961889,0.075999596,0.067999646,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A36051,1,0,1,1,4.402261,2,0.076750,NA,40.76712,22.01131,2,0,4,0.067763643,0.067763643,0.060797408,0.058207703,0.159960763,0.260025557,0.401716558,0.618631679,0.711086322,0.804540966,0.075729878,0.067763643,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A36053,1,0,1,1,4.504050,2,0.076750,NA,36.00000,22.52025,2,0,4,0.067911683,0.067911683,0.060924299,0.056198593,0.153721947,0.250614462,0.394378019,0.630136477,0.724811716,0.820486956,0.075899066,0.067911683,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A36065,1,0,1,1,2.669460,2,0.076750,NA,32.95891,13.34730,2,0,4,0.067992139,0.067992139,0.060993262,0.055106692,0.150331306,0.245499766,0.390389705,0.63638905,0.732271128,0.829153205,0.075991015,0.067992139,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A36067,1,0,1,1,2.211533,2,0.076750,NA,29.09589,11.05766,2,0,4,0.06799785,0.06799785,0.060998157,0.055029176,0.150090598,0.245136665,0.390106568,0.636832931,0.732800684,0.829768437,0.075997543,0.06799785,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A36069,1,0,1,1,3.432844,2,0.076750,NA,26.79452,17.16422,2,0,4,0.068,0.068,0.061,0.055,0.15,0.245,0.39,0.637,0.733,0.83,0.076,0.068,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A36077,1,0,1,1,2.343068,2,0.076750,NA,33.28767,11.71534,2,0,4,0.067995529,0.067995529,0.060996168,0.055060678,0.150188422,0.24528423,0.390221636,0.636652537,0.732585471,0.829518406,0.07599489,0.067995529,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A36095,1,0,1,1,3.601402,2,0.076750,NA,32.05480,18.00701,2,0,4,0.067539305,0.067539305,0.060605119,0.061252285,0.169414991,0.27428702,0.412837294,0.601197441,0.69028702,0.7803766,0.075473492,0.067539305,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A36097,1,0,1,1,1.381352,2,0.076750,NA,16.19178,6.906761,2,0,4,0.067997685,0.067997685,0.060998016,0.055031415,0.150097553,0.245147156,0.390114749,0.636820106,0.732785384,0.829750661,0.075997354,0.067997685,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A36101,1,0,1,1,5.889710,2,0.076750,NA,31.39726,29.44855,2,0,4,0.067272853,0.067272853,0.060376731,0.064868421,0.180644044,0.291225762,0.426045706,0.580490305,0.665583102,0.7516759,0.075168975,0.067272853,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A36107,1,0,1,1,0.806061,2,0.076750,NA,16.35616,4.030306,2,0,4,0.067999103,0.067999103,0.060999231,0.055012169,0.150037789,0.245057003,0.39004445,0.636930315,0.732916865,0.829903415,0.075998975,0.067999103,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A36109,1,0,1,1,0.649258,2,0.076750,NA,17.91781,3.246288,2,0,4,0.067996039,0.067996039,0.060996604,0.055053763,0.150166948,0.245251836,0.390196376,0.636692137,0.732632715,0.829573293,0.075995473,0.067996039,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A36123,1,0,1,1,2.602653,2,0.076750,NA,33.04109,13.01327,2,0,4,0.067964584,0.067964584,0.060969643,0.05548065,0.151492543,0.247251464,0.391755636,0.634247649,0.729716405,0.826185161,0.075959524,0.067964584,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A37001,1,0,1,1,0.3,2,0.07675,NA,2.5,2.5,2,0,4,0.067964584,0.067964584,0.060969643,0.05548065,0.151492543,0.247251464,0.391755636,0.634247649,0.729716405,0.826185161,0.075959524,0.067964584,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A37005,1,0,1,1,0.3,2,0.07675,NA,2.5,2.5,2,0,4,0.067964584,0.067964584,0.060969643,0.05548065,0.151492543,0.247251464,0.391755636,0.634247649,0.729716405,0.826185161,0.075959524,0.067964584,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A37009,1,0,1,1,0.3,2,0.07675,NA,2.5,2.5,2,0,4,0.067964584,0.067964584,0.060969643,0.05548065,0.151492543,0.247251464,0.391755636,0.634247649,0.729716405,0.826185161,0.075959524,0.067964584,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A37033,1,0,1,1,0.3,2,0.07675,NA,2.5,2.5,2,0,4,0.067964584,0.067964584,0.060969643,0.05548065,0.151492543,0.247251464,0.391755636,0.634247649,0.729716405,0.826185161,0.075959524,0.067964584,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A37067,1,0,1,1,0.3,2,0.07675,NA,2.5,2.5,2,0,4,0.067964584,0.067964584,0.060969643,0.05548065,0.151492543,0.247251464,0.391755636,0.634247649,0.729716405,0.826185161,0.075959524,0.067964584,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A37077,1,0,1,1,0.3,2,0.07675,NA,2.5,2.5,2,0,4,0.067964584,0.067964584,0.060969643,0.05548065,0.151492543,0.247251464,0.391755636,0.634247649,0.729716405,0.826185161,0.075959524,0.067964584,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A37081,1,0,1,1,0.3,2,0.07675,NA,2.5,2.5,2,0,4,0.067964584,0.067964584,0.060969643,0.05548065,0.151492543,0.247251464,0.391755636,0.634247649,0.729716405,0.826185161,0.075959524,0.067964584,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A37131,1,0,1,1,0.3,2,0.07675,NA,2.5,2.5,2,0,4,0.067964584,0.067964584,0.060969643,0.05548065,0.151492543,0.247251464,0.391755636,0.634247649,0.729716405,0.826185161,0.075959524,0.067964584,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A37135,1,0,1,1,0.3,2,0.07675,NA,2.5,2.5,2,0,4,0.067964584,0.067964584,0.060969643,0.05548065,0.151492543,0.247251464,0.391755636,0.634247649,0.729716405,0.826185161,0.075959524,0.067964584,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A37145,1,0,1,1,0.3,2,0.07675,NA,2.5,2.5,2,0,4,0.067964584,0.067964584,0.060969643,0.05548065,0.151492543,0.247251464,0.391755636,0.634247649,0.729716405,0.826185161,0.075959524,0.067964584,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A37157,1,0,1,1,0.3,2,0.07675,NA,2.5,2.5,2,0,4,0.067964584,0.067964584,0.060969643,0.05548065,0.151492543,0.247251464,0.391755636,0.634247649,0.729716405,0.826185161,0.075959524,0.067964584,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A37169,1,0,1,1,0.3,2,0.07675,NA,2.5,2.5,2,0,4,0.067964584,0.067964584,0.060969643,0.05548065,0.151492543,0.247251464,0.391755636,0.634247649,0.729716405,0.826185161,0.075959524,0.067964584,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A37171,1,0,1,1,0.3,2,0.07675,NA,2.5,2.5,2,0,4,0.067964584,0.067964584,0.060969643,0.05548065,0.151492543,0.247251464,0.391755636,0.634247649,0.729716405,0.826185161,0.075959524,0.067964584,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A37181,1,0,1,1,0.3,2,0.07675,NA,2.5,2.5,2,0,4,0.067964584,0.067964584,0.060969643,0.05548065,0.151492543,0.247251464,0.391755636,0.634247649,0.729716405,0.826185161,0.075959524,0.067964584,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A37185,1,0,1,1,0.3,2,0.07675,NA,2.5,2.5,2,0,4,0.067964584,0.067964584,0.060969643,0.05548065,0.151492543,0.247251464,0.391755636,0.634247649,0.729716405,0.826185161,0.075959524,0.067964584,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A37189,1,0,1,1,0.3,2,0.07675,NA,2.5,2.5,2,0,4,0.067964584,0.067964584,0.060969643,0.05548065,0.151492543,0.247251464,0.391755636,0.634247649,0.729716405,0.826185161,0.075959524,0.067964584,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A42001,1,0,1,1,1.218700,2,0.076750,NA,46.10959,6.093499,2,0,4,0.061,0.061,0.055,0.14990995,0.24509005,0.3903602,0.6373602,0.733,0.084082846,0.076,0.068,0.061,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A42009,1,0,1,1,2.182516,2,0.076750,NA,47.09589,10.91258,2,0,4,0.061,0.061,0.055,0.149962289,0.245037711,0.390150844,0.637150844,0.733,0.084034694,0.076,0.068,0.061,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A42011,1,0,1,1,1.277407,2,0.076750,NA,68.95891,6.387034,2,0,4,0.061000308,0.061000308,0.055000267,0.149997416,0.244996859,0.389997081,0.636992936,0.732997066,0.084017173,0.076000349,0.068000328,0.061000308,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A42013,1,0,1,1,1.967817,2,0.076750,NA,35.58904,9.839085,2,0,4,0.061,0.061,0.055,0.149996654,0.245003346,0.390013383,0.637013383,0.733,0.084003078,0.076,0.068,0.061,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A42015,1,0,1,1,1.922853,2,0.076750,NA,47.34246,9.614266,2,0,4,0.067996254,0.067996254,0.06099679,0.055024078,0.150077586,0.245184602,0.39023918,0.637051367,0.732677348,0.083995719,0.075995719,0.067996254,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A42021,1,0,1,1,2.401005,2,0.076750,NA,32.05480,12.00503,2,0,4,0.067905804,0.067905804,0.060919261,0.055605543,0.151951194,0.249642497,0.396015062,0.638291825,0.724885722,0.083892348,0.075892348,0.067905804,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A42023,1,0,1,1,1.312929,2,0.076750,NA,32.05480,6.564644,2,0,4,0.0455,0.0455,0.040833333,0.045166667,0.108333333,0.196666667,0.293666667,0.432833333,0.413833333,0.056166667,0.050666667,0.0455,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A42025,1,0,1,1,0.347219,2,0.076750,NA,37.97260,1.736097,2,0,4,0.0455,0.0455,0.040833333,0.045166667,0.108333333,0.196666667,0.293666667,0.432833333,0.413833333,0.056166667,0.050666667,0.0455,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A42027,1,0,1,1,11.17408,2,0.076750,NA,61.39726,55.87039,2,0,4,0.061004049,0.061004049,0.055003509,0.149951915,0.244972771,0.390017957,0.636963429,0.732961399,0.084238897,0.076004589,0.068004319,0.061004049,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A42029,1,0,1,1,5.421907,2,0.076750,NA,76.02740,27.10954,2,0,4,0.061000164,0.061000164,0.055000142,0.149998324,0.244998635,0.389999664,0.636997462,0.732998441,0.084009402,0.076000185,0.068000174,0.061000164,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A42033,1,0,1,1,0.743905,2,0.076750,NA,8.547945,3.719523,2,0,4,0.067996334,0.067996334,0.060996858,0.055023564,0.150075929,0.24518066,0.390234072,0.637050271,0.732684238,0.083995811,0.075995811,0.067996334,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A42035,1,0,1,1,2.357740,2,0.076750,NA,28.76712,11.78870,2,0,4,0.067978519,0.067978519,0.060981641,0.05515968,0.150471551,0.246152423,0.391471666,0.637318174,0.730948393,0.083975396,0.07597502,0.067978519,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A42037,1,0,1,1,2.074693,2,0.076750,NA,47.17808,10.37347,2,0,4,0.061,0.061,0.055,0.149977287,0.245022713,0.390090853,0.637090853,0.733,0.084020896,0.076,0.068,0.061,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A42041,1,0,1,1,5.773101,2,0.076750,NA,61.72603,28.86551,2,0,4,0.061002202,0.061002202,0.055001909,0.149983768,0.244975273,0.389970091,0.636940436,0.732979006,0.084120801,0.076002496,0.068002349,0.061002202,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A42043,1,0,1,1,1.943216,2,0.076750,NA,43.31507,9.716080,2,0,4,0.061004458,0.061004458,0.055003863,0.149956644,0.244960446,0.389981452,0.636921424,0.732957505,0.084254183,0.076005052,0.068004755,0.061004458,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A42047,1,0,1,1,0.392827,2,0.076750,NA,8.219178,1.964134,2,0,4,0.067176471,0.067176471,0.060294118,0.060294118,0.167058824,0.285588235,0.442588235,0.648294118,0.662058824,0.083058824,0.075058824,0.067176471,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A42055,1,0,1,1,9.276019,2,0.076750,NA,64.27398,46.38010,2,0,4,0.061000989,0.061000989,0.055000857,0.149974929,0.245006672,0.390057684,0.637044363,0.73299057,0.084070621,0.076001121,0.068001055,0.061000989,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A42057,1,0,1,1,0.800865,2,0.076750,NA,27.94521,4.004325,2,0,4,0.061,0.061,0.055,0.149588114,0.245411886,0.391647543,0.638647543,0.733,0.084378935,0.076,0.068,0.061,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
A42061,1,0,1,1,2.484921,2,0.076750,NA,59.09589,12.42461,2,0,4,0.061,0.061,0.055,0.14994389,0.24505611,0.390224442,0.637224442,0.733,0.084051622,0.076,0.068,0.061,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
