TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A51109,10.33800,1,0.03,0.3,0,50,450.0905,5,0.5,2,0,550,81.73700,5,1,8,0,300,7.410500,6,0.5,1,0,100,0,0,0,0,na,na
A51111,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51113,5.057500,1,0.03,0.3,0,50,557.5745,5,0.5,2,0,550,145.4510,5,1,8,0,300,12.01700,6,0.5,1,0,100,0,0,0,0,na,na
A51115,9.299500,1,0.03,0.3,0,50,272.3545,5,0.5,2,0,550,100.1295,5,1,8,0,300,6.310500,6,0.5,1,0,100,0,0,0,0,na,na
A51117,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51119,3.245000,1,0.03,0.3,0,50,367.1365,5,0.5,2,0,550,114.8545,5,1,8,0,300,7.872500,6,0.5,1,0,100,0,0,0,0,na,na
A51121,19.10500,1,0.03,0.3,0,50,746.0270,5,0.5,2,0,550,174.6585,5,1,8,0,300,27.49100,6,0.5,1,0,100,0,0,0,0,na,na
A51125,2.710500,1,0.03,0.3,0,50,382.1050,5,0.5,2,0,550,109.8605,5,1,8,0,300,9.668500,6,0.5,1,0,100,0,0,0,0,na,na
A51127,3.668500,1,0.03,0.3,0,50,268.5050,5,0.5,2,0,550,98.24150,5,1,8,0,300,9.045500,6,0.5,1,0,100,0,0,0,0,na,na
A51131,3.958500,1,0.03,0.3,0,50,255.9860,5,0.5,2,0,550,98.34800,5,1,8,0,300,8.056000,6,0.5,1,0,100,0,0,0,0,na,na
A51133,3.344500,1,0.03,0.3,0,50,405.2320,5,0.5,2,0,550,121.7220,5,1,8,0,300,7.898500,6,0.5,1,0,100,0,0,0,0,na,na
A51135,13.40550,1,0.03,0.3,0,50,518.2700,5,0.5,2,0,550,112.4775,5,1,8,0,300,9.520500,6,0.5,1,0,100,0,0,0,0,na,na
A51137,7.591500,1,0.03,0.3,0,50,516.0995,5,0.5,2,0,550,120.6275,5,1,8,0,300,10.09450,6,0.5,1,0,100,0,0,0,0,na,na
A51139,38.02050,1,0.03,0.3,0,50,939.9445,5,0.5,2,0,550,89.17400,5,1,8,0,300,17.36600,6,0.5,1,0,100,0,0,0,0,na,na
A51141,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51143,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51145,16.62400,1,0.03,0.3,0,50,489.3940,5,0.5,2,0,550,114.2240,5,1,8,0,300,9.660000,6,0.5,1,0,100,0,0,0,0,na,na
A51147,14.29800,1,0.03,0.3,0,50,435.1135,5,0.5,2,0,550,98.73450,5,1,8,0,300,8.664000,6,0.5,1,0,100,0,0,0,0,na,na
A51149,7.418000,1,0.03,0.3,0,50,257.4075,5,0.5,2,0,550,98.19600,5,1,8,0,300,9.697000,6,0.5,1,0,100,0,0,0,0,na,na
A51153,11.72650,1,0.03,0.3,0,50,464.5630,5,0.5,2,0,550,93.00349,5,1,8,0,300,8.282500,6,0.5,1,0,100,0,0,0,0,na,na
A51155,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51157,2.193500,1,0.03,0.3,0,50,551.7935,5,0.5,2,0,550,146.3135,5,1,8,0,300,11.68200,6,0.5,1,0,100,0,0,0,0,na,na
A51159,17.01750,1,0.03,0.3,0,50,343.3310,5,0.5,2,0,550,125.2750,5,1,8,0,300,9.896000,6,0.5,1,0,100,0,0,0,0,na,na
A51161,25.01100,1,0.03,0.3,0,50,817.4880,5,0.5,2,0,550,131.8640,5,1,8,0,300,16.67800,6,0.5,1,0,100,0,0,0,0,na,na
A51163,17.38400,1,0.03,0.3,0,50,655.5935,5,0.5,2,0,550,144.8960,5,1,8,0,300,18.37100,6,0.5,1,0,100,0,0,0,0,na,na
A51165,40.40000,1,0.03,0.3,0,50,1151.904,5,0.5,2,0,550,98.64050,5,1,8,0,300,18.22600,6,0.5,1,0,100,0,0,0,0,na,na
A51167,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51169,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51171,24.95500,1,0.03,0.3,0,50,719.0081,5,0.5,2,0,550,103.7990,5,1,8,0,300,15.60600,6,0.5,1,0,100,0,0,0,0,na,na
A51173,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51175,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51177,6.024000,1,0.03,0.3,0,50,359.4545,5,0.5,2,0,550,90.48150,5,1,8,0,300,8.157000,6,0.5,1,0,100,0,0,0,0,na,na
A51179,2.531000,1,0.03,0.3,0,50,381.9040,5,0.5,2,0,550,98.46800,5,1,8,0,300,7.238500,6,0.5,1,0,100,0,0,0,0,na,na
A51181,8.332500,1,0.03,0.3,0,50,255.6930,5,0.5,2,0,550,92.93250,5,1,8,0,300,9.557500,6,0.5,1,0,100,0,0,0,0,na,na
A51183,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51185,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51187,18.80350,1,0.03,0.3,0,50,568.3765,5,0.5,2,0,550,97.34700,5,1,8,0,300,13.22050,6,0.5,1,0,100,0,0,0,0,na,na
A51191,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51193,20.03100,1,0.03,0.3,0,50,368.3730,5,0.5,2,0,550,119.3090,5,1,8,0,300,9.734000,6,0.5,1,0,100,0,0,0,0,na,na
A51195,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51197,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51199,11.77300,1,0.03,0.3,0,50,188.3840,5,0.5,2,0,550,108.3040,5,1,8,0,300,9.043000,6,0.5,1,0,100,0,0,0,0,na,na
A51510,2.643000,1,0.03,0.3,0,50,100.6330,5,0.5,2,0,550,110.8675,5,1,8,0,300,8.234500,6,0.5,1,0,100,0,0,0,0,na,na
A51515,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51520,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51530,4.042500,1,0.03,0.3,0,50,204.0870,5,0.5,2,0,550,159.1370,5,1,8,0,300,16.76750,6,0.5,1,0,100,0,0,0,0,na,na
A51540,3.207500,1,0.03,0.3,0,50,168.3050,5,0.5,2,0,550,64.70050,5,1,8,0,300,5.641500,6,0.5,1,0,100,0,0,0,0,na,na
A51550,6.104000,1,0.03,0.3,0,50,283.7850,5,0.5,2,0,550,113.4225,5,1,8,0,300,6.834500,6,0.5,1,0,100,0,0,0,0,na,na
A51570,6.741000,1,0.03,0.3,0,50,131.6415,5,0.5,2,0,550,47.11550,5,1,8,0,300,3.856500,6,0.5,1,0,100,0,0,0,0,na,na
A51580,8.572001,1,0.03,0.3,0,50,257.9680,5,0.5,2,0,550,141.0360,5,1,8,0,300,11.99350,6,0.5,1,0,100,0,0,0,0,na,na
A51590,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51595,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51600,4.599000,1,0.03,0.3,0,50,223.5180,5,0.5,2,0,550,116.2305,5,1,8,0,300,10.98700,6,0.5,1,0,100,0,0,0,0,na,na
A51610,5.270500,1,0.03,0.3,0,50,145.4655,5,0.5,2,0,550,133.7675,5,1,8,0,300,10.90050,6,0.5,1,0,100,0,0,0,0,na,na
A51620,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51630,5.703500,1,0.03,0.3,0,50,126.8610,5,0.5,2,0,550,98.52400,5,1,8,0,300,8.484501,6,0.5,1,0,100,0,0,0,0,na,na
A51640,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51650,4.509000,1,0.03,0.3,0,50,137.1270,5,0.5,2,0,550,79.41100,5,1,8,0,300,5.992000,6,0.5,1,0,100,0,0,0,0,na,na
A51660,10.66950,1,0.03,0.3,0,50,173.1065,5,0.5,2,0,550,177.6155,5,1,8,0,300,21.17100,6,0.5,1,0,100,0,0,0,0,na,na
A51670,7.322000,1,0.03,0.3,0,50,102.7095,5,0.5,2,0,550,143.0030,5,1,8,0,300,13.61750,6,0.5,1,0,100,0,0,0,0,na,na
A51678,6.720500,1,0.03,0.3,0,50,96.79250,5,0.5,2,0,550,104.8725,5,1,8,0,300,12.11750,6,0.5,1,0,100,0,0,0,0,na,na
A51680,4.627000,1,0.03,0.3,0,50,185.0855,5,0.5,2,0,550,110.4250,5,1,8,0,300,8.427500,6,0.5,1,0,100,0,0,0,0,na,na
A51683,4.599000,1,0.03,0.3,0,50,259.8260,5,0.5,2,0,550,108.2450,5,1,8,0,300,9.677500,6,0.5,1,0,100,0,0,0,0,na,na
A51685,4.785000,1,0.03,0.3,0,50,260.1625,5,0.5,2,0,550,110.4425,5,1,8,0,300,9.197001,6,0.5,1,0,100,0,0,0,0,na,na
A51690,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51700,5.099000,1,0.03,0.3,0,50,114.5915,5,0.5,2,0,550,124.7300,5,1,8,0,300,10.06100,6,0.5,1,0,100,0,0,0,0,na,na
A51710,4.812000,1,0.03,0.3,0,50,149.0290,5,0.5,2,0,550,66.51400,5,1,8,0,300,5.488000,6,0.5,1,0,100,0,0,0,0,na,na
A51720,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51730,7.004500,1,0.03,0.3,0,50,68.20050,5,0.5,2,0,550,85.48800,5,1,8,0,300,8.322500,6,0.5,1,0,100,0,0,0,0,na,na
A51735,5.048000,1,0.03,0.3,0,50,74.60650,5,0.5,2,0,550,165.2750,5,1,8,0,300,17.87100,6,0.5,1,0,100,0,0,0,0,na,na
A51740,4.805500,1,0.03,0.3,0,50,145.4520,5,0.5,2,0,550,86.26550,5,1,8,0,300,7.004000,6,0.5,1,0,100,0,0,0,0,na,na
A51750,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51760,5.735500,1,0.03,0.3,0,50,95.84400,5,0.5,2,0,550,71.09900,5,1,8,0,300,7.050500,6,0.5,1,0,100,0,0,0,0,na,na
A51770,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51775,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51790,7.565500,1,0.03,0.3,0,50,131.7140,5,0.5,2,0,550,84.78751,5,1,8,0,300,9.632500,6,0.5,1,0,100,0,0,0,0,na,na
A51800,9.639000,1,0.03,0.3,0,50,281.7615,5,0.5,2,0,550,68.51500,5,1,8,0,300,6.359000,6,0.5,1,0,100,0,0,0,0,na,na
A51810,12.11500,1,0.03,0.3,0,50,318.9315,5,0.5,2,0,550,130.9595,5,1,8,0,300,9.127001,6,0.5,1,0,100,0,0,0,0,na,na
A51820,6.847500,1,0.03,0.3,0,50,183.5730,5,0.5,2,0,550,166.8140,5,1,8,0,300,18.92500,6,0.5,1,0,100,0,0,0,0,na,na
A51830,5.793500,1,0.03,0.3,0,50,106.8160,5,0.5,2,0,550,130.7450,5,1,8,0,300,10.96950,6,0.5,1,0,100,0,0,0,0,na,na
A51840,7.376500,1,0.03,0.3,0,50,111.5195,5,0.5,2,0,550,99.24200,5,1,8,0,300,11.78000,6,0.5,1,0,100,0,0,0,0,na,na
A54003,16.87950,1,0.03,0.3,0,50,446.1040,5,0.5,2,0,550,82.68800,5,1,8,0,300,11.06750,6,0.5,1,0,100,0,0,0,0,na,na
A54023,51.35500,1,0.03,0.3,0,50,912.8865,5,0.5,2,0,550,83.81850,5,1,8,0,300,11.88900,6,0.5,1,0,100,0,0,0,0,na,na
A54027,22.99500,1,0.03,0.3,0,50,545.9580,5,0.5,2,0,550,68.59000,5,1,8,0,300,9.883500,6,0.5,1,0,100,0,0,0,0,na,na
A54031,58.17250,1,0.03,0.3,0,50,1017.870,5,0.5,2,0,550,67.51850,5,1,8,0,300,11.96700,6,0.5,1,0,100,0,0,0,0,na,na
A54037,16.80100,1,0.03,0.3,0,50,465.5580,5,0.5,2,0,550,95.39500,5,1,8,0,300,11.84450,6,0.5,1,0,100,0,0,0,0,na,na
A54057,32.72250,1,0.03,0.3,0,50,612.9310,5,0.5,2,0,550,76.14500,5,1,8,0,300,10.90950,6,0.5,1,0,100,0,0,0,0,na,na
A54063,5.181000,1,0.03,0.3,0,50,696.2380,5,0.5,2,0,550,72.03300,5,1,8,0,300,10.27400,6,0.5,1,0,100,0,0,0,0,na,na
A54065,3.333500,1,0.03,0.3,0,50,499.6655,5,0.5,2,0,550,67.46050,5,1,8,0,300,9.085500,6,0.5,1,0,100,0,0,0,0,na,na
A54071,54.05000,1,0.03,0.3,0,50,866.7335,5,0.5,2,0,550,74.11850,5,1,8,0,300,11.10000,6,0.5,1,0,100,0,0,0,0,na,na
A54077,3.568000,1,0.03,0.3,0,50,821.6545,5,0.5,2,0,550,65.94150,5,1,8,0,300,6.227500,6,0.5,1,0,100,0,0,0,0,na,na
A54093,8.756500,1,0.03,0.3,0,50,901.4110,5,0.5,2,0,550,73.78300,5,1,8,0,300,6.818500,6,0.5,1,0,100,0,0,0,0,na,na
B24001,15.26900,1,0.03,0.3,0,50,627.9685,5,0.5,2,0,550,107.6535,5,1,8,0,300,13.88050,6,0.5,1,0,100,0,0,0,0,na,na
B24021,5.529000,1,0.03,0.3,0,50,533.5900,5,0.5,2,0,550,133.0710,5,1,8,0,300,12.86000,6,0.5,1,0,100,0,0,0,0,na,na
B37005,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B37009,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B42001,10.64950,1,0.03,0.3,0,50,572.3330,5,0.5,2,0,550,104.2360,5,1,8,0,300,10.43650,6,0.5,1,0,100,0,0,0,0,na,na
B42009,10.26150,1,0.03,0.3,0,50,680.2180,5,0.5,2,0,550,84.09250,5,1,8,0,300,10.55900,6,0.5,1,0,100,0,0,0,0,na,na
B42015,7.347500,1,0.03,0.3,0,50,749.7745,5,0.5,2,0,550,70.02800,5,1,8,0,300,9.547501,6,0.5,1,0,100,0,0,0,0,na,na
B42027,6.593500,1,0.03,0.3,0,50,607.9840,5,0.5,2,0,550,133.2240,5,1,8,0,300,12.58000,6,0.5,1,0,100,0,0,0,0,na,na
B42035,12.14350,1,0.03,0.3,0,50,667.9845,5,0.5,2,0,550,97.01199,5,1,8,0,300,9.667500,6,0.5,1,0,100,0,0,0,0,na,na
B42041,8.258500,1,0.03,0.3,0,50,488.0325,5,0.5,2,0,550,133.5675,5,1,8,0,300,15.40400,6,0.5,1,0,100,0,0,0,0,na,na
B42043,10.81600,1,0.03,0.3,0,50,520.3215,5,0.5,2,0,550,119.6230,5,1,8,0,300,12.94450,6,0.5,1,0,100,0,0,0,0,na,na
B42055,10.52800,1,0.03,0.3,0,50,607.7950,5,0.5,2,0,550,117.4870,5,1,8,0,300,13.57200,6,0.5,1,0,100,0,0,0,0,na,na
B42079,6.600500,1,0.03,0.3,0,50,555.5870,5,0.5,2,0,550,101.5245,5,1,8,0,300,13.79700,6,0.5,1,0,100,0,0,0,0,na,na
B42081,6.026500,1,0.03,0.3,0,50,528.7870,5,0.5,2,0,550,99.53799,5,1,8,0,300,12.08400,6,0.5,1,0,100,0,0,0,0,na,na
B42119,12.19200,1,0.03,0.3,0,50,577.9605,5,0.5,2,0,550,118.3730,5,1,8,0,300,12.84500,6,0.5,1,0,100,0,0,0,0,na,na
B42131,5.779000,1,0.03,0.3,0,50,746.9580,5,0.5,2,0,550,79.77900,5,1,8,0,300,11.28750,6,0.5,1,0,100,0,0,0,0,na,na
B51003,20.48000,1,0.03,0.3,0,50,484.2520,5,0.5,2,0,550,144.1920,5,1,8,0,300,12.06850,6,0.5,1,0,100,0,0,0,0,na,na
B51009,7.145000,1,0.03,0.3,0,50,553.3590,5,0.5,2,0,550,177.6710,5,1,8,0,300,15.08550,6,0.5,1,0,100,0,0,0,0,na,na
B51015,17.72500,1,0.03,0.3,0,50,1026.412,5,0.5,2,0,550,138.4200,5,1,8,0,300,19.62150,6,0.5,1,0,100,0,0,0,0,na,na
B51017,66.55700,1,0.03,0.3,0,50,672.7925,5,0.5,2,0,550,139.9075,5,1,8,0,300,18.19950,6,0.5,1,0,100,0,0,0,0,na,na
B51019,12.57750,1,0.03,0.3,0,50,525.8590,5,0.5,2,0,550,164.1420,5,1,8,0,300,14.02550,6,0.5,1,0,100,0,0,0,0,na,na
B51023,15.34600,1,0.03,0.3,0,50,917.4200,5,0.5,2,0,550,159.2575,5,1,8,0,300,18.69350,6,0.5,1,0,100,0,0,0,0,na,na
B51035,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51061,10.70800,1,0.03,0.3,0,50,526.3855,5,0.5,2,0,550,142.5675,5,1,8,0,300,11.79550,6,0.5,1,0,100,0,0,0,0,na,na
B51067,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51071,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51077,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51079,10.59500,1,0.03,0.3,0,50,696.7230,5,0.5,2,0,550,136.0565,5,1,8,0,300,12.90200,6,0.5,1,0,100,0,0,0,0,na,na
B51091,92.14500,1,0.03,0.3,0,50,952.8550,5,0.5,2,0,550,203.3910,5,1,8,0,300,28.12400,6,0.5,1,0,100,0,0,0,0,na,na
B51105,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51113,4.814500,1,0.03,0.3,0,50,684.0360,5,0.5,2,0,550,137.6560,5,1,8,0,300,11.08300,6,0.5,1,0,100,0,0,0,0,na,na
B51125,2.677500,1,0.03,0.3,0,50,458.9815,5,0.5,2,0,550,120.5825,5,1,8,0,300,10.12050,6,0.5,1,0,100,0,0,0,0,na,na
B51139,35.09750,1,0.03,0.3,0,50,1054.021,5,0.5,2,0,550,91.11400,5,1,8,0,300,17.33650,6,0.5,1,0,100,0,0,0,0,na,na
B51141,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51157,2.031500,1,0.03,0.3,0,50,619.8045,5,0.5,2,0,550,140.1315,5,1,8,0,300,11.15450,6,0.5,1,0,100,0,0,0,0,na,na
B51161,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51163,17.04500,1,0.03,0.3,0,50,683.4275,5,0.5,2,0,550,151.5065,5,1,8,0,300,19.18450,6,0.5,1,0,100,0,0,0,0,na,na
B51165,39.89650,1,0.03,0.3,0,50,1571.487,5,0.5,2,0,550,73.86600,5,1,8,0,300,13.09000,6,0.5,1,0,100,0,0,0,0,na,na
B51167,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51169,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51171,22.43450,1,0.03,0.3,0,50,921.5270,5,0.5,2,0,550,112.1460,5,1,8,0,300,16.11100,6,0.5,1,0,100,0,0,0,0,na,na
B51173,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51185,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51187,17.79000,1,0.03,0.3,0,50,602.1825,5,0.5,2,0,550,102.0215,5,1,8,0,300,13.89100,6,0.5,1,0,100,0,0,0,0,na,na
B51191,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51195,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51197,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B54023,69.41600,1,0.03,0.3,0,50,728.0905,5,0.5,2,0,550,76.38100,5,1,8,0,300,12.07750,6,0.5,1,0,100,0,0,0,0,na,na
B54031,64.92750,1,0.03,0.3,0,50,934.9110,5,0.5,2,0,550,61.97600,5,1,8,0,300,10.88050,6,0.5,1,0,100,0,0,0,0,na,na
B54057,38.70500,1,0.03,0.3,0,50,531.8845,5,0.5,2,0,550,72.01950,5,1,8,0,300,10.78050,6,0.5,1,0,100,0,0,0,0,na,na
B54071,53.76700,1,0.03,0.3,0,50,884.5125,5,0.5,2,0,550,95.80000,5,1,8,0,300,13.87500,6,0.5,1,0,100,0,0,0,0,na,na
C42009,10.10950,1,0.03,0.3,0,50,733.9630,5,0.5,2,0,550,72.66700,5,1,8,0,300,8.002000,6,0.5,1,0,100,0,0,0,0,na,na
C51015,19.46350,1,0.03,0.3,0,50,969.5440,5,0.5,2,0,550,112.1280,5,1,8,0,300,15.87700,6,0.5,1,0,100,0,0,0,0,na,na
C51071,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
C51165,36.25250,1,0.03,0.3,0,50,1555.937,5,0.5,2,0,550,91.62050,5,1,8,0,300,17.32300,6,0.5,1,0,100,0,0,0,0,na,na
F10005,73.66150,1,0.03,0.3,0,50,736.7115,5,0.5,2,0,550,96.22150,5,1,8,0,300,15.88800,6,0.5,1,0,100,0,0,0,0,na,na
F11001,7.987500,1,0.03,0.3,0,50,98.48800,5,0.5,2,0,550,151.9775,5,1,8,0,300,12.79850,6,0.5,1,0,100,0,0,0,0,na,na
F24001,15.22400,1,0.03,0.3,0,50,600.6085,5,0.5,2,0,550,78.97500,5,1,8,0,300,11.18950,6,0.5,1,0,100,0,0,0,0,na,na
F24003,3.925000,1,0.03,0.3,0,50,395.8645,5,0.5,2,0,550,101.4955,5,1,8,0,300,9.569500,6,0.5,1,0,100,0,0,0,0,na,na
F24005,3.657000,1,0.03,0.3,0,50,420.5215,5,0.5,2,0,550,127.0275,5,1,8,0,300,14.39700,6,0.5,1,0,100,0,0,0,0,na,na
F24009,1.682000,1,0.03,0.3,0,50,300.6300,5,0.5,2,0,550,105.8220,5,1,8,0,300,10.79700,6,0.5,1,0,100,0,0,0,0,na,na
F24013,8.174000,1,0.03,0.3,0,50,590.8250,5,0.5,2,0,550,100.2945,5,1,8,0,300,11.41050,6,0.5,1,0,100,0,0,0,0,na,na
F24015,8.402000,1,0.03,0.3,0,50,578.6240,5,0.5,2,0,550,98.28250,5,1,8,0,300,10.30950,6,0.5,1,0,100,0,0,0,0,na,na
F24017,2.259000,1,0.03,0.3,0,50,296.2385,5,0.5,2,0,550,87.82150,5,1,8,0,300,7.410500,6,0.5,1,0,100,0,0,0,0,na,na
F24019,15.85950,1,0.03,0.3,0,50,440.8825,5,0.5,2,0,550,105.6950,5,1,8,0,300,9.359500,6,0.5,1,0,100,0,0,0,0,na,na
F24021,5.601000,1,0.03,0.3,0,50,502.0310,5,0.5,2,0,550,125.0840,5,1,8,0,300,11.89700,6,0.5,1,0,100,0,0,0,0,na,na
F24023,10.45350,1,0.03,0.3,0,50,687.9535,5,0.5,2,0,550,96.36450,5,1,8,0,300,10.37200,6,0.5,1,0,100,0,0,0,0,na,na
F24025,3.432500,1,0.03,0.3,0,50,561.3495,5,0.5,2,0,550,114.4260,5,1,8,0,300,12.02150,6,0.5,1,0,100,0,0,0,0,na,na
F24027,3.423000,1,0.03,0.3,0,50,440.9765,5,0.5,2,0,550,132.3555,5,1,8,0,300,14.24200,6,0.5,1,0,100,0,0,0,0,na,na
F24029,10.05850,1,0.03,0.3,0,50,494.9235,5,0.5,2,0,550,93.37900,5,1,8,0,300,8.662500,6,0.5,1,0,100,0,0,0,0,na,na
F24031,2.934000,1,0.03,0.3,0,50,369.9530,5,0.5,2,0,550,145.8165,5,1,8,0,300,15.25250,6,0.5,1,0,100,0,0,0,0,na,na
F24033,3.370000,1,0.03,0.3,0,50,344.8330,5,0.5,2,0,550,94.50800,5,1,8,0,300,10.12450,6,0.5,1,0,100,0,0,0,0,na,na
F24035,10.12850,1,0.03,0.3,0,50,465.0480,5,0.5,2,0,550,111.7935,5,1,8,0,300,9.547000,6,0.5,1,0,100,0,0,0,0,na,na
F24037,4.808500,1,0.03,0.3,0,50,343.6405,5,0.5,2,0,550,90.42450,5,1,8,0,300,6.394500,6,0.5,1,0,100,0,0,0,0,na,na
F24039,54.37900,1,0.03,0.3,0,50,956.6200,5,0.5,2,0,550,75.49700,5,1,8,0,300,11.65250,6,0.5,1,0,100,0,0,0,0,na,na
F24041,16.60150,1,0.03,0.3,0,50,402.3855,5,0.5,2,0,550,113.5345,5,1,8,0,300,9.783500,6,0.5,1,0,100,0,0,0,0,na,na
