TABLE->,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1
A36097,1,0,0,1,0,1,0,1,0,0.010975,0.050000,0,0.001098,0.010975,0.500000,0.000050,0.000100
A36101,1,0,0,1,0,1,0,1,0,0.010197,0.050000,0,0.001020,0.010197,0.500000,0.000050,0.000100
A36107,1,0,0,1,0,1,0,1,0,0.011197,0.050000,0,0.001120,0.011197,0.500000,0.000050,0.000100
A36109,1,0,0,1,0,1,0,1,0,0.010658,0.050000,0,0.001066,0.010658,0.500000,0.000050,0.000100
A36123,1,0,0,1,0,1,0,1,0,0.011564,0.050000,0,0.001156,0.011564,0.500000,0.000050,0.000100
A37001,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37005,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37009,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37033,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37131,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37135,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37145,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37157,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37171,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37181,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37189,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A42001,1,0,0,1,0,1,0,1,0,0.016512,0.050000,0,0.001651,0.016512,0.500000,0.000050,0.000100
A42009,1,0,0,1,0,1,0,1,0,0.014685,0.050000,0,0.001468,0.014685,0.500000,0.000050,0.000100
A42011,1,0,0,1,0,1,0,1,0,0.016436,0.050000,0,0.001644,0.016436,0.500000,0.000050,0.000100
A42013,1,0,0,1,0,1,0,1,0,0.016334,0.050000,0,0.001633,0.016334,0.500000,0.000050,0.000100
A42015,1,0,0,1,0,1,0,1,0,0.014356,0.050000,0,0.001436,0.014356,0.500000,0.000050,0.000100
A42021,1,0,0,1,0,1,0,1,0,0.013934,0.050000,0,0.001393,0.013934,0.500000,0.000050,0.000100
A42023,1,0,0,1,0,1,0,1,0,0.026838,0.050000,0,0.002684,0.026838,0.500000,0.000050,0.000100
A42025,1,0,0,1,0,1,0,1,0,0.013986,0.050000,0,0.001399,0.013986,0.500000,0.000050,0.000100
A42027,1,0,0,1,0,1,0,1,0,0.014858,0.050000,0,0.001486,0.014858,0.500000,0.000050,0.000100
A42029,1,0,0,1,0,1,0,1,0,0.016200,0.050000,0,0.001620,0.016200,0.500000,0.000050,0.000100
A42033,1,0,0,1,0,1,0,1,0,0.014134,0.050000,0,0.001413,0.014134,0.500000,0.000050,0.000100
A42035,1,0,0,1,0,1,0,1,0,0.015403,0.050000,0,0.001540,0.015403,0.500000,0.000050,0.000100
A42037,1,0,0,1,0,1,0,1,0,0.013808,0.050000,0,0.001381,0.013808,0.500000,0.000050,0.000100
A42041,1,0,0,1,0,1,0,1,0,0.015175,0.050000,0,0.001518,0.015175,0.500000,0.000050,0.000100
A42043,1,0,0,1,0,1,0,1,0,0.016578,0.050000,0,0.001658,0.016578,0.500000,0.000050,0.000100
A42047,1,0,0,1,0,1,0,1,0,0.013932,0.050000,0,0.001393,0.013932,0.500000,0.000050,0.000100
A42055,1,0,0,1,0,1,0,1,0,0.016416,0.050000,0,0.001642,0.016416,0.500000,0.000050,0.000100
A42057,1,0,0,1,0,1,0,1,0,0.014734,0.050000,0,0.001473,0.014734,0.500000,0.000050,0.000100
A42061,1,0,0,1,0,1,0,1,0,0.015282,0.050000,0,0.001528,0.015282,0.500000,0.000050,0.000100
A42063,1,0,0,1,0,1,0,1,0,0.014315,0.050000,0,0.001432,0.014315,0.500000,0.000050,0.000100
A42065,1,0,0,1,0,1,0,1,0,0.013901,0.050000,0,0.001390,0.013901,0.500000,0.000050,0.000100
A42067,1,0,0,1,0,1,0,1,0,0.018090,0.050000,0,0.001809,0.018090,0.500000,0.000050,0.000100
A42069,1,0,0,1,0,1,0,1,0,0.014458,0.050000,0,0.001446,0.014458,0.500000,0.000050,0.000100
A42071,1,0,0,1,0,1,0,1,0,0.019764,0.050000,0,0.001976,0.019764,0.500000,0.000050,0.000100
A42075,1,0,0,1,0,1,0,1,0,0.019438,0.050000,0,0.001944,0.019438,0.500000,0.000050,0.000100
A42079,1,0,0,1,0,1,0,1,0,0.014156,0.050000,0,0.001416,0.014156,0.500000,0.000050,0.000100
A42081,1,0,0,1,0,1,0,1,0,0.014249,0.050000,0,0.001425,0.014249,0.500000,0.000050,0.000100
A42083,1,0,0,1,0,1,0,1,0,0.014279,0.050000,0,0.001428,0.014279,0.500000,0.000050,0.000100
A42087,1,0,0,1,0,1,0,1,0,0.016827,0.050000,0,0.001683,0.016827,0.500000,0.000050,0.000100
A42093,1,0,0,1,0,1,0,1,0,0.014088,0.050000,0,0.001409,0.014088,0.500000,0.000050,0.000100
A42097,1,0,0,1,0,1,0,1,0,0.015477,0.050000,0,0.001548,0.015477,0.500000,0.000050,0.000100
A42099,1,0,0,1,0,1,0,1,0,0.015597,0.050000,0,0.001560,0.015597,0.500000,0.000050,0.000100
A42105,1,0,0,1,0,1,0,1,0,0.014627,0.050000,0,0.001463,0.014627,0.500000,0.000050,0.000100
A42107,1,0,0,1,0,1,0,1,0,0.016068,0.050000,0,0.001607,0.016068,0.500000,0.000050,0.000100
A42109,1,0,0,1,0,1,0,1,0,0.017162,0.050000,0,0.001716,0.017162,0.500000,0.000050,0.000100
A42111,1,0,0,1,0,1,0,1,0,0.014441,0.050000,0,0.001444,0.014441,0.500000,0.000050,0.000100
A42113,1,0,0,1,0,1,0,1,0,0.014726,0.050000,0,0.001473,0.014726,0.500000,0.000050,0.000100
A42115,1,0,0,1,0,1,0,1,0,0.014726,0.050000,0,0.001473,0.014726,0.500000,0.000050,0.000100
A42117,1,0,0,1,0,1,0,1,0,0.014162,0.050000,0,0.001416,0.014162,0.500000,0.000050,0.000100
A42119,1,0,0,1,0,1,0,1,0,0.017260,0.050000,0,0.001726,0.017260,0.500000,0.000050,0.000100
A42127,1,0,0,1,0,1,0,1,0,0.014359,0.050000,0,0.001436,0.014359,0.500000,0.000050,0.000100
A42131,1,0,0,1,0,1,0,1,0,0.014129,0.050000,0,0.001413,0.014129,0.500000,0.000050,0.000100
A42133,1,0,0,1,0,1,0,1,0,0.015962,0.050000,0,0.001596,0.015962,0.500000,0.000050,0.000100
A47091,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A47163,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51001,1,0,0,1,0,1,0,1,0,0.015973,0.050000,0,0.001597,0.015973,0.500000,0.000050,0.000100
A51003,1,0,0,1,0,1,0,1,0,0.017633,0.050000,0,0.001763,0.017633,0.500000,0.000050,0.000100
A51005,1,0,0,1,0,1,0,1,0,0.014077,0.050000,0,0.001408,0.014077,0.500000,0.000050,0.000100
A51007,1,0,0,1,0,1,0,1,0,0.022652,0.050000,0,0.002265,0.022652,0.500000,0.000050,0.000100
A51009,1,0,0,1,0,1,0,1,0,0.017962,0.050000,0,0.001796,0.017962,0.500000,0.000050,0.000100
A51011,1,0,0,1,0,1,0,1,0,0.017962,0.050000,0,0.001796,0.017962,0.500000,0.000050,0.000100
A51013,1,0,0,1,0,1,0,1,0,0.019893,0.050000,0,0.001989,0.019893,0.500000,0.000050,0.000100
A51015,1,0,0,1,0,1,0,1,0,0.021060,0.050000,0,0.002106,0.021060,0.500000,0.000050,0.000100
A51017,1,0,0,1,0,1,0,1,0,0.017863,0.050000,0,0.001786,0.017863,0.500000,0.000050,0.000100
A51019,1,0,0,1,0,1,0,1,0,0.018247,0.050000,0,0.001825,0.018247,0.500000,0.000050,0.000100
A51021,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51023,1,0,0,1,0,1,0,1,0,0.017838,0.050000,0,0.001784,0.017838,0.500000,0.000050,0.000100
A51025,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51027,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51029,1,0,0,1,0,1,0,1,0,0.019658,0.050000,0,0.001966,0.019658,0.500000,0.000050,0.000100
A51031,1,0,0,1,0,1,0,1,0,0.016773,0.050000,0,0.001677,0.016773,0.500000,0.000050,0.000100
A51033,1,0,0,1,0,1,0,1,0,0.016882,0.050000,0,0.001688,0.016882,0.500000,0.000050,0.000100
A51035,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51036,1,0,0,1,0,1,0,1,0,0.016556,0.050000,0,0.001656,0.016556,0.500000,0.000050,0.000100
A51037,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51041,1,0,0,1,0,1,0,1,0,0.019090,0.050000,0,0.001909,0.019090,0.500000,0.000050,0.000100
A51043,1,0,0,1,0,1,0,1,0,0.018025,0.050000,0,0.001802,0.018025,0.500000,0.000050,0.000100
A51045,1,0,0,1,0,1,0,1,0,0.017932,0.050000,0,0.001793,0.017932,0.500000,0.000050,0.000100
A51047,1,0,0,1,0,1,0,1,0,0.018107,0.050000,0,0.001811,0.018107,0.500000,0.000050,0.000100
A51049,1,0,0,1,0,1,0,1,0,0.022890,0.050000,0,0.002289,0.022890,0.500000,0.000050,0.000100
A51051,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51053,1,0,0,1,0,1,0,1,0,0.020803,0.050000,0,0.002080,0.020803,0.500000,0.000050,0.000100
A51057,1,0,0,1,0,1,0,1,0,0.017578,0.050000,0,0.001758,0.017578,0.500000,0.000050,0.000100
A51059,1,0,0,1,0,1,0,1,0,0.020589,0.050000,0,0.002059,0.020589,0.500000,0.000050,0.000100
A51061,1,0,0,1,0,1,0,1,0,0.018134,0.050000,0,0.001813,0.018134,0.500000,0.000050,0.000100
A51063,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51065,1,0,0,1,0,1,0,1,0,0.017616,0.050000,0,0.001762,0.017616,0.500000,0.000050,0.000100
A51067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51069,1,0,0,1,0,1,0,1,0,0.018268,0.050000,0,0.001827,0.018268,0.500000,0.000050,0.000100
A51071,1,0,0,1,0,1,0,1,0,0.018307,0.050000,0,0.001831,0.018307,0.500000,0.000050,0.000100
A51073,1,0,0,1,0,1,0,1,0,0.018104,0.050000,0,0.001810,0.018104,0.500000,0.000050,0.000100
A51075,1,0,0,1,0,1,0,1,0,0.019186,0.050000,0,0.001919,0.019186,0.500000,0.000050,0.000100
A51077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51079,1,0,0,1,0,1,0,1,0,0.020584,0.050000,0,0.002058,0.020584,0.500000,0.000050,0.000100
A51081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51083,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51085,1,0,0,1,0,1,0,1,0,0.018047,0.050000,0,0.001805,0.018047,0.500000,0.000050,0.000100
A51087,1,0,0,1,0,1,0,1,0,0.018682,0.050000,0,0.001868,0.018682,0.500000,0.000050,0.000100
A51089,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51091,1,0,0,1,0,1,0,1,0,0.019225,0.050000,0,0.001922,0.019225,0.500000,0.000050,0.000100
A51093,1,0,0,1,0,1,0,1,0,0.014323,0.050000,0,0.001432,0.014323,0.500000,0.000050,0.000100
A51095,1,0,0,1,0,1,0,1,0,0.019085,0.050000,0,0.001908,0.019085,0.500000,0.000050,0.000100
A51097,1,0,0,1,0,1,0,1,0,0.017389,0.050000,0,0.001739,0.017389,0.500000,0.000050,0.000100
A51099,1,0,0,1,0,1,0,1,0,0.017030,0.050000,0,0.001703,0.017030,0.500000,0.000050,0.000100
A51101,1,0,0,1,0,1,0,1,0,0.017570,0.050000,0,0.001757,0.017570,0.500000,0.000050,0.000100
A51103,1,0,0,1,0,1,0,1,0,0.015671,0.050000,0,0.001567,0.015671,0.500000,0.000050,0.000100
A51105,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51107,1,0,0,1,0,1,0,1,0,0.017989,0.050000,0,0.001799,0.017989,0.500000,0.000050,0.000100
A51109,1,0,0,1,0,1,0,1,0,0.018981,0.050000,0,0.001898,0.018981,0.500000,0.000050,0.000100
A51111,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51113,1,0,0,1,0,1,0,1,0,0.019482,0.050000,0,0.001948,0.019482,0.500000,0.000050,0.000100
A51115,1,0,0,1,0,1,0,1,0,0.017838,0.050000,0,0.001784,0.017838,0.500000,0.000050,0.000100
A51117,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51119,1,0,0,1,0,1,0,1,0,0.018282,0.050000,0,0.001828,0.018282,0.500000,0.000050,0.000100
A51121,1,0,0,1,0,1,0,1,0,0.018581,0.050000,0,0.001858,0.018581,0.500000,0.000050,0.000100
A51125,1,0,0,1,0,1,0,1,0,0.017696,0.050000,0,0.001770,0.017696,0.500000,0.000050,0.000100
A51127,1,0,0,1,0,1,0,1,0,0.018811,0.050000,0,0.001881,0.018811,0.500000,0.000050,0.000100
A51131,1,0,0,1,0,1,0,1,0,0.010282,0.050000,0,0.001028,0.010282,0.500000,0.000050,0.000100
A51133,1,0,0,1,0,1,0,1,0,0.017211,0.050000,0,0.001721,0.017211,0.500000,0.000050,0.000100
A51135,1,0,0,1,0,1,0,1,0,0.021710,0.050000,0,0.002171,0.021710,0.500000,0.000050,0.000100
A51137,1,0,0,1,0,1,0,1,0,0.018781,0.050000,0,0.001878,0.018781,0.500000,0.000050,0.000100
A51139,1,0,0,1,0,1,0,1,0,0.028649,0.050000,0,0.002865,0.028649,0.500000,0.000050,0.000100
A51141,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51143,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51145,1,0,0,1,0,1,0,1,0,0.019321,0.050000,0,0.001932,0.019321,0.500000,0.000050,0.000100
A51147,1,0,0,1,0,1,0,1,0,0.019310,0.050000,0,0.001931,0.019310,0.500000,0.000050,0.000100
A51149,1,0,0,1,0,1,0,1,0,0.018137,0.050000,0,0.001814,0.018137,0.500000,0.000050,0.000100
A51153,1,0,0,1,0,1,0,1,0,0.019597,0.050000,0,0.001960,0.019597,0.500000,0.000050,0.000100
A51155,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51157,1,0,0,1,0,1,0,1,0,0.017915,0.050000,0,0.001792,0.017915,0.500000,0.000050,0.000100
A51159,1,0,0,1,0,1,0,1,0,0.018132,0.050000,0,0.001813,0.018132,0.500000,0.000050,0.000100
A51161,1,0,0,1,0,1,0,1,0,0.020219,0.050000,0,0.002022,0.020219,0.500000,0.000050,0.000100
A51163,1,0,0,1,0,1,0,1,0,0.018660,0.050000,0,0.001866,0.018660,0.500000,0.000050,0.000100
A51165,1,0,0,1,0,1,0,1,0,0.028419,0.050000,0,0.002842,0.028419,0.500000,0.000050,0.000100
A51167,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51171,1,0,0,1,0,1,0,1,0,0.021652,0.050000,0,0.002165,0.021652,0.500000,0.000050,0.000100
A51173,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51175,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51177,1,0,0,1,0,1,0,1,0,0.017937,0.050000,0,0.001794,0.017937,0.500000,0.000050,0.000100
A51179,1,0,0,1,0,1,0,1,0,0.019258,0.050000,0,0.001926,0.019258,0.500000,0.000050,0.000100
A51181,1,0,0,1,0,1,0,1,0,0.015016,0.050000,0,0.001502,0.015016,0.500000,0.000050,0.000100
A51183,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51187,1,0,0,1,0,1,0,1,0,0.017312,0.050000,0,0.001731,0.017312,0.500000,0.000050,0.000100
A51191,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51193,1,0,0,1,0,1,0,1,0,0.017077,0.050000,0,0.001708,0.017077,0.500000,0.000050,0.000100
A51195,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51197,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51199,1,0,0,1,0,1,0,1,0,0.021523,0.050000,0,0.002152,0.021523,0.500000,0.000050,0.000100
A51510,1,0,0,1,0,1,0,1,0,0.017975,0.050000,0,0.001798,0.017975,0.500000,0.000050,0.000100
A51515,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51520,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51530,1,0,0,1,0,1,0,1,0,0.017589,0.050000,0,0.001759,0.017589,0.500000,0.000050,0.000100
A51540,1,0,0,1,0,1,0,1,0,0.017748,0.050000,0,0.001775,0.017748,0.500000,0.000050,0.000100
A51550,1,0,0,1,0,1,0,1,0,0.018986,0.050000,0,0.001899,0.018986,0.500000,0.000050,0.000100
A51570,1,0,0,1,0,1,0,1,0,0.017858,0.050000,0,0.001786,0.017858,0.500000,0.000050,0.000100
A51580,1,0,0,1,0,1,0,1,0,0.017627,0.050000,0,0.001763,0.017627,0.500000,0.000050,0.000100
A51590,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51595,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51600,1,0,0,1,0,1,0,1,0,0.018153,0.050000,0,0.001815,0.018153,0.500000,0.000050,0.000100
A51610,1,0,0,1,0,1,0,1,0,0.018186,0.050000,0,0.001819,0.018186,0.500000,0.000050,0.000100
A51620,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51630,1,0,0,1,0,1,0,1,0,0.017874,0.050000,0,0.001787,0.017874,0.500000,0.000050,0.000100
A51640,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51650,1,0,0,1,0,1,0,1,0,0.017370,0.050000,0,0.001737,0.017370,0.500000,0.000050,0.000100
A51660,1,0,0,1,0,1,0,1,0,0.018178,0.050000,0,0.001818,0.018178,0.500000,0.000050,0.000100
A51670,1,0,0,1,0,1,0,1,0,0.018674,0.050000,0,0.001867,0.018674,0.500000,0.000050,0.000100
A51678,1,0,0,1,0,1,0,1,0,0.017603,0.050000,0,0.001760,0.017603,0.500000,0.000050,0.000100
A51680,1,0,0,1,0,1,0,1,0,0.017671,0.050000,0,0.001767,0.017671,0.500000,0.000050,0.000100
A51683,1,0,0,1,0,1,0,1,0,0.017978,0.050000,0,0.001798,0.017978,0.500000,0.000050,0.000100
A51685,1,0,0,1,0,1,0,1,0,0.017997,0.050000,0,0.001800,0.017997,0.500000,0.000050,0.000100
A51690,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51700,1,0,0,1,0,1,0,1,0,0.017685,0.050000,0,0.001768,0.017685,0.500000,0.000050,0.000100
A51710,1,0,0,1,0,1,0,1,0,0.017838,0.050000,0,0.001784,0.017838,0.500000,0.000050,0.000100
A51720,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51730,1,0,0,1,0,1,0,1,0,0.017764,0.050000,0,0.001776,0.017764,0.500000,0.000050,0.000100
A51735,1,0,0,1,0,1,0,1,0,0.017307,0.050000,0,0.001731,0.017307,0.500000,0.000050,0.000100
A51740,1,0,0,1,0,1,0,1,0,0.017871,0.050000,0,0.001787,0.017871,0.500000,0.000050,0.000100
A51750,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
