TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
VARS->,SURFDEP,UPDEP,LODEP,GRNDDEP,SURFBD,UPBD,LOBD,GRNDBD,VNUT,FORA,ITMX,BNUM,CNUM,NUPT,FIXN,AMVO,ALPN,VNPR,NSF,NSC,NUF,NUC,HSF,HSC,HUF,HUC,OSF,OSC,OUF,OUC,NO3,NH4,PLN,KDSA,KADA,KIMN,KAM,KDNI,KNI,KIMA,KDSAM,KADAM,KIMNI,KAM,KDNI,KNI,KIMAM,KDSAM,KADAM,KIMNI,KAM,KDNI,KNI,KIMAM,KDSAM,KADAM,KIMNI,KAM,KDNI,KNI,KIMAM,KDSAM,KADAM,KIMNI,KAM,KDNI,KNI,KIMAM,KLON,KRON,KONLR,THNLR,KLON,KRON,KONLR,THNLR,KLON,KRON,KONLR,THNLR,KLON,KRON,KONLR,THNLR,SKVOL,UKVOL,LKVOL,AKVOL,THVOL,TRFVOL
A51660,0.4,8.500300556,67.0274556,60,74.73218914,82.5246566,50,50,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.001251,0.,8.054770,1.000000,na,na,0.000100,0.002504,0.,5.224813,1.000000,na,na,0.000100,0.000609,0.005010,0.330255,0.200000,na,na,0.000100,0.000609,0.005075,0.055042,0.000100,1409.965,5186.877,0.0001,1.07,709.2369,1735.148,0.0001,1.07,34.89949,41.19630,0.0001,1.07,34.89949,41.19630,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51670,0.4,13.20238747,85.63994903,60,78.54888636,87.33942015,77.77284078,79.55918501,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,5.722521,1.000000,na,na,0.000100,0.000100,0.,2.861262,1.000000,na,na,0.000100,0.000504,0.003299,0.388220,0.200000,na,na,0.000100,0.000504,0.003299,0.076009,0.000100,2702.046,5489.455,0.0001,1.07,370.0896,1639.507,0.0001,1.07,23.68445,31.77753,0.0001,1.07,23.68445,31.77753,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51678,0.4,8.117578566,79.45911008,60,76.36846652,84.58882051,59.8961606,61.15871811,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.001821,0.,9.508757,1.000000,na,na,0.000100,0.003647,0.,4.754378,1.000000,na,na,0.000100,0.000951,0.003305,0.111986,0.200000,na,na,0.000100,0.000951,0.003757,0.018664,0.000100,2845.398,5124.421,0.0001,1.07,351.4447,1756.297,0.0001,1.07,8.510376,25.99897,0.0001,1.07,8.510376,25.99897,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51680,0.4,7.312750893,98.11566313,60,78.78099576,87.63222616,50,50,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000591,0.,9.974353,1.000000,na,na,0.000100,0.001182,0.,4.987175,1.000000,na,na,0.000100,0.000790,0.003780,0.285001,0.200000,na,na,0.000100,0.000790,0.003780,0.047500,0.000100,372.0133,4136.838,0.0001,1.07,2688.077,2175.575,0.0001,1.07,15.91701,34.34084,0.0001,1.07,15.91701,34.34084,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51683,0.4,8.206842356,85.76705049,60,78.47215552,87.24262419,52.99854145,54.05899872,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,8.281018,1.000000,na,na,0.000100,0.000110,0.,4.140508,1.000000,na,na,0.000100,0.001464,0.001575,2.144210,0.200000,na,na,0.000100,0.001464,0.001593,0.417953,0.000100,51.61702,2664.971,0.0001,1.07,19373.44,3377.148,0.0001,1.07,24.33865,36.89275,0.0001,1.07,24.33865,36.89275,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51685,0.4,8.386562366,92.73000833,60,77.47872377,85.98941003,52.36779232,53.40976863,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,7.759404,1.000000,na,na,0.000100,0.000119,0.,3.879701,1.000000,na,na,0.000100,0.001445,0.001602,2.037754,0.200000,na,na,0.000100,0.001445,0.001612,0.396616,0.000100,57.66814,2948.827,0.0001,1.07,17340.59,3052.062,0.0001,1.07,23.69506,37.59604,0.0001,1.07,23.69506,37.59604,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51690,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51700,0.4,11.39920879,92.60899281,60,77.65976164,86.2177893,73.38685912,75.04469409,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000368,0.,5.731685,1.000000,na,na,0.000100,0.000735,0.,2.865842,1.000000,na,na,0.000100,0.000868,0.002247,0.905671,0.200000,na,na,0.000100,0.000868,0.002247,0.176510,0.000100,930.3578,3909.031,0.0001,1.07,1074.855,2302.360,0.0001,1.07,22.40386,38.23309,0.0001,1.07,22.40386,38.23309,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51710,0.4,8.760017649,108.7694412,60,77.03479196,85.42939006,79.54884839,81.38722965,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000251,0.,9.586667,1.000000,na,na,0.000100,0.000503,0.,4.793333,1.000000,na,na,0.000100,0.000450,0.003990,0.098588,0.200000,na,na,0.000100,0.000450,0.003990,0.019258,0.000100,294.0394,4202.354,0.0001,1.07,3400.903,2141.656,0.0001,1.07,12.40489,35.17884,0.0001,1.07,12.40489,35.17884,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51720,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51730,0.4,12.25739832,86.3654285,60,78.85340413,87.72356931,76.98586138,78.74914712,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.002054,0.,3.776318,1.000000,na,na,0.000100,0.004100,0.,1.888160,1.000000,na,na,0.000100,0.000662,0.002586,0.158108,0.200000,na,na,0.000100,0.000662,0.002586,0.031859,0.000100,14252.48,6692.574,0.0001,1.07,70.16325,1344.775,0.0001,1.07,9.830714,25.01246,0.0001,1.07,9.830714,25.01246,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51735,0.4,15.38826007,56.20331792,60,77.67250078,86.23385973,74.32699733,76.01237835,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.001188,0.,3.853189,1.000000,na,na,0.000100,0.002375,0.,1.926595,1.000000,na,na,0.000100,0.001009,0.002285,2.674313,0.200000,na,na,0.000100,0.001009,0.002285,0.527688,0.000100,4895.468,4696.186,0.0001,1.07,204.2707,1916.449,0.0001,1.07,41.22326,36.76898,0.0001,1.07,41.22326,36.76898,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51740,0.4,9.527077368,101.315764,60,78.91763884,87.80460139,81.40874148,83.30161761,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000228,0.,7.973445,1.000000,na,na,0.000100,0.000457,0.,3.986722,1.000000,na,na,0.000100,0.000706,0.002589,0.276034,0.200000,na,na,0.000100,0.000706,0.002589,0.053931,0.000100,370.8605,3806.736,0.0001,1.07,2696.432,2364.230,0.0001,1.07,14.35591,33.45885,0.0001,1.07,14.35591,33.45885,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51750,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51760,0.4,10.97974454,88.63977727,60,78.96653757,87.86628715,63.37510632,64.73959694,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000436,0.,4.542439,1.000000,na,na,0.000100,0.000869,0.,2.271220,1.000000,na,na,0.000100,0.000781,0.002277,0.188316,0.200000,na,na,0.000100,0.000781,0.002277,0.035695,0.000100,2913.977,5264.750,0.0001,1.07,343.1737,1709.482,0.0001,1.07,7.705794,23.27270,0.0001,1.07,7.705794,23.27270,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51770,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51775,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51790,0.4,7.905099247,86.8718803,60,77.01557576,85.40514882,65.56118226,66.9897249,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.001619,0.,10.00000,1.000000,na,na,0.000100,0.003232,0.,5.013367,1.000000,na,na,0.000100,0.000464,0.005681,0.068184,0.200000,na,na,0.000100,0.000464,0.005681,0.011364,0.000100,2262.124,5165.129,0.0001,1.07,442.0625,1742.454,0.0001,1.07,7.161525,22.30498,0.0001,1.07,7.161525,22.30498,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51800,0.4,11.5631235,93.9877834,60,80.0513976,89.23483808,80.7519253,82.62555671,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000214,0.,2.588238,1.000000,na,na,0.000100,0.000429,0.,1.294119,1.000000,na,na,0.000100,0.002969,0.000693,0.189671,0.200000,na,na,0.000100,0.002969,0.000693,0.038508,0.000100,1001.197,1425.877,0.0001,1.07,998.8046,6311.908,0.0001,1.07,2.579127,14.19211,0.0001,1.07,2.579127,14.19211,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51810,0.4,11.57621049,88.53463836,60,77.13678992,85.55806048,73.22394499,74.87700658,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000422,0.,5.757642,1.000000,na,na,0.000100,0.000845,0.,2.878822,1.000000,na,na,0.000100,0.000872,0.002294,1.118414,0.200000,na,na,0.000100,0.000872,0.002294,0.218296,0.000100,945.2054,5584.818,0.0001,1.07,1057.971,1611.511,0.0001,1.07,24.53241,36.98389,0.0001,1.07,24.53241,36.98389,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51820,0.4,9.390648932,71.19131385,60,82.01791101,91.71559474,86.31213813,88.34868378,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000268,0.,10.00000,1.000000,na,na,0.000100,0.000536,0.,5.066737,1.000000,na,na,0.000100,0.000764,0.003773,0.402154,0.200000,na,na,0.000100,0.000764,0.003773,0.067026,0.000100,396.7240,6513.213,0.0001,1.07,2520.646,1381.806,0.0001,1.07,27.84695,32.96445,0.0001,1.07,27.84695,32.96445,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51830,0.4,12.74364648,85.8522518,60,78.18728138,86.88325547,75.96851943,77.70199705,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000165,0.,1.819995,1.000000,na,na,0.000100,0.000332,0.,0.909998,1.000000,na,na,0.000100,0.001240,0.001647,1.542780,0.200000,na,na,0.000100,0.001240,0.001647,0.304233,0.000100,1190.135,4789.845,0.0001,1.07,840.2410,1878.975,0.0001,1.07,20.15922,33.29550,0.0001,1.07,20.15922,33.29550,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51840,0.4,9.544132229,71.01798451,60,75.06760105,82.94777873,77.18471331,78.95382541,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000974,0.,5.531034,1.000000,na,na,0.000100,0.001954,0.,2.765517,1.000000,na,na,0.000100,0.001416,0.001479,0.401217,0.200000,na,na,0.000100,0.001416,0.001479,0.066870,0.000100,2468.143,6558.506,0.0001,1.07,405.1628,1372.264,0.0001,1.07,5.342292,15.37199,0.0001,1.07,5.342292,15.37199,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54003,0.4,8.842560191,72.46889378,60,75.53492415,83.53730681,59.55460153,60.80715135,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.002294,0.,8.503676,1.000000,na,na,0.000100,0.004578,0.,4.251837,1.000000,na,na,0.000100,0.000426,0.005689,0.179654,0.200000,na,na,0.000100,0.000426,0.005689,0.029942,0.000100,3019.773,6490.938,0.0001,1.07,331.1507,1386.549,0.0001,1.07,18.58542,30.29813,0.0001,1.07,18.58542,30.29813,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54023,0.4,8.648056433,73.53664173,60,76.51588929,84.77479434,54.33085409,55.43034811,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,9.369596,1.000000,na,na,0.000100,0.000100,0.,5.822715,1.000000,na,na,0.000100,0.000472,0.003551,0.755028,0.200000,na,na,0.000100,0.000472,0.003551,0.140650,0.000100,69.65197,12192.35,0.0001,1.07,14357.09,738.1676,0.0001,1.07,47.88026,50.91342,0.0001,1.07,47.88026,50.91342,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54027,0.4,8.519354021,70.00085503,60,75.94638741,84.05636772,50,50.24956773,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000829,0.,9.739101,1.000000,na,na,0.000100,0.001660,0.,4.869550,1.000000,na,na,0.000100,0.000778,0.003608,0.263125,0.200000,na,na,0.000100,0.000778,0.003608,0.043855,0.000100,906.0095,16249.16,0.0001,1.07,1103.741,553.8746,0.0001,1.07,14.14818,25.24079,0.0001,1.07,14.14818,25.24079,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54031,0.4,8.767018112,70.13664471,60,76.32748365,84.53712063,53.12105555,54.18510248,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000275,0.,10.00000,1.000000,na,na,0.000100,0.000551,0.,5.207101,1.000000,na,na,0.000100,0.001125,0.002650,0.256491,0.200000,na,na,0.000100,0.001125,0.003203,0.042747,0.000100,358.2932,8340.968,0.0001,1.07,2791.011,1079.012,0.0001,1.07,14.75392,24.87067,0.0001,1.07,14.75392,24.87067,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54037,0.4,9.527121857,69.90702864,60,75.11445828,83.00688912,73.04021455,74.68789283,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.005467,0.,7.608927,1.000000,na,na,0.000100,0.010935,0.,3.804463,1.000000,na,na,0.000100,0.000519,0.004962,0.140701,0.200000,na,na,0.000100,0.000519,0.004962,0.023450,0.000100,10089.87,8411.328,0.0001,1.07,99.10929,1069.985,0.0001,1.07,12.94872,23.25122,0.0001,1.07,12.94872,23.25122,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54057,0.4,8.690707536,72.18410837,60,76.28930557,84.48895898,53.07421871,54.13689331,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000507,0.,10.00000,1.000000,na,na,0.000100,0.001015,0.,6.387953,1.000000,na,na,0.000100,0.000292,0.006346,0.416785,0.200000,na,na,0.000100,0.000292,0.006346,0.069464,0.000100,440.2706,27234.59,0.0001,1.07,2271.330,330.4620,0.0001,1.07,27.65850,33.60474,0.0001,1.07,27.65850,33.60474,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54063,0.4,7.96546099,66.3975057,60,78.45364954,87.21927889,62.62695446,63.96952422,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000354,0.,10.00000,1.000000,na,na,0.000100,0.000706,0.,6.307771,1.000000,na,na,0.000100,0.000628,0.003554,0.744113,0.200000,na,na,0.000100,0.000628,0.003554,0.124018,0.000100,241.9337,474.1015,0.0001,1.07,4133.366,18983.28,0.0001,1.07,20.00541,23.01910,0.0001,1.07,20.00541,23.01910,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54065,0.4,8.410143862,72.7449586,60,75.7561549,83.81638941,50,50,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000307,0.,7.503260,1.000000,na,na,0.000100,0.000615,0.,3.751631,1.000000,na,na,0.000100,0.000836,0.002856,0.358404,0.200000,na,na,0.000100,0.000836,0.002856,0.059734,0.000100,387.9102,515.2512,0.0001,1.07,2577.915,17467.21,0.0001,1.07,15.46005,27.00120,0.0001,1.07,15.46005,27.00120,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54071,0.4,8.791836813,71.12298453,60,76.92423493,85.28992237,52.13107774,53.16611832,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.001143,0.,10.00000,1.000000,na,na,0.000100,0.002279,0.,6.508026,1.000000,na,na,0.000100,0.000781,0.003926,0.240308,0.200000,na,na,0.000100,0.000781,0.003977,0.040051,0.000100,1170.388,17665.84,0.0001,1.07,854.4176,509.4575,0.0001,1.07,12.82987,23.28149,0.0001,1.07,12.82987,23.28149,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54077,0.4,8.60038887,82.38404369,60,75.77969339,83.84608321,51.20455321,52.21244662,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,10.00000,1.000000,na,na,0.000100,0.000100,0.,5.545344,1.000000,na,na,0.000100,0.000703,0.002842,0.954569,0.200000,na,na,0.000100,0.000703,0.002842,0.159095,0.000100,3.360042,840.8967,0.0001,1.07,50000.00,10702.86,0.0001,1.07,41.27201,52.13539,0.0001,1.07,41.27201,52.13539,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54093,0.4,6.863353555,69.70434344,60,74.17039934,81.81595877,50,50,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,10.00000,1.000000,na,na,0.000100,0.000100,0.,7.236882,1.000000,na,na,0.000100,0.000836,0.002553,1.413426,0.200000,na,na,0.000100,0.000836,0.002553,0.253643,0.000100,0.177536,4565.164,0.0001,1.07,50000.00,1971.452,0.0001,1.07,48.18242,59.46652,0.0001,1.07,48.18242,59.46652,0.0001,1.07,0.5,0.1,0,0,1.07,20
B24001,0.4,8.308930983,70.34325147,60,75.66544418,83.70195784,50.34250628,51.32514172,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000412,0.,10.00000,1.000000,na,na,0.000100,0.000827,0.,6.250281,1.000000,na,na,0.000100,0.000360,0.005851,0.319157,0.200000,na,na,0.000100,0.000360,0.005851,0.053193,0.000100,321.9753,1745.888,0.0001,1.07,3105.829,5154.971,0.0001,1.07,32.85441,38.70564,0.0001,1.07,32.85441,38.70564,0.0001,1.07,0.5,0.1,0,0,1.07,20
B24021,0.4,8.89553794,86.16254679,60,74.64399958,82.41340547,54.50520348,55.60980594,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000528,0.,9.088468,1.000000,na,na,0.000100,0.001057,0.,4.544233,1.000000,na,na,0.000100,0.000276,0.007214,0.424470,0.200000,na,na,0.000100,0.000276,0.007214,0.071926,0.000100,453.9874,594.3817,0.0001,1.07,2202.704,15141.77,0.0001,1.07,31.23705,38.34156,0.0001,1.07,31.23705,38.34156,0.0001,1.07,0.5,0.1,0,0,1.07,20
B37005,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
B37009,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
