TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A51111,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51113,0.003000,1,0.03,0.3,0,50,313.5245,5,0.5,2,0,550,371.2830,5,1,8,0,300,6.577500,6,0.5,1,0,100,0,0,0,0,na,na
A51115,0.003000,1,0.03,0.3,0,50,750.5085,5,0.5,2,0,550,332.9650,5,1,8,0,300,5.168500,6,0.5,1,0,100,0,0,0,0,na,na
A51117,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51119,0.004500,1,0.03,0.3,0,50,534.9790,5,0.5,2,0,550,308.3720,5,1,8,0,300,5.095500,6,0.5,1,0,100,0,0,0,0,na,na
A51121,0.001000,1,0.03,0.3,0,50,197.0955,5,0.5,2,0,550,310.4045,5,1,8,0,300,7.534500,6,0.5,1,0,100,0,0,0,0,na,na
A51125,0.003000,1,0.03,0.3,0,50,189.2515,5,0.5,2,0,550,204.9835,5,1,8,0,300,5.310500,6,0.5,1,0,100,0,0,0,0,na,na
A51127,0.015000,1,0.03,0.3,0,50,26.62550,5,0.5,2,0,550,54.91750,5,1,8,0,300,2.026000,6,0.5,1,0,100,0,0,0,0,na,na
A51131,0.016500,1,0.03,0.3,0,50,243.7470,5,0.5,2,0,550,223.9725,5,1,8,0,300,4.488000,6,0.5,1,0,100,0,0,0,0,na,na
A51133,0.005000,1,0.03,0.3,0,50,672.5825,5,0.5,2,0,550,273.0815,5,1,8,0,300,4.567000,6,0.5,1,0,100,0,0,0,0,na,na
A51135,0.005500,1,0.03,0.3,0,50,556.1125,5,0.5,2,0,550,123.0240,5,1,8,0,300,2.501000,6,0.5,1,0,100,0,0,0,0,na,na
A51137,0.009500,1,0.03,0.3,0,50,205.9400,5,0.5,2,0,550,93.75900,5,1,8,0,300,2.851500,6,0.5,1,0,100,0,0,0,0,na,na
A51139,0.020500,1,0.03,0.3,0,50,108.5755,5,0.5,2,0,550,152.1340,5,1,8,0,300,4.800500,6,0.5,1,0,100,0,0,0,0,na,na
A51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51143,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51145,0.004000,1,0.03,0.3,0,50,381.2475,5,0.5,2,0,550,42.67500,5,1,8,0,300,1.485500,6,0.5,1,0,100,0,0,0,0,na,na
A51147,0.004500,1,0.03,0.3,0,50,410.2715,5,0.5,2,0,550,70.26500,5,1,8,0,300,1.826500,6,0.5,1,0,100,0,0,0,0,na,na
A51149,0.009000,1,0.03,0.3,0,50,9.707500,5,0.5,2,0,550,91.18300,5,1,8,0,300,3.263000,6,0.5,1,0,100,0,0,0,0,na,na
A51153,0.007500,1,0.03,0.3,0,50,560.3555,5,0.5,2,0,550,95.24700,5,1,8,0,300,2.484500,6,0.5,1,0,100,0,0,0,0,na,na
A51155,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51157,0.001000,1,0.03,0.3,0,50,689.8425,5,0.5,2,0,550,355.9845,5,1,8,0,300,5.885000,6,0.5,1,0,100,0,0,0,0,na,na
A51159,0.012500,1,0.03,0.3,0,50,210.8210,5,0.5,2,0,550,289.8605,5,1,8,0,300,4.838500,6,0.5,1,0,100,0,0,0,0,na,na
A51161,0.,1,0.03,0.3,0,50,501.6335,5,0.5,2,0,550,376.3445,5,1,8,0,300,7.254500,6,0.5,1,0,100,0,0,0,0,na,na
A51163,0.003000,1,0.03,0.3,0,50,117.3595,5,0.5,2,0,550,164.3315,5,1,8,0,300,4.887000,6,0.5,1,0,100,0,0,0,0,na,na
A51165,0.429000,1,0.03,0.3,0,50,68.42800,5,0.5,2,0,550,178.5965,5,1,8,0,300,5.236500,6,0.5,1,0,100,0,0,0,0,na,na
A51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51171,0.004000,1,0.03,0.3,0,50,58.52300,5,0.5,2,0,550,121.7135,5,1,8,0,300,4.105000,6,0.5,1,0,100,0,0,0,0,na,na
A51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51175,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51177,0.014000,1,0.03,0.3,0,50,184.2710,5,0.5,2,0,550,33.06050,5,1,8,0,300,1.609500,6,0.5,1,0,100,0,0,0,0,na,na
A51179,0.006000,1,0.03,0.3,0,50,441.7925,5,0.5,2,0,550,164.0050,5,1,8,0,300,3.102500,6,0.5,1,0,100,0,0,0,0,na,na
A51181,0.011000,1,0.03,0.3,0,50,9.194500,5,0.5,2,0,550,106.3915,5,1,8,0,300,3.173500,6,0.5,1,0,100,0,0,0,0,na,na
A51183,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51187,0.006000,1,0.03,0.3,0,50,67.93850,5,0.5,2,0,550,72.65950,5,1,8,0,300,2.771000,6,0.5,1,0,100,0,0,0,0,na,na
A51191,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51193,0.010000,1,0.03,0.3,0,50,272.1730,5,0.5,2,0,550,300.7260,5,1,8,0,300,4.931500,6,0.5,1,0,100,0,0,0,0,na,na
A51195,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51197,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51199,0.005000,1,0.03,0.3,0,50,120.5020,5,0.5,2,0,550,249.1955,5,1,8,0,300,4.694000,6,0.5,1,0,100,0,0,0,0,na,na
A51510,0.,1,0.03,0.3,0,50,12.12000,5,0.5,2,0,550,151.1420,5,1,8,0,300,3.895500,6,0.5,1,0,100,0,0,0,0,na,na
A51515,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51520,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51530,0.003000,1,0.03,0.3,0,50,421.8390,5,0.5,2,0,550,304.4840,5,1,8,0,300,6.124500,6,0.5,1,0,100,0,0,0,0,na,na
A51540,0.007000,1,0.03,0.3,0,50,351.0150,5,0.5,2,0,550,62.33850,5,1,8,0,300,2.138000,6,0.5,1,0,100,0,0,0,0,na,na
A51550,0.010000,1,0.03,0.3,0,50,223.7235,5,0.5,2,0,550,223.6625,5,1,8,0,300,4.521000,6,0.5,1,0,100,0,0,0,0,na,na
A51570,0.006000,1,0.03,0.3,0,50,153.8490,5,0.5,2,0,550,46.05550,5,1,8,0,300,2.098500,6,0.5,1,0,100,0,0,0,0,na,na
A51580,0.002000,1,0.03,0.3,0,50,907.5595,5,0.5,2,0,550,236.4195,5,1,8,0,300,4.568000,6,0.5,1,0,100,0,0,0,0,na,na
A51590,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51595,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51600,0.005000,1,0.03,0.3,0,50,787.5015,5,0.5,2,0,550,231.1235,5,1,8,0,300,4.343000,6,0.5,1,0,100,0,0,0,0,na,na
A51610,0.003000,1,0.03,0.3,0,50,48.96450,5,0.5,2,0,550,247.6075,5,1,8,0,300,5.351000,6,0.5,1,0,100,0,0,0,0,na,na
A51620,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51630,0.014500,1,0.03,0.3,0,50,125.0305,5,0.5,2,0,550,109.9780,5,1,8,0,300,2.425500,6,0.5,1,0,100,0,0,0,0,na,na
A51640,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51650,0.006000,1,0.03,0.3,0,50,226.9330,5,0.5,2,0,550,134.5005,5,1,8,0,300,3.150000,6,0.5,1,0,100,0,0,0,0,na,na
A51660,0.003000,1,0.03,0.3,0,50,175.3435,5,0.5,2,0,550,385.1780,5,1,8,0,300,7.842000,6,0.5,1,0,100,0,0,0,0,na,na
A51670,0.009000,1,0.03,0.3,0,50,63.42000,5,0.5,2,0,550,287.5270,5,1,8,0,300,6.139500,6,0.5,1,0,100,0,0,0,0,na,na
A51678,0.009000,1,0.03,0.3,0,50,54.88950,5,0.5,2,0,550,85.36250,5,1,8,0,300,3.363000,6,0.5,1,0,100,0,0,0,0,na,na
A51680,0.003000,1,0.03,0.3,0,50,462.7300,5,0.5,2,0,550,216.9435,5,1,8,0,300,4.408000,6,0.5,1,0,100,0,0,0,0,na,na
A51683,0.002500,1,0.03,0.3,0,50,1712.427,5,0.5,2,0,550,306.6395,5,1,8,0,300,5.195500,6,0.5,1,0,100,0,0,0,0,na,na
A51685,0.002000,1,0.03,0.3,0,50,1627.355,5,0.5,2,0,550,309.1190,5,1,8,0,300,5.028000,6,0.5,1,0,100,0,0,0,0,na,na
A51690,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51700,0.007000,1,0.03,0.3,0,50,117.4580,5,0.5,2,0,550,251.7420,5,1,8,0,300,4.746000,6,0.5,1,0,100,0,0,0,0,na,na
A51710,0.005000,1,0.03,0.3,0,50,314.5400,5,0.5,2,0,550,101.2825,5,1,8,0,300,2.711500,6,0.5,1,0,100,0,0,0,0,na,na
A51720,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51730,0.011000,1,0.03,0.3,0,50,9.941500,5,0.5,2,0,550,79.18900,5,1,8,0,300,3.064500,6,0.5,1,0,100,0,0,0,0,na,na
A51735,0.018000,1,0.03,0.3,0,50,24.15050,5,0.5,2,0,550,431.0320,5,1,8,0,300,8.259000,6,0.5,1,0,100,0,0,0,0,na,na
A51740,0.007500,1,0.03,0.3,0,50,275.4020,5,0.5,2,0,550,146.5210,5,1,8,0,300,3.327500,6,0.5,1,0,100,0,0,0,0,na,na
A51750,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51760,0.012000,1,0.03,0.3,0,50,58.89700,5,0.5,2,0,550,60.82750,5,1,8,0,300,2.612000,6,0.5,1,0,100,0,0,0,0,na,na
A51770,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51775,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51790,0.010000,1,0.03,0.3,0,50,95.83850,5,0.5,2,0,550,73.65050,5,1,8,0,300,3.053500,6,0.5,1,0,100,0,0,0,0,na,na
A51800,0.045000,1,0.03,0.3,0,50,143.9570,5,0.5,2,0,550,22.46600,5,1,8,0,300,0.981000,6,0.5,1,0,100,0,0,0,0,na,na
A51810,0.013000,1,0.03,0.3,0,50,118.9730,5,0.5,2,0,550,290.3145,5,1,8,0,300,5.336000,6,0.5,1,0,100,0,0,0,0,na,na
A51820,0.007000,1,0.03,0.3,0,50,410.3360,5,0.5,2,0,550,404.1425,5,1,8,0,300,8.009000,6,0.5,1,0,100,0,0,0,0,na,na
A51830,0.008500,1,0.03,0.3,0,50,88.62500,5,0.5,2,0,550,256.2315,5,1,8,0,300,4.797000,6,0.5,1,0,100,0,0,0,0,na,na
A51840,0.008000,1,0.03,0.3,0,50,60.85600,5,0.5,2,0,550,82.49600,5,1,8,0,300,2.718000,6,0.5,1,0,100,0,0,0,0,na,na
A54003,0.004000,1,0.03,0.3,0,50,49.47200,5,0.5,2,0,550,212.7250,5,1,8,0,300,5.961000,6,0.5,1,0,100,0,0,0,0,na,na
A54023,0.,1,0.03,0.3,0,50,1027.099,5,0.5,2,0,550,374.3555,5,1,8,0,300,7.834000,6,0.5,1,0,100,0,0,0,0,na,na
A54027,0.004000,1,0.03,0.3,0,50,185.0035,5,0.5,2,0,550,191.0355,5,1,8,0,300,5.195000,6,0.5,1,0,100,0,0,0,0,na,na
A54031,0.,1,0.03,0.3,0,50,394.6630,5,0.5,2,0,550,238.5835,5,1,8,0,300,5.564500,6,0.5,1,0,100,0,0,0,0,na,na
A54037,0.009000,1,0.03,0.3,0,50,13.18400,5,0.5,2,0,550,180.0925,5,1,8,0,300,5.223000,6,0.5,1,0,100,0,0,0,0,na,na
A54057,0.,1,0.03,0.3,0,50,323.6525,5,0.5,2,0,550,293.5610,5,1,8,0,300,7.460000,6,0.5,1,0,100,0,0,0,0,na,na
A54063,0.,1,0.03,0.3,0,50,590.9025,5,0.5,2,0,550,334.7330,5,1,8,0,300,7.680000,6,0.5,1,0,100,0,0,0,0,na,na
A54065,0.002000,1,0.03,0.3,0,50,354.6400,5,0.5,2,0,550,198.9160,5,1,8,0,300,5.193500,6,0.5,1,0,100,0,0,0,0,na,na
A54071,0.001000,1,0.03,0.3,0,50,137.6910,5,0.5,2,0,550,191.2630,5,1,8,0,300,5.292500,6,0.5,1,0,100,0,0,0,0,na,na
A54077,0.,1,0.03,0.3,0,50,2935.442,5,0.5,2,0,550,358.7500,5,1,8,0,300,7.026000,6,0.5,1,0,100,0,0,0,0,na,na
A54093,0.,1,0.03,0.3,0,50,4382.196,5,0.5,2,0,550,332.0985,5,1,8,0,300,6.986500,6,0.5,1,0,100,0,0,0,0,na,na
B24001,0.,1,0.03,0.3,0,50,427.2340,5,0.5,2,0,550,337.2450,5,1,8,0,300,8.013000,6,0.5,1,0,100,0,0,0,0,na,na
B24021,0.003000,1,0.03,0.3,0,50,385.5025,5,0.5,2,0,550,354.9695,5,1,8,0,300,7.203000,6,0.5,1,0,100,0,0,0,0,na,na
B37005,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B37009,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B42001,0.,1,0.03,0.3,0,50,749.0885,5,0.5,2,0,550,102.6705,5,1,8,0,300,2.719500,6,0.5,1,0,100,0,0,0,0,na,na
B42009,0.001000,1,0.03,0.3,0,50,588.3130,5,0.5,2,0,550,274.6040,5,1,8,0,300,6.217000,6,0.5,1,0,100,0,0,0,0,na,na
B42015,0.,1,0.03,0.3,0,50,764.6665,5,0.5,2,0,550,251.9865,5,1,8,0,300,5.913000,6,0.5,1,0,100,0,0,0,0,na,na
B42027,0.,1,0.03,0.3,0,50,621.2310,5,0.5,2,0,550,393.1050,5,1,8,0,300,7.742500,6,0.5,1,0,100,0,0,0,0,na,na
B42035,0.002000,1,0.03,0.3,0,50,396.9720,5,0.5,2,0,550,197.1835,5,1,8,0,300,5.248000,6,0.5,1,0,100,0,0,0,0,na,na
B42041,0.002000,1,0.03,0.3,0,50,15.33900,5,0.5,2,0,550,200.3290,5,1,8,0,300,5.717000,6,0.5,1,0,100,0,0,0,0,na,na
B42043,0.003000,1,0.03,0.3,0,50,440.5930,5,0.5,2,0,550,190.9180,5,1,8,0,300,4.976000,6,0.5,1,0,100,0,0,0,0,na,na
B42055,0.003500,1,0.03,0.3,0,50,291.5530,5,0.5,2,0,550,325.1540,5,1,8,0,300,7.011500,6,0.5,1,0,100,0,0,0,0,na,na
B42079,0.001000,1,0.03,0.3,0,50,1525.414,5,0.5,2,0,550,373.8420,5,1,8,0,300,8.347500,6,0.5,1,0,100,0,0,0,0,na,na
B42081,0.,1,0.03,0.3,0,50,194.1670,5,0.5,2,0,550,261.9225,5,1,8,0,300,6.702500,6,0.5,1,0,100,0,0,0,0,na,na
B42119,0.004000,1,0.03,0.3,0,50,468.9510,5,0.5,2,0,550,241.1655,5,1,8,0,300,5.930500,6,0.5,1,0,100,0,0,0,0,na,na
B42131,0.,1,0.03,0.3,0,50,1204.480,5,0.5,2,0,550,338.8075,5,1,8,0,300,7.516500,6,0.5,1,0,100,0,0,0,0,na,na
B51003,0.,1,0.03,0.3,0,50,356.5710,5,0.5,2,0,550,170.4120,5,1,8,0,300,4.071500,6,0.5,1,0,100,0,0,0,0,na,na
B51009,0.,1,0.03,0.3,0,50,919.9760,5,0.5,2,0,550,424.3790,5,1,8,0,300,7.182000,6,0.5,1,0,100,0,0,0,0,na,na
B51015,0.003000,1,0.03,0.3,0,50,687.4535,5,0.5,2,0,550,414.5290,5,1,8,0,300,8.151500,6,0.5,1,0,100,0,0,0,0,na,na
B51017,0.003000,1,0.03,0.3,0,50,500.1545,5,0.5,2,0,550,272.4370,5,1,8,0,300,6.084500,6,0.5,1,0,100,0,0,0,0,na,na
B51019,0.002000,1,0.03,0.3,0,50,578.7110,5,0.5,2,0,550,270.6365,5,1,8,0,300,5.306500,6,0.5,1,0,100,0,0,0,0,na,na
B51023,0.,1,0.03,0.3,0,50,946.6425,5,0.5,2,0,550,320.0450,5,1,8,0,300,6.088500,6,0.5,1,0,100,0,0,0,0,na,na
B51035,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51061,0.,1,0.03,0.3,0,50,525.3560,5,0.5,2,0,550,381.1140,5,1,8,0,300,6.414000,6,0.5,1,0,100,0,0,0,0,na,na
B51067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51071,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51079,0.,1,0.03,0.3,0,50,1060.044,5,0.5,2,0,550,321.4645,5,1,8,0,300,5.571000,6,0.5,1,0,100,0,0,0,0,na,na
B51091,0.,1,0.03,0.3,0,50,1093.484,5,0.5,2,0,550,379.7590,5,1,8,0,300,8.037500,6,0.5,1,0,100,0,0,0,0,na,na
B51105,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51113,0.000500,1,0.03,0.3,0,50,1509.398,5,0.5,2,0,550,364.2270,5,1,8,0,300,5.875000,6,0.5,1,0,100,0,0,0,0,na,na
B51125,0.001000,1,0.03,0.3,0,50,564.7290,5,0.5,2,0,550,337.3545,5,1,8,0,300,6.284000,6,0.5,1,0,100,0,0,0,0,na,na
B51139,0.019500,1,0.03,0.3,0,50,207.4570,5,0.5,2,0,550,277.6345,5,1,8,0,300,6.529000,6,0.5,1,0,100,0,0,0,0,na,na
B51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51157,0.,1,0.03,0.3,0,50,1444.728,5,0.5,2,0,550,344.3295,5,1,8,0,300,5.541000,6,0.5,1,0,100,0,0,0,0,na,na
B51161,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51163,0.005000,1,0.03,0.3,0,50,141.9150,5,0.5,2,0,550,200.9070,5,1,8,0,300,5.421000,6,0.5,1,0,100,0,0,0,0,na,na
B51165,0.038000,1,0.03,0.3,0,50,514.1825,5,0.5,2,0,550,163.7605,5,1,8,0,300,4.573500,6,0.5,1,0,100,0,0,0,0,na,na
B51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51171,0.002500,1,0.03,0.3,0,50,460.0280,5,0.5,2,0,550,333.0675,5,1,8,0,300,7.147500,6,0.5,1,0,100,0,0,0,0,na,na
B51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51187,0.001000,1,0.03,0.3,0,50,150.1650,5,0.5,2,0,550,109.1250,5,1,8,0,300,3.312000,6,0.5,1,0,100,0,0,0,0,na,na
B51191,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51195,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51197,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B54023,0.002000,1,0.03,0.3,0,50,100.4090,5,0.5,2,0,550,196.3575,5,1,8,0,300,6.022500,6,0.5,1,0,100,0,0,0,0,na,na
B54031,0.007000,1,0.03,0.3,0,50,219.4520,5,0.5,2,0,550,161.1045,5,1,8,0,300,4.132500,6,0.5,1,0,100,0,0,0,0,na,na
B54057,0.010000,1,0.03,0.3,0,50,37.72000,5,0.5,2,0,550,162.0770,5,1,8,0,300,5.689000,6,0.5,1,0,100,0,0,0,0,na,na
B54071,0.000500,1,0.03,0.3,0,50,115.6350,5,0.5,2,0,550,313.2605,5,1,8,0,300,7.418500,6,0.5,1,0,100,0,0,0,0,na,na
C42009,0.000500,1,0.03,0.3,0,50,1046.746,5,0.5,2,0,550,266.4450,5,1,8,0,300,4.986000,6,0.5,1,0,100,0,0,0,0,na,na
C51015,0.005000,1,0.03,0.3,0,50,363.0980,5,0.5,2,0,550,114.9315,5,1,8,0,300,3.556000,6,0.5,1,0,100,0,0,0,0,na,na
C51071,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
C51165,0.068500,1,0.03,0.3,0,50,412.1710,5,0.5,2,0,550,279.4765,5,1,8,0,300,6.526000,6,0.5,1,0,100,0,0,0,0,na,na
F10005,0.120500,1,0.03,0.3,0,50,326.1125,5,0.5,2,0,550,411.0230,5,1,8,0,300,8.655000,6,0.5,1,0,100,0,0,0,0,na,na
F11001,0.004000,1,0.03,0.3,0,50,19.79450,5,0.5,2,0,550,303.8115,5,1,8,0,300,6.113000,6,0.5,1,0,100,0,0,0,0,na,na
F24001,0.009000,1,0.03,0.3,0,50,297.7170,5,0.5,2,0,550,148.6970,5,1,8,0,300,4.894000,6,0.5,1,0,100,0,0,0,0,na,na
F24003,0.005000,1,0.03,0.3,0,50,557.0540,5,0.5,2,0,550,326.1885,5,1,8,0,300,6.435500,6,0.5,1,0,100,0,0,0,0,na,na
F24005,0.002000,1,0.03,0.3,0,50,93.87550,5,0.5,2,0,550,384.3845,5,1,8,0,300,8.594000,6,0.5,1,0,100,0,0,0,0,na,na
F24009,0.,1,0.03,0.3,0,50,272.9155,5,0.5,2,0,550,361.6895,5,1,8,0,300,6.987500,6,0.5,1,0,100,0,0,0,0,na,na
F24013,0.001500,1,0.03,0.3,0,50,1884.375,5,0.5,2,0,550,302.7255,5,1,8,0,300,6.403500,6,0.5,1,0,100,0,0,0,0,na,na
F24015,0.003000,1,0.03,0.3,0,50,1250.833,5,0.5,2,0,550,312.7730,5,1,8,0,300,6.575500,6,0.5,1,0,100,0,0,0,0,na,na
F24017,0.006500,1,0.03,0.3,0,50,296.3665,5,0.5,2,0,550,159.2705,5,1,8,0,300,3.572500,6,0.5,1,0,100,0,0,0,0,na,na
F24019,0.,1,0.03,0.3,0,50,227.1065,5,0.5,2,0,550,193.7160,5,1,8,0,300,4.075500,6,0.5,1,0,100,0,0,0,0,na,na
F24021,0.003000,1,0.03,0.3,0,50,334.8935,5,0.5,2,0,550,334.7685,5,1,8,0,300,6.715500,6,0.5,1,0,100,0,0,0,0,na,na
F24023,0.,1,0.03,0.3,0,50,1216.222,5,0.5,2,0,550,331.3835,5,1,8,0,300,6.868500,6,0.5,1,0,100,0,0,0,0,na,na
F24025,0.002000,1,0.03,0.3,0,50,1059.938,5,0.5,2,0,550,356.5010,5,1,8,0,300,7.208000,6,0.5,1,0,100,0,0,0,0,na,na
F24027,0.005000,1,0.03,0.3,0,50,182.1670,5,0.5,2,0,550,373.5625,5,1,8,0,300,8.196500,6,0.5,1,0,100,0,0,0,0,na,na
F24029,0.004000,1,0.03,0.3,0,50,661.4055,5,0.5,2,0,550,340.9795,5,1,8,0,300,5.864500,6,0.5,1,0,100,0,0,0,0,na,na
F24031,0.003000,1,0.03,0.3,0,50,55.29900,5,0.5,2,0,550,371.9475,5,1,8,0,300,8.516001,6,0.5,1,0,100,0,0,0,0,na,na
F24033,0.004500,1,0.03,0.3,0,50,276.7910,5,0.5,2,0,550,330.6220,5,1,8,0,300,6.307500,6,0.5,1,0,100,0,0,0,0,na,na
F24035,0.005000,1,0.03,0.3,0,50,645.6635,5,0.5,2,0,550,350.0325,5,1,8,0,300,6.032500,6,0.5,1,0,100,0,0,0,0,na,na
F24037,0.006500,1,0.03,0.3,0,50,976.1645,5,0.5,2,0,550,266.6970,5,1,8,0,300,4.366000,6,0.5,1,0,100,0,0,0,0,na,na
F24039,1.664500,1,0.03,0.3,0,50,1701.471,5,0.5,2,0,550,196.6125,5,1,8,0,300,5.400500,6,0.5,1,0,100,0,0,0,0,na,na
F24041,0.014000,1,0.03,0.3,0,50,345.6195,5,0.5,2,0,550,253.1165,5,1,8,0,300,4.917000,6,0.5,1,0,100,0,0,0,0,na,na
F24043,0.003000,1,0.03,0.3,0,50,59.48750,5,0.5,2,0,550,268.3955,5,1,8,0,300,6.409500,6,0.5,1,0,100,0,0,0,0,na,na
