TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A51111,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51113,0.002000,1,0.03,0.3,0,50,363.3815,5,0.5,2,0,550,406.2175,5,1,8,0,300,9.243000,6,0.5,1,0,100,0,0,0,0,na,na
A51115,0.003000,1,0.03,0.3,0,50,754.4660,5,0.5,2,0,550,442.9350,5,1,8,0,300,7.777000,6,0.5,1,0,100,0,0,0,0,na,na
A51117,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51119,0.004000,1,0.03,0.3,0,50,545.6910,5,0.5,2,0,550,418.7340,5,1,8,0,300,7.706000,6,0.5,1,0,100,0,0,0,0,na,na
A51121,0.001000,1,0.03,0.3,0,50,234.6645,5,0.5,2,0,550,342.8625,5,1,8,0,300,10.28000,6,0.5,1,0,100,0,0,0,0,na,na
A51125,0.002000,1,0.03,0.3,0,50,226.1755,5,0.5,2,0,550,211.2960,5,1,8,0,300,7.649500,6,0.5,1,0,100,0,0,0,0,na,na
A51127,0.007000,1,0.03,0.3,0,50,34.43950,5,0.5,2,0,550,78.75550,5,1,8,0,300,3.532500,6,0.5,1,0,100,0,0,0,0,na,na
A51131,0.015000,1,0.03,0.3,0,50,247.2540,5,0.5,2,0,550,300.7490,5,1,8,0,300,7.173500,6,0.5,1,0,100,0,0,0,0,na,na
A51133,0.005000,1,0.03,0.3,0,50,676.4585,5,0.5,2,0,550,394.3060,5,1,8,0,300,7.288000,6,0.5,1,0,100,0,0,0,0,na,na
A51135,0.004500,1,0.03,0.3,0,50,578.0560,5,0.5,2,0,550,172.9215,5,1,8,0,300,4.897500,6,0.5,1,0,100,0,0,0,0,na,na
A51137,0.006000,1,0.03,0.3,0,50,247.8765,5,0.5,2,0,550,103.3140,5,1,8,0,300,4.644000,6,0.5,1,0,100,0,0,0,0,na,na
A51139,0.140000,1,0.03,0.3,0,50,138.1655,5,0.5,2,0,550,170.7325,5,1,8,0,300,7.261000,6,0.5,1,0,100,0,0,0,0,na,na
A51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51143,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51145,0.003500,1,0.03,0.3,0,50,395.5850,5,0.5,2,0,550,56.83150,5,1,8,0,300,2.832500,6,0.5,1,0,100,0,0,0,0,na,na
A51147,0.003000,1,0.03,0.3,0,50,449.1110,5,0.5,2,0,550,97.14100,5,1,8,0,300,3.810500,6,0.5,1,0,100,0,0,0,0,na,na
A51149,0.005000,1,0.03,0.3,0,50,20.32800,5,0.5,2,0,550,105.4310,5,1,8,0,300,4.475500,6,0.5,1,0,100,0,0,0,0,na,na
A51153,0.006500,1,0.03,0.3,0,50,582.8835,5,0.5,2,0,550,149.3030,5,1,8,0,300,4.492000,6,0.5,1,0,100,0,0,0,0,na,na
A51155,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51157,0.001000,1,0.03,0.3,0,50,714.4100,5,0.5,2,0,550,440.9345,5,1,8,0,300,8.704500,6,0.5,1,0,100,0,0,0,0,na,na
A51159,0.007000,1,0.03,0.3,0,50,240.6620,5,0.5,2,0,550,387.7990,5,1,8,0,300,6.998500,6,0.5,1,0,100,0,0,0,0,na,na
A51161,0.,1,0.03,0.3,0,50,523.8490,5,0.5,2,0,550,420.3970,5,1,8,0,300,10.58150,6,0.5,1,0,100,0,0,0,0,na,na
A51163,0.002000,1,0.03,0.3,0,50,148.2460,5,0.5,2,0,550,168.5325,5,1,8,0,300,7.704500,6,0.5,1,0,100,0,0,0,0,na,na
A51165,0.541000,1,0.03,0.3,0,50,105.7455,5,0.5,2,0,550,183.7790,5,1,8,0,300,7.679500,6,0.5,1,0,100,0,0,0,0,na,na
A51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51171,0.002000,1,0.03,0.3,0,50,92.08200,5,0.5,2,0,550,133.9535,5,1,8,0,300,6.140000,6,0.5,1,0,100,0,0,0,0,na,na
A51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51175,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51177,0.009500,1,0.03,0.3,0,50,206.8390,5,0.5,2,0,550,38.59650,5,1,8,0,300,2.012500,6,0.5,1,0,100,0,0,0,0,na,na
A51179,0.005500,1,0.03,0.3,0,50,465.5840,5,0.5,2,0,550,218.6185,5,1,8,0,300,5.618000,6,0.5,1,0,100,0,0,0,0,na,na
A51181,0.006000,1,0.03,0.3,0,50,21.98050,5,0.5,2,0,550,126.7355,5,1,8,0,300,4.903000,6,0.5,1,0,100,0,0,0,0,na,na
A51183,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51187,0.003000,1,0.03,0.3,0,50,99.31100,5,0.5,2,0,550,82.45200,5,1,8,0,300,4.607000,6,0.5,1,0,100,0,0,0,0,na,na
A51191,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51193,0.006000,1,0.03,0.3,0,50,299.7250,5,0.5,2,0,550,394.0115,5,1,8,0,300,7.119500,6,0.5,1,0,100,0,0,0,0,na,na
A51195,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51197,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51199,0.004000,1,0.03,0.3,0,50,128.5070,5,0.5,2,0,550,296.5980,5,1,8,0,300,7.059000,6,0.5,1,0,100,0,0,0,0,na,na
A51510,0.001000,1,0.03,0.3,0,50,25.31950,5,0.5,2,0,550,147.4275,5,1,8,0,300,5.576500,6,0.5,1,0,100,0,0,0,0,na,na
A51515,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51520,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51530,0.003000,1,0.03,0.3,0,50,455.7045,5,0.5,2,0,550,351.8090,5,1,8,0,300,8.861000,6,0.5,1,0,100,0,0,0,0,na,na
A51540,0.005000,1,0.03,0.3,0,50,388.7155,5,0.5,2,0,550,72.23849,5,1,8,0,300,3.503500,6,0.5,1,0,100,0,0,0,0,na,na
A51550,0.007500,1,0.03,0.3,0,50,236.4285,5,0.5,2,0,550,255.2630,5,1,8,0,300,6.932000,6,0.5,1,0,100,0,0,0,0,na,na
A51570,0.004000,1,0.03,0.3,0,50,169.4770,5,0.5,2,0,550,47.00200,5,1,8,0,300,2.298000,6,0.5,1,0,100,0,0,0,0,na,na
A51580,0.002000,1,0.03,0.3,0,50,925.5180,5,0.5,2,0,550,278.8770,5,1,8,0,300,6.321000,6,0.5,1,0,100,0,0,0,0,na,na
A51590,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51595,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51600,0.005000,1,0.03,0.3,0,50,796.7275,5,0.5,2,0,550,317.5115,5,1,8,0,300,7.075500,6,0.5,1,0,100,0,0,0,0,na,na
A51610,0.003000,1,0.03,0.3,0,50,116.5875,5,0.5,2,0,550,249.6315,5,1,8,0,300,7.575000,6,0.5,1,0,100,0,0,0,0,na,na
A51620,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51630,0.007500,1,0.03,0.3,0,50,162.9715,5,0.5,2,0,550,141.6240,5,1,8,0,300,4.847000,6,0.5,1,0,100,0,0,0,0,na,na
A51640,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51650,0.004000,1,0.03,0.3,0,50,237.6340,5,0.5,2,0,550,146.9850,5,1,8,0,300,4.842500,6,0.5,1,0,100,0,0,0,0,na,na
A51660,0.002000,1,0.03,0.3,0,50,212.5175,5,0.5,2,0,550,416.5300,5,1,8,0,300,10.32500,6,0.5,1,0,100,0,0,0,0,na,na
A51670,0.004500,1,0.03,0.3,0,50,65.48900,5,0.5,2,0,550,323.9890,5,1,8,0,300,8.952000,6,0.5,1,0,100,0,0,0,0,na,na
A51678,0.004000,1,0.03,0.3,0,50,84.21100,5,0.5,2,0,550,87.69749,5,1,8,0,300,5.268500,6,0.5,1,0,100,0,0,0,0,na,na
A51680,0.002000,1,0.03,0.3,0,50,503.5200,5,0.5,2,0,550,236.2825,5,1,8,0,300,7.379000,6,0.5,1,0,100,0,0,0,0,na,na
A51683,0.002500,1,0.03,0.3,0,50,1660.157,5,0.5,2,0,550,402.1105,5,1,8,0,300,7.914000,6,0.5,1,0,100,0,0,0,0,na,na
A51685,0.002000,1,0.03,0.3,0,50,1580.375,5,0.5,2,0,550,404.3055,5,1,8,0,300,7.823500,6,0.5,1,0,100,0,0,0,0,na,na
A51690,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51700,0.004000,1,0.03,0.3,0,50,127.0785,5,0.5,2,0,550,294.1120,5,1,8,0,300,7.145000,6,0.5,1,0,100,0,0,0,0,na,na
A51710,0.003500,1,0.03,0.3,0,50,325.4575,5,0.5,2,0,550,109.0110,5,1,8,0,300,4.047000,6,0.5,1,0,100,0,0,0,0,na,na
A51720,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51730,0.005000,1,0.03,0.3,0,50,22.15100,5,0.5,2,0,550,97.50850,5,1,8,0,300,4.186500,6,0.5,1,0,100,0,0,0,0,na,na
A51735,0.008000,1,0.03,0.3,0,50,33.49700,5,0.5,2,0,550,512.2145,5,1,8,0,300,10.25100,6,0.5,1,0,100,0,0,0,0,na,na
A51740,0.005500,1,0.03,0.3,0,50,284.2455,5,0.5,2,0,550,165.0545,5,1,8,0,300,5.353500,6,0.5,1,0,100,0,0,0,0,na,na
A51750,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51760,0.005500,1,0.03,0.3,0,50,69.51950,5,0.5,2,0,550,71.04150,5,1,8,0,300,3.414500,6,0.5,1,0,100,0,0,0,0,na,na
A51770,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51775,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51790,0.005000,1,0.03,0.3,0,50,133.1185,5,0.5,2,0,550,72.63400,5,1,8,0,300,4.523000,6,0.5,1,0,100,0,0,0,0,na,na
A51800,0.029000,1,0.03,0.3,0,50,150.2015,5,0.5,2,0,550,35.21200,5,1,8,0,300,1.608000,6,0.5,1,0,100,0,0,0,0,na,na
A51810,0.008000,1,0.03,0.3,0,50,129.6790,5,0.5,2,0,550,346.0165,5,1,8,0,300,7.813000,6,0.5,1,0,100,0,0,0,0,na,na
A51820,0.005000,1,0.03,0.3,0,50,424.8415,5,0.5,2,0,550,442.4210,5,1,8,0,300,10.80400,6,0.5,1,0,100,0,0,0,0,na,na
A51830,0.005000,1,0.03,0.3,0,50,91.34950,5,0.5,2,0,550,318.9375,5,1,8,0,300,7.207500,6,0.5,1,0,100,0,0,0,0,na,na
A51840,0.004500,1,0.03,0.3,0,50,85.94800,5,0.5,2,0,550,106.7510,5,1,8,0,300,5.151500,6,0.5,1,0,100,0,0,0,0,na,na
A54003,0.002500,1,0.03,0.3,0,50,90.69701,5,0.5,2,0,550,223.7565,5,1,8,0,300,8.640499,6,0.5,1,0,100,0,0,0,0,na,na
A54023,0.,1,0.03,0.3,0,50,991.6680,5,0.5,2,0,550,417.6420,5,1,8,0,300,10.77150,6,0.5,1,0,100,0,0,0,0,na,na
A54027,0.002000,1,0.03,0.3,0,50,231.4935,5,0.5,2,0,550,210.2295,5,1,8,0,300,8.004000,6,0.5,1,0,100,0,0,0,0,na,na
A54031,0.,1,0.03,0.3,0,50,427.0125,5,0.5,2,0,550,263.2725,5,1,8,0,300,8.661000,6,0.5,1,0,100,0,0,0,0,na,na
A54037,0.006000,1,0.03,0.3,0,50,39.05600,5,0.5,2,0,550,185.5565,5,1,8,0,300,7.889500,6,0.5,1,0,100,0,0,0,0,na,na
A54057,0.,1,0.03,0.3,0,50,384.7925,5,0.5,2,0,550,297.8410,5,1,8,0,300,9.947500,6,0.5,1,0,100,0,0,0,0,na,na
A54063,0.,1,0.03,0.3,0,50,646.5935,5,0.5,2,0,550,370.0180,5,1,8,0,300,10.57000,6,0.5,1,0,100,0,0,0,0,na,na
A54065,0.001000,1,0.03,0.3,0,50,387.9135,5,0.5,2,0,550,229.5180,5,1,8,0,300,8.325500,6,0.5,1,0,100,0,0,0,0,na,na
A54071,0.,1,0.03,0.3,0,50,203.8400,5,0.5,2,0,550,209.2760,5,1,8,0,300,7.585500,6,0.5,1,0,100,0,0,0,0,na,na
A54077,0.,1,0.03,0.3,0,50,2688.528,5,0.5,2,0,550,405.2810,5,1,8,0,300,10.26050,6,0.5,1,0,100,0,0,0,0,na,na
A54093,0.,1,0.03,0.3,0,50,3697.388,5,0.5,2,0,550,373.0145,5,1,8,0,300,9.640499,6,0.5,1,0,100,0,0,0,0,na,na
B24001,0.,1,0.03,0.3,0,50,480.5665,5,0.5,2,0,550,348.1440,5,1,8,0,300,10.95150,6,0.5,1,0,100,0,0,0,0,na,na
B24021,0.002500,1,0.03,0.3,0,50,430.4960,5,0.5,2,0,550,371.6935,5,1,8,0,300,9.705000,6,0.5,1,0,100,0,0,0,0,na,na
B37005,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B37009,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B42001,0.,1,0.03,0.3,0,50,739.3375,5,0.5,2,0,550,144.2375,5,1,8,0,300,5.291500,6,0.5,1,0,100,0,0,0,0,na,na
B42009,0.000500,1,0.03,0.3,0,50,593.4745,5,0.5,2,0,550,315.2910,5,1,8,0,300,9.676001,6,0.5,1,0,100,0,0,0,0,na,na
B42015,0.,1,0.03,0.3,0,50,760.7855,5,0.5,2,0,550,292.2210,5,1,8,0,300,8.913500,6,0.5,1,0,100,0,0,0,0,na,na
B42027,0.,1,0.03,0.3,0,50,676.2960,5,0.5,2,0,550,408.0435,5,1,8,0,300,10.26950,6,0.5,1,0,100,0,0,0,0,na,na
B42035,0.001500,1,0.03,0.3,0,50,442.1965,5,0.5,2,0,550,208.2195,5,1,8,0,300,7.522000,6,0.5,1,0,100,0,0,0,0,na,na
B42041,0.002000,1,0.03,0.3,0,50,57.31250,5,0.5,2,0,550,204.8905,5,1,8,0,300,8.325001,6,0.5,1,0,100,0,0,0,0,na,na
B42043,0.003000,1,0.03,0.3,0,50,449.0635,5,0.5,2,0,550,213.9635,5,1,8,0,300,7.752500,6,0.5,1,0,100,0,0,0,0,na,na
B42055,0.002000,1,0.03,0.3,0,50,340.6060,5,0.5,2,0,550,343.1830,5,1,8,0,300,9.726500,6,0.5,1,0,100,0,0,0,0,na,na
B42079,0.001000,1,0.03,0.3,0,50,1433.940,5,0.5,2,0,550,417.4330,5,1,8,0,300,11.28000,6,0.5,1,0,100,0,0,0,0,na,na
B42081,0.,1,0.03,0.3,0,50,237.9925,5,0.5,2,0,550,270.7150,5,1,8,0,300,9.303500,6,0.5,1,0,100,0,0,0,0,na,na
B42119,0.003500,1,0.03,0.3,0,50,496.0010,5,0.5,2,0,550,260.0695,5,1,8,0,300,8.614500,6,0.5,1,0,100,0,0,0,0,na,na
B42131,0.,1,0.03,0.3,0,50,1150.869,5,0.5,2,0,550,389.0365,5,1,8,0,300,10.63950,6,0.5,1,0,100,0,0,0,0,na,na
B51003,0.,1,0.03,0.3,0,50,392.9660,5,0.5,2,0,550,188.9910,5,1,8,0,300,6.681500,6,0.5,1,0,100,0,0,0,0,na,na
B51009,0.,1,0.03,0.3,0,50,926.7300,5,0.5,2,0,550,495.3445,5,1,8,0,300,10.51350,6,0.5,1,0,100,0,0,0,0,na,na
B51015,0.002500,1,0.03,0.3,0,50,700.1400,5,0.5,2,0,550,459.3175,5,1,8,0,300,11.27000,6,0.5,1,0,100,0,0,0,0,na,na
B51017,0.002000,1,0.03,0.3,0,50,525.1405,5,0.5,2,0,550,303.1755,5,1,8,0,300,8.912500,6,0.5,1,0,100,0,0,0,0,na,na
B51019,0.002000,1,0.03,0.3,0,50,619.5380,5,0.5,2,0,550,296.6650,5,1,8,0,300,8.473000,6,0.5,1,0,100,0,0,0,0,na,na
B51023,0.,1,0.03,0.3,0,50,958.4570,5,0.5,2,0,550,356.0855,5,1,8,0,300,8.649500,6,0.5,1,0,100,0,0,0,0,na,na
B51035,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51061,0.,1,0.03,0.3,0,50,591.4265,5,0.5,2,0,550,426.9470,5,1,8,0,300,8.993500,6,0.5,1,0,100,0,0,0,0,na,na
B51067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51071,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51079,0.,1,0.03,0.3,0,50,1067.149,5,0.5,2,0,550,406.3760,5,1,8,0,300,8.649500,6,0.5,1,0,100,0,0,0,0,na,na
B51091,0.,1,0.03,0.3,0,50,1109.048,5,0.5,2,0,550,428.3265,5,1,8,0,300,11.12850,6,0.5,1,0,100,0,0,0,0,na,na
B51105,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51113,0.000500,1,0.03,0.3,0,50,1504.427,5,0.5,2,0,550,449.3300,5,1,8,0,300,9.113501,6,0.5,1,0,100,0,0,0,0,na,na
B51125,0.001000,1,0.03,0.3,0,50,592.9709,5,0.5,2,0,550,374.7480,5,1,8,0,300,9.458500,6,0.5,1,0,100,0,0,0,0,na,na
B51139,0.093500,1,0.03,0.3,0,50,240.8655,5,0.5,2,0,550,303.0360,5,1,8,0,300,9.669001,6,0.5,1,0,100,0,0,0,0,na,na
B51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51157,0.,1,0.03,0.3,0,50,1428.668,5,0.5,2,0,550,434.9595,5,1,8,0,300,8.463000,6,0.5,1,0,100,0,0,0,0,na,na
B51161,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51163,0.003000,1,0.03,0.3,0,50,183.0370,5,0.5,2,0,550,212.2370,5,1,8,0,300,8.436501,6,0.5,1,0,100,0,0,0,0,na,na
B51165,0.123500,1,0.03,0.3,0,50,524.5500,5,0.5,2,0,550,212.1910,5,1,8,0,300,7.075000,6,0.5,1,0,100,0,0,0,0,na,na
B51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51171,0.002000,1,0.03,0.3,0,50,487.6855,5,0.5,2,0,550,382.0725,5,1,8,0,300,10.07150,6,0.5,1,0,100,0,0,0,0,na,na
B51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51187,0.001000,1,0.03,0.3,0,50,187.7545,5,0.5,2,0,550,131.2270,5,1,8,0,300,5.382500,6,0.5,1,0,100,0,0,0,0,na,na
B51191,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51195,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51197,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B54023,0.002000,1,0.03,0.3,0,50,157.3775,5,0.5,2,0,550,200.2450,5,1,8,0,300,7.596000,6,0.5,1,0,100,0,0,0,0,na,na
B54031,0.003000,1,0.03,0.3,0,50,269.5680,5,0.5,2,0,550,182.9235,5,1,8,0,300,6.942000,6,0.5,1,0,100,0,0,0,0,na,na
B54057,0.020500,1,0.03,0.3,0,50,83.51900,5,0.5,2,0,550,166.3905,5,1,8,0,300,6.854500,6,0.5,1,0,100,0,0,0,0,na,na
B54071,0.,1,0.03,0.3,0,50,195.9665,5,0.5,2,0,550,325.8210,5,1,8,0,300,10.13100,6,0.5,1,0,100,0,0,0,0,na,na
C42009,0.000500,1,0.03,0.3,0,50,1020.880,5,0.5,2,0,550,335.8420,5,1,8,0,300,7.613000,6,0.5,1,0,100,0,0,0,0,na,na
C51015,0.004000,1,0.03,0.3,0,50,384.0580,5,0.5,2,0,550,148.9375,5,1,8,0,300,6.357000,6,0.5,1,0,100,0,0,0,0,na,na
C51071,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
C51165,0.167500,1,0.03,0.3,0,50,429.5795,5,0.5,2,0,550,310.4565,5,1,8,0,300,9.539500,6,0.5,1,0,100,0,0,0,0,na,na
F10005,0.150500,1,0.03,0.3,0,50,326.2335,5,0.5,2,0,550,456.9735,5,1,8,0,300,11.60900,6,0.5,1,0,100,0,0,0,0,na,na
F11001,0.007000,1,0.03,0.3,0,50,63.66050,5,0.5,2,0,550,331.5465,5,1,8,0,300,8.804501,6,0.5,1,0,100,0,0,0,0,na,na
F24001,0.005500,1,0.03,0.3,0,50,329.1640,5,0.5,2,0,550,176.7235,5,1,8,0,300,6.966500,6,0.5,1,0,100,0,0,0,0,na,na
F24003,0.004500,1,0.03,0.3,0,50,566.2220,5,0.5,2,0,550,384.7855,5,1,8,0,300,9.129000,6,0.5,1,0,100,0,0,0,0,na,na
F24005,0.002000,1,0.03,0.3,0,50,160.8020,5,0.5,2,0,550,391.6040,5,1,8,0,300,10.91750,6,0.5,1,0,100,0,0,0,0,na,na
F24009,0.,1,0.03,0.3,0,50,313.2305,5,0.5,2,0,550,433.8465,5,1,8,0,300,9.467500,6,0.5,1,0,100,0,0,0,0,na,na
F24013,0.001500,1,0.03,0.3,0,50,1838.499,5,0.5,2,0,550,364.0175,5,1,8,0,300,9.534500,6,0.5,1,0,100,0,0,0,0,na,na
F24015,0.003000,1,0.03,0.3,0,50,1237.089,5,0.5,2,0,550,380.0925,5,1,8,0,300,9.930500,6,0.5,1,0,100,0,0,0,0,na,na
F24017,0.006500,1,0.03,0.3,0,50,295.3545,5,0.5,2,0,550,209.9055,5,1,8,0,300,6.033000,6,0.5,1,0,100,0,0,0,0,na,na
F24019,0.,1,0.03,0.3,0,50,227.5625,5,0.5,2,0,550,243.1110,5,1,8,0,300,6.764000,6,0.5,1,0,100,0,0,0,0,na,na
F24021,0.002000,1,0.03,0.3,0,50,372.3105,5,0.5,2,0,550,357.1095,5,1,8,0,300,9.213000,6,0.5,1,0,100,0,0,0,0,na,na
F24023,0.,1,0.03,0.3,0,50,1178.797,5,0.5,2,0,550,367.7475,5,1,8,0,300,10.03050,6,0.5,1,0,100,0,0,0,0,na,na
F24025,0.002000,1,0.03,0.3,0,50,1050.468,5,0.5,2,0,550,407.5415,5,1,8,0,300,10.65200,6,0.5,1,0,100,0,0,0,0,na,na
F24027,0.004000,1,0.03,0.3,0,50,248.9220,5,0.5,2,0,550,393.8735,5,1,8,0,300,10.76000,6,0.5,1,0,100,0,0,0,0,na,na
F24029,0.004000,1,0.03,0.3,0,50,673.7460,5,0.5,2,0,550,420.8705,5,1,8,0,300,8.577499,6,0.5,1,0,100,0,0,0,0,na,na
F24031,0.002000,1,0.03,0.3,0,50,118.6780,5,0.5,2,0,550,375.4200,5,1,8,0,300,10.94200,6,0.5,1,0,100,0,0,0,0,na,na
F24033,0.004000,1,0.03,0.3,0,50,305.9930,5,0.5,2,0,550,405.8280,5,1,8,0,300,8.893999,6,0.5,1,0,100,0,0,0,0,na,na
F24035,0.005000,1,0.03,0.3,0,50,660.7635,5,0.5,2,0,550,431.9490,5,1,8,0,300,8.834499,6,0.5,1,0,100,0,0,0,0,na,na
F24037,0.006500,1,0.03,0.3,0,50,964.2635,5,0.5,2,0,550,368.1275,5,1,8,0,300,6.947000,6,0.5,1,0,100,0,0,0,0,na,na
F24039,1.664500,1,0.03,0.3,0,50,1716.115,5,0.5,2,0,550,202.0585,5,1,8,0,300,7.413500,6,0.5,1,0,100,0,0,0,0,na,na
F24041,0.013000,1,0.03,0.3,0,50,345.5105,5,0.5,2,0,550,309.4085,5,1,8,0,300,7.671000,6,0.5,1,0,100,0,0,0,0,na,na
F24043,0.002000,1,0.03,0.3,0,50,103.3525,5,0.5,2,0,550,276.8390,5,1,8,0,300,8.599500,6,0.5,1,0,100,0,0,0,0,na,na
